MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.01559471296661057;-0.004441552042015928;0.0013044660226500017;0.0024870399958870277;0.0006228077290698784;0.004463237312573282
0.016024698350291054;-0.004302534780478651;-0.001582268935408938;0.0007844687095438106;-0.013899164329897332;-0.001500149279366426
0.011519755923526723;-0.002986727740214544;-0.007007371793704303;0.00022947755115237904;-0.028718062969718683;-0.007167882174322409
0.006748651241487033;0.001204641778946786;-0.0077108413928327285;0.0018261170163721353;-0.026181739806033662;-0.005765473692991561
0.006529413003492424;0.005462238081377984;0.0006528607070056595;0.004057069309524871;-0.010256153901999751;0.00023251557835497646
0.008922630130934726;0.004813840956903577;0.012061621133438323;0.004627920359787185;-0.0011815321146860683;0.0010645930763442822
0.008672186906248968;-0.0008834542495319833;0.016521154452072685;0.0028925432511824824;-0.005976833895566473;-0.003897186543972218
0.004616020290243746;-0.006695119735864538;0.012003852961803941;-0.00038455984147770303;-0.012794226822439546;-0.0027608981806771502
-0.0002914839660909784;-0.009711106438493301;0.004716811117578123;-0.0037245190324072404;-0.011849285432751796;0.008074334409413035
-0.0034738727069745143;-0.010339168082624622;-0.00014061865556172046;-0.004960856873499416;-0.005325858837423848;0.013794956636842798
-0.004181965757949023;-0.007594116942186749;-0.0012912558602738858;-0.003049466713914363;0.0019872528492602837;0.004618140343395162
-0.002966693284257544;-0.00045702809514349167;0.0012831848802970533;-0.0003036080740820728;0.00841485406524013;-0.0056237200619606185
-0.0013009858071961983;0.007652689242562801;0.0038218678365604095;-0.0002004908198496128;0.010943303992251357;-0.001431096665393308
-0.0002946813924780942;0.011649219378012833;-0.0007270977272180174;-0.0027369224649065626;0.004960848878955957;0.008352881490556293
-0.00025986366754266106;0.009631188154636473;-0.010445666366553042;-0.005104264422268668;-0.007821364326256847;0.006457214726333159
-0.0016534547216989475;0.0024734757403736614;-0.01164598774200802;-0.006309857070764059;-0.016918314778659283;-0.0036421777861777426
-0.003985234521309717;-0.00641702223606339;0.0003310478870752258;-0.0062610517169230055;-0.013295074419548409;-0.005357576562831131
-0.0045627899336647465;-0.010317634687575286;0.009555987329452896;-0.0023862714932740034;0.0004624406466333006;0.003330832012642809
-0.001665065713189256;-0.00548629982234951;0.00298015107306779;0.004801597836083431;0.013122759774580309;0.008810147436861364
0.00215337477587482;0.0021287470326959235;-0.008094179075598916;0.006589680860721042;0.01603849057127674;0.004092915631341359
0.0030931499346953948;0.004768868079817217;-0.006596664838889361;-0.0018837133142965798;0.009891270009835765;-0.0024658075854003263
0.0012745536115136853;0.004373901637951127;0.0034867937572835364;-0.009818566192334137;0.001613410921326972;-0.0012360118770419106
-7.022201600266602e-05;0.006217622980870818;0.00597116029514234;-0.004635419364300526;-0.003314348623285894;0.0049172741784412
0.000683725662718895;0.0071347878644543354;-0.0024275790661824792;0.008403900528506258;-0.003957874694394244;0.005915215399364533
0.002958063823001376;0.002410783899095485;-0.010110920016907601;0.012588968049677088;-0.001308178626884856;0.0002198752130550472
0.006370405836252307;-0.0023050453162844183;-0.007407042667805443;0.0005393123329052722;0.0031352249522806496;-0.003225536950817223
0.009760361060609837;0.0012362988003841986;0.003080565957875969;-0.018008758692750176;0.00623148743713589;-0.0002654650921704993
0.010502696998767947;0.009133881698791124;0.011177596687973903;-0.02627132082081129;0.005279796245688839;0.0021589837398422315
0.008936343070929397;0.009695085753929597;0.011899690237922735;-0.01797388294269415;0.002334765074452694;-0.00025310753785828604
0.009256599670095204;0.0013385301972185623;0.0104738914265397;-0.0033812831986566316;0.0013016497373999694;-0.0009532312122389986
0.012121519315632268;-0.0038836134661969974;0.011517560785961702;0.005571715638594492;0.00043749428054943;0.004922400592731188
0.012350225401802905;0.0007612532759984837;0.010096208485062883;0.008414546742399323;-0.0037211019041559143;0.010434063120254158
0.007549550099857593;0.004137236625989927;0.0014717948039897591;0.009492865447832215;-0.006420303199350745;0.006819053851267928
0.0018584684611243243;-0.004809794155184668;-0.007104643316069047;0.009973066295487476;-0.002096527098852758;-0.003784733669767491
-0.001897442871703956;-0.016764919233438095;-0.004881998201295268;0.010635400751228208;0.0022014309195932803;-0.010905935530654384
-0.005932615978342275;-0.01644724880078179;0.005398090106733843;0.011034767196625102;-0.0018269639515281638;-0.007211316663815518
-0.010819874765320914;-0.006838356121274801;0.009822029980702933;0.006297219619171943;-0.006435332934839483;0.0035311277829160833
-0.012847930167175739;-0.0001722499551688516;0.0033760248971442274;-0.004013926778156267;-0.0018805461894923882;0.00857480230178782
-0.010712497247191997;0.004523425531574812;-0.003737872647477135;-0.009841331286833014;0.003569266312318512;0.0001565357424719322
-0.008427265600192779;0.014720625888540255;-0.003847849794909562;-0.005443084405598006;-0.0004290038873683245;-0.012234414023859167
-0.008887073639455146;0.024093952971678188;-0.0025600961129484488;-0.00018044515011753247;-0.0042780752035652386;-0.012434492462896239
-0.009183532946898072;0.01871385544023829;-0.005033331644277989;-0.0019578907457035483;0.004363229096413829;-0.0017245223028081005
-0.005372075458768383;-0.0004553116739734794;-0.005802587376042;-0.003017133510431156;0.015397524188422863;0.002090244887539808
0.0008892661761105677;-0.014912091192073347;-0.0005473779299758074;0.004361426758398985;0.011139644970390933;-0.006283433699898801
0.00434557815758879;-0.009378269656873923;0.00486186153923774;0.012278379520602248;-0.005150601141209643;-0.011123546429912954
0.0035539461781470983;0.007529465187560469;0.0039051637062471963;0.010899756891129696;-0.013990537544344003;-0.0036900147789136594
0.001387620711641589;0.009229984626942805;-0.0023251278159525973;0.004792438960580781;-0.005237606610401663;0.003608907779572489
-0.0010619252424878128;-0.012660377623579574;-0.008718270699804985;0.004621946755626876;0.011191805196099726;0.0005651886783525089
-0.004672567273139973;-0.030144750749564873;-0.010008155003271192;0.01209570250336736;0.016974191477387057;-0.005193392640115617
-0.007053254072399215;-0.017380601389693807;-0.0041714300090821155;0.017581287294870438;0.007415453134917297;-0.004948238047795612
-0.004709066707302861;0.00950769856279538;0.003012201466795437;0.00817103001334321;-0.0006663481430220212;-0.0022234007238070503
-0.0005801603717759565;0.017033621922811777;0.004540315107211273;-0.015491485690437339;0.007721827552146455;-0.0028597624519577755
-0.0018320172601856604;0.0007662765291403684;0.0036915736191224647;-0.03073830943341931;0.02228451931108964;-0.006601349463728811
-0.008655237032941809;-0.015905180619216357;0.006589521245595924;-0.018776358817553934;0.023309147707043062;-0.010914946256881712
-0.012273121251238764;-0.014295925840218738;0.007634117083153028;0.005354985277265843;0.010747742675942877;-0.012470945223913118
-0.006899213540199173;0.0026581908656236448;1.988369114627492e-05;0.012997609354537787;0.00012373744406540444;-0.007919667586794972
0.002474288268310549;0.01688381195091519;-0.006651596473524826;0.0033800767738820115;-0.0009818924486595481;-0.0011244807257778013
0.007011151034296814;0.014549889539949252;-0.0017773867875358262;-0.0022887884598910666;0.0007572045986917445;-0.0011133057600399361
0.0035309901918000063;0.0014958342241111087;0.0029511245531357476;0.002018993636901034;-0.004392819894865762;-0.0064984702815699845
-0.004124310987950789;-0.00506224987967607;-0.008027996274566712;0.0036330514229004395;-0.016835164819562504;-0.004790941826039848
-0.009219951254975167;0.0010004656642699074;-0.02342313527915969;-0.002067654495498153;-0.02504612615878599;0.006763258811164152
-0.008363479644510051;0.009164705737667813;-0.02070696130002146;-0.006342417850819873;-0.01782765247204071;0.014335048349157362
-0.005286157591539913;0.009277667488066773;-0.002444852167670267;-0.006255647332796165;0.0018360279491173865;0.008238902202587854
-0.005632649038810409;0.006119215952052337;0.008569767010873093;-0.008395284722144849;0.019191401082629508;-0.002335417256748142
-0.008842561063602202;0.010717369596590408;0.003517420045636192;-0.01278832627494262;0.022157971588358326;-0.002872496621302383
-0.009804203382023348;0.01902148762620204;-0.003728834064256475;-0.011170540502940331;0.012159654520120317;0.00678563787725841
-0.006847323261836809;0.012693928958541857;0.00015481220162726842;-0.0035271600598446415;0.0010863221298947183;0.01406226497357052
-0.003336042664339598;-0.010853171259647097;0.011260376485551154;0.0007333953134026645;-0.0038247488989047456;0.010883529835976319
-0.002651657220969656;-0.026765161259237887;0.017233448317911012;-1.3725240302377282e-05;-0.007417937474633056;0.002460534736704251
-0.004980999212596916;-0.01715880234366845;0.011706294674582098;0.00050664015668398;-0.01468383201087687;-0.0006700389196333696
-0.008131238753165248;0.0013010552339421785;-0.002426294904174596;-0.0005970719722281482;-0.020557766570471755;0.004430536465815208
-0.00919236604154538;0.0028010611849997014;-0.014168206157787744;-0.011607185874949546;-0.018723705165319147;0.009761927247615416
-0.006020004650994;-0.011856589310036133;-0.011356946240080374;-0.02592262144610373;-0.0109095241900959;0.007507791228958896
0.0004905451687273115;-0.020440616661254542;0.0016248963077091178;-0.025280858211651092;-0.0007052328690766574;0.002223090915452706
0.005536182661731008;-0.008447024343710008;0.0029715250315559823;-0.003745435136919794;0.011372397952141636;0.003538379397805815
0.004344711859327482;0.014428524716341111;-0.015031501146956299;0.0223322989352452;0.02125595659855247;0.008160107950467267
-0.0028926745801976274;0.02426929370835254;-0.02994944804776354;0.030028443372028465;0.021897953100142253;0.0042714934687777244
-0.011957572626360713;0.012762157506212263;-0.02119631798961685;0.016618252325070644;0.013932217754854533;-0.005149321434722761
-0.01856940789047379;-0.00015185895200303857;0.0004510404459566553;0.005162767449617034;0.003713765003212394;-0.0036859116104316077
-0.019391414800329826;0.0035114214989831055;0.011698694265628655;0.012766585409244458;-0.007038468444549021;0.009009441826621358
-0.01345780627325144;0.01229979178949495;0.008590960800173948;0.02542913944576807;-0.017254237043021453;0.012291137249098597
-0.005308867759862518;0.0073207624972347245;0.0038924110638036092;0.020585401136415805;-0.019487404559123435;-0.0011810717580949266
-0.0018465153586011758;-0.00679866338497422;0.003907364442032184;-0.0008795793360966414;-0.008917630946420924;-0.010351974937899834
-0.003953373109717685;-0.012803834288238274;0.0037554108929852663;-0.019900035760809422;0.0069719365318997315;0.00020662202159846
-0.005116308630329061;-0.00626668152080631;0.0014859757852659;-0.022977819588657057;0.015437161250623603;0.014131010567995445
0.0007662234799584581;0.004367494108793307;0.0014684450007307695;-0.012541061933896135;0.012523293916499817;0.010312801958288037
0.012438949258757092;0.010527943608653154;0.003369509650211525;-0.0014996748056969223;0.006369994692800686;-0.003203907923697256
0.02175892201318142;0.008784259837949325;0.0017849515961929651;0.0010333174772599145;0.004696924748146343;-0.004624759434670367
0.020148502118740665;0.0018697474301787676;-0.0022182904307701127;-0.0011025227421880524;0.002254017597852221;0.005158881889373273
0.00675020509854937;-0.003645689936591757;-0.0015868244283107128;0.00028679495834250365;-0.010558182014922018;0.005189913594009726
-0.007656674178383166;-0.004302614682424671;0.00450072919469635;0.005229376690742565;-0.02789526808081615;-0.009881531311205687
-0.008328494849187063;-0.0019087426998152777;0.008959181345078757;0.008209762979491324;-0.031203741236730385;-0.018686065803707585
0.0069347606174126886;0.0007216766655117032;0.007750280324294871;0.00790859097371944;-0.015118570478777212;-0.0050616825093126195
0.023251438738149534;0.0016739754204463098;0.004916430463056538;0.007781538877333216;0.0029601275901591853;0.015171498626776025
0.02712582507265516;0.0005452147484027868;0.005328221880540066;0.009034192127330632;0.0057071577405357595;0.015448696939849915
0.022393101985465545;-0.00021051869874298535;0.008748956564160961;0.007930262385965139;-0.0031729500585975473;-0.002394740568794075
0.019629016769720706;0.0005283631484267362;0.012580815494623466;0.0020940065721846033;-0.009202587493897884;-0.01197575523046018
0.019559229805560907;-0.0013308340076890373;0.01438352116624893;-0.0037587237321542633;-0.007997628657171352;-0.003203745134184236
0.017219797010710945;-0.007616859152987613;0.01207831924627148;-0.003584760152428317;-0.004584917261523876;0.005843850113308989
0.013492428489169778;-0.011513042683799291;0.006425594767851789;0.0004577938983075228;-0.00047276016502242256;0.0016978428480344046
0.012466496581483839;-0.0072737445654738105;-0.0010111226263302855;0.0006090807834460661;0.004668395673485434;-0.004882039675089535
0.013548973696321975;-0.000462724422328859;-0.011895783672006808;-0.005663660001241882;0.0045131443445831955;-0.0006319833221243631
0.01366789587928175;-0.0003946941950744642;-0.021983407150980266;-0.01318314076294706;-0.005982394649297682;0.008844100776768537
0.01293861888193988;-0.00735180799059293;-0.016049439404147638;-0.015730545848463593;-0.01795823808110955;0.009548609008793667
0.012644581413620154;-0.012890546055530158;0.007683418584525369;-0.010042682205310837;-0.01656500145516914;-0.00042300601726408325
0.011198230148620883;-0.009489867648229879;0.02131187027977609;0.003503539290451453;0.0006028032758412663;-0.009080662234050602
0.007381595779442441;0.0019400407077844462;0.0034241346557686604;0.017419379642246643;0.019605424609364944;-0.007444268608973761
0.004768805081402855;0.01251853989514136;-0.02345804949447704;0.01957093001274062;0.023398401641140754;-0.0034071890463996893
0.0067107259316557324;0.014825957497719896;-0.02333589477280171;0.008578688066540708;0.009060015881923388;-0.010153787351813652
0.008533370833498989;0.010604432427956311;0.0003690587749890017;-0.00027844711003191476;-0.008254308201264984;-0.020547211828974225
0.002223795399315569;0.00418352776633241;0.015064471746618492;0.005277049420291756;-0.012237902150141334;-0.011619414937302468
-0.010825474411775345;-0.006383334369050423;0.008701631363029606;0.017481158561716482;-0.0030520871478526175;0.017375824691959557
-0.01913002683392685;-0.02131389577399171;-0.0022780707389389978;0.01836997544865928;0.00754338946241676;0.0346660087855262
