MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.004390548984579493;0.016855144662436986;0.001049168890715132;0.010449314650153528;0.015536315739300637;0.0005613433751306321;-0.02344832824694114
-0.008143960704459803;0.01124009929973079;-0.0029378674180422;0.0010254356600585411;0.013779890252238542;0.004095098644331295;-0.0032517993952379267
-0.02445528139193911;0.00571218247596999;-0.004686431216612938;-0.014756614146703663;0.00032090102610328767;0.006749619053330766;0.009150305729729044
-0.028597881114264777;0.006589839214026298;-0.007582339677809746;-0.020734760527562554;-0.0074225610944221474;0.0054623581768165055;-0.015137593267114509
-0.015955712314784088;0.008830427120991196;-0.011712732037337;-0.012376856067981683;-0.002712333557759663;0.0007041902961203248;-0.03693280036183361
0.00207050581332754;0.005714736946213012;-0.013565838427893693;-0.001532011620356648;0.004801940764028915;-0.003940990471467386;-0.013576373598784046
0.010818990083546942;0.00014495700880264487;-0.011228923420441725;0.0013879398049231524;0.006036980425008331;-0.005130112166036338;0.027430901608790907
0.007086506126902355;0.0006208280155193563;-0.005756388348718718;0.0005378612030303142;0.002865557206456718;-0.0032883795279027308;0.02940724528324468
-0.0007666019442748397;0.007855203940160737;0.0007356283291500146;0.003435698361935138;0.0007744756163262795;-0.0015620783912279922;-0.007606392961159702
-0.004884668908569135;0.012571592796401467;0.007005448604322473;0.008022647324360282;0.0012850696044290548;-0.0005990685716814988;-0.03395253829280105
-0.00534130168560446;0.008609873765458374;0.011978558968483675;0.008212627485985065;0.0030201712593005653;0.0018504843502309054;-0.025630033129912945
-0.005104484256990015;0.0009985909255169356;0.012661667576431763;0.0033874255068878146;0.0037557521567250806;0.005302425401174839;-0.00589011631138591
-0.0037382228013467175;-0.0031647890283655524;0.007328066617713692;-0.002944730850639227;0.0018834264516853685;0.0063038887922596525;0.0004349724356001052
-0.000260842811979839;-0.004369063157930486;0.000551284251992091;-0.007444597758739901;-0.0007234914610567441;0.0045694730148443975;-0.003121110736527164
0.0023613204039648304;-0.005532659688727678;-0.0010464896768605562;-0.007632082547832359;-0.0003035887778227389;0.003721083237574761;-0.0026933757180434563
0.0010094548165573403;-0.004953187080422623;0.0022115205298533767;-0.0036979664793412134;0.0025364788483783003;0.005458976752135869;0.0026390659077239207
-0.0021551092959806737;-0.001221966442966338;0.003429577678634359;0.0005422932211994249;0.002878074763869535;0.006568796058398343;0.004758037790836919
-0.0030064849696551485;0.0018253946744549484;-0.0012150003616694636;0.0021580422564197108;-0.0007287502595558909;0.002658190055205971;0.0017284497664356738
-0.0019401669709610881;0.0013251589345176643;-0.0070151069824126505;0.0020998839652762026;-0.0035801792196407047;-0.0054372251707281065;-0.0008289518801856025
-0.0023581788898755073;0.0001859452274165473;-0.007376007226202961;0.0017667284861574237;-0.00192085866212816;-0.010844047889588848;4.7214815697674635e-06
-0.004362461152842869;0.0011898266515284783;-0.0029662141313680727;0.0006545963400492127;0.001580711488505374;-0.008729225146833323;0.0011225089150070416
-0.004623330825259384;0.0027429651328952187;0.00033756395507185887;-0.0006281034020757801;0.002412977549431079;-0.00279604496380576;0.0008332976611782544
-0.0021436144870897247;0.002921242149403694;0.0003312667231908058;0.0007263908319748854;0.0006292249574746751;-0.0003653044568857972;0.0022101135083785043
7.360692597044389e-05;0.0019548427403757217;-3.8004853741088984e-05;0.004832023332426473;-0.0009735490932329013;-0.003228741505043448;0.0061826274466219595
0.0001819015881937839;0.0015153047383318435;0.0011059638164330212;0.0070293417695426585;-0.0009850393521215898;-0.00595764648793498;0.0080638398485396
0.0007350154773135292;0.005017235264370101;0.001988426093302696;0.004170859538117223;0.0016245345377985357;-0.0023835217485850377;0.004944229257159615
0.004372594568478187;0.012972339906124163;0.001323267250711286;-0.00020476011923669255;0.006921618144629954;0.006546668569591147;0.0008088296097393625
0.009081073830421758;0.017426409243266924;0.0005660265594468254;-0.0005613818902737753;0.010574196753199127;0.012552000884365507;0.0002251336513025328
0.010908756585378165;0.010871768395884192;0.0004575018946872129;0.0016576937348427847;0.008318952749404277;0.0102380252019221;0.0016161582559657446
0.009366271612501535;-0.0008973303922425518;-0.0008787594661485389;-0.0016408258104126053;0.003471586830243196;0.004225943042235864;0.0009151870424318449
0.0072694472438178444;-0.005759828475943058;-0.004386708335349696;-0.012255309974924565;0.0018104571900907003;0.0014112847489434917;-0.001511450018137259
0.006717230593688145;-0.002012549883487946;-0.007426172081462364;-0.019500385251513798;0.0018350291378406375;0.0012218586645804514;-0.0019901882642296862
0.007109837794538391;0.0013418424323405293;-0.006822657207770855;-0.01492367119968004;-0.0006781472870198659;-0.000595661277109065;0.00025101806886409047
0.006332138218428671;-0.0018294232598713384;-0.002886638790753506;-0.005376554130105302;-0.002800928827604466;-0.003831063824086519;0.002409803419617289
0.0034973283877889304;-0.00771983057150922;0.001380111620121564;-0.0021876947387374822;0.00035434600589466194;-0.005479146714644412;0.0031448258450170043
0.00036840295273233816;-0.008871276215616203;0.003733943692392608;-0.005559125905355508;0.00506528076089951;-0.005596407651202341;0.004061086085690696
-0.001601316279251672;-0.004761866815076179;0.004339709739484516;-0.00737693684231647;0.004259929151469255;-0.0060149817655019274;0.00568969011147392
-0.0045367197553530195;-0.002792545104486718;0.004887717073682395;-0.002591831951467147;-0.0006634804212335097;-0.00547657551998444;0.005995752890149755
-0.010263536902267787;-0.006777649812830668;0.005900385230263174;0.006645944900602848;-0.00230159955356542;-0.0015344451895708772;0.004295518668361458
-0.014776382999507811;-0.01023129418077415;0.005343308230448041;0.01384336805048919;0.0017562717573204572;0.003104895728017558;0.0030552267694051363
-0.01296695915110143;-0.006920495203387399;0.0014670643158949843;0.014314489736598357;0.0069357613237556;0.002544394322658526;0.0037643857683763854
-0.007240597945306882;-0.0015598653656239605;-0.004009088023321323;0.01005672802554659;0.008607332248015106;-0.0023295103439524446;0.004408401102962835
-0.004238476297201829;-0.0018377169016233629;-0.007526939901660457;0.006461663229026743;0.006797103372673623;-0.0035550348520762467;0.0033744125685104846
-0.004734306424031045;-0.005306322320565021;-0.008760325330062482;0.004907543807257972;0.0046773692574032565;0.0006664646348693578;0.002276882105102537
-0.004031609524610636;-0.0036233572030767197;-0.01156380337387323;0.003010009849879423;0.00472525351474112;0.0019685403655527087;0.002466151169948089
-0.0011884431980905743;0.0023185126067664704;-0.015117465478603388;0.0012357649579265663;0.00645184686273813;-0.002916099134010397;0.0025676278735263756
-0.00032724724308746457;0.001451288488462626;-0.008733598841897158;0.003071701654856078;0.006959987692282278;-0.004048501875492813;0.0014646507968044892
-0.0016008359457210391;-0.009733807648377205;0.011804280089071379;0.006771925949568701;0.003632449127953047;0.00515345789946966;-0.00019209500663765
0.001100864041177984;-0.01800932811905167;0.02948694727354285;0.003883908178919772;-0.00336004872990941;0.014794129048992055;-0.0019292112685948297
0.008262682774461565;-0.011538180252800416;0.026644577092157815;-0.0075287420356258804;-0.010504453119206877;0.013898857070162151;-0.0028287686804015265
0.009498578383909443;0.0011356669649002762;0.010921533484686335;-0.015383079568874742;-0.012893369669096856;0.007750095226782727;-0.0009431807089997958
5.118024005868684e-05;0.003436689978612954;0.0006303946378312703;-0.009788097303723908;-0.008601977453905526;0.007175443475201865;0.002174460700009481
-0.007572584700871723;-0.004832948519755489;-0.002502884694086858;0.0013716610440136898;-0.0012963680848068124;0.010654443061922871;0.0012967413233089201
-0.002140981645841066;-0.009431267844035264;-0.006360026085136346;0.005622552679701483;0.003642359815001802;0.0087237140007437;-0.0030043851753314248
0.007748000269589399;-0.0038834825754849416;-0.0087811238806246;0.004180210550626186;0.004105290926181769;-0.0007865205168368435;-0.0026598207739890064
0.009298128710185288;0.0017968467695951506;-0.004032830009013482;0.003300106961010764;0.00027469673743114165;-0.009639955538263835;0.004221134029808363
0.0061372551771179075;-0.004181711799762463;0.002491764099850745;0.000267898803060669;-0.0064900956253494575;-0.00880974263836156;0.00829957702625306
0.005966062296263193;-0.016254299482347287;0.002934641436049479;-0.0067754014730799055;-0.010207465031483834;0.0001158524116308048;0.004078859677152448
0.001702409055993916;-0.01459094069243697;0.0013748228237920948;-0.008505926625693196;-0.0033697021203796867;0.004602423738722994;-0.0016303698980794689
-0.015322302343423643;0.005724401559498188;0.004574139719543715;0.000394575668921585;0.010040546943825468;-0.003182907357661171;-0.0025750810192082256
-0.03434697918198658;0.020848685360190702;0.0070460161997061435;0.00842757608934524;0.013961069791530492;-0.01481802709093506;-0.0020864789301346513
-0.03641239033614952;0.011212349883387497;0.0007544351067278848;0.003851808840613743;0.0020610447585625562;-0.017310025484508256;-0.003596870634851219
-0.019590935417473396;-0.0067222661163908;-0.007959441543981089;-0.007411356352844751;-0.011173145883065796;-0.009535741369997693;-0.004362174277256038
0.0001995019150615633;-0.006414869818281595;-0.006868666675868292;-0.011538079373695444;-0.012630506100182569;0.0009711008185215606;-0.0030099184423322896
0.0075452757045188085;0.007036367781509825;0.002039208921357177;-0.004460588665028327;-0.009525745993623264;0.009480429888934808;-0.0015156879480513208
0.0002519392703275297;0.00913781611036369;0.005511397493358782;0.007413692342491021;-0.012298007128996306;0.014421486930574032;0.0018003361889647317
-0.011032096477168555;-0.003300448629317947;-0.00017345984340590658;0.014821066055663589;-0.014273281680548512;0.0127790583865731;0.008465441179061822
-0.014307933819319482;-0.01112322707021987;-0.003953670106948855;0.010605599889995269;-0.005275567095718971;0.002936725312388009;0.011420426642532388
-0.00843262292981802;-0.004734325383913129;0.00253202715376652;-0.0027436274516367707;0.007051968291279795;-0.009248920006600346;0.005679454163934748
-0.0009044585669976402;0.005190168178383831;0.011835232855140874;-0.010865891025299664;0.007564595147598842;-0.013225033272341025;0.0013397275429321324
0.003170710518310122;0.005482126825922077;0.011192786147264327;-0.00397776661159406;-0.0020435316461858703;-0.005039124067669266;0.007704613078414115
0.00371165297077526;-0.0047505471478721615;0.00034268078514133594;0.009427080512199934;-0.006415848056813959;0.008051951869527015;0.014155960203791758
0.002661492600540142;-0.013947061536174244;-0.009386645698279959;0.015528889220277599;-0.0015624482606457605;0.016174342813702624;0.008153592149782826
0.004192317134149557;-0.008445455628222584;-0.010932470277302115;0.012006342855989728;-0.0004559671342417745;0.015562162129128261;-0.0006778413738823749
0.011534966545879021;0.009605260578477432;-0.007200231371375816;0.004584575191478954;-0.010286996821575885;0.008050508558697458;0.0014670896154165911
0.0204962485483124;0.018523670310786198;-0.0019979623184420226;-0.0011837946907209368;-0.01772499756920218;-0.002053644270654279;0.005787020064158802
0.02321671113611826;0.004925064969368991;0.003520465779153378;-0.0010404458967580585;-0.006914479093724705;-0.00924754389256828;-0.0017771595301266372
0.01886354374986293;-0.013692630789170903;0.004145707881278975;0.004669388303037543;0.014657581826589466;-0.010545230533936311;-0.012561523140780713
0.013392147930190222;-0.012716891986487294;-0.006169411276545533;0.008365034635325754;0.021167626111871875;-0.008274564939472298;-0.011475668771655954
0.009563752001435218;0.0042877497891151825;-0.020098695297363967;0.0027817543057733025;0.0011199054767751248;-0.004780329594554966;-0.00513542222384229
0.004414720603080729;0.01480428538159658;-0.020011214157377142;-0.009899986255733923;-0.024861187110059316;0.0008255015237196648;-0.0071229052163132925
-0.0036330256158990572;0.011917486788715058;-0.0020265744417373274;-0.02027362958946867;-0.028535937847922983;0.005279209079668204;-0.010878007829080428
-0.011140846769187803;0.00834679411311275;0.01523477113934931;-0.021506743282258718;-0.011555411622901593;0.0004419552549279967;-0.003409496593591755
-0.013892232283718078;0.01070020493331739;0.013366308434019628;-0.014045454903958062;-0.000497004707886628;-0.013546831989326245;0.0076473053976794155
-0.012298654457916404;0.01004484077304697;-0.003442282433693969;-0.002641333957893486;-0.005358131652627025;-0.024219527707608986;0.005529302111197758
-0.011298423973021146;0.001557308237761802;-0.01530177210059417;0.007237467876438681;-0.009725211168059992;-0.019929171341068894;-0.006681642331662469
-0.01160265921900203;-0.003545959560422609;-0.009865188592719213;0.01160834366219153;-0.0037089167031273086;-0.0010772978406490778;-0.01077469992410385
-0.0041208987143512435;0.003774502881561217;0.006990237988793224;0.010410472462647332;0.0043465397632839395;0.02038339068368225;-0.0023587799589553263
0.015109661226761623;0.013359117211536478;0.02008453749077679;0.007264693941814806;0.009392806718597503;0.029417117183694007;0.004910655472782125
0.029950635742110175;0.011729073156469642;0.019398093899166937;0.005400064506807174;0.0136086702551329;0.020455203689141287;0.004078549693461576
0.023694267212064513;0.0040629667015865895;0.007098502029013618;0.003932787378351837;0.012763938157850286;0.0032578986559359956;0.003810684073349983
0.006005458642175275;0.0031732973112119016;-0.006234170050768932;-0.0011745416106177613;0.0035873039234722973;-0.007067935659973898;0.007516227102094399
-0.0014935989976984734;0.007317518594896257;-0.011814101897184332;-0.011033041567637944;-0.003262356759495538;-0.005092138112280803;0.0047386760901150585
0.003496310157284486;0.007034478019013854;-0.008749657737151762;-0.0193210544302168;0.0011720850578437916;0.0013254608630932656;-0.006956166808347307
0.0071386622348379005;0.0024703524079859353;-0.000932782873180769;-0.017681961859665637;0.005338039838586327;0.0010258208812657856;-0.01255556441620957
0.003435450246921526;-0.002187381577443374;0.0069706362532738755;-0.007367277901200139;-0.005817548632172419;-0.0069040567379681644;-0.00402592330768916
-0.001561663069654208;-0.008054750473846068;0.00935711548483646;-0.000396754033793941;-0.023683636059977465;-0.011870640463989982;0.004986254945273985
-0.0023195110557873476;-0.012684729487059983;0.002688363930453297;-0.0030958781796654976;-0.025167589034209584;-0.006932955744025675;0.0009887715171703357
