MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.003585735397744218;0.0009980367756946616;0.009089170159655059;-0.001927424885489749;-0.001200648171248734;-0.006432302180346521;-0.0016406037587962557;0.0296911396362967;-0.011923924861520751;0.0034048704827557897
0.0022770495344190105;0.00030734035923535486;0.01099397450871877;-0.0005171521502250504;0.004111275286908895;-0.006624105487225261;3.898662754777963e-05;0.019586778331683118;-0.012230417634853932;0.005105998055096179
0.004985253330488305;0.0016969561832224766;0.008477885344633024;0.0006507853423870182;0.008652315554245261;-0.0029301632869827704;0.0022689267090922616;0.0026112415832176524;-0.0078040707085952074;0.004404940704148695
0.004146963733841242;0.0014339075676971704;0.0027937787484190266;-0.0010277859964571256;0.006784372932513708;0.0001713260341468833;0.002207113638062307;-0.0051573901346396184;-0.0036123675648374745;0.0018594045692933306
0.0026326905640392255;-0.0026393941260049497;-0.0029543229250971305;-0.004268255508454958;-0.00028283956469238704;0.0006567757481621202;-9.403357721579794e-05;-0.003420141802803139;-0.00019862938075288807;0.00042785937877511826
0.0030526582948845757;-0.0055398004793231195;-0.004628356706303364;-0.004655839035919849;-0.0052687782865292205;0.00083246596380117;-0.0025162887193731793;-0.0001750391350983745;0.002735544141394431;0.0012323231725443488
0.0037799181013429845;-0.0034604552515254574;-0.0019047368671701904;-0.0002425234384608456;-0.004694782146866186;0.0029881003079269305;-0.0027664813081745227;0.0007601050026309293;0.005730499363660239;0.0010429879359643527
-0.001254389903638372;-0.0009566641970527053;0.0006272752094734802;0.005247946763539894;-0.0022733887321977307;0.00673487936995882;0.00015979648111417652;4.784871341488592e-05;0.011121283079454475;-0.0022675198337660588
-0.01044616634271226;-0.0028810262462369077;0.0005260510535326305;0.0072090839543866685;-0.0013014714239762868;0.010343751432455849;0.004333847613594441;-0.0015196696801300258;0.014939276318031;-0.005531613871604493
-0.008760918343361094;-0.006148259790589085;0.0009996909826814;0.005245692101642566;-0.0004492030742982548;0.012018802083501146;0.005406698481404402;-0.002260425045446429;0.004614991844099663;-0.005467125724940982
0.009743732069509655;-0.006791320515263011;0.0038349305335585184;0.0018164077733283642;0.000771237601686645;0.00961552594331984;0.0010636947622150908;0.0007687994305971244;-0.017965911728862218;-0.0029103761876089263
0.025333795643629524;-0.0076086963370629;0.004497034036262944;-0.0004205022857263855;-0.0015267707469657334;0.0015854501758081996;-0.0055943143176705136;0.008156790463053558;-0.025803583796888713;0.0005804350525060614
0.019683256476673842;-0.010878020166752662;-0.0006011848554089381;0.0007876781248007156;-0.0095815245105329;-0.009594650937318571;-0.009041981268509245;0.01595500832859213;-0.006072914504667078;0.003949388850572753
0.00401422973298765;-0.011457008891286674;-0.007063998641649288;0.005219837485218292;-0.017923761440481273;-0.01623980564915653;-0.006755208806832604;0.0177728433265771;0.011875917402652444;0.004421352753082924
-0.0003680491274635176;-0.004495521420326351;-0.008713230215377414;0.008632087436206264;-0.017149645197462815;-0.01216755226351945;-0.0008576733222916454;0.009579513471323365;0.0019117063435866832;0.0015604293123314887
0.008180757928455108;0.007342883361766009;-0.006692733527369499;0.006550101727292798;-0.003647354116257837;-0.0009663996702491341;0.003680511507225054;-0.005407872029586979;-0.015421423419707413;0.000728665056047994
0.017382998497995572;0.01765950888694874;-0.006724368736911463;-0.0006149302188060414;0.013934407861737205;0.0072562599601696835;0.0025536913767687333;-0.0169188211056417;-0.013048038363845983;0.00430805313623571
0.019325809796015295;0.020539251148603728;-0.01008005808005333;-0.007411974655674854;0.020115603335612492;0.00752696003671773;-0.0034430231664918922;-0.016500577995563526;-0.004593965723758916;0.0055092987645866285
0.011941134485449931;0.013265677466828352;-0.011796953863398267;-0.007713931144211816;0.009439584662433175;0.0035627515460529002;-0.007538175920500611;-0.00707571971927985;-0.011359967923658948;-3.501377499973107e-05
-0.004242329599372578;0.0008805670257243765;-0.00731974641517185;-0.000806744155514083;-0.006199930807014859;-0.00019829626327209316;-0.003965196962658068;0.0010609636177774584;-0.019623804362407436;-0.004677645709098629
-0.021998721510861567;-0.007064965106294081;0.0013689488180487822;0.005360333911191969;-0.012623159567904385;-0.004959955629791065;0.002954490155780627;0.0044256094416625005;-0.00994067961440586;-0.0008040283563982417
-0.02815555676180146;-0.006958547228968312;0.0077328444322218;0.0014849861982367373;-0.008548161580371189;-0.013233253026524805;0.0022309962372447645;0.008348673428488025;0.004965074724010739;0.005407104658776742
-0.017208245196523846;-0.002872395870023961;0.008355806995380615;-0.009116688742973831;-0.0013662653284130263;-0.020041663292002514;-0.006892877623825012;0.012516206918384983;0.0056070206436527;0.0031763633864739815
-0.0005063141245415738;9.245673482186248e-05;0.005755169873337417;-0.011844179392481518;0.003327928943047273;-0.014296393942625331;-0.010738482433107332;0.007181215521793977;-0.0011265294382784008;-0.004884582683509394
0.006750882181232068;-0.0006735724435724878;0.0035368796316576933;-0.0023595683113351975;0.003479975114585634;0.0053029885600359376;-0.0030584365059744545;-0.007966948591284063;-0.0013911956895373873;-0.005324726679724945
0.004161945450573381;-0.0038421396447372008;0.002215408725138437;0.005537763338584696;-0.0016806623643265256;0.021131944655972536;0.002446418954822743;-0.0150831366829437;0.0009455937036878002;0.005240302228796569
0.0017819711119617168;-0.0029674271705743007;-0.0003927493371738214;0.0021085065358364507;-0.009949438911597596;0.015902126435592658;-0.003669311371234413;-0.003064093327362906;0.0004676429995605443;0.012202376270835917
0.0018784525264308838;0.007373570760107265;-0.006566889010539592;-0.004738555418252543;-0.014017281203260006;-0.0026742896450066226;-0.006766641187491684;0.012054495901096843;0.004764516063801876;0.0031280501416356726
-0.0015248206117231757;0.021561815205381363;-0.01465605288411275;-0.006167781304653487;-0.007815212529572313;-0.011810666538139072;0.006680315822148653;0.01128808785638981;0.0146042219208281;-0.011334056873458249
-0.007449614166130661;0.026035888518216754;-0.017855990926633168;-0.004104478738824446;0.003727353461594952;-0.004798386389222903;0.02169459617829445;0.003548385609255532;0.013612387010184978;-0.010400722118635033
-0.006835427458589842;0.016422888999477688;-0.011250228162558287;-0.0008995784671882548;0.008741032497180687;0.003580264481572691;0.016521994944460414;0.007157336215858205;-0.004978515143473227;0.005268528000959798
0.002451655090914637;0.0038230561086319303;0.00052412556912551;0.005750832723838912;0.0037074089158412177;0.0007202818565548774;-0.0041206316532091955;0.014272677856774163;-0.022026481550844756;0.013461147344173733
0.011074026999981933;-0.0008487627642305586;0.007477198642462276;0.014598916975086768;-0.0034115310685562837;-0.00897227530088544;-0.018436192956011805;0.004357168288766152;-0.019180482858608645;0.004609155906682244
0.01121777351067334;-4.266623323210662e-06;0.005757993156795074;0.018637475761872614;-0.005719327585046107;-0.014071924840884898;-0.01693143918969681;-0.017007823534354313;-0.004419597519724374;-0.004935987025382001
0.006440800022337217;-0.001702637667753671;0.0014825560188434176;0.013212085720802912;-0.004277125723155072;-0.010714152954327552;-0.007618677741916632;-0.023270060945097752;0.0033353440874558373;-0.0007872545174263389
0.004971427964641738;-0.006772036948930335;0.003299740892951423;0.0020208287595213517;-0.002170548899873726;-0.0038101249136191432;-0.0005902790871106811;-0.005372430410506377;0.000653321639734447;0.008417089035106627
0.007635126071520454;-0.008858094590518678;0.012302196539078014;-0.0068238565335674945;-0.0002058690924361638;0.0004802853964702305;0.002250030103561241;0.01803898734883462;-0.0024525105232516657;0.007706277389080905
0.00804663094607623;-0.003898397919166726;0.019819738094484847;-0.009553849498167911;0.0005961138979589574;-0.00011104559796522153;0.003402692552748951;0.025997790385458606;-0.0017988282863996383;-0.0016620398758862185
0.0033525259721104714;0.0036804243229582646;0.017107291901686403;-0.008827450834655097;-0.0006835194691955447;-0.003304831281845061;0.00299850230743198;0.016651877427852114;-0.003132245298655828;-0.007242801548219945
-0.002576813266693145;0.005292787875020197;0.006174872073121311;-0.008130628367152268;-0.001609492303139015;-0.003924221723942044;0.00014773880627235388;0.0032145278145266913;-0.007908237654357645;-0.004941834017857378
-0.0074169164893540815;-0.001307021577809466;-0.0032546308306238415;-0.00838682213065382;0.0002685416759095264;0.00109575444629116;-0.003407760728888789;-0.003458421623900149;-0.007476819207014167;-0.0027963158500152584
-0.013512222664786851;-0.008449472957895195;-0.005983086484646496;-0.008972586316785209;0.0015369791712336737;0.007264645130937011;-0.00542230851162663;-0.0028487802875808307;0.0017634849754570787;-0.005943303787458767
-0.02013878622893558;-0.007232140665224978;-0.004764714669345483;-0.008117891070029973;-0.0024900621868685687;0.006774675774314556;-0.005616351401074637;0.0008873069900993514;0.008570204317506819;-0.007936773164123072
-0.020680652135452043;0.002549824146502673;-0.002933508483149508;-0.004194759739873729;-0.008063242005155668;0.000525534759226036;-0.004313283068438819;0.003754062712257104;0.0038095556225742535;-0.0029557559162093493
-0.012030590165567632;0.01287829826015867;-0.00021484153853994095;0.0006062428834416763;-0.006370854988525771;-0.0013778528032803359;-0.002140598910640154;0.00221330240393194;-0.0031179717937443925;0.002152093924247912
-0.0009659153199966013;0.01596094949952682;0.003514855454690793;0.0007989279642610827;0.0025618357899911117;0.005005167260234503;-0.0011223581025469277;-0.003259735234577388;0.0007155681972600446;-0.0014221523742750685
0.004043933773843001;0.011350531138871791;0.005612117740005916;-0.005148550061303273;0.008053136805387068;0.010259613096019844;-0.0023981482866891036;-0.006050160086007644;0.010079379801030592;-0.00873369846735027
0.003670790757444247;0.006114312477875934;0.004015539416100032;-0.010262641112661503;0.003592322574770688;0.005854861593498758;-0.0030447826707225446;-0.0013234999027445817;0.011202143939384523;-0.008642580710756222
0.00464345207391538;0.006984657139058951;0.0003050584833323696;-0.006524384013844954;-0.004179176349914548;-0.002031251781973233;0.0007159793763081737;0.005938291730605823;0.004479952465931035;-0.001283186707583055
0.00804367534754582;0.011066619787543504;-0.0021478508339546052;0.003197917637788284;-0.005001682811045066;-0.0006485566992152404;0.006776853175493394;0.006291696924055952;0.0006496851164905385;0.0044946240827531455
0.00826829845721603;0.008332242563036503;-0.0016925195973246474;0.007763761556454135;0.002442635862326554;0.011315788950837338;0.008762860047933719;-0.002403871016516531;0.001512937340656153;0.005395522173743122
0.004320628706375244;-0.003426911288918647;-0.0003901971196375194;0.0035646950765803533;0.010498249086908747;0.02058119508208894;0.005227650487909039;-0.012008647673316318;0.00125777772001766;0.004253082823054185
0.003196911975616386;-0.012651348598710569;-0.002531715730734462;-0.0013763445903776693;0.011017186548871287;0.01455425583333918;0.0017028132509703882;-0.013017907516119831;0.00036144097895551033;0.0027556008682942585
0.007714347295604847;-0.009812728592128953;-0.008135938800986077;0.0004136886856328506;0.0029813340321638566;-0.0027409448924611514;0.003556500781558348;-0.0065437952199213795;0.0019728495840659697;0.0019400239907037947
0.009699373199666328;-0.0017412895627328551;-0.009812037957687751;0.008397941086369732;-0.005951977260132491;-0.013637195313596128;0.010818003457209204;-0.004201926969358391;0.0026293585077531707;0.0024284858925863128
0.0021797861684921672;-0.0006906819144487525;-0.0025511652449666934;0.015190197647044072;-0.006777886473161217;-0.008437963446384672;0.01717820999895519;-0.010989331168265806;0.002078825606416616;0.000707257130452007
-0.00897184576875919;-0.006450025852473921;0.00643680867573298;0.00969347011603226;0.0009754304788238276;0.0021720673168294153;0.013156042853610935;-0.014953527840554044;0.0091839718081659;-0.0052128686254235505
-0.012380119557866826;-0.009348860783526236;0.0062696092244301106;-0.009888954844278415;0.009034472456547352;0.0034066871107769734;-0.0022107653109665272;-0.005253341242058826;0.0215089256897491;-0.00849878642672051
-0.005166551925398958;-0.005327846981756489;-0.002182277250188111;-0.02514591942441859;0.01006956442124261;-0.003331598074661315;-0.014812338992486474;0.008048896943601194;0.018993776130268213;-0.0030583109134252515
0.0037388070973938137;-0.00020285300134863384;-0.00735927248540046;-0.0178230454602081;0.005163491188988777;-0.006274122926750342;-0.012125008138822045;0.009051615810177242;-0.002510893249037248;0.006410992947086443
0.0022683872170561467;-0.0016639695043309713;-0.0016390519800145902;0.002043003836653686;0.0015274888067985505;-0.001534667291708029;-0.0017863629815027722;0.0019053533268644967;-0.0168404666213617;0.012990882207467726
-0.010645057923484566;-0.010160286247095352;0.010329434676446262;0.009618510068599751;0.004786605035550986;0.0034968195559247767;9.652760397008656e-05;0.0015762229125505383;-0.0077394666893916995;0.013637806676944987
-0.020841282024023;-0.017194239928435735;0.0177990085833395;0.0007648886039357737;0.013733014820538531;0.0009480246747910435;-0.007140243583250102;0.007126758968024222;0.005577285753160032;0.0033891089385754496
-0.015622508492664387;-0.014901810018273703;0.015340981786443268;-0.006272765010314262;0.019600500876584347;-0.006653134316450663;-0.010122963646879904;0.0048609381597590805;0.0032834123119323284;-0.01532751350559289
-0.00022552877199653873;-0.006843605039565889;0.006060479119228541;0.00042106333300332197;0.0111333071109233;-0.006580859866843655;-0.0018778150477333734;-0.007559313741447182;-0.005037624643685403;-0.019769744009625206
0.010357252990596174;-0.0020449553887224746;-0.0027162925183236842;0.012809009483178932;-0.012255525942320794;0.007957195225930665;0.00970384790023581;-0.016951530791393353;-0.0036751970083134865;0.005935228015158175
0.00901403963776647;-0.0010089370432975846;-0.0035616533981868304;0.018035560208003787;-0.033070480763796796;0.024550536866863315;0.013168618592412123;-0.012936592659655964;0.0028330079617519687;0.0358064872414619
0.00018219511147629555;-6.14065355426093e-05;0.003468839183537324;0.014958190341463704;-0.03177881295837245;0.02507539000317939;0.007737510178138643;-0.000740109361748765;0.002326621131590035;0.031329541097629116
