MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.014556841966049073;-0.00010507949651181749;0.0054054153190821515;-0.0005957894382816702;-0.002574582875441961;0.0013200350365843655;0.0010017124198872746
-0.01302396370806119;-0.00417261979153234;0.00227221346161211;-0.0008913091388377136;-0.004947229206507279;0.0008176707876547791;-0.0016412799061586904
-0.005755853348450715;-0.006605882437352639;-0.002827875482794467;-0.0022710761271667918;-0.011342359364062263;0.002541285907152201;-0.0035192730073736367
0.000490424678256421;-0.007848560421456747;-0.006352012339225785;-0.0019548163859759997;-0.009667532602617613;0.0030373118261654525;-0.0006391226819366586
0.0036829459777676632;-0.008812580962685777;-0.006039743258241015;0.0009730786170127238;0.0063843048308331474;0.0038053893534638686;0.004127404600159629
0.006231051619041737;-0.007860215602707726;-0.002992950259852368;0.004358913649460566;0.02619141673799061;0.006614843005957932;0.006247307607535708
0.009012101097786863;-0.001952493086045797;0.0003268744108168102;0.004502916546702729;0.029369558726920993;0.007780600319167708;0.004209107627750338
0.010481797200174666;0.008423731155544364;0.0019695089797387762;0.0006125741600969771;0.010205533409828871;0.0038438903388791114;-0.0009114641245792254
0.009748285171675313;0.017605767790975592;0.001500659349831115;-0.003486788346441988;-0.012122723312599877;-0.0014634721122206;-0.004905703863626533
0.007121323303783834;0.01784718005996956;0.0001843538985475435;-0.004176225402659685;-0.016964576295190024;-0.0017278155232002092;-0.002205525907811084
0.003023100545073647;0.0053429590600335055;-0.00039019489314811955;-0.0021395772987770107;-0.005515772747976335;0.0030820725656983843;0.005731131760050367
-0.0012688234433904278;-0.013188134299180266;0.0007518005175226666;0.00015609179667208764;0.006608930906735988;0.0067303299185384165;0.008728325401960911
-0.003309192364172477;-0.02334213839535638;0.003570493990230217;0.0018213567710281897;0.00863671183607801;0.00592785986734296;0.0018598412619412403
-0.0019123688399350206;-0.017306883054913357;0.005933840763532735;0.0026241926791142137;0.001403539765583772;0.0046289993571205406;-0.005365901849792739
0.0011376185216381922;-0.0017316526326064602;0.004847500248185703;0.0017657145355306095;-0.006722774473581118;0.005810292512406366;-0.003409749076363906
0.0027091169274802824;0.010652312645298687;0.00038884499713952807;-0.0006278622467372615;-0.0077936027510911695;0.005047234653569585;0.0008526101060130415
0.0011779784258066249;0.012614969088243054;-0.003929191629557685;-0.002792333252689155;-0.0017312954528299184;-7.448602649526996e-05;-0.004146601553056154
-0.0015591283444571957;0.005332179650584904;-0.005753186779783412;-0.00310374800771532;0.004175185625088739;-0.0013381819033466435;-0.011922519978203233
-0.00085917898533638;-0.005061154649120079;-0.0060738625860369405;-0.0015867632745179023;0.004080391022404052;0.006592260916961786;-0.005859211642453575
0.005525399399481423;-0.011377787779078675;-0.006197634692452831;-7.737315793702617e-05;-0.0004143630292036934;0.010986597242534485;0.010727645907949286
0.013122580490129133;-0.008821857726805153;-0.005691448091924735;-0.0011900261937531852;-0.003798877328497804;-0.0018354742311356596;0.015199403032843716
0.014574751313969956;0.0006893470299589248;-0.003745696715580074;-0.005620190908686462;-0.003290383456890113;-0.0181191905902974;0.00141234039522521
0.007963147422191178;0.007981847329380622;0.00015616632458343845;-0.010364721538915411;-0.0002949653442073645;-0.010714616644715805;-0.009320013388121655
-0.0016398284031694293;0.004773523874188325;0.005963933523543847;-0.010704105849520987;0.0023313784878339987;0.015805889822307243;-0.002997968391851603
-0.00929631059601562;-0.007479048251534769;0.010622870309951939;-0.004584093180804721;0.002016627653562385;0.024169678736367408;0.005481824995408512
-0.014784395846741443;-0.018177101951631896;0.008406751158218621;0.003426928395100242;-0.002646767394323142;-0.00041453165305999686;0.00020746455595573065
-0.018129543911610556;-0.016158079453129498;-0.0017488338100060121;0.004431507039304162;-0.009470890491461907;-0.025001369599938237;-0.007723011883930192
-0.01593675541763652;-7.94114533035172e-05;-0.01093522904805881;-0.002528218053354736;-0.011818564101566634;-0.015742192306455766;0.00031613606459088945
-0.006950681955210432;0.01803308472083741;-0.008647190267990976;-0.00436240877788099;-0.00414933853191143;0.0168311823702821;0.0171851507692424
0.0023964583214410575;0.02304559194718798;0.0028738317826443914;0.008537379614828653;0.00949243992798078;0.035938546821561716;0.018014240907653682
0.004003878452271579;0.011538142053302298;0.009795098519985975;0.024529407684889107;0.015997189131589724;0.023748245465528405;-0.0020892807451474613
-0.0004213670629751719;-0.005091845329233608;0.004086251215990206;0.02572923314690084;0.007109985881057865;-0.0017614676768394886;-0.018413453739460166
-0.00030195557227504264;-0.01167052044574423;-0.007529240056036323;0.01299393296607859;-0.009619440280751321;-0.009405622885778614;-0.011861581953381736
0.007306561258340255;-0.003848484159805945;-0.013492824307520546;-0.00024127987700763349;-0.019872818468449377;0.006003053971947811;0.0032668128114076898
0.010016053925960285;0.00803549312809706;-0.009799364007842778;-0.009157379342691847;-0.01924675256913909;0.015562532734870885;0.0035949900320764944
-0.0013635721471913708;0.011581551097688145;-0.0017496504249206813;-0.016123466346434554;-0.013466405462965732;-0.0008310139725639251;-0.006305543599635871
-0.015041104586875695;0.006422355424073162;0.003307112965244615;-0.017349059182390207;-0.006760048543262034;-0.021919088781566974;-0.006487195528177072
-0.013656662031590225;0.000991141566351098;0.005094372032204581;-0.007569193959567013;0.00040486164728002755;-0.0183102515511028;0.002075491667725958
0.00010190898619509644;-0.0008213519778181745;0.010270492225289479;0.006593358947062258;0.005844909366077924;0.0013190516311266992;0.004378919109421402
0.009455674550635035;-0.0021317886839958746;0.020271708783941696;0.011659787425015203;0.006395311937236922;0.006462752306457221;0.0027661948418099673
0.0071456131025489636;-0.005329899362635903;0.025567550461201533;0.00423914648735345;0.002513412868117402;-0.006614288055913291;0.008717975316073753
-0.0018883603351515096;-0.009647184311063177;0.018632054490379746;-0.006158687038000028;-0.0009346914993546457;-0.013230035098051854;0.014835101933206302
-0.011100286167869388;-0.014105613763303089;0.0050501210940024485;-0.009537670327858142;0.001874087301962717;-0.002693436234312951;0.008457473891185611
-0.013443981066132824;-0.017302597675426964;-0.0051151705015207195;-0.0048149633391034305;0.010708446917558442;0.006953103559512189;0.0008064184819181956
-0.004887637611394874;-0.016558061124922994;-0.008197030054180885;0.0020750033671237188;0.01602041656838651;0.0015318373231622247;0.0080097864176804
0.005624755966050302;-0.009766207537879611;-0.005756975647829051;0.0065588661458667735;0.009073783779300784;-0.007972765236704286;0.016902712821455484
0.004443972748572939;0.0038145315991204476;-0.002845779638464508;0.009688623069593538;-0.00524185327958729;-0.007450562863846863;0.006679539956496027
-0.006208931038679283;0.021948549466998774;-0.006214394495075531;0.01294115567249726;-0.012917569248836566;-0.0008445842135351998;-0.009649207257389047
-0.010996897357132258;0.03505584212742777;-0.015105023855127278;0.013227027037545669;-0.007879442186450978;0.0022023204935757604;-0.005656481870628921
-0.004150195140291202;0.03044595201346068;-0.020141550745255008;0.007225493587514217;0.0016218183234101456;0.0017100310363523021;0.009514150057826291
0.0038873908765987846;0.00791813565622848;-0.016520922975187292;-0.002076357329274312;0.004149084945975321;0.0014690394199391138;0.005989265454351753
0.002576860851119876;-0.01477725364111987;-0.007729711104777912;-0.0072138102933301;-0.0020290201748982464;0.0011447064997836367;-0.01233697407672456
-0.004812148676275805;-0.018940441516359704;0.003541529227582142;-0.004716462822189412;-0.00879681268082258;-0.00031781082891693696;-0.013717532039142255
-0.006717310508327854;-0.004988472770449236;0.014832217165953211;0.001146439263660084;-0.00838961993459757;-0.0009342199936079468;0.004917826080439673
-6.51489861329995e-05;0.008265515892846426;0.018276674553319158;0.004218198838262283;-0.001666462113162728;0.0016427838481884631;0.012231490027778456
0.005055428353740224;0.00481990626964208;0.009800591849745301;0.002570166797102031;0.004129045118543727;0.005481073409531346;-0.003930572029109259
0.0010984011820522849;-0.010452155650364676;-0.00019721528458261947;-0.0028300551138960668;0.005821742178238209;0.0050165533860461855;-0.017143389659970882
-0.005028483536573881;-0.019242641631271644;0.0008267187367043791;-0.010420886725322542;0.009244323410609535;-0.0011917990775057257;-0.006269835298578439
-0.004277999497189484;-0.012963316224056904;0.007743380698152681;-0.015050534157627759;0.018049477397033595;-0.006955606897406845;0.012369831145856295
-0.0009652068228121233;-9.494562929810968e-05;0.005080231614593692;-0.009161980454386497;0.02196875415277665;-0.007242877069491979;0.01299131305361195
-0.00451446571001602;0.007419452483970716;-0.008029444531599412;0.005407266834622113;0.009608284500525156;-0.005271579047306151;0.00017629459607373937
-0.013085747033248135;0.005636125779829587;-0.016975070494128778;0.014748986768095319;-0.009562606045115826;-0.005323052478343991;-0.001964779138192978
-0.01683249760594181;-0.0008485011458792763;-0.01430794456935098;0.011246347430337457;-0.014392579694216413;-0.004616808521513618;0.009021396674723247
-0.01239836958701513;-0.0031362576769430398;-0.00683402663464185;0.003930498887954027;-0.0027285798516199513;0.000995043556986712;0.011435925296301896
-0.005362472550495652;0.00321686968752925;-0.0019628345200004365;0.002573872469985726;0.00727565823524861;0.007945214125342923;-0.0013530571125137815
-0.0007962968841203608;0.012340469371980396;0.00010908719522122479;0.004324869669771305;0.006124957549954417;0.008645252675929109;-0.008745492039229344
0.002525469627217346;0.015814298306030046;0.002886968158449805;0.0019152263308033516;0.0006250930454509858;0.002685796968027191;0.0015690195026703542
0.007398854870693855;0.012272314088953443;0.00850126989219499;-0.005414872471808719;-0.00663986499139476;-0.00200617150991284;0.012938217974093882
0.011430325344189918;0.005059771243933496;0.01384676454991968;-0.012012195161561543;-0.018738409742038664;-0.0003963757790907031;0.008181763768159099
0.010258581524022358;-0.002426831870655275;0.012748727912827246;-0.011984894946545945;-0.02616723385179963;0.0030670428720986124;-0.0029688524683965777
0.006327709630047409;-0.006521617995113596;0.004191799080948391;-0.0056566767132775145;-0.01617056886223262;0.002415138041032208;-0.0015613018689103312
0.006555883729644833;-0.004977100081068259;-0.005930888913647744;0.0003236067186700118;0.0020713847219720493;-0.0008278955571916415;0.009783590637031854
0.010679001486679779;0.000634677323350259;-0.011829323089967045;0.001114261762703661;0.00781382536355527;-0.001586146961753102;0.012048855587719016
0.011027946423639232;0.006211946578838689;-0.012094118059669317;-0.0010940905609885983;-0.0006120860477725965;0.000860764275067015;0.000789994079025851
0.005484642308324116;0.007008080436571988;-0.008365678980003755;-0.0013982459335524294;-0.004751579921855962;0.0043032875840512885;-0.005903744942124026
0.0010895036079892593;0.0013380753792219752;-0.0032128124720782365;0.0019904240842559253;0.007824336361306096;0.007604690596825627;0.0035697773268521236
0.0023369173097555927;-0.0050600325591847;0.001398088076728597;0.006792330407784364;0.02541311301285706;0.008479239826785579;0.012485682908374672
0.005314845494690316;-0.004064899014507525;0.004242153340182361;0.009122284772793282;0.02417850034331581;0.0036957589099578213;0.000985029952045847
0.006391108859983684;0.004769022974108245;0.004365895543798689;0.007226998521472396;0.000263780832275245;-0.004457032115004641;-0.017382597172773254
0.00724258418740536;0.013619603907222607;0.0022589149425407537;0.0030752511628923513;-0.021979444040022132;-0.008352455229953449;-0.01390121297295047
0.008208411626210143;0.013399825106559283;-0.0004044480791580889;-0.0004644135365221432;-0.022205313985021832;-0.004337794236301338;0.0053665133193719124
0.006383905431813118;0.0009041549342891072;-0.003357830129038047;-0.0022304899028737354;-0.007597547832554477;0.003033566497070951;0.007595459013462537
0.0029757220944844585;-0.016394220079730338;-0.006504052253493355;-0.0020691301162388816;0.004528144716695368;0.00711676362715208;-0.0077548715428434655
0.0029877757985284576;-0.025139134625455785;-0.007217741570455745;-0.0006188620768848485;0.008936985944737602;0.0068129996838971075;-0.006526323198410529
0.006013667509567491;-0.018719096062596002;-0.004459749619665027;0.000762283419026065;0.008854783748653684;0.006967346553964427;0.014994259524622532
0.005933841637701363;-0.0019253232063875957;-0.002080451165422504;0.0024578923548490145;0.004998158020745623;0.010332509062656495;0.01790804950878578
0.00025771567663596;0.014591450161040664;-0.0014734134120258204;0.0056054846351738;-0.0029755333817168337;0.011005430567728632;-0.008261261141511666
-0.006527445141046554;0.02015800707331421;0.002674632148865281;0.00680466818601721;-0.009364920602550092;0.0005379446718534702;-0.021093247964519456
-0.008391683210709546;0.010576824973402444;0.011871793524630445;-6.777671082060187e-05;-0.004103099496275306;-0.01903076121306385;-6.243653264419523e-05
-0.0033488390595842596;-0.005796434979755022;0.016816869232946296;-0.014216058046827174;0.012745729054302164;-0.031698665143594644;0.014045177253822889
0.004724259630610459;-0.013715409932346746;0.008769542368079086;-0.02566851628846887;0.02334548154875524;-0.022044964672503418;-0.006581468692720145
0.008738815785677456;-0.007056154047485726;-0.007660694370765046;-0.025262325549877427;0.013653053215595711;0.0016792368563546066;-0.022531317069549753
0.004753296770730517;0.004055868504959777;-0.018800420149545274;-0.013121503828287433;-0.002965046683348711;0.008147788391332499;0.0020883116712659042
-0.003941210958839712;0.005422408055632659;-0.0157639278370889;0.0032758461863674477;-0.004579443030274842;-0.016384726636530695;0.029742574985750826
-0.010305163999302471;-0.0050948963544416945;-0.0013035725880047853;0.014850964107181711;0.00497503626413282;-0.041000271100272906;0.011177819786623017
-0.011300958305584126;-0.017737397402685186;0.013546479908906244;0.015472887349404546;0.005349465603679559;-0.031987646903605;-0.028761694074867197
-0.0104172183425467;-0.021984896044544667;0.0176425933923652;0.0058675547510831285;-0.005239737005349093;-0.004626214348211611;-0.03309003650810932
-0.011089559727816709;-0.012651470073715428;0.00911688883668861;-0.006903392324904099;-0.00968966680204003;0.00458439857162485;-0.005753846864520949
