MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.01382102891797678;-0.011627839295027453;-0.002661006500709025;0.002866806727676603;-0.008104402927960037;0.004273737270842053;-0.007442000304492275;-0.004044695030398181;0.020469115351748918
0.01413027932297037;-0.015176017439879784;0.0011011989353146927;0.0025076415302935293;-0.0049613303351733;0.0050921021073686585;-0.008436658746963376;-0.003223390728422393;0.015131820061157679
0.013769033988327467;-0.01745940595991026;0.004468143284338916;0.0013869586322672984;-0.0005247235796368523;0.0046211557783662725;-0.00839291940757926;-0.0019457528377690087;0.0056194534673559985
0.01263659814389592;-0.018221339886263514;0.006291324346122015;-0.0007792793237259492;0.004560390281246729;0.002980295044574098;-0.006838551259053907;-0.0008320981024700345;-0.0041329496544712805
0.01067079205128847;-0.01743804005384289;0.005833343117710326;-0.003992055567799389;0.009505139910257506;0.0005041919018063906;-0.0037563557508210545;-0.00039044492040173084;-0.010747182746627648
0.007919654380966422;-0.01529007763849365;0.003022324988132598;-0.007782128568131802;0.01349195818257007;-0.002302084466871398;0.00039926961635707476;-0.0007201188204683201;-0.012619622269789292
0.004562552716450494;-0.012113185673227984;-0.0014520125561567122;-0.011325083311284576;0.015853430066463566;-0.0048353305684114304;0.004885540760723307;-0.001487733166635089;-0.010109987500525287
0.0008924070194901107;-0.008345712318682173;-0.006294637965503044;-0.01375967721994396;0.016175347542345092;-0.006511839666975964;0.008910319116211044;-0.00213338557013373;-0.0047865780330844975
-0.002721740879604399;-0.004465531194458516;-0.010010881807776721;-0.014512889794120572;0.01428519422953955;-0.006902390329383838;0.011811358719309032;-0.002151790677841004;0.0015955873357270589
-0.005894116427258837;-0.0009089182606721285;-0.011416775152408035;-0.013507268985195867;0.010247847618369357;-0.005841286838498325;0.013151846297355317;-0.0013145284969963446;0.007649550386045022
-0.008296979684881661;0.0020127711899015706;-0.01004147895123594;-0.011200882774836362;0.004475661625282819;-0.0034844782650224003;0.012756557713075942;0.00024203145168633005;0.012291444723890248
-0.009725165037061655;0.004159773631197978;-0.006269678510567452;-0.00843420413666321;-0.002129791444748631;-0.0002892279880574656;0.010690301048007387;0.002060071578366259;0.014538842640183066
-0.010130104655044676;0.005552795126107356;-0.001196507819249583;-0.006109265207360064;-0.008213579171844372;0.0031139225406259558;0.007175642208629379;0.00347084298486063;0.01367056502252669
-0.009619416230283674;0.006324485404269329;0.0037321128792853313;-0.004817096851745341;-0.012286985080184458;0.006116948738963719;0.0025133450966692414;0.003750515806347969;0.009708574452909383
-0.008429422014267043;0.006665147193284095;0.007165362527052487;-0.0045813024130866385;-0.013212532524017611;0.008265763022695122;-0.0028873099914608863;0.0023633115120176304;0.0037574186233595083
-0.0068830524371130694;0.006775809696922153;0.008229148682214018;-0.004846042489045975;-0.01061775071427451;0.00924128023506606;-0.008341697395374669;-0.0007430924939862321;-0.0021868937913501166
-0.005337670893722264;0.006829000566499819;0.006723965476238585;-0.004716675230921903;-0.005061117875400078;0.008792099957556325;-0.012731702395071487;-0.004970797670778066;-0.005975520544511373
-0.00411566613164166;0.0069388282169138725;0.0031146949096327874;-0.0033258419138682827;0.0020979817420102367;0.006805930132679185;-0.014625480823264425;-0.009208443860802492;-0.006272624255273359
-0.00342205632554847;0.0071501176440398155;-0.0016215734837593512;-0.0001520074175835961;0.00906580954686404;0.0035462606176633036;-0.012846432948453116;-0.012248166431700916;-0.0032467955817317893
-0.0032811889397691835;0.007457578169422076;-0.006231171064574833;0.004792654095701604;0.01406423676233702;-0.00014015127123411384;-0.007290073707525917;-0.013256181263326009;0.0014446305354377249
-0.003529829062783819;0.007845070073810733;-0.009509797877852317;0.010878571810420009;0.015686972833783903;-0.0028932124057195136;0.000579456802857467;-0.012062714823261968;0.00543218801992319
-0.003876054430958901;0.008314263766588217;-0.010692779909473458;0.01688521002185606;0.013129277012084209;-0.003314242906041327;0.008046954596103986;-0.009208538287804035;0.006782873086095676
-0.0040025027213206445;0.00888220678805358;-0.009737891667072314;0.021252431230908614;0.0064296124743996545;-0.0007460764060616132;0.012227881370974159;-0.005798675895195434;0.0049731560053926085
-0.0036798700232976273;0.009546572652041988;-0.007286661657039219;0.022600222120846298;-0.003244167739114316;0.004040426503146852;0.011343442921882788;-0.0031610759071740062;0.001259748038790981
-0.0028517840770345177;0.01022716686867613;-0.004294679727339267;0.02029751489387509;-0.01355754930636542;0.008839064424455874;0.005531649137516175;-0.0023216043959505;-0.0018042027720621206
-0.0016492184951173022;0.010722489872918232;-0.0015895160475124662;0.014747485276031124;-0.021587833207417088;0.01099265083517589;-0.003180326554511355;-0.003533838506471334;-0.0017036507186094603
-0.0003148118044788046;0.010749581105227671;0.0003577271903728157;0.007261432300428995;-0.02495886891359938;0.008918990689737415;-0.011720011518605822;-0.00620377330291434;0.0023946010839417512
0.0009252573851548726;0.01008234618024851;0.0014077113893643908;-0.00034979253811520054;-0.022907191154722274;0.0031058696450895974;-0.017239118614653704;-0.009213706263734604;0.008770928949125243
0.001959437940718874;0.008693718078289512;0.0016628322234791828;-0.006284462738305443;-0.016551101461988283;-0.0042325968368431615;-0.018210394232069577;-0.011290398020155527;0.013900094147709843
0.0028004327332594;0.006782737423907037;0.0014491378375991756;-0.009243027096411727;-0.00818884721038457;-0.010582201338136839;-0.01486332688692906;-0.011265396637387879;0.014486600917941137
0.0035209239686385427;0.004670129237954929;0.001287578363813692;-0.008804050576826022;-0.00017495282390090822;-0.014517398395611137;-0.008856145297297897;-0.008474753231307796;0.009402204443315736
0.004177198987690396;0.002651725273370081;0.0017080245626825302;-0.005552141207795449;0.00587656853778442;-0.01609425852289636;-0.002467248952921383;-0.0033173462279925303;0.00027576372215632903
0.004768824301560012;0.0009068487669094159;0.0029490371973027764;-0.0008647633126475386;0.009236186834392519;-0.016217806400350934;0.002268844992587251;0.002579981494219388;-0.009440411842091007
0.005241875573835271;-0.0005040004879772406;0.004785142437654559;0.00359719328126086;0.009757429030437097;-0.015704914877446883;0.004174044289914865;0.006991236417974999;-0.016188316293011287
0.005516871848749212;-0.0015822272874741927;0.0066655426436549765;0.0064920367221612445;0.007560158573120743;-0.01477878341409066;0.0031831865913066466;0.008115149520238141;-0.01786603930424592
0.005518751803651153;-0.002335392856321711;0.008055576236003692;0.007220366715129247;0.003015309538053888;-0.01321372974759943;0.000246898458552481;0.005308997864246896;-0.014551974962240635
0.005197037177973538;-0.0027659943436639644;0.008664811481890534;0.005978081282388833;-0.002990446181070305;-0.01082265853854459;-0.0030898352052244225;-0.000683866741676083;-0.008137449183242312
0.004540146633281166;-0.0028962947931829605;0.008402130081231763;0.003459646047503515;-0.008906799388430016;-0.007816760846643931;-0.00531780614970215;-0.007918212514356964;-0.0011688286179540697
0.0035919910392109007;-0.002785592091333046;0.00723919683213879;0.0004384556067340177;-0.012910540640378821;-0.004793040280540583;-0.005559536027994056;-0.013873007484454379;0.00435308461419106
0.0024626976663977146;-0.0025173821971008537;0.005223945769581076;-0.002507337859004527;-0.013730302225255137;-0.0024369687250308542;-0.0038834911434073045;-0.016434591333382667;0.007542460233961295
0.0013110938935214844;-0.0021797413739715154;0.0026039420364782568;-0.005010984745053735;-0.01124420050900289;-0.0011879959930337209;-0.001224310219260449;-0.014716667648970701;0.008462878527791394
0.000292784239031352;-0.001869332023159927;-0.00016427770133631823;-0.006786677630657804;-0.006355902894542818;-0.0010809145459215025;0.0010648368841894983;-0.009214100039301704;0.007643493795923562
-0.0004992807097955878;-0.001711821011426672;-0.0025886492990173904;-0.007569549863563721;-0.0003911119218938282;-0.0018359688084287386;0.0018841464658016273;-0.001391855608634279;0.005734834573575511
-0.0010649033980221448;-0.0018649161877502393;-0.004340269446988153;-0.007230454849240755;0.005382117393718249;-0.003080162312112482;0.0009797671694851667;0.006834100791914817;0.0034222118830395934
-0.0014828374015059046;-0.002487716977462517;-0.0053134028835241575;-0.005942594187763437;0.009880671355944271;-0.00447379747117057;-0.0009132563618510648;0.013537619586543275;0.001397908891295544
-0.0018660753120867738;-0.003691202903936304;-0.005544180605392004;-0.004180759233197145;0.012227950069004527;-0.005655485827431193;-0.0024978675700796774;0.017244211645360785;0.00018638498451992654
-0.002310301223825369;-0.005490331704626517;-0.005107544662389252;-0.002489414491325428;0.011924517730870304;-0.006190685663720916;-0.0026143723473775774;0.01736729806948049;-0.00013360300962723089
-0.0028554832776747077;-0.007766632803200378;-0.004098351198920149;-0.0012028626661447952;0.009124834639062582;-0.005745667726964668;-0.0007715919956065576;0.014355798580243025;-5.379048002134407e-05
-0.003474062652275617;-0.010252015509682222;-0.0026964263013894854;-0.0003653808884387186;0.004769521871586495;-0.004405991082125501;0.00270545881535284;0.00942419564846932;-0.0004040770490184205
-0.004096055939124014;-0.01255708387193196;-0.0012191106957674673;0.00010128008072526385;0.00034808720250756927;-0.0027867291588160323;0.006872223541695019;0.0040620913086478186;-0.0018305038296715604
-0.004667925309647277;-0.014261205658309553;-6.120040818334854e-05;0.00018664232890171564;-0.002705498511560926;-0.0017061802053931188;0.0105679710369584;-0.0003718490924229524;-0.0042973656572980355
-0.005208987626435273;-0.01504928592301581;0.0004826097069562359;-0.0002351160926061826;-0.0036732132790444614;-0.001605096839976245;0.012825707182227985;-0.002864979117199225;-0.006938970483765272
-0.005811627171966964;-0.014840747483070038;0.0003982058781237319;-0.0012382711413716618;-0.00283755668780165;-0.002157805891831883;0.013075176952209343;-0.0028732891269170587;-0.008372597417237015
-0.006575457737370493;-0.013834303969937164;-2.042399093466873e-05;-0.00268833274905698;-0.0012177884996016429;-0.002375100587409599;0.011114735047178274;-0.00041538333872440076;-0.0073304477977777895
-0.007538866778304729;-0.012420282310670269;-0.00035677674658375456;-0.0042710682808208686;5.54633255069469e-06;-0.0011095383152145328;0.007054458368788882;0.003921573117128802;-0.0033194399906885295
-0.008679060731737595;-0.011000549575305548;-0.00035118335744266035;-0.005662976638234647;1.2578253173936528e-05;0.002355862056272357;0.0013556311759048564;0.00908823806853132;0.0030088300677456746
-0.00997101360991714;-0.009832537670420069;-5.597216977454945e-05;-0.0066566675542579145;-0.0013588850980762724;0.007879082414507431;-0.005162260847686605;0.01373515575215274;0.009993478656240496
-0.011426323527776568;-0.008982050694428654;0.00024923424270706157;-0.007152125094638772;-0.0035390773433209193;0.014311421587645007;-0.01145773219753694;0.016452638615140156;0.015571248040372094
-0.013065176551565893;-0.008357592551054822;0.00028037121927202655;-0.007090598831187906;-0.005388931493648632;0.019750123630775947;-0.01641711748391255;0.016165433929794238;0.01803522900417198
-0.014862424066158177;-0.00774857993762651;-0.00010813340906066711;-0.006422151771120572;-0.0056408690154057676;0.022215949616012077;-0.018921027267563187;0.012559012377189637;0.016550840770104706
-0.016733027811550606;-0.006856930155683725;-0.0009664110282937044;-0.005109758902023875;-0.00352023593759679;0.020480636925422506;-0.018028708056283836;0.006233368860297579;0.011282788325699802
-0.01855526986460119;-0.005379679169198705;-0.0023409952613340497;-0.0031357151338417275;0.0007497826953134013;0.014593573416055404;-0.013446127889804508;-0.001516760231214171;0.00330654570899121
-0.020174859785034215;-0.003154231502031426;-0.004192435000024952;-0.0005033884584925664;0.005868893052351571;0.00586154772784919;-0.005965460637884363;-0.009054567341238768;-0.005507022261035827
-0.02137574917193459;-0.0002791731470451963;-0.006161026639316281;0.0027393482538163546;0.009894903269325154;-0.003617384172926276;0.002635785322343104;-0.014671208575114636;-0.01273015695791882
-0.021882410964630675;0.0028808270109392936;-0.007498928312939964;0.006425112962710339;0.01102200019807211;-0.011614767980352105;0.010275288690300019;-0.01687541445494147;-0.01599305906823213
-0.021445840377827433;0.005796185738162076;-0.007389988205070457;0.010157476185813159;0.00835274053968572;-0.01641601431738321;0.015340315442223092;-0.014877605803172017;-0.01396659326291043
-0.019959687849283623;0.007899901596155395;-0.005460967072170747;0.013255847926085373;0.0022681652531183726;-0.017275030936514797;0.017125714738917424;-0.009114804484701984;-0.007251205344420491
-0.01749576144961592;0.008701489727015278;-0.002070503323477153;0.014868242228070745;-0.005773717222566892;-0.014521048840863663;0.015879792430072343;-0.0013671848320796168;0.001475644840013813
-0.014228879998962428;0.007909451492095368;0.0018261157893652677;0.014280143424864491;-0.0137701455172486;-0.009280307744730952;0.012563875663414195;0.0058282809105564895;0.008404881422217647
-0.01034324971675837;0.005558817393532448;0.005085640916783362;0.011268059357866888;-0.019658096888675525;-0.0029925555679302554;0.008407642152541177;0.010243787972895334;0.010356630748768756
-0.0060189844193404805;0.002064287280617616;0.006768972506369514;0.0062421431649024575;-0.021669955590586112;0.0030048689632692495;0.004413651938063786;0.010883823083839974;0.0064905235157603275
-0.0014830899507461348;-0.001876237346450689;0.006367982096809469;8.029200186295686e-05;-0.018745058506895278;0.007707173225081163;0.001069122407669835;0.0082528325785999;-0.001050326261402802
0.002972104614302236;-0.005491212694774989;0.00392008690545398;-0.0061580183690797905;-0.011017005230792971;0.010564056714751888;-0.0015850652716227728;0.003943860316635164;-0.008086912705495195
0.007045906091836799;-0.008133682913017293;6.88910125520538e-05;-0.011406818653637745;-3.582449167735895e-05;0.011548034151738397;-0.0036739520686327343;-0.00010788270024536161;-0.010528351729594229
0.010498523219626254;-0.009389369129097231;-0.004017104988038592;-0.014678828250179805;0.011642792626550255;0.011080724938343823;-0.0053095342401787175;-0.0023567736191190663;-0.0064876387589060105
0.01315783275787389;-0.009124778996215194;-0.006962832186764205;-0.015253890227018002;0.021404015629216257;0.00977042870594369;-0.006641076825204483;-0.0021433560894577553;0.0027598339954973995
