MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.007153873860038863;0.017699313979555552;0.008991733704031954;-0.01803558900055322;-0.0040065251277930985;0.007737395923801647;0.0016478067314991956
-0.0032596161873960404;0.0074153425423796725;0.005153059397908068;-0.0036540014442365187;0.00923801275717228;-0.003947650623839797;-0.00013702100898281195
0.0012555620119475534;-0.0010248872338472464;-0.00037496899477729325;0.010352914892377463;0.015023283158169637;-0.02276927614854991;0.002473640364709143
0.0034851015174418892;-0.0002085744150130466;-0.0023686383722442547;0.015226565238296035;0.011503957687807893;-0.02994477441219093;0.005485399191974305
0.0035688103291107907;0.004597253809468358;-0.0017080741596091405;0.010378730272960738;0.006944408303394002;-0.017395921560657345;0.004693940281262438
0.0048537336319627415;0.0010362902007341893;-0.0023211901187152606;-0.0014313809389736262;0.006903471164748004;0.0017203577264807053;-0.0002702543083248084
0.008170341596763352;-0.012181018620186427;-0.007459639654754709;-0.014868483619111496;0.007667943368416991;0.008989914355906499;-0.006727085857707002
0.009747455488767457;-0.019492249730526864;-0.015161346414597885;-0.02021398381416342;0.0029990479922367423;0.0009522337145571299;-0.008663078791975198
0.006632365675270607;-0.010297661038803207;-0.016747917442729153;-0.011940278499524537;-0.005603684755863042;-0.008598232014113548;-0.0026312196517616552
0.00115622846952454;0.00412645350546564;-0.004827821147064404;0.0011891510517842915;-0.00923481889538292;-0.004200333019687274;0.004405420016746725
-0.0019474869516866566;0.008057958932813431;0.014024212903279383;0.00593834519328432;-0.0045274189895194005;0.012728187342787148;0.004706022656492469
-0.0012980831474783444;0.003307572109965268;0.02109106160305449;0.0017173723806065484;-0.000901841216114089;0.023325870083460844;0.0043447835619123635
-0.00026627182963120634;0.0013297253134874443;0.009055371192377926;-0.0022789406331473793;-0.004920070035415262;0.014796855882301686;0.011310483335824741
-0.002288288280663763;0.004781739850164095;-0.004706367210982596;-0.0012422963273337148;-0.00401954318723513;-0.002057302469816277;0.01605806549138204
-0.005593033834310362;0.007183068637445432;-0.0017828844770829797;0.0019632763810637113;0.01465604163533496;-0.009423288424500322;0.006712321699536343
-0.005568266970873906;0.0035190455737917625;0.011012097766210864;0.0023236862764413253;0.036285761185806904;-0.006893156304808765;-0.005674165828495938
-0.00296756757522412;-0.004415055615432562;0.013036943313768225;-0.002005947206502308;0.03511559524665157;-0.0048875633609012795;-0.004122102968971406
-0.004280697499774028;-0.009936831600283802;-0.0031936034992329377;-0.006426607910607274;0.012017247098796346;-0.0042647604819918295;0.003419202132092187
-0.011030527090600364;-0.008393740658492703;-0.025995657096321633;-0.004074890401740238;-0.009147303183949023;0.0011070564046301247;-0.0004415859559792066
-0.015526756271048226;-0.0033693741050727978;-0.03733714153523497;0.003878085854395329;-0.014564980243865157;0.00917204407314985;-0.009429334177651641
-0.01203199367307993;-0.002880448503665904;-0.028801107247884927;0.007599891476046127;-0.01113860136102046;0.010963348361031973;-0.00574363103053462
-0.0048233730529150705;-0.00845824680469382;-0.00934207601389973;0.0013837073125794977;-0.010097961219660669;0.0028160870553831695;0.007739722721717884
-0.00020313362345515042;-0.012536617097871508;0.004259011609915744;-0.008225731334465048;-0.012341809810041038;-0.009468157051164447;0.01443981946922531
0.0018881736741067343;-0.008586482384301802;0.005126737327853104;-0.010305821240828312;-0.011720715402146703;-0.015303000548160552;0.01182347028320337
0.004088779485622644;0.00055324295059464;0.0010453878330628067;-0.002574035544832442;-0.007650192942703539;-0.008263937145488351;0.00997268499904008
0.006168502514100851;0.007002231736861648;0.0024741216451030926;0.0064437960397663654;-0.005877203359368487;0.0062155521300942445;0.011628185151816683
0.006812209627381477;0.006303514516871181;0.009760265326712144;0.007639347819664449;-0.00680713467927474;0.015228023062835291;0.011195272813990288
0.0068731623194790556;-0.0008363166734348087;0.014188768013429035;0.0010741238157835613;-0.0046566993883987206;0.012063218519231022;0.007422566046655502
0.008144087942947607;-0.01025970045993478;0.010329867791378079;-0.005487196529382318;0.0005150512873341367;0.0017880781500694946;0.0038988913102044457
0.009970480301981534;-0.014970286614743394;0.0026527643595361163;-0.005462691258492701;0.0021435362117203727;-0.0059820897630239395;0.0007495627185548533
0.009583376502447108;-0.009888384237726363;-0.0020688823938837513;0.0009951047086583524;-0.000646287020247489;-0.00596274395606431;-0.003960225954883534
0.006337052973479329;0.00018752519305514632;-0.0033196150548835163;0.007970264874157482;-0.0015782833505313322;-0.00014718984462545987;-0.006754070411979706
0.002416599728293524;0.0036746733572662824;-0.0037503804406749898;0.008506610069809939;0.0016364982917398756;0.00492908685717831;-0.0025330674631424814
-0.0009751605162542618;-0.002639782624499683;-0.003177577483535854;0.0012300452299595331;0.004190491581334566;0.004212752305549407;0.004219790529944452
-0.0029885355862258167;-0.009016192951997593;-0.0007855988379775329;-0.007031515517983561;0.0024786204801245217;-0.001203867514483601;0.0035599464525872364
-0.0006962506431393643;-0.007115168528074609;0.001375045820071513;-0.008276427253779032;-0.0015520741519459882;-0.00500890459739645;-0.0026312348270549194
0.003460540428020724;8.345162296859377e-05;0.0016488653780777488;-0.002087861670870094;-0.004453770353384561;-0.0017429294746161604;-0.003165491286241707
-0.002713934620597785;0.005833488147763936;0.0018339400217691094;0.004982899725422446;-0.004898331684489185;0.006316330139543733;-9.44918320678079e-05
-0.022710847225261815;0.007473123352223158;0.0036894851151386856;0.007011259744531047;-0.003701626540405357;0.009488631327113478;-0.005512551429706226
-0.03659947393241097;0.0045586791566530355;0.005861299958332941;0.004037525398204869;-0.003572669450166238;0.002056198416796554;-0.013051376770081847
-0.024864852903134015;-0.0019290591241705069;0.00721629483314998;0.0002706144612650894;-0.007307294132112279;-0.008059630119160504;-0.004769411824245611
0.002486847269907905;-0.0071480597184895266;0.009234639308940742;-0.002021896464410085;-0.012569840377804363;-0.007335756438111702;0.011106120304753619
0.020180897418090874;-0.006265622815260177;0.011090726785068564;-0.004208053675034333;-0.01110021709090725;0.004759979823833885;0.00845176160736664
0.02016873218797536;-0.001101237961947544;0.007393201884898654;-0.006524024035728382;0.0006913048647094898;0.012316072976353865;-0.009600310667012764
0.014032737630427368;0.002564595631948772;-0.0030330268198982776;-0.006320414556185758;0.01279840563440442;0.003436063932211558;-0.014517916072104847
0.012649045516996126;0.0032306098357355244;-0.011626985826641496;-0.002778233240326869;0.01221718234732092;-0.012132266915129714;-0.0029335930670566076
0.014828979778263687;0.003634279819284849;-0.01086260269284967;0.0012066461305876776;0.0009399307542573516;-0.015435265643563126;0.0010850552727318245
0.012392501262974288;0.003836979615740974;-0.004880636481013289;0.003512670927810241;-0.006958101994465788;-0.003849603007909793;-0.006013611608638204
0.001833150774784493;0.0009040913296659571;-0.00157090018794626;0.0050240442888703305;-0.005249293482424157;0.007530252748485719;-0.0021047551583929193
-0.010593965500322138;-0.00418387081762581;-9.839349052419836e-05;0.005726029868055812;-0.0012833781434263398;0.007444356178357054;0.014647526860824014
-0.0165640424344859;-0.0055037000767417235;0.004513860706371003;0.0027980789250721437;-0.0010126493461538547;-0.00022832316099583754;0.01791679748519957
-0.014466776622768804;-0.0003456257957597378;0.009345147547743977;-0.0041154963095111526;0.00010729788495134598;-0.0061892344928243925;-0.00014100577879389202
-0.0071689949067307345;0.006435227082130033;0.007231960617174209;-0.00921818117559896;0.006515225494420475;-0.006943749007472536;-0.013432381297124166
0.002936037943623007;0.009057246031683147;-7.068954920187479e-05;-0.006826817720676661;0.012241620793888396;-0.004700792710981747;-0.006004167898828338
0.011984169225734136;0.007156984852897423;-0.003763045842877443;0.0008521894667397113;0.009331355135001086;-0.0018405887357983387;0.0036585039632225764
0.014014376409252733;0.002882503151822872;-0.0012352968193836962;0.006452496119784634;0.0007734673682683139;0.0022770045329181345;-0.0017309119448672104
0.007649328955876022;-0.002345691538947807;0.0027361552901527557;0.0063884654602001266;-0.004131225003417421;0.009095145684977967;-0.010993751146832303
-0.0004544674413315218;-0.005050272655490099;0.004273432858182691;0.0035442532942094214;-0.0038254197704249075;0.014672817647523992;-0.010503757373656152
-0.0028517875697896306;-0.0008719297034352535;0.0018214781123593096;0.0018269859856591653;-0.0042343197192761094;0.010692347904335462;-0.0075701634564483795
-0.0001742187169724084;0.006613190567777914;-0.00397355797659768;0.0018031625036694808;-0.00586868675822577;-0.0011429604337184127;-0.010535521214234267
0.00013808675511146285;0.005397394589346623;-0.007130966230775706;0.0031154823572780072;-0.0012015741575569763;-0.0042764235510871105;-0.011695849024364215
-0.006673152589853391;-0.009538821000673315;-0.002013807783041061;0.007742880052241967;0.012296663674322545;0.008445057420790039;-0.004897679982830651
-0.017095032053669176;-0.026040607975693655;0.007198282608295797;0.016480632470972208;0.023671420661868326;0.01720252929825262;0.0014691552797637117
-0.023079802952502417;-0.026808663920730162;0.011101899345329784;0.022025630373522558;0.019238974547126888;0.002948809889426551;0.0003654249435736546
-0.019366006546362037;-0.007779571910079563;0.006135029778882695;0.01192050563391769;2.709093606488926e-05;-0.020105584500741666;-0.002130899488559321
-0.008001474654796758;0.01700481584325299;-0.003998741637094935;-0.014247209984208748;-0.016651459255057295;-0.02227081269400371;0.0007040634788443429
0.003292265176601055;0.02643699978310075;-0.012467249122041309;-0.03625773336198656;-0.01495177327187815;0.00201784464755041;0.005166035007708821
0.008693440804490962;0.013807353050702279;-0.013035922927246892;-0.033688948281151564;0.0022054614715632356;0.02776893471233864;0.005597718556478826
0.009710294909475095;-0.003412845438956986;-0.004955668589259226;-0.009487358274195388;0.017557895592423517;0.027120456004816763;0.004536099407722786
0.011330878172397252;-0.005260169424364136;0.005873240519775201;0.01649359986979662;0.019538553789303085;0.0007644154904730854;0.007335215820059903
0.014602319724258024;0.005485067464498079;0.01308073274584036;0.02891419515454518;0.010093672992957754;-0.021089628751286105;0.012104629750648388
0.015348282735294611;0.010986456911132248;0.01399741926385248;0.024924091592709308;-0.003929353714750746;-0.017732785560562223;0.011886427551571627
0.009564952388167331;0.002498266126270375;0.006756778643800145;0.009509930828940041;-0.014495598001283293;-0.004052699746703239;0.004836078393685064
-0.0011298930468865592;-0.0113494129375108;-0.008455891624219258;-0.008967499881044961;-0.011829235590311274;-0.0021775469954523276;-0.0034243812450715757
-0.010236657473712678;-0.014807985642508317;-0.02268393301297306;-0.01993135065679021;0.004767884523916525;-0.00923521240263821;-0.007189870865316172
-0.013067627002937782;-0.0022100509154967625;-0.02413683220298282;-0.015893293162417978;0.01906162040845261;-0.010829063308410124;-0.005984224656195118
-0.011448041930373586;0.014363411599726645;-0.014250150921629906;-0.001634316874724999;0.014944932904681999;-0.004307259172343205;-0.002276189705966165
-0.0105878467448427;0.018972744252901522;-0.006949301699860703;0.009165161861443968;-0.002797855927103014;0.004722404641248849;0.0021375280374159394
-0.0125355582072362;0.010334212509235444;-0.009729559782593973;0.009489788958113267;-0.017184796618348312;0.011470648638404118;0.005535679601979827
-0.014085281725021779;-0.00012453011980788196;-0.013212030513729085;0.0036501503413874157;-0.02031629406113602;0.01105528891782918;0.00496266567816276
-0.010724128653811216;-0.0038759323775003703;-0.002817282922401328;-0.0016335908980659973;-0.013798245690153935;0.0010565868894299856;-0.0004101920864985786
-0.0015945183558036243;-0.0016487620915863238;0.02021208537905816;-0.0033081889428332734;-0.0010167205119102182;-0.013042156554835588;-0.005242260574719328
0.009679703418797212;0.0023948934047965205;0.03586152068644453;-0.0027780406258857693;0.00956197171510924;-0.022178382422053326;-0.0028154375898766094
0.01819804909578101;0.005313839007107091;0.02958509810258671;-0.003817345490027124;0.008444070322630682;-0.021617681349093077;0.004332331836497381
0.021359725347676568;0.004396095053142971;0.01019776170201647;-0.006283253195089174;-0.0007630218575933919;-0.010761830946554762;0.005764968136408295
0.01977418511364414;-0.00120402707170933;-0.00564352303772242;-0.004669542481056241;-0.004699126832374602;0.007922898707647785;-0.0006316913990022849
0.015155799077373919;-0.006060909906580916;-0.01410345017437217;0.0032428845774016496;0.0020881680056002716;0.02484565831828578;-0.003806632139525997
0.009095305768925237;-0.003026428904830702;-0.018806369285251028;0.011736223564379344;0.011572666322059909;0.02710039967082002;0.002117690310255706
0.004873698374441315;0.006014065979493268;-0.018194363763451113;0.014352797225306989;0.011444094669138871;0.011785042316379526;0.007071147774636291
0.005949855480150523;0.010775805846878882;-0.0103793616556326;0.009772763576041286;-0.00044561985326452497;-0.010123047331023831;0.0014499819380927935
0.00967596159067343;0.005294610765307375;-0.00204731758220855;-0.00035836148978725033;-0.008809903601573932;-0.023142964714485407;-0.008922621793477862
0.008727421484354406;-0.003727973230736633;-0.0010802642299135063;-0.0115008832868562;0.0010077795015995944;-0.018266466219630986;-0.011567162299384925
0.001761285281513681;-0.0025492176486976016;-0.003924331617168804;-0.014182243544280656;0.016037226893565158;-0.000999694748827935;-0.0016510663676215112
-0.005080421432419512;0.012712297303792907;-0.0007369296749186661;-0.0019089541701087964;0.008269678063799902;0.01096953576535088;0.013077769491794816
-0.008676874453899582;0.025066940186782835;0.008113697414606921;0.016980554093434;-0.020697529043514185;0.0062266622704624875;0.015760904011612776
-0.011682881068524277;0.013652670809773419;0.012664089072359328;0.023595165084129777;-0.03589235816018862;-0.006133875518156946;-0.000554929664540959
-0.014805063056926169;-0.014206887254299359;0.010994651189893083;0.008140076604959275;-0.02007813089852668;-0.00893363605109526;-0.014784313139632231
