MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.02562870894970297;-0.007886728006918094;0.005375061394649019;-0.0007555067945499999;0.001910510907995383;-0.005910041394698803;0.007884769596820447;-0.025950465283923405;0.0008569291565212808
0.019542664303601995;-0.011057176352273611;0.0005425229445447823;0.0007435679639275306;0.008308191330630812;-0.00941809816617446;0.01571842260542671;-0.00632422884883848;0.004094694557622685
0.0036522631431207646;-0.011787415294598548;-0.006036284498992543;0.005475284959470443;0.015603123395192625;-0.007371189434290872;0.017588297336412078;0.01140367303843186;0.004316480608285861
-0.0006203786226822786;-0.005266285707210417;-0.008247930596126263;0.008875139198193802;0.01540169548330846;-0.0017483073172982022;0.009249939262205572;0.0015936779193810458;0.0014779298627823686
0.00817064039077028;0.006358271607925996;-0.006956756625782847;0.006416514672282588;0.003677296041613314;0.00298403397098952;-0.005936288425102852;-0.015368792381405691;0.00080073389545326
0.01753089910044382;0.017103313250291394;-0.007454266300013051;-0.0011739572822590165;-0.012485165343728231;0.002608226844427832;-0.01747096483084149;-0.012929923396348212;0.0043385202013345335
0.019430283539342383;0.020634774081583058;-0.010889185450657245;-0.00803269341949055;-0.018641999865638272;-0.002897847307149503;-0.016997691467397415;-0.004667096325293872;0.005398984430778117
0.011742152442357425;0.01354327404209333;-0.012500042708622105;-0.00797585457040562;-0.008875180770872687;-0.0073980389217666335;-0.007605230328439279;-0.011321068161848968;-0.00012796112970322858
-0.004897687263685722;0.0007846320525259264;-0.007849469759450237;-0.0007133170309363097;0.0060226236760157585;-0.004577133903923965;0.0005070215920601511;-0.019044366046428077;-0.0046919174512604555
-0.02295947387753069;-0.007741969894440762;0.0011872123171827727;0.005436107757257345;0.012062653549775896;0.0021009274483182695;0.0039615506533720035;-0.008972775555995672;-0.0008884659666872906
-0.0290370682708158;-0.00801845054885517;0.008092230173928776;0.0013697563577411858;0.0071901947459919536;0.001680813934040978;0.007992085600815166;0.005628924973227909;0.005212036780373076
-0.01769765812000444;-0.0035381999745302847;0.009101115181546876;-0.009193702183452038;-0.0010887684317121824;-0.007057517235610868;0.012219481640705175;0.00548722244292351;0.0030147163134042407
-0.0005531432327188897;0.0010014262939261605;0.006211436682582777;-0.011710268533054017;-0.0054494322524591245;-0.010737004365835153;0.006940829106541406;-0.0017530848427338916;-0.0049764541172085145
0.007002767981064812;0.0023065123604884626;0.0030049920812000065;-0.0021891498310320223;-0.0031303276237881206;-0.0032678640704195943;-0.008227558460094295;-0.0018614958296150799;-0.005466617148974812
0.004479276985949904;2.7151657232884802e-05;0.000848213458332171;0.0055541691691058034;0.004190109425154442;0.0016791661356823535;-0.015547877017233112;0.000971550638463954;0.0050185123182197346
0.0018524569365328252;-0.000369446717540942;-0.001475630726434033;0.0020378521314064722;0.011735245224934136;-0.0048661308152696545;-0.003732283035636731;0.0010713905036858083;0.0119519418579423
0.0014135366120475363;0.007560009738807388;-0.006311125305860362;-0.004836389139810235;0.01358257375760974;-0.007744337912638365;0.011488759946658373;0.006214313620240102;0.0027760166286566555
-0.0025327345150753474;0.020200372237115807;-0.013103807408914793;-0.0064901430989183885;0.007035622763456871;0.006335471196671662;0.011008525488303951;0.016769630436692728;-0.011855521493698389
-0.008624774759879487;0.024867266594421;-0.016118808633146485;-0.004840655490715737;-0.00268437789173402;0.02159125765072131;0.0032579315609624383;0.015046523555333908;-0.01087326347326282
-0.007703275084187412;0.016317372930620647;-0.010559522588552982;-0.0018499470934001485;-0.0065713589866637275;0.016063003609637007;0.006478757610932448;-0.0058105107108440725;0.005151449908527766
0.0020658856543987534;0.004380663490196248;-0.000194049515316442;0.005111915548599266;-0.002852595496937478;-0.004789547068057517;0.01338033679237834;-0.024202207060321744;0.013631021393227067
0.010998491458712735;-0.00025666052274164703;0.005951657303543449;0.014674236336304594;0.0017858599643763705;-0.018613630935976153;0.0038254012445933924;-0.01984559114563384;0.004684479718464822
0.01122158688202972;0.00053451677620356;0.0042226333645330166;0.01932781203089533;0.002696136200791722;-0.016413538727658834;-0.016957947578684344;-0.00258013553144445;-0.005129557060733203
0.006407302947758278;-0.0012376146578772043;0.00035274041586971734;0.013970288758588219;0.0017906564978578236;-0.0070115268651949085;-0.023014182170983888;0.005518116992991203;-0.0010504564649591048
0.004830073427824348;-0.0067847332205804465;0.002669632462041581;0.0023074304022426767;0.0013361750613078364;-0.000484508360843994;-0.005338288261705416;0.0011900120394129786;0.008308909298610567
0.007357403910887505;-0.009463272093563242;0.012115835269571466;-0.007118420713164387;0.0008142971122912572;0.0019406785415880742;0.017823463172046354;-0.002879926632102422;0.007743293521284845
0.007744456942851865;-0.004330087449249576;0.01992843689356833;-0.010122257723939255;0.00044653492060779204;0.0030828370183415272;0.02569112516681473;-0.0018112048262015085;-0.001600248113843184
0.003175118057217971;0.004269868627387054;0.017364614311275537;-0.009324486652725663;0.0012636046039381263;0.0027733460507158147;0.016243668687407873;-0.0031418202423514623;-0.007188523306317428
-0.00267831731442248;0.006678556085557138;0.006461664052869386;-0.008473539139260322;0.0017047386328317869;-0.00015664615223033528;0.0026317399316487045;-0.008942777845225966;-0.004871639674722225
-0.00763465043256695;-0.00022622005821414985;-0.003063325052753847;-0.008673697360744331;3.799407824598606e-05;-0.0038886229463646746;-0.004078683738138703;-0.008779104141470992;-0.002783500578234595
-0.013871050762864372;-0.00836100756169111;-0.005909651561044866;-0.00921173196636894;-0.0007595938850214601;-0.0060265069990197775;-0.0032655650151337677;0.0020483872917143697;-0.006116048716809437
-0.020414703981395624;-0.007680456109174994;-0.0046583379720934095;-0.00818045377985381;0.0030176170004660983;-0.006243836575984795;0.0007132354335464966;0.010668563021895495;-0.008252367034229765
-0.020662857410463698;0.0025369041589196418;-0.002649403430561674;-0.0040406697437685825;0.007777555823036952;-0.004816444547735905;0.0036720577805333596;0.005909560390296618;-0.003182061241664446
-0.011740319286993053;0.013663507808714098;0.00019063699113271726;0.0008008711504192005;0.005951273772713625;-0.002364412330233128;0.002150006821780113;-0.0024276515846165573;0.0021391880386502212
-0.0005960674148726645;0.016991798128472724;0.003782128904563654;0.0008317275387248021;-0.002090616392448829;-0.0011003459915112268;-0.0032631847270087107;0.00048818026193232365;-0.0013672250155703353
0.0042990094799061455;0.011845657540159113;0.005461145371350148;-0.005285486283803133;-0.0068677942197362465;-0.002399599080575466;-0.006053950625053431;0.010034397110320347;-0.008786992488465777
0.003720837380357582;0.0057486299365704305;0.00350356273636986;-0.010465924571561107;-0.0027442792478998934;-0.0032570842310150963;-0.0014786196964356188;0.011428088339369494;-0.008772980675097547
0.004556719965355639;0.005936916490382956;1.829494751556427e-05;-0.006788446939937024;0.0044448210158241274;0.0004455497685677018;0.005676545592957427;0.004449575220917645;-0.0013753293423890596
0.007985476863016866;0.009752299674325195;-0.0016081468275181802;0.002822969776670695;0.005648080375337348;0.006679116098712264;0.006182400039275515;0.0005074071103310627;0.004445533700813137
0.008266852061757517;0.007192633336380379;-0.0005407157019486021;0.007358589285213185;-0.0006202274965973425;0.008789265710499311;-0.0022488820281858397;0.0019978658294938275;0.005351500898737745
0.004205883581329727;-0.004091075105755551;0.00042141318485614996;0.0032998024765102593;-0.008041987360065235;0.005213558002360405;-0.011787200620066721;0.00237912841288508;0.004243693891883062
0.002974733160086268;-0.012725287481945239;-0.0026511902891760914;-0.0014266032480166114;-0.00942661208914736;0.0016909570033149263;-0.012949073819456617;0.0010564849594111357;0.0027929855281317857
0.0077662979918725426;-0.009226632837553041;-0.008755657099306225;0.0005366539361011393;-0.003196194517122525;0.003692246150818542;-0.006580761422253996;0.0016370104260694566;0.0019691230500954713
0.01022103666278298;-0.0005071813695391461;-0.010115908364091307;0.008609940777499379;0.004723457107859379;0.01111202465503928;-0.004122443447540317;0.0022317180264618424;0.002438614065378479
0.0026670433470311295;0.0007468978513403003;-0.0023763262449190124;0.015381485703348763;0.006228108840359978;0.017570490001622485;-0.010701850752846213;0.0027016602261793208;0.0007189053569648184
-0.009143794393948995;-0.005659991007255564;0.006436746559246006;0.009809819565485019;-0.0004562097615034642;0.013628944729009959;-0.014629235901821781;0.010081928832677884;-0.00528807904592513
-0.013024308045798438;-0.009657990896348218;0.0055160217664954525;-0.009741682244979687;-0.008782944380671722;-0.0017044732278279492;-0.005100892694302354;0.021201035763184925;-0.008741167022763558
-0.005482379563806969;-0.00611750993669715;-0.0033574481146332134;-0.0248112912847044;-0.011053392983818187;-0.014358142661512176;0.008094098093742527;0.01791879996005023;-0.003296224802705662
0.004089287172510229;-0.0003044548570904167;-0.008106551931704705;-0.017331427674241413;-0.00663440943505946;-0.011742850230234535;0.009254459019919009;-0.00238493902620134;0.006425116005553822
0.0027816117732421784;-0.00059043861572462;-0.0017224429566066425;0.0024393207486683274;-0.0022189474512723352;-0.0014624407113661571;0.0023279147184886904;-0.015131591902877446;0.013187211441907164
-0.01056865354070381;-0.00858798840697845;0.010325233249771219;0.009676407042854582;-0.00454804017230434;0.0004029362039700689;0.0019644829192071362;-0.006436458513449973;0.013734610959703263
-0.021208342300412297;-0.01621807876377576;0.01742906890768487;0.00048489684092025684;-0.013526260237363998;-0.0066000688530908624;0.007288523707540383;0.004947413887182934;0.0033323682920979123
-0.016077376284034765;-0.0150096858751912;0.014866930430874592;-0.006666906919748234;-0.020097712233678792;-0.009147101414093847;0.0048988998931080085;0.0016977402589093236;-0.015363399563858692
-0.000613832851600181;-0.007622261070676698;0.005881564301403486;0.00012056808293306317;-0.011523777056396027;-0.0011210751874715355;-0.0075722547956828985;-0.00566485808051809;-0.019754474420144524
0.0099812285713883;-0.002703398976936102;-0.0026823477190929404;0.012625388383202624;0.01352210022028567;0.008930168760831527;-0.01723665196420067;-0.0030220894967800172;0.005833313144681754
0.008720300983908273;-0.0011050135567353893;-0.003667914956039967;0.017886276779959888;0.036120860582802714;0.010619766295949249;-0.013618013345516924;0.003532491668075713;0.035521414161481635
8.95127854914879e-05;0.00022117610514496425;0.0031731307906398805;0.014850789204107782;0.034732387092992735;0.0051021457105932914;-0.0013835535538421915;0.0023814240135768927;0.0310257376001363
-0.006577118045579031;-0.0027769511752710084;0.0047786297347634735;0.010263987771767215;0.010373869062261976;0.0019399203436497627;0.006586365965191179;-0.0042085475289220875;-0.0009170506225585274
-0.004639627456795637;-0.011379432162050151;-0.011179023755588326;0.007019677050084674;-0.014980110025180213;0.005458529244605866;0.005591632014971202;-0.005460182289498912;-0.019246453331481908
0.0032777812730995673;-0.013563119595709387;-0.03431527078996943;0.004700420087461063;-0.02234908552918623;0.010418331169154133;0.002533452655569216;0.0021874116410198706;-0.010977548368343085
0.008694002211367262;-0.003161173152387125;-0.038283585882597136;0.0033615223743704986;-0.013275486553679508;0.010135233355307827;0.0018153516986443578;0.009082436016809935;-0.0037663871305041756
0.009238232569931115;0.0029335800316812517;-0.012318463353585633;-0.00040881219480125183;-0.0043211019871427225;0.003662233976961223;-0.0024418042896748554;0.0027900341813266293;-0.0137177072833468
0.009202200035035522;-0.010586330688808116;0.02274906490000725;-0.010924125178133732;-0.005136074164273417;-0.002478314877510978;-0.013539549631026188;-0.012943542581853783;-0.017376790865414254
0.008607894243573269;-0.02821132623835574;0.035185488414318324;-0.021972483152004285;-0.008538294396990843;0.0010402456608426703;-0.021486418625285365;-0.01830200075138078;0.005322045661580701
0.004303527174772984;-0.02484465354040455;0.019229995530628787;-0.01981974503818945;-0.006060244771420987;0.011565080948002952;-0.015428421911415255;-0.006123004592431994;0.028528357786464946
0.00011304015307206464;-0.004889919619572107;0.0010778977052783194;-0.0017435313226842873;-0.0009931099991264923;0.009179874741315975;0.0007904182014016114;0.004377365312987894;0.01514989686742682
0.0012896757215480194;0.006167989247336705;-0.00013824421035947792;0.017004119754015574;0.000863597759369023;-0.016556251999566188;0.013743116077107025;-0.0012690958233446427;-0.022359897061691444
0.0028111119288060033;-0.0003905237417406155;0.0020164034873408196;0.019170488801300282;0.000594441717856867;-0.042723705194488676;0.014531737050278017;-0.008210267804894412;-0.037018164136180934
-0.002017080392987908;-0.009713285458134298;-0.00706917849912981;0.0066507922677567334;0.0003622831807128918;-0.03870553266776947;0.005199043954196533;-0.0011342100500662583;-0.017028854928560683
-0.008071027313595063;-0.007963858025527553;-0.011273041255716962;-0.0010595219370249515;-0.0009512453396899264;-0.006617103966988648;-0.0031324927586996827;0.006768776906683505;0.0015805423851197671
-0.007596622594585554;0.0023698877544654075;0.007308034461355238;0.006305675262978656;-0.003094018365578408;0.023672575686509757;-0.0011510978593499478;0.0018818903309849478;-0.004241725871584984
-0.00418472599177322;0.01061115373973623;0.03093308267769088;0.016524877200455562;-0.0036037997771040356;0.030028775727658212;0.007439006822118399;-0.0003295573525986844;-0.012532161681860384
-0.0055033771383972575;0.012405407501644367;0.02969545017024454;0.01595735600979732;-0.001589261716188056;0.015823544602193623;0.01213260093933023;0.01245993718713418;-0.0017948700062628534
-0.0108348380448056;0.011624155224529158;0.0043121266838397855;0.006989098833255539;0.003064248435704144;-0.00027144849503364795;0.009663647662717295;0.018112903038491276;0.009723429427450454
-0.013717277184171301;0.010902961955178208;-0.019051153761066735;-0.0030251749735044557;0.010319995378039725;-0.004187682702372606;0.0027906284294003645;-0.0002440562442062788;-0.00022345632307650966
-0.009756764395627135;0.008480835612316343;-0.022310457494979053;-0.012088513183806321;0.01604842155148451;0.0035300004818799727;-0.006801975390891626;-0.01630205067811413;-0.015160160957868976
-0.0006179198671396818;0.005377950525642096;-0.010566460713066436;-0.017343743656281455;0.01329689996207306;0.011639279639454873;-0.014218657367243289;-0.004242957609420561;-0.008982886942546939
0.004862122687621405;0.0066512939803704384;-0.002139810390757091;-0.013193470431819492;3.192647111872397e-05;0.007978505070967161;-0.01070996688479832;0.015010213641551666;0.008669403021650797
