MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15;MU_16;MU_17;MU_18;MU_19;MU_20;MU_21;MU_22;MU_23;MU_24;MU_25;MU_26;MU_27;MU_28;MU_29;MU_30;MU_31;MU_32;MU_33;MU_34;MU_35;MU_36;MU_37;MU_38;MU_39
0.0005773511440515383;-0.00014335993545239788;0.0011449212696805265;-0.0003330396199600976;0.0003088474383970728;3.679317041683258e-05;0.0007115714555413888;-0.00032517622683244746;8.439100044218261e-05;-0.0007988445116026602;-0.00015009016381368806;-0.0009065557636033705;-0.00014101421650397899;0.00045761880082856044;-0.000654113118765329;0.00017786064587620217;-0.00023250242538759962;-0.0003476932239331113;-0.0003582547548256754;0.00021920905999904539;-6.296593875754985e-05;0.0004020567317673357;0.00038123629693975547;0.0001116490055036574;0.00032212647167432124;0.00017871636363813093;-0.0006958327260601499;-4.923990150329345e-05;0.0001904945899957249;0.00023973010752867957;-7.970503520273408e-05;0.00034265865645474654;-0.00020214386571490268;2.0117770277577064e-05;0.0002046680248873848;-0.00018757990635572225;-5.227922965914799e-05;-0.00010320064795461622;-0.000559815541135239
0.0004309581475586681;-7.464858882652491e-05;0.0011794223222278402;-0.0002512800226036118;0.000333252836362297;-2.2352837172316248e-05;0.000690541728809278;-0.0003242475020203029;9.984999356237083e-05;-0.0008269033838244213;-2.299698105425322e-05;-0.0008724001232649433;-0.00013707754437262498;0.0002962800611767814;-0.0005378918191041418;0.00018244287297757735;-7.466468512342386e-05;-0.00031062164719837813;-0.0003598304021198906;0.0002588214371228345;-0.0001028801779062102;0.000439858362835018;0.0004409075674050685;5.0267345127921716e-05;0.00023217002770075613;0.00019694019122978574;-0.0006989476166969962;-8.256872658685896e-05;0.0001784780178320466;0.00029717054855792;-1.3019815660732907e-05;0.0003669272560762347;-0.00022213905894519966;8.687327895377201e-05;0.00018110094028842298;-0.00019103968249156746;9.604950116639229e-06;-6.817226511807356e-05;-0.0005742426314115557
0.0002728632273308478;-6.377562786219663e-06;0.001188940795366117;-0.00015902422091568084;0.0003490793899702297;-8.00375678580631e-05;0.000660651369353025;-0.000317690373211667;0.00010876133429509299;-0.0008296937416609142;0.00010824834245994275;-0.0008128574269714492;-0.00012948115000025538;0.00012890759339120986;-0.0004072384053432258;0.00018042778409374613;8.581256072150715e-05;-0.000264304055984239;-0.00034972757897685244;0.0002906041379804931;-0.00014267315654037176;0.0004722998442617838;0.000497929883687078;-8.95562914385061e-06;0.0001381285177250339;0.0002090089620466175;-0.0006934333231450384;-0.00011710353206983825;0.00016690595776172956;0.0003471038216089201;5.730896282246566e-05;0.0003841315972172165;-0.00023909790321113326;0.00015183922560854811;0.00015343218554186923;-0.00018933114052475264;7.11234218719183e-05;-3.125617677160059e-05;-0.000580029929466697
0.0001065942690536859;5.953943413299489e-05;0.0011735184935121096;-5.825266421679168e-05;0.00035599125492423857;-0.00013517081090951854;0.000623007456490308;-0.0003056072713866864;0.00011086432086603355;-0.0008065361534153512;0.00024077854362429015;-0.0007291205264730522;-0.00011825896795223753;-4.0764381269473876e-05;-0.00026531784683659677;0.00017201837033164325;0.000244990718901556;-0.0002097274789317086;-0.0003284676576335877;0.00031373797000606345;-0.00018165501875735634;0.0004981463475963798;0.0005511425451925228;-6.472917127149002e-05;4.225279284424888e-05;0.00021475830210848732;-0.0006794730994107688;-0.00015197440953966366;0.0001559589084115208;0.00038814655051524474;0.00012942331277052818;0.00039381375844213756;-0.0002524090457600695;0.00021348863102343838;0.00012243920221156838;-0.00018250716765485072;0.00013078700522736728;6.5755918249094484e-06;-0.0005772013939153007
-6.411355841401498e-05;0.0001212319511167862;0.0011337901456890925;4.883229366416233e-05;0.00035386844830920326;-0.00018673432142401954;0.0005788953484266372;-0.0002882223063680123;0.00010607408974968693;-0.0007573630704414378;0.00037167770257194637;-0.000622973864787766;-0.00010352890975437612;-0.0002089441504630615;-0.00011558838311915826;0.00015758570132202635;0.00039893353993118377;-0.00014808425571148032;-0.0002968653929142229;0.00032760846597040615;-0.0002191526340754477;0.0005162741021949058;0.0005994468170558474;-0.00011585686461706777;-5.315638703813654e-05;0.0002141864526952681;-0.0006574208478697757;-0.00018628449851932396;0.0001457812157232446;0.0004191136157326271;0.00020139207696551743;0.00039568364771073604;-0.0002615254312823613;0.00027036705971816534;8.898747592204634e-05;-0.00017074534407858293;0.00018714245373057186;4.431874527519253e-05;-0.0005659747381316161
-0.00023540427930116207;0.0001769181963021586;0.0010709701542696338;0.000159856070003604;0.0003428107978963269;-0.00023380580910833002;0.0005297470940541859;-0.0002658762821207536;9.448534965303371e-05;-0.0006827257790865385;0.00049804868542752;-0.0004967555463250928;-8.549102835525015e-05;-0.00037187153360312806;3.827855486306567e-05;0.00013766100608153723;0.000543800128890893;-8.074555023625557e-05;-0.0002560111803296352;0.0003318217885420023;-0.00025452453513983696;0.0005256975419567725;0.0006418303828966101;-0.00016126573607975935;-0.0001458026902445576;0.00020745522928513227;-0.0006277919293936704;-0.00021913057301830324;0.00013647684003131684;0.000439047571345572;0.0002712559112227162;0.00038962645381960653;-0.00026597743470213126;0.00032112728745852973;5.401029178288843e-05;-0.00015434442048900245;0.00023880702318751574;8.096038838844716e-05;-0.000546756090754567
-0.00040339084335378497;0.00022494864509496992;0.0009868255454281358;0.00027232583672728665;0.0003231367071652391;-0.0002755807053926009;0.0004771061680551331;-0.00023901895635835085;7.637187973229098e-05;-0.0005837869063178769;0.0006170804632283171;-0.0003533061649615833;-6.442377345418994e-05;-0.0005259065631671849;0.00019248390812452007;0.00011292387544813644;0.000675936231765316;-9.230523140481973e-06;-0.0002072466274301731;0.0003262155206390627;-0.0002871751338347613;0.0005255934903165823;0.0006773898962452764;-0.00020003256072888184;-0.00023344872320914026;0.00019488708402317831;-0.0005912501570332249;-0.0002496239226624259;0.00012810610718712485;0.00044724288931668663;0.00033707323711522336;0.0003757060253394556;-0.0002653843028080174;0.00036456161509201943;1.8486754387249665e-05;-0.000133717910105234;0.0002845015660454234;0.0001155030503803809;-0.0005201301767862715
-0.0005642460184756181;0.0002638468181599502;0.0008836356888670219;0.00038368756674518606;0.0002953767372386438;-0.0003113911825003527;0.0004225893464685396;-0.00020819871433157175;5.218177798373578e-05;-0.00046229857731203437;0.0007261137239339586;-0.00019590552278230244;-4.0678415887596726e-05;-0.0006676157323758462;0.00034319005295067683;8.418684103560933e-05;0.0007919616397535385;6.482813424309531e-05;-0.00015213397526509821;0.00031086405985917735;-0.0003165678787328551;0.0005153218051292025;0.0007053510965636115;-0.00023140671939520384;-0.00031396942904768615;0.00017695831875815202;-0.0005485912675210771;-0.00027691104134902313;0.00012068352983740652;0.0004432644334125862;0.0003969660911533512;0.0003541640782035391;-0.0002594636297145927;0.0003996310553458518;-1.6581418973939892e-05;-0.00010938493088556731;0.00032308136494174476;0.00014698849975372728;-0.0004868462311823822
-0.0007142923096901694;0.00029234625269475745;0.0007641396692242502;0.0004913848196033396;0.0002602621290602422;-0.00034072196042851763;0.0003678466118178444;-0.00017404988848772807;2.252854583129325e-05;-0.00032056666133570147;0.0008227032265649001;-2.8198663040831674e-05;-1.4671762756028463e-05;-0.0007938537641353843;0.0004866112868412392;5.237667265792781e-05;0.0008888516340967496;0.00013972151310930172;-9.242005490592594e-05;0.00028607846108847317;-0.00034223704004889287;0.0004944419850182482;0.0007250860108092709;-0.0002548290497631718;-0.0003854031100773886;0.000154288586654104;-0.0005007232492241283;-0.0003001936383020913;0.00011417675993655029;0.00042695969778371154;0.00044916479363999584;0.00032541523100966465;-0.00024803863550096664;0.00042549068919720256;-5.0193791775280755e-05;-8.195849896919046e-05;0.00035356396789144444;0.00017452078863086314;-0.0004477999587446571
-0.0008500887826137609;0.0003094227749025602;0.0006314724872137546;0.0005929178953948888;0.0002187085089999252;-0.00036322251126395897;0.00031452002826409564;-0.00013727801224102336;-1.1821806638512347e-05;-0.0001614018716116428;0.000904675415359391;0.00014588710006672258;1.3122674105541236e-05;-0.0009018389510837926;0.0006191036154638895;1.8512815492922998e-05;0.0009640105234979835;0.00021370378511092236;-2.999559649102321e-05;0.0002524007012061481;-0.00036379783899007475;0.00046272533074848046;0.0007361268278067994;-0.000269946223239481;-0.0004459988588676533;0.0001276269085310927;-0.0004486439811869702;-0.0003187474999839337;0.00010850670735172646;0.000398464489355653;0.0004920503822811225;0.0002900379649295129;-0.00023104306749616315;0.0004415105743656131;-8.137522955596661e-05;-5.2131534919332956e-05;0.00037515335400558107;0.000197287980112422;-0.00040401194939515534
-0.0009685127318040797;0.0003143212874469556;0.0004890915379368461;0.00068590197030315;0.000171795135666294;-0.0003787153533490466;0.0002642025568633947;-9.86433460867158e-05;-4.9967355968117577e-05;1.194120248175716e-05;0.0009701799164781628;0.0003222322518880607;4.218485671392859e-05;-0.0009892202580136947;0.0007372517242970061;-1.631654227374965e-05;0.0010153355022888587;0.000285032571554733;3.3149177984040765e-05;0.00021059247067075457;-0.0003809546766143746;0.0004201623572209503;0.0007381761091122489;-0.00027662028275106376;-0.0004942592606201781;9.78345133345061e-05;-0.00039341670395314664;-0.00033193975587026114;0.00010354883224485005;0.0003582018857627538;0.0005241938027905643;0.00024876170150400453;-0.00020852359907523566;0.0004472916896422898;-0.00010919948427092854;-2.066089948819854e-05;0.00038725984107955815;0.0002145820403096048;-0.0003566030437378228
-0.0010668342453248813;0.00030657641049785817;0.00034069505043853683;0.0007681228440996796;0.00012074015256945125;-0.00038720021846397475;0.00021839778781102608;-5.894305678456449e-05;-9.089019385529505e-05;0.00019583576349175248;0.0010177336771363707;0.0004966201684568789;7.19595147770531e-05;-0.0010541345628238144;0.0008379510739326033;-5.098022213024019e-05;0.0010412692760858717;0.00035200944080709316;9.497165482010062e-05;0.00016161872619404553;-0.00039350726162234426;0.0003669652617434809;0.0007311130845296164;-0.0002749330885539882;-0.0005289773357256317;6.586488883903629e-05;-0.00033614389732416003;-0.00033924413644687723;9.913559116945922e-05;0.00030687445821345254;0.0005443909200958279;0.00020245028435095014;-0.000180639659696942;0.0004426765141922208;-0.00013281178313624437;1.1650174881978158e-05;0.00038951524427940725;0.0002258164178746384;-0.00030676721759641555
-0.0011427818742598924;0.0002860264558552624;0.00019013437104609216;0.0008375889792972364;6.687240805983304e-05;-0.00038885397168914775;0.00017848155024418976;-1.8992464087765447e-05;-0.0001334792405667027;0.00038636354776464405;0.0010462566733181633;0.000664835019854714;0.00010186829538011081;-0.0010952526366365932;0.0009184831623526223;-8.433103335139046e-05;0.001040840158110548;0.0004130195827253216;0.00015342552839957356;0.00010662636376244045;-0.0004013544842728418;0.0003035653695688867;0.0007149958717168406;-0.0002651855380767288;-0.0005492668212636791;3.2741497029532566e-05;-0.0002779401794553358;-0.00034025385613134843;9.505998861291878e-05;0.0002454499069354893;0.0005516925067069097;0.00015208223736953326;-0.00014766068852728077;0.00042775396624758217;-0.0001514498836955644;4.3970850675972624e-05;0.0003817829054488399;0.00023054088591382477;-0.0002557426156372626
-0.0011945978161657655;0.0002528203675027188;4.132212819490613e-05;0.0008925785923652836;1.160048795204283e-05;-0.0003840262634777101;0.0001456663212749007;2.039420664353238e-05;-0.0001765554245470506;0.0005794027925974995;0.0010550983048694595;0.0008227601990354977;0.00013132248705246464;-0.0011118127220739104;0.0009765821480773095;-0.0001152333486831702;0.0010136886270720351;0.00046656972266308184;0.00020650996319000883;4.691848821142251e-05;-0.00040449593484100213;0.00023060559446008542;0.0006900595548693904;-0.00024789154891793934;-0.0005545850418244537;-4.6633477597992684e-07;-0.00021990486667572428;-0.00033469180838610797;9.108015982607885e-05;0.00017514041176800132;0.0005454284780803219;9.872824912196787e-05;-0.00010996086298599955;0.0004028585548344575;-0.0001644630921102541;7.546221667437497e-05;0.00036416233037132086;0.0002284532816915576;-0.0002047814119826663
-0.001221081260470427;0.00020741742577703965;-0.00010186157605080374;0.0009316806675593395;-4.3620325408841426e-05;-0.00037323099402852724;0.00012096929538604512;5.842311410386252e-05;-0.0002188986523170006;0.000770721402369667;0.0010440538134959744;0.0009664749655438804;0.000159736022028212;-0.0011036408537729234;0.0010104912215410087;-0.00014259063232022938;0.0009600796515162926;0.0005113233755956847;0.00025231806418110885;-1.60751397181271e-05;-0.0004030310220181861;0.00014892806763294254;0.0006567101543904711;-0.00022376691766695365;-0.0005447477903999813;-3.266879039991869e-05;-0.00016309484757672213;-0.00032241782243109667;8.692488681613979e-05;9.737614986895557e-05;0.00052522577585806;4.352639909900394e-05;-6.80114148464994e-05;0.0003685637308740612;-0.00017132878736313852;0.00010529713094586323;0.000336988293627057;0.0002194078502169274;-0.00015511920890158394
-0.0012216188159262593;0.00015057968158489597;-0.00023566274505702056;0.0009538289011695177;-9.732240153519312e-05;-0.00035713376895264194;0.00010518489416487509;9.433967762513066e-05;-0.00025927594812763267;0.0009560731561995886;0.0010133702920320903;0.001092347025121177;0.00018653845468075006;-0.00107115737341195;0.0010190073448204987;-0.00016537227367259427;0.0008809004167516291;0.0005461325995645372;0.0002890835143658587;-8.083080532667427e-05;-0.00039715570626287436;5.9557204014037806e-05;0.0006155146157391196;-0.00019371328656049417;-0.0005199358275685504;-6.278161878242002e-05;-0.00010849842241128336;-0.00030343279839338007;8.229992684545754e-05;1.3773573727209203e-05;0.0004910194484355162;-1.2344300656612991e-05;-2.2370707777928484e-05;0.0003256695653994335;-0.0001716660461040053;0.0001326799066436632;0.00030082440332571635;0.00020341997907949032;-0.00010794469568377004
-0.0011962012388848655;8.335725707735275e-05;-0.0003565446276888572;0.0009583277455590336;-0.00014806061551783892;-0.000336535621295633;9.88623954936569e-05;0.0001274465920943894;-0.00029647010940939865;0.0011312947147189237;0.0009637420931750663;0.0011971188502194806;0.0002111876127066036;-0.0010153694160641709;0.0010015132476888676;-0.0001826390936390077;0.0007776434319301569;0.0005700654845241167;0.0003152242717860182;-0.00014576593709715311;-0.00038715691610601087;-3.632141469836803e-05;0.0005671870407329396;-0.00015879756714431157;-0.00048069280201600337;-8.975225433386628e-05;-5.7010735392218296e-05;-0.00027787960818591274;7.689500968989216e-05;-7.390083127864333e-05;0.00044305663528388707;-6.769142971721262e-05;2.632770072252737e-05;0.0002751850227670084;-0.00016524602702974316;0.00015686537050248152;0.0002564512538416882;0.00018066719742672796;-6.437028512925778e-05
-0.0011454259993750706;7.0668169289117076e-06;-0.0004612742546605043;0.0009448699044938153;-0.0001944468879254679;-0.0003123533655750492;0.00010228924411994112;0.0001571205510989802;-0.00032930820691772536;0.0012924011508152172;0.000896295691241626;0.001277985679123196;0.00023318161986645979;-0.000937849474612715;0.0009579958622578053;-0.00019356691463503814;0.0006523753381409502;0.0005824287064805862;0.00032938227734870474;-0.00020927578372027895;-0.00037340476374653035;-0.00013738586372119655;0.0005125714757267521;-0.00012022728275988984;-0.0004279145927287237;-0.00011258538946169794;-9.411387139517733e-06;-0.0002460407255459295;7.03913434194676e-05;-0.0001637704838164433;0.00038189332258911575;-0.00012133710570910834;7.738875061950615e-05;0.0002183052167538164;-0.00015199885683505484;0.00017717684875843536;0.00020484941865635926;0.00015148639250346058;-2.5404431810382104e-05
-0.0010704855534147712;-7.673632211684548e-05;-0.0005470023043849675;0.0009135448289711713;-0.00023518359725963495;-0.00028559703048986086;0.00011548047627741234;0.00018282727824146087;-0.00035668926402385664;0.0014356777579478642;0.0008125643060773376;0.001332663316521327;0.0002520700027720597;-0.0008407004731009092;0.000889050690816216;-0.0001974676271084734;0.0005076920772947069;0.0005827845924773847;0.0003304582172515306;-0.00026977081972218717;-0.0003563427351138344;-0.0002422058454630206;0.000452621652621467;-7.932239018361766e-05;-0.0003628302743743131;-0.00013036739816158874;3.3655224849319463e-05;-0.00020833262961398693;6.246946153388782e-05;-0.0002538914218708994;0.00030838390717949566;-0.00017214570271569722;0.00013007101149375232;0.00015638414289328648;-0.00013201684574539295;0.00019302266559975345;0.00014717764440177875;0.00011636728156534446;8.073693274403357e-06
