MU_1;MU_2;MU_3;MU_4;MU_5
-0.0084908898474716;-0.014881340258821898;0.007980896135144463;-0.012187862884225817;0.00355746348702189
-0.011710910313752996;-0.02529691206828911;0.01876140175640119;-0.009321694735964043;0.00311260494250815
-0.007121337008933796;-0.020968821326475106;0.011030917864999084;0.004813719655034572;-0.010317649998382784
-0.0007251714066807303;-0.006721193874773863;0.0022440985712520196;0.012806060604365049;-0.01100829055136659
-0.00013208085486673995;0.005385909819298478;0.0023383712218757427;0.005633163550893971;0.0022594013920398557
-0.0062142264672453255;0.008873699517755079;0.005350837745025914;-0.007297822321478214;0.009796602071781936
-0.01292926648848618;0.005932310496868608;0.006778418089383958;-0.010809701627804057;0.005028381539873768
-0.013161511160047677;0.0020314808259305622;0.008141965043351377;-0.00349285523028722;-0.0006528849597443267
-0.006041581624515011;0.0016886838395498065;0.006206710271569376;0.001228789801579606;0.000866876857076644
0.0013667860726183164;0.003951311559856396;-0.0038887093528019627;-0.004094937559621794;0.0054149678626587055
0.002393550745508443;0.002920873225065195;-0.015317172337748201;-0.009245121268761189;0.005765947635507262
0.0003043183117426239;-0.0018700007611643457;-0.014386202975808036;-0.002072892282413362;0.0008311958008624408
0.004172044474864056;-0.0027965029086458267;0.00012469386025435928;0.012977884906282648;-0.0038165392626999285
0.014515958063292913;0.002794008172354729;0.013450899330351975;0.019766499900626025;-0.002644318352969782
0.02129670447654853;0.007754465387698623;0.013263983050440192;0.010336028469303855;0.0022179516082303525
0.018397345681818902;0.007656995784470193;0.003474134991486968;-0.005516870442162714;0.0030695652027399544
0.010801249271786504;0.005649047869289693;-0.0042177687234832865;-0.012075295191953874;-0.002393526512073518
0.005605449286051062;0.002691481969356256;-0.005838879020721917;-0.0061146547292867245;-0.007597690148572232
0.004287091456898074;-0.0032744033387800656;-0.005820526061850619;0.0018024226999214874;-0.006661869344133217
0.0040478345771202875;-0.008144568000494182;-0.006165252226081113;0.002959716138588566;-0.0016655009179760156
0.0011477834063780674;-0.005520665023351724;-0.0038508921612621845;-0.000811921165143628;0.002196747875604533
-0.005543368735804166;0.0022304826211344926;0.0015682608053673682;-0.004613751778416463;0.0034695614646432726
-0.012299247031625035;0.00837706555937133;0.007311770870347243;-0.007858440017512115;0.003938106666699409
-0.015028799361347975;0.010788721643411324;0.01289180180856794;-0.011229286484660062;0.005370187491354741
-0.014377213074129924;0.008170892491309416;0.01626997896354707;-0.012327853074740472;0.00755988565665907
-0.011770642873783705;-0.001038091643124626;0.0110550463145047;-0.008342816146249321;0.006682929784016659
-0.005522452841750582;-0.010416079112821398;-0.001173388403241479;-0.0009148370028929002;-0.001192392902724986
0.003722478441947351;-0.00992174448014414;-0.006790486192453562;0.004994249765270689;-0.01111247282532374
0.011059596364295238;-0.0013988661130339647;0.0004944899258977672;0.006993273220948149;-0.010169765825060045
0.014574849481861983;0.0027758529275971815;0.008828738067686179;0.006900076383306217;0.005743107106546451
0.015617987121711653;-0.0029721656087752795;0.005992347322992947;0.005843440839080909;0.021235926621039
0.011492140960155738;-0.011431605991831096;-0.004037647295545354;0.0018959864539462674;0.01676537544099992
-0.0008151931134153994;-0.01300519338686874;-0.009562231314046212;-0.004534597974273067;-0.005366479211146587
-0.013923077403218017;-0.004764657363978187;-0.006712022566765424;-0.0069064184393492585;-0.020697733634675718
-0.015508929663847086;0.008768242904516962;-0.0009313565232755543;-0.0002951199960810355;-0.01384406633382332
-0.005818916058238613;0.018486434927800777;0.0017101187554115188;0.008417967587604783;0.001955756998235687
0.0017425146348013624;0.017027071615474967;0.0007594778068020193;0.007072460581662087;0.00727099121927782
0.0002283224886948965;0.006221097305830913;-0.00048821637027385897;-0.00264834778396105;0.004559617464371057
-0.001986302863637714;-0.004013287403999325;-0.0004269826751138737;-0.004575839234501229;0.008647460201154816
0.0028148239879985638;-0.006308000500500204;0.0007998047427537987;0.005960633093545422;0.021134128874158466
0.008865119388295074;-0.0028758796849077594;0.004236450876879616;0.01031663597296044;0.028544936503404502
0.008796598338748409;-0.0004803339411925939;0.009105912405124325;-0.005121446243419495;0.01889042585668414
0.006239762677255812;-0.0011637135724872451;0.009739035586639218;-0.023379037861106053;-0.004421030583580691
0.006336777313784731;-0.001319128171951098;0.002733121276070006;-0.018897194737537894;-0.018984074367376893
0.005484918769509178;2.622409801310422e-05;-0.0052329227344525405;0.005764106365686067;-0.003141676367787349
8.561190970106898e-05;-0.0023963089041534186;-0.004024259662383586;0.02421440941565327;0.028988080576114687
-0.005109743530283615;-0.010547020746166202;0.0061007196015967985;0.020143559099440007;0.033504846424972236
-0.005085843887627462;-0.016804825636009525;0.013433084869477002;0.0018967973830306016;-0.0022978232215259088
-0.0024126645080172282;-0.015009463684689486;0.008739034151432939;-0.012165246467265191;-0.033797231379558604
-0.0015936688921477512;-0.008976669514899773;-0.004265217933236335;-0.011882944795447922;-0.021164518955591807
-0.002391661582572918;-0.0029888971065436345;-0.013846572555880612;-0.0007119035574926523;0.014213276574830527
-0.002981346735598142;0.004197566133240002;-0.012740617224607679;0.010118907441207184;0.027146992242054194
-0.004436721974076493;0.01051873648725377;-0.004910527148029798;0.012356736164509264;0.01292049456379522
-0.007741694374128603;0.009062829375120499;-0.0006451628025184174;0.008175720451403837;0.0009983405079461295
-0.009866108822520364;3.56527672159424e-05;-0.004246382293463892;0.005785253668644802;0.004981488779969749
-0.007334907354339604;-0.006287322698514019;-0.008742166565853403;0.00715426046917374;0.009674568970068936
-0.0017770595573771595;-0.002953017041684374;-0.006355942004851166;0.005612642919330376;0.0013960808449109856
0.0016786449191906153;0.0038246817243323236;-3.4617080857235184e-05;-0.0022650822826124728;-0.012517252513177887
0.0003444869355342787;0.003141690604540097;0.0022013673659577234;-0.009896072985859084;-0.01865723361096436
-0.0037141382385787202;-0.005209299737364404;0.00019432423731428246;-0.009712296873267367;-0.016575678733057986
-0.006445097615687821;-0.010317308674844755;0.00024513079561052113;-0.0031967111838156754;-0.014158695921111403
-0.0060982911715808915;-0.005519028482645795;0.003331475664126148;0.0013898704606695484;-0.013601981105888736
-0.0045171702577374365;0.003149307945970102;0.0033389704016946343;-0.0012736187720824837;-0.011690550336890445
-0.003808464482340062;0.006563881113029331;-0.0028530023235353373;-0.007364920995258393;-0.008663419329054482
-0.0032900160198423797;0.003987232528715393;-0.009896705491069576;-0.008240724711720628;-0.008034537116101779
-0.0012299644256339272;0.0015388396124273722;-0.010363654045476452;-0.0017299860462702851;-0.009534077650475484
0.0021357863490998525;0.0036528546487808638;-0.0030044651456119426;0.004831981888499728;-0.008951021209867335
0.004973597286380106;0.008969645921591227;0.006622005657614435;0.005033862806671474;-0.005263835400761514
0.006175223261031627;0.012739335097942717;0.01147289103844808;0.0012269037771523057;-0.0026426456828219634
0.00648257551537315;0.010803901596350274;0.008637454331955712;-0.0005879938988275664;-0.003357406303604782
0.007471916908518802;0.0017923202093762514;0.0012105800939321244;0.0016121034766379797;-0.0035837857947488097
0.009173590732785048;-0.010837375473680003;-0.004702053480223456;0.005231564897761523;-0.00025357823562638946
0.00934592442107499;-0.018753103093750896;-0.005231047752258638;0.0065215547919932225;0.0027874613182936924
0.006191122953752619;-0.015793761402569703;-0.0027389994672721686;0.003948667036687447;0.0012684487034733778
0.0009189162909771805;-0.005250246697841626;-0.003640068120485829;-0.00047830196585655455;-0.0018287974292344692
-0.003282962450327866;0.0035177043110434323;-0.008601786439706788;-0.003301810699882201;-0.0020584634904170737
-0.00423861297507852;0.00458761907771258;-0.008953228018971904;-0.0028230366522705402;-0.001734881791730937
-0.0027637209494742396;0.0009444001138095478;-0.00012893998576786844;0.0001482704189094803;-0.004467499112248406
-0.001499866412263551;0.0015258959710881504;0.007734143091144504;0.003470580973442254;-0.006592342328677404
-0.0011047346612176618;0.00999495183877287;0.003002902376869;0.004466096199815311;-0.002801169003963815
0.000753740865697502;0.01787459454122622;-0.010144944171682225;0.001033382263396849;0.0038505204293733095
0.005301841285194965;0.014771671906001883;-0.01808826176187442;-0.005483171639270778;0.006326863825955948
0.01003775563357494;0.002158594920800717;-0.015537726806683989;-0.009392511002470596;0.004471182940766668
0.011563389164069978;-0.008766334273899591;-0.00808666178719213;-0.00623274799788562;0.003119239042215802
0.009015762530434361;-0.009429413903281402;-0.0019823732723918464;0.0009685555812510062;0.002851545226410702
0.004468867678246822;-0.0014080142343341868;0.0010438907875021648;0.004793165030759507;0.0010351618311076533
0.0011470939927459346;0.005877648497094584;0.001525838578804643;0.002554046595214902;-0.0008250012664313065
0.00019215183160479815;0.0048945182394025686;0.0014552787800637165;-0.0015841361596720658;0.0009066804568803332
-0.0006511959226895775;-0.002522226960596692;0.0048299234739007145;-0.0034119651502352104;0.004408825842213587
-0.003054479793951444;-0.008449944722170743;0.012667976760725794;-0.0030833167959550675;0.004282569299632222
-0.004713310050164193;-0.00765872349471708;0.01811399486313212;-0.0020897413542517286;0.00024305814259048617
-0.002923802467737954;-0.0017899013335718427;0.013650943440300857;-0.001078246305986383;-0.002136581358136569
0.0009785346640743397;0.003682974103400635;0.0022429269536160066;-0.0018920594377706769;0.0004087703087484334
0.003295929383960592;0.005377611773347924;-0.005646839613653067;-0.005457676998570748;0.004099920060120149
0.0020836897139347222;0.0038809379641978454;-0.0045069927103358635;-0.007023003430255007;0.0032392497353067036
-0.0009315932263702258;0.0011995892833442162;0.0022640879489075286;-0.0015891895410148791;-0.0015795805307644393
-0.0016080447436723985;-0.00027001816743660783;0.008575229681510702;0.006286379570806646;-0.003796106184838245
0.0016143930140738495;0.0009667502254416637;0.010725818907919665;0.007241505867727405;-0.0004209484984497054
0.005013265794922997;0.0015020374371477532;0.007244570692314508;0.0006190750515743308;0.003381510022993041
0.005902627048419929;-0.003670679643373699;-0.0005918338589703507;-0.004792475687396877;0.002233128292946071
0.007298095740619304;-0.010538438285571364;-0.0071097966242227514;-0.002701731511321886;-0.0015125501381453644
0.009542155460335757;-0.007745735060332001;-0.007606513346072018;0.0028891332910314497;-0.0016259893352703397
0.00523136553018137;0.007237494120250246;-0.005260755469394616;0.0031689764905226555;0.002791201599615307
-0.007769653590144458;0.02174480876194224;-0.004508430706751785;-0.0023795493172202374;0.005329802738319742
-0.01800902193810251;0.021983428566001918;-0.0012994453597377964;-0.003942200108029649;0.000673159224866864
-0.015600453464837984;0.009237226819803058;0.008818003349864281;0.0016808184374654418;-0.006077392173370469
-0.006224426581816172;-0.0024591585430464137;0.018356867866376962;0.0025174131989426345;-0.004004432051231854
-0.002498143251546123;-0.004551308439464257;0.015901237473798707;-0.007759987482115226;0.006439077476221114
-0.009200015259799842;-0.0034533170425172675;0.0024420439913211077;-0.014781812326388385;0.010410165297924382
-0.019346958874390478;-0.007112627937027639;-0.008910130926635139;-0.006865615199093181;0.0018670131781835864
-0.020530126883154164;-0.010517105835535783;-0.007303459877630695;0.003477282955730287;-0.003656478956306744
-0.008857384749251998;-0.005787862490266557;0.004432008562079777;0.0016193570125274685;0.0048971641090032325
0.00334932796577159;0.0010149817973999272;0.012638979762841555;-0.004202103661263029;0.012345533515981815
0.0018662566129414603;-0.0010318411431041812;0.009748347758084053;-0.0010156213737719212;0.003908866632101035
-0.01106839712038888;-0.007897768904681732;0.0038809103561569416;0.004932330357710186;-0.006013464796559494
-0.02106838588749801;-0.006923910218869439;0.0037372054133306336;0.0036779157595050035;0.00046300688837846657
-0.01869920908997729;0.0020725212685485266;0.0036596191574052132;0.0022459088288526888;0.01103077078666261
-0.007311080642870594;0.008015642489152217;-0.0027235655250539195;0.008872708311876008;0.0060105245702157615
0.002016854735095695;0.006789915396590576;-0.006424160226525061;0.014090955214105486;-0.005663128977204947
0.003426333947374967;0.004715676185435175;0.001169081840748894;0.006242295097554083;-0.0038817752988794226
0.0032772075658260916;0.006212690542021272;0.009223260840626203;-0.009008686469671148;0.007671811637576805
0.008423648485481085;0.007692593725154344;0.004644226108138153;-0.017191296240727592;0.011198690162683279
0.013750526321041104;0.003694463006060336;-0.004619296971702416;-0.01200690927824547;0.004680921699730746
0.012078390174029422;-0.005202717492686726;-0.00461191545292987;0.0002840614507797474;0.0003401901750110062
0.008261962528961915;-0.011887060082533877;-0.0001315195709719624;0.007426886414158215;0.0028686363738092547
0.010876433594109735;-0.010437270787810173;-0.003212086743511872;0.004535139800827896;0.004948460759637436
0.017251444924511253;-0.0026351790069966173;-0.009412046018727735;-0.0005760939560578593;0.0009450973945614255
0.018361087321736882;0.004987522122285542;-0.005947780750773692;-0.0008601793403605057;-0.004358730586848142
0.012873953291642159;0.007894851901760562;0.005183557392676777;0.0008885790572917891;-0.002740184799636306
0.00718306823870091;0.00636486631594952;0.009544181205928771;0.0025282027675371144;0.004812820426233069
0.005317299540876273;0.0048968376949913486;0.0023335795679341868;0.007181887564464305;0.008065955654136734
0.004261253070379295;0.00709377339134323;-0.004693006525757368;0.012038699602168074;0.002556911294717075
-0.0018876728005116155;0.008258093173785503;-0.000531185902410075;0.009229742105037431;-0.0029748678205367
-0.012892719014062965;0.0006685376383768265;0.009087675375360147;0.0019302768879948832;-0.0006097688550674628
-0.01899594573042854;-0.009934119930331126;0.010368163707130005;0.001939147951485251;0.004338699485793156
