MU_1;MU_2;MU_3;MU_4;MU_5
0.0051731152384962235;-0.005030562756701312;3.0256697508384117e-06;0.008958519006430018;0.01470957334160032
0.005397328682895387;-0.0014365400651901365;0.0034022126080546725;0.005244776190564498;0.017733110065072548
1.0709979436752478e-05;-0.0003455228870911076;1.0014234105693275e-05;-0.0028718727801089142;-0.007787695192584921
-0.00688900313613624;0.00351768948319755;-0.006042635414158756;-0.00961872881478981;-0.020468905527787535
-0.008853961410506615;0.012480447798562338;-0.004299817646521284;-0.004546765037148136;-1.1861020597293569e-05
-0.0034330987539699085;0.01769348547296495;0.006047661515711176;0.012412294320988613;0.013756989724587842
0.005101358937341145;0.009836226620773245;0.013654958117329636;0.023252493559996992;-0.006521809039772206
0.009097638321630817;-0.007120184676003923;0.011554665197064119;0.01379166231281582;-0.022229431009619383
0.004908071174055757;-0.019147486687331648;0.005931296891759851;-0.0027410438927989744;0.001939017836270321
-0.0036362073788816533;-0.016592466068798207;0.002951168747917471;-0.0046186916156977;0.029114330293259872
-0.009777178838243372;-0.0020626954401512655;-0.0011205619823237898;0.0044355078440466685;0.010818801486721973
-0.011096945972523316;0.013045733740463339;-0.008972103487863875;0.004561644695059217;-0.028543035603110358
-0.010940981944882643;0.01737061080574188;-0.012769403128197557;-0.005790365368496774;-0.03284360392257904
-0.012016577282823139;0.009122998386901122;-0.0052491255326704124;-0.00981786762672106;-0.005826785288913545
-0.011734819587231873;-0.0015945269256904364;0.007235659044077319;-0.0013838470644084429;0.0039945657472198436
-0.006880898705006388;-0.004716669823085197;0.012346848557204861;0.008106740973682714;-0.013661738462923687
0.001389519547032369;-0.0021046157775617027;0.007924978769124656;0.009772056436786481;-0.02544807351982333
0.010076848701503088;-0.0006452340061649255;0.0016560895271114046;0.006212794144448373;-0.017491145002433175
0.015906778174709056;3.185929602918558e-05;-0.0015544769707296821;0.0012545496618756164;-0.008830685965357955
0.014157958110518506;0.0031829172938643707;-0.0028436132747574473;-0.0044817692964016255;-0.00941968032676993
0.00425943151141472;0.005954273265176579;-0.0032726895180937876;-0.0077596017685067;-0.008665885977910973
-0.0056806078018019615;0.004652710368922538;-0.00269641913749823;-0.004446064720853344;-0.0025767998431440817
-0.008297837659468281;0.002167767303589647;-0.002171009941009041;0.0025666224963478397;-0.0006932045667858043
-0.006188825440654284;0.002835698985189228;-0.0019739240350008054;0.0062845771519131335;-0.006209892840606186
-0.005638303299737702;0.005283568618413547;-0.0006435189363924958;0.005042853148514674;-0.009105530983477625
-0.007664140945080759;0.004874292573109297;0.0015438764078329517;0.0014864764932250205;-0.0015496164745242434
-0.008641814622688595;0.00025005334197318726;0.0033797006360415096;-0.0033592438649116376;0.010124770480835632
-0.004771027746609224;-0.005009716106394435;0.00650804898170487;-0.008238087087629763;0.013924274320315577
0.0035002824245164857;-0.006901963633199928;0.010523566980179219;-0.010509280737895706;0.008706962677143366
0.009903196297516802;-0.005763770447769566;0.007716576124496457;-0.010916029805243536;0.004279896132105312
0.00990981504970652;-0.004534253247651469;-0.005390161074576064;-0.010990697980036965;0.005662113917141544
0.007843758916575214;-0.003351435561314217;-0.016396894833194724;-0.006634991766190332;0.007510707212161833
0.008757716150347908;0.0001402591105728799;-0.011537451449204622;0.003328682607484618;0.005086639585332489
0.008395812467801366;0.005370027289220927;0.004177069846345147;0.007572423070786655;0.0005690501930347194
0.0013668810113188126;0.008167807763620038;0.014557379681995752;-0.00171178597423063;-0.0020848315545379955
-0.007028682041899482;0.006068582121404443;0.01268802874644672;-0.011510797460557363;-0.00098700759251494
-0.008167915630221647;0.0008534285243566522;0.003993215807915544;-0.006650796877115082;0.003480495715531125
-0.003301861943969193;-0.004475329947406205;-0.004085691247574173;0.005112297617375763;0.00789607130831212
0.00014884539464542882;-0.008159024205384684;-0.00828029869238039;0.006866285818683708;0.00838974468936042
-0.000455095013302582;-0.009141278736826356;-0.008703336858529967;-0.0007397404757337065;0.005546920920819403
-0.003115070645768746;-0.007345743744048873;-0.006468510478750188;-0.004572064579411459;0.0027817479171774956
-0.006582185520969722;-0.004273614529588954;-0.002797501386249717;-0.0006476381898704915;0.0005452162593028065
-0.009886362837380458;-0.00043818063692167483;0.0009514085221417177;0.003242593403509614;-0.0025040914398532003
-0.010723171042958963;0.005137745996768264;0.003235794273286943;0.001092481854862571;-0.003917784741000908
-0.007917771713742491;0.008793556214719812;0.0017489603476609204;-0.004682274162435088;-0.0006632062590249952
-0.0025395400765856778;0.0021853459198677722;-0.005432244206232361;-0.009220361956763868;0.002900987736866902
0.004383583664761026;-0.013425874423155739;-0.014731180412155088;-0.010560681749495864;0.0007002051609060824
0.011571730323295237;-0.021511712644051786;-0.0163014933025173;-0.007434555445260038;-0.0021718430814771815
0.0152143578033183;-0.010814380804671878;-0.005183504258064133;0.0005970044984736407;0.0029284343188282903
0.0118578203027492;0.007715768373063285;0.010130226953472892;0.008622663756275744;0.00875625529971162
0.003980345310103085;0.01655216243241405;0.01750679496054014;0.010583068367562872;0.001372482577696986
-0.0013409475683592148;0.01306830161918888;0.014769166969956246;0.008522803373959996;-0.011336420597399326
-0.0004449665017893065;0.005636056951050395;0.007515749760024335;0.00833304913170375;-0.007699487351409479
0.0026681993119347268;0.0012255875456494486;-0.00019275454534211994;0.008088820977109794;0.008831557719083885
0.002108270999135919;0.003220411886805143;-0.0069819484821221954;0.00164522220111395;0.011568097243051627
-0.0014648180296471412;0.009500929665741136;-0.010496524855047838;-0.0074885848979676884;-0.0030767602419678837
-0.002263020825034658;0.01110186939925443;-0.008536814555387037;-0.008598705408824578;-0.008522808847443714
0.0011540587810926063;0.0019304337859674607;-0.003085265953810983;-0.0015841792794470788;0.0031547797272756515
0.003441247053776039;-0.012302550987549482;0.0014679517447003863;0.0021532992651231717;0.006323490180864097
0.0008053063926392316;-0.019881560828110677;0.0037043001682215944;0.00029435605954426894;-0.009186061717757729
-0.003234890518776003;-0.014606139093981745;0.0043897854489621455;0.0023001941637726298;-0.016070453380648785
-0.0027828044239251214;-0.0009118740454466757;0.0026690852588137914;0.006542182422446458;0.0018534140887715251
0.002775756758766533;0.009780873854451613;-0.0014499873176399408;1.1442028474719175e-06;0.01849470042564391
0.008104837104038837;0.009965269195309304;-0.003605430483352367;-0.0128915802436732;0.009967273611354497
0.007834795755768146;0.004539983776036997;-0.0004943595463441802;-0.011291011058076665;-0.00514119001781665
0.002329680167945557;0.004075248612856898;0.00308547790818233;0.0060845986262524025;-0.0009983097617720306
-0.0035363994626272204;0.00964903539980973;8.471455291488142e-06;0.017368701728072217;0.010978619270940826
-0.007883631489947696;0.012334894224405207;-0.0076409099062544426;0.01306778102419633;0.007333659263947102
-0.013195241129372653;0.007891489397989523;-0.01067084726588094;0.00500988614465325;-0.0033834550727175126
-0.01790199918960684;0.000736110599933819;-0.004103857358724714;0.0006312366592240176;0.0009817107759001024
-0.01569574219516056;-0.0061638255788407795;0.008798926374504926;-0.004032355720411768;0.013251428068292138
-0.007164393527419649;-0.012466029916487223;0.018066444010368894;-0.008581324589101295;0.010777702584706096
-0.001144648089353815;-0.014267750192172562;0.013413248299833813;-0.006636071684443471;-0.0024759790244266605
-0.0008039860851957199;-0.008867097368261776;-0.002114554612457653;0.00453374301297355;-0.0057841783985129675
1.5326390690338898e-05;-0.001339141936465989;-0.012429988287921622;0.0211684636686147;-0.0012021413364958964
0.0036933749823141603;0.0014122046739313576;-0.00935885972861498;0.029888697124632307;-0.006116810016154555
0.004593032704431835;-0.0015467565288736578;-0.0011450366191029912;0.013886258242954131;-0.016565264309789454
0.0014106219939302581;-0.005522301902299832;0.0022428921708642275;-0.02051818972164567;-0.013248067381333066
0.0009957729178854703;-0.005393605139408911;0.00021641322678455662;-0.04026749069937643;0.00230533254954634
0.0057640317034745306;-0.0015936696639490989;-0.001920799737068222;-0.026769473296912344;0.00889678234630934
0.0096093929358213;0.0009192776462633061;-0.0007091673748163852;0.0009446785865727329;0.0005002333446081231
0.009055386888075893;0.001518828145407574;0.002048454647980409;0.01666154484233793;-0.00616907098725465
0.006232672543331743;0.003967306150808865;0.003159918080411767;0.01719085104709563;0.00037220601574597465
0.0016129262486597152;0.00617740274031513;0.0026772274400079744;0.012813102577002062;0.010988913820503432
-0.002878840351240735;0.00207499366159391;0.001604504813484644;0.00697817087292139;0.011544143122167703
0.00048183932308127215;-0.005166741406327578;-0.00035191513038689346;-0.0026569270003937743;0.0011350230199727342
0.010551312754486626;-0.005398971679232334;-0.0006674180997934202;-0.011925668964059732;-0.008418090941853982
0.010167102896556379;0.0017438238150685877;0.005106250610680798;-0.011364342907325043;-0.0063950831498206006
-0.006473906160768791;0.0056871805176917384;0.012441491889024216;-0.0004231763677483818;0.003940720900870532
-0.015970311964668027;0.0021838405588607292;0.007949246803062299;0.009026374226140804;0.00851857479736448
0.0010709755615918744;-0.0014921958854582323;-0.008877291176263772;0.008354611470803453;0.002780609363663321
0.027022063470867497;-0.0009058326033337766;-0.017051789911594374;0.0032746378002388096;-0.0003698583064034856
0.030185716734998702;-0.0005777385249478465;-0.005053900415526476;0.0017814730135886539;0.005942130520269506
0.004951238719845906;-0.0028845355735822144;0.006330036460932476;0.00026843634402838254;0.006914816725791815
-0.025225959796404192;-0.0032097976716623944;-0.0028696138192823716;-0.006599288661015353;-0.006062236430534981
-0.03356686392305413;0.0007413938814070934;-0.016607622704392765;-0.011684755048931428;-0.012847828161719048
-0.016556252825272986;0.004430897612601637;-0.010756550052337222;-0.006153103789106771;0.0013288905917766918
0.0014626664424112837;0.004061158352285492;0.006475200727023689;0.003906425114532964;0.013981606155669369
-0.0012063409448052544;0.0018598383069285854;0.012440682047916166;0.00675084304251283;0.002830055205046818
-0.015016503375895019;0.0018141587977958712;0.006374964174805142;0.002666681162963414;-0.012785566864327838
-0.017040128598086453;0.004356872006996879;0.001650514871205699;-0.0008431604490940219;-0.0067555375585276215
-0.004311725845386348;0.005710165709344757;0.0010328733566459048;-0.0024830062962508752;0.0071158341860111584
0.008420137860623374;0.0017758200763675037;-0.0009543314177388742;-0.0047368017792903715;0.0030638281680047024
0.01118707378679904;-0.00533296298580939;-0.005531377038870925;-0.006456402342401499;-0.010242564181929635
0.006014515221002538;-0.007911684280841333;-0.009697132670484838;-0.005293876631013826;-0.009429306615509333
0.001098233330260993;-0.0031478504530887083;-0.008969718927685904;-0.0012559046376013217;0.0013340674899180597
0.002986982448015008;0.00332747068525124;-0.0002488197842311277;0.004239195603870322;0.0022912646028096
0.009017197934101849;0.006308021442414207;0.011104322906923801;0.007885036610730502;-0.005786922575046419
0.009847508757877354;0.0054238129431187455;0.014559257255594015;0.005644628086750723;-0.007412017258323021
0.0030368771996999474;0.0015581919672402217;0.00901523498864508;-0.0005843705339968581;-0.0013566485792644036
-0.0033999509089500525;-0.0028302766884044364;0.0035459229653593254;-0.0027653425413257738;0.0018181532550656096
-0.004107237218690298;-0.0026389233460083726;0.0031039653236177404;0.0013648647495372265;0.0012336066998577145
-0.003134057700827633;0.0035237415234727707;0.004362944750559742;0.0036837065488692874;0.0026859876135170184
-0.004622459058575063;0.009217858643115981;0.0040252234857730985;-0.0005151772184533142;0.0033606633802588442
-0.006782626999162557;0.0074691047530940705;0.0025020800684179795;-0.0035766676626809773;-0.0014410088724584721
-0.007169790918142703;-0.000528377370154939;0.0009101152284896361;0.0011906097609930225;-0.005313382921382055
-0.005785100976400056;-0.00725954508348261;-0.0004823285953234486;0.006935822333279809;-0.0005194843363134102
-0.002851557224847626;-0.007419558922984122;-0.0014363415574440049;0.0036114105870668285;0.0074172838907368204
0.0010220588001831068;-0.002113203195990774;-0.0014877819998076432;-0.0069465799377537545;0.007777510439482784
0.003930832678142385;0.0037731080654002246;-0.0005015911935927894;-0.014293790964023046;0.0008870853740164942
0.0044969361645897194;0.005862221137551737;0.0010373785634288616;-0.01220637617276503;-0.003796170967664426
0.0030732877326525407;0.003039843135446107;0.002071471232432184;-0.0033688435558276277;-0.0018082942808203735
0.0015574760364061892;-0.002170517844479554;0.0012491633938680408;0.005153496091114592;0.0021410220605761255
0.0028076894237892805;-0.005938663882032316;-0.0018485486130945443;0.008234766350015302;0.0027091493447407265
0.007390123999614058;-0.006012833193178213;-0.005201827738781074;0.00570600976751784;0.00044640090699316596
0.011017607799634538;-0.003241508812160744;-0.0052123330067859915;0.0010018777840062694;-0.0007215962249852597
0.009545719169250138;-0.00091388065014295;-0.0003387684081481661;-0.0022554769400243285;0.0015818410364724883
0.0051920894552253015;-0.000733647611710837;0.006123674511380904;-0.002978567582591236;0.006413911778297654
0.0024842894673293247;-8.013423129813618e-05;0.008097356396267128;-0.002686689785284327;0.009856215284149367
0.0006788961772066347;0.0031434156781532806;0.0030704491673772937;-0.0025399616164515073;0.007488361959927593
-0.0033103767240922452;0.005685038060920301;-0.00417678475985556;-0.0014613911318852374;-4.30472022884283e-05
-0.0074921516321991705;0.004109953256776517;-0.006577584065768715;0.0007312978329540554;-0.0047718270780352755
-0.007605544704988335;0.00034001529169559025;-0.0032925775722398194;0.0008064745093460107;-0.0009316362573086684
