MU_1;MU_2;MU_3;MU_4;MU_5
0.01624464125131337;0.011825596878265541;-0.009733218166876738;-0.005454357797034521;-0.004093200143259863
0.007394458849163344;0.011715887143754019;0.0017579290728225302;-0.0024640723181537888;0.0030405337893519234
-0.001597105752138104;0.00946756365940566;0.004727097422572195;-0.0031927241324142958;0.0029780891739726464
-0.008144215668994157;0.006415305873916059;0.006412039379914782;-0.010448574553844141;-0.010598043173317487
-0.010355920607034405;-0.0013086813611906923;0.008554463411562241;-0.010989891408818956;-0.01591401642445359
-0.008500252805881422;-0.012390531376844996;0.002401246943832073;-0.002498018051780923;-0.001658606195163666
-0.004713168735013541;-0.015712918179702585;-0.011175809968535436;-3.557211340793304e-05;0.011046021324632562
-0.0005265740958673719;-0.006266098041451285;-0.012166917762153453;-0.005590981342876273;0.007778947767649292
0.0017223267028308438;0.004699199914969337;0.010256762141469021;-0.0014415546557843238;0.006395316963838996
-0.0009953651596674884;0.0057075570365889925;0.032943480340543965;0.014165089128617228;0.01614381672471824
-0.005822523344416097;0.00036368370015433176;0.027676618148576373;0.018243515678230834;0.013466200547255225
-0.004590533425029808;-0.0018583822055487562;0.003045616982578753;0.0038217508954266426;-0.008329884800771395
0.00395268980584607;-3.967292213479074e-05;-0.010713998400855913;-0.0054491176998850135;-0.013433725897087538
0.010474183822908807;0.0007889170985697198;-0.006411079076246413;0.003927813172695358;0.015305347615977426
0.008047646778774429;-0.0006604808026397372;-0.0018945853421222089;0.01353919824034498;0.039620452298160365
0.001113937608452902;-0.001662919588285297;-0.006783253322894149;0.006717618185169934;0.02746015204686186
-0.003218359439668631;-0.0004961391036245752;-0.010671822906239437;-0.0053746631913166995;0.0028673905754885076
-0.0055006089931211805;0.002584256447599414;-0.002846614446977206;-0.005832312474152056;-0.0008363279855758305
-0.009576514738387828;0.006259402861511531;0.011361337503197346;0.0019228944210321946;0.007363487448328759
-0.014067680511472528;0.008157052081706405;0.018231402078120143;0.004098207190129296;0.00509434945158261
-0.014518244324072622;0.006790018303807922;0.01278880874912678;-0.0014845914175079637;-0.0016703467116119981
-0.0100072216026379;0.003708784230985189;0.002142417313514318;-0.006278109647304758;0.002406658018689062
-0.0032407843664043214;0.001032545250541424;-0.005725525183188821;-0.0067082744408819865;0.01122609092348735
0.0034651563202753336;-0.0018179351760619286;-0.00874489604684782;-0.007394973387954287;0.011863060035400164
0.009236867055883191;-0.005638651522328582;-0.006526540156985113;-0.01026473645279605;0.00782046306719213
0.012035271432756876;-0.007363494192844835;0.0011102872138407454;-0.009730920962201774;0.008734825999718344
0.008252897041110133;-0.00275458002084339;0.00948328976159086;-0.0019139357083802525;0.013098581578685951
-0.0015832940888093154;0.006346704256017703;0.011396568820348422;0.006656335565360802;0.012618078330893972
-0.009426399059632004;0.011587938854268814;0.005894387778654934;0.0060488773868132275;0.0035808990520354556
-0.008064765628887331;0.0077999921715765875;-0.000737029920663663;-0.002210045214524655;-0.00947774259191795
-0.0009619700453777477;-0.00026826125056213023;-0.0030292787510723244;-0.006037322205545667;-0.01682217401300168
0.0019648543069811634;-0.00449666296120748;-0.002921302794442369;-0.0012328224020049323;-0.013511271821837771
-0.003498411501547426;-0.0033835963254568997;-0.006675270987514473;0.0023050444692178642;-0.006333162185176368
-0.01207991874447857;-0.0018266617380715807;-0.013210227034390079;-0.0017038304574819203;-0.00435270196076987
-0.01584180489000917;-0.003264712646997681;-0.0113633992808797;-0.005397688218904997;-0.006652545672212614
-0.011954223933770821;-0.005175899634477211;0.0018040314980124165;-0.0013540810064724786;-0.006588364037906966
-0.0035616490195789696;-0.002756542420485074;0.009752157865598259;0.005299048453627142;-0.0025234526062184403
0.004756993512018722;0.0037578261677469727;0.0004111055871890043;0.006296563693881482;0.0014745771830352843
0.009774220788855374;0.007975114927823887;-0.01126466521964795;0.0014392757620165476;0.001413587817564233
0.00957364590375035;0.0050936420676844455;-0.006290369626104869;-0.004018702165494086;-0.00281110640207309
0.004504777781032662;-0.0024144457411067392;0.007520268320800897;-0.006130991729702666;-0.0074618117059682305
-0.0019997213349488467;-0.008704593399670038;0.010282798720413246;-0.004430093230362194;-0.00884541454691262
-0.0055388440477162635;-0.010491527813667611;0.0009943938521974043;-0.0011234590459342974;-0.007076355143694727
-0.004225414170141085;-0.007866059833370135;-0.006032902980651119;0.0013268201931696394;-0.004457859248028279
-0.00031140436846234683;-0.002500919231191117;-0.004277779269032292;0.002553766143160853;-0.001644533539987604
0.0019638338869325143;0.004060270392197674;0.00023271984160945817;0.003117232220465732;0.001447551685329839
0.0008345017980712463;0.0103471420824698;0.0009573663948899898;0.0017896360639110714;0.0025995127526174575
-0.0012162520623954232;0.011693696518908687;-0.0022746482124273806;-0.002699607174856511;0.00032594245892510394
-0.0006521305967507339;0.0015785019944906161;-0.006693146678784859;-0.007556883315249812;-0.0014955294853807592
0.0031117431688238253;-0.01656413943415488;-0.009801754932701575;-0.008439618089191301;0.0003421262803654806
0.007219029467527001;-0.02531835492827688;-0.008322671653549468;-0.00625669290625083;2.817178383151167e-05
0.007446146086776162;-0.012866564972751683;-0.0007867409428979786;-0.005311089315860722;-0.0080903557235284
0.0010691373748343757;0.009890598942215474;0.007149059905894953;-0.0050364451900037676;-0.015405788889582488
-0.009305765387876589;0.023036615937895886;0.007912519111412138;-0.0018605123843449928;-0.010324122035921575
-0.014593286840930732;0.01996735765877084;0.003878841484766564;0.0010962691967635807;-0.0003406259322007378
-0.0060309586051439604;0.008104291468498304;0.004149078135273983;-0.003239285013512255;-0.002440321646372325
0.014914959625673494;-0.002016988135259313;0.00814279029532477;-0.011682953050380333;-0.013316740493265847
0.03518887359888823;-0.0035980274607802574;0.005310143865164875;-0.010881656345360795;-0.01357680211320522
0.0398495308688904;0.0016165333111628187;-0.005040797298003418;0.0023926259963068914;-0.0025839540764001907
0.02494393553564472;0.0047478344184635046;-0.009162646949440932;0.012299621252288173;-0.0002734527334495571
0.003044462518228692;0.0011981832427386788;-0.00154149030539859;0.006790571053175131;-0.00883901418098272
-0.007432347046936785;-0.0034872722621337128;0.005050923477154616;-0.0011216053770180757;-0.005927599581099654
-0.0021498973831832694;-0.0030716952875387378;0.0022521220772878906;0.0066136840570424306;0.012171042951404741
0.005272977560305291;0.0006637251912312458;-0.0007946759854231722;0.019922603534188604;0.016822236769053228
0.0024945753234905162;0.0026670625130987124;0.0010213569010596197;0.01262996519020863;-0.004194170954165757
-0.0070982161652577945;0.001385851632304018;-0.002528195261216344;-0.014629048482192228;-0.020624602851371316
-0.013596710928861703;-0.002351796348736797;-0.012715900887579186;-0.03017874877291761;-0.008647996384068391
-0.014388232974120346;-0.006189338323033829;-0.012181629845583726;-0.013895366172090704;0.008428295908271006
-0.012043672014126426;-0.004423039883900925;0.005456194850314126;0.01679013539108941;0.0008886728456751258
-0.0067017629221581545;0.0057189317789291825;0.0215921367162457;0.02891377948505713;-0.015784631047018962
0.0012764505970943435;0.015738450883789473;0.020579339725777194;0.010191405667786166;-0.009090123378349784
0.006542660848376064;0.014334184563362582;0.009362441029081167;-0.019690376837086868;0.012321430336436593
0.004526197392881861;0.0019319250125006111;0.0013269692764227882;-0.030542435361918134;0.012930762673553236
-0.001153177170364885;-0.012269561884108729;-0.001372324686532532;-0.014253076928755805;-0.008380295930687749
-0.003079963031255162;-0.01974132226297152;-0.003593302890764205;0.008504850216062999;-0.01745556670258801
0.0006215733372766998;-0.014855299299727212;-0.005676604759308564;0.01644827147979394;-0.0025294483601479975
0.005397612807860664;-0.0015668081722026166;-0.0010681971382994768;0.011308827191951467;0.012229479334464211
0.006874653844770461;0.005070186970774652;0.012761395779413105;0.006686359092391809;0.012857944569076475
0.006282389436125113;-0.0012874189898369024;0.02175630881888646;0.006496542590125103;0.01288652536095677
0.008270723201671278;-0.00824398082401706;0.007366593976981455;0.0054362964021750955;0.019234332337633563
0.012625784017467705;-0.005444994274705001;-0.02320244827294844;0.00195547407497323;0.019075252869100154
0.012882101403231316;0.001156225964714616;-0.0393193867863574;-0.00037353421310533066;0.009044223362697222
0.006184859715447334;0.0029415983492925087;-0.02677496419756741;-0.0009131368786864949;0.004646970518711001
-0.002949546302171174;0.00166207135880722;-0.002971357842526765;-0.002390702707804441;0.010212562813458333
-0.011747663900719242;0.00395529289787995;0.011219542752812964;-0.0032760596541801757;0.008193871571286825
-0.021914323505802757;0.010146183156545785;0.012792382878840824;0.002290219600414793;-0.008537405858701334
-0.03060740799070282;0.01175158830706652;0.008001370151540524;0.01411518984391241;-0.01962660101354538
-0.029762423887914398;0.0018181083835771402;0.0007821699741579113;0.0216093713603361;-0.009946896198264584
-0.01732369307618103;-0.01290923791101297;-0.005625093113687063;0.014552061407693242;0.003833681876031513
-0.0015438799081485273;-0.01720092034807975;-0.00649069327729147;-0.003150362797142355;0.0013352379286459542
0.007900733552933234;-0.006592075687770568;-0.0009030845974241673;-0.01516465950199171;-0.00807731822635224
0.010542761399758805;0.0063105000616327815;0.0057912510510445036;-0.011175792580874894;-0.0053862757728482796
0.013950293642450392;0.008175291185106008;0.008510272015347285;0.0015062429792256629;0.0036966558523973594
0.01930304852082365;0.0019087037549331096;0.007626639382174136;0.009068278208899716;0.001927418458007322
0.015801602929153894;0.000974438629732582;0.005401509182704104;0.0066953655491854705;-0.007371210696979958
-0.001336889067861117;0.007432774780556485;0.0014807210815336908;-0.0009119755721871812;-0.007700003893989493
-0.017913426874367498;0.0067043642932089875;-0.004416712722267211;-0.006775176459969127;0.001737748012950449
-0.018595197312169773;-0.008593771454696393;-0.008378557392992817;-0.006840786020540574;0.006134399982226524
-0.007240380308745708;-0.0234187374586884;-0.006127064179554487;-0.002831366728195388;-0.0012595609443752072
0.001822795697357086;-0.020631984014513834;-0.00013880281838798603;0.0007518088996569724;-0.009786714515374013
0.002956558027357192;-0.0027689880280162313;0.0025175480880421175;0.0034090712453756036;-0.006162985301265843
0.0016492588582597482;0.015480775624246056;0.0001462131726660619;0.006377029065491642;0.006391408880394722
0.004459401028488902;0.0233187111400385;-0.0016211212086909828;0.005268623503469361;0.01028812230735769
0.010361319721315576;0.018565682466095378;6.49056671455286e-05;-0.0024428232066779423;-0.0003925798804293807
0.011345757280042073;0.0065658761389127;0.0001724301780756936;-0.00548422305490659;-0.00789052788110166
0.0030005850846299533;-0.004473722536502721;-0.005274714928953389;0.006867768380647307;0.0017377944085618451
-0.008637831006810582;-0.009652549910405173;-0.011859356450079243;0.022237494237719473;0.014445147885779986
-0.014057359296800687;-0.008103137352202024;-0.01229256625705911;0.020132975891571026;0.011254568665167887
-0.009746148310823937;-0.00155833535566467;-0.004513964748540952;0.004249455948241223;-0.0003587897033637364
0.0003238692103924794;0.0053698844224245494;0.006549043182442564;-0.005033591210012654;-0.001168262854377019
0.008246203481324373;0.007977241693788568;0.011758378795590415;-0.003018839244252375;0.007422597704801846
0.008540133833821604;0.005364522673928781;0.0053587662731962495;-0.0012298031894034936;0.0094060538303612
0.0032167143191351526;-0.0003082474222183232;-0.006147656037044068;-0.0038584470583779137;0.0023375812917805585
-0.0022040903190087;-0.005434064902308774;-0.008559336656868938;-0.00520359753126709;-0.002875144143713448
-0.006036319135406345;-0.005614270438202407;0.0011805206944117054;-0.003908930415284431;-0.0026508623457745127
-0.009455845677886387;-4.4578732922035e-06;0.008988762453813665;-0.003758489592128191;-0.0013646206728299903
-0.011651273228595702;0.00547479574101339;0.004202464272379709;-0.0052117488631937894;0.0013546117986625189
-0.010597898970512644;0.004549026331970001;-0.004218150411568946;-0.005997103931481933;0.006827028950447719
-0.006501205624475861;-0.000877039704732039;-0.0028351410547108997;-0.005916612916251099;0.008745468799860113
-0.0020783221272060197;-0.003464803827918072;0.0052462877131944875;-0.005448164681175168;0.002367557265298184
-0.00010000426587195576;-0.0006428674509286826;0.007156192353800564;-0.0032765540156811583;-0.005623335150325378
-0.0006557220563465108;0.00291947647175502;0.0003284661824838681;0.0011092771381231662;-0.006570620859521971
-0.0010222060800225122;0.002951758179012022;-0.00584670970588104;0.004683436732644998;-0.001969082278183826
0.0009079970305917519;0.0007390276754682737;-0.004500611539843695;0.003608479986723038;0.0008430624449340403
0.004086713752879656;-0.00038769550946404714;0.0012605448749354604;-0.0014975034529965665;-0.0003791063930206791
0.006183438590142656;0.00039300519560388724;0.005067312099207291;-0.005389343447442758;-0.0017340945027451162
0.006404308714087999;0.0014906028968391402;0.005357716446713588;-0.004840593786017519;-0.0005521220679726416
0.005128628104638158;0.000878720965173502;0.003903792749785893;-0.002663605731614543;0.001118864651863191
0.002393862315157954;-0.002210522352110647;0.0007467379186252692;-0.0025261307021849887;0.0007420916663296198
-0.0014621485578309916;-0.005975209750575297;-0.004111262405341731;-0.004002519151733424;-0.0014673374101657121
-0.004967664625311465;-0.006982892973441555;-0.006608958697646738;-0.005700177495477755;-0.004883211599608612
-0.006574236949374045;-0.003719960311181382;-0.002755641270858456;-0.007352465453764971;-0.008765426559145464
-0.005219912322884911;0.0009413282281137933;0.0036372524982927652;-0.006357103004491151;-0.008863749927595218
-0.0006080002266870971;0.002409611199310476;0.004365900235255027;-0.00016678002278511028;-0.0016250676388702373
0.0048094318863766816;0.00030532558441157876;-0.0009995940191303797;0.005904679376150486;0.006210577918865577
