MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.01467032816509056;-0.008496496624344626;-0.009513959131267591;-0.004998291223920957;0.012674696439701106;-0.0022525439732395992;0.003353156437807001;0.0012323736921039305
-0.020873025528446065;-0.00925590886857442;-0.0034939721608527184;-0.0012420651069030503;0.01498343744155583;-0.014060217617938454;0.0015223680404941274;-0.0006715670742386485
-0.024718371821752107;-0.00938173489269953;0.0010065997022416229;0.006843617116847665;0.017744537073707597;-0.021997991439150117;-0.001213908865278822;-0.002848793592294443
-0.025610873265368865;-0.009049977323806142;0.0038842570934785174;0.01579293799912538;0.01908497471351863;-0.022187280771145138;-0.0041947961181177315;-0.0041813177208561226
-0.023557282740144785;-0.007953095763286414;0.005644510358119824;0.02143710189156044;0.016827901506436243;-0.014733615773109597;-0.005561999536058979;-0.003916391299559595
-0.019122271086808428;-0.005589684582926161;0.006877293270276482;0.021084798691261914;0.010259487482837016;-0.0036495307871830572;-0.0032715946268252905;-0.0020898651740691174
-0.013220731126864076;-0.0017955914671216437;0.00791589612477622;0.014677147856080597;0.0008323208816888681;0.005422733041398569;0.003239361252366205;0.0005292183018750484
-0.006828216597933859;0.0029019921089456567;0.008800994695409289;0.004417696653629646;-0.00845989854737063;0.008249414813370897;0.01180608543899261;0.002816685315419074
-0.0007584692941402249;0.007378463398445205;0.009366996941481905;-0.006528059122955597;-0.014395757191019258;0.004027164399265329;0.01786699086261821;0.0036902581890626367
0.00442529461564973;0.01041321197766011;0.00932019981426667;-0.015333410040597174;-0.01491467259629745;-0.004511329786815323;0.016774671421348846;0.002425737782484575
0.008432986348280623;0.011285268761069429;0.00833818355841253;-0.020271007210260993;-0.010136379790173686;-0.012691387356614065;0.007025857000757869;-0.000991236452529208
0.011282721742778855;0.01010530665365014;0.0062058818094384615;-0.020945819470765032;-0.0024521485429459715;-0.016316352274079328;-0.0078118993940037755;-0.005518075440284674
0.013297246478109316;0.007742700450511396;0.0029301740986656276;-0.018281191022007766;0.004644969631434058;-0.013781281575398381;-0.020303702112716808;-0.009164225343524651
0.014928143254374304;0.005454132064959119;-0.0012022597870615913;-0.014346296821448529;0.008445666171798571;-0.006808090755990461;-0.023265349047569255;-0.009981146007401843
0.016412895749340246;0.0043834653076505106;-0.005611230042214763;-0.011715930098218409;0.008364993597307068;0.0006729655349846176;-0.014344818847778357;-0.007513098963464455
0.017511927176946832;0.005082230857210465;-0.009450210122627284;-0.012125666336972063;0.0058619053540751994;0.004904450010544669;0.0020330487779925107;-0.003427450987167845
0.01759671632785274;0.007265095791294929;-0.011708226129737355;-0.015023244030129057;0.003263561860880713;0.004493917813546344;0.016904386415481903;-0.0004102654564958217
0.016072316595797307;0.01001460400512984;-0.011440034424480642;-0.017353224660863947;0.0025247593606895304;0.0010363440001640188;0.02198559386927684;2.4551657943136777e-05
0.01281284159202268;0.012359837636986112;-0.008137915850300865;-0.015315609397946642;0.004504660409987124;-0.0021797696441151013;0.014640933072728728;-0.0010529691925857806
0.00829773301515532;0.013798223915017198;-0.0021397021795521855;-0.0071261864449313275;0.008645034018917577;-0.0024796637302825827;-0.0005359763046484451;-0.0007613315838195584
0.0034334892288764947;0.014380368951296388;0.005158862608561413;0.0052671451638782885;0.013015946873072995;0.0003902768581987166;-0.01452642954687327;0.003053458679351379
-0.0007218680395897631;0.014422517686297098;0.011536024779344635;0.01684446146677894;0.015082478457448754;0.004138817482264408;-0.019330256460169656;0.009519790019531607
-0.003187321542033573;0.01421333022623549;0.014697653178540363;0.02214707208780131;0.013148358314446884;0.005638022228166698;-0.012652493090858941;0.014662863391245808
-0.003291962616331147;0.01394467665741188;0.013300944181082177;0.018232131335398558;0.007514901259165834;0.003379274861603292;0.001068579989898285;0.013877738815568363
-0.0009571358689641465;0.01379586678174097;0.007710617088856246;0.0062711531335800695;0.00033117682184843395;-0.0010882023239686268;0.013762237594684125;0.005327073109196301
0.0031237915962066876;0.0139831999140687;-1.4753820360330363e-05;-0.00895443067918273;-0.005745939277153539;-0.0039705789362733356;0.018683856477074195;-0.008132467173827393
0.007636323724206953;0.014679067894573518;-0.0069823145658882224;-0.021282954581765077;-0.008933549115150211;-0.001934955136014249;0.013952673898990733;-0.01999372115310452
0.011150928705677306;0.015872516795153464;-0.010712927227231552;-0.026022504316387175;-0.008843591290478946;0.0051593437711873955;0.002785841680738822;-0.02374183457835398
0.01270238727237786;0.01734207587421166;-0.010089480952624207;-0.022075682903430524;-0.0062553438528367925;0.013558268823987118;-0.008994781457428344;-0.01701083955338917
0.012073424702930559;0.01879653052103727;-0.005564927741026719;-0.012258945703055371;-0.0026964807477118085;0.017674451102014523;-0.01612663392166466;-0.003558653427123125
0.009665596151883503;0.019987382153541178;0.0012906823954914818;-0.001682042448086586;8.822782918978439e-05;0.013761324416171799;-0.016045138369538154;0.008608175589861504
0.006171707687085146;0.020584925208483446;0.0084711816543788;0.004734167681704716;0.0010352393172627595;0.002816307720094961;-0.009555518301567067;0.012226208889963498
0.002323912210079281;0.019955595741465035;0.014103431411612235;0.0041522144342962435;0.0006270046970210911;-0.009462896155750153;-0.00029377528569470956;0.005718352818520964
-0.0012129594577286126;0.017206303206306933;0.016882466034153318;-0.0035150309538505655;0.0006273942346630352;-0.01607564393398418;0.006840653702962291;-0.0055776443846789455
-0.0038953589072224146;0.011607736256506202;0.016413695820922995;-0.015862137330817063;0.0023784276024823017;-0.013374571729599945;0.007988740893243624;-0.013130560990973594
-0.0053588234456519645;0.0031093742793310035;0.013277819136780666;-0.02870698600718068;0.005092287855252511;-0.0035625944510671564;0.002387545081942911;-0.011289916424573278
-0.005440214854989043;-0.007417002915334219;0.008628599580287338;-0.03715694226472989;0.0059967375426352885;0.006920285449700122;-0.0071611047168549736;-0.001175941110442681
-0.004135001557740986;-0.01834472151836075;0.003559757064957702;-0.037140490477254505;0.0024853716780589958;0.01175325110009188;-0.01588752845246386;0.010373026667369863
-0.001554037174338163;-0.027749100896101945;-0.0012312754620218288;-0.027253055909832603;-0.005516785899561151;0.008438528454672453;-0.019716618464425854;0.01570727822483431
0.002028944882724507;-0.03389410239998527;-0.005297203422085719;-0.010070610517316054;-0.014921127510435865;-0.0009669545226144345;-0.017304581578624252;0.011438996731264896
0.00605941641540321;-0.035563115503799446;-0.008171079994396355;0.008330487840463268;-0.021093106030180987;-0.011780408696078368;-0.01036421560709743;0.000357379725231055
0.009664879256133692;-0.032271215635553026;-0.009375479757140412;0.02112119620329197;-0.02065534356174423;-0.01942635386994788;-0.002362086163082072;-0.01066118056493672
0.011829905485408613;-0.024478526691300184;-0.008720019389027322;0.024414447841955157;-0.013616061859028906;-0.021383901873731206;0.0034845093661796636;-0.014996783989718753
0.011746049795690598;-0.013722474818400271;-0.006589059719527225;0.019404205939753505;-0.0033329638217772174;-0.01777815404463306;0.005779966397103646;-0.01003701788747281
0.009153889266347867;-0.0023960705715526183;-0.0039160641143728605;0.011283155896546913;0.00564901578767286;-0.010838083835691098;0.005311711778873501;0.001675645301132863
0.004500773971036843;0.006934658786415648;-0.0017855057174985306;0.005650467117152122;0.010228821636403361;-0.003752054601879559;0.00410551888824282;0.014088599980312786
-0.0011475723238728336;0.012379308840435596;-0.0009424533545447259;0.005013157757946064;0.010015182125144855;0.0005989344357811762;0.0038174654219024304;0.020869452637566403
-0.00639677913958306;0.013255602373137864;-0.0015869747450290297;0.007781460279959907;0.006748891515522253;0.0006984222182195146;0.004539417628129158;0.018608959205985758
-0.009919312590724545;0.010068999326292802;-0.0035090296479301014;0.010138452520677571;0.0028161826830854003;-0.0030290921650368845;0.0048733010483815176;0.008587910666338355
-0.010843199573830207;0.004116565375438839;-0.006255752826847462;0.009090728881915854;5.955724013903769e-05;-0.008355807403605111;0.003229909473015876;-0.003786466812926104
-0.009019570395962778;-0.0029526935890990163;-0.009103773207897042;0.0044584543488261725;-0.0006592922147556934;-0.012146973828674391;-0.0006768925454317113;-0.011817264615778433
-0.005076857365330009;-0.00947351108793269;-0.01101092556536648;-0.0013136079981619618;0.0005377633196038982;-0.011721371161412052;-0.005379398859647409;-0.011297968048160885
-0.00022824060615666674;-0.014058408056340014;-0.010872843981649971;-0.004971630700586961;0.0026928364747445975;-0.006124510849815626;-0.008644487670185224;-0.003064765420506278
0.004115256505647694;-0.015905960018296486;-0.008096319447194794;-0.004419313604390669;0.004497971005260428;0.0032315086339521895;-0.009100787306497223;0.007410663862192126
0.006792799719273759;-0.015041117566531658;-0.003094180825042535;0.0003442412229179146;0.005143980992436675;0.012906442443900556;-0.007181393993803194;0.01335983411893619
0.0072322525596733335;-0.012312685711255413;0.0027458050940914374;0.007532400290521033;0.004835784958932941;0.018785132498325537;-0.004628408685128688;0.010969618626285307
0.0055503504445575825;-0.009025029220528426;0.0076786736044121;0.014588727635670679;0.004321324598547212;0.018022965085504616;-0.003017176314862307;0.0017702668363806901
0.00240856556743813;-0.006318089977476889;0.010383773154965702;0.01922834134616035;0.003875720604655572;0.010650992061205419;-0.002611442123933744;-0.008471966084654675
-0.0012576301388365937;-0.004681892108804822;0.010381267741551353;0.020111245378474047;0.0028737423698615605;-0.00020832958415250172;-0.002518046113780073;-0.013622455557720662
-0.004500009451977712;-0.00395744789698077;0.007927662541227079;0.017132635498659152;0.0004246622620742729;-0.009882231849094635;-0.0018138310946751953;-0.011163143588567346
-0.006558195560474704;-0.0037590079466066468;0.0036878995975510565;0.011433204236368611;-0.003575408578272295;-0.014614163527027981;-0.0003823570055989995;-0.0036270065807511697
-0.007018583884903558;-0.003889778725516899;-0.0014390876159490222;0.005064459704350825;-0.007979734234113793;-0.013377837753572304;0.001368406374194919;0.0033470266444467697
-0.005923161221516769;-0.0044220729269200225;-0.0063044147379324;0.00018690691238301598;-0.010979444275752748;-0.007905094112009512;0.0034165621479827434;0.00487232943429816
-0.0037596967063838038;-0.005493967963799038;-0.0096074623003458;-0.0019717265387766392;-0.011309023218248417;-0.0011194749380100347;0.006428595814477431;-2.913851133521938e-05
-0.0012926408289097213;-0.007078704766273647;-0.010317039502759633;-0.0017411206514461005;-0.009069004224496536;0.004708928721372054;0.010873096979806006;-0.007957674052159143
0.0006971461717211136;-0.008890645083819608;-0.008187281128388822;-0.0006581916296123154;-0.005491087601957932;0.008751281936802656;0.01575723256280399;-0.013506968941436727
0.0016358519036886847;-0.010433209333667258;-0.003917845165536167;-0.000302065162111589;-0.0019545012042823237;0.011069725532405457;0.018469620429295237;-0.012806169883239139
0.0012666965899235114;-0.011141371098001339;0.001202155125902251;-0.0011701275056533616;0.0008050816436442712;0.011605972847317566;0.016349628497592025;-0.005886699238580838
-0.0003412562453079248;-0.01058038624607435;0.005871826347217296;-0.002434737052701757;0.002705018079553639;0.00982444293656684;0.008908323717712498;0.0035740922305392085
-0.002832812467754005;-0.00864639126576914;0.009174951306772872;-0.002695313212590894;0.003831377736812817;0.005364450032969811;-0.0012233764538392032;0.010746765640570893
-0.005623247811053524;-0.0056793004573130225;0.010666340326051418;-0.0010743368994925832;0.004180906986044234;-0.0009366096966544246;-0.009610062466996217;0.012548827076507568
-0.007987639636756694;-0.0023979437124757924;0.010289240614071209;0.002164883936771051;0.0039102655719534364;-0.0067133854511148205;-0.01270550955002518;0.009067439427402138
-0.009219616233531984;0.00036166240570775136;0.008281448602833209;0.0058316262116572745;0.003637468527395839;-0.009045379296948167;-0.009936805400510354;0.0028786005140612448
-0.008847661018846398;0.001990198779005613;0.005104659202157508;0.008563593518034734;0.004214131457430039;-0.006295475599220911;-0.0037446502278833103;-0.002873731882310772
-0.0068130643498370376;0.0023247725621676372;0.0013657513949776217;0.009529533256539173;0.005999504041424984;0.0004782244821662513;0.002246436269715933;-0.0061462538386668555
-0.00349760571949987;0.001621216448711959;-0.0022819950885222323;0.008681222004066373;0.008281647200513763;0.0077408321696681446;0.005457044894374794;-0.006457141301380973
0.00042154937160407836;0.00035904351252630544;-0.00523805763361676;0.00658951109943813;0.009466779014922447;0.0114364992992114;0.005470608022303188;-0.004304548052694424
0.004207367142617469;-0.0009463672987843949;-0.007025553840762055;0.004125105305101884;0.008056928579654269;0.00946774782003065;0.0035920048840477996;-0.00046129463657808447
0.0072772095869292;-0.0018516606812614919;-0.007328278662049528;0.0021586187007883416;0.0037703092988530065;0.003003280845730226;0.0015687893081235916;0.0041374400730160785
0.009320542790855682;-0.0020622845381399186;-0.006037118977483193;0.0013287247941620283;-0.002049552433528536;-0.004281586977628952;0.0005607071469080862;0.008074386273796802
0.01029481921952206;-0.0015071981480002242;-0.003344069121176814;0.001911818481877424;-0.007112075725854498;-0.008479479834086272;0.0009020894369781205;0.00948685991166649
0.010321388513925023;-0.00035778355976324663;0.0001816175658344982;0.0037980408641161184;-0.009481464891556402;-0.007721938465824338;0.0024072489281184188;0.006953028154853797
0.009550481574423769;0.001054372452847351;0.0036649257268432877;0.006504992836632412;-0.0085728497586397;-0.0030740738282602257;0.00464552503152098;0.000768881723323916
0.008087691705700928;0.002377277724237428;0.006170872425363574;0.009182840232563074;-0.0052354478808750845;0.002322335110887153;0.006936052978844752;-0.006513577747670606
0.0060347980657152024;0.0033458561504427563;0.007000387538675875;0.01070435822279699;-0.0010439712383511683;0.0051603997253337145;0.008325955589775065;-0.011085261536310552
