MU_1;MU_2;MU_3
-0.00039873938289489337;-0.004677831664856253;0.00107038117366413
0.004823837939969482;-0.00920611568604465;0.0014482799281814436
0.004626305717104544;-0.004170062048860847;0.006453452604648007
-0.003315855219098964;0.003176361730626726;0.009049748063515339
-0.009600705592410316;0.001240328047407154;0.0037268788848645396
-0.007100586273737696;-0.00796059032090022;-0.0008120145050823589
-0.000843219913827266;-0.008477073988259948;0.0009616280442874238
0.0005287092034538206;0.006525320175688723;0.0013581938930640584
-0.004014420068960628;0.020096664745463483;-0.0029336230781710593
-0.008392096168988183;0.01427276203267418;-0.003239385983071494
-0.006637491408532034;-0.0023038596024069127;0.0035686637808992933
0.0004743012346215362;-0.009013052119661446;0.00803778407736599
0.0042816499037284595;-0.004123349115218191;0.003945559573571457
-0.001860005492657336;-0.00022004924792320293;-0.003340054414599198
-0.011153052962853446;-0.000558912711550778;-0.0064870307799140756
-0.010483223531506353;0.0002332974836549709;-0.0026432244390363928
-0.00013580452132171283;0.001807326452803441;0.007649811225748988
0.004730004372528785;0.0009797867521418781;0.01696405028097008
-0.003110553602263975;0.000366294452319729;0.01333528096525624
-0.009128049019778104;0.001593811783986003;-0.0012839685725692343
0.00362175835480514;-0.0005268453497755845;-0.00725206327536978
0.025873085221690243;-0.006731172617743556;0.0029426342637089028
0.0284362559930589;-0.007323620702266832;0.01007711800966619
0.003051306140160663;0.0018813456824969639;0.0021155984777364756
-0.02126457801810446;0.008703113072754521;-0.0033637903622689433
-0.019457327594537808;0.002466836955226193;0.005779453092881904
-0.00664993392944927;-0.007145174680322244;0.010436294220449095
-0.00612453421788746;-0.005194907326581205;-0.0021709010618682235
-0.0071955396581887;0.0034160384076691607;-0.010464682667120122
0.006914344837619848;0.0036286015886671866;0.00028025974359439416
0.017259617749341136;-0.0030384885327692196;0.007390502762072021
0.0019429239387291637;-0.003324572590844118;-0.004565241788593622
-0.016194042118056834;0.002847141939289767;-0.010590118334901975
-0.005275387680642534;0.003525613463335949;0.006411171760908363
0.01766609809533637;-0.0034150426561293684;0.017720439968314863
0.016001782528399597;-0.007828179369874554;0.00027394711075499754
-0.003326363088393926;-0.006016235395200364;-0.016052070558925578
-0.006761760808044116;-0.0063274306209630685;0.00032853166200772215
0.006405388220067378;-0.011626024357392503;0.021592767051839
0.00938414873446774;-0.011216590973117991;0.006650533106810173
-0.001463199590166681;-0.0006384509383188843;-0.020746302424121597
-0.003887076471091795;0.006193991165456135;-0.008131102762703919
0.007877085729726549;-0.001282854051359461;0.028361578524711054
0.013523025052978374;-0.012058162340012389;0.02407787981687652
0.0021925837674687024;-0.009586305799083237;-0.019050762168379174
-0.009867093640458147;0.0070248338598802125;-0.03078003233740885
-0.006104575474727788;0.022554999089033575;0.0028472235621140986
0.005356817950794541;0.019220372396423085;0.0166024320817291
0.006938204245609705;-0.0010883889428559407;-0.010455866597918237
-0.0012360396134537828;-0.009266477609397352;-0.019160806195376464
-0.006227070163948778;0.01348344037643766;0.012202631543167135
-0.0050157360945017986;0.039867970760225205;0.02600294195595895
-0.004078599722726829;0.03215398702802718;-0.004291478912624099
-0.004475404569592839;-0.0010576359870172172;-0.026996281353062486
-0.0033796395422162726;-0.020763118666807374;-0.010556663516546593
-0.0022030865154798658;-0.013608852565533174;0.005782613227542219
-0.0022793781936968666;0.0012439068876164885;-0.007554068658710637
-0.0004948818954840215;0.0071271342133577345;-0.021548496416997322
0.003938150051733709;0.005113471219707115;-0.010944248141865813
0.005663245298744123;0.0008296531490552105;0.0025808517376456784
0.002069934160663211;-0.0055079054096923786;-0.0013834946331549068
-0.0011418447017058726;-0.013608908558815832;-0.005789502750332957
0.00019874036448427955;-0.016741334328485166;0.004214210177419137
0.001613532002944667;-0.008278015055553417;0.010872476921573388
-0.0006747331250085844;0.005902363045925554;9.073701838413288e-05
-0.002908479563180335;0.01039535426643066;-0.010184721991189478
-0.002159538204048691;0.0011573770485321189;-0.0036934366100074014
-0.0014947526668905111;-0.006343264277634036;0.005535503509185444
-0.002621158020020133;0.0003895576328097899;0.00213233871185804
-0.003180188563406107;0.011639842474958882;-0.003580711080613942
-0.0029595822750507184;0.012112079665105442;0.0005712095013805298
-0.0029998339705163534;0.004978179159853808;0.005345660189668009
-0.00014879955098181906;0.003718498101195016;0.0002791924777329997
0.006821925649488182;0.009638398737517404;-0.007045199774758128
0.010174187936511873;0.012379673262856238;-0.007735266744705277
0.004517205773454875;0.006529943446111711;-0.006061930583894526
-0.0012084641866198199;-0.0036267303457145537;-0.006122941299796962
0.0031779847188653336;-0.011847091961944766;-0.003972019615637516
0.011279034092800603;-0.014922248661155213;8.438929019050472e-05
0.00968082473716629;-0.01256492231769424;-0.00031085674934448255
-0.001449797887110959;-0.006810607391425175;-0.003635538910153242
-0.00997629836708127;-0.0009732316906308711;-0.0016001974119950035
-0.00897633776639162;0.0021761937493789373;0.004683911600189158
-0.0030666263478446067;0.0017047226479749485;0.00566803520849109
-2.1587983219976556e-08;-0.0012138376500258755;0.0006979117326781538
-0.0017331554917543867;-0.004137426641658776;-0.0011128078575048934
-0.0043537186600482464;-0.005076140116237595;0.003011271287649528
-0.004322544950705891;-0.00403174850330258;0.0073092734920569054
-0.0026128652895147106;-0.0024117152779220274;0.0096215491386651
-0.0021080159725134382;-0.0001454156633875847;0.01109820883104559
-0.0024047735867858324;0.004418377445334542;0.007379300832694362
0.00018469031895288705;0.009023608324965704;-0.0037509022383659255
0.006951118549973052;0.0059369291909323425;-0.01027177600819527
0.012840475207930963;-0.006969428261170603;-0.001013123788251129
0.00986591896352038;-0.01654067283230704;0.011157338093188343
-0.0031341893037865978;-0.00805334811178922;0.005889135481112356
-0.01547953910073565;0.010515408625125148;-0.007929228535652737
-0.016119158058522296;0.01467634571899641;-0.004241097330950672
-0.0077326254295973255;-0.0002845164116970823;0.011610462316682913
0.0002058268722090508;-0.009836699472593698;0.007712179006184793
0.005851105616462611;0.0011868258054881528;-0.015269612205093697
0.009858764111614545;0.013120833717973977;-0.01890974731700267
0.006391591281679673;0.002939634552732698;0.005491139842430387
-0.004951442622520879;-0.01863016995588736;0.01826387388360881
-0.009885378977745243;-0.022844643289350302;0.0007140186230123358
0.0006729341435630545;-0.002297556649815671;-0.012891119241362064
0.01308148195101615;0.02263640078961559;0.001401278801007971
0.010036909822719766;0.026924892592005204;0.016131980029695982
-0.004480688795847579;0.002224412430299798;0.004329915372210687
-0.014265139017220336;-0.032869769782770786;-0.014177747345479655
-0.013658181620795674;-0.04412582687707392;-0.008925923189073854
-0.00792231608640746;-0.019146161586163245;0.012708959839053324
-6.0882145443738295e-05;0.014168805934620566;0.02049783712277749
0.009419080235243951;0.024186039589657208;0.005495813815895464
0.014548232179581493;0.015108433234433638;-0.012150664616040153
0.008573773266290685;0.009929297645777184;-0.014039759505991161
-0.004126316752338631;0.011959353129207028;-0.006621902836873505
-0.009829328994433903;0.007522642027845595;-0.0060841188783437635
-2.749465236036911e-05;-0.004863528220934574;-0.010572802359622789
0.01785658094021386;-0.011786619917778822;-0.006250296781778929
0.02439133719025861;-0.007270064849251616;0.00387499449847215
0.007845770639803917;9.27699680635991e-05;0.003020917450844752
-0.018338042118697082;0.0013244462381633384;-0.007632633057492067
-0.026958601815304777;-0.0025600449384549032;-0.008524488433853082
-0.009434861365948195;-0.004081676034737737;0.004021327906993598
0.01333044681278733;0.000758223196788877;0.011131805059209045
0.017915924722633418;0.00620174882422261;0.004480676561191066
0.005839700370058945;0.003407781484027307;-0.000292422598459632
-0.005143551338291539;-0.006145048921079112;0.00802150776001679
-0.007882393576043121;-0.011421409771283943;0.017206862420947183
-0.009814596333604281;-0.007282788485106059;0.012749444569924908
-0.014040080550979864;-0.0006746940647912661;0.00035044284430788366
-0.012488548574710318;0.0001147418186635837;-0.005035372837682161
-0.001609478793403917;-0.004576811635062832;-0.00012357645011586922
0.008769807110344995;-0.007422151501860121;0.007224793470057528
0.009733676231184077;-0.0018381581005927471;0.010551105599967655
0.005311062933195641;0.010076691571835317;0.008905613112054536
0.0027669072806363604;0.015697718009534456;0.004468170951712362
0.0019225773261854944;0.005029265853207228;0.001483723933097563
0.0024241086550353223;-0.011103020022537338;0.0032747623101085474
0.009531483829592177;-0.0088410422375582;0.0067566567527250826
0.020165487415617307;0.013471168298378258;0.004289454511414171
0.016656550358403358;0.025332875401463034;-0.0054070420947013005
-0.006343522742958609;0.008146402922196346;-0.012763838119688297
-0.023311482813642467;-0.011497000721655978;-0.008887873281111609
-0.01095757937772572;-0.002066156404229683;0.001279334345847089
0.0148436344736359;0.021507257777950137;0.003903814682293146
0.02092614921315631;0.024004919690389988;-0.004645485080029437
0.00206450569336107;0.005882100144515302;-0.011108070481153452
-0.01786048525996008;-0.006563007290845843;-0.004058545647430653
-0.01922188039519303;-0.007739357791510445;0.00790637630292815
-0.0051613573438968365;-0.01134414795295491;0.008460444312000133
0.007314435292572415;-0.015728280296975136;-0.0010573874003332508
0.00652885115741178;-0.006318394977930198;-0.003909493068567896
-0.002402871185477245;0.010970805680764735;0.00518848370373465
-0.005566477707012088;0.011461115321136004;0.011015414952275671
0.0007121252384795495;-0.007479996604439438;0.0008740570234760304
0.006296640790005434;-0.0180753259825342;-0.014321421499457414
0.004658978533622964;-0.006269971327523305;-0.01328633831759204
0.002361952445921622;0.0065738180922650415;0.0036111832454684316
0.004914975258952491;0.001846179094776616;0.0109851782624657
0.004823414443626241;-0.007017697317815992;-0.00432485268661446
-0.005772063238153849;-0.0020404166560416812;-0.0192521574122637
-0.0186144449548255;0.009035580931479912;-0.00845773423594322
-0.018390792196677996;0.008989697328672332;0.011776119536910637
-0.005178689610575346;-0.00038727974205552936;0.007324678071302228
0.00521160930613766;-0.0026663118332648575;-0.013751779582332074
0.0037208623739772993;0.007531637769340436;-0.01116396647195991
-0.0020692141271548164;0.016552368376350313;0.01617257054780062
-0.003475465244302579;0.012032089475411428;0.023257883993664703
-0.0031006870532163224;-0.00014485545626416525;-0.005904799641889238
-0.005592344406808538;-0.008021232105674654;-0.03136193697124205
-0.006973467943418777;-0.010962138154727524;-0.02176270131932229
-0.0014666127163056014;-0.012777848604181397;0.0019809328903611363
0.007276579237300235;-0.00956486829594606;0.006758691030814263
0.010066770417710433;0.0019031943468541942;-0.005326741875115172
0.005747041137851144;0.013053905853179565;-0.010999370972763725
0.0025677585363048207;0.013325798003933017;-0.004605100707207395
0.004203592898170006;0.005344461122655516;0.00014589996947443414
0.0038457834206306364;8.799058013310222e-05;-0.0024965658375457624
-0.0036215903926210677;0.0006572119665134458;-0.0038685848852091104
-0.0124971327789002;0.0004146685841281207;-0.000517948203171265
-0.012697007796339657;-0.004752246314430789;0.0007703788288555187
-8.859447217007371e-05;-0.01096969991916539;-0.0007493857922662704
0.017441518719022126;-0.012278378772019805;0.0009311608038937995
0.02332051804005927;-0.006494832023560778;0.001970153954673932
0.009797780429140385;0.0025744868344922994;-0.006097460269982471
-0.01024437518874202;0.0062694483003287805;-0.014441421685826813
-0.018115239663908794;-0.0005117469589829084;-0.0061172516971602295
-0.010553397908445864;-0.010223860791566033;0.012352401779720424
0.0008364330854213778;-0.009494348518937408;0.01702000897507623
0.005090432869127073;0.0018821327930846933;0.00557876772989174
0.001735113577612901;0.008530622153979107;3.0355296414488003e-05
-0.0017078295786846945;0.0021506819701254585;0.007033302333282067
0.00031118109872551756;-0.004920392096622313;0.007751700573253453
0.004702500992956659;0.0005144138317886472;-0.004926882858577308
0.005005255826598788;0.009803306503686143;-0.010708149984606322
0.0012626929049878565;0.004857418143967837;0.00305536507091696
-0.0009081968304306255;-0.012577124362125916;0.018086736547435558
0.0003618767361881656;-0.020668724902075383;0.014234914283539256
0.0017193357408837183;-0.006749862495780051;0.00043219735237207157
0.0015687644407008027;0.01601781088213463;-0.0021019700796550064
0.0016822338162913219;0.02442521603058702;0.006888040417736295
0.001961731202175416;0.010864692488193734;0.00941535027227854
-0.000452043524885724;-0.009394383253186612;-0.0005571330163310339
-0.005701945468771005;-0.015406801780481144;-0.007300496165591981
-0.008737429318301595;-0.004249910088699882;0.0023099436725052686
-0.004630451366668654;0.007173524404601857;0.016881336477446263
0.004295933885137828;0.006608239996657396;0.014388226327982244
0.009119048619770155;0.002723091603433523;-0.005821629265462186
0.004322456754429421;0.008120881548609417;-0.01964753813079747
-0.004778204194174274;0.016707379867709444;-0.011909735835925058
-0.00822747970957756;0.01273299774665374;0.002192327707063062
-0.0033798635739744447;-0.003738444806012381;0.0017383238004108088
0.0036200762025278637;-0.016453133163331385;-0.009283659326650096
0.0069031343990412245;-0.01611808370516181;-0.013334715889059707
0.006173021526130184;-0.009260830847578666;-0.007309522684915182
0.0031681195744000506;-0.003948911210252021;-0.0006777390733901153
-0.0011678532389061689;-0.00027277732243754225;0.002957751647698785
-0.004430652618426251;0.0029739909735108376;0.005799789130524284
