MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.003889868654192685;-0.0005121897393430132;-0.006434352265970506;-0.003169261683109928;-0.0010500859483829812;0.006138295802467459;0.0033197559959493366;0.010804202620969618;-0.004684019091685269;-0.002611095676866922
0.0037578882915791033;-0.0016043857624167348;-0.005493286247884762;-0.0010505567128568374;-0.0035424678417526933;0.006654189591466295;-0.004538927477635063;0.014615637552768958;0.005974927003518841;0.005908676961537999
0.003710987852961582;-0.0027107994431445955;-0.00360553920988422;0.0012005009776722502;-0.005624357003180228;0.006637815825919913;-0.012847767986347331;0.01652878342079804;0.016828042035597023;0.01486780514957742
0.003398184890705562;-0.0033506383591244363;-0.0020317553111465396;0.0035833364130147902;-0.0062180254433648755;0.007298773403260377;-0.018364600375375573;0.016178608995034337;0.022029421964480895;0.019544430440757665
0.002536866783528159;-0.0031112028620171902;-0.0014975941124478703;0.006130536807307271;-0.004740311511559494;0.008873230290903356;-0.01882796044500225;0.013426812106139501;0.018136178556135786;0.01665706185774744
0.001084644192259368;-0.0019724851736744385;-0.0018810939184185013;0.008663142597380255;-0.0016953513999091864;0.010244350657207243;-0.014173623667741046;0.008632139047372353;0.0064382178569678825;0.006888606150575109
-0.000729227376821393;-0.00041032787627491856;-0.0025355799361955478;0.010670449871677456;0.00136606524985594;0.009673459091779269;-0.006400358639749504;0.002724779026691509;-0.007572271552943162;-0.005050198733602863
-0.0025234616405742354;0.000862394242479218;-0.0028705285268416127;0.011532301392715267;0.0026297990731771336;0.006197773989158997;0.0017203445794110402;-0.0030823651409007326;-0.017322303656330744;-0.01321967304163749
-0.003931444554310006;0.0013141217441454045;-0.002725635470821817;0.01093459234665164;0.0011384155178045627;0.0006542453459442155;0.008060195106056715;-0.007698764063860956;-0.01880579425801984;-0.014236425277294356
-0.004702974468935318;0.0008313398236370173;-0.0023349375171848956;0.009090777608760085;-0.0024598936082526426;-0.004527075043256338;0.011704533059181984;-0.01033731901228637;-0.012411718946269462;-0.009238165911953897
-0.004729021153357185;-0.0003412239585118073;-0.001990127723387624;0.0065529192008277485;-0.006101222835829137;-0.00678360487167561;0.012581009074510069;-0.010519285743620495;-0.001996388760929275;-0.0025703830469135224
-0.004054869099920438;-0.0017608329027967986;-0.0016814076143516544;0.0038082733713254366;-0.0074395603139427065;-0.005262477373875115;0.01088535752039591;-0.008257777094178794;0.007772680085097686;0.0016519635666455198
-0.0028970103882188626;-0.0028460087743097987;-0.0009878621746908808;0.0010603770788776682;-0.0052682763626444255;-0.001735137486403608;0.007007597765852011;-0.004434293290296125;0.013785716868389267;0.0022930727263442492
-0.0015889183201081207;-0.002912305654558271;0.0006672196739119343;-0.0016488937477111751;-0.00027406219133593174;0.0003957335532781984;0.0018680730552377888;-0.0007682192617906072;0.015201653101133087;0.001173798070936037
-0.0004063314817413221;-0.001415036321420817;0.0035262010410081765;-0.0042068304719210855;0.005443816036724259;-0.0012961315462021103;-0.0030222867495536816;0.0011327436775615837;0.012676032895903258;0.0006563692656698539
0.0006479299783292651;0.0015990615320807498;0.0071078820526944845;-0.006371188458258622;0.009718208108338055;-0.006000877537655107;-0.0061456816195506825;0.0011074484891852223;0.007324223738025774;0.0012276520226277726
0.0019348969527050316;0.005198246081043956;0.010258131041815348;-0.007884153884276726;0.011449653131691884;-0.010023366292802097;-0.00673321161569509;0.0007445868938413768;0.00038982094803106937;0.001314148864677913
0.004036019750453502;0.007826441046365009;0.011704266400169468;-0.00856790159750745;0.010755747399463271;-0.009782964677323851;-0.004938128109254847;0.0019253933802527467;-0.00648157234424161;-0.0005644903019536795
0.007429551673609996;0.008074340227344034;0.010780047118497366;-0.008319130300537873;0.008349469437586899;-0.004733164652822441;-0.0013421737733362654;0.004790237469667649;-0.01118341540582896;-0.0034205202263374607
0.01218291067200924;0.005451476688697234;0.00782154119550185;-0.007079290705634528;0.004945924446906024;0.0024659556702002665;0.0035156475826466295;0.007224095802329622;-0.01181509727105973;-0.0037041475485881047
0.01783720600499476;0.0006458376314812014;0.0039907063882720015;-0.004863317628341044;0.001172857161521447;0.008273613078420079;0.008970368531060683;0.006569930681572558;-0.007710928883247944;0.0019004401044975013
0.023502873823220607;-0.00483167692854766;0.0007132882673159028;-0.0018657972581289167;-0.0022053039377350255;0.01062448269517923;0.01361556574891137;0.0020826147188720144;-3.632435703581175e-05;0.012880899053692352
0.0280711867039599;-0.00932348374621859;-0.000904534443384465;0.001399444871856997;-0.00423532236611697;0.009524804660739206;0.015120979030286495;-0.00406832768488989;0.008484360349797606;0.02374996389180437
0.030464235890961918;-0.011637045459402813;-0.00047700383516704526;0.004054667748637181;-0.0041571562381310335;0.006152769074787198;0.011198854848191822;-0.008134884502905927;0.014567337405646174;0.026915962146144393
0.029898960945404642;-0.011372719991835992;0.001466790512893862;0.005054174662310753;-0.002005408077033721;0.0017720267823468166;0.001382647094283089;-0.007366389367021472;0.015691430297841338;0.017852006751930247
0.026134015003940803;-0.00893784302669535;0.003565838424341255;0.0036257799481833643;0.0011153120407536238;-0.0026708792374468397;-0.011794101752942399;-0.0017839572499564102;0.011253883892869708;-0.0012142095197513498
0.01962983080989145;-0.005299770388745457;0.004134642619979485;-0.0002227414911138944;0.0034713848380184217;-0.006342877628084478;-0.02353944409439405;0.0060369595192242284;0.002958357306158852;-0.0219337175419449
0.011536530576462022;-0.001577484476453486;0.002021756563470699;-0.005406629876679594;0.0036683997694488832;-0.008334261061053363;-0.029310402729419958;0.012657995271486984;-0.005993376952848343;-0.034528900218825626
0.0034428472250164215;0.0013514914448057456;-0.002648274444096605;-0.009961496472825342;0.0014871438757335313;-0.007922884172585335;-0.02733910615086317;0.015544749405351416;-0.012573182727759761;-0.03341096132142835
-0.003097547154414347;0.0030460184608299247;-0.00838279750479726;-0.011851675742612306;-0.001982500024302122;-0.005131372247285911;-0.01932107395787124;0.01398392889460082;-0.015343080175363438;-0.020060023404696682
-0.007083447082138786;0.0034698410371335506;-0.01296896184772114;-0.010014396573526051;-0.004963068784947268;-0.001032509221117855;-0.008990962507654155;0.009083132921683224;-0.014651428040549405;-0.0016361269129988817
-0.008345785608917158;0.002872439146099424;-0.014448665897058701;-0.004873141278034097;-0.005946144029110969;0.0025811269234794158;1.7465516115812604e-05;0.003147074450149838;-0.011704007411558859;0.013264584168007488
-0.007442236658809089;0.0016855987508209724;-0.011917044998712397;0.002030862752597969;-0.0044154521136959175;0.004088080502297469;0.005539097726842441;-0.0012835071243655907;-0.007463360355565148;0.018893701570601232
-0.005301246559941535;0.00038433008217564596;-0.005870499990003633;0.008768889044898141;-0.0009682585742950328;0.002991958263301051;0.00716642712346828;-0.0024395996454719495;-0.0022415794025800926;0.014566854458277144
-0.0028823603686253933;-0.0007317853393810669;0.0019682581310349013;0.013476477034677496;0.0031032446715397086;0.00024064962594877462;0.005945856283995183;-7.616962712269405e-05;0.003859977855728548;0.004236585701565195
-0.0009951489947344495;-0.0017073716182210458;0.009293607993010032;0.014601821300511082;0.006375020688408572;-0.0024835450759085904;0.003780458703392193;0.004290242121520548;0.010167907174860739;-0.005959078595234684
-0.00023079107806162609;-0.0028738065296137656;0.01408220197856173;0.011352212797720865;0.007684107811366418;-0.0040203239544946085;0.002562012195709389;0.00789086132957009;0.015062892274031655;-0.010863326710062406
-0.0009086317670929769;-0.0045765478756753;0.015270908679368075;0.004237170339762626;0.006371048667374392;-0.004400315728777349;0.003257144932562665;0.008049988932303515;0.016536657503095752;-0.008668202127142071
-0.0030193738101551336;-0.0068904295195432235;0.012952320156124717;-0.00480906460498024;0.0025002128090415195;-0.004333328413962793;0.005403905351550388;0.0039182163848508434;0.01353196054340852;-0.0014133858945291988
-0.006223837462547984;-0.00950852271875762;0.008132048686002764;-0.012979930730815482;-0.003016654925945604;-0.004190840711308759;0.0073313757340252705;-0.0025535871170339294;0.007119594808431788;0.006494431175197382
-0.009945186234800783;-0.011831568561519856;0.0022976894613586244;-0.017588811991024484;-0.00859419605519414;-0.0036132391231564654;0.0070593988641062195;-0.007499277750376084;0.00036860572221381527;0.010869670857777786
-0.013505697290470157;-0.013198911703339653;-0.003031862562754374;-0.01705015924413834;-0.012477670464575914;-0.00205647906306172;0.003485225969796917;-0.007651625351110742;-0.003321367496436511;0.010003668578082332
-0.01622928012319658;-0.013217110063807349;-0.006732149620376359;-0.011446116370436119;-0.013371211614723722;0.0003880144640940585;-0.002778910001271519;-0.0026505366445862925;-0.002288953665334897;0.005297720980356932
-0.017507766945145005;-0.01207455797718944;-0.008388485013600282;-0.0024613254931111785;-0.010909953923172365;0.002716009367976376;-0.009470284311521448;0.004753421401249208;0.002475877102946384;-3.617194406853839e-05
-0.01690485637589167;-0.010579552283074927;-0.008326992698686154;0.007268354971143936;-0.005772225337002295;0.0035188568129511373;-0.013702166093548487;0.01071284817485635;0.008148698365197092;-0.003194573337634993
-0.014329185017450483;-0.009735308651696034;-0.007255672373644115;0.015128198555672464;0.0006187906754788087;0.001867975910530724;-0.013451842629097184;0.01282003149713006;0.011862235546532682;-0.0032890758525817537
-0.010186276824451172;-0.010065736689644996;-0.005662606630730276;0.01945243462697165;0.0066428119967905;-0.0020889960326792778;-0.00874919550887926;0.011327404558901952;0.01221644223898362;-0.0012085424507643121
-0.005359429773174318;-0.011214759804742446;-0.0033840641225451234;0.02002206045936049;0.010965421061281629;-0.007202489590241046;-0.001876771767223826;0.008450398181885954;0.009672949550098047;0.0016475603436226227
-0.0009546323578242646;-0.01215253185526069;0.0002454087590476169;0.01785780393219468;0.012743757366345438;-0.011883430944117888;0.0037148533690629197;0.006484012980139422;0.005784504211270464;0.004386224623723217
0.0020819413381149257;-0.01179587156112438;0.005645124814190737;0.014391230658895943;0.011660271079108038;-0.014661682804431262;0.0053333232602316835;0.00612867844852264;0.0019207458347986902;0.006537201180078308
0.0032645694738485708;-0.00954354301085291;0.012160090116246152;0.010547267413930582;0.008042428845647414;-0.01448436391192167;0.0026532804210123205;0.006210782782421921;-0.0015455389900507475;0.007348235164537531
0.0026628279916278107;-0.0054469645071009995;0.01787142305379597;0.006393680829511918;0.003050514463092939;-0.010939048244215316;-0.0021493575237170786;0.004952225963766426;-0.00501988986396679;0.005640203176004815
0.0008422121656793855;-0.00016132772606585767;0.020377539310612144;0.001598673522566314;-0.0014529597281576106;-0.004613424626774251;-0.005925622111185926;0.0017120706747508476;-0.008737936773918865;0.0007378178281395464
-0.0012523700509057356;0.005118144693061571;0.018115974547455508;-0.003719318708131915;-0.0036194228102563843;0.002705780603707129;-0.006649121578082584;-0.0022838555600173133;-0.01200369029709072;-0.0063039449215314455
-0.002497192159837454;0.00885383623062096;0.011297241007894376;-0.008494217131265268;-0.002600326428053484;0.008615529920877484;-0.004511190402852908;-0.0048662359328157465;-0.013356778655377887;-0.012517926462022587
-0.0019664862619321543;0.009727736054127757;0.0018281032582680046;-0.010991179138072332;0.0008831782083895313;0.0114743702255395;-0.0013332879245212682;-0.004734428120599086;-0.011621246435132897;-0.014458766198881663
0.0005888216088933245;0.007400269122422525;-0.007561111078206918;-0.009640913427631603;0.004817765815681551;0.011541557580023173;0.0009376277366615263;-0.002619371016294146;-0.007018640050862588;-0.010418620863411854
0.004460727221553961;0.0028946277205664055;-0.014288792004151032;-0.0038902397882307096;0.006886168251673155;0.010734174492716426;0.0013232007336446091;-0.0007943448991435642;-0.0014096980636163748;-0.0018063755506855356
0.008170867436937908;-0.0017857866640112333;-0.016549819835159837;0.0053090913420833;0.005633456957074034;0.0110453854531785;-9.650779871434221e-05;-0.0013263964597414854;0.0026217703281064477;0.007418042013136289
0.010070997339951567;-0.004580732902844294;-0.013629676247108485;0.015530036652887071;0.0012126985356170547;0.012899615035347303;-0.0026729322716748153;-0.004485056118183432;0.003284865432299991;0.0129687619094945
0.00900766746548333;-0.004221421878859546;-0.006085305073771918;0.023495265828572417;-0.004660656187382196;0.014769928211357024;-0.005554503081702118;-0.008522240024383421;0.0007349474827185113;0.012629983486101842
0.004714323707805762;-0.0005908202955426705;0.004194400283157918;0.026204394228177115;-0.009503777001417957;0.014335733964874628;-0.007711750493826571;-0.010886638326107288;-0.002942822851507812;0.007246311030087255
-0.00215271629722375;0.005350869167684605;0.014247053922571319;0.022153710065127032;-0.01119780449183458;0.010270808463618502;-0.008014721200265734;-0.00985754102936511;-0.005113379595318362;-0.0001861473382977693
-0.010218014350280689;0.011842861147983268;0.020823487980870827;0.012074381525557626;-0.00891705846243425;0.0033203249324788575;-0.005795685354265346;-0.005432779390275211;-0.004571271495143626;-0.006465573523138512
-0.017721817962403134;0.016747891753334902;0.02158436914268837;-0.0011961704253911115;-0.003460533778604819;-0.0040496586969861435;-0.001663587186264643;0.0008962676427512665;-0.0026376575665989213;-0.009734688277276943
-0.02296065652391402;0.018196260652546502;0.01612057716616727;-0.013675588225992375;0.0031061514764577176;-0.009017871587894298;0.0023001094843329924;0.006965391703075004;-0.0022878882718508253;-0.009747288347045557
-0.0247716002894412;0.015334280028157694;0.006117162459829297;-0.021621517924460085;0.008283966585628813;-0.009743592686267682;0.0035666520967998845;0.010728542607965475;-0.005725686710396578;-0.007086803555678794
-0.02287264525200286;0.008786103452301982;-0.0054837646152094245;-0.022807924163738492;0.010089785291145249;-0.005952617754391903;0.0009534543650924227;0.01087723681357196;-0.01219889076026436;-0.0023653456458471215
-0.017876321030205016;0.00047658657386263854;-0.01572501319686401;-0.017274947200172672;0.00779679250061253;0.0011788538191972477;-0.00411329467833155;0.007350375401857417;-0.017867452973976617;0.003755492577290462
-0.010999998848602801;-0.0071272226388893155;-0.02247158069113013;-0.0073162108529547035;0.0022076713012589774;0.00942199210966766;-0.008003325675645432;0.001519087216090819;-0.01810341461045759;0.009896624393515066
