MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0027833761711093955;0.005415640657104327;-0.0035932491488676953;0.0005839038276965894;-0.0015100286276828285;0.013077026041487451;0.0013535336735619149
-0.0038054071326992585;0.002456840401115458;3.0171504597484507e-05;-0.001255267425273036;0.0006051403075391728;0.011272413715636075;0.0040563719758514435
-0.004083020751062444;-0.002059567195640179;0.004972808629785306;-0.004440996474773237;0.0011430399749284166;0.0071431258810226265;0.0034248116368320505
-0.004032544653227173;-0.005760005187182479;0.008751981508021058;-0.0070097863073638736;0.0006788759325143584;0.002770006906444787;0.0010787670888452458
-0.004169891506874669;-0.007191168837304292;0.009148908064340638;-0.007578705022397703;0.0002478338019101963;-0.0006507591866657875;0.00015508952143238102
-0.004734360734761538;-0.0065207559775996736;0.006180850153654466;-0.0064078792447938605;0.00037028252236836985;-0.0028139926067823518;0.002443004206883719
-0.005469289162043993;-0.005088091999050125;0.002361479750064303;-0.0049173111056768125;0.0006160234100355206;-0.0036691805250179533;0.00656107317406474
-0.005740942659891168;-0.00430443145731072;0.0007139362744837022;-0.004197348326919713;7.787594508433515e-05;-0.00311881490376584;0.008936140936297817
-0.0049246696362145355;-0.0047548057160953115;0.0021724043834376538;-0.004072892990014655;-0.0016981531245387064;-0.0013395099469378873;0.006843086070035442
-0.0027762548466334883;-0.006050199253118652;0.004781003737747624;-0.003663493239945009;-0.004206024591803411;0.0009176519944295999;0.0007950954464732392
0.00044292599944686716;-0.007342145033426326;0.005499061536514644;-0.0027399684447504294;-0.006380165072512846;0.0027098382500552265;-0.005859638911070666
0.0040842766488826425;-0.007962145931574552;0.0029307891315342883;-0.002278231779775085;-0.007500236054748852;0.0037064009461241143;-0.009658603393307453
0.0073312052018178996;-0.007692660626627413;-0.001571988620211789;-0.0034672072529267116;-0.007693016030669974;0.004466457334588694;-0.009550469833377524
0.009423906986454617;-0.006589376262779868;-0.005343318736454927;-0.006164794354366131;-0.007550802216817619;0.005711919178866138;-0.0071765152718225875
0.009872135447706515;-0.0046654168421296546;-0.006815778845502526;-0.008549668553356017;-0.007302573145013472;0.007233366700826328;-0.00503092886701996
0.008625418849660017;-0.001809645479085014;-0.00655771695782642;-0.00858837915358028;-0.006419323638729711;0.007584902105813447;-0.004285978842030314
0.0061148557824596906;0.001970793163253263;-0.006166353771256081;-0.0059867255727015;-0.004091232093600091;0.005109660554398588;-0.004034700278421859
0.003093871360142573;0.006238712134077575;-0.006455109945874724;-0.0025898748630615405;-0.0001655987791362258;-0.0003710721731570017;-0.002397116988332139
0.00033111480089732646;0.010079637602614386;-0.006882861136789224;-0.0006723410971203525;0.004322823041907104;-0.006675047415938861;0.0015637972188341737
-0.0016603422293442868;0.012433284460861794;-0.0065926238007427175;-0.0007915043903040936;0.007579278641792732;-0.010269508430432625;0.006798586321743289
-0.0027049160915317088;0.012634721606144313;-0.0056223735647631485;-0.001432190498286102;0.008176217928833914;-0.008744472774577523;0.010970798334459363
-0.0028835920346477993;0.01082466089566643;-0.00481787520034254;-0.0008337448676187752;0.006017593189875524;-0.002839581723605764;0.01216991427559677
-0.002435845230493642;0.007916233769337928;-0.004657816313872785;0.00092049207226216;0.0024039973733728554;0.0038161402468726725;0.010102662242332442
-0.001726139379740733;0.005100205294885319;-0.004571983532385143;0.0017927855593473604;-0.0008016069570366881;0.007231158007297817;0.005980022705642513
-0.0012022912625053964;0.003244892297966743;-0.0037189779376982706;-0.00013137708369680007;-0.002243375770288219;0.005821626987208602;0.0015935371395387505
-0.0012232985223777741;0.002602831941491317;-0.002316410975521584;-0.0044562896893447605;-0.0016741280278203205;0.0012426293324439511;-0.0015461498345309117
-0.0017899771426318088;0.0029076809872534536;-0.0018143183956167094;-0.008432200915890658;0.0001445929244805656;-0.0031206153700145548;-0.0026698208846470963
-0.0024225799358399175;0.003628707254079949;-0.00349359866124795;-0.009183912466905695;0.0020210369505136087;-0.004540097196077868;-0.0019151801294238072
-0.002402823345222618;0.004161801916010481;-0.00690418689578737;-0.006107818124391876;0.0030103754516715405;-0.002430953161189899;-0.00023206483350165404
-0.0012801619354056695;0.003960009643493664;-0.009818321813725928;-0.0012446450768908654;0.0028631171322538586;0.0017776246329204621;0.0010644192962044308
0.0007456296907417788;0.0027247342099924235;-0.009860983895511887;0.0025353226591815136;0.0020523887969581935;0.005886434795337585;0.0009873257608296057
0.0028901219072252488;0.0006450242089803428;-0.006372831393080642;0.003718937287821409;0.0013967791899942154;0.008280860686742378;-0.0005835372396180766
0.004262565746134317;-0.0015384688995504839;-0.0009276184430327774;0.0028624742912959863;0.001528275032940661;0.00861651655652413;-0.0028918837347411907
0.004404012522796642;-0.0028529520020309064;0.0037908478347533055;0.0016039887559373054;0.0025484615452521903;0.0076150991875199745;-0.004792761005812077
0.0035162039035383204;-0.002697508344006386;0.005711224861843202;0.0011814060463117703;0.004066109319780126;0.006269414585278948;-0.005322814338080726
0.002262295574624273;-0.0013164232026977108;0.004418645571938019;0.001683914913882353;0.00551890082721574;0.005039205613087835;-0.003982360763038384
0.0013013781004309081;0.0002680780709529179;0.0010177201987909593;0.002314893875475134;0.0064897044066374344;0.003600911347360303;-0.000758149337672336
0.0008409389029191885;0.0009083474809472561;-0.002793567670420286;0.0021636993774131674;0.006789442811208742;0.0013858601642223719;0.003808264338824277
0.00044966471106449646;0.00016864968511365498;-0.0056852938966649265;0.000872651100543431;0.006326394512998967;-0.0014306001474829516;0.00839910197945352
-0.0007406806704741442;-0.001234038303182374;-0.00713575784263767;-0.0011468316723779255;0.004990377912983842;-0.003362094891398636;0.010938004131019046
-0.0034678413097688075;-0.0017474601183470077;-0.007259082892938733;-0.0030101427025010907;0.002760786511261486;-0.00230544813276371;0.009416628934169053
-0.007644663845556715;5.090233093536464e-05;-0.006355159590941468;-0.0039632230524608856;1.1559907170649616e-08;0.0026348967946044095;0.0034483839179449364
-0.011984785561865429;0.004387398229023071;-0.004654905494647222;-0.0038588679475098802;-0.002372071377380325;0.009669906195703855;-0.004625290582223556
-0.014376789874929487;0.009821971472857792;-0.00246575616276084;-0.0031304995697549096;-0.0031356867378219124;0.014934161399886894;-0.010504271455776903
-0.013016962521977097;0.013812313251042537;-0.0004309954426957499;-0.0023549006167723537;-0.0014506225418847469;0.015263309664028783;-0.010638869264175356
-0.007673278420795846;0.01413238653581175;0.0006066548459636782;-0.0019180748147626014;0.0024470416594131856;0.010942825058494062;-0.005002252260467643
-0.0001493991088593432;0.010317210542849946;0.000243661708118089;-0.0021107050380802387;0.0070455661985492374;0.005787709193066575;0.0024292636984348283
0.006522775379268858;0.004133103450782227;-0.000937053024365058;-0.0033520813072582404;0.010113690528319787;0.004160446734126898;0.006153134608029391
0.009691570501013465;-0.0013670739417830993;-0.0016544891405116805;-0.005998132498245836;0.00984306319601568;0.007411334898646568;0.002889922568213244
0.008439341698727294;-0.003672017250991498;-0.001027623030388106;-0.009731037271544382;0.0060110319205694185;0.0128328512147407;-0.006052577926119538
0.003895767782532791;-0.0023212884919122656;0.0004967926357145366;-0.013228981129271776;0.0004004845539969961;0.015949633221791406;-0.015458626122883392
-0.0015060096903057102;0.0009227359322273597;0.001379242714398767;-0.014752007620859523;-0.004020079123637888;0.014071676626302808;-0.01950824068052836
-0.005275480852533768;0.003312708460218864;0.0002951474998369357;-0.013372942595164325;-0.004838089648550942;0.008174632774004065;-0.015490981184396917
-0.0059724115150697026;0.0028667927250853997;-0.0026442930016221675;-0.009776638440418218;-0.0017324691422217777;0.0018229810663671733;-0.005396188627199866
-0.003741503488954397;-0.000505429844533295;-0.005853240115890061;-0.005813512408722047;0.003304085482874173;-0.0016942521227766548;0.005606147954380911
-8.97556398514207e-05;-0.005078145907465404;-0.007432537046344085;-0.0031595629312087775;0.00723376010193991;-0.0016002958138796079;0.01248127483070911
0.003011858111748592;-0.008362658801601404;-0.006553894923771099;-0.0022699703798812134;0.007876721329589047;0.00040480989348985974;0.013016425202404527
0.0042868133105584474;-0.008446159150188053;-0.004002660473529103;-0.0024222690983684084;0.005210153197806852;0.002045450873325765;0.00833702367622199
0.003913062468164591;-0.00494541384984108;-0.0015514092651713678;-0.0025551945455535873;0.0012415243132107429;0.0023035733186981236;0.0015134222643611937
0.003370132203584298;0.0007789692396009317;-0.0007260691510075786;-0.002051268944260742;-0.001420139449059023;0.0016576710265560392;-0.004364227108148318
0.00439330476485711;0.006175671755175317;-0.001907334953141273;-0.0009752687103011725;-0.00125983018437242;0.000994840139004715;-0.007397593256218969
0.007619254955911132;0.008609047174287095;-0.004341870731923836;0.0001230008713927041;0.0013710709598703593;0.0006359690787199351;-0.0070055996204701895
0.01176712205097602;0.006575284996747357;-0.006861462124843362;0.0005474865204446658;0.0047778575086256094;0.0003572855026359192;-0.0034527752276318695
0.014022766817825608;0.00044518860618454837;-0.008604693957982436;-0.00021233351591050422;0.007076270302761043;-3.546957526715759e-05;0.0024376714304789023
0.011660529438697203;-0.007654208499806546;-0.009210701880068744;-0.0021961464531608616;0.007055738696806389;-0.0004846799423473295;0.009067728947121248
0.0040441016752751835;-0.014697707518697103;-0.0085438485237056;-0.004821222090658482;0.004438791919693783;-0.0009608602418879426;0.013835145264292895
-0.006408974830162101;-0.017844626252707316;-0.006407638789825049;-0.0070198905639403016;-0.00014851800441801312;-0.0015801441038439106;0.013743620532251883
-0.01524914065514932;-0.015293112712498188;-0.0026078435508560005;-0.007736807069587641;-0.005216493185251649;-0.0021674447709365886;0.0071268112794894145
-0.01851161240362541;-0.006801882309232751;0.0026878674195370046;-0.006588754856432516;-0.008675129349352141;-0.0019229906112950379;-0.004480949305793703
-0.0150006644797075;0.006025081696325592;0.008648388470502798;-0.004242492752632987;-0.00869029919037222;-0.00011041048958970003;-0.016098480047850677
-0.006823216536375;0.019733421744204383;0.013791711651728678;-0.0021377292071422557;-0.004879148513247377;0.0026025789771712575;-0.02163921047247376
0.0019509298324330159;0.02961807238562365;0.01626328722043339;-0.0016212053446490273;0.0011949319440644525;0.0038062668039928788;-0.017627171518301097
0.007482717894469783;0.031299434762699176;0.014317769205699543;-0.0030427114841503114;0.007033766916327062;0.0009556878829192252;-0.005544796459668482
0.008039665893804004;0.023073678497061226;0.007189879927931013;-0.005477314704384829;0.011062800011206174;-0.006283294312429625;0.00910533407796252
0.004704071387467692;0.007716434056623962;-0.003667581729240371;-0.00728306947501639;0.013430961575746171;-0.015218349553704155;0.02041869570715293
0.000449261439919119;-0.00810846429734284;-0.01387712913818796;-0.006949517986623533;0.014566772238326324;-0.021855138532350087;0.025754310105000514
-0.002042054758922276;-0.017293017377448566;-0.017325167810342212;-0.003460346848781278;0.012860706024007946;-0.023794512271722378;0.026758524210793184
-0.002235273898409634;-0.01644883909900399;-0.009523537905109838;0.0037912940992965625;0.004657814520848424;-0.02172153912871462;0.02699491659649659
-0.0015958350449049436;-0.0076591495195713144;0.008702266958553953;0.014649006260566045;-0.011939457669370962;-0.01818086146394168;0.02822003482356165
-0.001694623353761208;0.003295677529319356;0.03023563522787169;0.027204013598386062;-0.032501095963295035;-0.014961166785810965;0.028736472194317696
-0.0028132602234973727;0.010457332230684313;0.04510733339891395;0.03754250883792849;-0.046504188866035905;-0.011669666395459903;0.025414903577862243
-0.004484235398571668;0.010427253111858025;0.04664990053679029;0.04150719105049488;-0.04425476570130852;-0.0067280981126435;0.017275539583159822
-0.0066552819924769425;0.0033362979862505584;0.035905685839210146;0.03755170582145837;-0.025277250130118077;0.00034727487989121984;0.0069429106691153136
-0.009428204206898237;-0.007501201830329707;0.020666062452591474;0.02821552180470366;-0.0003642114581675606;0.0075858509615459825;-0.0013337549461663913
-0.01173517373108262;-0.01685210058162493;0.009843852666602248;0.018836202806371605;0.015318972442674572;0.011416438512931676;-0.004925127292868273
-0.011278504233763885;-0.01980315364551815;0.007735979743409962;0.014453621960353016;0.012993432705162688;0.009149523354125933;-0.004379250125559895
-0.006530101176098527;-0.014434157341797732;0.012333019654087181;0.016984214257873873;-0.0034046786095771465;0.0011069793321286066;-0.0023880054108261126
0.0013565552208563406;-0.003311143705158925;0.018005593095766863;0.024169642957002264;-0.020282188475767206;-0.009421070065547515;-0.00147242079215946
0.009042978281158827;0.007594084001945109;0.01978858271459248;0.030736895544367215;-0.024577462540241454;-0.018406254000552937;-0.002306568289765581
0.013412204430803513;0.012168611628388074;0.01629956959811617;0.031330941799187766;-0.013133342593314449;-0.023513589357857932;-0.0037663367240028437
0.013393524913170928;0.007602152344926838;0.00988072721261667;0.0238236171883858;0.005880050224346944;-0.02464299249279614;-0.004371616228906686
0.009817885472206194;-0.0040503933736437975;0.004317628324163643;0.010905345616489403;0.01980403381852814;-0.022581571826408013;-0.0037257726871297073
0.0041953271634240724;-0.017031004927386767;0.0019165555770063103;-0.0014083908232859009;0.020500080855672415;-0.017720260561221265;-0.002682057714018076
-0.0020456709791113405;-0.025060968109533056;0.0020856732008904953;-0.007563341519581094;0.008934336311532367;-0.010296904182646968;-0.0022566019528307006
-0.007473031406910752;-0.02470427092385468;0.00232902732089635;-0.0059593073297302505;-0.006769368739860671;-0.0014841933048730142;-0.00254513235571898
-0.010469402816712126;-0.016977140835708882;0.0006376471036388235;0.0002444803504816325;-0.01722627730863772;0.006362187871773513;-0.0028080910397933014
-0.009638648431432285;-0.006374464764573609;-0.002741014943297491;0.005467447795136807;-0.01735469164490657;0.010843183454320431;-0.002565684200729274
-0.0046593165969853545;0.001920726969879378;-0.0055681834862148834;0.005505357573681868;-0.008532638530905148;0.011014264471914429;-0.002430369485521885
