MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.0005338568958198435;0.0037682953213019534;0.0007079631712418671;6.481919746129953e-05;0.000591301313905796;-0.004914110776246147
0.0010324056618102922;0.0030005442955559868;0.002077561970732705;0.0004769869962123505;0.001848993663731925;0.0011779597736786976
0.002809304990712719;0.0010084227357077694;0.003217965922704209;0.0011153493614420213;0.0014728261520907697;0.007293751673531682
0.0035659951435253394;-0.0013097216602468678;0.0034818877096783065;0.0017517732116055318;0.0003471283162218145;0.009921047236985434
0.002588102544531009;-0.0029645075021480483;0.0026513405991213054;0.0024004188840430034;-0.0003838104646719995;0.008119782087395349
9.735525365092572e-05;-0.003479104211260807;0.0011231762585689816;0.00309616760950002;-0.0001359733871133483;0.0032805525172413183
-0.002784373232726152;-0.003197010975927825;-0.0001411641325177865;0.0035200595640185;0.0007105088454918642;-0.002328226441333174
-0.0045221889841392145;-0.00308609404958909;1.8635960101225733e-05;0.0030529737167934944;0.0011083611869398716;-0.006754169496283872
-0.003919938977322216;-0.0040863388667085375;0.002317978035584424;0.0013936799261281847;0.00015265685116638258;-0.0087805063628279
-0.0008092326315761027;-0.0063741194356756285;0.006395266520634534;-0.0008524733005736788;-0.0021568199560994677;-0.007966321264272398
0.003708104109278767;-0.009086069300229918;0.010705844153204627;-0.0023790937019868468;-0.004748193896476059;-0.004780209969381453
0.0077099018026855785;-0.010799476423501035;0.013274564277036778;-0.0021886793271931504;-0.006056599103648476;-0.0007600812675130934
0.009460705337509877;-0.01047173867229571;0.012932641293250653;-0.0004697938371598292;-0.005013814150456769;0.001846276614240247
0.008411409259483563;-0.008110989689876837;0.010035589696057334;0.0015862000996909504;-0.0018476461722299338;0.0012885046011922193
0.005518758624901648;-0.004661641345708318;0.005975172978540756;0.0028714077745518635;0.0018433079834582898;-0.002237408851406175
0.0026083421146415714;-0.0012720586519968297;0.0019857621702091704;0.003235103374381289;0.0039049489840236994;-0.006228385057393531
0.0011571899662845377;0.0014185817464805108;-0.0015096369391320976;0.003287189602340505;0.0029418055740506066;-0.0073749806894222265
0.0012953262301150772;0.00347388128614227;-0.004493752524930312;0.0034286218795189474;-0.0006852086679271465;-0.004073146137591223
0.0017078879612477654;0.005309414181154477;-0.00670730824057299;0.003201301209775988;-0.004890671886527508;0.0020416056987714406
0.0005430150076546546;0.007129877478885248;-0.007706241343510932;0.0017064438708062832;-0.006988045878469467;0.006948506687007108
-0.0032323918434221683;0.008561148284894172;-0.007365789085511165;-0.0012631360427131425;-0.005243306740269711;0.007031336271940272
-0.008923820823788137;0.008741198454922194;-0.005920581292320434;-0.0045218202664987096;7.336120842850595e-05;0.0017700304854895192
-0.014302340322684959;0.006853241441106875;-0.003518153750962718;-0.006062664261390691;0.006773699781327473;-0.00573985840869799
-0.016827002046246615;0.0027836653681876985;-0.00019213087001733258;-0.004576367579468788;0.011959084400489683;-0.01091614099520395
-0.015095788780374656;-0.0025404340337610637;0.0034685978874496844;-0.0006382199409196564;0.01362824964094472;-0.010846427636087915
-0.009578917545309425;-0.007410473638239632;0.005975295604727263;0.003523554345646677;0.011644605742008032;-0.006021509314843483
-0.0022521339266531244;-0.010087857656302327;0.005827263653430835;0.005552358919334138;0.0074722541829552154;0.0005087615143136673
0.0044897897834757046;-0.009619790990644164;0.0029517468794314394;0.004540846259937792;0.0030425206185986427;0.005510303795063191
0.00891462075315009;-0.006279018977533503;-0.0009127356439175519;0.001437659094495674;-0.00029853292432306926;0.007448340628090144
0.010480367311825575;-0.0014550942852708255;-0.0034678232436886696;-0.0018739961327328067;-0.0021108843994097726;0.0067653222322210564
0.009659190981930849;0.0029063592267174376;-0.003600254472131154;-0.003937202673714064;-0.0025761974333722796;0.004948817280698829
0.007299677926402984;0.0051123290098355565;-0.002070334573523335;-0.004509661080371537;-0.0021728075327083563;0.003441179293593454
0.004021173271028504;0.004530098943189489;-0.0007064549401623457;-0.004419989346432359;-0.0016463730554388157;0.003039606186718408
8.342497233865877e-05;0.002067857774116713;-0.0008850799018337651;-0.00477026874304174;-0.0020891493866981616;0.003740640634910407
-0.004199113634567393;-5.925375996467652e-06;-0.0023989464880266485;-0.0059757385531032485;-0.00468031019120929;0.004735849501445546
-0.007881723917184048;0.0009651156213290412;-0.003440728090499581;-0.0071395413863988375;-0.00988849203504623;0.004573936146877085
-0.009235796254202542;0.00651803652606303;-0.001779566833565854;-0.0062673388462562195;-0.016509162110512957;0.0018281861441308538
-0.006376839530573814;0.01568928743756047;0.003557519845404494;-0.0015690537462593498;-0.021346801198210308;-0.0036956282180937577
0.0015121060215935555;0.024659793144808616;0.011275666708802897;0.0067262286875353966;-0.02025521947648083;-0.010004717394369164
0.013081699015595628;0.028147921590241553;0.018298253748698128;0.015496784739697959;-0.01053236911119053;-0.013399448683207115
0.02468512702863061;0.02234702844155422;0.021479035643551986;0.020000735642510998;0.006413754214401952;-0.010738865617951236
0.03159420883478424;0.007767087407578222;0.01936387269757526;0.016809415025688668;0.024046812473358454;-0.002227400513985722
0.030134933722793605;-0.010254383558696147;0.012957571108365921;0.006316892483439569;0.032951214577112496;0.007556184464190365
0.01966138125312095;-0.02416500602275883;0.0053614274263231254;-0.007068216632026479;0.02604862639252929;0.01194857144526086
0.003228060855328699;-0.02827500624492649;0.0006650415625787782;-0.017240867166318327;0.00387052646625129;0.006989740666492308
-0.013502823846697397;-0.02159639233386316;0.0022162335312701717;-0.019819612603063568;-0.02411155983109542;-0.004684049660923434
-0.02458830259655111;-0.00789716738953483;0.010473174645310591;-0.01466318533070355;-0.04400232891195181;-0.014636742326501242
-0.026278049266644794;0.006631260645070007;0.021640240604578143;-0.005889744635243998;-0.04543223937358775;-0.014674731610372894
-0.01864117454372083;0.016491509174097238;0.02875789901953943;0.0007892875393170078;-0.027503932756246744;-0.003735533630875569
-0.005668819054285604;0.019125463483620868;0.025461330457823308;0.0017065607962525712;0.0013545925495310727;0.010545348221814726
0.006418817287600877;0.01538680930023392;0.010253750731969486;-0.0026873647547698528;0.02888149523954835;0.017593072603011913
0.012158645330522928;0.008387372986282013;-0.011794793038031666;-0.00853971330935501;0.04530066253464177;0.012420167963669139
0.009678965088826541;0.0016845365321514197;-0.03149854115916247;-0.011164489952872707;0.04662461940203214;-0.0002129779825988917
0.0016458168853456258;-0.0020924236060480676;-0.04086404954149332;-0.007629599179654342;0.034567174409396814;-0.009542165071971245
-0.006452215116206196;-0.001733165921167537;-0.03778363891421543;0.0018438894593601142;0.014871948785938996;-0.007623401250658408
-0.00967591317824583;0.002581265809312619;-0.02683662427564802;0.013986424041709277;-0.004673008788088119;0.003842511064485128
-0.0064533625934710195;0.009340011925046353;-0.01567182928573697;0.023936952660902507;-0.016584350477031676;0.014672343260762258
0.0009337337989179113;0.015887068524674735;-0.009783658438862593;0.02756559170236026;-0.016476309415426285;0.01493178245103364
0.00829104055656606;0.019192243304536463;-0.009582942060556997;0.023702698827706953;-0.0052252775803056945;0.00388474802469232
0.012378868142669973;0.01722110832206465;-0.011515275083365837;0.014974865637376813;0.011138570634786595;-0.008955174544668654
0.01271694253658709;0.01013444443200263;-0.011607220859691406;0.006383578069903833;0.024324447752105766;-0.011879852908125788
0.011202519116114518;0.00041233219512144635;-0.008298268417695348;0.0022045237603893725;0.028020904046951654;-0.001065468379617347
0.010079904769102813;-0.008282035455291518;-0.0027762262160059606;0.0032594530528763203;0.021035631583563662;0.016175467838961802
0.010014177121350694;-0.01283588077443855;0.002578004617952648;0.006604115138062471;0.007558861757187475;0.027557223082670956
0.009767857899780389;-0.012067637859825186;0.005939710363085811;0.007893913452191606;-0.005482265584043517;0.025767281528171287
0.0075421166989874935;-0.007100924350056939;0.006825819248247951;0.004605564730127967;-0.01231071526257451;0.013751965845154122
0.0027268058899306597;-0.0006324824532167742;0.005787211447087602;-0.0022852576586434273;-0.011102911278217184;0.001398375737818939
-0.003378921114070732;0.0044494018583178955;0.003605088149561838;-0.009217364182273285;-0.004225792301644748;-0.0029616000359099386
-0.008377485904748414;0.006317320161625392;0.0008173868033364958;-0.01257739756110824;0.0038085612662302273;0.0011582462158447875
-0.010395596555715399;0.0046923171149426575;-0.0020342102544762927;-0.010914073492007232;0.009057775838595936;0.007262184817045638
-0.009257103661993551;0.00048719535682863245;-0.003942016075323187;-0.005540388746552851;0.009916588873339186;0.008396216697082085
-0.006424771568536235;-0.004928494902337752;-0.003670964186821715;0.00043335101257159237;0.0072739213106976335;0.003134974883875172
-0.0039168317192993605;-0.010259767069304095;-0.0008301903549237577;0.003755624279827963;0.0033904983045559118;-0.004003742283921004
-0.0030741675679078497;-0.014383546280738554;0.0033077473729662666;0.0024738032223747927;0.00036251624860153146;-0.0072600969724129555
-0.003983664966503776;-0.016270816662741428;0.006384786321993171;-0.003355439541294198;-0.0009291621863685552;-0.004721701954044965
-0.005752301462453848;-0.015172011024216085;0.006665741508929142;-0.011782659893754066;-0.0008793273476803593;0.0004273844626796736
-0.007225262490615438;-0.011163082376024171;0.004322168919217539;-0.01972776107254581;-0.0003767163027421883;0.0029776612819649266
-0.007591499806297763;-0.005592301788705382;0.0010986323776200505;-0.024123343897778333;0.0001093441456537028;0.0002123101055767017
-0.006625480639196129;-0.0008060294318140832;-0.0012644510813918572;-0.02318726686217566;0.0007875018033945478;-0.0058346549483465375
-0.004675685835979688;0.0009683583487988139;-0.002422964912979544;-0.017427877921935713;0.0019372397814665472;-0.010209407795697987
-0.002552991353922647;-0.00104077599792601;-0.0035438483717727958;-0.009716779206369222;0.003109838822108496;-0.009390441893962126
-0.0012684851587541636;-0.005523451956218378;-0.006130966221065709;-0.003926252354915873;0.0031492979846153408;-0.00427882741545542
-0.001528260087573472;-0.009698654106039307;-0.010413904242925258;-0.0026200441302390216;0.0012561430459987163;0.0008877872087918601
-0.0031843358095976068;-0.010893646499087067;-0.01448794742889964;-0.005428715884644757;-0.0019172158210934238;0.0025140927733007484
-0.005116977251505272;-0.008179710503248916;-0.015125083908057167;-0.009591293821433117;-0.004400776174685897;0.0006438281193088816
-0.0058256742722610395;-0.003023188763576289;-0.010093287510493027;-0.012276906819700662;-0.00440005523679103;-0.0015885862874011085
-0.004396522918167241;0.0015740530996471548;-0.00037897755162774306;-0.012472113136810006;-0.0019416724608783014;-0.0010419953534080734
-0.0011156164066361781;0.003000481928071621;0.00967267723931617;-0.010712977066124348;0.0007686798200517263;0.002779513032878344
0.0027264729336450044;0.0007634970271999282;0.014798384129908039;-0.007451958918107674;0.0007295734338199666;0.007500926909273379
0.00563269032193467;-0.0032001328719638684;0.012173873103122585;-0.0023456239914293846;-0.0036305491950722785;0.0098708057821876
0.006696414266438137;-0.0058137088862372805;0.0032029654771272634;0.004642234227461059;-0.011018849037525336;0.00821486894085469
0.0059157865156205655;-0.004725272592739012;-0.007517980216251894;0.011826407238861808;-0.01781128097128422;0.0034533657644998405
0.003961894583554998;0.00052173357267596;-0.015139330694196533;0.016043615006939117;-0.020285485099412255;-0.0019182016381584725
0.0017101513393954907;0.008453417491564787;-0.017172080707659326;0.014781266372031192;-0.01694791091711764;-0.005739994043973315
-9.550196722811552e-05;0.01636314913178997;-0.014144370455201428;0.008488898515381031;-0.009334935455164946;-0.00728035603273439
-0.000948470800228533;0.021260029421054958;-0.00843512933121012;0.0009671102663849503;-0.0009641868490386877;-0.006940749626844519
-0.000629854119923324;0.020903450165788217;-0.00260571448043394;-0.002856804799636137;0.004613013541032309;-0.005440886002289935
0.0006670819995808363;0.014781058788626783;0.0016538592669042152;-0.0002734067400091965;0.005472916367500354;-0.0034726475207828332
0.002253404952549972;0.004597516847398314;0.003731639459431909;0.007340710322577951;0.0020110350207737343;-0.0018434147132779233
0.0031201864324797565;-0.006228082381973482;0.0038175877429028364;0.015573709383042691;-0.003481690407739492;-0.0015237560067946833
0.002420639781971226;-0.014058115330910712;0.0025535413862492274;0.019956175897213036;-0.008079718344407278;-0.0033081987510292766
1.6385500551370975e-05;-0.01675542686475749;0.000744925692095798;0.018508654418095422;-0.00968706975255857;-0.007279803350677636
-0.0032926847321875443;-0.014558534417823763;-0.0009494861393741655;0.01230410588512267;-0.007974830760400536;-0.01239818111302643
-0.006065674037083897;-0.009619253907047796;-0.0023140951471882186;0.004268638152503351;-0.00434265530342327;-0.01651734010860329
-0.006914096806422882;-0.00464836434258839;-0.003556866134539009;-0.002547350037066266;-0.0009608598432855556;-0.017142278275816974
-0.0052376942642026756;-0.001578726402234218;-0.004828446080983572;-0.006228886364881127;0.0005519871049849403;-0.012892502963591082
-0.0016479711460341947;-0.0009110742328567633;-0.005753405416288957;-0.00650034846810506;2.357613218418749e-05;-0.004862072862724766
0.002162993684152052;-0.0018772013372763405;-0.005643563744994794;-0.0045474997087540155;-0.0013418915142152407;0.0033583433189855235
0.0041710132474604925;-0.0031517241962855957;-0.0042496293347545015;-0.0022209893684248987;-0.0018785671392801955;0.007513798302452932
0.003133766964973411;-0.0036595963946053156;-0.0020572181602411155;-0.0008575624831293185;-0.0005578535257940631;0.005415323664269915
-0.0005444139493215082;-0.003042987624571405;0.0003515838948700971;-0.00042752222710595877;0.0024041521034831857;-0.001362509020726573
-0.0048630311282242804;-0.0015870834776118212;0.0029863252246291666;0.00020570552809047126;0.005716968131491903;-0.008292379840016439
-0.007324537855038996;0.00022218178968281917;0.006098223497003829;0.0019794728060253033;0.00780017239964087;-0.010899743809272317
