MU_1;MU_2;MU_3;MU_4;MU_5
-0.0066422682932088355;-0.005608192438621973;-0.008623834217928058;0.0034915383010311494;0.019430577342358226
-0.0034621379212845835;-0.009297620102385766;-0.0148602873243516;-0.004819496730719151;0.011976896658685296
-0.0012681291098210919;-0.010616625793262422;-0.017326596203258684;-0.012276054054786146;0.0033628525726611567
-0.0002660114585591463;-0.010327432876605628;-0.014124805747617777;-0.015460128271815725;-0.0013066339036746765
-0.00020561304358052742;-0.009423913557826817;-0.006689748320929285;-0.013585537140207883;0.0006320451699893372
-0.000571936644454159;-0.008415223747665838;0.001036862173438994;-0.007748283480929638;0.007309331794257435
-0.000654316070230475;-0.00714330652410383;0.0048481303706550795;0.0011173438100552221;0.013437953134775788
0.0002943956919337467;-0.004946954927292576;0.002476020153572062;0.0127898444757341;0.014022839015110611
0.0026109384824826135;-0.0012131834446148715;-0.005413885307662957;0.02617375659456457;0.007774060710367565
0.0057705863056946045;0.003858489852045073;-0.015701011329661133;0.03779315050665831;-0.002346298855927486
0.008500144650132886;0.009013491049952247;-0.024272698518676205;0.042742025977631486;-0.011533389213107788
0.009561405927171845;0.012691035295043047;-0.027728268575943946;0.037775920296280074;-0.016350486716674523
0.008572127503379963;0.01409793362408149;-0.02469698055601587;0.023838357074912286;-0.016301127701595038
0.006149364854801057;0.013472195916386362;-0.016370885744601917;0.005847078839799998;-0.012953667347088867
0.003330056735221855;0.011377614175442786;-0.0060455319022026804;-0.009884643086624937;-0.007946675999419598
0.000855590466728973;0.00803627136039655;0.0022955364192369853;-0.0185669326003385;-0.0019878527152417725
-0.001062457956121458;0.0035784814285274684;0.005847993812913569;-0.01864807601530064;0.00438288341290378
-0.0023374766510382812;-0.001097401762778124;0.004338691351232874;-0.01205245973612918;0.00955029582715317
-0.002390058383813981;-0.003995224478256312;1.8257930647682112e-05;-0.003216506850039136;0.010898596986936317
-5.912614866127807e-05;-0.0029810093645336396;-0.003746042447345463;0.002855567689131599;0.006568138675798423
0.0055347348677516044;0.002433772583711911;-0.004465071629351121;0.002985776925845453;-0.0024739462884995965
0.013660240258881684;0.009977239293360033;-0.001989821579577976;-0.002552673170124608;-0.011987195672065307
0.021428327744064838;0.015502939950632856;0.0014007610713830893;-0.01036138806061321;-0.016627076205395393
0.024949245446659017;0.015669247799394093;0.0024678794706307107;-0.01609728773689867;-0.013589076829359241
0.02168165365223119;0.010428088400697753;-0.000658199657491602;-0.017018753244942;-0.004810140010716635
0.012238481112744254;0.0031072272612552364;-0.006726322214244233;-0.01329075353927909;0.00441288185356317
0.00025144955845600746;-0.0022619808348321832;-0.011596310582708902;-0.007473327163379204;0.009331885432735578
-0.009544800175470285;-0.004244853917113119;-0.010728053107463945;-0.002707680808657229;0.008758770554210064
-0.013672035381452953;-0.0049831186770436615;-0.002520125330258473;-0.00076183168094527;0.0048303719997190115
-0.01140944393959779;-0.007770585331031686;0.009938929235009365;-0.0012296015632153113;0.000428364333460842
-0.004845563545395978;-0.013316756620791953;0.02041837274975744;-0.0024113299410058703;-0.0030070315879657614
0.002387755178627418;-0.018286868828633288;0.023648267270608776;-0.002944247319526568;-0.005702227659493535
0.00698226362426109;-0.017797852580911246;0.018908369240471685;-0.0025904010814825807;-0.008405809295322586
0.007393746499553348;-0.009870355892152603;0.010224711113867753;-0.0017061523585382603;-0.011162337161770067
0.00412019779184491;0.0021137248914956425;0.003133291874594715;-0.00045832218076655986;-0.012800793077815703
-0.0010869478683917778;0.011274338285386964;0.0007951880357290498;0.0011832428708052685;-0.011541735856160874
-0.006317368695871556;0.012041796767999704;0.002470581760731957;0.0029814360887568067;-0.006528937968053533
-0.010227775850059597;0.004071709853293327;0.005079782543005526;0.004385593826355082;0.0009688259458048424
-0.012275937259519962;-0.0077106417340830685;0.006066484441223108;0.004961702171573547;0.007990211846984127
-0.012654541861234235;-0.01668352053503172;0.00509644351827495;0.004626017984939564;0.011688806952900576
-0.0120405273483172;-0.018797686649724775;0.003519579972636708;0.003470630928911841;0.010977342736121415
-0.011195693404892291;-0.014552226622188661;0.002548854575464373;0.0016699351831545475;0.006929603301375948
-0.01056967440432621;-0.007771162470589403;0.0020068360951478385;-0.00029984963963739094;0.0020432150464041146
-0.010144943376604513;-0.00254895888288549;0.0006835591925404429;-0.0015923441562886353;-0.0010334009511306997
-0.009617992297499182;-0.0006652166816858586;-0.0022271039223798247;-0.0014676727339338438;-0.0007969657903307844
-0.008751591718237984;-0.001100855259081208;-0.006060380869839651;5.63151078044283e-05;0.002281029687320341
-0.007627553376552216;-0.0016657676513978316;-0.008992070629463549;0.0020795907378144043;0.005896848017296193
-0.006655613667749184;-0.001207072361631551;-0.009434181111861221;0.0033609075966817463;0.007190916633849118
-0.006378160729921623;-0.0004858794612477733;-0.007245500646553244;0.0029913420039786335;0.004600702454772624
-0.007178368298929178;-0.0010097412900208305;-0.0037079127104209775;0.0007328574179736382;-0.0008903642911191249
-0.008976218766205668;-0.0029903402289655247;-0.00038149574167984295;-0.002898236391370873;-0.006171777797938741
-0.011010976315559995;-0.0044858713689696714;0.002047399868022692;-0.0065837058379511915;-0.008030767019877936
-0.011890001273667012;-0.0027875843178044478;0.0038775596306733096;-0.008411129620138855;-0.005340651431443849
-0.010090636666891329;0.002988072537972361;0.005494609642975898;-0.006758461188350389;0.0002582754745404887
-0.004854012759450908;0.01049123482701518;0.0065672676675707095;-0.001640207888162234;0.00555247030581543
0.0030149561777838996;0.015530504030896432;0.006336027575128072;0.004587444086251841;0.007709427886354409
0.011114885658714935;0.015380877599318998;0.004676892341281229;0.008221987063592704;0.005627924390420443
0.01646060408983568;0.01109657359824071;0.0025853572249392694;0.006676089194295827;0.00012380235957252722
0.01702436145315273;0.0065380359450773985;0.0013225282982454588;0.0006928474096371836;-0.006778856711799237
0.012773636110467064;0.0048558910086554125;0.001071942067446444;-0.005618260914134092;-0.01281965716853168
0.005497756338258602;0.005733743275770385;0.0006423977538987161;-0.007395065008194362;-0.016204921072729764
-0.002336599051372047;0.006041563607205825;-0.0012887470170166542;-0.0026122797447936;-0.01594908090147211
-0.008759319628772081;0.0032035136931077538;-0.004496197872987441;0.006138004969094062;-0.012108156135576196
-0.012728181928980625;-0.002051639958641612;-0.006742696036123372;0.013331534989518138;-0.005972672760516791
-0.013829905762826222;-0.006164413774122603;-0.005231692128185307;0.01448711098396547;0.00015600377221773696
-0.011873533463429491;-0.00584943576708264;0.0009594639323004604;0.009187136674228037;0.003959366722350299
-0.006930832688916782;-0.0008551243030581987;0.009450893926918218;0.0008162035903451216;0.004521231642527476
0.00022241396020689205;0.005982092550163667;0.01561964648173215;-0.006240036463767442;0.003080588355018443
0.007862738774869187;0.011087927270734611;0.015684385876491867;-0.00922374180793102;0.0021578486477997426
0.01380709227723734;0.012598601256387825;0.00948515554308669;-0.007680180200528037;0.003393692369177441
0.01646718011815631;0.010925326765302352;0.0006751567497540921;-0.0026748380219429532;0.00587036325314701
0.01566126983805798;0.007475724652602345;-0.005850091704614211;0.003940413961683961;0.00661911446197139
0.012502312057811896;0.0032051401152151764;-0.007209955788178531;0.009633569950297311;0.0031420408588128065
0.008484297215155683;-0.001592316894808976;-0.004009032090236003;0.01145462852217519;-0.004162682519892713
0.00455977047793975;-0.006439971520700021;0.000821839239688543;0.0073171444397529565;-0.01178358904672009
0.0009029998961771064;-0.010066082646615565;0.004510332040166863;-0.0021926067325848055;-0.01528747544808348
-0.0026341352006066347;-0.010880578271679804;0.006084030451717115;-0.01322684053522083;-0.012203104510080639
-0.005917869082059003;-0.0081106376152948;0.006091320243042365;-0.020514977653016454;-0.0035406534465020323
-0.008300621350951876;-0.0024649297320899644;0.005241484070849129;-0.02063604569395307;0.006910201024651118
-0.008878531960535271;0.004241725591342256;0.0035928244760833434;-0.014110957034676928;0.014741129547516761
-0.006995059059567287;0.010035843675756478;0.0009549051536716475;-0.004614680612574138;0.016974410670942318
-0.002650651891651219;0.013491661796993825;-0.0022313642520018478;0.003763182863715123;0.012972550421266533
0.00338082711329067;0.01388153601504958;-0.004637324864722672;0.00873900995726471;0.0043448875657440345
0.00972084220270097;0.011078569409484316;-0.004777399576260831;0.010073471119397562;-0.0055607041872059075
0.014748450716392024;0.005655457353840161;-0.0021727539803876846;0.008491984325952075;-0.012546383428755541
0.017116411217238982;-0.000792092537707995;0.001991182119274645;0.004885816853170645;-0.013208130297852037
0.016355460581676987;-0.005649038475620766;0.005383983433100512;0.00048752070351586435;-0.006987841918429777
0.01327644504642537;-0.00627580638769525;0.00610609441216977;-0.0027635127937620293;0.002882498295671444
0.009720720652500205;-0.0018598063587245569;0.0041922810820238885;-0.00284284891401751;0.010925040754509906
0.007531904156714275;0.005269916468008324;0.0015553955269735622;0.0007346903008761532;0.012860235249234986
0.0073636529682288565;0.010540625033425262;0.00010415212716731033;0.005756514540905527;0.008437270460932105
0.008325633721079972;0.010241923391741316;-0.0001784420140310646;0.008164193625560473;0.0014675915412001505
0.008873119157743789;0.004458093736653905;-0.0010025935109172607;0.004832932414133524;-0.0028353951331189474
0.00824524870754003;-0.0028827957112097665;-0.0035043783022432264;-0.003682318582267985;-0.0011757394574678304
0.007219875044593758;-0.007047552278356469;-0.006582408826898813;-0.012806663695321886;0.005975836800482157
0.007422184323528142;-0.006058245826729877;-0.007912168521223183;-0.016759544138443244;0.01483416965606742
0.00956838980476657;-0.0019066159038597919;-0.006545424833901355;-0.012680068709737806;0.020438934004227652
0.012101872781662774;0.0013852600745134426;-0.004130128689304589;-0.002830156132378391;0.01916999897368692
0.011683182245050413;0.0011918832616441097;-0.003375451417692422;0.007030101026484848;0.010518475970082198
0.005520720030571028;-0.0016153596131184963;-0.005312813295110777;0.011832573390788522;-0.002452567619929353
-0.006219212049736348;-0.0036610657157721007;-0.007933462965870301;0.010529458343989996;-0.014134595896824287
-0.01988931490761408;-0.0023076109227245438;-0.0073488633745025095;0.006047505539448019;-0.018767599779447794
-0.030145482115906667;0.001673867749125302;-0.0005956360469704797;0.0024059157556956725;-0.013510103897179061
-0.03274710927131967;0.004363486102203492;0.011781061968544356;0.0017191158055629811;-0.0007038232163084592
-0.026615014813337865;0.0017914718123509298;0.02509627136388105;0.0032838718099799584;0.012463514185893696
-0.014165194918408463;-0.006578731622789172;0.03266076720056264;0.004782782857590676;0.017613141169854733
-5.735450833007605e-05;-0.016859190607030835;0.02978467345814863;0.0041585010539131;0.01041072159185734
0.010816683869832394;-0.023246161355342198;0.017037118112015456;0.0008500984716601886;-0.006215405761250377
0.015185288268407308;-0.0222408162530568;0.00025889910756345867;-0.004059506526097934;-0.02348715078726695
0.012441818717466772;-0.015277417404514753;-0.012824333404379325;-0.0086312881423255;-0.03212053626050854
0.004637903641642578;-0.007619913019102026;-0.017021615576070324;-0.011299982511753435;-0.028095106025516806
-0.004478340818537265;-0.004451153608127608;-0.012223190772938711;-0.011763154603710035;-0.014991088068084328
-0.01105902649041397;-0.007377335333281827;-0.0027090565380863893;-0.010853995537820306;-0.0012385702734518333
-0.012805984232021781;-0.013956790389272387;0.005916186891319802;-0.009543593766379494;0.005724130000348618
-0.009868312585611003;-0.020048526885673264;0.009914686028349192;-0.008081904330446765;0.0039281621399489056
-0.004441653167215227;-0.022608026389429714;0.008773049693211899;-0.006132843813204889;-0.003123739224649486
0.0006687048761299721;-0.020854200141618512;0.004342896616764775;-0.003663769350851563;-0.009974535512556948
0.0035584555992607676;-0.015657592249528843;-0.0010472479308144633;-0.0015256756211362848;-0.012742742426072371
0.0038900482201978674;-0.008466409332483965;-0.005908010314469348;-0.0009486361452068383;-0.01035963703240383
0.0024959151976210723;-0.0009096301518703345;-0.009653503236767792;-0.0022784495741552478;-0.003980334178896217
0.00045161994288515195;0.005048273281451573;-0.012039958900954446;-0.004228609058708304;0.003870918254001339
-0.001602096144866845;0.0073663314310947366;-0.01297475925525439;-0.004739869559379459;0.009867212381738428
-0.0034921651590070716;0.0050478439903324495;-0.012831860388485787;-0.0030323422290497795;0.010723124984837342
-0.005136513939965668;-0.0007184776575560012;-0.01251546389400616;-0.0008932535283531675;0.004750088797559005
-0.006283108587562851;-0.00672978408713486;-0.01278608349364417;-0.0015490634584109833;-0.006459434619810001
-0.006597548933333563;-0.009464870005340903;-0.013413602114659863;-0.00676605354489306;-0.017691658864001092
-0.005863020518912644;-0.006963862253173392;-0.013145575240860028;-0.014793418919281466;-0.02231203670700973
-0.004012807746981766;0.0004957295172037461;-0.010726936330172328;-0.02115289187350044;-0.016272139109727687
-0.0010942696429953023;0.010829648105570732;-0.0061627462944828125;-0.021679588056116986;-0.0011083002310006875
0.002566120008784871;0.020694171127648986;-0.0011475447703301652;-0.015321340179913753;0.01653853470978672
0.006090595383278325;0.026063443313311997;0.0017868030487017922;-0.0046266458911150615;0.028612210536573517
0.008152462591166525;0.023762678715089157;0.0008939351239650287;0.0061705693244947695;0.030042864857866388
0.007689430570440893;0.0138642752300962;-0.0035620094103941853;0.01379281443652414;0.02132234407965459
0.004744974797580111;0.0008118004979590069;-0.009446812312302745;0.01731897908446687;0.007918319641252836
