MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.006090854576936933;-0.007529587635835543;0.0016220875551384935;-0.022214641709917337;-0.015699790805827882;0.008367895119904652;0.00011258879966363829;0.018858276135128624;0.0010611678035413455;-0.013728402355170713;-0.001856577564630431
-0.00353699461535829;-0.00801636373568818;0.003556990026172021;-0.022940708410342295;-0.016871296791945226;0.008890204803544653;-0.01098497133975007;0.011717911980081609;0.011054558347316626;-0.021444549186526374;0.009831267223019257
-0.0014787300207840521;-0.009460734542507914;0.0055403333200845254;-0.01746094554809602;-0.016570906213101016;0.002166477990835374;-0.01777413044968267;0.007428549535881406;0.018891008153347807;-0.023119598541460697;0.01811965595015141
-7.483169530429801e-05;-0.010523926292355207;0.007737231441402154;-0.007368664626180651;-0.014155934075540935;-0.006508391678688288;-0.014427420518299875;0.007899661606306398;0.022193182051651484;-0.016025791342362358;0.018373813803259677
0.0005359608126517529;-0.010144000149226296;0.009840464035264746;0.0037380208245170136;-0.009203106062215138;-0.01184065704188624;-0.0004813915139732041;0.011036551985699042;0.02108475148172073;-0.0018507699143653737;0.00885402236647192
0.00028436385222566915;-0.008095436433452403;0.011228705114786528;0.01168136257974938;-0.0026663258848289646;-0.011408387464650567;0.01850435513066591;0.013175565868324177;0.01771546168745087;0.013248058099046455;-0.007730040346342998
-0.0007814769516552745;-0.005114952948441572;0.011443982010193133;0.013523371027009113;0.003299465697183612;-0.006063751713235311;0.03346223418301513;0.012206276878016405;0.01404430198482222;0.02205299929329847;-0.024568425692257506
-0.002491094681045643;-0.0025251819370977605;0.010592026672167656;0.008775039705754118;0.006701335460443638;0.0015951892624332506;0.03672607840249769;0.00888140109401847;0.010400917095488802;0.020949070824514783;-0.03348428801570866
-0.004602288320538029;-0.0015028435554247357;0.009317358017866687;-0.0005847355369755299;0.0069744167965527385;0.008840058929767363;0.026671007051371817;0.005672926761128248;0.006196544846258975;0.012139039806877918;-0.02946290569010502
-0.0068769654042107895;-0.002383536290268659;0.008375546519902107;-0.011103633768152403;0.005118269043335708;0.013529107224533805;0.008875493303516122;0.004598770998166712;0.001515335063744983;0.0016548274516177516;-0.014132934215151294
-0.009129593226527614;-0.004441933903667658;0.008141099799285043;-0.01920395022648572;0.0028020645144255078;0.014361640186826013;-0.007261677321392202;0.00588489679502522;-0.002464928373412494;-0.00495041160628992;0.004948068119244752
-0.011217234794765277;-0.006304171464499759;0.00839000598914269;-0.022272047641185674;0.0012918450245978615;0.011229756695705004;-0.014134528488432373;0.008147516791853182;-0.004563673652916687;-0.005691078076930905;0.019009733384519306
-0.012990670320804077;-0.00672510306132458;0.008472407362908567;-0.01925093250906409;0.0009168803895039059;0.005380102968156471;-0.009963021696916867;0.009472977645464366;-0.004731498924150616;-0.0021739693837507517;0.023061144973199655
-0.014256895227803672;-0.005236076144979023;0.007741277464563819;-0.010810594536905362;0.001212773088157463;-0.0011263834267981113;0.000995046792882242;0.008475094060563461;-0.003910187864406079;0.002500023267550821;0.01763168785051155
-0.014786217594938521;-0.0023024230486394905;0.005953321561823477;0.0008033855397879043;0.0014345574750379497;-0.006427262547623962;0.011509792819469167;0.004880864535365315;-0.0029011336846505318;0.005875678450449363;0.00696642255701591
-0.014356497456202915;0.001018721059993663;0.0033987340636812916;0.012290181755186995;0.0010345964805812385;-0.009571484822296864;0.015486858305707224;-0.00039497489063858293;-0.0015971075069890267;0.007061210593822564;-0.003997158203230506
-0.012804134805151;0.003642917000910628;0.0007261329220113402;0.02023585282406965;-0.00011786302190977492;-0.01052337175491382;0.01087450128410937;-0.005642563672261548;0.0006102136815395223;0.006472415991660091;-0.011625221249460421
-0.010058383575586478;0.004916513006235872;-0.001372947049784114;0.022270536462244143;-0.0017569036314792846;-0.009722193364384995;0.00014296963294474125;-0.009105952612624703;0.003810164583032906;0.005105302374637374;-0.014085282048882933
-0.00615551997546002;0.004783785668605628;-0.002421224400083611;0.017961244743441258;-0.0033675708783136296;-0.007680775753752343;-0.011535003159709773;-0.00978169984092224;0.00710155726280572;0.003919432347990796;-0.011168268039867707
-0.0012424416761744987;0.003667375220839261;-0.0022630930649372026;0.008982803080430802;-0.0043950222559287445;-0.004845854114091459;-0.019121942542435814;-0.007859198660904197;0.00909110335478066;0.0034765188539995794;-0.004136517676551988
0.0044227017741147595;0.0021882403807009982;-0.0010532719490555038;-0.0015573103438346865;-0.00449036157847974;-0.00162039470800734;-0.019954674853081687;-0.0045694102594205435;0.008750614416685372;0.0037278763158808013;0.0044840352118672685
0.010475886755567248;0.0008823261119680584;0.0008095754045040535;-0.010341608593498624;-0.0037239213410441884;0.0016447496935730718;-0.014433692291764515;-0.0015556780672424829;0.005884270354355105;0.003951260495231854;0.011577422034299796
0.016467415698012088;3.520940899441415e-05;0.002789202549597397;-0.015055359750286724;-0.002621676584867041;0.004750551203934145;-0.005270801249846325;-0.0001402545629021785;0.001092438660016564;0.0030200127400543675;0.01459933022399739
0.021901302520681752;-0.0003160303516144503;0.004371212021843645;-0.015088946229575781;-0.001905958946337489;0.0077142784614696305;0.00395478338504792;-0.0008355774279614296;-0.004450325603377282;7.211378851238809e-05;0.012702589227767628
0.026289600368096695;-0.00024905730420479467;0.005244947215259437;-0.011536256584491825;-0.002002211511840391;0.01061804107752467;0.01020295762380908;-0.00321096020177037;-0.009252687074824325;-0.004736850277398927;0.007181027927092259
0.02921159110678905;0.00020410309328185858;0.0054215505477273;-0.006608962816024736;-0.002595256890617976;0.013239573685791902;0.01196361025571173;-0.006062635669691713;-0.011912280246683683;-0.009925254296067042;0.0009474702244439049
0.030366711443518678;0.0011175628256349403;0.005200150345934271;-0.0027323168368299216;-0.0025956959053706993;0.014757792670219183;0.009705629580003958;-0.007868013204966781;-0.01168208530797732;-0.013102037070663075;-0.0027739235921531913
0.029612649804398;0.002557155654428619;0.0049528595582240134;-0.0016064484194623018;-0.0007024778781819591;0.013937859833095416;0.005678685742739536;-0.007512601191758685;-0.00891695364066545;-0.011964073577577155;-0.002067193477830712
0.02698396189364095;0.00433929320242416;0.004803725635251617;-0.0035292483827210593;0.0036287379721650927;0.009921265443694236;0.0029559093723209406;-0.005042431700277747;-0.005031666468892202;-0.005557700727325336;0.0024286821479410914
0.02269003991304735;0.00585243629344755;0.00439240383483436;-0.007283682368040813;0.009380606025157123;0.0031782993914760706;0.003853627287114355;-0.0018774148818620142;-0.001833039967099835;0.004580717299241557;0.0074876871104585605
0.017093814834465933;0.006165874690297854;0.0029485021528602223;-0.010750165352051786;0.01401063197152882;-0.004220437208920532;0.008395211949552782;-6.240505490777328e-06;-0.0005055114518318467;0.014156466814893699;0.009021807165583201
0.010674226123605276;0.00447217133872884;-0.0002424339294912476;-0.012017260975663168;0.014621034406981629;-0.00951140969918813;0.013891916506056255;-0.00045665526570051415;-0.0009054967314182823;0.01769559990417883;0.004965757454545398
0.003975772783010343;0.000599185795254717;-0.005198890337992098;-0.01033962787213244;0.009741725797104493;-0.0107563811390091;0.016349285758472196;-0.002262331407404011;-0.0017829208576087394;0.011947411452810773;-0.0026854703654059587
-0.0024524570695158435;-0.004805045679094696;-0.010877886261881844;-0.006316455838853672;0.0005625363375444618;-0.007717803340324279;0.01311724120225607;-0.0030725059395291625;-0.0018306747880276982;-0.0009764352220860154;-0.008748659829367495
-0.0081245616923733;-0.010544206457917706;-0.015429702354469041;-0.001305601771994965;-0.009319028106603684;-0.001533423821969281;0.004942598522764459;-0.001112927733949751;-0.0005789942653099063;-0.01375920834237865;-0.008527087908938871
-0.012681120670831946;-0.015322302668019516;-0.016985545787056976;0.003294782250553127;-0.01555266144274142;0.0060711398710172094;-0.0042489799737926975;0.003214079517953896;0.0017460246623061829;-0.018315068786094218;-0.0015323834903101562
-0.015927149348955345;-0.018040675453120356;-0.014501876142428868;0.00640741048183387;-0.015130054354869976;0.013122677614244028;-0.009783169995001534;0.007531536026649057;0.004995663404145031;-0.011675555700568005;0.007827103034948288
-0.017826153284399127;-0.01795282349885736;-0.00819858184831705;0.007395906731727934;-0.007862085004211875;0.017457488925957776;-0.009106119769753887;0.00922066706764719;0.009211097547381373;0.0014367159737470256;0.013300980245160571
-0.018453334173743684;-0.014875431147582916;0.0005388399297021544;0.006241748405519664;0.0033795896685572843;0.017308700907437014;-0.0031653115403015896;0.007156347735771766;0.013690629262404837;0.011902883133390883;0.011435412717545935
-0.017937644998349427;-0.009403199210598928;0.009635032307214252;0.0036974826979537688;0.013805103368508691;0.012483443272874031;0.004355095901109934;0.002257055439304838;0.01629944546515364;0.013132514716883962;0.0043133525273673905
-0.016428819448505223;-0.0027993931435594897;0.01694277647731304;0.0010734544604457802;0.01889740832389668;0.005051990209585154;0.009200669318350112;-0.003160766856681302;0.014427550223401472;0.006088327051650577;-0.0019849884272327574
-0.014102813693783875;0.0035545099417248907;0.020800305022283135;-0.00040288802579228385;0.016674422055016153;-0.0014761764769597163;0.008778073996049553;-0.006571514141509037;0.007175330725655386;-0.0018288934164432103;-0.002273116020350036
-0.011186031663385314;0.00876616086838655;0.02039753630857806;-0.00023040885437729936;0.0086811792101213;-0.004166895821312191;0.003354077981597434;-0.006433907498592627;-0.0032402474874503903;-0.0031557496327616467;0.003593097657826659
-0.007963828179459181;0.01260060120038135;0.01593086027959758;0.0012177829575549927;-0.0010256189263484477;-0.0023676826581759563;-0.004251583313508524;-0.0030063483755366806;-0.01232440504387723;0.0034639198887578006;0.010977546581685347
-0.0047532968470836365;0.015168635815526589;0.008575098923936646;0.003084240795263219;-0.008249284568291625;0.002157310882286582;-0.010273138125910445;0.0016970378897079794;-0.01587270515442192;0.012526306503338936;0.014619429161281977
-0.0018492383509441628;0.01655600177605783;0.00023097901937216544;0.004546931258361903;-0.010744517647171863;0.0066035589164861325;-0.012055926268611494;0.0050393434673228306;-0.01238782800953821;0.016547114049050234;0.012605966438244078
0.0005296223057468403;0.016767424495859568;-0.007009641292215882;0.005109517566699488;-0.008739406331407157;0.008842387904328662;-0.00937072826978304;0.005366882583405339;-0.0037271045134528;0.011903516801455587;0.006914955173245858
0.0022710306253315637;0.015942577993009688;-0.011561285699304435;0.004674022706363086;-0.003911641038624926;0.008289015757727466;-0.004194852699370387;0.002930372412291378;0.006266305913596032;0.00084094519471738;0.0009986624294086748
0.0033694649606567473;0.01452137361306803;-0.012891928093550269;0.0035769643007801093;0.002084368348497447;0.005620746459185184;0.000779877052486589;-0.0004853843847073968;0.014024848164070573;-0.011051527988310574;-0.0028228825342563545
0.003902834522612282;0.013135966746449634;-0.011639714041232579;0.0026042581288678248;0.008388119830168246;0.0019328862628799279;0.003806588583995853;-0.002782533070180682;0.017850556617512774;-0.018875739391511978;-0.004232238474523118
0.003996891122945192;0.01228080262034231;-0.009256298806953046;0.0028211118825270747;0.014607463289248945;-0.0019025209423571623;0.004862492933940778;-0.0027538942269030144;0.018008231722158867;-0.020786706388581655;-0.004204321608542007
0.003788457559277744;0.011971646640510383;-0.007365554217680905;0.005113264086794722;0.019878217817221863;-0.0053708024053937325;0.005266272333235361;-0.0007240178338778669;0.015671098608190066;-0.017824880079609137;-0.0039036754460681777
0.0033972705991843735;0.011590597100068548;-0.0071140238424104085;0.00957452944736135;0.022250219674324927;-0.008151095209563674;0.006609112057184621;0.0015163373702719806;0.011739185994287457;-0.012337087367282827;-0.003993395059565004
0.002913292909372405;0.010022724859348455;-0.00874397401167964;0.015095802028316754;0.019178703967399322;-0.010011186922960505;0.00973823050769205;0.001475585485696135;0.006360529802323267;-0.006449833141897285;-0.004406684482425619
0.0024000034081602148;0.00608753927948085;-0.011513050572715558;0.01953579878065004;0.009156992254247601;-0.01089327763864143;0.014296276230481313;-0.002732354174592103;-0.0006761837144303926;-0.0013679302870895197;-0.004430070029199084
0.0019062049430132093;-0.0008467735330319279;-0.013963275465967014;0.020590100918609817;-0.006458404199982111;-0.010998475921921347;0.01887531856554209;-0.011059812194116413;-0.00910745586300173;0.0024777122853830223;-0.003207428731999749
0.001474551375797515;-0.010305971402685299;-0.014434739017591772;0.017013197207271197;-0.02292467123824811;-0.010625629409112677;0.021552636812660012;-0.021004519526171803;-0.0175857486003942;0.004817835308189622;-0.0006885987352025744
0.0011384409457190286;-0.02052231651820919;-0.011660890501998178;0.009486945500693525;-0.03384066210877921;-0.0098700124638746;0.020603940795143764;-0.0285212230061162;-0.023784352190682576;0.005029477102057731;0.00168688902458688
0.0009090649286042718;-0.028834542353556907;-0.005292550078140746;0.0004995436476721495;-0.03450626555517641;-0.008561051663362754;0.015300515007988234;-0.030176095407844654;-0.025245341390459624;0.00226972382052457;0.0016862910841471982
0.000764046538598839;-0.03260053990506132;0.0037554182039309277;-0.006824880603276837;-0.024772125177724227;-0.006490242613222002;0.006543653884223393;-0.025389343496301637;-0.02054110605779703;-0.003621349880904284;-0.0015875674626169777
0.0006494741542178136;-0.030245698121792567;0.013243447601448955;-0.010286114003837764;-0.009217416851470664;-0.003500923209621112;-0.003156395908888923;-0.017184443716761175;-0.010169679350634743;-0.011121384277030055;-0.005969284583013109
0.0004969721287922512;-0.02199436966118183;0.020011543084469757;-0.009596265552352198;0.0055912899073541815;0.0007288865242418509;-0.010619054076488473;-0.010509379028943146;0.00321921824047891;-0.017043727101824245;-0.007152635458633025
0.00024629452762370757;-0.009969861200634998;0.020977038307447043;-0.006213024454258771;0.014692254929475257;0.00666678922629285;-0.01341136677993999;-0.008868553915748019;0.015481482066943534;-0.018129335137171063;-0.0022530047022890185
