MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.003200668557440628;0.01907680041788209;0.009199830635731987;-0.0008788463334019833;0.01202483103413485;-0.02059705108107508;0.003229366827974331;-0.01302066630686939;0.003768934909828287;0.004213191354688675;0.0033995783482288814
0.0006801127879997447;0.012209893349034657;0.013125406131765322;0.0032755824067378495;0.012948103910517253;-0.03096283013978962;0.001893067506488368;-0.016903188921096397;0.01330652103468028;0.0026617681428459075;9.787751950673696e-05
2.798584458210838e-05;0.0028761962093584357;0.01269401531931045;0.005855649205832346;0.009616622793733084;-0.0332205345757916;0.0020932819874790367;-0.013950036339825759;0.01609608985439321;5.822391946648107e-06;-0.006680945630386729
0.0017487407200920684;-0.0050587642449455746;0.008536246703443889;0.006084205678984933;0.002872669046931883;-0.025575981896457742;0.0026498989543545545;-0.0051554111855804325;0.010459927249207033;-0.0023105768057664227;-0.011016774946006098
0.005387383277266555;-0.008195359369638177;0.002799058874291673;0.004047649781542525;-0.004788002809425717;-0.01076249667966803;0.0013826483130579266;0.004832814702115191;-0.0009418495527702812;-0.003119982692603972;-0.00780276011284844
0.009722672228594366;-0.005370807847693861;-0.0017855888000212203;0.0004447176533546368;-0.010615789209248138;0.005386787537177811;-0.003504412769027404;0.0107220586257983;-0.012800553226328452;-0.0020370157983221177;0.0030550957400465395
0.013202640762921663;0.0017246818430153527;-0.003144545112723645;-0.0037215812166163133;-0.012915325920108417;0.017019339144905242;-0.011802120669895843;0.009973632813405575;-0.02027730194786573;0.0005652341885807442;0.015915793795451362
0.014432256803642032;0.009656950583644582;-0.0007889847643253836;-0.0073687195585793895;-0.01161952498037563;0.020976132816072236;-0.020513923690278366;0.0042630282994564365;-0.021701538765716025;0.003913428426235194;0.023132614639527406
0.01263154452962984;0.015197266832087235;0.004088828792296275;-0.009547083120103668;-0.008032703454105271;0.017688389152060384;-0.02506585991545449;-0.001917971663773106;-0.01896188257630754;0.007067306369108657;0.020418454748967637
0.008006102524960432;0.016669652521178725;0.009403495174641082;-0.009718225999257512;-0.00401898657566826;0.010154806458125014;-0.022232732020446084;-0.004331232264185441;-0.015127067472151744;0.00899913440313151;0.009583941463865705
0.0018736964366022906;0.014104600787556815;0.013351874121937111;-0.007993792311153169;-0.0010418480541889718;0.0020243992820417104;-0.0126036447035424;-0.0014789603837951787;-0.011351343244993851;0.00882257204531438;-0.0032268996963237336
-0.0036381858007471053;0.00868549555271975;0.015265137684556257;-0.005138956465144153;0.0004938189301124258;-0.0039294385461988175;-0.0004061948826710688;0.005035919902682229;-0.006161667807094052;0.006255302549492153;-0.011908797600581809
-0.006317445104259212;0.0021752684132811586;0.01568710441049564;-0.0022866810620248775;0.0012268952295032651;-0.006290014808820667;0.009191152021883255;0.012058348760667213;0.002060563770364461;0.002077242926268368;-0.013808630562240765
-0.004742240563224421;-0.003476029922967261;0.01571056315358562;-0.0005088645699737599;0.0021232228177716153;-0.004698259486239936;0.013004237077799572;0.016847183049831554;0.012108260441787047;-0.001702017290079239;-0.010040839544116399
0.0010492829165763436;-0.006535494831706646;0.01602354970449872;-0.00041600318682777235;0.0035058285030088103;0.0004927561693872206;0.0108725052424597;0.01811671697901816;0.019822714032179164;-0.0022605704443293263;-0.0033898216799733913
0.009353362025823663;-0.006038338123469471;0.016297826123291278;-0.0018419022372584638;0.004555376322838344;0.00813125407480895;0.004715489115854754;0.01589569859188391;0.021065226230947923;0.0027247255994649923;0.003769873881656663
0.017209823365859255;-0.0023032449425037013;0.015369328849638363;-0.0036900854657474025;0.003787486840173964;0.015949949725624878;-0.00292215945753232;0.010862997204252009;0.014923501738783521;0.013100442845390302;0.009778929249899457
0.021419461335919612;0.0029929290405776793;0.01213622796759612;-0.0042288865489233;0.00030086178501477875;0.020762662471082338;-0.009646545828209575;0.0039938621929183;0.004469341047584012;0.024956615339640772;0.012747576446088295
0.019857024649686684;0.007480180272384547;0.006553031772583259;-0.002068221215058103;-0.0051572393889241;0.01978909639603083;-0.01347443741222387;-0.0032043807104719523;-0.005077512416646766;0.031869948643924256;0.010431110467709092
0.0124841854073277;0.009319133713514173;-2.732489178204379e-05;0.002590433577625747;-0.010277159729442221;0.012694206828670038;-0.013324020065245098;-0.008473787488274943;-0.00913449301178246;0.028907456288956305;0.0020655010496092503
0.0014957585689736252;0.008205390428987883;-0.005501533684077839;0.007478148228023328;-0.012450972833627704;0.002642742909972915;-0.009658274984487125;-0.0095622116542812;-0.005987919085385569;0.016721943539656236;-0.00942146154064596
-0.009555913492441313;0.005299340043489213;-0.008321936569815055;0.009298798435476513;-0.010239130790845472;-0.0052812266034743816;-0.004349966213331691;-0.005994098820055058;0.002215040611601526;0.0019652977228860422;-0.017887957384993766
-0.017233025831352142;0.0020886750901299832;-0.008572770430127854;0.005810942182145932;-0.004064170061504859;-0.007713801482522965;0.0005560797963356733;-0.00031827678824647773;0.01013593616295429;-0.00694315046988259;-0.01801426364881941
-0.019513406286909094;-0.0007243631569899985;-0.007918414088161395;-0.0024921627574661315;0.0040376057750648175;-0.005615521036212989;0.004121610270623559;0.003010165984669743;0.011879859581582152;-0.0053882862039914565;-0.009685054601393047
-0.016361537595844907;-0.0032463616221181054;-0.00832752332895732;-0.012297686360725568;0.011227880938955508;-0.003151766283925051;0.0066006755754865086;0.00093080567225084;0.004828430121567046;0.004898130798052511;0.0016276676526266883
-0.00955752672461563;-0.005508510090937402;-0.010558557096816808;-0.019027197093511465;0.01493966774028486;-0.0037756864437049295;0.008465091268807862;-0.005506375238255287;-0.007818481302063463;0.01772692335459514;0.009199187300190126
-0.0020721558318680462;-0.006842913141343585;-0.013645368502590974;-0.01912442988451569;0.014011132458215041;-0.0073639476510591875;0.009583931687699583;-0.011786372973694795;-0.018455606422160653;0.026739771952381426;0.01025818847454276
0.0028560511095698806;-0.006283969780046241;-0.015702100535215608;-0.011961394012597097;0.00939470575852514;-0.010957842930716033;0.009311606202316778;-0.013572536404850778;-0.02026532930371425;0.02897419991898674;0.007471924913372092
0.0029049166920446373;-0.003568085384862118;-0.01524199448819874;-0.0004779162142890661;0.0037690049007669943;-0.011712519525791738;0.007133677779464964;-0.010013900799993062;-0.012361017382125614;0.02560708139268543;0.005658198762691923
-0.002189755015901793;0.0003044914517793902;-0.011998721003744266;0.009929698926571934;-1.8684880731547093e-05;-0.008823455096142135;0.0031933258790689365;-0.0039436339682818655;-0.0006352735932139165;0.01981281780487671;0.006960890091435253
-0.01022206820865972;0.0035197671517359984;-0.00692815721841099;0.014047762020017084;-0.0006629082890311912;-0.003210345118872933;-0.0015297021139366194;0.000616754787496211;0.006374180458308699;0.013817295502778252;0.00896949655041418
-0.0174068996825163;0.004583586091671255;-0.0017064278315930732;0.009791442837504109;0.0010769176045770954;0.0035703633988286407;-0.005352222169793186;0.0011947010561002135;0.003375903452731559;0.007868918718955537;0.007442000748750679
-0.020336998498348812;0.003271381361613859;0.0019363040876158582;-0.00039732462435240317;0.0033457329501587;0.009655078153588643;-0.006447504747650056;-0.0019060734096857015;-0.008161254461382267;0.001793224746730708;0.0009089175881341461
-0.01786053023773471;0.0006738346260478973;0.0029133440250515893;-0.010925858469900192;0.0046202185901430895;0.012794113986943694;-0.0038492261428799486;-0.006024977547818582;-0.02099654233538574;-0.0031421360301977785;-0.0073805870185968785
-0.011608849419027744;-0.0016874398153228307;0.0012937077433922027;-0.016501997140982647;0.004373918071574313;0.011054378596731284;0.0016417057930002818;-0.007642606320148674;-0.02677821559678132;-0.004618794558619521;-0.012092194707695177
-0.0048034760394953845;-0.002955702554507633;-0.0017606621510519987;-0.015233856319933963;0.0027735915803934414;0.00429584618638829;0.007494007876177019;-0.004335524337159672;-0.02134419635816964;-0.0016360238757198928;-0.010507748611208187
-0.00020724112366931417;-0.0033616455115905715;-0.0047473011787517345;-0.009186395374565618;0.00015345155167572567;-0.00498461722686133;0.010716124114709513;0.0036598879922960055;-0.007269753303563917;0.003886869476878919;-0.004956994857684969
0.0013353334712216307;-0.003687390855423557;-0.006762583291796982;-0.002320114000307147;-0.003045652530102139;-0.012616720502586325;0.009609376544608672;0.013281074151485276;0.007962923461129043;0.00822709357167436;-0.0008986590015650238
0.0008517405550550206;-0.004321664482199166;-0.007880430835152444;0.0022750601857565744;-0.005976277639886647;-0.015138541232703103;0.004741632186774689;0.02025299164191992;0.016911607343357837;0.00875515573344945;-0.0024098723875292964
-4.955427167868182e-05;-0.0047749940499796665;-0.008682456610346709;0.0037945394933348634;-0.007382720072137051;-0.011915776004371324;-0.0015308184030735146;0.021597667709331678;0.016833647839303936;0.005899795115422585;-0.008867140457895802
-0.0005873025740154487;-0.0040688930645809505;-0.009374747197083108;0.003212772382494655;-0.006286102409304019;-0.005422605097459019;-0.0064950598816819645;0.017337278648398274;0.010807623113423792;0.002452904481900077;-0.01542231893198116
-0.001276059497180703;-0.0016254612812303037;-0.009276916205449121;0.0018446802708790041;-0.002958721098443028;0.0005226381107070519;-0.008352688424267384;0.010198781405057034;0.004652680014144296;0.0010166939709383728;-0.016718596258908733
-0.0032253629062905537;0.002120971830312744;-0.00719184229022693;0.0003403594319083914;0.0006966446977776799;0.0032518174586799666;-0.0066789604441342245;0.003637346902263074;0.0022333251342173685;0.001951303003320068;-0.010801229379334306
-0.0069127649821729385;0.005867222304064908;-0.002475352672775894;-0.0013075604830137181;0.001938453113312783;0.002677683251763059;-0.0022943444998509313;-0.00027664078979203405;0.0029805804935674;0.003444359483635531;-0.00030897646396145376
-0.011406518037867526;0.00815821467600856;0.003976244860950251;-0.0031536160899725413;-0.0011397436807941306;0.0007763016420614762;0.0029770864154936524;-0.0016370251397474118;0.0034482130423067504;0.0032793655279340795;0.009555587785996775
-0.01467511653196901;0.008099169517759505;0.009653156757736796;-0.004832815924966489;-0.008077401575634533;-0.00023710160459612008;0.006677996778096362;-0.001897540240650078;0.0011375067381453011;0.0005603445252675588;0.014323386445840176
-0.014832692203480933;0.0056275512810864785;0.011526597728399814;-0.005622596824284284;-0.01574607107065509;0.0005003883948630136;0.006565857865603122;-0.002464265269651918;-0.0030378358402501663;-0.003919629694732332;0.012386652439669427
-0.011429387408116939;0.0013556200627370207;0.007752473592948805;-0.00490493217048101;-0.01972148105133142;0.0022687830736123995;0.0018442415186473477;-0.003841776901064288;-0.005732884867053202;-0.008498259450779248;0.005000690068451752
-0.0058118696360142325;-0.003697653233308061;-0.0010415141859821926;-0.002649544818330684;-0.01678247831514916;0.0037675735479617764;-0.006021589542651821;-0.005633001182857375;-0.0044034075036405215;-0.011484178566120782;-0.005056228674800098
-0.0002870711700799659;-0.008239434173129443;-0.011718173162927885;0.00044661007065466306;-0.00716066720627618;0.004274248325927397;-0.01373687125784001;-0.006909826899427433;0.00024869085497031485;-0.011303537182686814;-0.014854661178149459
0.0032711240863692002;-0.010783291622053938;-0.01996865401482352;0.003332328065807325;0.005009835883635198;0.003990956491959146;-0.017880795586514307;-0.0066114039652439656;0.004629447531015069;-0.006576424230354907;-0.022066060767446098
0.004352239630667268;-0.009966776105139474;-0.022369905750905965;0.005293631189896113;0.013723847799242765;0.0035008546034525994;-0.016928729280279265;-0.00413440356761174;0.004913915393715478;0.002825966302876064;-0.02523008389454111
0.0036523970906929873;-0.005185304068560038;-0.01806306416930898;0.006438482351538004;0.01461914182953178;0.0030383100039227786;-0.012228616970350664;-9.093416701381344e-05;-0.00010837983764281854;0.014127278976483772;-0.023796783086143053
0.002087047047085624;0.002815329150575678;-0.00909013323332611;0.007506181522333773;0.007692800639978057;0.0023284353873652595;-0.007079542334066815;0.0034762422788945143;-0.00789120066930387;0.021504341227992243;-0.017939512525141144
-8.060706493420935e-05;0.011844878028083965;0.0008417490768514696;0.009061714046626899;-0.0026882511653877708;0.001123965943483159;-0.004384037558113572;0.004082824344958549;-0.013322246098689863;0.01903818584881491;-0.008286612211501
-0.003177294164915503;0.018776687726245148;0.008407813034409841;0.010742716170328705;-0.010520027582578322;-0.00017671057543269385;-0.004578149668451294;0.0005630790237675774;-0.011734861669436682;0.005424329246863525;0.0038639145180708523
-0.007185889311608217;0.020488220419759503;0.012205729659229784;0.011321957609033739;-0.01180496933389705;-0.0006160362851456454;-0.005456631579854826;-0.005802848024275618;-0.0023193552580722016;-0.013379242271843022;0.015787756333570244
-0.010864418364281345;0.015091416603624199;0.012892756355708296;0.009690296260916869;-0.006747906064810491;0.00041607316955040837;-0.004018328419065559;-0.011905118742317413;0.0102858947032213;-0.02675322617448981;0.023349924647076043
-0.011924142237538488;0.003183222287275355;0.012125644877605798;0.00597200679704668;0.000805670565170305;0.0022516468392109416;0.0011035352838861872;-0.014845413290878757;0.0181367283141591;-0.026589322813014637;0.02315584778623185
-0.008443506711436564;-0.011584436735297196;0.01126349904610768;0.0017611069438361693;0.006124748891516098;0.002979286144963861;0.008432762490956395;-0.013753507005098992;0.015329858891091052;-0.013870735162391453;0.01574388662094791
-0.0005816298744758745;-0.023415052300526377;0.010638744778759254;-0.0008177937569798639;0.006549889067504041;0.0006819523525511345;0.01453312218565966;-0.009868591447921479;0.002851867929645585;0.0013895297810749398;0.0064150467312769225
0.008779097119427405;-0.02682068467669493;0.009615744027302909;-0.0005591547943542005;0.002726594857889673;-0.004890325086210352;0.01634326888531662;-0.005062994049929161;-0.011330363023902413;0.007818643111205429;0.0017678819167666088
0.015174985811490927;-0.01953499395650268;0.007258799952689495;0.0019165517641748318;-0.002386876500073112;-0.01148749369048024;0.013271790451379977;-0.00045219112740261294;-0.01773961791055816;0.001689764334694101;0.004461261974526049
0.014988642552091485;-0.004176312889288387;0.0032277365637101295;0.004455014318826295;-0.005708141275398255;-0.015291468027027258;0.007537836699311348;0.003692583414022658;-0.012457638302721428;-0.010704783685905703;0.011098012821196492
