MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.02235421599592915;0.008876377914791352;0.007578256622711716;0.006340064920927941;-0.004168701769824416;-0.012694906023519973;0.006315815149931024;-0.0038842503295285127
0.020192372118993926;-0.0017406680535489156;0.00851521211819022;0.002604802980719374;-0.009624484677976539;-0.008483162302969794;-0.003179773762873324;-0.007524767547666001
0.016244065811327625;-0.007944489499404312;0.008059525469552796;-0.0004424670104146039;-0.013336366252016042;-0.0030317299963950176;-0.012194950063961369;-0.009445671618704533
0.010964185241953457;-0.007236599678387102;0.007004899867395036;-0.0012032390113446824;-0.014676492339386477;0.0010552353400085518;-0.01558841315197354;-0.007965760067354761
0.00545065169819231;-0.0002740424805963841;0.006117816679511445;0.000250768214158112;-0.013603913564659509;0.0018629882719827296;-0.011104816600889343;-0.0029216856802696633
0.001165849773185473;0.00954429557371767;0.005835227331097876;0.0018938899442311483;-0.010362186568317971;-0.0007323352683700681;-0.0006644437810902848;0.004402881545434806
-0.0005901055057339439;0.01776678815458191;0.006096841735523608;0.0012617157072792957;-0.00554660799084251;-0.004706187019389957;0.010619192023276092;0.011718352516616197
0.0007146091917503674;0.020856727857120637;0.006277074077843289;-0.0023022666962369443;-0.00032203447117630334;-0.006896905183573726;0.016986608821718527;0.016470227120346542
0.004400488294312318;0.017524533664716464;0.005359243306148614;-0.006543090561392369;0.0037448601283303572;-0.005168853158792956;0.015039732339499479;0.017023673889823825
0.008592884295257995;0.009065218603355144;0.0024564668152466224;-0.007538292003216971;0.00545178411002562;-0.00030461742670423464;0.005799074566885797;0.013962217275257288
0.010874626996774103;-0.0011784425664258403;-0.002573376264830164;-0.002751230038576571;0.004781347455618972;0.004128801282582893;-0.005575214033962568;0.010401888669961478
0.009405498409009366;-0.009022645610491785;-0.008856314933315795;0.006290082598266985;0.0029328541231973203;0.004298013418863866;-0.012694914026632165;0.0103282622402303
0.003941921549055246;-0.011152506206241492;-0.014731676909891408;0.014082421598071198;0.0014105453658342416;-0.0008749688297913521;-0.0119252551265548;0.015566020162150421
-0.0038960438843675524;-0.006823618252558187;-0.018297256443258147;0.014557878216081939;0.0009659957294342144;-0.008880138707674123;-0.004758609118987955;0.023783846944614724
-0.011317933587809012;0.0014707954300387594;-0.01807575595060165;0.005533287081452596;0.0012917965298675361;-0.015817268331325112;0.0032867323870494824;0.029673203655594064
-0.015578509995477477;0.0091708143175851;-0.013708277973784969;-0.009375139871124807;0.0015857691777481763;-0.01951513380538811;0.0066666918858482044;0.028807591955162172
-0.015050521452229812;0.012250538226913377;-0.0064541736511734655;-0.023006995102216564;0.0013868767397572878;-0.020508332834076895;0.003723199253453516;0.021114734810886136
-0.009774601992897647;0.009640241705811032;0.00092296286923651;-0.029143331835406606;0.0010008966945188299;-0.020153279897434744;-0.0026336837446364614;0.010975561416065151
-0.0014285330378081755;0.003816886913877272;0.005161103302257754;-0.025696074913676842;0.0012152392370310026;-0.018380213292414953;-0.007785979059667372;0.00380264757626022
0.007250473774654565;-0.0008760832924440653;0.004104079676996502;-0.014865399006463017;0.002536422081825101;-0.01383121983266832;-0.008918412379813051;0.002034418584155537
0.013476764387829547;-0.0010617121431047054;-0.001973319405391308;-0.0012591094163954882;0.004588291621956477;-0.006074884910575641;-0.006245146828344362;0.0039046363007508487
0.015498707355694412;0.003570746949979654;-0.010242467278914006;0.010254726580198905;0.006206536161107091;0.002866133783556961;-0.0018580512113303168;0.0056591742516996545
0.013214187719896749;0.010233380711338702;-0.016644160433125204;0.016217029683546998;0.006138822282695415;0.009410552398141602;0.001928813043380152;0.004822397776445516
0.008000338662373256;0.014962667813890575;-0.017929804961235137;0.01571236110416951;0.003766603070128793;0.010802038870725627;0.003574288901948048;0.0016697303126181698
0.0019401386245454903;0.015108054920159021;-0.01322388714366782;0.010554284962960668;-0.0005804135357318086;0.006976041279673454;0.0027864807670546854;-0.0018248450688383732
-0.0030542829593484104;0.010763847523596447;-0.004326160779625198;0.004078056999453057;-0.00573514390540003;0.0007441443039366087;0.0005843509770682032;-0.00412195115990111
-0.005823294877799356;0.0043689324577567915;0.005215982027669737;-0.000829103651488709;-0.010130829414448376;-0.0037510956890211395;-0.0013620416006024396;-0.0053574375232541644
-0.006139601658424546;-0.0010703628465556555;0.011706708089411497;-0.0029935344743705645;-0.012450914302238405;-0.003538854311345754;-0.00186120651799332;-0.0067332304981434455
-0.004553545224819131;-0.003854260042199293;0.012879195069957968;-0.002771966187852841;-0.012178987925569979;0.00120999883730722;-0.0008456134879410261;-0.008798226488758035
-0.0020205662871132825;-0.004321892591179797;0.008815150642823231;-0.0010938336772558853;-0.00971036175181314;0.00723303111442476;0.0009872807395801854;-0.010455440135944514
0.0005111498614884884;-0.004085082811112393;0.0018079004890292879;0.0012000868837091917;-0.006062985762837458;0.010392799847079292;0.003008024461630564;-0.009832581703867457
0.002352257123392671;-0.0045328220541970285;-0.004767903243352747;0.003432455913849115;-0.002511362657603924;0.008465958897057603;0.005087116386429152;-0.006160016771522599
0.00310237254782354;-0.0058499591735921095;-0.008017034550612036;0.005005582923538134;-0.0002788862054278564;0.0024781793965671715;0.00729798372455072;-0.0007070061150613546
0.0026010154710755557;-0.00718683903984647;-0.006743927013560107;0.005495575275477199;-0.0001568500083239514;-0.004154098418829064;0.00926040282888397;0.004092956779702475
0.0009794569067722676;-0.007546663064517298;-0.001803117462352594;0.0048058873730462606;-0.00205571933208779;-0.007773061547612397;0.009837314813232948;0.00629531432989885
-0.0011960877632171095;-0.006515967231041698;0.00444649971427019;0.003143059318976027;-0.004838022251166253;-0.0064949424654774605;0.007699891375648771;0.005334340529455325
-0.0029298179503452863;-0.004421462965383601;0.009200983288634432;0.0008394549143145669;-0.006787314033172213;-0.0011857355413517298;0.0024853078226439516;0.0017630052265835726
-0.0031774559303611163;-0.002081661455708065;0.010301586389909101;-0.0017403525980394811;-0.006588304404007973;0.004951227992957153;-0.004505817481139335;-0.003390468749190551
-0.0014890870774718111;-0.00041418860242025833;0.007028215650246968;-0.004070907911239837;-0.004172904631022227;0.008141477920732514;-0.010878101051282615;-0.008891664471394337
0.0015601072160861984;-1.0269991021511737e-05;0.0004298774880924226;-0.005287090545113651;-0.0008045091859253503;0.006403111808243578;-0.014566212488922453;-0.013131029308230723
0.004570904572643962;-0.0008202849584112396;-0.006965578762793102;-0.004364584808066809;0.0016265213764460305;0.0009676176688446614;-0.014911523629107122;-0.01401248844093712
0.006095250135682853;-0.0021835044416069053;-0.01216467015629227;-0.0008849524047771915;0.001552800326767956;-0.004473776050552745;-0.01269318146522541;-0.0096163334030103
0.005478707432679756;-0.003261498303404308;-0.013151918696719491;0.00407795993730712;-0.0016134042445482928;-0.006273372828447614;-0.009428430832889405;7.265557946222248e-05
0.003203361601551392;-0.003590729221285837;-0.009957188213139609;0.007988741345513466;-0.007256696781654928;-0.003176101493568767;-0.006582968082510653;0.011525918388859586
0.0004832226033687991;-0.0033319757361198214;-0.004576111701171091;0.008352924507949359;-0.01368813383851801;0.003104345330012516;-0.004949907339988818;0.018455601916237616
-0.00163036028651349;-0.0030300893009017754;0.0002156164590708025;0.004720703847474693;-0.018656637785958274;0.009094278476109502;-0.004201101936693119;0.015848572517934912
-0.0029830071469333025;-0.0031182639965208953;0.0022650716746879045;-0.0007723926181220914;-0.020280785964520147;0.011470818128602745;-0.002877999418696532;0.004370678089403431
-0.004321853987409267;-0.003633103815778931;0.0008001017673106649;-0.005167938095862278;-0.01803593325147055;0.008733606452583193;0.0007261447125066669;-0.009223872592676544
-0.006586021982399907;-0.004374690012088078;-0.0035385441881032203;-0.00712298921927713;-0.013050669859870483;0.0020617913947383825;0.007015497363364142;-0.016682339031884718
-0.010088111269444595;-0.0052314186485581;-0.008958611986968226;-0.007478563476420885;-0.0073569848856102245;-0.005270686567418417;0.014192551045047807;-0.014044813282949677
-0.014234678362472317;-0.0062135116495408305;-0.012917773249547208;-0.00749183871751971;-0.002729743104046797;-0.010037559967819598;0.019233452329233517;-0.0038477657298065203
-0.0179160349778716;-0.007178978564963608;-0.012956545109913547;-0.006997814265991248;-0.0001112139047176333;-0.011284209798748737;0.02011992650611573;0.007513406999276284
-0.020142218246701725;-0.007690982157581173;-0.008021081334260735;-0.004703199891298254;0.00023656519244174098;-0.010401838733679919;0.017142181139792417;0.01437778338644012
-0.020428117585773235;-0.007256890214716071;0.0004587765900327203;-3.125461480523591e-05;-0.0014043740528626438;-0.00881966985037332;0.012069436260235156;0.014559994468945226
-0.018805334514902374;-0.005663596224669543;0.008797538211948829;0.005906827763132314;-0.003966998619464668;-0.00598992879968501;0.006508756038450133;0.008941021976739074
-0.015674792129312352;-0.003031654298553468;0.012846563019912046;0.011262895926169445;-0.005617586333127604;-0.0002231413652708007;0.0014338479191357328;-0.00038060971948273534
-0.011694968918752742;0.0003366182802802081;0.010318803059258887;0.014899610331105942;-0.00462525760164935;0.00850955423216927;-0.0021764047143612813;-0.011098743178115846
-0.007683159262888456;0.003946176272935665;0.0021061285424929916;0.01663276567483204;-0.0005600200279805978;0.01715711209650784;-0.003226495697946563;-0.020539653265002948
-0.004409708822812069;0.006907753548338882;-0.008209974288751015;0.016446486309213533;0.005263682125117261;0.02132938703860365;-0.0014013129063015681;-0.025807700931140407
-0.0022983903203105866;0.008021401120097336;-0.01619643871799446;0.014081402866831941;0.010447290297153345;0.01852577330012887;0.002258448574879616;-0.02513193875640336
-0.0012406462507158122;0.006472702176196553;-0.018570383128145497;0.009559418398411464;0.012693901466370484;0.009881367220362505;0.006069756092366634;-0.01927349471020054
-0.0007223507963292002;0.002690993443559216;-0.014380724320011539;0.003853836236886912;0.01086837513100237;-0.0008024668956264443;0.008880755634338402;-0.01125936106481598
-0.00020377491443760294;-0.001534072963514431;-0.005088303410287694;-0.0012048838892283176;0.0056299677464521775;-0.009525845227614285;0.010335602770696839;-0.0044478723367515115
0.0005452815009906214;-0.004023772192287406;0.0062004084641251785;-0.0038254699594462652;-0.000656777790740238;-0.01399219719250384;0.010201581865859932;-0.0006886829484999799
0.0014058860251077018;-0.0035789146460932474;0.015951452923527072;-0.003277375982274989;-0.0050203845027340386;-0.013939900209727832;0.008032646580088013;3.7037680004327076e-05
0.002140765696599398;-0.000674916264153821;0.02149398943217359;-0.0002674880660166279;-0.005611338123208045;-0.010432549173042255;0.003954285628578667;-0.001215204534877643
0.0026553694566627726;0.0029609627176517203;0.02196469032325163;0.0036369137541733382;-0.002857627447737611;-0.005100230942930402;-0.00036301303715660725;-0.0032804376772522033
0.0030728411369467536;0.005439529618282983;0.01850135435290096;0.007060605624679371;0.0009691506828636024;0.00035899249994077105;-0.002191146410763732;-0.005327745445861624
0.0035967383370675656;0.00567358047601165;0.013550421985391735;0.009417815350680763;0.0034874359259783514;0.004686461577174227;0.00010408691703725774;-0.006887701742530938
0.00431321310485539;0.003722615691383404;0.009625225667826734;0.010630232645964884;0.003820809921181144;0.007533454812188885;0.005152408941957014;-0.007639920135218062
0.005121877629218099;0.0005187952559617664;0.008178834689549132;0.010520423577918877;0.002883949016190138;0.009369929095272173;0.009056838644593125;-0.007151162384341372
0.0058618311667596535;-0.0027305632710809885;0.009144510980091594;0.008693392001609084;0.0023662921039716007;0.010676317809784144;0.008243285509244845;-0.004899985597301698
0.006513516164025959;-0.005130533737194834;0.01125396210277405;0.004995934962374338;0.003418941500843799;0.011139653080001156;0.0023046740651406026;-0.0007456008483645585
0.007266693527183659;-0.006424613141211995;0.01283896210707215;-6.287143374007511e-05;0.005996933324785564;0.009748361637991513;-0.005618890919985521;0.00454092456585881
0.0083464466301963;-0.006934172922358471;0.012668232658112953;-0.005408936815485909;0.009078810723093375;0.005825749165738045;-0.011170138825272569;0.009253750379277583
0.009712139814163391;-0.007184565351004386;0.010424876668401603;-0.009849345761236309;0.011354753582910248;9.169288880051535e-05;-0.01180083137197315;0.011372313824565895
0.010881960339881949;-0.0074944923322156475;0.006629439671598237;-0.01240077394019332;0.01183851006352608;-0.005248361374063979;-0.008172931124521722;0.009500595013107571
0.011046707729409789;-0.007799339411092295;0.0021307538198082525;-0.012347023326365138;0.0101262857260621;-0.007600584693927086;-0.003221422836570067;0.003702434742828749
0.009413095160545943;-0.007716993859974413;-0.0024368541282044948;-0.00929740843724578;0.0063738349972116545;-0.005550404117544498;-2.8987488661962513e-05;-0.004202141745657905
0.005578820604038534;-0.006669534171994172;-0.006819769012708902;-0.0035155784139081435;0.001202972542981827;0.00014153059811298759;-0.0001987104450825484;-0.011252674038226267
-0.0002221344574637175;-0.004025258302690904;-0.010829561532727006;0.003638095851805561;-0.004361156426758844;0.0067224621233872945;-0.003462852113182877;-0.014733001776258081
-0.007060553757469444;0.000545796274519665;-0.013868961024113067;0.009682097268981345;-0.009001689775376793;0.010691294476527663;-0.008090599820628088;-0.013497095671980482
-0.013439944793475654;0.006491558998453169;-0.014847134067148013;0.01180319896524146;-0.011409858129777805;0.009511333002618192;-0.01150102966587141;-0.008439612111376713
-0.017609700855724643;0.01205295169201724;-0.012785554718725544;0.008260749341645111;-0.0107647057962248;0.003057389487351439;-0.011125568143356603;-0.0020482071615413495
-0.01806271285866664;0.014789970734605373;-0.007764078933901988;-0.00031199276391907587;-0.0071301400058291515;-0.0059680228844000965;-0.005710227183543254;0.0026131417809519453
