MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
-0.0016640221153753105;0.0007071950366789569;-0.0010203805065184485;-0.006314429388241049;0.0014546075982925313;-0.015447293508061016;0.00535208152771446;-0.012355777219538129;0.023750508802962953;0.016273824968188074;0.007274630045281747;-0.008077910432351745;0.005949524772767776
-0.0017147647739674012;0.0005151557683915982;-0.0014141420127165053;-0.004995570762725194;0.0018934306329815114;-0.015229914316696062;0.0006124168882736078;-0.016658487266761376;0.01287418237195011;0.015387567782318578;-0.003199384945566447;-0.0027172775107290508;0.007265155182532373
-0.0018336192954203692;0.00018285045355493086;-0.0020337017331346057;-0.003409729206255402;0.002290539828955603;-0.010168029406499126;-0.004240529674664234;-0.014377939430926705;-0.0005988192344666184;0.010603506015500402;-0.012837322856082254;0.0038070422855770824;0.00605304866510277
-0.00208238270323904;-0.0002666041514374763;-0.0028896967270594233;-0.00155284233555213;0.0026329583887451232;-0.0007799638077914982;-0.007196452975229508;-0.006959846471181327;-0.011750420731846782;0.0035184718457294947;-0.016232127447578352;0.008544213306851511;0.0047488393366522785
-0.0025190447229141784;-0.000803244430702774;-0.003915271188623069;0.00059120805527444;0.0027740902648984624;0.010248084466633993;-0.006918448960700718;0.0017606863280113583;-0.017570895459466024;-0.003215374139809576;-0.011582345154782316;0.009366333900329636;0.006909951062418832
-0.0031700191206444983;-0.0014062485915341486;-0.004965170565464011;0.002928565171185736;0.002403470111431247;0.01936569465940606;-0.003585685753034469;0.007145184777347191;-0.018451494121387246;-0.006948290604635696;-0.0021386791789877917;0.006171136641274121;0.014419307492659114
-0.00400692228316547;-0.0020697864444537456;-0.005842410961681875;0.005192966232744657;0.001145655029348238;0.023797451968339583;0.0011593576895926414;0.0061703472593997895;-0.017002885470888483;-0.006252327995010053;0.006178259515074655;0.0008539978357615261;0.02504896495875579
-0.004938701294428087;-0.002790904377620658;-0.006340428373045388;0.006997017801703831;-0.0012293887673128084;0.022637447072607966;0.005177158637350681;-0.0007990518718884274;-0.015718377871239128;-0.0017768493874773907;0.009001162857458224;-0.0036610576142803606;0.03296705034888734
-0.005823204766551907;-0.003546566963575384;-0.006282507706148965;0.007978437306217603;-0.004580630275787735;0.016971624301591378;0.006997894443641578;-0.010194939777286988;-0.015610322660307879;0.003850232678426326;0.006098024277156148;-0.0047307006175687045;0.032527299903611216
-0.006495812511776871;-0.004277333090067312;-0.005545888127326578;0.007959291316623578;-0.008295028454153365;0.009134794731546008;0.006417647507840634;-0.017274473018238153;-0.016362305679125916;0.007247117116941036;0.0005685691686046105;-0.0012511187517972003;0.0224852297133011
-0.006806464410495488;-0.004891474933792899;-0.004068611365458986;0.007027974101069401;-0.01141458925579553;0.0015717373843660586;0.004308889556222389;-0.018564174768158588;-0.017026514510175585;0.006052289082946459;-0.004049825323103771;0.005561712822802381;0.007182802008787647
-0.006651369688473208;-0.005288265621818676;-0.0018449047626788537;0.005496045525803242;-0.012971531690137589;-0.004091370312838358;0.001975320684516631;-0.013298698042356772;-0.016485425563441087;0.00024084157871045336;-0.006061465281742232;0.012497030763599162;-0.006120107636204779
-0.005987492146892517;-0.005385361952626739;0.0010814611819154887;0.003747277429878218;-0.012379640375319308;-0.007329413339883988;0.0004937823971984038;-0.003442127174703879;-0.013890208247393423;-0.007767964129080245;-0.005742827646356072;0.01600181687311295;-0.01160433922481684
-0.004827421128842178;-0.005133915558645224;0.004615217341679583;0.002063939745004828;-0.009688282960764488;-0.00838607631644998;0.0002962954108415152;0.007323568122976607;-0.009340907534338895;-0.014266105413469192;-0.0039683256674502435;0.014349993238807913;-0.007987563213846312
-0.0032223677362624033;-0.004516135752676673;0.008593035840024164;0.0005395080555073088;-0.0055757547130715875;-0.007777883860461136;0.0010654567948775026;0.015146240078487111;-0.004249631912483797;-0.016067824364900438;-0.0010826416785282963;0.008829856578307333;0.0013144406826678464
-0.0012448927886905168;-0.0035338101292950626;0.012759920444536218;-0.0008753234831045632;-0.0010851803996674023;-0.006050923083721321;0.0019310316220983754;0.017594400008337417;-0.0006963522825844824;-0.012055361156584598;0.002879568912398196;0.0029451373049650138;0.010686221047336845
0.0010205390725255752;-0.002201974541655034;0.016759939483200238;-0.0022477414109072845;0.0027724024842790936;-0.003802669423570065;0.001892199296984363;0.014614283030422427;-8.428662429613243e-05;-0.00369062225582558;0.007101204793891343;7.74173126157278e-05;0.015681502767219718
0.0034779086083768945;-0.0005551487110706675;0.020161504570482137;-0.003562608355802175;0.005355462897176485;-0.0017132219324329351;0.0003189892973517094;0.008303327728360682;-0.0021958822540174105;0.005703149003271269;0.009501189615558396;0.0013112154133099864;0.015125839390550521
0.0060144995749939435;0.0013395121065970703;0.022519071103995435;-0.004722387596443499;0.0065064275193716286;-0.0004248955318024754;-0.0026658946056235;0.0016247506967865713;-0.00538089287489366;0.012428640884859378;0.007799508302076089;0.00502023961726759;0.01089313782540509
0.008495026581856371;0.0033752227012635947;0.023452801720434655;-0.005644290142616123;0.006405182054232882;-0.0003039291094005544;-0.006112820651325327;-0.0031545720967292358;-0.007646521350553649;0.01396381405849589;0.0014558371352635028;0.008336550210071849;0.0060110602493749195
0.010759240442622806;0.00541413662884646;0.022719990860013445;-0.006365081360038602;0.005283552046525706;-0.0012043699138665149;-0.008566819684153612;-0.005417891857775756;-0.007822382720384257;0.01005356047245782;-0.007237871757155773;0.0091277897989113;0.0026925212048168105
0.012626678618937586;0.007311251953093833;0.020258602677743504;-0.007042208229038028;0.0032243897384433675;-0.0024005957536672572;-0.008717172609280325;-0.006079366790547824;-0.006060375020927823;0.0029466863955617613;-0.014052306367214355;0.006980272618706339;0.0014557870937686596
0.013910850557271601;0.008945090323560716;0.016196951191049188;-0.007828936097265343;0.0002223285087963186;-0.0028460363026428254;-0.006133131295212912;-0.006589176527017233;-0.003496267481661141;-0.003590129532605443;-0.015232515113475202;0.002840372137061311;0.0014191370535425421
0.014441880237298713;0.01024285584756781;0.01083519966359275;-0.008724996748437427;-0.00352910355138324;-0.0017212024209348781;-0.0016778184184247592;-0.007811785676328474;-0.0014733904737105577;-0.00631291473880301;-0.009803065931599892;-0.0019100897451851916;0.0011764243558712478
0.01409340056088144;0.011189651697743707;0.004607815246702857;-0.009528898191989548;-0.007390235740599823;0.0010414587718183535;0.002809371570385979;-0.009552367089517138;-0.0008597100818980459;-0.004446584642391294;-0.00027676708210969255;-0.006065345833865654;-0.00034471142608165513
0.012809243814381486;0.011818128735458166;-0.001966838302272416;-0.009923341614993829;-0.010349542667788997;0.004626331672897579;0.005571006552684058;-0.010930349192766966;-0.0017129867034256696;-7.91382645802796e-05;0.008671489833328315;-0.008712096904068432;-0.003377429902492967
0.01062680189291756;0.012183526839039909;-0.008345468076958344;-0.009626710386547499;-0.01144408168521086;0.007709584425651857;0.006073227447281854;-0.011136451405539892;-0.003301849564228175;0.0034161243001155535;0.012815319499522278;-0.009227186376107095;-0.007320804016566931
0.007692320638250498;0.01233581248561194;-0.014020435796866152;-0.008527221316353336;-0.010252515829969356;0.009115351505507902;0.005302997089797784;-0.009956959510385464;-0.004468262326781815;0.00380123404084748;0.010725973199086329;-0.007412244826340283;-0.011218812927839543
0.0042591565382464084;0.012302524752345542;-0.01857197501684499;-0.006747320395269576;-0.007124555808188295;0.008395029804187274;0.004885435191887034;-0.007818609237761039;-0.004275992038109568;0.0014744557543717454;0.004356264227118557;-0.0036091436806106494;-0.014338010016711306
0.0006602936195226928;0.012090502418433072;-0.02170392713593269;-0.0046098561253831265;-0.00300989848920531;0.006065029554195278;0.005690648028773199;-0.005496314376232667;-0.002648426352672922;-0.0009501404120909006;-0.0024989332647167312;0.0014352728079923245;-0.016351488607049127
-0.0027429597087551636;0.01170315121612284;-0.023262114503740147;-0.0025040298750682094;0.0009909377078334992;0.0033966411557874807;0.0070476619828417205;-0.003691680262212368;-0.000511153245835501;-0.0005767963935373727;-0.006665116526639176;0.006881903925554056;-0.017064237332696044
-0.0056183189492425775;0.011159729197255493;-0.023241637224764643;-0.0006989590159371717;0.004098050621173193;0.0018127313814983535;0.007163934595321228;-0.0026145710961687644;0.0008002928861611144;0.0037210606494964406;-0.007224739567110286;0.01193241142661553;-0.016108678506053596
-0.007702620704746229;0.010501900406709818;-0.02178893793283956;0.0007966678224490008;0.006119843431626336;0.002151713763122455;0.004401027060007553;-0.0017662316323108832;0.0005129437070161346;0.010499196628245963;-0.005497473349205123;0.015542337639885188;-0.012978094169518952
-0.008815048965018649;0.009780861610095089;-0.019195505943615146;0.002224654576609122;0.007418002264839019;0.0042170021760397185;-0.0015048444136121402;-0.00018916037755865872;-0.0009600070145173189;0.016604404108216207;-0.0038027848033238454;0.016061460887444222;-0.0073792146910340506
-0.00885420581752708;0.00902978725994063;-0.015872196333275555;0.0038828405815725907;0.008610256110143339;0.00690952439657456;-0.009047200092780122;0.002812188520401089;-0.0022280816341749723;0.018963013934853903;-0.00394981935890831;0.011631811147628275;0.0002946934918427364
-0.007796509694185412;0.008234879051366615;-0.012296359823848543;0.0058418206501210206;0.010154794614423533;0.008836431565018723;-0.015557167882363181;0.006946995313086702;-0.0018204584274027936;0.016084256253443698;-0.00621205581869804;0.0016701185344847277;0.008605969557150485
-0.005703285533548035;0.007320159049916552;-0.008936927590711272;0.007769678890807358;0.012013811083048073;0.008982193604723658;-0.0184068894115193;0.01082961166175657;0.0008090021969201674;0.008542385092678987;-0.009203187338060958;-0.011603579230662782;0.015161980153543664
-0.002730605010410963;0.006155550435359232;-0.0061751430084115285;0.00901910419478838;0.013571919344405176;0.007119049024506108;-0.016151857355620095;0.012691167124998513;0.0047189450646850034;-0.0014534478038629153;-0.010699865163616979;-0.02331702057747401;0.0173861589425609
0.0008684673313528561;0.004587293046947665;-0.004243123838139235;0.008947314993812782;0.01386777161709967;0.0039061536739536176;-0.009094079914984303;0.01148277570582213;0.007633944962384451;-0.010880671343085941;-0.008987988024863707;-0.02834358722430895;0.013759904991868549
0.004755100140952143;0.002479692969324791;-0.0031975911250769493;0.007272898289197746;0.01204002843793482;0.0007041121368196728;0.0009033565479198031;0.007638509111879952;0.006858456077105957;-0.01683158009288432;-0.003943122687745921;-0.02443484540531467;0.004902467610625575
0.008529580615956428;-0.00024686575007546905;-0.002933551438273994;0.004262592913144375;0.007792655458777389;-0.0009355259466979111;0.01116403322835498;0.0030094673522765786;0.0007724032782007954;-0.01758898536619008;0.0028597113436598302;-0.013679715948800377;-0.006202540016403767
0.01176785118995515;-0.0035932924559393116;-0.0032270741351634086;0.0006634352355728085;0.0016862701239262095;-2.242352784668811e-05;0.019106202579371182;2.112878898937873e-05;-0.009685109341442857;-0.013610989970156952;0.00907951072771565;-0.001119659790434587;-0.015215863400973277
0.014066636668915703;-0.007478170268155049;-0.0037867901798210963;-0.002557114992334236;-0.004871477374605662;0.0032742725061482513;0.022924667429278504;0.0005153413982402244;-0.020582097091733684;-0.00756966292104019;0.012886549697297047;0.008380404526260777;-0.018428142602261832
0.015091272348937819;-0.011747960044065761;-0.004297345413638477;-0.004521664101420399;-0.009964717583871109;0.007653776926989399;0.021876150317793976;0.004814915369825821;-0.026496222339570434;-0.0028416673058149792;0.013681412018813404;0.012620800151096357;-0.014697087829189364
0.014618157193237584;-0.016190250583899723;-0.004451150990646816;-0.004687412008856422;-0.011755041612652426;0.011396484488690895;0.016261331005387868;0.011403792824469846;-0.023630232630219388;-0.0012828052153892719;0.011974328907143015;0.01232632893502555;-0.006084462923341631
0.012566163900827675;-0.02054116931147933;-0.003976738269136528;-0.0029833196689930852;-0.009134230979766083;0.013240303913995829;0.007334638649473612;0.017406741275440594;-0.012554211636121167;-0.002142755816050203;0.008906438531856848;0.009610484951167264;0.003248695767834211
0.009016914592266431;-0.024487483441164744;-0.00267448627325223;0.00016508578921599628;-0.002200811942803779;0.012775698414901619;-0.0027413548811377722;0.019797049844649642;0.001798018469427764;-0.0030624864811195397;0.005907831751409496;0.006325789258041934;0.009080564740025181
0.004225519856038126;-0.027674022430136204;-0.000461142047811806;0.003936024681126475;0.007666452776070096;0.01024595942184923;-0.011093510763315597;0.016911753011555335;0.013256854164846364;-0.002074858944758797;0.004358793949394771;0.0034420457477842776;0.008842586406529957
-0.0013833613743434517;-0.029729086672399235;0.002591227834353615;0.0073297079290916625;0.018209687436558535;0.006202702494313837;-0.014839979527539059;0.009503346623050479;0.01823645854661537;0.0012568516921542953;0.004892578059481031;0.0013255405039988648;0.0024222459151302085
-0.007247888812633304;-0.03031168321468945;0.006244882660611125;0.009437517574490557;0.026995644488577778;0.0013744251270450248;-0.012307915081813309;0.0005654264236888005;0.017243323445184207;0.006134155699515035;0.006632266602360206;0.0002575511228547896;-0.007792891752442906
-0.012740566577297727;-0.029170997323471132;0.010127738700702178;0.009670502209214869;0.03210284327521708;-0.003372823703096327;-0.004160522529995454;-0.006152830211421639;0.013431784891462989;0.011236544951298536;0.007305079922703738;0.0006955668564052718;-0.017590034110550497
-0.017271419400131695;-0.026200195117891144;0.013796916988447115;0.007901055576781989;0.03254274042155901;-0.007211692531502568;0.006421351360793786;-0.008067135792673529;0.010101839260680588;0.014964135488314477;0.004704568096334257;0.002969386327911263;-0.022611826596997456
-0.020395647779018415;-0.021467948323951186;0.01681028761938489;0.00452052232693566;0.028364974821992982;-0.009590073890874753;0.014896824086656652;-0.004919477381906418;0.009137005580047;0.01564372933290581;-0.0014091112845331588;0.006499195761450652;-0.020667322486835657
-0.021893752033141686;-0.015219269829089131;0.018786309271895812;0.00039121698205981623;0.020540228093774076;-0.010298761951753098;0.017392197064709687;0.001361543387286773;0.010701065502208462;0.012422911798901143;-0.008643157656409058;0.009369267960185996;-0.013132726395584614
