MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.010162542768651747;0.015388289814201518;0.005923057413600384;0.01801517089892957;0.006436132595947969;-0.013038734167310675;0.008434148491046546;0.009935427461948523;-0.005100668210221303;-0.0047640515383235325;0.00010981423964568215;-0.0046692966994672245
-0.012581978177130021;0.020219256276500522;0.0028838145329728618;0.017046855900697995;0.004355838100166701;-0.015635954189773524;0.008175855259868291;0.01047109001207938;-0.0111121397140059;-0.005314956179972416;0.003313679550860831;0.0016403724662407378
-0.015413690123877824;0.02087419729013532;-0.0026286424488578437;0.009733440805544826;0.0008103374652199082;-0.015519608359180549;0.005206701760612007;0.008713707856527328;-0.015079068780126182;-0.006211201208678049;0.0052766501361622;0.005584331425384718
-0.018761295469251107;0.017505937066754306;-0.00983533221346744;-0.00014401153193508185;-0.0036347055270743336;-0.012910979297166189;-0.0008511615053445749;0.0051823551538842955;-0.013673013917416757;-0.006518372784982935;0.006773569654577523;0.004560980830094731
-0.02222465854294358;0.012240208579687021;-0.016986511605162208;-0.008007083985612552;-0.008451259762006762;-0.009506484757724266;-0.008783472134507943;0.0010279597951888646;-0.006255486209108503;-0.006282533633257348;0.00844905546079465;1.8874546504056953e-05
-0.02492929951901588;0.007785268783929787;-0.021817620975520913;-0.010733142357877198;-0.013056636422649617;-0.007150578939459335;-0.01566421829407544;-0.002776441279190573;0.00417749180065328;-0.006994287478136472;0.009662801887717643;-0.0033250422862752286
-0.025804884799677765;0.005594632152913569;-0.02257710636561886;-0.007982011772656184;-0.016699013428108093;-0.006154650813107559;-0.018115079693342348;-0.005921237964195193;0.012552141295210503;-0.010267695716439092;0.0083174118715017;-0.0013631113176920016
-0.023990701925703316;0.005128229042118617;-0.019025371824305293;-0.001954082545071901;-0.018588564063830717;-0.0049510309124485355;-0.014576531549333279;-0.008409506029554436;0.014801389948372016;-0.015551517630544943;0.002332339892939687;0.0055151889569403385
-0.019188945327795897;0.004892027831808722;-0.012618413206363017;0.004141586799671589;-0.018142145999796185;-0.0016616084573340447;-0.006900657056895797;-0.009748253199504127;0.01035810898153493;-0.019367237020813024;-0.007934820048670235;0.012046640270799486
-0.011839033557263408;0.004149802520849072;-0.0056549894953055405;0.007861122500854327;-0.0151375126186565;0.0037504621068878584;0.0004838439859041156;-0.008717991184057484;0.002420523573803372;-0.017644290042730874;-0.01848272010203432;0.012036541748275698
-0.0030669612020524824;0.003453570861306726;-6.85402180553208e-05;0.00844502493932496;-0.0098921343453246;0.008788650978561902;0.0036929247456138443;-0.004259975458998835;-0.004053124496745789;-0.009584604485018926;-0.023419383481452647;0.003700855228309164
0.005590708395396751;0.0035176302603897045;0.003248347123373874;0.006555529925223835;-0.003578222939827853;0.010000394870317566;0.002271977040673705;0.0032387905525208104;-0.005263899387421691;0.0005057772694522185;-0.018799092190016683;-0.008030564617057633
0.012639002448282194;0.003930531100185245;0.0044013042862171056;0.003456583066814421;0.0017258952186889863;0.005689289078620928;-0.000847080676469155;0.011527846175616722;-0.0006175650448920279;0.005540056403883088;-0.005536883812592898;-0.01453102839242896
0.01710417976639577;0.0033062354589078065;0.0041510080024196394;0.0004925175060600118;0.0037775848960615185;-0.0023474835217775687;-0.002195962592564822;0.017381697966423065;0.007327923527298395;0.0007066941179248654;0.010815605348812948;-0.009857563378145523
0.018812022259729427;0.000637869272248568;0.003533660436973716;-0.001014007344018038;0.0014153745694270008;-0.009588852068716102;-0.0005136968950083046;0.0181320885871199;0.01493041470199593;-0.012668232179810642;0.02308535664613545;0.004427850329613759
0.018305055234526565;-0.003756965520576551;0.003409142789685853;-8.766489446936601e-05;-0.004801388848292678;-0.01188389678601552;0.0029671194445356295;0.012990409133486385;0.02004089800831633;-0.02765427250231647;0.026320179777283344;0.020035638689396555
0.016463167784108508;-0.008617096564911534;0.004079392318111321;0.0031044380612835856;-0.013182415816346495;-0.00873112964276795;0.006123754286301026;0.00365962070904618;0.023093941583880742;-0.036240556086747346;0.020388024618061214;0.02792442169075026
0.01408464181647525;-0.012764044966868511;0.005319685048875878;0.006882548596844932;-0.02195854917607061;-0.0039301284718356285;0.007396167580396283;-0.006142136793811649;0.025792756081226872;-0.03414341442731819;0.009798708987426215;0.024673403176194677
0.011660200268598299;-0.01564281107988636;0.006800778241907319;0.009041385882943224;-0.02957830179736124;-0.0026469710644965623;0.006185118642229246;-0.012368328343111544;0.02852324312621186;-0.022486890179025592;0.000566755208245243;0.014220717188829982
0.009379532690914088;-0.017159813262986007;0.008420923860128675;0.008588059661933873;-0.034228958220867085;-0.007175298256302219;0.0027062676165428004;-0.012818414504200067;0.029059921058579546;-0.006183428150009889;-0.0038588073648114494;0.004144952380191848
0.007259828979403132;-0.017404304578126445;0.010259349128963036;0.006503178984100555;-0.033823632101917044;-0.015043826309045737;-0.0021949061409874716;-0.008421505886266736;0.024319811141382385;0.00881758447422324;-0.004467450542284612;0.00010781451601573628
0.005282421582081669;-0.016642201939730348;0.012387973326510072;0.004737617149719761;-0.027235703008307206;-0.020924131941231123;-0.007235927222057816;-0.0027109791688529725;0.013905092235193407;0.01771334712982587;-0.0049147311447114185;0.0027734496231045396
0.003485040208859485;-0.015367867313235896;0.014813071660022364;0.004514377288797898;-0.0158434981531994;-0.020320953570883805;-0.010769176745104731;0.0001971859482709013;0.0017737933541030584;0.018215230825730025;-0.007713269102727027;0.008701649850577834
0.001989496643526504;-0.014068046393256362;0.017438006693313576;0.005525762236841914;-0.0036302554292359443;-0.011985196749564246;-0.010707487086194295;-0.002095312816311072;-0.006219748441733298;0.011189129385142164;-0.011538515355353288;0.013534639683021401
0.0009537984621762904;-0.012762634049289194;0.019863931114579726;0.006462926733118919;0.004750970247543871;0.002008306883818512;-0.005012338995052891;-0.00892220762043846;-0.006953700314109307;0.00026628882134079333;-0.011809470152421021;0.01472357754856162
0.00046174962508807127;-0.010800868120757966;0.021191536288991522;0.006098605137671239;0.006652931788146272;0.017434205821180153;0.006663673510839036;-0.016809050535388857;-0.0025418313688377586;-0.009655362739184745;-0.004302564198951788;0.01222006672353812
0.00040298352589327114;-0.007317536114674812;0.02019607604914478;0.004043290404476387;0.0028744399141535618;0.02928980660916866;0.021282391713708826;-0.02128006219800882;0.0015279043335325317;-0.014408567169629212;0.010738333723328655;0.007514352568715013
0.00042979793244954606;-0.0021411976974310483;0.016010226694329267;0.0009070175662875226;-0.0030978465684205437;0.03345075992486192;0.03289944355338699;-0.019424519562509502;0.000850156711781739;-0.012242765709456515;0.027346658793610094;0.0024475046077342367
7.00846397897472e-05;0.0036702963465723463;0.008970795392180209;-0.001991013167603437;-0.0073605947179392174;0.028637379499243235;0.03590323414433504;-0.011753174221625223;-0.004705985933786075;-0.004605524739304711;0.03703391208930388;-0.001299822603342504
-0.0010095043248797451;0.008352244974634044;0.0009270143188851159;-0.0032198545457357663;-0.007754392460224086;0.017535996735552263;0.02862259536588033;-0.0019543476893836113;-0.011569465953029176;0.004438098881964474;0.0344520655245361;-0.002387500591156516
-0.0027367998789268344;0.010709159721499798;-0.0055160326314921135;-0.0019762034201862315;-0.0046296618654690265;0.005722796636094844;0.0142543121796052;0.0054584327759422836;-0.01586070569881491;0.010176985145165284;0.02114688457757219;-0.0004108584002302079
-0.004582102591370453;0.010964194352240672;-0.00847910504353423;0.0014267276884565002;-5.7153816514246074e-05;-0.0013618914952759672;-0.0013495015269352282;0.007884911043362575;-0.016267330934799245;0.00969772362300981;0.004429119600585101;0.003356036396136169
-0.005821009565836505;0.01032259629983166;-0.007862110671700564;0.0057391573204043575;0.003719450208203802;-0.0014133817330519122;-0.01283088208447754;0.005757894650408258;-0.01404040017275332;0.0033714160140461053;-0.007586402901105564;0.006336523194527546
-0.005962709596603986;0.009700491453828867;-0.005116923397613352;0.009541312805943253;0.005515954281279232;0.0037789495469112474;-0.01729948419163992;0.001543059806733229;-0.010936488758125211;-0.00540669600822527;-0.010859610117877968;0.006609763457282677
-0.005042763137758161;0.008891313556265787;-0.002106300167640081;0.011943284926883273;0.005442797001707901;0.009858912547682326;-0.014796855099179869;-0.002204211026996191;-0.007737955582900949;-0.011954245033808278;-0.006921479528404433;0.004869986763923943
-0.003579469725525711;0.00685613368130533;-0.00013618914183034314;0.012654661492157306;0.004275861699155124;0.01265429899724438;-0.007792749990937106;-0.0042092752988510595;-0.0046427480036294565;-0.01267318861252686;-0.0006402320314789054;0.004134868648260711
-0.0022460288825921957;0.002687860851073312;0.00026677429236850165;0.011587648209118442;0.0027700328845724365;0.010333196164543895;7.14588348120668e-05;-0.004630775784416743;-0.0023225134347031125;-0.0070071812613007965;0.0035445775302379618;0.0068918400289801045
-0.001491718273589824;-0.0035620310124078436;-0.0008254342462542946;0.008687869476368393;0.001566838438696759;0.0038787880369130466;0.005742809673138072;-0.004320689375718613;-0.0018777859707265023;0.0021464719023623568;0.0042139508772297395;0.012084094005666065
-0.0013385840177798796;-0.010578267881502717;-0.0027997288019215665;0.004339900035151832;0.0014520068041770256;-0.003993179292937176;0.008023058840805373;-0.0038940729575369184;-0.003661534828999201;0.010116477805141891;0.0029862941571494554;0.0150100373525277
-0.0014384960771943085;-0.01604016267792363;-0.0044368204489659965;-0.00020671482379830031;0.0031740199403035184;-0.010512417958907153;0.007352482238812533;-0.0031944985285936134;-0.006502602476039408;0.01331577792166036;0.002485356484381148;0.01093264705149426
-0.0013182604342200951;-0.017471845091881124;-0.004119283489929533;-0.003273880086486367;0.006643531532555256;-0.014039631227941149;0.004576483462813228;-0.0014575367565240031;-0.008335476534478086;0.011261187526789007;0.004052216932475668;-0.00025089901070791417
-0.000656038063351469;-0.013538836933276087;-0.000540075709502306;-0.004054042247088683;0.010400207672279333;-0.014194854980022945;0.00033641507108014634;0.001893528609650002;-0.007625518386356554;0.006338453551410811;0.006841385813318746;-0.012491747918909136
0.0005528115106001014;-0.005159222518997232;0.0063218209953364145;-0.0035317173608641443;0.012316903845042092;-0.011241251621834671;-0.004253176767094366;0.0063450646561866945;-0.004303796862986549;0.001744662860581771;0.00868846885455484;-0.0173147697227858
0.0019967411454633465;0.004461158402972789;0.014560770412091894;-0.003755750230740275;0.011284369135047054;-0.005653882170085483;-0.007052039666342304;0.01008876298725467;0.0004124018700935431;-0.000658412860093841;0.00789836772630771;-0.010450059878535374
0.003177726797131917;0.011262461904820612;0.020682306245627356;-0.005770179436469849;0.008377742933557135;0.0015141483113214915;-0.006058585509539979;0.010961255024930052;0.004961437733460102;-0.0010899398072725382;0.00465139786507771;0.003924293901249475
0.003586001245188766;0.0125705646014899;0.02113033636858435;-0.00818291262416405;0.006224443306064645;0.008006102156344402;-0.001528741711502567;0.007993908045253836;0.008324669483057287;-0.0009445012598982131;0.0010607740789813451;0.015287370150486562
0.002856868552978113;0.008724783431868154;0.014413530503077239;-0.008123225676580834;0.006930030793857119;0.010775745790559446;0.0035217657364055356;0.0023163567285584166;0.010263740035868014;-0.0011980581703428853;-0.00021529160773107133;0.014294633892824806
0.0008927909469973507;0.002936068159427312;0.0025519898912691177;-0.0040764122896035015;0.010336311899924353;0.00791481730834788;0.005554471538734544;-0.003414419431128853;0.010947727160658833;-0.0015598381206174358;0.002109382427179178;0.00011360011086683103
-0.0020613797758266767;-0.000651538384724655;-0.009386618855510146;0.002006455471047177;0.01409988235965895;0.0006788830852365724;0.0035030852007234825;-0.006610927448260846;0.010472019399156934;-0.0011300409028675614;0.006888198353824565;-0.01846048690105805
-0.005438756194405917;0.0004486282044048054;-0.015836392439104365;0.0055784361669626225;0.015421038490619626;-0.006600464034112792;-0.0004139795511564072;-0.006100342899997896;0.008687852046387326;0.0001447276771181914;0.011181858687560215;-0.029420343236943692
-0.008506159482372757;0.005420400951230039;-0.01401443440376304;0.0029734928582031803;0.012953063644804693;-0.009299055332994657;-0.0028103955405289318;-0.0023483957818262002;0.005404225977437728;0.0008168895690428811;0.012224234333630029;-0.02648308944557805
-0.01060163355552073;0.010525234387948425;-0.005761404988292419;-0.005337110458923432;0.0076076355899185105;-0.005924908578148061;-0.002158050968593739;0.0032269822175182094;0.0008014655132247978;-0.0010485482581910827;0.00932388371343246;-0.0132312438517336
-0.011313559600109605;0.011372791960236007;0.0034696288226485064;-0.014503104656681014;0.002041338274891659;0.0007428896328649269;-2.522459173166915e-05;0.00902775857279797;-0.004211884855136577;-0.005987585343427811;0.004274617774343097;0.0007044379241997983
-0.01049066307374442;0.005716888421272272;0.00793767555128588;-0.018414316339973005;-0.0006854420336533632;0.005866382984898841;0.0004828412712898737;0.013606775946487935;-0.008047233476666091;-0.01209228834655718;-5.801703888592362e-05;0.007614413918751021
-0.00811033546545001;-0.00498244827346567;0.005080294523993064;-0.013918882185966461;0.0012947357320479223;0.006336512647132902;-0.002372363037493802;0.015720440396671;-0.009077207792006202;-0.015865263101005663;-0.001832159770186928;0.006776459171553445
-0.00416100671461609;-0.01618237781820672;-0.003080847243014845;-0.003166495643847146;0.007424916042844085;0.00304592364167251;-0.007378939531938938;0.014576786751924762;-0.006609124062332662;-0.014444854036467093;-0.0013038985172454064;0.002883298728782836
0.0013063799000753778;-0.022611889288904882;-0.0113222402639652;0.007538657173218298;0.014633181794289334;-0.00019128870759547512;-0.011529237346792618;0.010372752737161824;-0.0015687152924765185;-0.007565772812233204;-0.0001409623521980309;0.00036021512455733026
0.00794505092601438;-0.020982860655113615;-0.014358283578759302;0.011708113646906838;0.01882468769972621;-0.0001436913994599626;-0.012602704061804674;0.004573024105100183;0.003681775679701517;0.00204607507152346;0.0002102510558123356;-0.0007109096548769123
