MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.02967553519663343;-0.005092992485992107;0.0024324138277702825;-0.007166303859670632;0.01603545316731137;0.011064709930628016;0.0004191235733559103;-0.0036753162756076262;-0.026113289177822976;0.004074206505481849
-0.02626193456262752;0.003083516949498472;0.003608880398959234;-0.0149148989813789;0.007908614889852164;0.004743928250302943;0.004249934907844246;-0.01041213705600473;-0.02360118926378437;0.009248753193933106
-0.021628734017233316;0.011379387141425378;0.003730933556972719;-0.015690516613918497;-7.726766988859095e-05;-0.0010191361614004207;0.007264084729176958;-0.013746745465595287;-0.014725588941323278;0.01158889558269525
-0.016312962553460986;0.01852812581864866;0.0020793037849203768;-0.010361366412792302;-0.004536030372569221;-0.005047365361436649;0.008604070757730606;-0.012219707236996937;-0.005569105873004185;0.009834106734450697
-0.0107948793437662;0.023427917616681813;-0.0018386116119621435;-0.002085282915500648;-0.0038799957002319226;-0.007105287022653557;0.008167879843082539;-0.007227017147659347;-0.00043153957658142783;0.005444740253639408
-0.005467482199091513;0.025346608056640463;-0.007909754623695624;0.005073053201420611;0.0008660829799505434;-0.007694876384560663;0.006543928251373021;-0.001849257166934527;9.655708188209928e-05;0.0012306428265828188
-0.0006300762039312631;0.024058187193163078;-0.015285057859890974;0.007856885054839504;0.0065978437624273426;-0.007658437232681424;0.004584223046606261;0.0011173319060557101;-0.0016072321920864586;-0.0007527683436093289
0.0035027667902055052;0.019873200779755823;-0.022569831480185692;0.00514230375397234;0.009822096221489643;-0.007717383477602301;0.0029692773533256172;0.0006705484018425852;-0.0026555773926509266;-0.0004465777675892006
0.006786063883256191;0.013557214344905458;-0.02823533798152708;-0.0016933532929517112;0.0085703075151532;-0.008126102172524246;0.0020997804644335137;-0.0021192257304085715;-0.0018923185438485938;0.00065499627884762
0.009128793692943074;0.00616397377656779;-0.03105416331338195;-0.009490241008525512;0.0033921636048658173;-0.008623274117091784;0.0022454220209943048;-0.004983373635836955;-0.00036590020651677374;0.0010782186232450198
0.010479023725767424;-0.0011715366188811743;-0.030379407014742045;-0.014752055715904551;-0.0031354394583795442;-0.008712459161491005;0.0035628125816692846;-0.00580382067117218;7.064304519025408e-05;0.0006090942040176552
0.010810497200170414;-0.007433618154130179;-0.026196881135520853;-0.015161634561992826;-0.007991554719606763;-0.008087970007042485;0.005787030291140153;-0.00369536659759644;-0.0012969856627567575;0.00014749557982202021
0.010115532708894875;-0.01188262757336505;-0.019007620053534898;-0.010520928938266769;-0.009362207452351867;-0.0069052042145111596;0.007922875679561951;0.0005970530628877451;-0.0032544593993834485;0.00047898657073390993
0.00841234145674081;-0.014144093752978041;-0.009669107541453292;-0.0027470327957826728;-0.00741644695850524;-0.005677347989915639;0.008493291449500985;0.0050544494206909586;-0.003709925598669798;0.0012286268541702805
0.005770955827926351;-0.014222017222960738;0.0007015000075710995;0.005038573186161381;-0.003907225151232152;-0.004851545279522242;0.0064834672663625185;0.007357329878343603;-0.0016620672176852831;0.0009957614689576032
0.0023506655289964383;-0.012443981584739945;0.010758291344599564;0.009908077716308347;-0.001011878270918763;-0.004399818394626672;0.0023621568015350022;0.006142360644048513;0.0016909206038566264;-0.0014033568153146595
-0.0015698906553643236;-0.00935752644075437;0.018982708985546194;0.010378300131295417;-0.0001574394892817433;-0.003808950867939943;-0.001793001898377513;0.0019236472200886352;0.0037826468909522024;-0.005577583344423625
-0.0055922478368644075;-0.005603309136736951;0.023872852984048155;0.006942753885572138;-0.0014150844643386871;-0.0025766570751847395;-0.003489373230716149;-0.0029990182354569807;0.0028355648947078834;-0.00926912108756852
-0.009240920020165017;-0.0017924804761260936;0.024303290958640016;0.001662479261517383;-0.0036439584787700224;-0.0008668198684167318;-0.0016080284593847276;-0.0058032924906966515;-0.0005162270789975373;-0.009656112954776194
-0.012045896308455229;0.0015861739899686168;0.019974057978799108;-0.002923553654601823;-0.005207742408619979;0.00028896804370900225;0.0026553214537185597;-0.004888553403542353;-0.003650502605329161;-0.005532271152976023
-0.013642615464076314;0.004212392361402812;0.011756355870425101;-0.004965196102829605;-0.0048815437977191385;-0.0004364145325787154;0.006580902958925365;-0.0009613941556669813;-0.004188219485500931;0.001345805768505937
-0.013855751134440689;0.0059339566254552;0.0017064539471579045;-0.003965048020755886;-0.0025125158295852272;-0.0037133783561606524;0.007838961028174343;0.003316686239785332;-0.002124774960011601;0.007091241580213431
-0.012735853113662281;0.006738350359753814;-0.0073847933649765895;-0.0007273140595783653;0.0008918979284437595;-0.009006609508478886;0.005939080934747123;0.004993051923992563;9.370103391385598e-05;0.008278615961015775
-0.01053471844808985;0.006721593347997792;-0.012828093209403906;0.003201614909408047;0.0037206155341469715;-0.014805562534952407;0.002197223254813197;0.002792635312164458;-0.00026383757490673523;0.004282407209005098
-0.007628183799996967;0.00606563645295236;-0.012962691210952875;0.006214479957473561;0.004700875809657819;-0.019334502327103743;-0.001344095333832376;-0.001946934563628849;-0.003729249358870831;-0.00243418967784007
-0.004414512392329203;0.005014487561860459;-0.007790406803657124;0.0071299415824323635;0.0036556729978731825;-0.021291337154515255;-0.002931662434866052;-0.00613684657622935;-0.008195831424943938;-0.00815095974583072
-0.0012264150890406579;0.0038332010157248585;0.000971937821749032;0.005353924822883385;0.0014896609657783064;-0.0204382879016357;-0.0016202216256826917;-0.007064767401527356;-0.010981142800723296;-0.010388796264429994
0.0017103235598340829;0.002750492055386338;0.010476828414558895;0.000839634441963982;-0.0006392223848415424;-0.017877354838296253;0.00234155146665836;-0.004223189229100788;-0.011320764877353782;-0.009336503039894162
0.004261407151716484;0.0019067597387065049;0.017755618073978942;-0.005848200424734117;-0.002240808595731164;-0.015599515500668935;0.00720160300650757;0.0005214358185741172;-0.010766335984545551;-0.007285426481356614
0.006334106283412671;0.0013316860973569466;0.02075159845755073;-0.013263034924879078;-0.0036650973817712986;-0.015174240040539192;0.010172347682861337;0.004434326270888125;-0.011208466907013668;-0.0065552780425111095
0.007836627471744873;0.0009589495574067859;0.01894636107602143;-0.01901463571394595;-0.0054562053600437895;-0.01638520684987167;0.009033197512513554;0.0057886669259533995;-0.012738693933219926;-0.007575634211264882
0.008681236241329894;0.0006683340490887179;0.013326812864240156;-0.02047177544978429;-0.007620105093496041;-0.017104602059106407;0.0038550174003679346;0.004674207849909847;-0.013561055670909362;-0.008700580128740087
0.008828523494640615;0.00033867807367802134;0.005771946107453195;-0.0161270835395436;-0.009502411536044983;-0.01478412271711443;-0.002753053925197576;0.0024183178392904897;-0.011875169863782535;-0.007835751088864834
0.00833501203541485;-0.0001053008984246169;-0.0017656847371755931;-0.006702387078663333;-0.010282719890762756;-0.008409356235486982;-0.007290124380808744;0.0004901905513480273;-0.007734872680714899;-0.004378368119777109
0.007363473046335849;-0.0006677837024410341;-0.007863292601269885;0.004908854617558477;-0.00957349309289287;0.0006633278646070072;-0.007615680078890701;-0.00014857081077719204;-0.00317429044445424;0.00018348340037231336
0.006145060887244013;-0.001287330421075221;-0.011821361983096652;0.014895223837949148;-0.007669330803684545;0.009493737623377907;-0.004120327329200039;0.0009078707704050881;-0.0006929452441286696;0.0033642422798812626
0.00491568726479509;-0.0018687460934797408;-0.013538569130461992;0.02020225036414501;-0.00534133407472868;0.015207919900855512;0.0007864724443676925;0.0036204615803326254;-0.0015443675682872927;0.003438514539255694
0.0038591313750924523;-0.0023241323496870194;-0.013283823179384847;0.019716021843310567;-0.0033292919020824242;0.016413041131493698;0.004229836990470357;0.00745717715478979;-0.005070734833444616;0.0005538653294059997
0.0030756459957688746;-0.002604233013118402;-0.011515639765078493;0.014438067878385249;-0.0017962341450158685;0.013706537106301776;0.004425157223510945;0.011286433995245074;-0.009183563689551703;-0.0034018506728386152
0.0025767324340973175;-0.0027102275794274318;-0.008772918128094933;0.006715747134106919;-4.724833403570603e-05;0.009179299565235487;0.0014882584765039946;0.013532972538399985;-0.011379679029494006;-0.0059204228591986634
0.002299550699636898;-0.002685919380057227;-0.0055954491440876;-0.0009309694086863771;0.003248213748231302;0.005248563226550664;-0.0027832590525564177;0.012813819281684024;-0.009847677797977895;-0.005276698568310485
0.002135960588062288;-0.0025952145906491687;-0.00244603842019805;-0.006737520369808623;0.00928888668874338;0.003401397633858385;-0.005959403606824857;0.008859505521366726;-0.0044817895523055745;-0.0015224228046617036
0.0019718623264316517;-0.0024919624869392137;0.0003508520582158533;-0.010019374517619313;0.018089889660038952;0.003460971235915309;-0.006244246657926859;0.003024637355596398;0.002629415967755497;0.003398720707862273
0.0017291400420931407;-0.00239172774216485;0.0026157342654253312;-0.010949659308091938;0.02773543472969851;0.0037932980897152817;-0.003279904423271963;-0.0023062158506125282;0.00790680538617952;0.006576136947871442
0.0013984921229079075;-0.002258452755227289;0.004247812574987177;-0.010103100600865198;0.034649964660840485;0.0024088917605926347;0.0018262422969426246;-0.00524644594941154;0.00825305870989862;0.005708662039651989
0.0010506265339675165;-0.0020191289164653643;0.005126965525877106;-0.00809055684146499;0.03515957862774586;-0.0016868637392512377;0.007139974880658814;-0.005656202896384608;0.0031849456643129053;0.0003432155611913419
0.0008181483181575772;-0.0016087260299982719;0.005079098101903783;-0.005428455789208934;0.027618339913147688;-0.007806307630452103;0.01090235610376681;-0.0049231170620316405;-0.004560345936658961;-0.008046449379377886
0.0008511470147970787;-0.0010257506511156627;0.003977844636589513;-0.0025669115525813837;0.013656832542744718;-0.014017341462611658;0.012450667631640789;-0.004396465655485825;-0.010746430894187203;-0.01688670176716984
0.0012617273986544203;-0.00036310693221781626;0.0019379026857406496;8.781315905449483e-05;-0.0024045385971968674;-0.01828804456543003;0.012409223162634458;-0.003911944237172625;-0.012598191035749154;-0.02331760496454551
0.0020795975680516264;0.00021026963971749427;-0.0005662116502234927;0.0022470068838016883;-0.015572747518250565;-0.01942050926898115;0.011740077196553894;-0.0018369316895423225;-0.010602981346251684;-0.02476755864966074
0.003237723697547281;0.0005077636177720902;-0.00281015546043103;0.003877678319449755;-0.02233905174616297;-0.017224175816407537;0.010285770820564496;0.003237035559447816;-0.007545675878648901;-0.01986412999906884
0.004593387382757935;0.0003869087995034092;-0.0041370661990374116;0.00527387395621857;-0.021920583508776847;-0.012166931303214007;0.006393986401513965;0.010514554138169789;-0.005758101828722023;-0.009594530688462968
0.0059711358645163064;-0.0002184431325435779;-0.004267923403245128;0.006889320786648946;-0.01623957639274671;-0.005099291959098957;-0.0013825551836682292;0.016584830102602706;-0.005338744320713767;0.0024445178160060516
0.007203384384678524;-0.0013014322041738603;-0.0033763591082425623;0.00890558349942286;-0.008792597432530242;0.0026956985511331815;-0.01165291360841873;0.017370445826634197;-0.00485604570346817;0.01136627515630151
0.008151871607627051;-0.0028031059491589734;-0.0018926207686916071;0.010842664667730102;-0.002934379871854695;0.009432838804306369;-0.019388172248679496;0.011188235969963977;-0.0031874566156419905;0.013192878235900709
0.008711457434371312;-0.004632017510382284;-0.0002181346810927569;0.011662463182728462;-0.0004433690770105536;0.013190500618633392;-0.018730846001956444;0.00039587840228982033;-0.0002419375447406026;0.006893191486501904
0.008809849158077173;-0.006677900341119719;0.0014294151607310652;0.0104370094010882;-0.0011223090502824624;0.012733568852919536;-0.00782471032962298;-0.00997031581875349;0.0037285497262803864;-0.004630414714213475
0.008414239305890527;-0.008823625742139296;0.002974071815770496;0.007080126886233026;-0.0034518569204631255;0.008245839015940596;0.008569129358252001;-0.015603723970219531;0.00864219017544591;-0.015614134229531233
0.007543330619119986;-0.01095614658160901;0.004352543544472997;0.0025433029385433445;-0.005639792557834394;0.0013618878605935899;0.02158468177891481;-0.015600315085576572;0.013996308535080418;-0.020600181967159542
0.006273141894216213;-0.012971586352337207;0.005441427766663387;-0.001658175351890276;-0.006428368377039429;-0.00556346053504673;0.024215283158507312;-0.012329320061803054;0.01814412164819944;-0.017630938872756564
0.004727104673065368;-0.014770063018234018;0.006079043556528116;-0.004242328438716823;-0.005448862387965847;-0.010438947544171585;0.015846244481098008;-0.008968940611683322;0.018818074956558274;-0.009016899873089873
0.0030523639444222503;-0.016242665143663872;0.006119745283181874;-0.004811256289217348;-0.003169036943035381;-0.012115749015159896;0.0019506657728214276;-0.007056522252697906;0.014813226934559928;0.0005318779214476038
0.001392985575013385;-0.01726297078813081;0.005460986272818342;-0.004030141156567407;-0.0005515381269630058;-0.010561343820669413;-0.01014908237052747;-0.006002916336328247;0.0073158944559998254;0.006634039203184507
-0.00012978809629087855;-0.017698634819157365;0.004047627855033302;-0.003252948973710901;0.0013758464542770108;-0.006624956563861714;-0.015774747200776457;-0.004512532070473113;-0.0004951829234465071;0.0072317722579144095
-0.0014270654026173294;-0.01744567994146634;0.0018940386298333673;-0.003785624846765721;0.0018474624694226815;-0.0015751198564340051;-0.014678887708831816;-0.002248816436613019;-0.0054314455470450725;0.0032780530807392607
-0.0024451363762233343;-0.01646739967988044;-0.000858830745515568;-0.006181692404197113;0.0005576550015657996;0.0033608511122314583;-0.009803511452157538;-0.00021790900611047632;-0.0062476336676272875;-0.001992671571063346
-0.0031660515757521686;-0.014812403287451655;-0.003885345318590966;-0.009959682214827938;-0.002219622303836893;0.007224906875746894;-0.004710161312530153;0.00023465391545967376;-0.003968941102458515;-0.004962258409550054
-0.0036054494531486555;-0.012601575896355773;-0.00667668056839108;-0.013869741461793192;-0.005652440645083635;0.009314159820032378;-0.0016314174681965694;-0.001301158165603151;-0.0005658780663101317;-0.003727969029446052
