MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.0008162781526587224;0.00878552558835584;-0.002894185929695047;0.0014343760696816673;-0.0007705333028227228;0.012045987054360477;-0.0026931798263398537;0.012748764620844795;-0.013230109748874645;0.006152879077121917;0.019638594074037116;-0.003620132502979445;-0.003048271082944394;0.0010993930221229074;0.011535556202637355
0.0005356348881560843;0.010580995321427072;-0.0012411908952201455;0.001955101876659579;-0.0016564490843237053;0.016307251162357834;0.0005466078535983638;0.019527329364750077;-0.020103291588663457;0.007773300875399742;0.02454746136851967;-0.004794632453140408;-0.002442125587763766;0.0014838868867643352;0.012502582278766482
0.0002336652519577816;0.01126816814096533;0.0010532867718929387;0.002931645637350104;-0.003280738628621532;0.02050004911600973;0.0029934232197191615;0.022166244352835398;-0.02209133991317116;0.007468052885665079;0.024555500070901588;-0.003321779501614664;-0.0010743137645673785;0.0014724638022199222;0.009142035745410431
-7.208960059353784e-05;0.010269881067055335;0.003451340888943296;0.0041090467287865475;-0.004252806740412905;0.023289919366974138;0.0033431181261729275;0.01876990519857319;-0.018517663624471405;0.005738996261549528;0.019109046457596063;0.000723882811053296;0.00032143743066241653;0.0010777753158556006;0.002754648714979983
-0.00036506359570796765;0.007271121571211661;0.005309204897966864;0.005334677454673688;-0.0031829788885394416;0.02325934882795083;0.0010216277495477674;0.010037938136172354;-0.011340922849601604;0.0035890017382118463;0.009879036334313243;0.00529674748319337;0.0009547773728270824;0.0004730262622701667;-0.0035163450724466517
-0.000632261218330284;0.0025003470946588476;0.006067477338334328;0.006705166024499347;0.000542292273631378;0.019607132505718196;-0.003488989670248716;-0.001010242679866368;-0.003970461898383986;0.0017867394207273404;0.00014833654729288148;0.006771872565754856;0.000657937645552203;-0.00026229703020287274;-0.00616925355050599
-0.0008654307544343112;-0.0031365476381365978;0.005461331164308131;0.008406580974310534;0.006279815201168684;0.0127814955099466;-0.008760801318449267;-0.010515650741723588;0.0006669036517111969;0.0004432353859260821;-0.006807896524229332;0.0019148104663047828;-3.287202148165552e-05;-0.001269712803143471;-0.0034145625726469506
-0.0010611265681127018;-0.008237310007522963;0.0036376683294351356;0.010333059147961957;0.012330665462515253;0.004565529905694958;-0.012908983204615697;-0.015510230918432332;0.0014417291166883655;-0.0006923002142540695;-0.009325383602329927;-0.009348088484181657;-0.000469417950097217;-0.0026476147755611396;0.0035268773998236125
-0.0012201777142687594;-0.011402986299457202;0.0011395316742546346;0.011833543624850291;0.016787287689416928;-0.0026256200356900745;-0.014245977977146709;-0.01502756099150203;-0.0009258492504402338;-0.0016091962600582738;-0.008005751967507716;-0.022519995588564552;-0.000520720198455925;-0.003947488455224784;0.01098092825480454
-0.0013470327712169661;-0.011841032082937455;-0.0012001901507523996;0.011885637751277711;0.018459688375703966;-0.006891691527409216;-0.011863318917902172;-0.010286685422227621;-0.004643938928845976;-0.0019186682946161263;-0.005185417057496978;-0.030537819482093997;-0.0005839994159956296;-0.004050119099043373;0.015123244243851724
-0.0014487740092130783;-0.009744245730661915;-0.002429821329951587;0.009664837033138413;0.017229221486316254;-0.007730884815699512;-0.005969490194693084;-0.0040798642973636865;-0.007662795098124123;-0.0014777873262009024;-0.0035770348582093115;-0.028572967457115298;-0.0009921844362146522;-0.001894672044814881;0.014520877352170614
-0.0015328494954258637;-0.006222906245631018;-0.0017456775697260096;0.005160707543121654;0.013691413805971725;-0.00617615205663207;0.002107672774336947;0.0003775753417841298;-0.008208907179568172;-0.0009710863475853556;-0.004737165122823238;-0.017821493478271;-0.00144821887803958;0.0023588147502970392;0.010895954533899094
-0.001603476473737841;-0.0028336490622242914;0.0011633647430883062;-0.0005786982916913689;0.00853613373151788;-0.004210801502461082;0.010267586141632189;0.000834626075032979;-0.005269590443965792;-0.0015733188817108905;-0.008142014482727437;-0.004694724846245668;-0.0010986036054717228;0.006858158421997092;0.007338824334269803
-0.0016588802398599882;-0.0009657011933379607;0.005868948967581782;-0.005790616423610846;0.0022131071825907834;-0.0037933776014756246;0.016247527435463146;-0.0028458498779267228;0.000827551135642769;-0.003892454170112199;-0.011491026631733448;0.0039929666184463876;0.0007074113773353061;0.008983046905079823;0.005541849469653315
-0.0016920009057865312;-0.0013605736561434654;0.011285090063325315;-0.008790219509723118;-0.004945320212632122;-0.005856699439213272;0.018321434256165774;-0.008408542008266639;0.008149731378800635;-0.007316513336043418;-0.012189671161270656;0.005521091882928993;0.003560875992464731;0.0071382020860172165;0.004699509420366053
-0.0016946999052311433;-0.003919351706826742;0.016103010157693807;-0.008772610071770156;-0.012378119770878132;-0.00968981283149189;0.01588350211200052;-0.01219152779714388;0.013811903895237008;-0.010477408713633379;-0.009091996015205245;0.0019170659161829085;0.005849786789907455;0.002054265509913092;0.002978033113515
-0.0016624979004338095;-0.007824868885702625;0.019300945324691447;-0.006152135307692017;-0.01906987315319702;-0.013150972678625064;0.009734939479886053;-0.011073142948678779;0.015525779518480115;-0.012309917014547436;-0.0032716170497204588;-0.0027948522701605576;0.005687714564248785;-0.00344843356514356;-0.0002987646282429327
-0.0015965851871973863;-0.011894039581210766;0.02038818285323497;-0.0022493536303397083;-0.02365204455402199;-0.013823857344288124;0.001919721277432449;-0.004375312516288201;0.01310527768179137;-0.012619605188418852;0.0027441597052724545;-0.005704619013965402;0.0023574522556377092;-0.006126519674494538;-0.004068010598827132
-0.0015021795835833496;-0.014980009958293294;0.019299885930033397;0.0014480815800926546;-0.024841248875213367;-0.010538142148714074;-0.004962736492292134;0.0054515908937255025;0.008720893238281704;-0.011733220206056974;0.006665504265648386;-0.006209467005189587;-0.002884611168610784;-0.004269086533925362;-0.006685340397541834
-0.0013847702856619182;-0.01624760266885917;0.016180338187149968;0.003954523020805738;-0.022049697271074968;-0.004256689405222867;-0.008800053366185239;0.013945124106869563;0.0054804878374166656;-0.00979239690100167;0.007743760991123037;-0.0052687775815964;-0.007388950358893608;0.001333580781778412;-0.007113169195237782
-0.0012465028944597834;-0.015276993551264823;0.011373003419837007;0.004971216113841056;-0.015871716770643533;0.002362007431390161;-0.008874086386358402;0.01700257025781711;0.0052268646583677044;-0.006526950659112915;0.006767251107356407;-0.004039206587891997;-0.008687404125070049;0.00788665726822183;-0.005016117856958119
-0.0010841289095555537;-0.012083195844733535;0.005675981710312542;0.004587058173669884;-0.008121234910181286;0.006560763647211197;-0.006078954154297604;0.013062817004636159;0.007176791962963415;-0.0017879333616430764;0.004974727737890889;-0.003069865680222389;-0.005880456686438114;0.012062324228302796;-0.0003679014393395912
-0.0008888530560492906;-0.0071353995667977396;0.0005220511018395636;0.002911019995922407;-0.0012428460445794566;0.00719592531679785;-0.0023078821051506528;0.0037960669813601336;0.008448954585439896;0.0036881828858214417;0.0029598029712449574;-0.0023304135864948825;6.780702683277435e-05;0.011603368861452712;0.006326474535266336
-0.0006478746144025118;-0.0013460051296822256;-0.002372779730488135;5.616845809936544e-05;0.0027437203069578743;0.005304153423337945;0.0005747206904056452;-0.006904220613717751;0.006105253593083637;0.00817206469355129;0.00044116889377470494;-0.0015988226242903165;0.007044702618059102;0.006416666172596082;0.013244069950004038
-0.000347323608816859;0.004073442746969935;-0.0019254290454862955;-0.003539377685205069;0.003225517670258248;0.003127908043009264;0.0015857804548898983;-0.014798696505140848;-0.0007121369863990916;0.009856751800351976;-0.0031259607014293336;-0.0007241761238664433;0.012740673956288045;-0.0012936856159205328;0.01714310641936773
2.3729611825849633e-05;0.007928578280010524;0.0014336120967422925;-0.006891443637677147;0.001259244899439706;0.0025092141905132463;0.0009600538649280454;-0.017026788268961677;-0.009928883856563542;0.008101768599098603;-0.007766684686335313;0.0002618997810458686;0.015280465550103607;-0.008081970266513113;0.014901569601839781
0.0004686371807614996;0.00943286068467144;0.005683866453197316;-0.008744632705397404;-0.001122550434777955;0.003978239960100951;-7.483529254835971e-05;-0.013094473057323495;-0.017505026473364382;0.0038440279393101473;-0.012650439324303877;0.0010346052364198792;0.013626707010448694;-0.011064270564558939;0.005985809475680242
0.000978828964549669;0.008498146867828267;0.008158161382989308;-0.008259922835090418;-0.002094774632933223;0.0069905464377502035;3.3677053282589485e-05;-0.004957539037459586;-0.019682332312962295;-0.001171230447436576;-0.01638308078519454;0.0009796005741260177;0.007982529917584342;-0.0093221489812467;-0.006271634747456386
0.0015314294087568703;0.005792230663407569;0.006930631172530476;-0.00558846413917803;-0.0008823333242697192;0.01064985389062703;0.002314238310506349;0.00379614424052485;-0.015172061889998157;-0.0054664047546351645;-0.017692914311389245;-0.0004587894735361991;-1.0822721460988178e-05;-0.003994830674808544;-0.016195009117604416
0.002090448731475394;0.002534080003962278;0.001759107559808933;-0.0018524306227850216;0.002187516274700959;0.014060546815165382;0.00665051450221928;0.009470942715003868;-0.005891092330744779;-0.008222059587885121;-0.016071254646735905;-0.003208977793651362;-0.007634240114728992;0.002730503206771056;-0.019299466935011098
0.0026115755501663345;9.0503343442589e-05;-0.005916939781554579;0.0014444400388444818;0.006159696008701551;0.01618752546115949;0.011770183123939465;0.009948318866467907;0.004226460262563472;-0.009022765913382082;-0.012028504132410411;-0.006279951688066118;-0.012008317131661991;0.008784134676951872;-0.015016750595027049
0.0030487808271364935;-0.0004964358392152129;-0.013745977801610663;0.003104043374163812;0.009923060543474702;0.015790026198657173;0.015888394141286826;0.005730834659235614;0.011479471632044404;-0.007709977352785476;-0.006939277860074456;-0.008119294950422221;-0.01129634358924713;0.012910664798871898;-0.006444215634193396
0.0033607740426391092;0.0011130223011560471;-0.01945537354201769;0.0025670130248703817;0.012474703899679727;0.01188031305458824;0.01758170333700724;-0.0003063139294128297;0.014173505766886758;-0.004647838180834492;-0.0026241219805980915;-0.007489045245980787;-0.005780705329694315;0.014862133236165684;0.0022711882995280807
0.0035167059126634923;0.004413260408503347;-0.02161867589257601;-0.0001645333864907411;0.01312572301502378;0.0044694682732201035;0.01631235810330208;-0.004486946401110725;0.012916568106647692;-0.0009490028947589648;-0.0007236771213192082;-0.004291341283538223;0.001900527256991853;0.015152325739480896;0.008377447998379544
0.003501322512667231;0.008196359276467877;-0.02002575007360846;-0.004724225479782139;0.011763305568641951;-0.005059074277838285;0.012369150873956576;-0.004417315744342344;0.009625329520575893;0.0018102137657478859;-0.0019154257480028638;0.0002849162366415093;0.00796671137855259;0.014434973575658002;0.011037563779112632
0.003318699425870017;0.010937922373604692;-0.015638300683327555;-0.010405291380130247;0.0090248233651344;-0.014339164985928621;0.006482786766833603;-0.00031114617156150084;0.006212589842635294;0.0022880457061716956;-0.005320688967587572;0.004495967660937499;0.009700835671857224;0.012885522006843925;0.010403872530584845
0.002992225337753845;0.011329075466100692;-0.010171323303403366;-0.016010086863722253;0.006134929010061039;-0.02098517290294423;-0.0004605745474160483;0.005256678622676712;0.003803192731830115;3.7497247799993026e-05;-0.008655844025082186;0.007126664975573291;0.007098038200647453;0.010138844477287995;0.006865013850524575
0.002559398977270438;0.008825313395804233;-0.005422311554327945;-0.01982281177742917;0.004351442136744189;-0.02359673034770051;-0.007416045375397576;0.008890946433649021;0.0026712629563217585;-0.004225956380937456;-0.00932191845077915;0.008038595230355128;0.002655360218973851;0.005927585132712351;0.0012287749915860563
0.0020632233438932462;0.0040307262394598765;-0.0025715168583730465;-0.02001852883666554;0.00428211502830954;-0.022310011698677783;-0.013047583088003982;0.008153983135501851;0.0025685997639077053;-0.008875211360189853;-0.0058832418838341205;0.0078109368458703235;-0.0005369154429802771;0.0009403108183424764;-0.004880161303172992
0.0015442678074734824;-0.0012947340846035786;-0.0017259558635870852;-0.015493301068674884;0.005490237612023246;-0.018664059599003493;-0.015797581246438458;0.0026119405228516323;0.0030508852499080705;-0.012052383627963058;0.0010193784158156291;0.0069931646805494315;-0.0009462332360049888;-0.002868762266801341;-0.009441216993987669
0.0010365391078724859;-0.004733433445654193;-0.0019256348422735919;-0.006680302254797592;0.006669379501754203;-0.01486866973370853;-0.01435552752822988;-0.006139968533693005;0.0036781420962691516;-0.012438946670466257;0.008899220484684172;0.005735547438294863;0.0005728288019377788;-0.003054851105167586;-0.011200831030682517
0.0005674202153313125;-0.004130462415487665;-0.0016461539790835573;0.004215627504646256;0.006332979328186115;-0.01280293008781207;-0.008398996374085801;-0.015147383958980788;0.004189068752293892;-0.009668740405014947;0.014592466594245663;0.003978507769418087;0.0017977710821478943;0.0016282701067612381;-0.010392243910532667
0.00015966637428116635;0.001382059048620481;0.00042272696788942025;0.013830894556702335;0.0036604351811523827;-0.013163911593931054;0.000792592271543702;-0.021027010653369146;0.004666119990902501;-0.004222129892635147;0.015715406860358386;0.0017895269530173188;0.001156012144808975;0.009680032365227666;-0.008133224999814035
-0.00016704484611486872;0.010708161874314594;0.004695653024681276;0.018869282426009326;-0.0009544674000131998;-0.015128450355082567;0.010328645488138133;-0.021008980180398477;0.005495597124839236;0.002899266442793105;0.011831006719299864;-0.0005119310328632476;-0.0008315481985481424;0.01684282306179424;-0.005106790785380306
-0.0003964537190024443;0.020863428473932816;0.010403780517433446;0.017385816980324226;-0.005965909982215141;-0.016730620492999317;0.016615605453128922;-0.014078092764943663;0.006988474582679486;0.010326174246856647;0.004870041027601018;-0.002386520051108286;-0.0017850528657663502;0.018220049268193816;-0.0011042908787281573
-0.0005177441254857542;0.027944022076193502;0.01576369714671015;0.009598283796812778;-0.009355504139418233;-0.01589770349138806;0.017007619273683963;-0.001873013641105106;0.008907828510399084;0.016344872193963297;-0.0016008263860597073;-0.0030967288575139296;0.0008088889205909337;0.011492180008926491;0.0038400887035203207
-0.0005280806082474834;0.028693460717809344;0.018484617370169258;-0.0020689357954202007;-0.009596380421722709;-0.0117249657961253;0.011339492617899759;0.01137842169903692;0.010387106056921915;0.0192197055585419;-0.0042116460654008925;-0.0018493285001951443;0.007659504036355102;-0.0009896255768072687;0.00800821165771763
