MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14
-0.0014727653984567518;-0.0007637234365745943;0.001070428939028213;-0.0008243397333837768;0.00014810586226019024;-0.0022464815655655157;-0.0007320651458553079;-0.0012245647578842502;-0.002817596983254175;0.002497935158225548;-0.002608002491955119;0.0023929327359824746;-0.002384155142797616;0.0009430030465063773
-0.0020361112059233515;-0.0010166638594739884;0.0006383442774988212;-0.0005134403992545351;8.712826187136512e-05;-0.002310612553987535;-0.0016170029732035921;-0.002250176894307356;-0.0026844547449861532;0.001355120699092339;-0.0026960872865615902;0.0035091885061015794;-0.0029944634855786872;0.00030176062059933715
-0.00246702674627173;-0.001225293388431029;-0.0005267908824634062;-5.51417696238572e-05;-0.00020766563017255604;-0.0017399282227852384;-0.0014488287316066363;-0.002267103961397603;-0.001648341376391221;6.534822911830706e-05;-0.0024545870552127183;0.004062209156906156;-0.0031553605171378706;-6.408769353559951e-05
-0.002329932099718026;-0.0011600465177212583;-0.0020669962039451327;0.000360575861263639;-0.0007664233742232251;-0.0005745282122008372;0.00045693929626867746;-0.0005079334737160007;0.00013872727627731846;-0.0005430450338666906;-0.0018212552816820188;0.003253355768775431;-0.0024612852583626933;0.00027143372680860594
-0.001283259540346583;-0.000614251624443766;-0.0031742946704877133;0.00044501667567028666;-0.001420237504313596;0.0006345559903494523;0.004035845486688486;0.0030352098966694107;0.001958928844624729;0.00039613862610980515;-0.0009682506062673492;0.0007302426917644888;-0.0008331766221311438;0.001564980829606932
0.0006406574010248165;0.000451098568400443;-0.002932143250761295;-6.177914754383679e-05;-0.0017707545112989696;0.0008657305543218462;0.008070928535205569;0.007122893059202039;0.002745120171775544;0.003172045096534418;-0.00033901236570597443;-0.0028950973246525615;0.0012168837593498987;0.0036565039121380263
0.002859684636365923;0.0017999797618783538;-0.000971254538816211;-0.0012138261344947503;-0.0012903764346590208;-0.0009756176087757061;0.010358591378931388;0.009366116623430513;0.001708036185867054;0.0069102450703780885;-0.0005164150574949591;-0.005899706710084793;0.0025697235452179965;0.005881654239100581
0.004353860912990312;0.0029451136184395184;0.0018649875148197342;-0.002730355417592441;0.0004395854108793017;-0.0053492183000582874;0.00863410542411897;0.0071904223832862015;-0.0008621829109759446;0.009485052397952323;-0.001907168818865262;-0.0059984116371706725;0.0018818372570686165;0.007285494835662255
0.004134660318123989;0.00334317735188297;0.0033928268882637146;-0.004034510375205861;0.003434147737367812;-0.011344842804136118;0.0019581800017067657;-0.0005353321727519871;-0.0031927558072124425;0.00835430260632732;-0.004348386702537369;-0.0015816071252737602;-0.0016963448712864924;0.007109144122709038
0.0019095356371862373;0.0026830202838369764;0.000993382848154569;-0.004523262238958211;0.0071162807468301125;-0.016393697164239645;-0.00826094613389605;-0.012048962908039014;-0.0026663257603654214;0.0022978504805696307;-0.006870248091649701;0.006883813698723209;-0.007817314666223592;0.005281892816585051
-0.0014374556863157055;0.001071415903494394;-0.006550063005737137;-0.003995087429980359;0.010408286349797478;-0.016901987134627094;-0.0185048189687558;-0.02264933163334133;0.0024094129789753683;-0.006793967941018271;-0.007902477304454569;0.016208581261558008;-0.014752959390874095;0.002544574435636884
-0.003949305288397668;-0.001077876115468784;-0.017362061996911787;-0.002994544367008853;0.012150600552520145;-0.009950331915915833;-0.0248102058539581;-0.026862235183360138;0.010915156155856504;-0.013686731211218838;-0.00607518554715623;0.021379999226384696;-0.020030957792410688;3.236819094746661e-05
-0.0034161866088277056;-0.003440826553963989;-0.026496626743742428;-0.002754600730892007;0.011633650576517577;0.004527059710347814;-0.024904137139129333;-0.022122530246321263;0.018644541937841926;-0.012360499160294153;-0.001332344575293104;0.017994176915170933;-0.02162562680052184;-0.0014294349909833696
0.0014101756924586686;-0.0061350976602394715;-0.028301785121975623;-0.004571616576040768;0.008814894215586644;0.022490639010811986;-0.01937652691445428;-0.011389165600105538;0.02052382619417378;-0.0004919773386089668;0.004491584154956791;0.005081415560946603;-0.018913170105583296;-0.0017858295907508032
0.009877131256897822;-0.009578733712779935;-0.01985098437071417;-0.008847188636621902;0.0039770104270881075;0.03693461453164257;-0.011227344970305307;-0.0018462916185158621;0.014090316600276265;0.01747581664213746;0.008523766567085362;-0.013483093535265082;-0.012722360446701983;-0.0016309891898623043
0.01937675336549808;-0.013766025369038523;-0.0031163972937104938;-0.014427229859947866;-0.0027759641503732418;0.041488159829645085;-0.00432088228603923;0.0002790134046042245;0.0016143451591961982;0.03195059903827165;0.008965935572654925;-0.03027745691894397;-0.004664260223964584;-0.0017088326739559854
0.026311878609212077;-0.017519468875486235;0.015569277393283228;-0.018894446882483776;-0.011380868970848227;0.03445629304596571;-0.0016369933792121593;-0.005290803086213873;-0.01089814402475594;0.034171713880159174;0.006840299537921282;-0.038029765364592585;0.003416849163628244;-0.002560503348845887
0.027664351575443585;-0.018566867367050897;0.028432731386539407;-0.019941520039487348;-0.0208832751224252;0.020433064929027547;-0.0038471241754796767;-0.012774913799899187;-0.01730051974824604;0.022115303068338022;0.005584699944431226;-0.03375502662274611;0.009551983507115287;-0.004513063375181882
0.022451839779944055;-0.014750566123437689;0.030017395641435424;-0.01705334009367356;-0.02880849864914935;0.008061116584787042;-0.008759145527410478;-0.015459918831353657;-0.015145230826769565;0.0015111098323018954;0.008402152975813466;-0.020791216507118095;0.012034842666453532;-0.007596548379499257
0.012375927727728912;-0.005655644897342391;0.019924456357084813;-0.012135884091460018;-0.0320792328398643;0.0050969255390314674;-0.012399723231212523;-0.011378856499566775;-0.0071752222273478395;-0.01869234101668656;0.015271387419251598;-0.007062735929897859;0.01056146990650976;-0.011037132876223576
0.0012434572356291827;0.00657137237234584;0.0031124990052024066;-0.008302583419351202;-0.029091771914273232;0.013667920933141214;-0.011619729576246652;-0.004437555914707848;0.00064521581068773;-0.03225058871326938;0.022059011715952124;-7.311576529611589e-05;0.0070633001483978945;-0.012868210297459638
-0.0066928664488184455;0.017903022270379196;-0.01249660702303465;-0.007625106664728162;-0.020994381488001663;0.028575936149867316;-0.006407921949703129;-0.000346697724760722;0.003243443795022594;-0.038018638474844886;0.022895071535669602;-0.0017603726905254889;0.00471961044112318;-0.010700539774459136
-0.008680576490015097;0.024234589702672463;-0.019879315133347668;-0.00967930308316297;-0.010881374036336516;0.040024828109310094;0.00015637217686077068;-0.001435955843562642;-0.0002654742604130552;-0.0379182186585918;0.014656004868866564;-0.007296226961883119;0.0054531332585913165;-0.003707019903317447
-0.004688664567748971;0.023267592083896897;-0.01619524473242334;-0.011930887301093084;-0.0017912440999381177;0.039644165724528;0.00431025288725638;-0.004981714032242284;-0.006405364234121868;-0.03390991705145211;0.0003347039213304416;-0.009310045643829212;0.008190099675441893;0.005774752363945811
0.0026676812097152446;0.015515535508168324;-0.0038649457468477024;-0.011340750565745863;0.004699527514044414;0.02601727967667672;0.004216488015099878;-0.006033610334586402;-0.010110842960777902;-0.027309918533452417;-0.011918671272072608;-0.004375326175777916;0.009712686976571074;0.012893537632499985
0.009370542821342696;0.004033834614556373;0.010893255765180633;-0.0059226025884642364;0.008633343105063954;0.005501384925585467;0.0007690372223102755;-0.0017085071924378536;-0.008181969153642407;-0.01997430638643821;-0.014168286604056342;0.0037094074566759;0.007493919426908162;0.013214663399200749
0.011811498828260329;-0.006918048610029287;0.021127618544753094;0.00432863837851517;0.011093583643497447;-0.01240776756053597;-0.003514827507632123;0.006814980179751171;-0.0011016566019696023;-0.014508209385018619;-0.0044475796088243565;0.006806211232525865;0.002135112064086393;0.005774429361662909
0.00841942788761752;-0.01366115061837058;0.022313669280876296;0.017058546557411267;0.013310384103392872;-0.0212818375397478;-0.006235551809352692;0.015718578331250503;0.0075747876596639506;-0.012485615999596234;0.011841159871411967;-0.0006837047097641974;-0.0026371749391562753;-0.006067373495871697
0.0003983787569248277;-0.014536190778941253;0.014257539614787708;0.02788888250511521;0.015600611014352365;-0.02069911462196394;-0.006276891844686676;0.021465564340899544;0.013464795156610025;-0.01273124383266978;0.02576549974073062;-0.016551580470393085;-0.0026605815272864285;-0.01646479134022897
-0.008844591479957278;-0.010345742281573757;0.0009543869781251124;0.03201197590870213;0.01683061964997597;-0.014594915853418735;-0.003990313026759091;0.02266405906823955;0.01378810789337863;-0.011938278941699403;0.030558983577862887;-0.03167089905179779;0.003164316427689726;-0.02030478468285061
-0.01537820115626355;-0.0036551258087086412;-0.011507553354635616;0.026873184828495836;0.015312931139543639;-0.007562579179103648;-0.0006354353112740805;0.020005368759131913;0.008751526944957086;-0.007322792860208833;0.025168594006208894;-0.03656711647479173;0.011516003230642814;-0.01597375262294793
-0.016635289560115035;0.002586920791394442;-0.01790834673267766;0.014265637533930245;0.01072096125729604;-0.002257827734825641;0.002442592973434369;0.015162318826711561;0.0012712338350855694;0.001059379491702219;0.013967095312418281;-0.028238321018983936;0.016897265398856408;-0.006186930516871423
-0.012460136978574513;0.006375441680057263;-0.01616079444670018;-0.00015288079474082972;0.005076297521380727;0.0009638401883058413;0.0044429425883162265;0.009772539589430194;-0.004801605760742683;0.010204123428415163;0.003413542100016263;-0.011719728439918866;0.01568669825420848;0.0037061224054721516
-0.00485301682909466;0.0073246328490301615;-0.007827129542808944;-0.009993235171204694;0.0014977679902466832;0.0029705907329472467;0.0052798323310811026;0.0049128611426485;-0.0069100354680478385;0.01608889330384454;-0.002043569627981787;0.004163735859378481;0.008572756236104507;0.009024081702188819
0.003252136661964772;0.006438123043770907;0.0030928323224057273;-0.011657161932884309;0.0017734213311275252;0.004597891269262003;0.0053140881281925345;0.0009861749235597563;-0.005020491880785554;0.01605293274240731;-0.0021792090157670536;0.012675813169181914;-0.0003187701071867677;0.008485690585850527
0.009417158572813826;0.005204915008371764;0.012249303352978247;-0.0057935388467983155;0.0050221383325681716;0.005964163799529956;0.0049112745447415646;-0.00209395831411617;-0.001097064181140265;0.01011991888950613;-5.123336260491617e-05;0.01231064688843662;-0.0064022972652307344;0.004526238703528943
0.012616399830678634;0.0046704136492711264;0.016805373868517597;0.0038213637679973145;0.008466960536910591;0.006486260458309731;0.004157258751394887;-0.004535024493608441;0.0025332765090472172;0.0007588364520118039;0.000915552589151308;0.006070911258387557;-0.00732851237277833;0.0011997387410201128
0.013269423906609217;0.005070022098748372;0.016268835723418036;0.012631306447425722;0.009399644503731297;0.005366468037373364;0.0029067834781088876;-0.006318481603470787;0.004528803539793728;-0.008441220530899135;-0.0006646650995914586;-0.0013853651026582798;-0.003880855775408542;0.0013399505843794714
0.012515578375649063;0.0060650448419238565;0.012133267503991907;0.017261169008514213;0.006778210300916132;0.0022136274324202733;0.0010695867751146987;-0.00709589255483072;0.004774291390068781;-0.014329056625486364;-0.003773309612936547;-0.006430867230420094;0.0009649076851187842;0.004877554504788115
0.0112596369221427;0.007152843810850962;0.0067814477380149125;0.016371764908568523;0.0015970164065260877;-0.0025179868522784;-0.0011307217683026733;-0.0064140888018111184;0.003803612900712404;-0.015322972017191166;-0.006311991545748778;-0.007710571341125051;0.003935785588848592;0.009216083899951665
0.00958636344868212;0.007863768659318331;0.0023171096843912433;0.010584290853977881;-0.003885308038938752;-0.007496883872983759;-0.003120720029123655;-0.004145110713076421;0.0021979776276802466;-0.011810256631800615;-0.006750852803856824;-0.005886726639204417;0.0032492429267667374;0.011235564115603384
0.0068630947523599575;0.007741523362203532;-0.0001932004714754089;0.0019473858538481702;-0.007435984472486507;-0.010966386561212458;-0.004157648811418289;-0.0008351784292077;0.00042828569457023323;-0.00575236713083982;-0.004955804846194557;-0.002552014365197242;-0.0005341313886452375;0.00952220487272191
0.0024183954529555553;0.006376067939058324;-0.0008962476903029589;-0.006759629733709659;-0.007931803741542887;-0.01153769386917609;-0.003601594945278916;0.002320850969835703;-0.000989391427519838;0.00036038632860856747;-0.0018823644717276366;0.0008738072599681744;-0.00498037915072031;0.005312719901666181
-0.0036664676944876055;0.0036684044507760078;-0.0007988857149302304;-0.012828504470744542;-0.005734402341838919;-0.008935082403074382;-0.0011901281064543342;0.003969424274638375;-0.0014622130391464413;0.004769624610244984;0.0013658990782861385;0.0037036832446661816;-0.007331091118776926;0.001515570541908345
-0.010202037607979792;0.00018901868159420734;-0.001064729584195469;-0.014464039931775963;-0.0022861799038966756;-0.004224093158299221;0.002730971228390731;0.003305800007809969;-0.0006733330906569122;0.007251482660642433;0.004257807505321621;0.005898212689367651;-0.006234306981023882;0.0004877456250445414
-0.015266311152188272;-0.0027278867859760704;-0.002262043275771384;-0.01140772181894702;0.0007190164166497284;0.0006873477771672688;0.007157718923905245;0.0005429872342600405;0.0009134375341440791;0.008922951846587054;0.00678457014430187;0.007629392925111465;-0.0025473697597193953;0.0021227806982414524
-0.01713368185614477;-0.0034383514571472533;-0.0039712713951995035;-0.005003458394917791;0.002085207222935591;0.004007168019446773;0.01076717691029908;-0.003160243611471748;0.0020058765412411064;0.011125192347198836;0.008833618242305425;0.00888239126501468;0.001323038681717509;0.0036980624734102244
-0.015174918385776094;-0.0009478444785030097;-0.005067757539502978;0.0024142535202851434;0.0014705212403716044;0.004890315544182059;0.01259924887993436;-0.006218245280768014;0.0012815756852648263;0.014152420903078482;0.00971587565118693;0.009309523628060978;0.0030420212048285268;0.0018880896073324173
-0.010119651800804583;0.004101740229428742;-0.004588226985114991;0.00855163005167006;-0.0006614461943680082;0.0036523078772971;0.012579468190315218;-0.007271601971408966;-0.001413383953860203;0.016769579272161377;0.00841380860426792;0.008383310910738597;0.0017971666337448604;-0.004179316428546411
-0.0035205074107942168;0.009212003012340908;-0.0025915239417276894;0.012100496297009643;-0.0033587703125673328;0.001285594253160812;0.011374107444053668;-0.005788604271670363;-0.004602440497153808;0.016916018242958762;0.004449188275248464;0.005863890752096617;-0.0012729789040032424;-0.011173777131722214
0.0031215036580563276;0.011190015573966585;-0.00028859949516998944;0.013113558060026018;-0.0056246857174531845;-0.0013406285646363066;0.009744478592430444;-0.0025320397847942468;-0.006197421915182679;0.013149770190479998;-0.0012818977077492845;0.002451950523507965;-0.003751071146261123;-0.013212450418325965
