MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.007935136210762363;0.0010183579235338834;0.0003251676496194747;0.0033289829962414802;-0.0009726456201697441;-0.0028015532946687083;0.010278411113451283;0.006928727628497899
0.004939876208952559;0.00011384370249795018;0.0005229757473272819;0.0022263153620700983;-0.00010505019857424154;-0.0031307273081139916;0.008767674438635948;0.004540566410657321
0.0021364100443138764;-0.0005284454222230681;0.0005983579216814399;0.0005695254155664716;0.0006282472269885669;-0.0034285293047804123;0.00638878114284107;0.000821515086033789
0.00023152962682261566;-0.0007681886792076238;0.00048826414479930387;-0.0010945219619038213;0.0010033779686827277;-0.0034038385783690035;0.0040824716341102745;-0.002542921724823698
-0.0006180738084224694;-0.000609724509767822;0.00023680929770414854;-0.002299402199425898;0.0009668970324754061;-0.0031006981472182908;0.0023364012080999827;-0.004521141483005533
-0.0006924910238185678;-0.0002008911614674321;-5.390962783133905e-05;-0.002874557197393863;0.0006211603165165724;-0.0027076859470350602;0.001265796128633033;-0.004977400183351985
-0.0004355808492896174;0.00021714841039859053;-0.0002545467985915886;-0.002936579676697618;0.00017823186285881502;-0.0023720859578413894;0.0009226068375945298;-0.0044212081419214054
-0.00020633548509254055;0.0003934254565260288;-0.00023113020646874403;-0.0027439542945911707;-0.00010353035908719109;-0.002110572816811558;0.0015004020766243695;-0.003562225304465968
-0.00016201584745649268;0.00017394504979421785;0.00011308850894353048;-0.0025345235594678565;-4.439816075748074e-06;-0.001836481404459292;0.003215248797692927;-0.0029412827832894914
-0.0002811636019976816;-0.0003914357759244204;0.0007661281429704765;-0.002428830523571925;0.0005490614235129609;-0.0014638636641789054;0.005894061258907023;-0.002767836019118476
-0.00046631980712752403;-0.0009924940646587486;0.0015351164953959463;-0.0024228278472028433;0.0013839437063869777;-0.0010151934089818115;0.008560048112529297;-0.002953267233691386
-0.000647886262664933;-0.0011185283659783266;0.0020368233238325056;-0.002445034158751394;0.0020536666453527296;-0.0006577719743523049;0.009424056473960952;-0.003252849531443573
-0.0008334520253904453;-0.00027266322817560957;0.0018113654454147703;-0.002431417392015648;0.0019579825643589407;-0.0006238462291709882;0.006558371011102693;-0.003424124360176364
-0.0010897136903303317;0.0017061929167135025;0.000560975571161911;-0.0023747469626051124;0.0006277649763533387;-0.0010265766721363736;-0.0008682006750555564;-0.0033452425136000163
-0.0014846610377864898;0.004374114540952543;-0.0015846119276942136;-0.002324582616808347;-0.0019211873824214935;-0.0016535863306255838;-0.011432913343765755;-0.003074722971331806
-0.0020379483971239114;0.006694163298382962;-0.003961012801560939;-0.002339831500923951;-0.004981181024426475;-0.0018731656889559639;-0.02133965084594521;-0.0028501744851380973
-0.0027132529011170536;0.007483401877632642;-0.00559131947196751;-0.0024207951269626425;-0.007332891128361055;-0.0007891590376936509;-0.02602017092024129;-0.0030158053354045343
-0.003433504236051633;0.006176001018276171;-0.005725541284128895;-0.002466011363590769;-0.007880757613230949;0.002295728713135237;-0.023033678252511056;-0.003855026649122387
-0.0040429760689424925;0.0034193933873370047;-0.0043856484815314135;-0.00230313299525415;-0.006442661655198756;0.007202985336231916;-0.014369823047483143;-0.005329127959888521
-0.004175616807786117;0.0009022729305905066;-0.0024434644057910607;-0.0018167579554997022;-0.004065498358476405;0.012306309745016905;-0.005834867210873501;-0.006837978130942579
-0.003179519798734205;0.0002744748779624942;-0.001027490307918634;-0.0011184223456966727;-0.002384816509811908;0.014630085648939507;-0.0030749915811256567;-0.007275891338041196
-0.0004153340396990812;0.0018720445586963399;-0.0006585634650051821;-0.000597898079148297;-0.0023339591407922438;0.01118354749439466;-0.006996176438556069;-0.005618680044287921
0.0040030504762042065;0.004364862966285491;-0.0008560872976923684;-0.0006926268075307142;-0.003318355347887109;0.0013342169915823165;-0.012681677985262074;-0.0018378539071377887
0.008651639892014984;0.00574272889224487;-0.0005716053641728939;-0.0014458635320718771;-0.003793912689523944;-0.011415525771110362;-0.01333070388645942;0.002629378962291481
0.011340979829100732;0.0048114226807187185;0.0009508055746664477;-0.0022395365135122972;-0.002888453512815264;-0.020440365040259225;-0.006263830019452067;0.005564816920228136
0.010725211564796678;0.0019382985972133638;0.0036101207207394873;-0.0020741805748142783;-0.0015116607859782364;-0.020067399188878402;0.004075262659612996;0.005521083529000262
0.007524863492012688;-0.0013913554426012494;0.006545525995987926;-0.00030616529835185083;-0.001688222349172505;-0.009864227657967461;0.008983722070076484;0.0029439981579861742
0.00397092386361284;-0.0036023650569649503;0.008711831612121537;0.0027150597211692325;-0.00454190342107681;0.004544775404991893;0.002405197112335636;-0.00019810038975799144
0.0019389843104684838;-0.003835560049884306;0.00947804617081833;0.005664806150926095;-0.008815210916883786;0.015065455624693079;-0.013551863681256729;-0.001997411632330686
0.0017197087220790273;-0.0022170676238329667;0.008865140304237856;0.007011879734573084;-0.011461734209125584;0.016426619219520565;-0.02936451215303098;-0.002077336786714314
0.0025432760969742907;0.00032910279375987576;0.0073410769263102214;0.006053519717292957;-0.009936027434735211;0.009303826599794571;-0.034905867321667096;-0.001792012022381923
0.003868175396351195;0.0025898884219463726;0.005426598868519096;0.0034089026006662564;-0.004250953350593184;-0.0007248218585839307;-0.026664653171403877;-0.002999890253079731
0.005718803739267975;0.003693873454475706;0.0034567766012048597;0.00045833798769552006;0.002812227103673733;-0.007269874611260582;-0.009533018774325436;-0.006264998966895972
0.007786328225642881;0.003510617075606921;0.001621707887179303;-0.0018858118066352734;0.007325438138635181;-0.007103507661099258;0.007445293071794071;-0.009792948383664674
0.00865586857883863;0.002560009088335409;0.00014022700935328525;-0.003950860939057207;0.006425827129764441;-0.0013199389954763315;0.017097234103085026;-0.010071009571059247
0.006432963725085369;0.0015725221730340945;-0.000644746961772124;-0.006803010162936236;-0.00015083647348923732;0.00647395858389767;0.017517382781577252;-0.0041636074878739745
0.0004866233877459572;0.0011109249776687271;-0.000349318753989017;-0.01085818372638653;-0.009858200176724487;0.01280663493057253;0.011660202812574119;0.0075670889581699145
-0.007265381117379585;0.0014863335751538445;0.0012187557634266777;-0.014886431560052512;-0.01849740207383923;0.015739831741727887;0.004652490135389544;0.020232389114579852
-0.012976773602933422;0.002813368356616027;0.0037796079478605972;-0.016436111843737982;-0.022323066260151434;0.014812304747235801;0.0008558727113069445;0.026252409107200416
-0.013398985969890555;0.0049366941440518106;0.006419644854774304;-0.0135642864569843;-0.02012989168044883;0.010657258765559643;0.0019419234965705055;0.020073488530406
-0.008492635276716247;0.007257855800132548;0.007810346639778577;-0.006607244844363708;-0.01392324306991165;0.004928554354322517;0.006497237119394394;0.002912409816856547
-0.001711328679005439;0.008798987031992014;0.006995109924994525;0.0015506559758205578;-0.007287274727707098;3.48981346318733e-05;0.011162861368799626;-0.016572033038235706
0.002654705750172239;0.008690475491171773;0.004403958053620879;0.007179190062139816;-0.002406150877911652;-0.0018487461620675745;0.012682685963772282;-0.027215287408842534
0.002846180102876228;0.00676152957238507;0.0020946391678321225;0.008126951461836868;0.001626168468737861;1.3973995458697354e-05;0.009698797378938324;-0.022609601447750725
0.000746491975393874;0.003711452988878834;0.0024393994190783186;0.0050296760384794395;0.007361431469813491;0.0045482732875740855;0.0033150059515307893;-0.0052204939810779494
6.613560301356279e-05;0.0007883463663819105;0.0059523676424546425;0.0005050638884879691;0.015655896913486594;0.009634488095739361;-0.0036976046168182394;0.015471651933816666
0.0035371426772228412;-0.000633944427103046;0.010297818393521325;-0.0027116713760240905;0.023788637592789503;0.01327248669626532;-0.008440448081095746;0.02908999952528922
0.011235828397052037;0.0005457385868877086;0.011864731972004319;-0.0032186527255626198;0.027058359279479877;0.014285993307888238;-0.009351162363902122;0.03043380651059293
0.020513282393736246;0.004432610151000162;0.00883341348024986;-0.0014313239467862358;0.022541972405931584;0.01240184590684563;-0.006848949171870411;0.021718114736340687
0.027026178574153435;0.009218862946142858;0.0029384341755996747;0.0006189006932805025;0.011814103127231895;0.00805761164111545;-0.0027308325893402887;0.009974908618771556
0.026653945902037502;0.011297167605429993;-0.0017954765454495183;0.00013078459317015845;0.00041597609581263265;0.0022696717092745835;0.0012906800916123004;0.0019547169324365446
0.01800827920916266;0.0074100670475210125;-0.0021773044196548657;-0.004703029737757701;-0.005591191247485361;-0.003357054479771313;0.004630489908851565;0.0003890728963486242
0.004064593869454307;-0.002315521732147407;0.0019813744563075128;-0.012685863342292318;-0.003524126032111894;-0.006785090313814927;0.007476507319997407;0.003751854057397043
-0.008944400501678626;-0.013381257542366404;0.008214251962965656;-0.01931812092305196;0.00439128334851842;-0.006420472464697223;0.009649757430091978;0.008430797251547358
-0.015215254639090325;-0.019662986020604203;0.013312048311326376;-0.019425294333382873;0.012892197937637852;-0.0025393054074098385;0.010229207995836626;0.010907044600824825
-0.012890201599876173;-0.01800157700447589;0.014841390152291025;-0.011082690352045663;0.01729759770218971;0.002218629284595463;0.00843656555382543;0.008939101746731995
-0.004729880247726787;-0.010632055244363047;0.011434015861235668;0.002550569225210953;0.01597058127010322;0.004565586231575736;0.004699770858956232;0.0022869170845963693
0.004042899428742057;-0.00328259639832025;0.0025742535899630314;0.015202402077394504;0.010187717244291645;0.003419626401461687;0.0007540747982765231;-0.006761335977578516
0.008674114348363805;-0.0007425681260138144;-0.011015971291528837;0.021652629675418363;0.002577799865544875;0.0010257036670357333;-0.0012669408449371023;-0.01381856373190943
0.006910803194453278;-0.003739692931044578;-0.026350057937914572;0.020905919674411376;-0.003938396614913957;0.0008464461752756006;-0.00014095642304991004;-0.014421552376664442
-0.0002473869177855137;-0.009345457896904408;-0.0379165930888014;0.016276415168024912;-0.0065085667902258955;0.004086376837576591;0.003388154041636115;-0.0069503621113265685
-0.009029656294737818;-0.013896971701324411;-0.03975353179062728;0.012509557236331265;-0.003310958098518228;0.008320632507196087;0.006585796512812505;0.005394421709232353
-0.014645985004534484;-0.015691075297585937;-0.029388869680580056;0.011984166223170032;0.004707650375871682;0.00970412452547665;0.0062899034275173665;0.015311555007689064
-0.013802961025577305;-0.015525616216984615;-0.010591846125143859;0.012881310593074468;0.013235067289814608;0.0067059879795092715;0.0013624504551359687;0.015213961176456764
-0.006582157626869947;-0.01520383187573901;0.008068797008830075;0.011074672400962817;0.016703856301709535;0.0017712259568735838;-0.005941969424425124;0.002395698094052711
0.0036165919893732666;-0.015542150521698817;0.01836927674244579;0.004385961077020343;0.011972734085753587;-0.0007961357042574546;-0.011175776355592635;-0.017922445315017965
0.01200579276802402;-0.015481000789063048;0.017252220298809705;-0.004746390524227235;0.0007661091738908953;0.0011526975384131908;-0.010819560563077596;-0.034642568026456384
0.014852948181145477;-0.012920665395811118;0.00761387783849327;-0.011068950266914694;-0.010948741388218997;0.0054816175533042785;-0.004942091195703164;-0.03757266700011703
0.010992283833413049;-0.006587208735556711;-0.004873116800570578;-0.011305929330570027;-0.0163235978628687;0.007565260996550758;0.0026885837312863336;-0.02457550336134774
0.0019334038812678176;0.0026013245825367176;-0.015669164783732148;-0.007243666534434202;-0.011761648168031472;0.004344406157888926;0.00712570516649066;-0.003581881238633191
-0.008943159232618248;0.011843771929640272;-0.02307538524516426;-0.004018830190133821;0.0007663542781917107;-0.002975216605618805;0.005539206058596851;0.012626858243090703
-0.017524701063147446;0.018204319690153584;-0.027414055258099854;-0.005369120040415283;0.014902074641384138;-0.00973155981394924;-0.0009454454963758969;0.01526133585717613
-0.0203705973462358;0.020325148612672417;-0.0293151506478391;-0.010448801017636664;0.023861529900503872;-0.01125023427646329;-0.007949752194640137;0.005244016608840662
-0.016323562310344923;0.01877072276905832;-0.028698552285037756;-0.014839627972483267;0.024339975785528455;-0.006221767073260965;-0.01059650004560228;-0.00842058951277119
-0.007510805665144713;0.015015098184073726;-0.0249075877394178;-0.014240552301860098;0.01773408354504675;0.0023600837525033793;-0.006650659345918405;-0.0157727742400105
0.0014128628580354187;0.010249418566005999;-0.01758791346272406;-0.007485910782930624;0.00841315957866615;0.009288167646191845;0.0020111570810566275;-0.0125875031715423
0.00583064671734145;0.005094542639664815;-0.007630585179454291;0.002934439617020918;0.0008950434735528546;0.010748868526421877;0.010769403878696014;-0.0019965640762922986
0.003916637521663521;0.00016228173478157991;0.0025518368906874383;0.01249589715385745;-0.0021404996910931074;0.006753189318310997;0.015505673960149185;0.008910116213174564
-0.0024454333655777095;-0.0035478800245909506;0.009921940293333955;0.01730755248532834;-0.0004492561592987126;0.000522801909072024;0.015070625658532708;0.014043485251934653
-0.009171234996878894;-0.005122605789066041;0.012551679741377806;0.01661315635873183;0.004120023150431278;-0.004480273956821997;0.011080308135703902;0.01145584772084798
-0.012627031176755602;-0.00455855408287038;0.01086375329981627;0.013396052450210706;0.008583818792254661;-0.007059793965835663;0.005834729463493045;0.0034376248838634445
-0.011492699275451124;-0.0028543837735032036;0.007155175426829112;0.0118653960792684;0.010369208893550481;-0.008064143948631319;0.0007818664198658503;-0.005681644553344283
-0.006840082461006228;-0.0012062695172509361;0.0037454901031360875;0.013331077539079817;0.008886411330432333;-0.008172055810766358;-0.0032802001217016553;-0.012319740976988614
-0.0008995162846070013;-0.0002829386577037672;0.0015297164219353595;0.014436966178268227;0.005831338602217565;-0.006678074163914733;-0.005400115861695322;-0.015266862372957863
0.004285805056946815;-0.00027927965592635485;0.00018794830506820557;0.010184608217751722;0.0035330656558481997;-0.0028937740401640873;-0.004688953639203048;-0.015310927831794632
