MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.008512431513265247;0.004999859460491501;-0.015480715101993222;0.002542253148757732;0.01921912912198451;-0.0018765848829677425
0.001034644120495739;-0.00256019936860024;-0.00536098266616275;0.0012045531147054022;0.014967902987609676;-0.00891947370376573
-0.0048482890747855835;-0.009000867821927107;0.0035242579054677757;-0.0006819567033377427;0.009156423585908848;-0.007474105463803275
-0.007658683013790839;-0.01384300943899523;0.0074653574614686235;-0.00191329761890395;0.006031590002738489;0.0014745474810002382
-0.0071029081576474045;-0.01616752606487694;0.0057337449370206605;-0.0017799350070283983;0.007714252650389064;0.010729235054928175
-0.0040304894438135015;-0.014862820841459037;0.0008949720416716369;-0.00046502897182472354;0.012376980179995884;0.012677095526503774
8.351958804500718e-05;-0.00979258415650514;-0.003326544667480937;0.0011992676589876368;0.015650882036593133;0.005612224337101368
0.0038449309415076686;-0.0024307684913768084;-0.00462008464038634;0.002326667755510519;0.01416292341113473;-0.0049069193399162055
0.006493866903079458;0.004836880587186722;-0.003165689694208288;0.0024713291253894132;0.008229470703759753;-0.010637498361524073
0.008046681780305705;0.010010068733504742;-0.0008990096934112019;0.0017615825967010315;0.0015977036898415255;-0.007000930053331185
0.008946188237164478;0.012182958179973983;9.705911569392526e-05;0.0007040923284975663;-0.00136039851967352;0.003920698951033545
0.00946154721203157;0.01143440939101212;-0.0010523095465878145;-0.0001549276386893027;0.001214665747093055;0.015397370515384456
0.0093335180805646;0.008516774078391102;-0.0036060782723047807;-0.0005508597620985295;0.007347647532552831;0.020696371801861967
0.00799834680482507;0.0046810202961191285;-0.005838663876794732;-0.0007039985332584534;0.012429692803126207;0.016818713817485603
0.0052146387655160635;0.0013629833271904823;-0.006234737336922961;-0.0012959640899271052;0.012059392749345975;0.005504991682471192
0.0015463545099616938;-0.00043016456590502854;-0.004482794594115693;-0.003128759412772422;0.004772375592865053;-0.008115430733463987
-0.0017560696184733874;-0.0006181537326164324;-0.0016753621509869483;-0.006552112664559988;-0.006979253360495902;-0.018032495738332464
-0.003480118042436224;9.031382421404565e-05;0.00036349073993586654;-0.010996782423433583;-0.018216542734864092;-0.020079630852994093
-0.003283442013417082;0.0009039341523958695;0.00022136771888677092;-0.015019214219321078;-0.024291419104646505;-0.01400629647744605
-0.0019687221538473433;0.0015473329977197675;-0.0020729791934080664;-0.016977979725166625;-0.023289719300414766;-0.0037626733727596797
-0.0009398243208783076;0.002176477149917206;-0.004690540803028822;-0.01596179765424393;-0.016484648181730083;0.004641888284651465
-0.0012793839204762872;0.0027845162685887367;-0.0047705243659978466;-0.012292896550812529;-0.006931381276178596;0.00672903892260174
-0.0031879416661191574;0.002825032349636582;-0.0003230742152168828;-0.007203606419539369;0.0023998294998937865;0.0022789698100163093
-0.006085041973093897;0.0014845930387472304;0.0077665009729852436;-0.0019759205671978893;0.009606458033884853;-0.004720534143796442
-0.009023089814602675;-0.0017072362766995543;0.015449248192711696;0.0026971471483951256;0.013717662898368548;-0.008935732754779891
-0.010974542261508893;-0.006479540676960388;0.01788482440234642;0.006595333789427694;0.014191562025259355;-0.007455741453009314
-0.011006063574640188;-0.011744108651375606;0.013087211995577391;0.009299674987104765;0.010829082193965093;-0.0018707473311079098
-0.008616120331567109;-0.01565875406782447;0.0038979518374254426;0.00975829496495017;0.004155948956939425;0.0028825921604347994
-0.004213171116517197;-0.015971712611658757;-0.0036595524541848845;0.006783292480719298;-0.004311391463170832;0.002194215233197115
0.0006973126849715764;-0.011025299559747329;-0.004683740675188533;0.0003451591449413919;-0.012394387672304366;-0.004667723665645652
0.003988464226909114;-0.0011347612945471542;0.0010337575431010328;-0.007438895129344377;-0.017996381777561285;-0.013825001854342187
0.003908914029791365;0.010867049768080698;0.009249271690276858;-0.012886248212629394;-0.01968494591865874;-0.019512750969133782
1.0239926024975218e-05;0.020803048462741912;0.0151174427405503;-0.012985842303270453;-0.01686737240201403;-0.018160260582961902
-0.006547991166164049;0.025326407128664262;0.017039841965341723;-0.007679938300092654;-0.009882845800667017;-0.010620380251772235
-0.01342802622112691;0.023410496256403877;0.01701240612429354;-0.00013958092643089165;-0.00030892336001475614;-0.001014490343641408
-0.01800832046301003;0.016307326903527285;0.017630541590561866;0.005423466213644585;0.008889700778225283;0.0063975930515154655
-0.018407696972805327;0.00654743009085961;0.01912098236469448;0.006644786570458252;0.014156592480044864;0.00960031663945826
-0.014316563055426456;-0.0031299813080824484;0.019294530099728712;0.004212209260912859;0.013219471326408818;0.009025997067902577
-0.007205677158934432;-0.010630698865827;0.016137556861479146;0.0006227990960843058;0.006871077109241311;0.006209774236534554
0.0003870644571428467;-0.015092536354597334;0.010290649614806094;-0.0020713987493034837;-0.001050634465124326;0.002375900706563416
0.006169554491645692;-0.016870131067117086;0.0050020185998907035;-0.003470043707180725;-0.0060107088602942725;-0.002010086703855468
0.00913979947710107;-0.016765208113145573;0.003605397144946331;-0.004279472625043399;-0.00591032704185151;-0.0066119701034486195
0.009708572047036011;-0.015140112179819951;0.006788996849421603;-0.005040178383221298;-0.0024549018472100853;-0.010345181008813577
0.009014242127772422;-0.01181006685392531;0.011949097161218792;-0.005532171885593933;0.0005065952996934957;-0.011422886077502095
0.008077753575116236;-0.0067759193034918055;0.014930890476615196;-0.005207330953156148;0.0002783550857846809;-0.008594358574916531
0.007349409054170611;-0.000913473253992566;0.012562204765041298;-0.0038809572264926102;-0.0026394790948176504;-0.0024699125911337608
0.006727251350664364;0.004204940612203453;0.004297002195827315;-0.0019035347287200694;-0.005401916684959396;0.004359413083149034
0.005786020061173544;0.007279305576693428;-0.007549131222646429;0.00016370165603254706;-0.005512486500492018;0.008586205033600521
0.004022304002474615;0.008199532520300888;-0.018710034449025015;0.0018574640580820573;-0.0029136232443485064;0.008026578976161089
0.0011864701095928268;0.008047473934539626;-0.024731627337303358;0.002863958247921698;6.191822056018848e-05;0.0030433693985683435
-0.002234937782951799;0.00801741993390472;-0.02311104708763337;0.0030250365810011283;0.0005476136264722947;-0.003273903425962813
-0.00471465236604534;0.008116593733269404;-0.014745227422523263;0.0025056688747264223;-0.002698354475058568;-0.006603613798497803
-0.00414807139319603;0.006993044010290997;-0.003531053154287761;0.00193034252532157;-0.008285856690462086;-0.004027013669646165
0.000768658555663031;0.0033317437341211474;0.00592705554376608;0.0021131100673638316;-0.012876839597194132;0.003856154341102875
0.009061590304128947;-0.0024524664993077826;0.010952608574432936;0.003402998911844849;-0.013039523249600284;0.013057902933487003
0.017234974379854995;-0.008050592393319778;0.011774993567734482;0.005217759712693364;-0.007196294837859196;0.018783726473147105
0.0209097533745691;-0.010943506584509021;0.010281742774358497;0.006314344358126245;0.0032861826586337867;0.01865316463108509
0.01749912059672576;-0.010302709729223977;0.008030158915448428;0.005664992470797367;0.014369502658141459;0.01405861582491806
0.008044747055740821;-0.007283220912698077;0.005503379099615333;0.0031871159226866575;0.021031725579612495;0.008663891396335168
-0.0032294664145819585;-0.0035889370606751693;0.0029681858066171276;-0.00030207820828603605;0.019837622692064676;0.005536558734205828
-0.011418971186721145;9.44345618609691e-05;0.0014296540291285449;-0.0037801615519607863;0.011092682095220895;0.005408408528089766
-0.01373102382822064;0.004216614503883691;0.0022187397378404068;-0.006648091918483653;-0.0009647515303422787;0.007050373679084158
-0.010710696328129614;0.009074821153138369;0.005530130393441914;-0.008776474261080792;-0.010431507066508892;0.00868683746282183
-0.005359048742084859;0.013646192884001509;0.009608577247230805;-0.010146718339646957;-0.013156775951819338;0.00910347891638266
-0.0010623059070070334;0.015858547066265157;0.011670737834658992;-0.010572974110804233;-0.009059759443152753;0.008189100747671716
0.0002385848558174361;0.014071202655880006;0.009771186602597699;-0.009640722536504645;-0.0018584689784211952;0.0070970162653364215
-0.0013162243160456583;0.008373897820100394;0.003876128627873373;-0.006696317263493016;0.0035545472138693137;0.007747945621532936
-0.004157872316455497;0.000618198638979172;-0.004551574467697244;-0.0009646678881098914;0.004317416283919617;0.01141010803068024
-0.006591648613862595;-0.006655121383042603;-0.013527999813219916;0.007894766866031992;0.001141371746001367;0.017022570180558538
-0.0078021898745775226;-0.01136904284120404;-0.020964383334120998;0.018902406622455112;-0.002904879521263763;0.02074970457831598
-0.007919823316509124;-0.0123940228960111;-0.02467611544184877;0.029334856870682754;-0.005254414201267317;0.017946182096060536
-0.0073162152389386085;-0.00952200069402797;-0.02298636185151837;0.03556443666704937;-0.005854405591082103;0.0069352084758420906
-0.005946884603133394;-0.0035140621314492184;-0.016077381898725405;0.03501575008343327;-0.006682996760808692;-0.008346289594668741
-0.003394720119201093;0.003704848824995523;-0.006751861589959477;0.027939709648244836;-0.009384391955535571;-0.020044549229992235
0.0004988214488656046;0.00932356130770846;0.000766053199658582;0.017515223279424588;-0.013249104959069079;-0.022085736658278825
0.005062951366696039;0.010838780141134903;0.003537215369761629;0.008007474273003265;-0.01543660423045947;-0.015141093586253401
0.008821032658447577;0.007552597029201058;0.0019183007741925143;0.0023269566957668246;-0.013347615733420488;-0.006140587852203157
0.010169117190708234;0.001061049772705645;-0.0010093500015186192;0.0007667501417790458;-0.00700388701218024;-0.002613149875254984
0.008333379264947628;-0.00583047675696533;-0.00222190295662339;0.0015899641873293885;0.0007971812709820087;-0.006877802335682471
0.004002387521492093;-0.01078047419327825;-0.0012776352380678168;0.0026648967915581896;0.006573716381154827;-0.01490014608113846
-0.0008706545418721985;-0.012679644866143206;-0.00028878341022964613;0.0027913181188804117;0.008407169945169367;-0.020211213314725064
-0.004109694334107116;-0.011198546695234407;-0.0015079116762222904;0.00196411528899086;0.006599126460169052;-0.019065294559568353
-0.00457685189186158;-0.006195303877946678;-0.005029991736237739;0.0008155357677595957;0.002884766155016365;-0.012504235603428431
-0.002776219416331655;0.0019991956502181545;-0.008825423306073207;-4.5043341084218794e-05;-0.0006990095472037748;-0.0043133736221647855
-0.00036627519322855246;0.011737408023934292;-0.010768438184911808;-0.00033001914114332595;-0.0026547813465714653;0.002260030250522925
0.001049584520199738;0.019902860748717204;-0.010413046781706129;-3.452622711329678e-05;-0.0024795284646498433;0.005729973454441532
0.0009656670967686032;0.023155362900321014;-0.008921520382142615;0.0006981509022843645;-0.0006926328161459964;0.00551590758496178
9.550078057286384e-05;0.019893309448645893;-0.00761649673783198;0.0016471690341602948;0.0015739809407282965;0.0015055262620423595
-0.0004768317809031381;0.011430308197371479;-0.006761382624632761;0.0025260349665440743;0.003270133059152711;-0.0049406875631392965
-0.00037689954086961487;0.001362360697940286;-0.00559424972514578;0.003021914551391134;0.004125409719693248;-0.010389413753264786
-0.00032271923796369845;-0.006538883577334244;-0.0033292292026339213;0.00289394063388164;0.004931453689186397;-0.010970060824242385
-0.0015097582699405648;-0.010443574071012906;-3.570882563396345e-05;0.002066426633507894;0.006947030732659181;-0.005353743304175723
-0.004532991109400238;-0.011147163912795964;0.0034068748464763416;0.0006663949199082201;0.010507307113381818;0.0036693738394078797
-0.008669793857947885;-0.011009811110083322;0.00604073202143098;-0.0009726601096199159;0.013944011148078238;0.010771973126850864
-0.01201471780005305;-0.012110900820767375;0.007377256722458761;-0.0023634111712518683;0.014195756911870012;0.011903976479636815
-0.01240456025133239;-0.014934115861828178;0.007384581438332777;-0.003074903902470297;0.009131137798220874;0.007372643210592118
-0.008619410837415221;-0.018221375081523643;0.006315578007587947;-0.0030567768597484068;-0.00023754320256538469;0.0015524210492541036
-0.0011802992704562478;-0.019771767634721184;0.004694895905876452;-0.002769826334145769;-0.009714360037264062;-0.0007016877112500194
0.007703013301422057;-0.01764854717933975;0.0032274199833783107;-0.00287738104634093;-0.014357055187624871;0.0020596809172152555
0.01498667965850553;-0.011283883235817575;0.0024404634257263504;-0.003708229023609315;-0.011654137396742223;0.0070105403908945554
0.018002654198306784;-0.0019513717849539499;0.0023837175079319717;-0.004997292304147569;-0.003155412086463149;0.009748770936206722
0.015501052550532432;0.007673976846741915;0.0026929873028173302;-0.006122371396501164;0.006528826368643927;0.007985479883631325
0.008168874321147972;0.014522729351128569;0.0028005040853307174;-0.006538260930210492;0.012560846988104156;0.0031253420309521264
-0.0015274853284803615;0.016129782147899258;0.0020444130343730098;-0.006011093571666664;0.012603110058146745;-0.001190585271212248
-0.010165175507479167;0.011495852614819106;-4.3088199720893345e-05;-0.0046117486192009515;0.007825303067549123;-0.002041652200544805
-0.014646914788681978;0.001886863417361128;-0.0030363584847063548;-0.0026944058889874067;0.0018678217829916368;0.0006225600752367585
-0.01348197817002057;-0.008931219296426072;-0.005166780586071135;-0.000953640229826468;-0.001367704112123279;0.004022986023030893
-0.007470204345989557;-0.015925991120795124;-0.004155373366846855;-0.000355162623215293;0.0001830096174743806;0.004650396461124229
0.000610902385594801;-0.015465620912758273;0.0008074719568557878;-0.0016853527455583464;0.005737512633148783;0.0009833667793165662
0.007232166988969717;-0.007695606551552763;0.0076872017659726346;-0.004852316012122795;0.012186026766090376;-0.005195166548578586
0.009688313269958332;0.003440831085101641;0.012557018007006359;-0.00855912030575226;0.015979301318171827;-0.010053157768266935
0.007270203848388546;0.012700267125193598;0.012474628568000122;-0.010870237982101176;0.015359170740430425;-0.010554440221073965
