MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
4.385529153631012e-05;0.0015458645542491484;-0.006708432273275547;0.005741173940004903;0.00024199506920314463;-0.0002050509367357581;-0.005203662096626352;-0.0008949091323334951;0.024063965050625656;-0.022250942402094513;0.001410726861526597;0.013641383849317248
-0.00019388467655777946;0.0012469087269081428;-0.0037313908297883034;0.005621249019997515;-0.001163509467717724;0.001287667861013797;-0.004104225259404974;0.005297588375993782;0.018920935713065346;-0.01668648849560389;0.006809781538442338;0.009637609597811233
-0.00040249449655910583;0.0011478475690116386;-0.0010308587144376813;0.004894336974093045;-0.003876060725618498;0.0030924125110128797;-0.002981232612646499;0.008340985272226119;0.01096569857564016;-0.009812829591535843;0.009736557582195987;0.0038077191674383754
-0.000566670911610041;0.0012278145682059725;0.0012314153669649181;0.0031346663152257755;-0.0072134124208417996;0.004849607851906475;-0.0018868513876626248;0.007668899947241295;0.0032486365207271425;-0.0037988325414033365;0.010450097342606894;-0.001395726676401725
-0.0006716069463509009;0.0014359206672720343;0.003004262935267996;0.0003680673492476315;-0.01028956963943987;0.006055649972237465;-0.0009085352379506296;0.004396029373001072;-0.0017318876733965639;0.00020857116682147778;0.009831034351136449;-0.004303779239083983
-0.0007058313881022133;0.0017131504788943641;0.004319764748803581;-0.0030069902666697078;-0.012345591566653113;0.006376513621450004;-0.00024213762583077519;0.00039913722313967745;-0.0030702743684316433;0.0022128238703908137;0.008785795872665442;-0.004728535073571642
-0.0006637048524851682;0.002010080970879637;0.005249270725067829;-0.006421349076329234;-0.012933451056754712;0.00580842073056299;-0.00012637660223627692;-0.0026958175906445564;-0.001498451767871546;0.0029386973451761486;0.0078155333478331;-0.0035489388610419506
-0.0005467653825555257;0.0022951916899657623;0.005863767554368857;-0.009317240748592076;-0.011947769220311613;0.004612835539419684;-0.0007019312514424527;-0.004070525230194183;0.0012890703950747193;0.0032125142692813603;0.006890872509586693;-0.0018409771877150017
-0.00036392641122888415;0.0025537855081583733;0.006212732718179668;-0.011240916178482559;-0.009567356148586776;0.0031180059217312895;-0.0019006372266420642;-0.0037065360593695564;0.0035356634122356984;0.0034978325682652163;0.005627996311086013;-0.00024358405308717054
-0.00013105271833091902;0.002780815368635744;0.006326205435596137;-0.011864706065262014;-0.006171013995625451;0.0015417546125197179;-0.003446577865453212;-0.0020519830352968287;0.004138397116284869;0.0037593966183013102;0.0036533676062478876;0.0011359798159724802
0.00012968788293092287;0.0029718451915797836;0.0062360589521542505;-0.011002778632537713;-0.002254709509970973;-5.8048280266791495e-05;-0.004972405372208365;0.0003201476223278272;0.002960194924954495;0.0036408436970177117;0.000958463129609589;0.002405356206125759
0.0003909428690864515;0.0031159248326928252;0.006004101740653358;-0.008669283327447146;0.0016548455489598924;-0.0017041434348936547;-0.006150826735336496;0.0028808616925771764;0.0007004699144997299;0.0028083634923685382;-0.0019901463639220604;0.0035344609720669175
0.0006225050084436694;0.003193022851487145;0.005738619710294759;-0.005162722492232677;0.005092874435436093;-0.0033779959517377263;-0.006708492058064766;0.005149047219341212;-0.0015667367105524947;0.0012599356772844358;-0.0045096670855539886;0.004287249482639306
0.0007952387505214864;0.003176758060694588;0.00558333723601313;-0.001085371232783717;0.007730037245440965;-0.0049545073638168164;-0.0063167295159012125;0.006644881276469416;-0.002955665819908587;-0.0005657651277439057;-0.006158841433220559;0.004433222728399231
0.0008858665985415359;0.003040581434741935;0.005677577159815852;0.002808992785470447;0.009385570235786636;-0.006231484136578972;-0.004558163858959216;0.006899274973287922;-0.003142811853255766;-0.001954380327294348;-0.006971422430834497;0.003924607987518089
0.0008809852491119375;0.0027637953157390047;0.006107857968450223;0.0059400377729563235;0.009971882999608772;-0.007012675046203845;-0.0012062099613716314;0.0055607154958674096;-0.0023562003365537754;-0.0023149593191981615;-0.007193506768634238;0.002798188324484704
0.0007788585687837717;0.0023349928200364204;0.006881927235057237;0.008209398491315727;0.0094317694030946;-0.007166387478290877;0.003221652757424128;0.0025691913087894087;-0.0010354578269671456;-0.0016351780502481155;-0.006790667959448661;0.0009822131950301247
0.0005885596063912166;0.001753835201844057;0.00794098649386406;0.010005486672597973;0.007758263272981471;-0.006616898542844473;0.007099041207720872;-0.0016999225103257033;0.0005463562622316295;-0.0006800831192016046;-0.005341763169813056;-0.00159867448041131
0.0003270819359293464;0.0010329944938469375;0.009194092869578818;0.011790146579502605;0.005111453901788912;-0.005312730564608929;0.008119695289494104;-0.006444388874009437;0.0023971607862389006;-0.0006566604925967911;-0.0026057737578264275;-0.004609532878188189
1.5697776878539695e-05;0.0001984563209389007;0.010542513650112134;0.013535496744463665;0.0019189288957143847;-0.0032698873313161568;0.004648481965672888;-0.010651260946355389;0.0045889372058295986;-0.0024097818420492035;0.0007200587899693614;-0.007108722996433705
-0.0003228688975414692;-0.0007163905402524833;0.011878829185754608;0.01451934915468286;-0.0011918552920435184;-0.0007184557735825067;-0.002765758264743255;-0.013450951804497378;0.006933234708650198;-0.005660119513561253;0.0029542167106068255;-0.008021090543603759
-0.0006651610509375459;-0.001682702111385467;0.013075908171335481;0.01376305806307277;-0.003659073564756974;0.0017775720444385735;-0.010973018159633106;-0.014454143352494559;0.00888346012934368;-0.008893983315245798;0.0025203074195776984;-0.006993064680618461
-0.0009856390255061308;-0.002685298273011471;0.013991897852917932;0.010827402168047898;-0.005288067257619106;0.0034275391319327263;-0.015603536954273552;-0.013911744155262298;0.009801426762380012;-0.01009754743332756;-0.0005213077095636256;-0.004723486420815401
-0.00125551630676865;-0.003719293542560117;0.014498754940780416;0.006305230046443194;-0.006338155015709269;0.003600407439284108;-0.01362056761937647;-0.01259786914258757;0.009343502576276351;-0.007909266679860364;-0.003907526529745752;-0.0021738276465604923
-0.0014454150012128842;-0.004774882631506816;0.014511379271928937;0.0015693723805611463;-0.007267695074549224;0.002266885779459509;-0.00537777007560246;-0.011427167885681136;0.00754828843657463;-0.0024436183268467236;-0.004410867910219983;0.000712336299486022
-0.0015339212074924826;-0.005820313759731184;0.013984194262929728;-0.002027981645116797;-0.008293819932786646;0.00012741200765011235;0.005319452003508304;-0.010943791350779577;0.004531134408296185;0.004707433120458837;-0.0002139071980948823;0.005167441576085815
-0.001519491961900654;-0.006790378855922985;0.012870666370279747;-0.0038454533406995835;-0.009139287072544801;-0.001774832065039342;0.013314079038877305;-0.010901291320123864;0.00020308453237941914;0.011172047365270913;0.007344720952704719;0.011786628464683865
-0.0014280372331589228;-0.0075789710237303375;0.011086016666612259;-0.004008958978250549;-0.009242326629895081;-0.0027493857477005135;0.01502415096383921;-0.010183472003170354;-0.005520602893508664;0.014662935058535926;0.014122283230366175;0.01828192498843429
-0.0013069898299586397;-0.008036824108716964;0.008528089094350166;-0.002904826999587299;-0.008311940692865548;-0.0029323210662595667;0.010338326273635514;-0.007263281878540318;-0.012121622426756613;0.013606322026468307;0.01561631634942711;0.01976419988756203
-0.0012020520030675502;-0.007994839117615128;0.005177806083134762;-0.000666488773440657;-0.006769953614333875;-0.003078755196155031;0.0023950462460980686;-0.0011270749289195837;-0.0181530520182945;0.007514508424959522;0.00991712244829559;0.012548454399845173
-0.0011242303640960878;-0.0073467177857872825;0.0012433427607565154;0.0028470480034100435;-0.005674562935109689;-0.003709891325000128;-0.004433604607816606;0.007843724446498439;-0.02173841727583896;-0.0027664045503198826;-0.0009057226631915345;-0.0015025975965667726
-0.0010259635481472415;-0.0061968958426225785;-0.0027339785825671796;0.007580193600561576;-0.006126711934300777;-0.00425370162468003;-0.006998193680441998;0.01770206912678078;-0.02167954499860627;-0.014956191935868406;-0.011956469943741459;-0.014662927472449357
-0.0008078957868863342;-0.005007048594593124;-0.005906953714126404;0.012763275948815964;-0.008556347727342985;-0.003024229024461227;-0.004865413281528983;0.025693787342767126;-0.01828227750321939;-0.025611334656966106;-0.018300615734159757;-0.018410599251800417
-0.000367732561189531;-0.004610543238988538;-0.007339889325110436;0.016830082780401517;-0.012359358036214425;0.001637651524051891;-0.00021302975828842228;0.029455314695555648;-0.013167497333829827;-0.03102708577205699;-0.017461017218376534;-0.009997968099758087
0.0003184311114764961;-0.005985949979757107;-0.006378596975816769;0.017929328712075362;-0.016100622318195295;0.009730802453318357;0.003620311172906814;0.02791618480295642;-0.008252781002202047;-0.028780381237525618;-0.010306046452108107;0.005309638304017956
0.0011160037662373459;-0.00981099937649904;-0.003023250599974881;0.014818354616429939;-0.01814280729417441;0.01875973154336239;0.0041362278026937085;0.02156420528247006;-0.004852245702930249;-0.0193250138639266;-0.00027452566632546666;0.01845062669984678
0.001700657490822986;-0.015984666769095546;0.0019022823074126582;0.007702449305531001;-0.01733556584483727;0.024575434818300556;0.0012127527151238944;0.01219983111104219;-0.00361508643096044;-0.006461106592669614;0.008473413626710159;0.023363447350648287
0.0016138541528340654;-0.023387128028456227;0.006939022430655266;-0.0015187201630852253;-0.013420125134245921;0.023592686123760573;-0.00276183092352991;0.0023938212213380924;-0.005004012637960775;0.004212464513780484;0.013205183249158679;0.020331789063490972
0.0004066180841068823;-0.030071028388362217;0.010529146604134714;-0.010006868525921591;-0.007041517750334008;0.01511000611629502;-0.004451499504495418;-0.005241875540000042;-0.00932266571203857;0.008289256362727766;0.013899206209468717;0.013712868892639011
-0.002175376666745552;-0.03386585235042406;0.011669178788853748;-0.015522052130417352;0.00048387631412146506;0.0022977158287190978;-0.0019582282412460806;-0.00883732424712138;-0.015847483262513475;0.005035553971486768;0.01258784241940241;0.0072965683900069
-0.006044698679272718;-0.033143995566220386;0.01031180877618084;-0.017669610226596834;0.007452464160062163;-0.008963087694272233;0.0036759433639298135;-0.007876391297826144;-0.021994858948451896;-0.0023416906565143225;0.011199981358969553;0.0018854593563155276
-0.010732914373897258;-0.027395123264412326;0.007258177033013732;-0.01773511793780439;0.01209384928379073;-0.013056980277622282;0.009069675563132297;-0.0034139163913227437;-0.02402257519927964;-0.008699288859387989;0.009998029320003533;-0.0034597251484933846
-0.015478981485454641;-0.017363569498983395;0.0036348576625256156;-0.017204674979545913;0.013061616379915531;-0.007843619353833755;0.01080198331443472;0.002249929795792131;-0.019423897271779532;-0.00985995892637254;0.008117997549259723;-0.008753721675835475
-0.019408480713871967;-0.004744791360762979;0.00035773633321509255;-0.016399561104566033;0.010073441470032267;0.00395530416181724;0.007688401554992399;0.006469468867208805;-0.009122529653440476;-0.0047380097365513464;0.005218917242810531;-0.012113282257298642
-0.021737348711871274;0.00835609099775982;-0.0020626358379691244;-0.014502883579580904;0.00431214269840796;0.016238324924366568;0.0014536452170063505;0.007485603828793961;0.002699170042555697;0.004351291362954107;0.002028528429485329;-0.01140889862070411
-0.021935422435599563;0.01994620631571313;-0.0033732891938316315;-0.010750853587349837;-0.0018898194377102672;0.02295001442472951;-0.0044872472895018545;0.005353635299863307;0.011211776949193715;0.01318334827484451;-0.0007296110910207491;-0.006636555540154168
-0.01980782294731241;0.028486669583032007;-0.003378316794465836;-0.005476325996846383;-0.006098938391002513;0.02120007826156148;-0.0071728737862791275;0.0018662344747155829;0.013835916781439389;0.017933773054740813;-0.0033126902089855555;-0.0004726052450689008
-0.015487107993863672;0.03304305039258356;-0.0019456113452643966;-0.00011184374323787579;-0.006959752530388651;0.012268568090506101;-0.005778911808161063;-0.000605147265368981;0.011224519177429103;0.016973237686874622;-0.006378989968396637;0.003499195903903476
-0.009361444085437778;0.03332153170545626;0.000778001674994541;0.0036117998355233404;-0.004750224691546871;0.0003413576885492217;-0.0018909314696143396;-0.0005767315787820135;0.0060441158794310125;0.011296381576295408;-0.009594901483137111;0.0032115760038320873
-0.001977983608417141;0.029654285996024078;0.004163598621415337;0.004506991418218283;-0.0010209684858927804;-0.00983224786407158;0.0016783526376416677;0.0017532509287633232;0.0010160537492152964;0.003644869312776422;-0.011273692470273418;-0.0006548684359385949
0.006045535560629404;0.022937247664738664;0.0071387359113104665;0.0023534849861778246;0.002344906518998399;-0.014968436488257146;0.0027043828034395514;0.004767842197904431;-0.00226800914363983;-0.002957667765383216;-0.009625934427513402;-0.005221179044639685
0.014083722531895672;0.014493599553607442;0.008520328095624936;-0.0020765195373036952;0.004036158692543503;-0.014187863383777012;0.0008462487878329508;0.006416039421808336;-0.0034169995761849123;-0.006467840972099154;-0.004401009338974703;-0.007239319869784076
0.021538936364744774;0.0058581596325350755;0.007490455979442373;-0.007229541784925028;0.003745623251644178;-0.008804691438813338;-0.0023189726534202713;0.005306832698416372;-0.002777581593550009;-0.006412654209841914;0.002560483852988329;-0.005139380464824229
0.027857812426448365;-0.0014830431241619044;0.003976506741615225;-0.011163634154430798;0.002059650889690639;-0.0013734542669245247;-0.004424599108029223;0.0014403406874645027;-0.0010041590842194555;-0.0037370556459327816;0.008207804932002922;-5.909974312387351e-05
0.03254372007590398;-0.006343521319806579;-0.0012454032867532825;-0.012137612248812678;-4.422860030224321e-06;0.005417319433485493;-0.003823270828768981;-0.0036446562968338353;0.0011997380364366364;-0.0001453791977454678;0.00988118867980122;0.004868526075299875
0.035180487242994926;-0.008028466817286634;-0.006767104533319688;-0.009310991635502768;-0.0015504877626511414;0.009521491961007692;-0.0005648366213960017;-0.007350114417140566;0.0032386404239864146;0.002697007221389833;0.006691744696730512;0.00654607818459509
0.035475470714260826;-0.006437859329943717;-0.010994054258382712;-0.003286848915193963;-0.0022239109883290652;0.00982355647327751;0.0036581316831083496;-0.007050687488606962;0.00470478722620448;0.00379866700672384;4.67840046171116e-05;0.00390691830719427
0.03331621093354013;-0.002068958568498161;-0.012653329802806682;0.003845097738362531;-0.002346596491386043;0.00610798213652613;0.006472958398849401;-0.0014250062120273789;0.0053645446834402555;0.0031520283934329723;-0.006892100031188128;-0.0014331673030600648
0.028821276025269665;0.004078632604316207;-0.011195407164944927;0.009146415163823111;-0.002703251180647365;-0.001011521498036007;0.006107810754888125;0.008442966197346377;0.005113110900731514;0.001651740672694712;-0.010618228145408819;-0.006252897221454492
