MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.00026186459224645977;-0.004424920703665274;0.014051193567448043;0.029900289834691104;-0.002463498765447195;0.0002956087702681933;0.005476498095443022;-0.009159329047200411;-0.006667180739917397
-0.002323585871900982;-0.014105360699330195;0.002768361228797022;0.0233188271211937;0.00298095310582765;0.008753724231536263;0.017336330116212394;-0.005029329596790431;0.0050118639476040725
-0.0016408239279749486;-0.019288720752037664;-0.00855462398097581;0.008569008223118055;0.007166992224929404;0.016166778177986087;0.02055803035392625;-0.0034726928776583985;0.016132243839913452
0.0023387955758494743;-0.018405626751397668;-0.015107244780296184;-0.006852111504222316;0.006594869774871439;0.016521002907200186;0.01294058599207962;-0.0028911620937386953;0.01674420522192559
0.009032385151544432;-0.01228510293083651;-0.014399693394145261;-0.015955027241331694;0.0013783153634472271;0.006194875570942838;-0.001011961757302748;-0.0009609393901228802;0.005151274964281778
0.01681367454763374;-0.003692209870906828;-0.00723304470842461;-0.015901018111879852;-0.004857419717297936;-0.012641034477994006;-0.012845373885618008;0.002983212478270932;-0.01088807815872268
0.023444056189663286;0.00397519661073371;0.0029456882895173486;-0.008891302363902336;-0.007554044385868562;-0.03222709072297462;-0.015406148443192833;0.00726307058329435;-0.020732683112861944
0.02674435995922677;0.008175057738932146;0.01181054911981087;2.664068187915275e-05;-0.004483694636258017;-0.0435777553306344;-0.007192758108213106;0.009390260620323481;-0.018906491600657632
0.0253731536964798;0.008164507192101829;0.01601713849403253;0.006429237403212417;0.002599333778273146;-0.041958155350645045;0.006808625661533193;0.00824390189210986;-0.008106230944718525
0.01944268591573621;0.004985443829356171;0.014285510000229575;0.00873650610240515;0.009136891515098885;-0.029282872539040872;0.018224423317944372;0.004913079308818854;0.0038905938639612883
0.010602745183293197;0.0006271024645665203;0.007478980427789111;0.007997808502958734;0.010890960487241115;-0.012003640978128843;0.020346146885621384;0.0017018760634092656;0.00981334747343822
0.0014064534960929222;-0.003075732321079324;-0.0020116650723582623;0.00613973037958471;0.00667657485278366;0.003130861730379004;0.011916364481730406;0.0004228363660301828;0.007010608905801025
-0.0057763260205348724;-0.005202679050371078;-0.011175512642147879;0.004441547951835011;-0.0011748212292042373;0.01205541795085585;-0.0026397482034739277;0.0013916366759701608;-0.0017321487080048923
-0.009690152357217992;-0.005854760084098228;-0.017334571280683074;0.003199065909415315;-0.008669638948307419;0.013864407741918473;-0.016307341926390443;0.003609441051240356;-0.010453138611934544
-0.010464878496974622;-0.005712706865017094;-0.018967763510256516;0.0022529218202211668;-0.012778532689670186;0.009854349113919112;-0.02356873246373242;0.0056481815174987664;-0.013796295790318899
-0.009183141153532347;-0.005435806177251774;-0.01615897740418761;0.0015469529622837088;-0.013010536202024645;0.0024760206846424515;-0.022956069646508977;0.006506072593635261;-0.010047976991039823
-0.007131441120008308;-0.005290175148482034;-0.010436237522284831;0.001244857644806131;-0.01109572792940126;-0.005467261864716968;-0.01694389120309077;0.005994560972676019;-0.0016510857249952186
-0.005215619629330697;-0.005153117522889483;-0.004031342502420871;0.0014873180956008454;-0.009336135414991729;-0.011550562516729878;-0.00977441258919738;0.004593952475111183;0.006823268847686931
-0.0037847662340247516;-0.004765914716611357;0.001071250264866648;0.002135795019390225;-0.008979956315413326;-0.014335703482272531;-0.004845351341673347;0.0029964474145428056;0.011562838349812653
-0.0027893106767572246;-0.0039941402268216745;0.0038219961096726133;0.002775888137744426;-0.009692368025761585;-0.013645373248805265;-0.0032305676047337238;0.0016836276479297997;0.011330988795619858
-0.0020427806476378957;-0.002930281784650785;0.004261996550650064;0.0029777839823565237;-0.010218536894897781;-0.010416349995008274;-0.00389943293747139;0.000780997747260718;0.007430784026197354
-0.0014042310220516165;-0.0018250584571890005;0.003199883056590765;0.0025748548347543864;-0.00949658207760726;-0.006193486503238834;-0.0050202099753245645;0.0001759875253314807;0.002371697953318843
-0.000829313614466079;-0.0009392298262498668;0.001674308661850715;0.0017344047486879885;-0.007359203916610849;-0.0024588001547099004;-0.005244986342497299;-0.0002854833992970413;-0.0016434992400726543
-0.0003340337815793832;-0.00042244022195337235;0.0004877657220649028;0.0008033024834866536;-0.00447891794511992;-9.441291078135882e-05;-0.0042547080178318136;-0.0006795763794243151;-0.0035817650378117834
5.98266978083534e-05;-0.0002754297150015971;-1.8032739882981504e-05;8.196870754465275e-05;-0.0018136302842149338;0.0007901472341678087;-0.0025446866156103995;-0.0009932289076407333;-0.00360022171561317
0.0003526350108254919;-0.0003883846792735325;7.091986751515714e-05;-0.00031328883309773777;-4.105576998867604e-05;0.0006603393321371466;-0.0008658086096661778;-0.0011722319361420932;-0.002524163971535421
0.0005603234205139607;-0.0006116073128621742;0.0004346216495792126;-0.00044116045280498417;0.0006911342885431765;0.0001720459483791232;0.00024871723880272664;-0.001175168372319993;-0.0012345710886430491
0.0006917253555797757;-0.0008155183335651022;0.000741735490830727;-0.00042423669525568455;0.000666319250632505;-0.00017813663577358703;0.000662695518383123;-0.0010068756475064603;-0.00029033783499337533
0.0007355746114161957;-0.0009205236644478903;0.0008035659342933418;-0.00032883771916541896;0.0003161987982721617;-0.0002261006426490599;0.0005465487074762095;-0.0007272015975663812;0.00012808649663973123
0.0006732279007464038;-0.000901418870052394;0.0006228639236470535;-0.00011751646872143655;-4.120925502290457e-05;-0.00010924090816815497;0.00016798471162431791;-0.00043821797022621856;6.496868451558737e-05
0.0005135902879582111;-0.0007812111981006165;0.00035057020929087887;0.00029448584199681183;-0.00031140203651275746;-9.089534022372638e-05;-0.00027894182417681344;-0.00025209610991691145;-0.0003865191688906519
0.00032703356478248517;-0.0006236693462316486;0.00018687138794106788;0.0009113376374417158;-0.0005610970810382924;-0.0003414061648920357;-0.0007211440841602333;-0.00024275197076771324;-0.0011414856907681521
0.0002458651320311514;-0.0005210059864535078;0.000267015632071741;0.0015408186099071957;-0.0008559827093231744;-0.0007799877405196371;-0.001138785025495466;-0.0003930494310121594;-0.0020411732093838218
0.0004084366419226394;-0.0005651404405586463;0.000571079917277505;0.0017882097675808574;-0.0011134960835963083;-0.001056811129371846;-0.0014598876196111653;-0.0005627384323370424;-0.0027306370323366444
0.0008537367724401953;-0.0007968173179126921;0.0008962970972848285;0.0012170807343012285;-0.0010719601612019665;-0.0007047588054647905;-0.0015124965024489432;-0.0005088375887503085;-0.002648879425455058
0.0014134229927119466;-0.001146279138160396;0.0009234224236455574;-0.00035968161487757744;-0.00041481115251861694;0.0005848872094539295;-0.001092432084609833;2.3576044128834185e-05;-0.0012336903270990759
0.0016769417705926142;-0.001401315490730844;0.00038117949736653266;-0.0026100410377882226;0.0010026789724729152;0.0026942754862157724;-0.00012819048165611962;0.0011605729884591716;0.0017009446383526765
0.0010963656504971886;-0.0012456917597315688;-0.0007403769394144341;-0.004653311694043796;0.0029597991303821425;0.0050021443481509265;0.0011569459583207786;0.0027767606145274624;0.005626774157535164
-0.0007636431322803017;-0.00038857903671928517;-0.0020388995845535647;-0.0054250061130898765;0.004865002416925007;0.006632290812193354;0.0022231412744750795;0.004478278565771964;0.009288278835497793
-0.003921906942035654;0.0012453568629487088;-0.002750276131680737;-0.004344409765486695;0.005999035651832726;0.006960664108989021;0.002417639898428145;0.00572816318916928;0.011159724756598195
-0.00779138544264628;0.0033515997633352572;-0.0020757804343196178;-0.0018653966858988506;0.005883156405597714;0.006042903035019437;0.0013454191058534643;0.006046093840243771;0.010188067876257796
-0.011264421621200931;0.005217413152338459;0.0003161838267418744;0.0006183559070674881;0.004527747809060823;0.004554898177610447;-0.0007997495454598432;0.005166376829326873;0.006385569444153145
-0.013109207185672512;0.005902596213677983;0.00391138802918178;0.0016560550624044566;0.0024035614336384375;0.003206992392532146;-0.0031738916386196882;0.003126610482867072;0.0009239303972107385
-0.012521623461089525;0.004605511426248957;0.007410981680665809;0.0008432128753921924;0.00019502349012901195;0.0021624842782065217;-0.004581277799231888;0.00035092892701648194;-0.004312224713638728
-0.00953423768880805;0.0010760788708882776;0.009300202291484061;-0.0007888685743816244;-0.0014861734996607;0.0010921670432578647;-0.0040240454367410595;-0.002319757463766447;-0.007558051334382576
-0.005024799016059453;-0.004123441174963634;0.00864064204959157;-0.001544337922093142;-0.0022997966740377065;-0.00017672852353201225;-0.0012574489486973026;-0.0038834076344860945;-0.008115777899367254
-0.0003092213266269921;-0.009668141011524942;0.0056198860563981;-0.00042142519293981274;-0.002254949695214062;-0.0012125322108661515;0.002931453455192478;-0.0037917084204171624;-0.006872680130874406
0.0034235054611239713;-0.013863101840504792;0.0015046515636392688;0.0020898908368590322;-0.0016769979164975703;-0.0013585494292899247;0.006921989166139066;-0.0024780469241768104;-0.005738089218139987
0.005503736043336732;-0.015257788750516463;-0.0020131229666110473;0.004432263155039857;-0.0010697720224610325;-0.0005576658686700109;0.008919476274167157;-0.0011554160413116167;-0.006070328892659871
0.005843595334750221;-0.0132371430794227;-0.0037020702600960758;0.0051994802823886015;-0.0008670056835888119;0.0003737085582246123;0.007800010614015533;-0.0008654130282353895;-0.007379047818937071
0.004757146984453471;-0.008312173255024475;-0.0033681668832332558;0.004094980104247294;-0.001126818021102575;0.0004346063003323983;0.003719380263720212;-0.001614925057246098;-0.007742538119600362
0.0027407882352846026;-0.001942108319957822;-0.0017919251875006992;0.0019467065313766704;-0.0013754756577147374;-0.000587889990322333;-0.0018772108888659102;-0.002455167528718954;-0.005757311772536913
0.0003510781673583111;0.0040571583876529765;-0.00013111877148989554;-2.3217193932057216e-05;-0.0008433146459857449;-0.0018572520125327847;-0.006935472104488605;-0.002414727579564485;-0.002084897160360343
-0.0018282449820214131;0.00824815209083551;0.0007853681541667152;-0.0009604833345347478;0.0009503943722026859;-0.002169809223941327;-0.009819628208309355;-0.0013381719146715867;0.001021576767193585
-0.003230995722981558;0.010103976649377983;0.0008442197586396544;-0.0006628818234217659;0.003696985052233791;-0.0008983164870879584;-0.01002612882614776;0.00015221609751063343;0.0016837530622644964
-0.003440984579894974;0.010101531514353458;0.0005415138759814262;0.0005882562661591653;0.0063384395339534366;0.0016095305044282122;-0.00811474899905636;0.0014042152916777834;-0.00013510806470863187
-0.002380848851301891;0.009366130270071282;0.0005263877579202076;0.002320399400100067;0.007669284549058288;0.0043566571501283515;-0.005049711596541661;0.002350536485228527;-0.0028973702807179205
-0.0004349906025296559;0.009062666279391006;0.0011264203384574217;0.004035173141790768;0.0070597293893616825;0.00629939016200705;-0.0016242598489600818;0.0033939657976118855;-0.004910964677936011
0.0016121004035308962;0.00981352645982888;0.002157566988391548;0.005225175470221341;0.004803146291899761;0.0067214517289203414;0.0015735958748438036;0.004762643269463242;-0.005475524889778918
0.002845377302674419;0.011383354351897483;0.003114434685277175;0.005366431773544582;0.0019336876838058163;0.005287069987982657;0.0038340558709926034;0.006043662227322055;-0.004941999250370833
0.0025963536580753794;0.01274916149920842;0.0035746575097107846;0.004019489644971247;-0.0002647513793711266;0.002051515860466015;0.004191407894906139;0.006389330246829549;-0.003952106645490877
0.000746309967575441;0.012522049171524621;0.0034862105148149745;0.001087603262718218;-0.0007456635187122962;-0.002360419656039026;0.0018285484316286202;0.005219876565825068;-0.0027049186772519457
-0.0022169832759829627;0.009563821623094135;0.0030912467811876616;-0.0028598840362782808;0.0009635190054215193;-0.0066027799318344686;-0.003181312116288663;0.002755901478552544;-0.0009322895726081087
-0.005450186920734199;0.0035890401492972915;0.002578847848479241;-0.00644754138994589;0.004562090530625629;-0.008892100669401205;-0.009398226384442794;-0.0001208552670599604;0.0014273441151301304
-0.008199234562788016;-0.004458932664397648;0.001859396306718756;-0.00782918962644486;0.008915024324578288;-0.007782826639933964;-0.01432700828068139;-0.002499698568507283;0.0035794386457522354
-0.010178626844200957;-0.012455900830357384;0.0007536771271058942;-0.0055386129629854414;0.012247741417593059;-0.0029343333055539987;-0.015532296215036647;-0.003922872860081085;0.004062909145412913
-0.011622793254526765;-0.017696007854845788;-0.0005733032374486594;0.0005769777165252689;0.012735823345784858;0.004668577306570514;-0.012004584464094371;-0.004363283041153873;0.0018568803270208223
-0.012941612156823889;-0.017951069854245338;-0.001440417798481284;0.008993315605198745;0.00941305862020257;0.013055398613193074;-0.004965551944149995;-0.003999454233159674;-0.002463648726722371
-0.014208496500708646;-0.012572208251122824;-0.0010436385573713326;0.01699609413372083;0.0029412258705459812;0.019833297211729172;0.002485640735085882;-0.0032148850794790893;-0.0066239843038707665
-0.014879308086255713;-0.0030281265405879177;0.0008619221371204295;0.02170965023032695;-0.004400871703649578;0.022849602790769818;0.0068747574366146685;-0.0026504286077455963;-0.007912329949228544
-0.014010673336503956;0.007532028008993753;0.003615458466777289;0.02117981156358394;-0.009762098885633008;0.02101798966853578;0.006280968670735338;-0.0027576028482283062;-0.004944495688714944
-0.010884518479107532;0.015577366321890803;0.0059910467417238576;0.015205798790148162;-0.0112207855091058;0.014956675287055235;0.001562012611467993;-0.0029990240126323083;0.001419046985679848
-0.005619069405755095;0.018720596236795346;0.006964931307795327;0.005636831476666918;-0.008676227204869394;0.00668866579725373;-0.004015272109490246;-0.0018450799222307801;0.00857292867839802
0.0006872107583573309;0.016677015619562294;0.006311802035809347;-0.004227561038262529;-0.003540898992757851;-0.0016621314979780191;-0.006710824889620542;0.0017159927304587605;0.013411812334985835
0.0064126866809773855;0.01119168467090662;0.004621251519921716;-0.011091054971364192;0.002311744093502435;-0.008988321883776114;-0.004666563081762626;0.006358181253788537;0.01347488170395753
0.01015853444941042;0.005074568493442303;0.002787908943245382;-0.013165941344362053;0.0073573173760245044;-0.014931196564702747;0.0009127137271710705;0.008535705026579372;0.008085554474956482
