MU_1;MU_2;MU_3
-0.00026208590843605295;-0.004609533840764467;-9.926837749860046e-06
-9.440274006003626e-05;-0.0035191891636467674;-0.00033833462159644937
8.787970056983746e-05;-0.0022715051887246267;-0.0005174653053763489
0.0002786945209403509;-0.0012724272089152731;-0.0006683568175011482
0.00046920474999690445;-0.0007192489088701778;-0.0008334239641815274
0.0006503691530914766;-0.0005828953722743435;-0.0009977539574026924
0.0008148654941838118;-0.000694094056015536;-0.0011290633163933736
0.0009577839254657077;-0.0008596375008695999;-0.001209892038496247
0.0010762579477942322;-0.0009476163243383419;-0.001249538900119167
0.0011686020577638947;-0.000917186945864821;-0.0012760042048894377
0.0012335297775265483;-0.0008016793055462456;-0.0013162297682710621
0.0012697861203311237;-0.0006693400048031897;-0.0013761675790567264
0.0012762397782325186;-0.0005841450241307904;-0.001431690730829682
0.001252273485506666;-0.0005788108764352293;-0.0014375764276345177
0.0011982251318507103;-0.000642868062678725;-0.0013546065481705122
0.0011156451524838604;-0.0007249973600120828;-0.001184896664435558
0.001007212040650247;-0.0007491757319031575;-0.0009960563799611098
0.0008762665981514894;-0.0006434452885262257;-0.000911704442380993
0.0007260749522222428;-0.00037440571733337674;-0.0010556018979612043
0.0005590827130746778;2.8614482519856855e-05;-0.0014611088979334177
0.0003765214665966648;0.00047976017239987235;-0.001989214882643471
0.00017870796740051108;0.0008807140755864623;-0.0023187436491347016
-3.3818302468383334e-05;0.0011804433298703142;-0.0020587337235891336
-0.00025857166144310306;0.0014053292630579464;-0.0009732494950260536
-0.0004895658179837248;0.0016286825700258412;0.0007800893363404243
-0.0007169217882510973;0.0018944207694626069;0.0025611320618471054
-0.0009281866198730094;0.0021382912574246186;0.003440556174874942
-0.0011109121038026914;0.0021316398596402703;0.002651088869688948
-0.00125529024569587;0.001446899331437004;6.252805426353542e-05
-0.0013557666887589277;-0.0005244333099113768;-0.003643889964144401
-0.0014112538596932405;-0.004394383651261978;-0.007270304222756705
-0.0014241512213024918;-0.010338869529562776;-0.009707438831755627
-0.0013987509178895942;-0.01750077253155214;-0.010449700351985329
-0.0013399842658379129;-0.02367815564118349;-0.009679915920231208
-0.0012534698905416277;-0.02585847020082614;-0.007911155272169285
-0.001146851553588695;-0.021690185995395104;-0.005517191679275355
-0.0010309242731908392;-0.011087711847116075;-0.0025740145271060614
-0.0009185981211195666;0.0032674296932032553;0.000862601683221186
-0.0008213765455501651;0.01702493609568006;0.004407402298764696
-0.0007457951824726593;0.02607712158117845;0.007404742429104427
-0.0006935395801278122;0.028063328142401804;0.009373153278766339
-0.0006666431177891607;0.022930370216080447;0.010317414123051764
-0.0006743874091194742;0.012733436793234177;0.010557527330219823
-0.0007355754859934429;0.0009159740640071667;0.010256357612172797
-0.0008721736952994885;-0.008832931700174346;0.009099507693205444
-0.0010964324766605646;-0.01383227779814486;0.0064654699771599464
-0.0013982554518465874;-0.01321866914224714;0.0020563847181767777
-0.0017395320369228582;-0.00799715930518576;-0.0034663950599888487
-0.002058955592687434;-0.0005056314924279922;-0.00842149537758676
-0.002287453738172652;0.006371521190874519;-0.010829798745183706
-0.0023713720489871876;0.010063082404832455;-0.009554354285400888
-0.002297427624146892;0.009126446707838107;-0.005179289831674619
-0.002111217867089002;0.0037535025739826914;-4.7388889158559864e-05
-0.0019219543636456629;-0.004330148551451113;0.002752556301864677
-0.0018899065985349477;-0.01257719310164865;0.0010740407435734533
-0.0021964036948156043;-0.018570091486689387;-0.004912166660977566
-0.0029988005481252048;-0.02074022714197441;-0.01265209074891863
-0.0043791234214696695;-0.018631355854990393;-0.018574851397446114
-0.006304421403748659;-0.012828878139711179;-0.02003617376346066
-0.008619085671908605;-0.0047589929909663715;-0.016689058639067646
-0.011076816368433419;0.0036525496512045228;-0.010503565904188274
-0.013397301788106615;0.010552685309648084;-0.00444491378684412
-0.01531654304349021;0.014767254055106033;-0.0007143365566588279
-0.016606187705988776;0.01603207365562094;0.00023470765318899856
-0.01706308615141781;0.01473232240917633;-0.0005994866060991785
-0.0164927389657429;0.011498241836340505;-0.0017783828245105833
-0.014711678238695092;0.0070374142178679005;-0.0022356209113417094
-0.011577785856586668;0.0021948412913227917;-0.001522294630319429
-0.007039220747795769;-0.002047141652186368;0.000266458544086205
-0.0011831586133073334;-0.0047982200909814235;0.0026098672000064546
0.005732869263679982;-0.0055861429867742445;0.004759695109567096
0.013276213645986787;-0.00450307893123415;0.006111463430020571
0.020862476026149504;-0.002039950031900064;0.006589690371258835
0.027805564112434927;0.0012319696463839501;0.006720857810596133
0.03339332247120455;0.004829876453129986;0.0072554986315591895
0.03698577367186145;0.008247233995743071;0.008604395696949846
0.03812467007893629;0.010748396276989173;0.01056996136331765
0.03663102012748153;0.011404882509458347;0.012598033894910236
0.03266087696984882;0.009517909985861953;0.01423767626761295
0.026696808784442427;0.0051749051977528545;0.015259213554439627
0.019471747770966677;-0.0005450659729162233;0.015302685790578545
0.011843385257901972;-0.005974916897121239;0.013613809823562644
0.004650156285435548;-0.009619314704023382;0.009511053114323742
-0.0014198828992533208;-0.010756913945750186;0.0033858066457319877
-0.005924166514353427;-0.00960575042903459;-0.002888038074611052
-0.008711206398760114;-0.007147290380107422;-0.00697752356944214
-0.009910832947907297;-0.004776329652498559;-0.007860983495793426
-0.0098710519686672;-0.0037886059536165213;-0.006609210857794005
-0.009054636691328423;-0.0047369880068419854;-0.005336925339395766
-0.007921720769842695;-0.00695810696457212;-0.005394927484434353
-0.0068320977304452205;-0.008733485992892432;-0.0065487674504133096
-0.005994704392458849;-0.008263950193521422;-0.0076794945207493215
-0.005471947607013583;-0.004984171945969221;-0.008003388690811934
-0.005223190215808212;-0.000262694528036974;-0.007534988993277531
-0.005158595260852841;0.0031982082489685347;-0.00647433051793397
-0.005179111964954919;0.0029906587564230056;-0.004292327588149536
-0.005195500004413532;-0.0014191047327639257;0.00037877914793889403
-0.00513485176321714;-0.008146945252737738;0.008617165220599101
-0.004946152557202345;-0.013628525241945575;0.01960300176063067
-0.0046083153303918874;-0.01426270483201472;0.02996023786466696
-0.004135583837685193;-0.00829518683564309;0.034964089289600986
-0.003574560548882036;0.002960568004152663;0.031162115715465972
-0.002992391962339138;0.015435667439492791;0.01872041004737516
-0.0024599865753041805;0.024203649617172793;0.0017393820536517432
-0.0020354141976502075;0.02586915740320138;-0.013786430603977955
-0.0017526976547239854;0.02006678197890845;-0.022906203748404033
-0.0016198850322036301;0.009468899734617814;-0.023661941968692438
-0.001626111485417385;-0.0014388958337432842;-0.0173031077064683
-0.001752262132444631;-0.008240394907452523;-0.007288707230215591
-0.001978551709147233;-0.00846525545360605;0.002141633839693355
-0.0022863931393551024;-0.0026502494261677963;0.007463880997882382
-0.0026569784540643564;0.006054992031503945;0.0072251906678693105
-0.003070039419485089;0.013593612399247331;0.0027348852205118877
-0.003503708008449338;0.017013378471258632;-0.0025431812101711793
-0.003934183395362097;0.01565155992123697;-0.004878230081551662
-0.004333896409274399;0.011004566996747537;-0.0024093740650261656
-0.004668272883563558;0.005588259437917019;0.003852348361304313
-0.004892955784315325;0.0015512424225341346;0.010757493830443271
-0.004954277922395895;-0.00020414704125680714;0.014859904967330183
-0.004794731674575821;-5.0516046101250566e-05;0.014157263171983682
-0.004362587826330744;0.0009744863782849206;0.008869184818618465
-0.0036226996670179015;0.0018929503750754926;0.0010977390216560955
-0.0025653900374853654;0.002194300329151788;-0.0062746410301396174
-0.0012117883530119403;0.0018131777094187128;-0.010886774957656544
0.00038443178224621704;0.0008571133617605116;-0.011832773794473079
0.0021383931499427103;-0.000614657974831349;-0.00982840786337765
0.003938297104499986;-0.002555109836033509;-0.006564297830099679
0.005652992869473444;-0.004693851356761442;-0.003645176816984347
0.007143157983327646;-0.006394428894234521;-0.0017796028097915632
0.008276002093905672;-0.006853824119571739;-0.0007136376760333242
0.008942873276024992;-0.005559267184367644;0.00015649617744160647
0.009078125643418523;-0.0026228041798663586;0.001078750966573187
0.008675376468271986;0.0013015097610820034;0.0017396916501103783
0.007794614119777762;0.005417712919839212;0.001616923386513723
0.00655370339587363;0.009119059924326555;0.00041869791524780056
0.005103372858019185;0.011989275312158978;-0.001811648278508943
0.0035936981263802585;0.013612815425022325;-0.004835808206813162
0.0021456904126546613;0.01356856716377188;-0.008227858213895049
0.0008383871017890098;0.011758997744198066;-0.01118151803205118
-0.0002882077874612739;0.008761928323475172;-0.012503776600548343
-0.001222406498340913;0.005734909398561978;-0.011110580662584427
-0.001970682852093529;0.0037790262466156723;-0.006767467846793981
-0.002550635089537707;0.0031955798796407366;-0.00044143565492082564
-0.0029852064492750076;0.0032289962659762697;0.006074613513647832
-0.0032968602772478705;0.0025466833106867017;0.010967885986890073
-0.003502789006786652;0.0001374026922295127;0.013063321942419975
-0.0036125264049119156;-0.004017581067984603;0.012047668353631975
-0.0036278186721064964;-0.00892471235113201;0.008400321795447138
-0.0035438578528602096;-0.0130815545553216;0.0032277338054105165
-0.0033518965282864385;-0.015072470139170015;-0.0020524656409289903
-0.0030442197493341554;-0.014008866856763218;-0.006272219034817513
-0.002621484860369327;-0.009844025952705263;-0.009024900581116903
-0.0020998645405198133;-0.0035580912198248313;-0.010591358315097745
-0.0015138517692738203;0.0029802687695194186;-0.011266897992687774
-0.0009120807558461213;0.007605026968995594;-0.010832200498386376
-0.00034717123175487263;0.008692784357744943;-0.008783916495340995
0.00013639373457666182;0.005820136103478875;-0.005030771051217321
0.0005116866349609161;-8.366251805789114e-05;-0.0002791929822526813
0.00077287823127732;-0.0071269501721315685;0.004236049761075752
0.0009323519035424132;-0.013207475251232326;0.007383365489692169
0.0010132358122386322;-0.016816973399552897;0.008654676407554662
0.0010404248527613727;-0.017542201625393918;0.008293656370132761
0.001033270958163549;-0.016034868617552753;0.007005238779800705
0.0010023853327772723;-0.013506441950016965;0.005458497052701564
0.0009512419645101725;-0.011037191560282503;0.003950120452382197
0.0008808176529770114;-0.009055852069686583;0.00247514644435432
0.0007939222469738699;-0.00726700169073462;0.0010722734334452251
0.0006966059960156357;-0.005073869715900491;3.6506396424468026e-05
0.0005966034974771138;-0.002219697260562188;-0.0002671966359696197
0.0005009574619000741;0.0008186659343053634;0.00016400722873949631
0.0004147848449949929;0.003002461520112684;0.0007121255385639965
0.00034114816272062023;0.0033791857115177733;0.00034788717484541957
0.0002808226487611733;0.0017664576589020914;-0.0017614620181914081
0.00023162363418989822;-0.001001661807844894;-0.005628108607287778
0.00018819144372450236;-0.0034450067040792585;-0.010229032816807466
0.00014298007819797052;-0.004209625537103165;-0.01386563396426664
8.816682178239256e-05;-0.002792939965224362;-0.014907903030813588
1.7690321964542184e-05;0.00018618759245121657;-0.012551362184728552
-7.116951545873965e-05;0.00331788526523794;-0.007239841383601208
-0.0001770441746604336;0.0051558269545266605;-0.0005363924281328799
-0.0002948392554894654;0.005003635847739789;0.005553205505636222
-0.0004171005033763988;0.003310101664394297;0.009499629452555234
-0.0005358191541541839;0.0014166906442548888;0.010908898337900106
-0.0006442260452273551;0.0007439791676586834;0.010535435986212156
-0.0007386240317744776;0.0018815891489609726;0.009678459981435407
-0.000820177270442472;0.004169544804565963;0.009391599928295505
-0.0008954796460095849;0.006048039986062587;0.009981674056963692
-0.0009738058378563681;0.005915458459165118;0.010950094511606395
-0.0010596873569865006;0.002925938495898015;0.011194943535661838
-0.0011422817717913168;-0.00268050812735902;0.009295187239069904
-0.0011868358287799364;-0.009702045509905778;0.003972380483472184
-0.0011356644341322347;-0.016295678210640034;-0.00509594209158532
-0.0009235779142149732;-0.02036913758551258;-0.01636412089723048
-0.000505826836931494;-0.02016138424902177;-0.02625583248774699
0.0001106024787719055;-0.015059807417780959;-0.03056523113375832
0.0008448706071613807;-0.006297873567634513;-0.027083393738068954
0.0015394532775154276;0.0031033807194931658;-0.01754295282999167
0.0019794090938504497;0.009499856201866245;-0.006848426679736598
0.001928904210509715;0.010458977043566275;0.00022261513927715525
0.001177366761064408;0.006169267653648376;0.0021650763779177866
-0.00041110789213440137;-0.0005601100733332021;0.0011640584605251685
-0.0028526728773718775;-0.005828271308134445;0.0007409694430748704
-0.006016635373721504;-0.006817752178118268;0.002785686848061841
-0.009633112031151055;-0.0032637058923999773;0.006262161868223817
-0.013340324786031723;0.0026953122565196667;0.008338627203495545
-0.016751440051260523;0.00804436904452933;0.006826445525991412
-0.019505929690993302;0.010618579496425948;0.001945596565954103
-0.02128517083407439;0.009956061537747628;-0.003826594374014875
-0.021804347678350912;0.007060513455926846;-0.007452231394305056
-0.02081191769378184;0.003535079209918191;-0.007161259905889765
-0.018118944919486384;0.0006846987476410215;-0.0032470414984528584
-0.013654556983317441;-0.0009883230973141586;0.00236831907252034
-0.00752245725963223;-0.0017542535851932908;0.007275998196529386
-3.120996001306531e-05;-0.0022386666688541763;0.009742428543544568
0.008314015810441111;-0.0029076221127690626;0.00936142849994213
0.016852953941413184;-0.00371704059037046;0.006984159359500216
0.024833148841925928;-0.004098028315221696;0.004103371827493876
0.03148778839141637;-0.003323455951858516;0.0021067376133929285
0.03612814449206338;-0.0011012211806410818;0.0017545912038043543
0.03824629258431013;0.001963381050348486;0.0030127632968942196
