MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0004162113568479557;-0.006977795027016131;-0.0035815607213542933;-0.020501113325086404;-0.005078734510416805;0.006384411297547708;0.009919841863979536
-0.0037963988350374353;-0.004041856583709405;-0.004996167496071259;-0.01916303401669468;0.004641799525920602;0.0054848356719546494;0.013717719350886172
-0.0033180061646257155;0.003321133584795314;-0.006329052229000386;-0.008461112884001283;0.009045466357376757;0.0025217062629937274;0.011683581772722927
0.0012090620275568755;0.012418641403240315;-0.00819994557441506;0.005676909029193174;0.002525528494346763;-2.7977486997298374e-05;0.00458953891728467
0.007743731001084534;0.0194263022056995;-0.010435509570121895;0.015307969826791668;-0.012874562970229873;-0.0004922910620925914;-0.0038707791182142357
0.013184549746326907;0.021022927278767183;-0.011526494162556153;0.015696894849567912;-0.028053854939084334;0.0007081325427007672;-0.009411903176116568
0.0149012948653913;0.016275789841314087;-0.009577636148238595;0.008038408985081543;-0.033288164208803504;0.0014573369525982046;-0.009763276469957512
0.011895719312427958;0.0075768954839935485;-0.003969858966646618;-0.0019370503267380074;-0.025211695790093466;-0.0003280037833369963;-0.005777939560523621
0.0051515842533254915;-0.0004965744559877975;0.003800559350633255;-0.008031624777653148;-0.008627735191729224;-0.004859469086248852;-0.0003349304458360122
-0.0028935931027501216;-0.003917080510645203;0.010657709949651333;-0.0072395532938311314;0.007600489219653635;-0.00976034791707537;0.003940940063264496
-0.009499010967573912;-0.001575098820343324;0.013206407652966682;-0.0006598800484808363;0.016477783285538814;-0.011087127838299965;0.006218600690571362
-0.012846662585282428;0.004356307111248884;0.009013945003151667;0.008252098097952422;0.016261220068388992;-0.005771699971888267;0.0072153152114576785
-0.01267911909252977;0.010031587733766608;-0.0022335146661249246;0.01603583752663403;0.010055552817960342;0.005750416491622224;0.007844502372162993
-0.010021026259684408;0.012210875812771319;-0.017894152685737953;0.02037726236584953;0.0030834826999826216;0.018474454621188643;0.008229937686037381
-0.006304109040362529;0.009858454042811124;-0.03264522018438905;0.020124140191719084;-0.00033663157384503204;0.02473958627328204;0.007859914979629339
-0.0025836300030834245;0.0044174717774524905;-0.04054349033432968;0.01532758816793636;0.0012308348353148382;0.01890992696256152;0.00644492356972763
0.0006793902013787474;-0.0011722176776233256;-0.03812200963201894;0.007663137078642271;0.006018587474022083;0.002061071686789349;0.004509517937431634
0.0033093697797158973;-0.004173765076996338;-0.026405004754932824;0.0003023124855795346;0.010418279974264843;-0.01731635043043967;0.003195040407373947
0.005006567991926216;-0.0036382522969703904;-0.010270848112106679;-0.0034928402516662947;0.011266971286776898;-0.028125768045742457;0.003556920213030154
0.005283045530250763;-0.0009883798576526457;0.004263989563313381;-0.002270311920036715;0.007675239823581293;-0.023826999779690137;0.005940575795535117
0.0038336032571312313;0.0008855225314124582;0.012855569226341464;0.00281160074572211;0.001307994776286701;-0.006606631130396381;0.009661627483371567
0.0009709340518294236;-0.0003564230363459775;0.014306039110049289;0.008924086364974304;-0.00484128942391228;0.014286849087754244;0.01295072258128674
-0.0023523001001465827;-0.004624940455661226;0.010588981585198946;0.013333372475472002;-0.008204740887250175;0.028489589281418468;0.01339570887592654
-0.004995598144460891;-0.009127150193988864;0.005810136969836745;0.0146257317750867;-0.00787103167412062;0.0305958151057812;0.009224269954493136
-0.006132211839867914;-0.010228373377040013;0.004223389551384635;0.012843728523917328;-0.0047366271944562725;0.022552561006132437;0.0010038539754367172
-0.005415512392414838;-0.006264796735619935;0.007666791912636602;0.008930058435047461;-0.0006095300599805117;0.011204178815967285;-0.007648606344229094
-0.002895041682810892;0.0009550666113775125;0.013890754812472839;0.004148197230565544;0.0030914409841550673;0.003208598813375902;-0.011564224238594947
0.0010067737523720849;0.007334068199619353;0.01765554076240162;-0.00015844680552468438;0.006000005378469617;0.0012507456466037388;-0.007283449950705115
0.0054209503943422385;0.00942722249446784;0.01461701625556014;-0.002680300515052341;0.008275650927333641;0.003822907978345606;0.00410958289926649
0.009127413630703629;0.006734971208740599;0.0051203592498698415;-0.0026637355845948725;0.009600928522358198;0.0074686258419201105;0.016904107831713082
0.01096786372840786;0.0017147267051276871;-0.005592098166261576;-0.0007684660719633481;0.00897811819795433;0.008935270335978901;0.023966491369171124
0.010356114154765046;-0.0021419900888847753;-0.011288620501565491;0.0008535836117985439;0.0056200601863464535;0.006187463472018682;0.02136290974830008
0.00752824509633652;-0.002624828432057163;-0.009543783821943243;0.00010110981630844563;1.0036595701004467e-05;-0.0010005136375897256;0.011225993612796477
0.003413904245896119;-0.00014066129457101096;-0.0034253630334922557;-0.002943351940460693;-0.005816757865667676;-0.01042833256466814;0.0004940382326406416
-0.0007030519046940305;0.0025629735371889488;0.0010909464588819981;-0.005541039763255853;-0.009005101629419488;-0.017673047514444783;-0.004025703006471773
-0.003559898384667578;0.0021503324435869385;-0.0003960568813102372;-0.004425839231863162;-0.007399379198119374;-0.018015387646897286;-0.0006643809975831408
-0.004319981943226509;-0.003041228927403242;-0.007817025038875701;0.0011841150956674953;-0.0012107653689830556;-0.009517920721485974;0.006207820911294749
-0.002992302417320097;-0.011738775792800376;-0.017074225910326108;0.008518160863026335;0.006412222907131823;0.004714596799634868;0.010250916783496326
-0.0006187607607363801;-0.020464274716591787;-0.023006654692019925;0.013274313656858706;0.010927869234927015;0.017060050276058905;0.00858887550208102
0.001097205239053761;-0.025702210104509043;-0.02262140721043079;0.013060797341643483;0.009403182833898533;0.019213099962720966;0.0038016225831413045
0.0007060373082977476;-0.025729705249857168;-0.016550585383564395;0.00924316871898955;0.0027145887572163365;0.007615906280806749;0.0009387299723738275
-0.0020332008620583867;-0.020793772009176044;-0.008101069347910066;0.005503992060735231;-0.004916015096145936;-0.01306005345979777;0.0025227844813746772
-0.005791337192689383;-0.012018159029204504;-0.0009284811938261151;0.004392617690690091;-0.008799371528364677;-0.03158373410611449;0.006100863769213098
-0.008164385149911729;-0.0005294417492441032;0.002899973883474413;0.005105074014316144;-0.006967945085255678;-0.036923530183322346;0.006413664300561857
-0.0067890235742738515;0.012282228583609184;0.003409963101897026;0.004571648900138105;-0.0014144582068582;-0.025828681938002442;0.0001837515356404986
-0.0005829788446663113;0.023954386646823356;0.002039231057516174;0.0006700503762218039;0.003420163159403136;-0.005472094918590161;-0.010583552821171217
0.009417789022535929;0.0309804298602823;0.0006153740263997148;-0.005533244996144063;0.003792095124332707;0.011374593864128672;-0.01958846946575688
0.02010631669533506;0.030318703743327426;0.0005624836507333607;-0.010394076189548176;-0.0007241767113571739;0.015271842014431117;-0.020891158219763884
0.027462449219045646;0.021467047448378962;0.0024513081544229823;-0.010414260318756344;-0.006880587330307457;0.006287313127056278;-0.013608414315290059
0.028422572590383374;0.007364264427181927;0.005834529797489491;-0.004887935637127907;-0.009931470312438632;-0.007133837943859577;-0.002726241218923367
0.02242775365743599;-0.006840389236958599;0.009392029351718659;0.0033706316090337833;-0.006931590908976396;-0.015036420894609662;0.004840328178731143
0.01167104202638621;-0.0164192776530811;0.011494803782337842;0.009737086744169586;0.0011614801945252584;-0.012744069527994617;0.005582717139157733
-6.523750687009506e-05;-0.019307337546007587;0.011100428648065033;0.01085537894309674;0.010192669179598999;-0.0028531196295775445;0.0014027998763465174
-0.009175525890268241;-0.016569241969290677;0.008464381625187492;0.0068475723951021755;0.01574367729015195;0.007784464665622265;-0.0031530180122928547
-0.013597545429698137;-0.011083561805569044;0.005018015592574923;0.0008053125577959996;0.015836706800594236;0.012914179753052635;-0.005156822449564413
-0.013218859479142865;-0.005604631416852202;0.0023440673521113176;-0.004032989026406267;0.011376868917546624;0.010258244015918362;-0.004827870912323581
-0.009325586032643265;-0.0015398476480188515;0.0010686603778858183;-0.006734667626997339;0.004653476637233617;0.001958231390181222;-0.0037238551957260086
-0.003550929450451958;0.0009867113859786114;0.0006986090790071864;-0.008361306682732418;-0.0021687576432675893;-0.007502555763356902;-0.0025787326376966653
0.0029461650340739717;0.00224422148279969;0.000546264823411546;-0.009545886470497093;-0.0073998629424823215;-0.014273220958462896;-0.0012913156974970472
0.009507300226259986;0.0021662902445759424;0.0007374499053175882;-0.009144636224567619;-0.009612225671509676;-0.01700718489427319;-0.00037456937070630094
0.015315760109085782;0.000448639991676333;0.0021640008332952875;-0.005837185467525896;-0.007952521697659505;-0.016521823652408733;-0.0013540333029342711
0.018840725006177624;-0.00271590736159195;0.005351725240354122;-0.0006348513290505473;-0.0030062058094028742;-0.014053710697610682;-0.004965925613451227
0.018168684028331446;-0.006074226408769247;0.009401300901819057;0.0032042532425865782;0.0028082303004065925;-0.01014299940554457;-0.008949260206756904
0.012211358685878056;-0.0075911508442655104;0.012145071538634724;0.003173172886458729;0.006184581291255952;-0.0051902344276056715;-0.00859612946865735
0.0018740920954699687;-0.0055443374038778356;0.011518455338559502;5.039189303369127e-06;0.004936421943704471;-0.0005436835786267067;-0.0009321739369767707
-0.009878337398265186;0.00022965496276749773;0.007095729981228016;-0.0032108508716925882;-0.0003209029406364377;0.0017205904064119227;0.0109688455263401
-0.019308567741220868;0.00779108167078219;0.0006460258275961851;-0.004190925673170098;-0.006285722748479028;0.000466647381621724;0.018614528996231772
-0.02373225052488044;0.013788263603833369;-0.0047599664045391565;-0.003417565207463444;-0.0091156692745843;-0.0032052751373378954;0.014604815256988061
-0.022689842686986754;0.015209452036311024;-0.006654759977476671;-0.003065894221224386;-0.007125426920306796;-0.0066307885535231235;-0.00033123517874581094
-0.01783043373894233;0.01123444840659432;-0.004896033221805412;-0.004364949250856416;-0.0019223840346451594;-0.007699045683681662;-0.01662370628829593
-0.011780417902345158;0.00392637693170201;-0.0018842623020101346;-0.006209527372188414;0.0029455054251861664;-0.006395137350785184;-0.022853369622293507
-0.006792926353579619;-0.0028647520796481235;-0.0008603310965001088;-0.006315276822384142;0.004710038167749608;-0.004442968388572391;-0.01473892580579708
-0.003894182055718942;-0.005746360173480323;-0.003356717119664243;-0.003677224323031403;0.0032510807770078135;-0.003612715113087341;0.001473311501559576
-0.0028147814066208604;-0.0036543459542302944;-0.00772546682649691;0.00010902604003648321;0.000683286766294052;-0.004319910492923775;0.014053509716804757
-0.0025423484897123057;0.001850773175484347;-0.010067198926432229;0.0020182686863269303;-0.0007869706162278812;-0.005606568264955791;0.0150729531063708
-0.002060387431467663;0.007834504998993007;-0.00715235651068622;0.00026052032152932794;-0.0007354896358094285;-0.006267462540473309;0.006269018411028268
-0.000843158899928945;0.011716123599173624;0.0007706112013571813;-0.004000423097080623;-0.0004911777162093935;-0.0059760944416897945;-0.0032644040923145985
0.001071252909502838;0.012346751715694573;0.009633241031232464;-0.007492480160412323;-0.0014054202144203188;-0.005408607150986981;-0.005357507620924534
0.0032966548998810585;0.010067827758578141;0.014240943509472212;-0.007576192589531061;-0.003208281990766634;-0.005354089616255648;0.000304428293534399
0.005345567222540743;0.006138025498867578;0.012015253786576134;-0.004561216256372956;-0.004077839927450816;-0.005753364954108941;0.00657710305046597
0.006775257182390473;0.00207952625253237;0.004809697825111702;-0.0016211849859942777;-0.002330973249006042;-0.005642404536167103;0.0058757344565821285
0.007275232785599174;-0.0008141314485572722;-0.002555185301078438;-0.0022628140383526485;0.0019079486133179852;-0.004065922259318203;-0.0027351859077045745
0.006756943714087374;-0.001840190239738108;-0.0057013125667756655;-0.007309597589276599;0.006598813931525762;-0.001064574646566801;-0.0126615139298902
0.005409323459215371;-0.0011401600436643654;-0.0034133202903261738;-0.013922926579905688;0.009247772188345438;0.0022478692709851558;-0.015623708428953203
0.0036295359636781704;0.0002717344998523209;0.0020496533964625627;-0.01767418932948278;0.008574495507884061;0.004625217869879927;-0.008885331916203828
0.0018010379862757496;0.0008483856783601734;0.006845087042061125;-0.016078314674636305;0.005048553396196715;0.005728561604458851;0.002429349281377121
3.625539727195687e-05;-0.0007777040126391724;0.008070248356626815;-0.010579791571845226;0.00018455623519510406;0.006174669990401795;0.009747518022289823
-0.0018978746420475043;-0.004926290457661389;0.005252933211775883;-0.005275218598657526;-0.004398447391762478;0.006471483949603174;0.008201658124621975
-0.004337940350927646;-0.010274520993447923;0.00012230118476892532;-0.0035688683341887455;-0.00723472788567658;0.005960877572321351;0.0004618144539520974
-0.007284731860485688;-0.01403621343021609;-0.004768126975271198;-0.0056862182668245415;-0.006795172231818146;0.003071715887062542;-0.005698535398911915
-0.010106558195445573;-0.013182461600879632;-0.007352097481374638;-0.008947174694373549;-0.0018820495684324454;-0.0030347635216170523;-0.003846810815366549
-0.011714758241960058;-0.006384893681577582;-0.006471084457623622;-0.010154952957517858;0.006834376090872172;-0.01080121475738878;0.0058508457929041125
-0.011239724807054012;0.004389606142978303;-0.0016019828678141708;-0.007944122979308734;0.015353306586221369;-0.016218634952017353;0.016540544891813985
-0.008789778532466123;0.0140759365368374;0.007208822216855855;-0.003575828512701308;0.017291948374799634;-0.014853353902389855;0.01973462569267561
-0.005653297336992426;0.017120289775181135;0.018717689121856822;-0.00015334335536764065;0.008172486287556912;-0.004906805257158097;0.011691279019386906
-0.0036230674118586125;0.011100760269764325;0.029895206972026734;-0.0008176881811942068;-0.009626929666183138;0.010609430198301573;-0.0036721482719590105
-0.0038125974357788033;-0.001443985366143454;0.03666425873150528;-0.006429496160919386;-0.02621506725075322;0.02440411851531504;-0.01752489993959447
-0.005804386811787893;-0.014564983253858401;0.03607511110539102;-0.013866114334428916;-0.030152938152937094;0.028744275456401642;-0.022335452951950392
