MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.00722874927279809;-0.01227653718080163;-0.00847567912975009;0.02166520604030822;0.007356207353354586;-0.005870147558345526;-0.0006300820843682913;-0.009807396396821518;0.02052414885591763;0.011875630342109016;-0.0074775986961005975;0.022663689637379414
0.0025859120387740713;-0.009435503298833437;-0.007147523996887685;0.020746513995817974;0.012954763703313379;-0.010390491948877381;0.0010218040902034218;0.005524783637414294;0.006869100527221569;0.0007225637341740333;-0.007922870684133755;0.030298721898051773
-0.0022413128736471634;-0.003566202972045117;-0.005311097344143984;0.014897319469569702;0.01537888574988068;-0.011783172239880417;0.003738022828669702;0.024400753479737476;-0.006703983934098298;-0.009825417084478105;-0.01296969038309153;0.02606203651324962
-0.005776257788191351;0.005587586461114609;-0.0031723538852856184;0.005260224642876809;0.013455612537961821;-0.009257383043075629;0.0064517716383065095;0.03861197388365702;-0.017877241203162295;-0.013498487224078808;-0.02077050978670589;0.014066966031792558
-0.007041267112256975;0.016552852232657095;-0.0010494123018218412;-0.004902010355836994;0.008261497124299565;-0.00402887627014414;0.007465125961498527;0.04138765303775952;-0.025721542402892532;-0.00898852787754811;-0.027254630624547842;0.0018237243284284037
-0.006114212970546889;0.026401838495908162;0.0006121379244833294;-0.011789880217233433;0.002509065042907832;0.0012165889758840218;0.005480064721345442;0.03140407437848413;-0.02983654823272978;-1.8710153474262862e-05;-0.028024875355725398;-0.004769342507993702
-0.004190463993131006;0.0319951015857875;0.0013467062065705352;-0.013143981221669156;-0.001172900355034324;0.0037726622483162473;0.0008485877526818022;0.01366495122397992;-0.029516389537549398;0.008019548225253767;-0.02113431547774768;-0.004767853392196897
-0.00299031770742096;0.03146261102546338;0.0008603634763481748;-0.00949126383672315;-0.0018401660031426956;0.002254539734449959;-0.0041561248091746845;-0.0033568937120878927;-0.023852036991503036;0.011613678624454647;-0.009119147847179097;-0.0016329732006592063
-0.003780243019888417;0.025058819775401572;-0.0007760803978882531;-0.00370054151166133;-0.0006077471558356527;-0.0028461520510129077;-0.006588012336395154;-0.012391009058286457;-0.012860810378890534;0.010486210367528667;0.0018732397630998843;0.00046151296134574386
-0.006577797707735093;0.014963400935973129;-0.0030510458455055727;0.000827498657811806;0.00031994738527218346;-0.009427561746669918;-0.004802028909244943;-0.0109744191848829;0.001424200388561011;0.006749068213189841;0.0060649427404546865;0.00019373293535804748
-0.010056020981020186;0.004207339704040398;-0.005157430100777257;0.00204006943043435;-0.0008257687491473266;-0.01464646456107514;0.00039369546619593077;-0.0021085027415763766;0.01511456129992167;0.0031355779046331844;0.0021406654796395663;-0.00047881136255073254
-0.01223638718054869;-0.004664716651977115;-0.006329633469010363;-1.2638006857143078e-05;-0.0042982536103154;-0.016101939979747005;0.006335558569358787;0.007964208972809285;0.023943338916154733;0.0014516709394923498;-0.0060474541784995214;0.0009981051250547016
-0.011539647265019859;-0.01049260129117613;-0.006166973937000033;-0.0037508342346223474;-0.008789419175978513;-0.012873504158567365;0.010318061916286897;0.013264744546556333;0.025096925843414847;0.0018917146198058087;-0.01253961491833315;0.0049029552577487786
-0.007561454038115405;-0.013551321520724247;-0.004724367566314882;-0.0072650963792981645;-0.012302459427892664;-0.005910471018420365;0.011171328092114215;0.010965439652083868;0.018463343337726326;0.00344306185446982;-0.013312781283179396;0.00893755880445752
-0.0011841030755968941;-0.014874776583092912;-0.002358382746848904;-0.009282615436706476;-0.013277682048387834;0.0024401459075640473;0.009549101656065168;0.0024204128159453137;0.006819680649858497;0.004968393169238061;-0.0083557785947536;0.010410107373821809
0.005928516821954575;-0.015380037977311497;0.00047240013847662176;-0.009482464599973185;-0.011295260917526634;0.00951827867048905;0.007022477218510195;-0.007951521582414979;-0.0051989228730472525;0.0059730287853863705;-0.0008683824096769366;0.008473802717829309
0.012093947169187819;-0.015341321093850273;0.0032804149063226646;-0.008257422793552184;-0.0071120203316668;0.013458756538413837;0.0048690246946871685;-0.015218561736292897;-0.013050815316436057;0.006380455900147143;0.0052888866421114174;0.004454322196501781
0.016217982919400634;-0.014444647146492306;0.0055344089574331625;-0.006256981889536189;-0.0021980826035304674;0.013754629706013438;0.003395045839745408;-0.01644082947138149;-0.014257436512357951;0.005776950541876898;0.007971868515167901;0.0005110883028641839
0.017999874507355306;-0.012257979293989174;0.006716088970661985;-0.004008579064245602;0.0019162049823657488;0.011095891943645027;0.0020645673472891577;-0.011763361350086491;-0.009346426623238448;0.0032108839435829547;0.007578168886579561;-0.0018054002734044002
0.017749699475997954;-0.008730595973706037;0.006505291817307959;-0.0017680695918356208;0.004200449164569771;0.006750405157462499;0.0001749648352210667;-0.0037877231486206932;-0.0013133980777767912;-0.002030801166307437;0.006192215852920268;-0.0020720020763162366
0.01601822882880813;-0.004388888329250259;0.004976914705171863;0.0003971461871336919;0.004405650010300332;0.0019390831865669794;-0.0024265473227778837;0.0040134358980023115;0.005985560823257964;-0.00934026512712046;0.005924757827233822;-0.0007189142884356949
0.013270213369720462;-0.0001416439939606722;0.0026413783203465737;0.002405336521517191;0.0030159831265694262;-0.0024747410839686384;-0.005043862012421497;0.008809585016077466;0.009578153638338197;-0.01641774209218749;0.007548759042515429;0.0014210764432096915
0.009741611386608092;0.003139749495714055;0.0002567062964365168;0.004000175438242396;0.0009484454748693428;-0.005946800673638489;-0.006449499577664411;0.009276158603913913;0.008435135974413026;-0.020094449803892307;0.010134358982801997;0.0033881439582956266
0.0054968154732138634;0.004996471341144507;-0.0015098870803398003;0.004751632383937042;-0.0008474686057297893;-0.00805426547380311;-0.005675304440543915;0.005777149684007492;0.0035750048449092013;-0.018018286403727893;0.011750428690987703;0.004260861739328711
0.0006085111814675042;0.005511819213383348;-0.0023823467522133507;0.0042335674829753036;-0.00173017950608962;-0.008384159385864502;-0.002842595260279536;5.9305352453768674e-05;-0.0025574180981759558;-0.010282446480623725;0.010733301485844613;0.003419718542745272
-0.004656646291007121;0.005147509498077495;-0.002548924701107539;0.002294802511480673;-0.001532496811050882;-0.006666580370875649;0.000529947168238305;-0.005404353217372585;-0.007099656388825047;4.593937520639794e-05;0.006769151373412123;0.0009333350021287408
-0.009752256352083809;0.004383620232208246;-0.0024572300842644512;-0.0007195221916261271;-0.0005161783042219543;-0.003136656918123118;0.0021386106167441653;-0.008351212131791125;-0.007924303713775517;0.00807318008662488;0.0012216391533732475;-0.002181997102148345
-0.013920939503776862;0.0033588903922481153;-0.002476905827761342;-0.003952993126518702;0.0008354220747479598;0.0011287361805650193;0.00030960275698989;-0.007746857488661052;-0.004627597772127011;0.009531172509832932;-0.0034060448975159942;-0.004144946369683276
-0.016397594703474513;0.0017392683163048443;-0.0026743305979283873;-0.0063261438210660105;0.0020591520552660867;0.004323302260201929;-0.004533986120577084;-0.004401100901996869;0.001120855501551662;0.0032518013760775384;-0.004603189696325281;-0.003138768663581852
-0.0166608116252436;-0.001037120362705335;-0.0028527116733512506;-0.0070556578343821015;0.002842455482473211;0.004727433723296206;-0.009405718879893983;-0.0006144105357735422;0.006225763495396049;-0.007836891843726159;-0.0011485125708479685;0.001630866364262374
-0.014621283306926329;-0.005196637492726651;-0.002792254021053538;-0.006110502897626539;0.0029757772954064495;0.001893964677648547;-0.00999425235467036;0.0012300771704603973;0.007674374681159214;-0.01795981557328267;0.00593989393471128;0.009051827198833236
-0.010661822311386064;-0.01006808936148979;-0.0024580420022131356;-0.004240152714239765;0.0022075831186488828;-0.0026871171205311486;-0.003303860159644223;0.00034506282202148613;0.004224451149627322;-0.0214608748359318;0.01338548564785643;0.016051676438447755
-0.005512628354939463;-0.013966253217645531;-0.0019805322815650353;-0.0024688400448412617;0.00019945774496640597;-0.006164055968437704;0.009802281567451956;-0.0017519804634669005;-0.0026008126533459152;-0.01592049560362851;0.016919285224920574;0.018861450025572928
-3.537846222387521e-05;-0.014768335909295658;-0.0014367550130907577;-0.001399748872036655;-0.0032543015782310197;-0.0058875210396114605;0.024069905708052414;-0.002166066177001792;-0.008820389166828015;-0.0037427947835131413;0.013462210633740994;0.015340044433586155
0.004963160324087819;-0.010992607940103793;-0.0006743654322902682;-0.0008851314482833149;-0.007800133149921232;-0.0008691644669735053;0.03219321091610034;0.0013690510040935307;-0.009735050224735111;0.008738370659042689;0.0030885619087590867;0.006993233730750122
0.008823632102592956;-0.0028217519359603;0.0005939444957021744;-0.0003328812990560537;-0.012221091276222607;0.00772901982285798;0.02890216891262613;0.008742604969613644;-0.0026341153225612184;0.01455478265253793;-0.010487622628595738;-0.001144558719244697
0.011072896219026861;0.007548517409638935;0.0024613737770706546;0.0006159873347336541;-0.014658923842308116;0.016995077411074287;0.01426813838987214;0.017072506630563183;0.010853954074244774;0.01051455785438422;-0.021473761480004062;-0.0034432976467819658
0.011468153986980608;0.016572154341372314;0.004549166726072755;0.0016007397595651826;-0.01349099453961757;0.023128499739721198;-0.005928926122396964;0.021987833381526593;0.024665714877204665;5.686537466906496e-05;-0.025001508768027585;0.002206853917067367
0.010033207838952922;0.020840002257774305;0.006029778186633969;0.001647209825279433;-0.00847182900027848;0.0228329187322739;-0.023025441561300465;0.020153968290043203;0.031364009956868014;-0.00836175099277101;-0.01987692157333377;0.012204650010767634
0.0070466959562450375;0.018699043035593596;0.005943727893819331;-0.00016553678976766455;-0.0013526168944858433;0.015274159308900031;-0.02982328520632394;0.011759979003077339;0.02674877125802504;-0.007489689775344625;-0.009260093666552295;0.019053636787551148
0.003000433503782835;0.011144409459681568;0.003624920711489808;-0.00390885704459658;0.004685351759713742;0.003417414051002528;-0.024107077173341488;0.0010689875913531285;0.01270775195412009;0.002385385588928444;0.0012313475626761746;0.016320189843564765
-0.0014236037281855323;0.0014602590618869853;-0.0009402246439112508;-0.008431825529912751;0.00671957758209029;-0.007040388999783694;-0.009564516850009166;-0.006033207709075503;-0.0039197840761337355;0.013048618278872834;0.006699264929824051;0.003403372954924251
-0.00537940691850215;-0.0062455662759747345;-0.006944878327968887;-0.011728023113509857;0.003925895759213232;-0.011140885685378346;0.006327691379080019;-0.006144422870127012;-0.015685347458012665;0.015203088001278777;0.005435201407291921;-0.013382599544505823
-0.007997951047010185;-0.008895113630472802;-0.012890581835403276;-0.01191181769761622;-0.0017207104839951537;-0.007920909314130841;0.016334053144399712;-0.0009533250858069746;-0.018959213130602587;0.006659187606375983;-0.0005481579378576425;-0.02472207573476103
-0.00870456460038861;-0.0057996905869701675;-0.017026093141684302;-0.008299903223493697;-0.00646678488285377;-0.0006672305908290327;0.017152963442824555;0.003911703510955002;-0.015404792072105565;-0.005727386417164864;-0.006987054786733073;-0.02497099853574871
-0.00755513988940412;0.0011206265272971176;-0.017941546757551965;-0.0019766470769393934;-0.006897104670008945;0.005885566224623409;0.010581646752595075;0.003089711183616895;-0.009766296313377311;-0.011928661057430979;-0.010020535996708813;-0.01654178053642402
-0.0052852415208424625;0.008379755358730982;-0.015070948553494971;0.004570408375570325;-0.0018332262269893968;0.008830572442759137;0.001539063440496957;-0.004387007688490128;-0.006003111187980709;-0.006757513333123133;-0.008512040026871058;-0.007880647829173297
-0.00293762695039782;0.012700308386877288;-0.00890938131508571;0.00865244719617829;0.007046006793613587;0.008277061088226966;-0.005454588392003817;-0.014163018394247254;-0.004889190562172348;0.006681633400648255;-0.004409030424080884;-0.006226932912380377
-0.001299620895343927;0.012557676366875698;-0.0008720619321195683;0.008762554285055122;0.016112467274490304;0.006066853987978157;-0.008719653938517596;-0.01956226924078959;-0.004682065403691101;0.019852843726494054;-0.0008290663728399763;-0.011502791550650383
-0.0005524131043075592;0.00866785324087809;0.007163055414539721;0.005287741649586989;0.02164932542592427;0.00369022688706921;-0.009313990319161082;-0.016308507283925754;-0.0036575027558415673;0.02473689747200831;0.0004458903402759769;-0.016904461799519075
-0.0003419901041492021;0.003256693179091551;0.013479771640272786;0.00011509535869326019;0.021608922483477944;0.0013636939509578385;-0.009115739806357596;-0.005465641369195428;-0.0018545106466239989;0.018555738830558083;-6.736001112786491e-05;-0.015337240272710481
-0.00014865378006346941;-0.0013171902740257166;0.01707016805263772;-0.004543819726262899;0.016344347770516684;-0.0012220614917052071;-0.009022534632931794;0.00744005736165385;-0.0006244849881411173;0.004826914341850256;-0.0005927755810358656;-0.005503238773309657
0.0003396538195911787;-0.0037113905754607196;0.0178559600081033;-0.0072992056468523196;0.008089203251127136;-0.0036827446786831955;-0.008598634397562678;0.016151398525577416;-0.0009631674339333001;-0.00922687513305111;0.0002164531011213479;0.007491788667471969
0.0010760883727771822;-0.003937864627049643;0.016502158553199153;-0.008027706854349883;-0.0002943176281037343;-0.004735615333836553;-0.007011951413662457;0.017355617470651202;-0.002528859725416109;-0.016995574564445795;0.0024246554466558472;0.016615299135724425
0.001760795227587829;-0.0029135413709649493;0.013978841046037683;-0.007507741934307111;-0.006524272860388444;-0.0032165569424144735;-0.004135817093004525;0.011970073678922277;-0.004104344080591815;-0.015864161208672848;0.005104511113132954;0.01800336410018034
0.002076962739795656;-0.0017012966833412123;0.011139838618093548;-0.006665644892723442;-0.009554604837995789;0.0007865893080306917;-0.000851887198450895;0.0038030175772607367;-0.0047009253188349375;-0.007855245130345403;0.0071350716938472485;0.01279458242570929
0.0018840456347918686;-0.0009511092245336388;0.008504978751551446;-0.0060042732636638296;-0.009586750416675645;0.00577988152630465;0.0015571023109439482;-0.0030045056057106598;-0.004170601960893985;0.00230814102185166;0.007853202266326671;0.005272923941632557
0.0012661231473517465;-0.0007606185208771814;0.006266333612357932;-0.005515024498273982;-0.007632418850161977;0.009742378279699747;0.002299804459769323;-0.006068667479865862;-0.0030096027601983497;0.010037708476060898;0.007303229216750977;-0.0004046651299049724
0.00044883758135033067;-0.0008637599013826391;0.00442203485511947;-0.004953625912677649;-0.004927964174884683;0.011257131577011477;0.0015238135624887818;-0.005417080852268257;-0.0018188033493107879;0.01289196246169363;0.0060861793485266335;-0.002412349117038598
