MU_1;MU_2;MU_3;MU_4;MU_5
0.019207372030200124;0.03038216053420579;0.002007547974395871;0.005085561647281906;-0.0057828329824225096
0.024342534791449065;0.028219681581404407;0.0005829591146358961;0.0013012286200858724;-0.010727917657361148
0.02328983017672087;0.01982628161770217;-0.0001724077464270171;-0.002687572642132903;-0.01182758811995506
0.014653297319108216;0.006668189855834734;0.0011110371825875218;-0.003412428530912176;-0.00777846944526347
-0.0001118435589611249;-0.007210162927390636;0.00474078519860813;0.001345472042492022;-0.00044312557624263043
-0.016454543434166524;-0.01678604375465051;0.009380459102003752;0.010263850326964374;0.006167344998455427
-0.028091752143303467;-0.01897470897321667;0.012811861010525304;0.018754755811051523;0.008584935564040086
-0.02983287824829258;-0.014447918228072922;0.013713778797135022;0.02220358581872779;0.00605453131605662
-0.02055083591038302;-0.006762010655743934;0.01296570384000133;0.019653414846664753;0.00043274646544335613
-0.004395853526292799;0.000470796937981685;0.013003575489285171;0.014625344193565176;-0.005682290740362831
0.010874752049298511;0.0059187053073585655;0.015514688016578557;0.012196044428870281;-0.010573732784008685
0.01778701953144334;0.010336985835762298;0.019647305231938725;0.014804867229825745;-0.013652946342008757
0.013072518054065091;0.014227210350216209;0.022524216618516203;0.02022628991089246;-0.014863216797420154
-0.0006768086054037629;0.016000574779648086;0.021415988889337014;0.023084546838376695;-0.014055782206342477
-0.01651966469931347;0.012873552828739325;0.015432948677134368;0.018584677401126105;-0.010715762757861281
-0.026867829858879262;0.0037937920027270294;0.005654434164920583;0.005939266579134208;-0.004564635027145444
-0.027293581067750254;-0.00852463672022503;-0.005596938982852925;-0.010634297274120944;0.002844254940332854
-0.01845383401374809;-0.018490553776219783;-0.015402378062544483;-0.024127732316895117;0.007298456385651085
-0.005205905231898387;-0.02077412221075128;-0.020915802137371584;-0.029031370335540475;0.004241497788102013
0.006428358536296984;-0.01341945556374272;-0.020514671074414823;-0.024929791364437476;-0.006624818131673793
0.012466053666432933;0.0008565173116413922;-0.014961664452801738;-0.016711037783941562;-0.01922202954077583
0.012328852557170434;0.01571532845166345;-0.007397823458254802;-0.011001482351228558;-0.025027271345138272
0.007908294846339278;0.024195069470949536;-0.0018021096566705065;-0.011415027519941003;-0.0203237984152305
0.0016716813183396153;0.0223197490700079;-0.0009668262377418505;-0.01622423965727495;-0.009679470045042049
-0.0044983299069236826;0.011173661374688807;-0.005330782190089071;-0.020076324822366095;-0.0017136181370670555
-0.009276550254068119;-0.004051709170747301;-0.01308684471806862;-0.018192727983216417;-0.0009802079019574068
-0.011510898041846917;-0.0172454416458979;-0.021089476558392897;-0.009843797069030148;-0.003918326982224724
-0.010354909199617688;-0.02434809770210638;-0.02596506093964747;0.0012119657396419622;-0.0028213229329481344
-0.005892510718643622;-0.024424481085291033;-0.02517897932988589;0.009323648106642823;0.0062091986931263055
0.000466872111563873;-0.01913105199922538;-0.018055533011484572;0.010621901838091221;0.01910734107688919
0.006401176549377049;-0.011656684874021661;-0.0065454145439681035;0.005283820253246176;0.027222427728205035
0.009760815005340684;-0.005528787215113145;0.004964393858597136;-0.0030333770656918876;0.024696439728111946
0.009607368994319757;-0.003206807958898967;0.011525568998590946;-0.009955511281601406;0.013095314909421518
0.00651317859144231;-0.0049360991602958254;0.010700718676985244;-0.013087142951714417;-0.000263971958368442
0.0019989103728119562;-0.008764229569412856;0.004602399285426618;-0.012627791066964322;-0.00818373451923243
-0.0023770661414348475;-0.01187910689706542;-0.001400987949888362;-0.009934107841910894;-0.008499421047595268
-0.005578495214611338;-0.01227801060061721;-0.0029133752224392547;-0.005919633492652657;-0.004361174179118626
-0.0070234029319271;-0.009652084596403217;-3.597239637396295e-05;-0.0009948886632142725;-0.00044453633022251577
-0.006244538799759064;-0.005274760218084732;0.0034291156707934828;0.0037298112648069355;0.0010379825016201387
-0.0028590804000114176;-0.0013319514883718773;0.004569974487383699;0.00585214695609332;0.0010860526241011459
0.0029681307928442146;2.872476914381695e-05;0.004936647318389578;0.0030141384063202153;0.0015236219915364278
0.009993621212562379;-0.0021821751194205864;0.00888314970254596;-0.004691988720212191;0.002540679732107694
0.015940694537196348;-0.007025312966240711;0.018069902161770863;-0.013623440501756102;0.002720464942453127
0.018366147864717717;-0.011992174542562122;0.028184059689345974;-0.018341931841032715;0.0010859584686141238
0.01591672812083127;-0.014551906329870223;0.0319510720124509;-0.015257656091776702;-0.0013904890608573243
0.00917692450847624;-0.013773284688224467;0.02560448129890118;-0.005356669311408784;-0.0025409394412883486
0.0005457645379165853;-0.010697006351104238;0.012130144040512096;0.006194127075939385;-0.001229392623892176
-0.006818094228510945;-0.007262373920181003;-0.0016296477924013615;0.013295984679251341;0.0012658427032260092
-0.010426747578046076;-0.004866540493515439;-0.010345237586118185;0.012643405353472538;0.002184491430171977
-0.009530374442620995;-0.0037579311109008796;-0.012804650535909567;0.005461253728797643;-0.000278746910471871
-0.005268864469848243;-0.0034821672832297465;-0.010719082130434448;-0.003577559154828585;-0.005294072579015961
0.00014735801352894627;-0.0036213050045956433;-0.006530983942683143;-0.009263152114884501;-0.009936424473675279
0.004695378642900604;-0.004015900225991156;-0.0024476853942826883;-0.00874470087995424;-0.01129371736587644
0.0074241385123524385;-0.004424025675994113;-0.0003179195743488148;-0.002829575230343798;-0.008347806933976468
0.00845271786338139;-0.0042300817641904185;-0.0012284538457235377;0.004900178665054579;-0.0025241467526212385
0.00828796956953341;-0.0026869612770254133;-0.004886165251518;0.010459498716036462;0.00304387242580897
0.007211018542550382;0.0004635627613114016;-0.009602609104951304;0.01171546968662464;0.005133318440325801
0.005304910696483575;0.004545858050489655;-0.013180104186494011;0.009126491965866295;0.0023956747360395847
0.002938541336120439;0.008087918558487369;-0.01418433237859549;0.00483469411713028;-0.003491589371175692
0.001006511664854969;0.009522679893656422;-0.01272940643972754;0.001143595114192787;-0.008738963968878282
0.0005248518686141673;0.008066078940943404;-0.010099116058554984;-0.0005591842751455868;-0.010124135647069151
0.0019053367138485698;0.004249165216122186;-0.00735907488337937;-0.00013720033612255647;-0.007238861968898986
0.004541714239651074;-0.00024279656692037963;-0.004205313862013994;0.0015084214464497763;-0.002348535242073358
0.007020033701925379;-0.0033763930874005873;0.0006148675734694091;0.003036729205275843;0.0017280976870108504
0.0078038638263638336;-0.003808715794776663;0.007504867738667056;0.0034341173293888855;0.0036176127683919712
0.006023832345069489;-0.0015974905176744558;0.014660274975749682;0.002496218845728564;0.00383772806485509
0.001964838045458173;0.0018367654101237375;0.018684154301653884;0.0007103309456903532;0.003907115006277867
-0.0030530824747236427;0.004505406471892063;0.016802842701433663;-0.0012107981081259686;0.0050566089730115895
-0.007377794856704519;0.004964518649487617;0.00889468961742348;-0.002635985445152334;0.007297843170534568
-0.009884139113676747;0.003134228692261338;-0.0021494340677102714;-0.003036535524435315;0.009369564228494932
-0.010443357347089509;0.000364508631269484;-0.011904741906303206;-0.0020236741679006713;0.009706483893047062
-0.009761366673949537;-0.00137989619816361;-0.016785935105423117;0.00040078183733392015;0.007768743605293618
-0.008792856148150924;-0.0008451606717206828;-0.015890775664811962;0.003600029194199031;0.004574738506835557
-0.008160064337841883;0.0016065982329525929;-0.011153917612041458;0.00640845116317883;0.0019268593226926074
-0.007892056018464195;0.004437376822672632;-0.005758754007240628;0.007626194004647005;0.0010594755232276216
-0.007532051665135023;0.006523294330716713;-0.002062957843849023;0.006591129789640672;0.0019271694129107105
-0.006476633618085206;0.008305494239109007;-0.0005412381855307393;0.0034764967856964046;0.0036009991311236004
-0.004381293924256447;0.011073189620195519;-0.00017025021529153326;-0.0007948234532632952;0.005121362155796355
-0.0014735107758795522;0.015004072335563605;0.00045519887729118536;-0.004874710063812439;0.005896566762923393
0.0014133499570164222;0.01822693269040386;0.0021155294433237307;-0.00737503188217524;0.0055376468122540455
0.0032033925189029217;0.018129434922774326;0.004456325637866606;-0.007276607833675252;0.0037992159373578978
0.0031964552020297787;0.013532688924351305;0.006124466336990777;-0.0043662838398237785;0.0010296550773529736
0.0015444163828346074;0.005493275281901427;0.0055810757063665005;0.00046417114994869266;-0.0014147722603556894
-0.0007756563053417253;-0.003697404351950238;0.002218706409246591;0.0053633683552586795;-0.0016634696651725211
-0.002512940844392522;-0.011849293453157252;-0.0029851247245090717;0.008241111197463239;0.0012764400110920088
-0.0028591188672132803;-0.017358542981898456;-0.00783698121840104;0.007768797129031794;0.00639871434955262
-0.001848372710253101;-0.019174077627750634;-0.010122707048574044;0.004068410338200322;0.011052114500948462
-0.00020705441774421097;-0.017046965472309154;-0.008818105034720556;-0.001352015323393455;0.01267065933617468
0.0011723473530010733;-0.011949023214388288;-0.00454379262726406;-0.006368794248998159;0.010468082740727738
0.0017395298655911034;-0.0059147729044442725;0.0009186619422704401;-0.009242276631601412;0.005760430427908508
0.0014876487063111563;-0.001128443523199048;0.0056099447769053686;-0.009292941884025935;0.0008772056246503227
0.000816119784480744;0.0010883374144342887;0.008236254812339507;-0.0069645790936365;-0.002286089383422221
0.00021968136193475802;0.0006919981410649058;0.008491552371529347;-0.0033731375715828323;-0.0030575000957242093
1.7990194132672745e-05;-0.001372960500763416;0.006876190646382518;0.0003018370526039207;-0.0018829860831189355
0.00026231511646326595;-0.0038031588560397196;0.004273286131943608;0.003236551369385243;0.00026416786992858207
0.0008223294786865491;-0.005498190063262296;0.0015603615587545775;0.005060423397668498;0.0024352486542405893
0.001552366845786113;-0.005869430374572031;-0.0006010593999956127;0.005726115407045293;0.003958503902255051
0.002412019515488356;-0.004918557938717685;-0.001818647521747088;0.005339317806100958;0.0044460613466046905
0.003464382010539192;-0.0031721793676898515;-0.0019734535313926356;0.00407436825822476;0.0037605480988445864
0.0047576951158760684;-0.001506394025885179;-0.0012538416001175686;0.0021703231633060497;0.0020836190650546384
0.0061671526925615155;-0.0008432053716004989;-0.0001870161502889751;-7.92115138529933e-05;3.4617028674927996e-05
0.007299941269013943;-0.001748952223453986;0.0004637295144602311;-0.0023850034863945363;-0.0013782222405205893
0.007545557844534286;-0.004091505383798966;4.296668078327915e-05;-0.004497204625004271;-0.001168839221714157
0.006310043527312868;-0.006969344697694342;-0.0015165439253968854;-0.006122534850352139;0.0009391695471795929
0.0034143036452986626;-0.009001365769393203;-0.0034611580016767228;-0.006783162258165498;0.00403116472129229
-0.0004730586586180013;-0.008857061677477705;-0.004616514121570016;-0.005845179632656267;0.006322946895020145
-0.003654937453657848;-0.005807148996369081;-0.004290588632199965;-0.0028873094500685794;0.006364322258779683
-0.0038222025532127736;-0.0001135103849892492;-0.0028967987980718824;0.0017304663181278528;0.004309070699303699
0.000817311587551435;0.006878562180344603;-0.001543708720943175;0.0065811731308693675;0.002040430028851814
0.010094817577600083;0.013083626062763901;-0.0008057471041818403;0.009704257292003686;0.0016833075069837453
0.021011071055276054;0.016515656215508243;8.841303455271817e-05;0.009982828007233761;0.0034787141721855366
0.028344583852080753;0.01637160712971142;0.0025580440634457927;0.008401427153533514;0.0048553498087893655
0.026919799156478002;0.013655517896144914;0.006815291490124962;0.007629698806469836;0.0018568730249126813
0.014593196710189743;0.01061105857390919;0.010600281515640375;0.009423824990151954;-0.007746491567011647
-0.005724925137374347;0.009076440703492514;0.010075926400124884;0.0118618335383335;-0.021894371618353455
-0.026491189707728784;0.008978584129348563;0.0026478788468046258;0.009806379423421746;-0.034486662515070494
-0.03871992919727554;0.008305337502145073;-0.010386320322378297;-0.00041118992790531087;-0.03894375756354667
-0.03659897638037938;0.004809882627253047;-0.023658701469599742;-0.015860530195946618;-0.03288301086210732
-0.02092738101646426;-0.0016235936133567554;-0.030551442045267756;-0.02710337325874057;-0.02010537250541022
0.0009168088587374301;-0.007769268691053092;-0.027154588455461617;-0.02491589092516701;-0.00765615652522048
0.018722188593448586;-0.008548165898439446;-0.014517618922311216;-0.008257366960487652;-0.00015459125472076085
0.024738373613621373;-0.0009573235234688729;0.002227693354644702;0.013859160821214385;0.003261573368866271
0.017371663471623413;0.012489272457301729;0.01676930846041748;0.028584068023272347;0.006409339678511077
0.0012838652728985134;0.0244431975354212;0.024314957313219365;0.02837154404084103;0.011021230902576323
-0.015702045588398172;0.0278614996328441;0.022944412326386488;0.01579161197321047;0.01479205073296871
-0.026649880226478684;0.021341878471073338;0.013929887941474605;0.0008090814095797377;0.014103307695528713
-0.02823984306007644;0.009864751519007934;0.0013977617998902454;-0.00674367939612913;0.007902980240480641
-0.021276186910486973;0.0006754053341201512;-0.009007413531497891;-0.0036424909709838133;-0.0011592863374555937
-0.009478401105228315;-0.0015945400717740554;-0.012567531263314013;0.00565224654748157;-0.008867262198445977
0.0023893882651538005;0.0031293802810911297;-0.007936991014276742;0.013204518405645807;-0.012528641324799037
0.01024529017271248;0.011479957960270064;0.002098820291591031;0.013318476125867068;-0.012372983947500004
0.011911045886981256;0.018885993113242953;0.012238131523578402;0.005733249758884407;-0.010348443784180615
0.0076529599605820835;0.021732013877943376;0.017647493144729947;-0.005167122490796331;-0.0077730972074566765
-0.00010289296801979059;0.01912507658597167;0.016444201895424462;-0.013764866915673442;-0.004236180374467967
-0.007842137636452624;0.013430706932125395;0.010309394938467898;-0.016638167379298092;0.0013269603650766008
-0.012444888298389557;0.008611917224286522;0.003160475006096981;-0.013967291375896822;0.00872379394127722
