MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.012829301246748546;0.003067041301533812;-0.0010397797648217804;-0.0023466027420271976;-0.0043622595613992165;-0.0035547670578592876
0.014350480574439278;-0.0034776957525965964;0.0038270365232760863;-0.006414298864382771;-0.0020841828316127574;-0.009338786032180562
0.013076299920608306;-0.007606280443523352;0.009638776117666802;-0.01146919141737586;-0.00047502010707514523;-0.008475223896051598
0.009372006988170891;-0.009113952045982008;0.014234365250193422;-0.015310418879973087;0.00046131292500393534;-0.0009584595987750832
0.004242519646521801;-0.008595703913252085;0.01571214172374623;-0.015669851772065226;0.0016466247647449102;0.009204595750129494
-0.0010251306403528187;-0.00698754119144871;0.013444523199978515;-0.012300645184522042;0.003775487107375915;0.016904208078356676
-0.005238721649423992;-0.005348679047586407;0.008287214504465687;-0.007252129557744757;0.0064763233271018785;0.019166076920328873
-0.007668199124026978;-0.004794463833690107;0.002043386135506016;-0.0029638817836765982;0.008655039442062359;0.016270858691610497
-0.008258341679351616;-0.0060834975457466234;-0.003343071873403264;-0.00023135400475983176;0.009503149968141295;0.010536084052126077
-0.007512591991319624;-0.008820449077923186;-0.0065172440803557725;0.00183943034130433;0.009054612796676985;0.0045147635186012745
-0.006035133873965788;-0.011063626667627988;-0.007204670370268353;0.004025873279274664;0.00784758355800351;0.00012289504147159903
-0.0040110490441745625;-0.01017265519109976;-0.006254022268551565;0.005468158339469428;0.006256416749384206;-0.0014792823292441946
-0.0010635591411134553;-0.004675428502691162;-0.005065275707022087;0.004224158191504132;0.004305023357463593;-0.00021355190971397234
0.003307866719024048;0.004268168785665912;-0.0046591839990407;-0.0005551052552698698;0.002108814717652708;0.002384859814032926
0.009003411495497025;0.013241972278567986;-0.005055123070204158;-0.007079769446536569;0.00031081576038916194;0.003502827058261169
0.014904792168282114;0.01870102403562124;-0.005435313694348845;-0.011744780792768693;-0.00016952773679217248;0.0007653603878143251
0.019155100874629436;0.01907438082794076;-0.004899418213718476;-0.011765011152762812;0.0010150359200986005;-0.005755444986114942
0.01999539617948001;0.015134420442422936;-0.003190730381986991;-0.0073097065168340235;0.003086864414179613;-0.013002769135595763
0.0166077001805867;0.008780663791818303;-0.0009213225397051492;-0.0013068768585101302;0.004667846822496044;-0.016634239294402383
0.009476066171996552;0.0018246890036716804;0.0008136318091194442;0.0027903670531187626;0.0050622389960891636;-0.013992582893358457
0.0002065512705417874;-0.004253843620964926;0.0012082512355589272;0.0033246252766199517;0.004998739449541921;-0.006204609493197615
-0.008924239270639697;-0.00816502240950166;0.0003781003457710857;0.0011022023787871757;0.0058700315224281315;0.0023969076040878507
-0.015495303995755081;-0.009153240793359036;-0.0006946572402342107;-0.001754874971390709;0.008040398986137925;0.007295464929796931
-0.017583930621083106;-0.007583164283223811;-0.000939896620497598;-0.00355655907516936;0.009978032965818277;0.00683145841408194
-0.014516929467259168;-0.004887880781216207;-7.313283413027751e-05;-0.004004601499112262;0.009344568861937063;0.002818061450192492
-0.007376496830502614;-0.0027421637218141516;0.0011820565832513555;-0.003848607872990937;0.005149537615755896;-0.0013915352634924672
0.0012262620934470198;-0.0022024224009583896;0.0016915750519236029;-0.003783124772028488;-0.0011328933019744295;-0.0033804457100579943
0.008192975392799853;-0.003398930444246277;0.0008208502222351684;-0.003594407074148735;-0.006508591491799457;-0.0027905949171747307
0.011279579010924816;-0.005681668050225366;-0.0010306962966811178;-0.0022370268335868194;-0.008424350245882624;-0.0008343360192791771
0.010009532565830209;-0.007922072177617359;-0.0026249371908504274;0.0011928668489542553;-0.006078058100943221;0.0008770471232867542
0.005727129339257131;-0.008939476332340802;-0.0026604869314187877;0.006234545241456368;-0.0005441412622071214;0.0013133974371325931
0.0008312608270303821;-0.008068483243905392;-0.0006215702861775332;0.010549602006608306;0.00579881888889366;0.000510295192843103
-0.002422889752126612;-0.0055839295116858305;0.0028335386802110416;0.010888834864388248;0.01018275497717446;-0.00047064938736197514
-0.0030097140247973783;-0.0025763048624048526;0.006179300893646765;0.005347953653746568;0.01068628738231333;-0.0001583109469717756
-0.0016026584283166223;-0.00022763425993222692;0.00785494037980341;-0.0046049926847839245;0.007373064398725493;0.0022324356425493077
-0.0001831394302822988;0.0010412893117075649;0.007170908266556183;-0.014215627419242559;0.0024018583378930996;0.005815650492120136
-0.0009383336434559061;0.0019141184751716854;0.004748202314047098;-0.018093634149931453;-0.0013260206102514076;0.00809462683845422
-0.004937541968342105;0.003718482384945494;0.0021027498800618772;-0.013695273249776893;-0.002087349478156217;0.006525223897820254
-0.011245863633609318;0.00741839211956783;0.00048103711368912275;-0.003075763053604676;-0.0002304261584855183;0.0007802492703648347
-0.017093068920733194;0.01266924137132992;-0.0002990583575459825;0.008313794858285904;0.0026630144026544393;-0.0060788542283793665
-0.01933393652304616;0.01753309233173222;-0.0019976124865457366;0.014818371789374906;0.0053851374762155365;-0.008904000502548729
-0.016609077110416214;0.019140769654557677;-0.006631421951519973;0.013620149163720507;0.007844092788486108;-0.003835825595238584
-0.010740726567990315;0.015134561928191102;-0.014347559834694568;0.005978354933751665;0.01037594842011526;0.008439073685638078
-0.005923440074371957;0.005262043039379446;-0.022148459670958486;-0.00361496836917351;0.012668353952646856;0.022012239023088062
-0.005762296138005994;-0.007858834136181818;-0.025076938598300128;-0.00965347348770986;0.013632069598447077;0.028533154161852307
-0.01028152165207467;-0.019666134883130088;-0.019774746782131054;-0.008397676918163321;0.012282791727676361;0.02204697687482618
-0.015619513669653076;-0.026088366112374115;-0.007764076629869519;-0.0003427591551216307;0.008490267581157226;0.00311022257816302
-0.017069228723181538;-0.025748910480109098;0.004962931179232179;0.009288933792884957;0.0027398004137717696;-0.0204358963881069
-0.01298476068064722;-0.019944442298352755;0.012361309184721664;0.013609662200542641;-0.004632524723840034;-0.03709642456794138
-0.006033311991234477;-0.010593841885146213;0.012599543105547957;0.009380577483052445;-0.013605531343412703;-0.038206774651905216
-0.000618890471410173;0.0011734737054670328;0.00788514126617411;7.931233543652966e-05;-0.023708617603937675;-0.023321380754628387
0.0011265519793274008;0.01393163724939036;0.0008175687734647475;-0.006533030881714998;-0.03320173412964729;-0.000657040781625971
0.001041662373153589;0.02415082469892374;-0.007772286751264006;-0.004505692978649879;-0.03928095567676817;0.017967346355452697
0.002805965357487415;0.02706677038427842;-0.017193743611115437;0.0056508106368665925;-0.039498862606633815;0.02426593283734574
0.008125312147037902;0.020498099719395674;-0.024562633731205912;0.0173766702032957;-0.03346834707133418;0.01782247999898021
0.014877105552715195;0.007662838023988702;-0.025669794812896538;0.023082810857759643;-0.023518740240299214;0.004895295934713264
0.018827025836782058;-0.004563180631724535;-0.01865811236403179;0.01987902974246631;-0.013712877957158082;-0.0068535677647257945
0.01716736817008795;-0.010597800501381819;-0.006460136799951892;0.011464331149444094;-0.007808336295343896;-0.013244516090939242
0.010742960844394033;-0.009653204231568718;0.00484674989335091;0.004638639662312249;-0.007320047140090298;-0.01455408845292924
0.003382684812082143;-0.005100919379869149;0.010316888431797212;0.00357779027007642;-0.010745887490733963;-0.013053236143747761
-0.00072691482457201;-0.0011461256613373761;0.009166870554083278;0.00696302675406492;-0.0145116193132927;-0.010437088886599992
0.0004641875017973558;5.330553901218819e-05;0.004371419712856344;0.010058988578111485;-0.015155700162542841;-0.007388158635381112
0.005961781312680731;-0.0009837486439643803;-6.369934367470419e-05;0.009112470750799347;-0.011272497148846266;-0.0044741851702637305
0.012557976946489713;-0.0023768885139590665;-0.0016223100405375974;0.003976298653068433;-0.0039551451741968;-0.002462378464359759
0.016634280885020503;-0.0026850038056832407;-0.00010827588479459958;-0.002575596107601028;0.004206659741661434;-0.0016502617172529821
0.015909089807846534;-0.001873810993999078;0.0030150325393842005;-0.007294474242973242;0.010600526112445819;-0.001340645272202061
0.010337336388562034;-0.0010370349619973976;0.005809208507856315;-0.00840921615539448;0.013707752760254138;-0.0003078790731076309
0.0018901115187924204;-0.0013535167036571641;0.006828741111868022;-0.006107514759405967;0.013551111953819441;0.002115667116028131
-0.006501547955660874;-0.0031321167774228517;0.005626575473211978;-0.0019240693525062207;0.01143708065017073;0.0053223291529022115
-0.012222589501663687;-0.005585002853445633;0.002811074415558419;0.002182248630018147;0.009084355188051781;0.0077067011956091416
-0.01388082013431167;-0.007413149209781539;-0.0002698848147372842;0.0045879557565008345;0.0074964349873542805;0.007757152758709537
-0.011563447712757201;-0.007725856042064182;-0.002077308713726935;0.004506594882353856;0.006284430271051974;0.005172566062383982
-0.006515898225357656;-0.006598874453488026;-0.0014584021264806752;0.0022410733131497853;0.004106232384803662;0.0011855988588538092
-0.0005097006539733852;-0.004878496321328364;0.0019103408122186666;-0.0009330341621450393;9.985215933964532e-05;-0.0021632850582888716
0.004823546964849427;-0.0034518047607397535;0.007293628001776029;-0.0034262513420205663;-0.004844462437997408;-0.003292681755280544
0.008473476844371506;-0.002622823469977205;0.012967717309115018;-0.004355959528104636;-0.008266183655053026;-0.0019863707800460277
0.01018450413989332;-0.002096416192518202;0.01671175836714222;-0.004147291229484453;-0.007865184760589432;0.0006901671709284484
0.010198193131828105;-0.0014996429571949546;0.01670050924981056;-0.003928079616020351;-0.0033797279632706493;0.0033447457353188974
0.008805132354006881;-0.00086560953587712;0.012447044611977761;-0.004057873319579189;0.0030439704202032997;0.005268449483257034
0.006100114129426157;-0.0005184009126071067;0.005208882213230373;-0.0033946421007917;0.008311699058130029;0.0066246494718833135
0.002170988963506891;-0.0003965730071885115;-0.0025319545618405566;-0.0005518395403945111;0.010351798709856017;0.007727576705025286
-0.0025197815505571585;0.00039595738433648414;-0.008274750641128308;0.003746215930136859;0.008950242692909796;0.008283409432412474
-0.007050222874561225;0.002940546879435577;-0.010599030884444374;0.005870227458063261;0.005106210302096065;0.007491683468354421
-0.010411942987146929;0.006966782327109031;-0.009490243991723449;0.0017523805169928504;8.441356563699862e-05;0.0048637274626963465
-0.011991714951113095;0.010030443390602436;-0.005924259318471129;-0.009006620027770171;-0.004699493446817086;0.00080930359805125
-0.011743550925052875;0.008876428694008264;-0.0012024877657572668;-0.02135589980633209;-0.007398339808979595;-0.0035303460167201077
-0.009994115879147147;0.0022997599458275467;0.003616502125804488;-0.02774732696261078;-0.00642484637390992;-0.006849381501467194
-0.007137014200377709;-0.007146866081773276;0.008016638723482659;-0.023823069784171366;-0.0021654404540873257;-0.008167644769730118
-0.0035107440918241274;-0.014468637774096979;0.011778363892134054;-0.011952219158025731;0.0022576533005131787;-0.007151500737414827
0.00044192248498362;-0.015551598174799557;0.014219884711665007;0.0005243291909163635;0.0028762433957369533;-0.004255346107825336
0.003960238049544686;-0.009729152848565403;0.013825559745712486;0.006730881571585681;-0.001714548296447063;-0.0005852776501199974
0.0060610101290054135;0.0001226545679738504;0.009203701040749778;0.0047072699137666865;-0.00867961876418545;0.0024991802778066
0.006022568083723437;0.00947240783359773;0.0008144525062670374;-0.0023939134323071485;-0.012933148638765025;0.003923751490614521
0.003917175450100005;0.01445391860290759;-0.00840118070689596;-0.009599860732992547;-0.01118735828873668;0.0034559959233041553
0.0007342911234373311;0.013468109389303512;-0.014521315937228668;-0.013540046646225186;-0.004405911025332647;0.001990557145858911
-0.0021032125099618403;0.007624862500894371;-0.01509720980243507;-0.013504730211573345;0.0033862273383478735;0.0011224040766461066
-0.003578058804319066;-3.217663072760404e-05;-0.010425791770957378;-0.01038538924402349;0.008432861833217568;0.0020014237686779785
-0.003680068696917373;-0.006169576421204711;-0.002839351095296668;-0.00536175910274411;0.009534860465989892;0.004304637046596277
-0.003290174223146002;-0.008768007805956385;0.004885406173746295;0.00046186815490835913;0.007828049998844087;0.006347465844884268
-0.00343766120999392;-0.007737502362680043;0.01056839411294127;0.005813177759080645;0.00519786928186871;0.006384331411783761
-0.004531157427644013;-0.00442376760592741;0.012879556992361192;0.009321223491492406;0.003045973787345633;0.003996321633396791
-0.006127800759847302;-0.0007123990558674888;0.011474546237055655;0.010136460535898477;0.001899549581754272;0.00039771359704926425
-0.007323515393990385;0.0016665495910469688;0.0072805575745236275;0.008495169944658156;0.001490568115266788;-0.0024940530798115376
-0.0073970916623445435;0.0016476136646559826;0.0023938318078376673;0.005591783364631304;0.0010934205006507352;-0.003384391460628201
-0.006235116046392673;-0.0007325028672421359;-0.0008311080665941845;0.0028067757437763405;8.999678483744972e-05;-0.002333721194625189
-0.004286283780804027;-0.004259175943943812;-0.0010078394054120002;0.0009290648002632047;-0.0015335114880464407;-0.0004982181175289589
-0.002155110715415454;-0.007140654337652475;0.001668739557735261;-5.427508683398613e-05;-0.0031553967262333803;0.0007893151971032218
-0.00020624291011610816;-0.008003823594734708;0.0057583357825568325;-0.000586619539481947;-0.0039590555462845605;0.000889553854726677
0.0014916094788933112;-0.00655455429838247;0.009380837393324916;-0.0010346193017767111;-0.0034556863769253277;0.00011081576377726209
0.002877953111885955;-0.0034675370544920343;0.010887019901922833;-0.0014698372545605774;-0.0017527600781611847;-0.0007103133626051
0.0035859825639793516;0.00024216463245185327;0.009255947603942598;-0.0017826252238114853;0.0004523818087569589;-0.0008835997945560579
