MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0027492765644579753;0.003648731404986137;-0.001253531232416111;-0.010887181576557381;-0.0036156956323653414;-0.009340906651148737;0.0016825873973915749
0.0012700764073311096;0.0011770541299162994;-0.0015066040616051096;-0.0080336805617604;-0.0036068799816898504;-0.0093903659640398;0.002528316328848815
0.005954035476101619;-0.0015646946144697827;-0.0003217559942583035;-0.0025337880260058823;-0.00265768527457356;-0.00754878177186158;0.0027243970105216807
0.009836311235769652;-0.003765830346045491;0.001361693961815682;0.0030491296189927982;-0.0022191759598443103;-0.00475193505975197;0.0029117597494661774
0.012035629834608798;-0.004347559849706678;0.0025803475387071997;0.00663359776438967;-0.0030442832169209405;-0.0017096342670019481;0.003234269840294645
0.012435971112086925;-0.00280014374341036;0.00265539453586606;0.007465155644670265;-0.004767942328868845;0.0013504434713389407;0.003126056591734228
0.011619596574579758;0.00023380218066618307;0.001371140586451034;0.0059120611059155625;-0.00634438606833874;0.0043927390361626914;0.0016313334038391006
0.010589062135232077;0.003263627912680557;-0.0010039817026350963;0.002763047165531851;-0.006779694590534511;0.0070801939351350625;-0.0018601880825385602
0.010308304524259179;0.005011854410586465;-0.003833628524026929;-0.001266743736950973;-0.00563529954791548;0.008554841513837704;-0.0068059258855314156
0.011166343502136689;0.005342656394644894;-0.006332964127539198;-0.005614771241861199;-0.003115124218518536;0.007767018317416255;-0.011256544989213175
0.012566429274051298;0.005214761753446536;-0.007835320798188432;-0.009843612826721389;0.00012073226700795964;0.004224386817811076;-0.012723724548181343
0.012911642551336741;0.0056801583373027;-0.008006564928354483;-0.013704580225559792;0.0031755331685049144;-0.0013383295663265855;-0.009927673008547303
0.010203731615920378;0.006785547084356335;-0.006914412199272864;-0.016971474735434366;0.005116158690556618;-0.006925279330365336;-0.004112044736299141
0.0031691117904441507;0.0073387546253897;-0.004949111677148178;-0.018819678616583395;0.00528114016510733;-0.010062739064141046;0.001422019864597413
-0.0076255258670276;0.005866472388172961;-0.002668816580122264;-0.01748329356597814;0.003685947330847904;-0.009018498773942257;0.0034760041113023324
-0.019412664300248128;0.0020892685115215825;-0.000627732993070459;-0.011274945650224308;0.001212997441137213;-0.0037758928845647815;0.0011462795574628648
-0.028058256270048956;-0.002417183212150563;0.0007859092829550946;-0.000590511069803447;-0.0007381802605000167;0.0037676904624454727;-0.003721814402802301
-0.029867407503376513;-0.005173270449330656;0.0014361977656855696;0.011227308052533294;-0.0010360238487397882;0.010536189361408259;-0.008139248991628515
-0.023498823365175964;-0.004631936519904742;0.001376018935589038;0.019642700219405847;0.0005060682975025641;0.013713143746242738;-0.010235508545414131
-0.01089332259361008;-0.0012808866091862693;0.0006963458809997836;0.022009313883173263;0.0030176207167801243;0.012187678715060473;-0.010223793699477589
0.0034337095029735153;0.0027825216089871242;-0.0005253125084639245;0.019163683171533052;0.005010022886354248;0.007046181435002485;-0.009362563393300652
0.014404800339828796;0.005161194967158226;-0.00211889774805245;0.014263186303025996;0.00510828905701745;0.0007405743480181841;-0.008278127740693489
0.01854085639537624;0.0043642276932601585;-0.0037476911865322515;0.010235582323698566;0.0028225464097803464;-0.004302268514288272;-0.006651374249776216
0.0151285357914353;0.0005181214398164013;-0.005038128684037174;0.008084519155148273;-0.0010647697020582034;-0.006621349423788882;-0.004430496133519063
0.006043914696244489;-0.004540492163890783;-0.00578321848052545;0.00707053815045656;-0.00495678988943293;-0.006028664101860243;-0.0025787955201893144
-0.0053056090729082985;-0.00806492644842553;-0.005953715468240707;0.006088030607510596;-0.007481344587233663;-0.003499114734997683;-0.0019268560123953911
-0.015231615573355698;-0.007980722437114845;-0.005522867366489438;0.004774820468601375;-0.008055449961021904;-0.0005173073389127162;-0.0014984201547978363
-0.020807387210883856;-0.00425407137756031;-0.004398738801995362;0.003382339526570023;-0.006464842028453636;0.0020176506176655742;0.0010583564151043575
-0.02063819734403564;0.0010955169853626209;-0.002617562024971819;0.001809355471498923;-0.0023775213832619574;0.004376747625450468;0.0066380282929710925
-0.01531788221409738;0.005387190163753934;-0.0005744942650077446;-0.0007170529984686421;0.004147899255820486;0.007251964952993111;0.012463761115821311
-0.007312194948646915;0.006912535163451131;0.0010253953640022343;-0.004500872061348464;0.011687537564921286;0.010350874739290711;0.013594056864477809
3.1772838261830142e-06;0.005552385169897509;0.0015384280970428587;-0.008067343664785696;0.017558398729184254;0.012043530998041651;0.0074864527311540524
0.00393390692870127;0.002106524107168383;0.0008249810835419159;-0.008771967797217147;0.019452818418638797;0.010752479403587185;-0.0026858760241407933
0.00383704435582501;-0.0027782469428163305;-0.0005624342906798314;-0.005275908295871329;0.017277097576959805;0.006699852483526659;-0.009670597124974496
0.0013385814926912566;-0.008859986645292996;-0.0016290954158984137;0.0007243469399806873;0.01347869527847373;0.002001001335948522;-0.007916206471634086
-0.0008315297258470937;-0.015451914899662406;-0.001516324275426102;0.005569505200344491;0.011325611746459963;-0.0011650273544709896;0.0014345285547511099
-0.0006647439959033839;-0.02061517879025422;-3.465504619939841e-05;0.006517769528471198;0.012319858288051043;-0.0024157784564928456;0.011007166136841546
0.0018316223598007497;-0.021776426047304107;0.002212922410975271;0.003717797130326124;0.014920478628247868;-0.003112214488979964;0.01309931989356116
0.004731195328670908;-0.017641600821853752;0.004191519177597869;-0.00020900676952200628;0.015872921952508178;-0.004568644159493196;0.0060301824527243765
0.005618940978681083;-0.009624928503113717;0.005025599883573424;-0.00228226848345166;0.013073273093322674;-0.006522761460530966;-0.004557770095652317
0.0033725914943140154;-0.0012116083699371999;0.004442118861435304;-0.001271346824651175;0.007411151771660737;-0.007387764308773305;-0.010360663300958646
-0.0009470495168807894;0.004358872061864778;0.002832801534770218;0.0016084445182441853;0.0020877362887966487;-0.005823224403516667;-0.006799904126582187
-0.004675523912982372;0.006070754170365914;0.0009792982149272361;0.003822533720416474;0.00021641701257132682;-0.0019901528655390916;0.004014165860281118
-0.005118191633078633;0.005148482776722054;-0.0003600150360329417;0.0035716753473392865;0.002666288735787771;0.00250057481785945;0.015356589421400125
-0.0010902173767397489;0.003388117426395486;-0.0008361353355731923;0.0010820561893527976;0.007466073363165907;0.005578420658444924;0.02055481765607101
0.006358405574956651;0.0015387141156987106;-0.0007483879543253928;-0.0018893346668505222;0.010864392246880567;0.0057243812568126065;0.01668330462856432
0.014273951455401467;-0.0008141043958290367;-0.000983445308670892;-0.003631945908939589;0.009410240348516185;0.0025765669943140592;0.005502194546466807
0.019058027245835857;-0.004014765175033874;-0.002550503266219432;-0.0035034604670773854;0.002088769698172422;-0.0027914858983841013;-0.007929565870869333
0.01823346959970705;-0.007236816283268668;-0.005872504035371982;-0.0016720291929475562;-0.008701003360941886;-0.00803375504694996;-0.01773353071186195
0.011924928111747092;-0.008752140976077483;-0.010293240511647475;0.0015586717052926374;-0.018252686554828063;-0.010510826266061696;-0.01984793962249372
0.0031145456259568808;-0.007281941655680922;-0.014246846379456649;0.005690038228232845;-0.022340203175632317;-0.008900863842500332;-0.014008476763494239
-0.00375876949911924;-0.0030329537782602537;-0.01609846469520795;0.009361570534527604;-0.01976198596564204;-0.004320202676046603;-0.004019172542697648
-0.005227915408465687;0.0024835537352223738;-0.015108052608460829;0.010341230662158831;-0.012684758892035283;0.00015967804527239346;0.004294313826377264
-0.0007768824318201041;0.007457172437155777;-0.011790658661387522;0.006910587889521485;-0.00464945196430369;0.0014492877529720038;0.006541062391665801
0.006939008237000223;0.010691497136873507;-0.007397354723903273;-0.00032911086664405315;0.0019021670299012735;-0.001577616965145493;0.002428795801997078
0.013736317816494599;0.011954156284162059;-0.0029933135013785147;-0.00814076951405221;0.006498737982275374;-0.007448104461690541;-0.004235783905044736
0.016220089561106505;0.011749823596771212;0.001036993052835002;-0.012604775967262576;0.009547607068359495;-0.013038227843872848;-0.008288205879450486
0.01329304203728631;0.010615649545400261;0.004642504500453951;-0.011857415804557311;0.010823059813195226;-0.01528730492001093;-0.00686809151711672
0.006223558747730619;0.00827675890094928;0.0073202572877928765;-0.007174114192685425;0.009266391531946465;-0.01271837284940607;-0.001468855601841068
-0.0023053800924471564;0.0034185637944900366;0.0077835964890318665;-0.001538351977805199;0.0042158830264772355;-0.006224318706173518;0.003147306455456774
-0.00939630524620238;-0.005272688599417579;0.0046813353406058985;0.002727454594543022;-0.0034106851560242023;0.001178092621175458;0.002496614137538427
-0.01293194863303485;-0.017204621947454635;-0.0019571893379909076;0.005090366770526556;-0.011305040065126856;0.005792634417062386;-0.004167576379361359
-0.012206744990951339;-0.028752055883544653;-0.009765813938404777;0.006153886250090144;-0.017073814074004635;0.005430950769841818;-0.013111274474002677
-0.00804565848049404;-0.03449911526375469;-0.014791588877746882;0.006465533458482913;-0.01931402165699249;0.001028543708919212;-0.018737230567793844
-0.00233349479889103;-0.030584029888473883;-0.013904417784195506;0.006150812247875564;-0.017657090485464492;-0.0036044048817825644;-0.01754764753013581
0.0028253881284927376;-0.017760444038714608;-0.007161091910562134;0.005483981347933863;-0.012300409470704026;-0.0040092903721159374;-0.010327529115833935
0.00592537045487375;-0.0016149978903538726;0.001928731853854539;0.005369607221928972;-0.004018067510640138;0.001963862577080232;-0.0010423777872344538
0.006608830145485871;0.010518249296084312;0.008663572608210851;0.006821735777481827;0.005244298941484488;0.0123768107286949;0.006181947577872276
0.005835941881948492;0.013910666258210547;0.010195810074338637;0.009799375756577767;0.012276344232825535;0.02208720966004301;0.009355701812597275
0.005450246920216335;0.009125744102101119;0.0069947087614514805;0.01279443043287151;0.014037749581176026;0.026028510228104165;0.008832682723620753
0.006959465147481575;0.0013235568883626008;0.0018314763065775223;0.013896254475935621;0.009977171578381702;0.022494242382963804;0.006056349369243796
0.01004430763119402;-0.0031765397864795646;-0.0025248005107604476;0.012236286699539592;0.0030000190197586284;0.013793625054649513;0.0022424249912612712
0.012092997887229265;-0.0006967723163474895;-0.004921119510480501;0.008230392811216276;-0.002444127923914246;0.003975865520140391;-0.002066040337966451
0.009659673361535122;0.007918560542880272;-0.0057519150920513915;0.002758162895952525;-0.003835861225543498;-0.0040916842073342495;-0.006473803282738888
0.0010639608778563532;0.01813736598901854;-0.005816822025789649;-0.0032051791875156643;-0.002372635309266121;-0.009767595962424493;-0.009960155966807197
-0.011904854654044832;0.02453111961051445;-0.005417896773731324;-0.008116165708364282;-0.0013214155091779737;-0.013406952295561141;-0.010900536463870384
-0.02456153697724518;0.02385599426785868;-0.004369029572436375;-0.009935081953234538;-0.00270221909526434;-0.014731419248874411;-0.008157180187393545
-0.03170041895276098;0.016655125313526534;-0.002528656099615406;-0.007600968670082371;-0.005640387726805279;-0.012855611096083516;-0.0022875525817169636
-0.030157322372802792;0.006578929396053682;-0.0001420654012629715;-0.0025652180682196476;-0.00768657724712541;-0.00793200822975215;0.004293552291849046
-0.020252605721444314;-0.0017988352083835647;0.0022390955845686313;0.0016957463302531262;-0.007317801609232243;-0.0022756823800081528;0.008426798285607464
-0.005695517676753162;-0.0051472177208057145;0.004023830353669471;0.002363489693956228;-0.005100001225486628;0.0007820776476186668;0.007946745457328076
0.007871388256151794;-0.0026587479687972043;0.004803586630082879;-0.0001272106176149767;-0.002831818006079245;-0.00047359790072342464;0.0031361521181661966
0.015173704194560447;0.00363827630408479;0.004499361329165262;-0.0022142574052669427;-0.0019405700194274522;-0.0045509675272658095;-0.002996486792445605
0.013601084550082793;0.009687447377655596;0.003444661889062424;-0.0003876385088357846;-0.0026397751085337766;-0.007755734255282415;-0.006162646391543277
0.004441532061044102;0.0114864749896853;0.0023053863030612883;0.005239812815584042;-0.004194764702426274;-0.0069121594812033196;-0.0034625970023555762
-0.00770242814821469;0.007576378071513372;0.0017403166488484804;0.010435468946622856;-0.005534540661422082;-0.0016323312926647916;0.004449873311829727
-0.017176633261086115;0.00012742229536657774;0.0019491007981770744;0.010301692801787722;-0.005473961043182791;0.005311376064634048;0.013511612108039443
-0.02006327726695829;-0.006417393623216457;0.0024868349786558008;0.0037737942615956;-0.0027498476134456295;0.009459898522391673;0.01890740324006588
-0.015955476923723205;-0.008215229048808104;0.002586189446148932;-0.004934543686847179;0.003368647173595619;0.007079578790397427;0.018350872642302573
-0.007757877579124703;-0.004376882087402037;0.0017671824815310652;-0.009307907220491612;0.011875427325475692;-0.0024787837316709955;0.013419260447935538
0.0002849761657060392;0.0026221767737521755;0.0001994197134680576;-0.005378748917543491;0.01948016971336355;-0.015487008586302562;0.007951375904930965
0.005098366159603872;0.008512073296254263;-0.0015253900512790814;0.0054313918722082;0.021983364092596724;-0.02475581923907938;0.005076110788770687
0.00629729100114236;0.00976594221040457;-0.002995896356612384;0.017248413111520935;0.017061915221098223;-0.023222617494326664;0.005434532687253803
0.005862606091320775;0.005644833303535575;-0.004359374011943334;0.02323035051845679;0.006212812824328586;-0.008633680491036314;0.007595117194232744
0.006358054661940965;-0.0015059211840917947;-0.006090429709867843;0.019225940054293015;-0.005928361598818685;0.014030719963405314;0.009557814625896098
0.008998243961375397;-0.007952072625819644;-0.008383359200660198;0.005991414783118364;-0.014363905588003496;0.034738877640080705;0.009966886276599666
