MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0015049036996902829;-0.002717117731765977;0.00922091172294196;0.0027083068943283264;0.00575198308131286;0.004941954234195848;0.004563100787720482;-0.004992217173020794;-0.017012648604058715;0.008679663806647074
0.0034507547396462703;-0.002060809116646801;0.012558391392998707;0.0002771373342967183;0.008159706028053045;0.013620035102070615;0.00507383699195289;-0.0072156044459480845;-0.018755772665607812;0.01236569750920955
0.005427781949610049;-0.0013701283564897299;0.011450866641276078;-0.001782759192807317;0.009140812035231642;0.018488600933823457;0.0026540699061381903;-0.005183595388668111;-0.013939027461035827;0.011079721100892696
0.007222840702733023;-0.001173991869349678;0.006301350731210678;-0.0019072934754781469;0.008276193324378657;0.018395653360376192;-0.0009658107179138936;0.000394620000296799;-0.004922598518039199;0.004669116176360092
0.008624134641510262;-0.0019496542387718752;-0.001147141057262872;0.00018865437754988744;0.005799665315018842;0.014312612196826571;-0.0033609715234012958;0.00691208537946995;0.0037716737953713787;-0.004228015870885168
0.009452133443463058;-0.0039449569113365794;-0.008449201951861676;0.0032927527075917776;0.002397264427977985;0.008408016861958571;-0.0028947106771283694;0.011388934633767925;0.007899612375295077;-0.011438924476484558
0.00958848346392308;-0.0070323768103297095;-0.013391922680170074;0.005433378078689917;-0.0012200888023148663;0.0028250836834760804;0.0002904499682413603;0.012089193600279635;0.005962576119462877;-0.013708904469777274
0.009002324678381475;-0.010673116026337071;-0.01475122596142962;0.005103021906668437;-0.004586513306048818;-0.0011898245608062978;0.004511194154305515;0.009302311254306608;8.650577907222291e-05;-0.010400643620335657
0.007767516146388195;-0.014025640524869591;-0.012528942785901158;0.0021718665626891402;-0.0074170055173470514;-0.003454757786366527;0.007792893219753369;0.00493965413400091;-0.005414944091950092;-0.0034005686213825974
0.006061166913434824;-0.01617134540436822;-0.007667647904507464;-0.0020683776708174963;-0.009393437414365638;-0.004361992412492246;0.009096197947460083;0.0013053931117883771;-0.006939657385165123;0.004306979424822589
0.004138609880419705;-0.016382294665600167;-0.001560536417329917;-0.005667839925716526;-0.010123432391566899;-0.004160349232183593;0.00860896053322807;-0.00015347889282176546;-0.003908601217173425;0.010193144788384529
0.0022895951594739763;-0.014340073610626584;0.004277817565322774;-0.0070425538261500425;-0.009390618097698181;-0.002569412788657095;0.007109570322301424;0.0006087471976989789;0.001228820725355134;0.012912966269053664
0.0007875571359388343;-0.01023588002879469;0.008307156779605923;-0.005668403851526829;-0.007489084307038539;0.0009699435360825597;0.005196354054034563;0.002593013954734077;0.005170861076736367;0.012112145270775258
-0.00015627129775214494;-0.004728839292000381;0.009099274749778199;-0.002144991498080498;-0.005299775234070824;0.006564877575669401;0.0031142693749358226;0.0046080730702133975;0.006218335303987184;0.008009355809166868
-0.00042715226778883693;0.0012128292989839137;0.005792953230700979;0.002261358433995628;-0.003923745967158796;0.013190920426090524;0.0011679583787091402;0.005956773191121072;0.005054992958722252;0.0014270003646560325
-2.663101087762572e-05;0.006533560448783882;-0.0012556506392678204;0.006175956466822671;-0.003989683607960498;0.018664166666162694;7.960170287147607e-05;0.006518686258186757;0.0035583542439769915;-0.005906901200228654
0.0009255484005548344;0.010311621065286608;-0.010129984524246384;0.008397913184903214;-0.0050112750234808405;0.02049533113439636;0.0007160151864800823;0.006303988657435483;0.003034927687018513;-0.011579756774411993
0.0022123284360621915;0.011924659754079978;-0.017766042758785575;0.007935138022769963;-0.005269852522543302;0.017185542568004825;0.003250448175121671;0.004969897723150464;0.0034241039855928113;-0.013555968678690668
0.0035653317481047866;0.011129762115552303;-0.021109749882273567;0.0041551506165557256;-0.0025377436342316696;0.009116901530237385;0.006415672099629081;0.0018194204442977444;0.003770231018479937;-0.011369676928498967
0.004729566620299004;0.008062522159288816;-0.018521571305307717;-0.002761954431116545;0.004512588506453853;-0.0014870186945607248;0.007565736398906379;-0.003554338234183388;0.0031514370785165045;-0.006438591521066048
0.0055290224168879866;0.003185759825332115;-0.010720603250620462;-0.011398135790328723;0.014954783265557235;-0.011340461729475898;0.0038371039244750917;-0.010326209817988133;0.0012995512929378054;-0.001293481257268622
0.005908697431523204;-0.0027799755406349744;-0.0006965379114593858;-0.019255157399784072;0.025316702373224417;-0.01712315812255912;-0.00595777202985678;-0.015966400822689207;-0.0012319429229599285;0.0015703628371059534
0.005934178326357807;-0.008934988284764531;0.0075151327048726384;-0.023682081757099547;0.030944301589624763;-0.016540398534779347;-0.01978532522865737;-0.017051082495276704;-0.0033078988341491413;0.0005589719984561369
0.0057482726734381226;-0.014303869186290568;0.010656123958742844;-0.023164778380355567;0.028569685784020495;-0.009369221602702314;-0.032587024086400795;-0.01145229089632378;-0.0039006275685006244;-0.0044389520637300945
0.005505691352266721;-0.01797903134764271;0.007718392836518517;-0.01826679181333483;0.018534044221262338;0.001916767610378901;-0.038786671079976166;-0.0006061251169595929;-0.002886748444065734;-0.011682408530089452
0.0053168054642726325;-0.01929188697340104;0.0002917898003523327;-0.011618971069876414;0.004940170533013518;0.012671079487031344;-0.0358442676338462;0.010257607841214756;-0.001159325558583306;-0.017942345379185137
0.005221834529368028;-0.01797021626873665;-0.008336142286340154;-0.006754742249236539;-0.006674153873155285;0.01796457012395304;-0.026248666465163814;0.01484191528043935;0.00018002202373621179;-0.020118623441208704
0.005193236847682182;-0.014232640686624255;-0.014757871322352551;-0.006219863903243984;-0.01259293636829422;0.014961909439693189;-0.016016567646389843;0.00975294801613274;0.0006152300533070652;-0.01745572873136197
0.0051456122481105425;-0.00878332095766949;-0.016836086347140716;-0.010016548109954454;-0.012792422355025368;0.00435909634948602;-0.010380808488926835;-0.003395610770416443;2.07291824838982e-05;-0.012606360742936721
0.004938474335426306;-0.0026906619078718385;-0.014318178371909046;-0.015485388353946195;-0.01031708536551284;-0.009927185023884944;-0.009962814061183392;-0.019295108808945492;-0.002083587685327886;-0.010258399165732044
0.004382423780481598;0.0028390400092332324;-0.008645175610811896;-0.018862588038480517;-0.008971836217094735;-0.022498083188688428;-0.010774042489820577;-0.03224985135736164;-0.00645084155741696;-0.013865658230024162
0.00326994087626089;0.006748789125091459;-0.002245561560605258;-0.017542203982735993;-0.011005571303631322;-0.02866193755081461;-0.008168260432180588;-0.03875171394285464;-0.012826234639455427;-0.022621864555712645
0.0014299729861483328;0.008407022470582932;0.002420041635311159;-0.011542777814286576;-0.015975187143433687;-0.026181330157238208;-0.0011245311394085496;-0.037950494816918486;-0.0188816564362018;-0.030960066368167578
-0.00122206114165688;0.007789627550016968;0.0038098624843677046;-0.0032896239547958368;-0.02110430991152066;-0.016077156788418125;0.007075385126197634;-0.030764383860847667;-0.021047741249712437;-0.03142261830934198
-0.004665364752656685;0.0054923346261622685;0.0018877916669876658;0.003955504643318036;-0.022863649246287535;-0.002250849155057004;0.012068842731451722;-0.019028758333902582;-0.017075710771039594;-0.01944226919494333
-0.008783725788320958;0.00253633104586174;-0.0019389336505101801;0.007870847253443843;-0.01908505715343801;0.010087101125597495;0.012117051772262988;-0.005172802998384485;-0.008115083024563154;0.0031129206156149587
-0.01337764911866349;1.3145047153476653e-05;-0.0054950444045047545;0.00802616276256659;-0.010502144112987473;0.01666276332483256;0.008967549731780444;0.008004547874338628;0.0017704396516765603;0.028269214529173938
-0.018156802698111183;-0.0012911681854158568;-0.006808212136983611;0.005698860227072752;-0.0006041782535472554;0.015948142915229887;0.005812661814624367;0.017852163073921165;0.008353709170894019;0.046141315097808305
-0.02272156844691433;-0.0011260361818662098;-0.004957560337382114;0.0029306394091434115;0.006332421269871903;0.009519205549125822;0.0047892431646372104;0.022579858511742698;0.009853418480646393;0.05026867093548996
-0.026568606534133173;0.0002290577997144393;-0.0004230196370751047;0.001471743525089746;0.007714733916967489;0.0008672014587882806;0.006009260193378862;0.021846996942213055;0.00734854451395307;0.04072684405155821
-0.029148748930335686;0.002169003822198551;0.005220282029376501;0.002102598321711101;0.0038563030995488736;-0.00648653189492883;0.008175498615437853;0.016937190209239658;0.0031921895339802656;0.023365288399722007
-0.029970525592610184;0.004042615442383773;0.010057327739320589;0.004479370809464257;-0.002641199938501;-0.010491612099513282;0.009746711733183025;0.010288882798248017;-0.0007549547782159508;0.006105199314902509
-0.028711054678863243;0.005379567104890721;0.012605902986153302;0.007405522687273623;-0.008488143303223967;-0.011048234901701138;0.0098240735171336;0.004393279109867751;-0.003699778364423891;-0.005166340304310023
-0.0252931116242144;0.005997374816756843;0.01228065282545533;0.00937147029685346;-0.011116651298553841;-0.00947709981145653;0.008485042807155974;0.0005940941254513674;-0.0054439102343704715;-0.008772771086147076
-0.01990892584513568;0.005992254312589467;0.009492786461632536;0.009208624981876214;-0.009431042231685935;-0.007474062775795374;0.006551134841544587;-0.0013673837341291327;-0.005809041043352499;-0.006731898521954833
-0.012995167294757177;0.005658154702211171;0.005463690136888596;0.006662089923458225;-0.004031270430284499;-0.006186650342028422;0.004930834476791378;-0.00269036987634667;-0.00455673824183011;-0.0025532049437206124
-0.005173887907433175;0.005380561982205016;0.0017984471952741286;0.0026285443362421878;0.0029981138951163297;-0.0058406549750043306;0.003954598411434041;-0.004316461301457963;-0.0016962773536989806;0.0008827289871016798
0.002827738652076232;0.005531431848728424;-0.00012554046526776154;-0.0011481306648475924;0.008853759743825313;-0.0059445211173986875;0.003206876362077788;-0.006215783795209506;0.002262117614778145;0.0022334577848116127
0.010270064284446954;0.0063705235428656165;0.00024302490070373937;-0.0028953982845405825;0.011241134260947114;-0.005783568228460832;0.0019635777648873767;-0.007626601392451301;0.006404907775361922;0.0014889435540029789
0.016496367306895177;0.007954199197979813;0.0023561776276587905;-0.001775157722666184;0.009472650324755558;-0.004873064954653837;-0.00018524869123550007;-0.00781343563496296;0.00976822120729355;-0.0006083282335962182
0.021016985305913612;0.010067317272512954;0.00482583802063713;0.0015662047454538376;0.004734693429427354;-0.0031987757163913187;-0.0030311287189641258;-0.006596469918650819;0.01159253678353182;-0.003013271948447235
0.023566729655890954;0.012209235188249854;0.006121497816008858;0.005252168637580633;-0.0006508819574023348;-0.0012303516968582924;-0.005892036232242867;-0.004327563741914415;0.011295816214718086;-0.004693207658166958
0.02412549392304264;0.013662244819936942;0.005334495489113008;0.0071762627962950595;-0.0044731034194887545;0.00024850891718852574;-0.007985142066430629;-0.0015221266567939976;0.008420384693300222;-0.004963273011061164
0.02290133518008047;0.013648741148119809;0.0025923214622495428;0.00621935272630966;-0.005633997769797612;0.000442246397949332;-0.008759209073523195;0.0014875165063937593;0.0029454538594884854;-0.003814640431389078
0.020283558010684;0.011551563815229865;-0.0010656157594952644;0.0029440523147859377;-0.004405477356128433;-0.00108604133598973;-0.008050937844929492;0.004660517703106741;-0.0040979161420154385;-0.0020131168764245364
0.016777487871603446;0.007139033481172494;-0.0042025805510387615;-0.000727490283337855;-0.0019390629911604784;-0.004082228327423678;-0.006045065445312134;0.008084003584008459;-0.010363974358816752;-0.0007684825792635863
0.0129319712564101;0.0007155085852441729;-0.0055467245533860725;-0.0026941121488653513;0.000548736050227176;-0.007486183929571038;-0.003093167107721234;0.011642565458639922;-0.01294427027808816;-0.001031805264864785
0.009266935049690077;-0.0068714427518636245;-0.004343261652206849;-0.0019423726568884598;0.0023831316902057564;-0.009723934681068691;0.00046452480434799756;0.014758385022295678;-0.010047003166187287;-0.0028055673488360314
0.006205877682350386;-0.014389499142864531;-0.0004923552098966162;0.000919271436388378;0.0035362113286898115;-0.009399135134067205;0.004282799661627978;0.016469563347644597;-0.0025603446637205603;-0.004969287531905043
0.004020219770371894;-0.020504818733507815;0.005384387952756958;0.004121325129203642;0.0043163248851223485;-0.006047636789131394;0.007754912189267428;0.015901020161211157;0.00585876964119752;-0.005851243240977458
0.002797091659944558;-0.02409980010857742;0.011919316673210684;0.005799385870853937;0.004970080841594492;-0.0004949836534413772;0.009798043699812641;0.01285366240753255;0.010683571819023054;-0.004253149905713783
0.002443043611154447;-0.024520577949337475;0.017203934586039783;0.004995998647956528;0.00550175209954118;0.005405082600273637;0.00914991707058449;0.00810725002949552;0.009339570201335953;-0.0002534276693435895
0.002728123876006373;-0.021678456931206718;0.019417343928531592;0.0020807384597530476;0.005795347936341379;0.009521838715168054;0.005310463378128734;0.0032104124297948292;0.0029358994238523335;0.004788962190944699
0.003359010633707614;-0.01599412931790612;0.017738884636026048;-0.0015295518360910032;0.005865754628421462;0.010367494565708502;-0.0005095968822927536;-0.00016239082793030547;-0.0044168629140826626;0.00905668615417333
0.004055307193427266;-0.008242360020422605;0.012990259003819447;-0.004083158538078694;0.005934023359878092;0.0078115978411345275;-0.005504686416253436;-0.0010061596852702938;-0.008267144632222818;0.01134793346393587
0.0046015350144741965;0.0006137438149102707;0.0074154011138359305;-0.004237439064113668;0.006169221863074776;0.003236758273985601;-0.006843001541852632;0.0003968935505638984;-0.0066776572488693176;0.011653833121706125
0.004862750984373054;0.009536082307466482;0.003539102878574272;-0.0015431403217031536;0.006320976776588415;-0.0010257659737489756;-0.003641723212540523;0.002407744864106577;-0.0013736661048288647;0.010866671542210559
0.004773548951363819;0.01747217423146236;0.002753674357762744;0.0034436830702134482;0.0057011874804581706;-0.0027806922446828417;0.002378621219462416;0.002834711191737979;0.003662230276604541;0.009864093049076584
0.004321921713257597;0.023411676882456715;0.004552233813070055;0.00935830590726185;0.0037001049380928405;-0.0010755030900465956;0.008232817775486165;0.00040943607362545757;0.005205818917714545;0.00869079634943478
0.003542793052343696;0.02648941082919172;0.006948266106967543;0.014364965954567566;0.0004514319055236802;0.003206011527724597;0.011826057891860134;-0.004103684118131574;0.0030410013536522913;0.0065874689802794045
