MU_1;MU_2;MU_3
0.002436003568763983;0.0029852764844608246;-0.003829274400041288
0.005644658056641967;0.0004651932494033664;-0.0014583547396032745
0.00816040539342163;-0.0014033693700216594;-0.0006128227561381622
0.009151838132574433;-0.0022351774859232865;-0.0007028738539538976
0.00840096533641068;-0.0015061627724755676;-0.0009409118417628015
0.006361196401434795;0.0006109932102087396;-0.0007204106357753213
0.004004586208055275;0.0029075725096442207;0.00023721422412691386
0.00246955002756312;0.0038374181993213246;0.0018791013381873796
0.0025132254742578942;0.002705878730030369;0.003876924497173556
0.003998851793855308;0.0002290932941969259;0.005702854158980408
0.005815712795522774;-0.00206500662530097;0.006743320482226855
0.006425989660570325;-0.003008023268964688;0.006495446801388452
0.004776435525922315;-0.002513192804467173;0.004817224947728015
0.0010215103429513693;-0.0014232257374992218;0.0020819230098360537
-0.0033975660702607545;-0.0008688859018802277;-0.0009103191674538824
-0.006416507780842028;-0.0016852573756485707;-0.0032319317425090342
-0.006473893231736282;-0.004044457131040596;-0.004132165889451506
-0.0035495437896832247;-0.007218397951996058;-0.003185085482982264
0.00053898149662835;-0.009572969012727679;-0.00034387978098526773
0.0030326526775612947;-0.009127295714334727;0.003920232899285656
0.0020586359485257363;-0.004793784375096573;0.00840063809097696
-0.0018455067992717512;0.0022633589347619385;0.011193437385810715
-0.005961016653604761;0.008297497513127654;0.010403101053113147
-0.007503303208827601;0.008604926016135361;0.005474415898588607
-0.005897535751953998;0.0007761155238499874;-0.001713374289805911
-0.0031519838713007877;-0.0123977963856701;-0.007319850381350676
-0.001958956394787998;-0.022984182166168893;-0.008107760994518766
-0.0031580539458912135;-0.0220849806382068;-0.004541266500355336
-0.004738726145262185;-0.0061252064225380655;-0.0013307035432504621
-0.0033730833810701618;0.019225694791386288;-0.0037693402281043916
0.0025550970902404493;0.04118821599759864;-0.012356054694577128
0.010893264543548052;0.047540455058339384;-0.020966143094959925
0.016605638196792248;0.03471409378516841;-0.021314801417122022
0.015205660664991233;0.010271344677417797;-0.01035234793857405
0.006090541936171597;-0.01222706803481766;0.006105328921774416
-0.0068602977680016245;-0.02205155323669165;0.017086323419547758
-0.017759071941317733;-0.01730577830822349;0.01465176716784419
-0.022154454296241168;-0.004331566529647903;-4.027795396574352e-05
-0.019005847392027892;0.00791853368338688;-0.017524933965838384
-0.010462946528441847;0.013665127363594074;-0.026824695982129113
-0.0003683877967626449;0.012368332273203273;-0.02281351923567572
0.0074472593990425025;0.006926091518231278;-0.008800107899917914
0.010585062647221777;0.0006886633755862373;0.006771196808267224
0.00886361115900142;-0.00420128507789176;0.016195904996618573
0.004041643066135276;-0.006765607561496779;0.016573605907696673
-0.0014575877449667601;-0.006661002647927462;0.010000919016780269
-0.005903618350839909;-0.0042000237344986;0.000977389663267486
-0.008685626857006723;-0.0007326898341079486;-0.006467085441165417
-0.009767714867080666;0.001562034406756591;-0.010187046642992116
-0.009057004414896508;0.0008791381489884738;-0.009782561683282329
-0.006420454475928724;-0.0028349498391050825;-0.005859165708514066
-0.002222090854311466;-0.007609887892097226;0.00040140736550177164
0.002300541907411219;-0.010687570490562582;0.007189858341084778
0.0053556958213620935;-0.010393307240295946;0.012065358417838021
0.005611378706951702;-0.007298524902527819;0.012598888108483636
0.0033190346149669344;-0.0038583608193979656;0.0076654244316194265
0.0006326410040469079;-0.0026616667136606944;-0.001390053744360943
0.0005547766858370636;-0.004353883900307336;-0.010773279171768723
0.004966352387556248;-0.006799497031519816;-0.015917805397005425
0.013066767694494361;-0.006523902782044872;-0.014087631152813961
0.0213985351720147;-0.001765990519588629;-0.006262815547915812
0.025584100565521187;0.005265657434038392;0.003099152639807628
0.022841282443561678;0.009327277343789547;0.00850712866937674
0.013887912056608496;0.006280200408694381;0.0067494743866430675
0.003056864428344293;-0.0026682683348574626;-0.000834673214128693
-0.0037653309415303163;-0.010651060988442908;-0.008643595429978604
-0.0025526845451260753;-0.009919901933993745;-0.010024591976936708
0.0060072312957562355;0.0018218398937304655;-0.0019556373400657794
0.01631416187093991;0.019141998285652002;0.011962094163810801
0.021127483562869476;0.03296835241126965;0.02304366254783023
0.016647779587111958;0.0373749410593215;0.023185430358842355
0.0056646319321175306;0.03295143167508787;0.01060657682717487
-0.004257077204783464;0.024428172892246997;-0.008640277315375153
-0.006597636253319568;0.015894841280819964;-0.024386031477175194
-0.0008920407336769671;0.008404507767561069;-0.028662375849008635
0.007368969078384613;0.001292547779295249;-0.020458719767093136
0.011523906843032386;-0.005315570773079178;-0.005764767084381496
0.008764905387277103;-0.009744180769116373;0.007017307432673602
0.001466020643905201;-0.010219004809525055;0.01269410748219306
-0.005393847960544136;-0.006721502761180686;0.011759185561513077
-0.007996700917581067;-0.001326005197002947;0.008542732235539103
-0.005859357532118366;0.0032237781924992384;0.007287264562294735
-0.0014555263185047696;0.005247148897835358;0.009278081661391605
0.0018861356283647742;0.00461349844843776;0.012580653699746935
0.00223703026215694;0.0018957625594761096;0.013899208961526443
0.0001532514772328582;-0.0025503819968048496;0.010994036580030009
-0.0019326470703622254;-0.008510829731495605;0.004167954485242881
-0.0015452023336303656;-0.01507018661536194;-0.003884818315768801
0.0020476224732834587;-0.020130062898631212;-0.009615198996648684
0.007411350157917225;-0.021096484995511464;-0.010591709656325518
0.012140953056181588;-0.016475538370178323;-0.006800075185601743
0.01451256372550988;-0.007284979868236256;-0.0005837552281236225
0.01414258245781405;0.0028256978175817526;0.004695122622364757
0.011445855194854505;0.009123328350590732;0.006496718918364648
0.006949537900510033;0.008340589774936215;0.004395566348847305
0.001296708024444725;0.0007660917824592666;8.561787856487988e-05
-0.004420665056891108;-0.009564338845544392;-0.0038582165692361385
-0.008806737964494557;-0.01697369353789803;-0.0056002632344528385
-0.01083892178552089;-0.017442347015766302;-0.004909500329106333
-0.010418281990717518;-0.01106715365234629;-0.002719288104924403
-0.00837342469715837;-0.001989622167626924;6.877700041982998e-05
-0.006088727424818673;0.0043933384990627565;0.0033274503974039223
-0.0049755589290981835;0.005219771430097187;0.007301327818412847
-0.005751224008884185;0.002171692212450181;0.01160346371640644
-0.007734667669792384;-0.00010867239227016648;0.014792243340624796
-0.008910873371264293;0.001856255487549466;0.01512629598920001
-0.007264288700785091;0.007216880063204679;0.011976744827981113
-0.002619573969490628;0.01147424203303375;0.006713678772244568
0.002699110627358775;0.010385067695027585;0.0021384781169236874
0.005331062900795649;0.0035496295491204617;0.0006293610928684811
0.003459204802766412;-0.005331726118861888;0.0023903150316821097
-0.0016617231416965461;-0.011369649300888619;0.005344104682217564
-0.006528062281147484;-0.011840338880584018;0.006829224884095788
-0.007848082636868335;-0.007424848075623407;0.005587973895297383
-0.004693819929320232;-0.0009635045987295279;0.002353658697036712
0.00114026241015097;0.004686841578889464;-0.0011790867807205227
0.006566752008046663;0.007945350916665296;-0.0037660097057287123
0.009206589347169945;0.00849401643323409;-0.00516539763618903
0.008607655256772465;0.00669528260338562;-0.005678986443025686
0.006108025144027081;0.0032587630714818916;-0.005434151037123493
0.0037178234021180956;-0.0007248568164352195;-0.004184089317225804
0.0028583912433131583;-0.003829175335690593;-0.0017766831302769622
0.0036754814149827504;-0.004797982535649172;0.0012223311850014375
0.005192750009085904;-0.003357284997977796;0.0034547537428592286
0.006056782416593994;-0.0006674120250060177;0.0035129077925987774
0.005297408151325692;0.0012297905475376872;0.0010429771567768487
0.0026448475861740816;0.0008704527502932638;-0.002679775291913317
-0.0015580268463854326;-0.0013331549968135562;-0.00532620398530004
-0.0064653301263089035;-0.0032250870651272657;-0.005012908313225129
-0.010720388704726242;-0.002671561754734816;-0.0016835754389730381
-0.012714013851764702;0.0003911905630647913;0.002743852203676222
-0.011474035935114183;0.00350525722119898;0.005691913673760504
-0.007729846364332135;0.003477260024257653;0.005713304622913741
-0.003986785590857728;-0.0009809131659893775;0.003323416928535653
-0.003021745398096307;-0.008044719735124146;0.000272938338945635
-0.005826191408612644;-0.014097361781479464;-0.0019719114246789316
-0.010858837862537832;-0.016411221267146815;-0.0031778146221466733
-0.015312017765380858;-0.014833179364814512;-0.004062911699041281
-0.017141943375370637;-0.011156377401893139;-0.005318081671136073
-0.01609115434187591;-0.007108242162023528;-0.006934424394207667
-0.01324179014434936;-0.003092364244423656;-0.008321814417137776
-0.010037644285484093;0.0012289253816415448;-0.008932282359775352
-0.0077157181068175954;0.005558387673157269;-0.008777057581994357
-0.007133904247304139;0.00862156477296117;-0.008416396152901092
-0.008504033671974094;0.009254332221248983;-0.008450102301878181
-0.011041701415533735;0.007555701468903373;-0.008950822650477263
-0.01311688874582205;0.004806934707463744;-0.009340491212629587
-0.013165966031793869;0.0023853921695732505;-0.008808929245417617
-0.010734665055434236;0.0008803960977265959;-0.006898194696018621
-0.006742933497505967;0.00015038577490198284;-0.00381434812487326
-0.0027870665152338477;-1.8831828712299965e-05;-0.000341326886398454
-0.00013417819501332273;0.00046897575999426566;0.002500371445761727
0.0008550074003407983;0.00167170670848897;0.0038633672508552003
0.0006469177811684057;0.0029924638630566135;0.003409597455838691
1.843398408241309e-05;0.00320023786301776;0.0014662035650424776
-0.0005142662408358934;0.001345184460914687;-0.001065143464863532
-0.0009478628558706715;-0.0022587718208515414;-0.003045155010343795
-0.0015610030771009036;-0.006018314369075862;-0.003580943861167109
-0.002439492105736798;-0.00808829248952763;-0.0024559291668589363
-0.003238561479923341;-0.007535387839798984;-0.00028102967919588163
-0.00341658640712254;-0.0047707160999549405;0.0017525109178946033
-0.002689312399917531;-0.001164957122013662;0.0024520031798659996
-0.0012839851699194612;0.0016968629897787637;0.001285351656451183
0.000168665152168059;0.002717549893985938;-0.0012251279693105443
0.0009685210850565061;0.0017724220147276339;-0.0036661302341054938
0.0006990449485933619;-0.00017001034110833858;-0.004460696079484184
-0.0005592670912538081;-0.0014713519857096555;-0.0027849381906215878
-0.0022646227805402873;-0.000745400000232636;0.0008751233918181718
-0.0036919401835266525;0.0022171426855997945;0.004846690032052497
-0.0042618731458484264;0.0062218205266664234;0.006957530773691623
-0.0036940326658597613;0.009399833100995493;0.005439512030233113
-0.0019941850681045982;0.010347347939803403;-0.00020975358655488831
0.0004751288511537226;0.0087913342521823;-0.008571976127473147
0.0027542165467191538;0.005432470307137298;-0.016236878005811906
0.0033061321602308544;0.0013970520120469366;-0.01894723324177399
0.0008958544154369114;-0.0021423960785163787;-0.014085659255523174
-0.003896368582628129;-0.004145192565919786;-0.003106800883754205
-0.007984336392681755;-0.003993355028907612;0.00850382630482891
-0.00729742967176998;-0.0019013396976724042;0.01465173923366966
9.14070769255322e-05;0.0010172299721058064;0.01302459712002926
0.01184915804201196;0.003366214787251238;0.006585979642039765
0.022469873391282185;0.004390553602292781;0.0008083049961239014
0.0269657133482534;0.004365148460172594;-0.0007732252310601605
0.02412533137630033;0.004088101816996003;0.0011578886781009037
0.016727045355729483;0.00404774692569157;0.003092506970769741
0.00895059663621359;0.004077001244484443;0.002062888911057444
0.0035219196494746027;0.003670223760225127;-0.0019753736882214693
0.0007055938847628158;0.0025103048199973093;-0.006464151895712935
-0.0007872103194009677;0.0007398653295094575;-0.008577255161847297
-0.0021923435689544793;-0.0011606868201363882;-0.00733939787441664
-0.003531401035694665;-0.0027557707798653718;-0.003915543786433707
-0.0035489108039160216;-0.004005604609088373;-0.00036842724290423704
-0.0008776177491063783;-0.0052623026026567925;0.0017317510389577469
0.00427888872374587;-0.006833251056974311;0.001935576720162895
0.009423482940584055;-0.008474259598041194;0.0007771326930119697
0.011086957277784406;-0.009369316018852197;-0.0007633012936456936
0.007497783179447279;-0.008779824945690169;-0.0018526877533987828
0.00032861698839596447;-0.006873433332991009;-0.0021618312665099876
-0.0061884414830337235;-0.004927304929754904;-0.0018157623852617163
-0.00809879314952434;-0.004516322718288402;-0.0010576458543142598
-0.004171453796469017;-0.006168815392041215;4.34937553810134e-06
0.0036761178522426267;-0.008596945739431202;0.0012822014105145821
0.011693684690125525;-0.009356998940749315;0.002338283687601382
0.016146958311816315;-0.006675527171831649;0.002211154960025406
0.014964176861498415;-0.0010745060426651204;-0.00017428954100536808
0.008918391800489476;0.004588007305485389;-0.005053866472558547
0.0017121974822182759;0.006881615949187605;-0.010864220393197642
-0.0018170386566212801;0.004242264291225219;-0.014087660870351418
0.0011632906866244396;-0.0016113834026175065;-0.010579605525978168
0.009236817127405993;-0.006489847727241636;0.0016836216253474092
0.017350530156714544;-0.006531899146965872;0.0198304396619429
0.0199512826356404;-0.0010040344894961617;0.03576827843422998
0.014526661116162921;0.007278188001899016;0.03996210198819367
0.003483573970093487;0.014237933735987945;0.027740424949107865
-0.006781631009355488;0.0172041478980774;0.0035624397292489305
-0.009579324038687985;0.015584746999442125;-0.02050893411728445
-0.00252084140134464;0.009849781884914316;-0.03161115815712256
0.010309732335000037;0.0009405593806967935;-0.02384464086027156
0.02078343899381251;-0.009128116215948003;-0.001998603448137934
