MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0011569003436115047;0.005312910125503469;0.0016162264259758602;-0.0010751983913827368;0.030448719780388486;-0.0021408637203374865;-0.0046097852640767795;0.004308390819651568;0.0021907144471557728;-0.006012258875295352;-0.015016577721443403;0.003154973589357105
0.0016195400391031906;0.005698201989461964;0.011027952077010206;-0.004204929441926456;0.023140584050404815;0.003060810511212524;-0.001657238346442704;0.00023106581943857653;-0.0008837146306395769;-0.0068242281036407365;-0.01957913209066093;-0.005083966337270441
0.002729933654922692;0.006065281067648815;0.01942800432477448;-0.005367834013041734;0.010309095297090277;0.006802327714263091;0.0017214234837593426;-0.008917274240421477;-0.0017607751033146726;-0.005515353615096389;-0.018140015428461966;-0.008964537986802551
0.004459402634180822;0.006345597741951644;0.0226400589758764;-0.003092018247720732;-0.003838112259025689;0.00795261601519295;0.005854018598074041;-0.020177055733864375;0.001072507885952294;-0.0022946556760517975;-0.009937489930046893;-0.00706945564602328
0.006610881789840539;0.006494308041267928;0.01871862202140915;0.0021205526914877615;-0.013953111874842298;0.006965715774037137;0.010857782127103472;-0.02838739878067012;0.007386341872777994;0.0013697374256942878;0.0021317897909149635;-0.0022296038902987615
0.008845748094850897;0.006479435300928003;0.009433066430738608;0.007857563969891453;-0.01602221095393967;0.0053766138167376356;0.015671773634428874;-0.02937074444211825;0.015043803178350723;0.0040742961585692175;0.013009477230003182;0.0011071073712519157
0.010759036347442744;0.0062536839799527425;-0.000394266573828659;0.011136056852287211;-0.009403453585381367;0.004674306344281001;0.017965253825809067;-0.022748582256457015;0.020986508528993874;0.005596905128329432;0.018819794374678338;0.0009344823625861341
0.011967734961383777;0.005733714596819045;-0.005470736424545651;0.01017743387655223;0.0026847338280635105;0.005451590735013395;0.01549105620101259;-0.012133870814303723;0.02278633909791727;0.00661546476370954;0.019211972170986868;-0.000646936247043337
0.012182545747856675;0.0048087617188592845;-0.003077822148423189;0.005468018030805259;0.014528223400436729;0.007259188231301681;0.007960746175171332;-0.0026686051649965213;0.019845137215240137;0.007348045174969374;0.016540804287759173;0.00014343525210891653
0.011254422269393775;0.0033805527805811854;0.005271559528015469;-0.0004911566593182705;0.02050318614186134;0.00903652861591485;-0.002263197887372718;0.00199698897504725;0.013628565478070334;0.006648549521288532;0.012828502574303065;0.004495373566839837
0.009196835440638087;0.001414946413699424;0.014662560631413106;-0.004499394461554267;0.017684430293707688;0.009799885119080023;-0.011380940871323473;0.0011779199951128059;0.0068730841505034645;0.0027550867877026678;0.00776942275266113;0.009063831499426968
0.0061811339618288545;-0.0010253085790983471;0.019640977550046047;-0.004296924763238019;0.007241928557685627;0.00924789328807443;-0.016279675854906844;-0.0032642886276329102;0.0021751435529260422;-0.004722913370451672;-2.895744088436457e-05;0.00850740772369998
0.0025025801564028793;-0.0037906474338569524;0.017311734416013327;0.0002597191466146113;-0.006100580679813413;0.00794675150120413;-0.015949530241052928;-0.008189040234458569;0.0006860863205694366;-0.0133874561922489;-0.009865001041171377;0.00046508053656281315
-0.0014744147501791732;-0.006695791624126072;0.008762719619849093;0.007067322349001933;-0.016332647178472732;0.006978839626813058;-0.011467137822057565;-0.010463259023840044;0.0016528106653999986;-0.01881855101686527;-0.01745101683531282;-0.011568737133727075
-0.005372301310253682;-0.00957806274494788;-0.0018931200450808302;0.012823679357806953;-0.018998046316615606;0.007335750892216119;-0.005045985295806499;-0.0082068605462664;0.0030914225001061955;-0.01738883845045856;-0.017376919265021447;-0.020304219280531124
-0.008839713220639648;-0.012317288844218715;-0.009982453407747331;0.014752778925287629;-0.01313852644725967;0.009465596623796034;0.0009851085586728633;-0.001839952287256534;0.003156645609604355;-0.009122797667620084;-0.007850119690492286;-0.020093579666777696
-0.011571344105244548;-0.0147977357479887;-0.012564283337843818;0.01203387495303702;-0.0014349592011133345;0.013116343821613778;0.004869232241272907;0.005813446879760216;0.001314761853748903;0.0017735439737694906;0.006658685398363605;-0.01123353536955408
-0.013323079147927132;-0.016840923314830926;-0.00932905022891024;0.006076845280123427;0.011320231696607798;0.017382633065466432;0.005825127436516051;0.010917882840004299;-0.001382091068728676;0.00945798442619577;0.017783544880193833;0.00034763914069379766
-0.013941509255222261;-0.018168388710496603;-0.0020704725534113045;-0.0004685516584028836;0.02045910324266131;0.02093186280246987;0.0042227551325273085;0.010969181609254237;-0.0029732724939710727;0.010331713146268727;0.01905693045567674;0.007625103449605567
-0.013410719967738178;-0.018437112333837203;0.006441427748600759;-0.005236751192269609;0.023222177998326127;0.02247764026754927;0.0013758160325787051;0.006573271953417921;-0.001722012195555733;0.005269768099209858;0.010314993342924733;0.007497235537559803
-0.01189224167007663;-0.017337974185382937;0.013410978944739844;-0.007208488116851541;0.019379226946590913;0.021385872630961634;-0.001166895578493903;0.0012547819099402802;0.002907684980796944;-0.0015030506749893677;-0.0027832226840878104;0.0024441475814623516
-0.009720040899289205;-0.01470114416685097;0.0166202198438864;-0.006795198098175816;0.010740536535305894;0.01801140377674527;-0.002535547556741873;-0.0008177552726746182;0.009854601882479695;-0.0057858853054488695;-0.013192459530736179;-0.002041816932195872
-0.0073293108126732875;-0.0105506054851093;0.014919193494775562;-0.005164437433013516;0.00014673202185327137;0.013407758379756784;-0.0029852763140674286;0.0023034712988193136;0.016805938548250982;-0.006129905677228206;-0.016895152734987384;-0.0018330445771498462
-0.005138182038221708;-0.0050934341201195315;0.008721614929852546;-0.0034340136386764157;-0.00947940450562034;0.008560521812662869;-0.00341730630828559;0.008964675512665849;0.021093427123201995;-0.0038899509348007135;-0.014186482692922706;0.002983055023609083
-0.0034343980142915414;0.0013223374830442045;0.00023339605418188695;-0.0022543384895821568;-0.015794509642772844;0.003817667117651285;-0.004297457478442023;0.015031272607507347;0.020592806833401086;-0.0011493068406655635;-0.007922711938186828;0.008453900833235573
-0.002316567568211066;0.008237303099415502;-0.0070698477245093845;-0.0018642221631444825;-0.0174819883925299;-0.0009043095402868326;-0.004903471563813564;0.01666863793346597;0.01416346809273709;0.0011710485852351657;-0.0010472599192393494;0.009617407247948958
-0.0017041367156038216;0.015086558143198765;-0.009900110855960395;-0.00230512519552124;-0.014548165927408601;-0.00534263631208285;-0.0036303825453026933;0.012779424116333862;0.0018129542700550225;0.003348603000819049;0.004668152765086482;0.0038630765398358856
-0.0013924502265324204;0.02121180297992176;-0.006968365061836575;-0.003443556565040082;-0.00834491504229624;-0.008450674093474789;0.0007931258541413073;0.0054302615859488906;-0.014840506570681184;0.005523356604253603;0.008581459204202144;-0.007134205394376151
-0.0011182048480869995;0.025919649694814403;7.141195814022859e-05;-0.004818834322540056;-0.0011682988046107501;-0.008968844032257537;0.008125426218779503;-0.001899665453209022;-0.03194390147589081;0.0068047198778782994;0.01082244952846155;-0.018026026053505888
-0.0006160744182855084;0.028595852878918592;0.007488324134017377;-0.0056876479201038565;0.004490277053625512;-0.0066025891365800345;0.016450722989919203;-0.006769450505050025;-0.04386293351957704;0.00591335010285493;0.01207293556947789;-0.02285228540908522
0.0003349612462708534;0.028840257207121127;0.011786846510944483;-0.005481989510253285;0.0067280749554075045;-0.0026720752311497455;0.023208206985068917;-0.00891102010463323;-0.04564254612141823;0.0027033755100888436;0.013112584037252706;-0.01891547983162041
0.0018738700685774282;0.026563880883058423;0.011817328702708641;-0.00433434660273753;0.004725255685949803;0.0004550494878581229;0.02658988353938184;-0.009283286628117216;-0.03631893897912025;-0.0010084701128230495;0.014005900522192817;-0.008822052175518152
0.004031193366649313;0.022005077963435933;0.009085335893515975;-0.0030682804365310032;-0.001161771132504201;0.0007198075181765608;0.026211999139909178;-0.008295709325955586;-0.020315386350971926;-0.0022749442971577295;0.0136411887469347;0.0010304877794473759
0.006716946701921966;0.01566356067052796;0.006126369120612114;-0.0025452584403093514;-0.009550842748354771;-0.002525676119883056;0.02271939109100276;-0.005121623844992053;-0.005286910223037523;0.0009317606378240717;0.010373860455600572;0.004555453099459992
0.009723049481153974;0.008189371804137802;0.004361781916624139;-0.0029889844998808104;-0.018231228788266607;-0.008368506941739502;0.01701631164506277;0.0013384009850634637;0.002259819361480622;0.007963110828263327;0.00355831180567165;-0.00030934781866107694
0.012741737000752514;0.0002746078216831414;0.003139774534424214;-0.003966217033660888;-0.02448562708451764;-0.015037132043492068;0.010004143052229186;0.011008012249320132;0.0005114560123795849;0.015482642586449775;-0.005208924801237156;-0.010658810544054218
0.015403745386406612;-0.007423241063477749;0.0005879773543143922;-0.004950434306072836;-0.02581185851889445;-0.020780452116070196;0.0028549100515711076;0.022090292880645544;-0.00714194428782293;0.01942857940159153;-0.012390785343261691;-0.02063831831168996
0.017335166179253063;-0.014326368658947328;-0.004544235599715901;-0.005725990201054394;-0.02103419385333098;-0.02426689690511557;-0.0029556586028729004;0.031684949885046006;-0.014641322695310047;0.017621132104518725;-0.014626795030628277;-0.02493483888507741
0.018218828514188188;-0.019965100538423472;-0.011555010282764207;-0.006161511946329198;-0.011248351668809596;-0.024446095710107436;-0.006321463754241613;0.03690440525571066;-0.01702702200371866;0.011087592587241707;-0.011322732551233231;-0.02164981532819895
0.017837638420689573;-0.023999051156204716;-0.01795203115322498;-0.0057679671112077675;0.00016547276889811687;-0.02049280966809914;-0.007289649368976444;0.03592276532258015;-0.013053407420267433;0.003225256628035054;-0.005423657703308765;-0.012787715606222634
0.016088430851817364;-0.026229513616495743;-0.020918780157633026;-0.003799016526088713;0.008788260336324051;-0.012406801651071315;-0.006971535426930153;0.028797214178608067;-0.005180639164365687;-0.0023038820855782087;-0.0012618599330233224;-0.0022141485617413856
0.012979890923999654;-0.026602430522890887;-0.019033454152318496;-7.160625477492673e-08;0.011155725502254518;-0.0019047728166460042;-0.006510373204723253;0.017733480886586123;0.0026436040066672964;-0.003375288622655997;-0.0011421482070994007;0.006937746000239284
0.008639279949512194;-0.02520905584472784;-0.013140346648001868;0.004700432626267083;0.006409259896162443;0.007540315585200158;-0.0061379089923664755;0.006175792256747874;0.007550806930985457;-0.00018111190231490684;-0.0037674418375720177;0.013160724029691883
0.003333303683982362;-0.022287706180018577;-0.005891912803073082;0.008313233348324971;-0.003306710099257764;0.012134368909484976;-0.005231432255825384;-0.0031507712814099077;0.008936454930140938;0.004878377701476117;-0.005816495459327797;0.015715108730159202
-0.002521740209356694;-0.018214695505223033;-0.0003105543674745241;0.008806372443580684;-0.013846959490365792;0.009889904370325721;-0.0031406496038303327;-0.009715247126513692;0.007938339628820158;0.008148745187969764;-0.004935677211841344;0.013961959347610561
-0.008391607902935612;-0.013468149202276904;0.0017220826715260336;0.005380693893485348;-0.02088347288317327;0.0019370376644046489;0.0001382335046158631;-0.014641939206217596;0.006137139082722212;0.00652902084282219;-0.0014788025678426687;0.00812493642853278
-0.013703175639410831;-0.008564963919304334;0.00019089298539592047;-0.0008658851339535214;-0.021682495773578652;-0.007880171375836258;0.003924670936770482;-0.018653245671440027;0.004539547674746672;-0.000592172798733214;0.002070261655364772;0.0003764930118276486
-0.01794480965014568;-0.003990016581732181;-0.0033713856661030913;-0.0073654527905465395;-0.016142258516565755;-0.014843145247065962;0.007195914608402818;-0.02072941259230483;0.003289275812121847;-0.0105392097870556;0.003183184114728561;-0.005727291977689081
-0.020749613128571282;-0.00013871901805031586;-0.006849783583553694;-0.011349378393179567;-0.0067315138988181;-0.015588260426906673;0.008908520497335393;-0.01893948795013764;0.0020127045379320263;-0.01842085461278934;0.001283172808293202;-0.007632934048011995
-0.021934759523038486;0.0027178641375436635;-0.008520682479556166;-0.011176454808011138;0.0026520873255723334;-0.009636023820334141;0.00819698448286442;-0.012541257596687129;0.00041530230234317924;-0.019701926647950133;-0.0018172366944561628;-0.005806318914620894
-0.021495395120271717;0.0044490127583478225;-0.007605491126249264;-0.006976694120964109;0.008439647651423167;0.00042927148112413695;0.004554273700811823;-0.0032388370229291486;-0.001368309573194298;-0.01296519537319924;-0.0034662170849796563;-0.0032051169276427157
-0.019573935830642864;0.005070693565505252;-0.004338811498769692;-0.00037693953827900954;0.008925093827552298;0.010197918844212532;-0.0019134837788930637;0.005538610134286579;-0.0028996964578311144;-0.0010972703506855485;-0.002480446197019037;-0.0025616125945098103
-0.016429470347353894;0.004746568148069183;0.00028182124646651936;0.006379377584072858;0.004803427507899964;0.015558130078563557;-0.010212647235466476;0.01065279116868921;-0.0037905781687601133;0.010197124166892191;-0.00022472583668762042;-0.004023893683170052
-0.012417330703499289;0.003777203316125386;0.004880724437644103;0.0113717509686792;-0.0014587172817748606;0.014638873028426173;-0.018397819655580655;0.010922020425349748;-0.003949111746445144;0.01574734828030729;0.00041111090532272153;-0.005265992950727952
-0.007972184439485115;0.0025660718700877085;0.008144510762957028;0.013578034551664547;-0.006929478481091604;0.00848602651767777;-0.02397334045847657;0.007294374910746564;-0.003655524973366859;0.013804258558577386;-0.002785698140356906;-0.003813220718080723
-0.003583092719370474;0.0015582055125687871;0.009289634041848805;0.012964465220258844;-0.0094793349464812;0.0001738305163497114;-0.02481361877877179;0.0017638598814575508;-0.0034843927085057547;0.00658464868245251;-0.009656203893753075;0.0005737349404255923
0.00024509015389022397;0.0011605004095612422;0.008425423746465247;0.010226079475466342;-0.008506584103312804;-0.006937491553087671;-0.020307754103962402;-0.003782372084994722;-0.003984078117556779;-0.0015509147676595215;-0.017557675610364976;0.005477108700883852
0.003041787198554036;0.0016615516247523653;0.006538032043268646;0.006390313050344743;-0.004959805908168087;-0.010730786025972841;-0.012108485036155525;-0.007954390280053921;-0.005184593623936845;-0.00684883503717417;-0.022724509325269912;0.0075816525423340045
0.004426571554847802;0.003170253316143987;0.004902626306320325;0.00242821817383202;-0.0007659503057422854;-0.010948865956919887;-0.0038431161979534324;-0.009739673434535884;-0.006345405698249013;-0.008171091084097663;-0.022155594879963835;0.005107512453609736
