MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.01068554354824734;-0.009907881194003352;-0.004788087654469066;-0.009106044784784535;-0.0032518983552595705;0.004690770175875844;-0.014825242922082055;0.0027104417704379613;-0.0038017741653667138
0.01276609052317376;-0.014025505036528146;0.003399966880626444;-0.013880700725421306;-0.0025811828016654506;0.0006551995834949042;-0.025629135133992138;-0.0007481914634882476;-0.0034147696930657036
0.015117754580483972;-0.01673281487201394;0.012188812443685524;-0.014251768034049067;0.002300764439361624;-0.004151657053332369;-0.02505731501198317;-0.0006850277597418295;0.0014229339732894925
0.017132041773048504;-0.017180783497982043;0.01782033902163485;-0.010189849150886809;0.009393508447116873;-0.005385298632947077;-0.013183202054505572;0.002739561549436229;0.009520851543913232
0.018227142342340127;-0.014795922349000333;0.01851796075421923;-0.004279363762596728;0.015236287451701032;-0.0017046375584438738;0.004252665559703532;0.0073170456494515475;0.016434954977678804
0.018036117767811215;-0.009368711483450079;0.015375652267434573;0.00043291595995810966;0.016879607413579373;0.004555072483682594;0.01881801852693472;0.010622605156613958;0.01715806237653755
0.01654100349284103;-0.00152779998870653;0.011038013661113674;0.0026420459902560256;0.013886460764870974;0.009364910428062584;0.023840996415053224;0.011486260424445685;0.009650693502120004
0.014082544605661142;0.006970387347026173;0.007497505654973271;0.0033214533730347652;0.008677238619703806;0.010036880500318377;0.01804294698614599;0.010186443410119596;-0.003306788906585801
0.011233782094212337;0.013698357998380963;0.00487202188938902;0.004364317716351989;0.004785791337918329;0.007020304794813808;0.005988150663018416;0.007711571605261322;-0.015470565193906605
0.008610263005822353;0.01657902683629672;0.0018277226829300922;0.00664174186151211;0.004464334598792346;0.003166461589345273;-0.005162666326529918;0.005010951536885933;-0.02108361864749941
0.006714393409964786;0.014716053923444336;-0.003053192342321209;0.00911665848831077;0.007546460718585419;0.00123319974638617;-0.0102000355231768;0.0027231103983971793;-0.018623082188704992
0.0058493584738776696;0.008530444414808418;-0.009999045426453681;0.009674291938043375;0.012123006950122507;0.0018002148053917414;-0.008292584239496572;0.0011425737501831739;-0.011413163928457655
0.006076446996628798;-0.0006107875660282795;-0.0175308395571085;0.006947253551223463;0.016017237084954228;0.0032211940039073993;-0.0020707372471871492;0.00011436731276491341;-0.004720525553499855
0.007202055534385281;-0.010791713411555251;-0.02294082864319713;0.0016605842043322864;0.01779677937004264;0.0033564807037291733;0.004892262020557065;-0.0009695582157503615;-0.0018609914660293804
0.008822080018877574;-0.01981140850528806;-0.023613453859761966;-0.003592983005241982;0.016945556243302864;0.0014269331932854135;0.009902540965875652;-0.002759273880331161;-0.0023356747160478077
0.010442555753437747;-0.025564563328973774;-0.018580545527925665;-0.00603023637801655;0.013628969907606935;-0.001491708288377108;0.011629402028264816;-0.005282224991089092;-0.0029922955278972826
0.011636400414212692;-0.026705614283706124;-0.00942536829992678;-0.004590988753543383;0.008516765692835672;-0.00349593703627413;0.009955492968446935;-0.007632169397032713;-0.0008507013694142703
0.01215759924440395;-0.02329261471294542;0.00014205503875099951;-0.0007046740402612955;0.002682383562244752;-0.003359133193454108;0.0058065618002262525;-0.00844117647835466;0.0046221868372526165
0.011967202496052714;-0.016879354803612457;0.005990211349173483;0.0026022435578027052;-0.0026582913456556427;-0.0013185750213971664;0.0009486896910878713;-0.006870513268641263;0.011170522806395017
0.01119463037548544;-0.009864046350960108;0.0056494246045879675;0.002557300538631194;-0.006616861005448125;0.001221873585207714;-0.002513837980236207;-0.003346219014164144;0.01523159450101637
0.010083265255186425;-0.004454798671244437;-0.00045363293845342693;-0.0017952411030374106;-0.009018824891396627;0.002566084928914566;-0.003033265591627298;0.0005210241896610312;0.014149110800188127
0.008931144560135969;-0.0018311918244453987;-0.009292831526538172;-0.009097854659019786;-0.010354297486813359;0.0015313601377797454;-0.0005864600950091224;0.0027297785929435944;0.00795066613463061
0.007996671777874798;-0.0018553933864772093;-0.016769156213540116;-0.01625931515655796;-0.011272440576196635;-0.0020286968259874225;0.0030149974185081476;0.0018728549092079322;-0.00013634058991356384
0.007358933762472297;-0.003343761626063396;-0.019534157728554765;-0.019805802078144887;-0.01198943662828011;-0.006925077902870437;0.005118976478327758;-0.002172178318131109;-0.004983277442953515
0.00679321313867832;-0.00472316616401414;-0.01626124294911609;-0.017621674584572415;-0.012007605589843246;-0.010696441074862067;0.0042444413422362;-0.008109138474140493;-0.002580388828758786
0.005767625343324793;-0.004820511110110886;-0.008023985363389382;-0.010339623600272553;-0.010211187346616957;-0.01041218512857809;0.0015856576724850588;-0.013665234034224734;0.006821549518440727
0.003621516839850582;-0.003460603662949814;0.002143122811802808;-0.0013665537046930866;-0.005183164755438946;-0.004279701612287337;0.0003254722376669214;-0.016404804712937555;0.01809531624576686
-0.0001322861540484587;-0.0015376697954220659;0.010337881622222586;0.004834416209535086;0.004221607163241193;0.006739166686758486;0.002836505689088784;-0.014660693232882214;0.024292600114980037
-0.00553748923795508;-0.0004115375458344375;0.013360461012524092;0.005260293219028168;0.01785653214096836;0.01868410603318902;0.00822389704609882;-0.008409366617835173;0.02125130859554633
-0.012095233735179005;-0.0008971274675548753;0.010268789035169998;1.3301866965021275e-05;0.0331674885013901;0.026485131699116284;0.012877658335776285;0.00025002967795031213;0.010195712758651398
-0.01884992768377051;-0.00254161507473165;0.003023833871330178;-0.007970933396350412;0.0451988158171819;0.02702156590103055;0.01382750615155781;0.0076960650625046405;-0.0033250075461589814
-0.024578088453731734;-0.0038322603780242344;-0.00444901850735126;-0.014791952563953758;0.04870671299643684;0.021077128734582312;0.011551413401360316;0.010771048078761973;-0.013001002574994673
-0.02803069970153181;-0.0032731734992179906;-0.008449142579267136;-0.017726945705752242;0.041472900782078985;0.012563264391858665;0.00922686535108626;0.00901520068253109;-0.015431125773778328
-0.028246748681810367;-0.000521162930415267;-0.007623382086113061;-0.016314670073092393;0.026178150227358067;0.00563408047335029;0.009207905066251288;0.005087345523466473;-0.011781968180185827
-0.0249060610261485;0.0032609113543209567;-0.0036345142877308046;-0.011917248609019354;0.009006098288971528;0.0020323192853253964;0.010524708638932184;0.0026850563684718306;-0.0064863508153320424
-0.018563635812410422;0.006024716046923326;6.787251510315032e-05;-0.006350616715378118;-0.004013857129126313;0.0006055835471942577;0.009959454648056785;0.003793989683428466;-0.00394146489777471
-0.01058869760390866;0.005972533643747485;0.0005390053074625244;-0.0006760805026412422;-0.010131336013879121;-0.0009918903554886698;0.005340948886249676;0.007662580358661188;-0.005666962389998446
-0.002779662760537218;0.002557693883896962;-0.0028333271670751142;0.005044577138906273;-0.010515385875550336;-0.004023527204648062;-0.002307242427016762;0.0118944560392858;-0.009837482298952253
0.0031905102985155774;-0.003143125172668341;-0.008110994907669025;0.011038017504296869;-0.008525652532989864;-0.007608805284860917;-0.009449918182737264;0.01414036903971685;-0.013011454503645973
0.006267450371711063;-0.008893791833720972;-0.012209461885743846;0.016914179954331462;-0.007161732256262775;-0.009552437578863189;-0.012514532891438647;0.013075859150059035;-0.012472744168380954
0.006263195584852032;-0.01240653716242486;-0.0128807341376329;0.021402279641474328;-0.007410181835051111;-0.008257139544227814;-0.010200922894597429;0.00866918220795516;-0.007783526305587975
0.003790514163807569;-0.012482451034023215;-0.009956385649691781;0.022916401249448073;-0.008320092939564677;-0.004110819141127847;-0.004344137764490472;0.002227363642433063;-0.0009274658295065862
-4.871149594268044e-05;-0.00950309424095277;-0.005138357803026183;0.02047956042141023;-0.008370332965764024;0.0007401817137378636;0.0011117549814112125;-0.00384281692018177;0.004928767075836464
-0.0040545551379159075;-0.005029191760420999;-0.0006417222198352103;0.014394102175684601;-0.006925954195993177;0.0039099089947492;0.0025905365228405066;-0.00694514594811212;0.007335345387604175
-0.007236342194672767;-0.0008587175439643223;0.0022636112200473666;0.006290167325773694;-0.004722561939419766;0.00427661915527207;-0.0007037207784895908;-0.0056850351933692275;0.005867141690174864
-0.008966885685663867;0.0018182135200480788;0.0037797056096916053;-0.0014581004007892522;-0.0031379151980067015;0.002425544655317806;-0.0062402188163593235;-0.0007872194016981677;0.001962607505795719
-0.009007254327530582;0.002721617067898114;0.0049130909764365386;-0.0066521143285737305;-0.0029517046756669155;-1.5046549160751996e-05;-0.009985610267457081;0.005306986376428541;-0.002355464099068592
-0.007459809006809283;0.00226079783909041;0.006313436376933612;-0.008115182327725859;-0.0036918265966600387;-0.0014611146356594803;-0.009208458561516274;0.009942414408456439;-0.005647930014168232
-0.004695789865008493;0.0011469542384669716;0.007667251528371626;-0.006110184548565738;-0.0041592317689146;-0.001157668649276105;-0.004187585924398153;0.011666667556913427;-0.007257336095886171
-0.001270504765745589;0.00013370165804028178;0.008082816591954586;-0.002110268531544999;-0.003662648871131213;0.0006412396173486619;0.002182536003967482;0.010560594988320106;-0.006822941724128396
0.0021907700601131513;-0.00012883608212256432;0.006945884521353722;0.001997788268637295;-0.002785673384743757;0.002931954914013556;0.006289601832830259;0.00758015564181075;-0.004071276687886877
0.005143759202996834;0.0007155004771354001;0.00443392320679545;0.0048076456768452154;-0.002909774063400918;0.004357910010160387;0.005892065630334668;0.003778449380348442;0.0006782004390419024
0.007273939988769968;0.002505100657473222;0.0014202428522295636;0.005814343714074975;-0.004956023330539519;0.0036650882826147085;0.0013607630858956416;4.047003666827595e-05;0.005963034932222286
0.008574860973302883;0.004506599914096998;-0.0009439486901039;0.005181057416556552;-0.008572532307602632;0.00028271793868523304;-0.004468700677950808;-0.002763740877413883;0.009564253224961485
0.009314944689397201;0.005668675385180429;-0.001691927012101665;0.003223894961011359;-0.012407112671850027;-0.005169846295880904;-0.00786988468288301;-0.003715644056866857;0.009810197128211464
0.00990786141706935;0.00510400572193989;-0.0004839014454882638;0.0001919919054506526;-0.014967554313331468;-0.01095952898981994;-0.0064859819125360875;-0.0022180185631077297;0.006675282644612768
0.010734751643423388;0.002593518864581184;0.0021123263508833995;-0.003425746303229809;-0.01529291823046434;-0.015140891089187295;-0.0008586143738042674;0.0013817450382095412;0.0017385504968110757
0.011968881753299083;-0.001111612884145502;0.004800256573255238;-0.006460581765380419;-0.01324798273040654;-0.01674925015072965;0.005902013378477324;0.005499709640696846;-0.0028151714392786694
0.013456642875684734;-0.0044082932837640814;0.006261192809722648;-0.0072001288064225;-0.009564681617854485;-0.016309186516911694;0.010106420574503576;0.007790982395525337;-0.005351822767616929
0.014717586738797108;-0.005475542616965869;0.005961100724668445;-0.004382078602753425;-0.005507177193324967;-0.01520502352593204;0.009714345925891746;0.006234657114885978;-0.00550861284569452
0.015100061987793954;-0.0032019199988245466;0.004444043507725934;0.0015855119511915348;-0.0020986726800633964;-0.014520543311944542;0.005369859406581616;0.0002214020878347872;-0.004144563085664887
0.014049570100563681;0.002110953467289909;0.002884504369966948;0.00830260325454225;0.0005383616911958786;-0.014403712964173232;-0.0001728716398085727;-0.008943591794878358;-0.002442868796033835
0.011365878050822578;0.008751640859665184;0.0022835796780397246;0.012504635094929405;0.002984532670784027;-0.0143570222467654;-0.0036745160429658406;-0.018427712141527008;-0.0008532556047863985
0.007318812609271026;0.014394236222295555;0.0029522147058148765;0.011974445271287177;0.0055492184942057925;-0.013924488820340798;-0.0031917375878497;-0.02507113692770671;0.0008884626757545296
0.0025773098845910413;0.017261396124100565;0.00457436308057416;0.006891490548004092;0.007545933502591854;-0.013049139335559037;0.0008579016087212918;-0.026796419277135327;0.002508468809320174
-0.0019911530144838614;0.016960721218419555;0.006558499539875339;-0.0002465527290555491;0.007680386356519205;-0.011877295784026543;0.006059831258642204;-0.023304680134153703;0.0024531534352277627
-0.005558726059468718;0.014514925239289342;0.00824225298369285;-0.005927098982720569;0.005261320843150024;-0.010329951207153805;0.009783136054389279;-0.015666840338089193;-0.0007956251666376693
-0.007551167443881456;0.011682286307785342;0.00894299382379009;-0.007287178608074648;0.0010750801890761757;-0.007956670119006661;0.011049441042801107;-0.00551132179230601;-0.006548829148092497
-0.007797743863387907;0.010099653629996243;0.008166950764075392;-0.0033337535645027254;-0.0029429208136174923;-0.004360793963581008;0.010668840749773052;0.005221406960977879;-0.011682859406123734
-0.006564357053866675;0.010691159056107196;0.0059814559215668845;0.00468931184980128;-0.0049693679233010265;5.765842652073712e-05;0.009453615735966096;0.014059855891714447;-0.013024837409211468
-0.004428876913047377;0.013389154910861184;0.003102351558195459;0.013843058339530088;-0.0043303100637949;0.0037428457350401185;0.00666097276797443;0.018333886014179353;-0.00990446492630433
-0.0020375288463253508;0.01707316384909938;0.00042710236827163487;0.02072771255609459;-0.0014582432827497623;0.004590986231144807;0.0007785835036987434;0.016410996782290084;-0.004380425984873284
0.00012818154696560405;0.019861263607595755;-0.0015799359918645538;0.022919967466959946;0.0028647739994292543;0.001378564779953206;-0.008043577981270813;0.00885804222930365;0.0006727391049015519
0.0018425619741120414;0.019940006170897417;-0.002984039573561528;0.01994588287719953;0.007919482643220531;-0.00498989446109529;-0.01677207622779353;-0.001592220453631638;0.003519117724743858
0.0030584399812862814;0.016644088624430953;-0.0038868243154010656;0.013286760292196682;0.012757977849403898;-0.011595628772237639;-0.021116015402913194;-0.011259545572963594;0.004048409438771517
