MU_1;MU_2;MU_3
-0.000695760843686654;-0.007727123116764311;0.007303389633574368
-0.0023516392211218023;-0.008328305281765595;0.006070024497915391
-0.005233517996870103;-0.005242048666108377;0.0026565208281148956
-0.007749463406977752;-0.0003563454194947024;-0.0013188758868080805
-0.008421336849612607;0.004051694766506344;-0.004262255276704499
-0.006501401363666566;0.0062808846924540685;-0.005131334416494264
-0.0023304451816881897;0.005698594678462678;-0.0037940517107105188
0.0026997211222485416;0.0027040857243575294;-0.0009907991760255027
0.00662766801226695;-0.0016257599926191393;0.002081192116368458
0.007735588481544336;-0.005954239083774999;0.004293127557350385
0.005391388901022501;-0.009043993981510885;0.004936624744890184
0.0004985819337520834;-0.010063705421209703;0.0038227400961410424
-0.00477558198873505;-0.00885092884782729;0.0012428374311835146
-0.007977025911422473;-0.0060420901031031145;-0.0020842761857444354
-0.007590809299073201;-0.00292152020352471;-0.005095698139397858
-0.003832316959472983;-0.0009385635020354776;-0.006628050195075187
0.0014814028209746562;-0.0010603532086190005;-0.005884535268242347
0.005920726265924589;-0.0032896074380048077;-0.0029546146124739734
0.007704533545419035;-0.006629874733853441;0.0009782279143914971
0.006506976214775446;-0.009550399450754537;0.004005217745042974
0.0034140115932584066;-0.010742851301737756;0.00433036518653291
0.00015291458838459534;-0.009799717411265426;0.0011910652093875844
-0.0019296360485484133;-0.0074442073154846215;-0.004497556602295112
-0.0026047526998574377;-0.005142919022406441;-0.010047349638626538
-0.0028225881247378438;-0.004285885145102208;-0.011778715382786598
-0.003991942416266059;-0.005426690433467171;-0.006860522096161547
-0.006795764398380286;-0.008083656041299429;0.004363344653967745
-0.01026623363957672;-0.011195725277504183;0.017147584293848453
-0.011881513566728353;-0.01376019958153713;0.023959694752520834
-0.008905229334931639;-0.01506481184501803;0.01903482957519698
-0.0003008652544103609;-0.014542387742038958;0.0031456057042953786
0.012068742160663188;-0.011888570762603997;-0.01557732447654936
0.02397582985956568;-0.007703733286662834;-0.026507206182501467
0.03093178136386973;-0.003882263892914008;-0.023705244034874645
0.030511981149748655;-0.0027673474581715995;-0.009468308503760138
0.023431401972626737;-0.005311135412675523;0.00840234499136562
0.0128768114633973;-0.009831733403699396;0.022397579909886084
0.0027270106593417134;-0.012762847302418475;0.028993946236366
-0.004238165356816209;-0.011044565173303275;0.02840296853139293
-0.007270662303129079;-0.004280273098313568;0.02247317653372466
-0.007428124055279777;0.004961234639678777;0.01334493481683427
-0.006514271415790402;0.012687763842860689;0.0033371577767732307
-0.005943523548442794;0.015563597229559321;-0.005041221156709057
-0.006191140124342547;0.012274112381609185;-0.009704961352281239
-0.006919593280345049;0.003797944681904706;-0.00983237542285021
-0.007430354508657077;-0.007147781194638914;-0.006185708240518435
-0.0071107102356947225;-0.017132986933391492;-0.0007313701532756881
-0.005719373282922823;-0.023197719732542595;0.004124721584483523
-0.0034350049861201783;-0.023803582754845683;0.006389747070023585
-0.0006948830107986921;-0.01919358114840203;0.0052280582420352936
0.002017503062805592;-0.011078857629724678;0.0013070905139331399
0.004299713941801736;-0.0018772060160603234;-0.0035249016687379517
0.005889786009140373;0.006151708180123262;-0.007154580021724833
0.006735719379323559;0.011563308841518193;-0.008244287626883099
0.007054884070880151;0.01397523428928193;-0.006820756859233253
0.007273030671316683;0.013888783363713204;-0.004054220117205305
0.007793603773443529;0.012273271519941724;-0.0013253483618724457
0.008710337659143459;0.010172688780614579;0.0007893984169261259
0.009674261801618806;0.008475902266100583;0.002778790641687479
0.010043583589345574;0.007811200551734981;0.005416766568961175
0.009226562932603138;0.008445819858334805;0.008658337736815559
0.006974922814512265;0.010145426734662111;0.011336040084539105
0.0034607069963691673;0.012108856985734667;0.012004431926431912
-0.0008263286321655183;0.013172041607913383;0.010102888026555826
-0.005238786854887373;0.012318035872084148;0.006323994192004799
-0.009148300619017198;0.009239071457992238;0.0019599918940383194
-0.012150996761623808;0.004602104186130274;-0.0019586338267268337
-0.014223500331060469;-0.0001195358190758728;-0.004862263253395589
-0.015648761728728134;-0.003150621217027276;-0.006268931727221372
-0.01662965057661729;-0.0031013558289216033;-0.005726669486179757
-0.01682872460033512;0.00035225361757542674;-0.003495210261210634
-0.015308188637641187;0.006116425908852704;-0.0011360866893404364
-0.011117955512637938;0.011963732089327939;-0.0008792446832103214
-0.004169476423485119;0.015424294851599971;-0.0039881491631883845
0.004346841982189972;0.014864296308184607;-0.009696341701222803
0.012411516269331627;0.010235682628695671;-0.015749552648102193
0.018149778874644147;0.003158898029282653;-0.019840222783804137
0.020586902861245465;-0.0037326809249073312;-0.020575193887597123
0.019765640063174095;-0.007935377788893631;-0.017644228622571128
0.01640329312869944;-0.008153628824825322;-0.011796325523043119
0.011489690571606554;-0.004779361837165819;-0.004844634895984756
0.0060264235974328405;0.0003587908086268822;0.0008085258305522555
0.0008961246509198792;0.004746769441834403;0.0033245895456888914
-0.0031884846867119465;0.006187821436530043;0.0024953485276130996
-0.005714656377010509;0.0038102614648596158;-0.00023314544289465284
-0.006458439263441766;-0.001398398679171267;-0.002838220846895402
-0.005632506792274251;-0.0070392824837777245;-0.004018668252673543
-0.003940861053386528;-0.010644368017391794;-0.0037558022731946955
-0.0023659681488467734;-0.011072829392465084;-0.0028706453788404393
-0.0017137777320720216;-0.009043485748812903;-0.0020973805744642195
-0.002185118317149489;-0.006548854993501239;-0.0014816185019815844
-0.0032837809381059692;-0.005603244991771186;-0.0005497885995960172
-0.004168592229409907;-0.007011262299004879;0.000959148175835021
-0.0042606279831998075;-0.009698169111052164;0.002434759630395407
-0.0037190474636928294;-0.010916752677925447;0.0023984415030612527
-0.0034303642426684387;-0.007415530967574561;-0.0006576043876078405
-0.004427380991410495;0.002700600456680311;-0.00697066027540675
-0.0070342016898500385;0.018204428327676363;-0.014557458855406312
-0.010302316433033119;0.03427126698423545;-0.019497948892784552
-0.012250852011063722;0.044233479535697666;-0.01782500966739804
-0.010969634640505158;0.04317476738352439;-0.008282430257679857
-0.005980294797652595;0.03117312861645292;0.005916272784937684
0.0011140234570709737;0.013593473918849026;0.0181474150698498
0.007291243829343831;-0.0020226808307795443;0.022192111476297478
0.0097773514304354;-0.010090373512469;0.016299832254095117
0.007677779116034108;-0.009291221593684014;0.004375652960186805
0.002526609094554702;-0.002208960659530708;-0.006725460545304545
-0.0025902261768578527;0.006674332053971009;-0.011698858085072636
-0.004770369514236541;0.013209858286494798;-0.00963644387920093
-0.002837957813971917;0.015097200955562709;-0.003425302553327285
0.002149225850284043;0.012308299511125291;0.0030598390815446473
0.007618627291918286;0.006581202053309718;0.0073017812347547706
0.010933156257894731;0.00046806220704529925;0.008617752646828559
0.01071752821352328;-0.0036325123464736823;0.0073979656250938814
0.007371780911133767;-0.004255893054211073;0.004351403551852801
0.0026223509509606317;-0.0013609925810974975;0.00027999129290878213
-0.0015301235622162581;0.0035969305690467046;-0.003826186770246316
-0.003870558212678522;0.008092012861688423;-0.006749713477108501
-0.004484715909996504;0.009391762122385844;-0.0072744056278550556
-0.004479666177995245;0.00565294206221262;-0.004626025862971533
-0.005124132194086077;-0.0031027212295327263;0.0011158336107943633
-0.006974056854152883;-0.014625224311067364;0.008830582859493603
-0.009521032975540198;-0.025107665583228772;0.016433187228103798
-0.01152507949628724;-0.03082133036734552;0.021256980394502734
-0.011769740471750402;-0.0299281593485462;0.020907069581670205
-0.00977648109740001;-0.02337047226561033;0.014551586087430934
-0.006068027362150765;-0.014251174945520036;0.003957103070677887
-0.0018097848316707234;-0.0061187990305491225;-0.006827766464551381
0.0019446077089915938;-0.00123183035968134;-0.013495652686419715
0.004822066470085463;0.0002712280542224625;-0.014009396351874344
0.007023124653250026;5.006125122598537e-05;-0.00966215975041651
0.008676792152482588;0.0004699490399992176;-0.0038028898874192985
0.009375642895462511;0.0033575000215248256;0.000593201410633721
0.008441567339070784;0.00911430477336865;0.0024689697198085154
0.005667856575445195;0.016455053236935146;0.002435961319669842
0.0017694673562571599;0.02282449076967656;0.0015316851200115153
-0.0018764938226873199;0.025397516757232112;0.00029062438428316146
-0.003926486782871388;0.022394209899371326;-0.0013870646271586919
-0.003713345408751242;0.014157142819006053;-0.003970008500809708
-0.0016240784713855176;0.00324715161101402;-0.008026599654960012
0.00082281987451245;-0.0067825688997606645;-0.01379441464050834
0.001358977881553293;-0.01327769382598592;-0.020362605488567376
-0.002026540929996876;-0.015752817625524263;-0.02498357382336195
-0.009677854442672454;-0.015788762146419572;-0.0236511937180654
-0.019229769912024734;-0.015909930567889304;-0.013410946325099583
-0.025930307277032633;-0.01822699520655625;0.004926032452450772
-0.024794503842613343;-0.02328342684919096;0.02608181931535219
-0.013702524146729145;-0.029413191039018294;0.04277493857044448
0.004663993945325347;-0.03320581859908807;0.04971171484790583
0.023759203799191667;-0.031344705315378314;0.04605142876274909
0.036594167384210646;-0.02284638602316614;0.03481555689158611
0.039337893203216075;-0.010001712162543051;0.0204356213292926
0.0328339215973926;0.0027705587741481594;0.006733385190803086
0.021448835919168355;0.011313388901381567;-0.003549751662790742
0.010370468898505637;0.013787784227939758;-0.00836946195616197
0.0031123426873574606;0.011287474563747514;-0.006527506743216571
0.0004922606509428621;0.00682930397311525;0.0011927094041127406
0.0012096452227786205;0.003401835918520765;0.011122389334101009
0.003158626390369308;0.00228180464762377;0.017810582507195586
0.004530670616998006;0.0026473916517336287;0.01719799033556885
0.004394655845047757;0.002619455425685506;0.009462796734168182
0.0028505540442035717;0.0008860626941993626;-0.001107923443730176
0.0007326646978168869;-0.002262038852728851;-0.00927721052135343
-0.0011556903842191491;-0.005140108940334095;-0.01235924359172065
-0.0028225488726705116;-0.005828613532731155;-0.011267795545951826
-0.005121968676643327;-0.003366049029752486;-0.008772849970022404
-0.008807810402900799;0.0017429475861955347;-0.007039201152978264
-0.013378368980510931;0.00774255505292612;-0.006577553498532454
-0.0168792293068528;0.01222424592469973;-0.0068192460137846385
-0.01706338903672273;0.01291766236515689;-0.007025165376045378
-0.013052153890105781;0.00865394559526389;-0.006577282018814656
-0.006118060413383345;0.00024064991498237842;-0.00490438806785372
0.0010591237856918336;-0.009405217735598107;-0.0017176723400150176
0.006027904078959206;-0.016382881931331004;0.0023950820524133
0.007810423870627833;-0.01783017718531664;0.005700305776945735
0.006964925293267812;-0.013575101328005433;0.006040337852616739
0.004709455720591316;-0.006200513850013148;0.0023594751608272363
0.0019865316587091486;0.0005592241842637211;-0.004131709141946568
-0.0008343483639855108;0.003937102465633619;-0.010369688306790177
-0.0036097687431895244;0.003369278246173621;-0.013407480175255629
-0.005979592600466811;0.00027064004184014165;-0.012442102396681913
-0.00734454578990537;-0.003183774962838127;-0.009218314660194772
-0.007262278193419907;-0.005332424260666974;-0.006508078890122972
-0.005808485215987302;-0.005643918099705008;-0.005982552497135861
-0.003510719914008695;-0.0045426100030611415;-0.00718791653018657
-0.0009334678302007403;-0.0028143802212069764;-0.008299461167781354
0.0016463128158503365;-0.0010997595004394833;-0.007846711655682294
0.0041566720322128705;0.0002825754279493304;-0.0058929112352599676
0.006368197478878598;0.0012885437838351663;-0.003758335418698223
0.007676133005740596;0.0020523864503393203;-0.002736359157703202
0.007330989719376129;0.0027450997796249553;-0.003083905891193852
0.004998073633342422;0.003361437494962524;-0.004095015059334181
0.0011747077748232389;0.0036153882255967923;-0.004890341435767537
-0.0029382615898569525;0.003174321675120052;-0.004993864423667949
-0.006052008942079444;0.0021302903682858493;-0.004310312652562411
-0.00741818307946348;0.0012678630177746333;-0.002917139315564934
-0.007033328964779381;0.001772111348621839;-0.0011156903152861272
-0.005391783500148214;0.004443100645002011;0.0004416918520508516
-0.003094048852782161;0.008887233935733346;0.0010065880404076606
-0.0006005203949127366;0.013305290716328357;0.0003249054906308358
0.0018021524041454623;0.015244837599676896;-0.0010205669790510036
0.003910438008535216;0.01302429449314968;-0.0019248102080121443
0.005498405905371422;0.006899556354202508;-0.0015255602990167409
0.006279377104424649;-0.0009077584629082669;0.0001616960656268195
0.005976271515328089;-0.007379591556141072;0.0022205994908707054
0.004465420924114918;-0.010269679888133343;0.0034800762033976966
0.001891804034335741;-0.009121884864233041;0.0033754145808776413
-0.0013219251210330079;-0.00530221931286072;0.0023518783993390826
-0.00456932160237381;-0.0012088874762299889;0.001496301591014082
-0.007220175080856425;0.0008659549494237032;0.0017330711702057446
-0.008817080598242313;-0.00027706758012028035;0.0032239400506205084
-0.009239612238262055;-0.004275406748308407;0.005332303791216321
-0.008707911149734113;-0.009396984754733934;0.007045648461497408
-0.007561976230136995;-0.01329265365112807;0.007530524759590199
-0.005963938322309451;-0.014020231423562676;0.006534678808746582
-0.0038109843724780973;-0.010949543027592889;0.004460283932921286
-0.0009986281855634805;-0.005128895142565326;0.002077209274884694
0.002177586721634925;0.0011735471432053996;6.332571622846734e-05
0.004908837882415342;0.0056223695351759195;-0.0012941447324533702
0.006287901732250007;0.00701879673624853;-0.002042643529828616
0.005996410536755546;0.005805391849455815;-0.002309263787959515
