MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.008697193358076597;-0.02023019795427018;0.008560359281426528;0.00014344223885478044;-0.01022557152947303;-0.018060501435561913;-0.002823299700341319;0.014895470469573832;0.0037809754252575507
-0.008226429775509343;-0.017056060975583678;0.013925851723437906;0.009800673359398172;-0.009285519124698053;-0.012852983761400498;0.0007484132033271809;0.018031578857615298;0.0004543672278133312
-0.005090524397403157;-0.010625287497892343;0.014675320400145702;0.014917963149011929;-0.005507864448773952;-0.005393118455633893;0.005178111990838779;0.014819616806956806;-0.0006858577591907756
-0.0006039634845676572;-0.004220395410178852;0.011157838657280263;0.013682328747545984;-0.0006256868961284674;0.0018962832628063406;0.008916179568820308;0.0057694530248207565;0.0010980951736158802
0.0035188187172605794;-0.00035700725681262136;0.0052595705655059674;0.008045970129148263;0.003940312967299359;0.006816922739508872;0.010721528203577036;-0.005710791015646917;0.004542238691203174
0.006083013002010499;0.0004926560891767174;-0.0009605032245219029;0.001821638397959466;0.007494714009263264;0.008358100311830341;0.01020814638175369;-0.01489228924317305;0.007055072025092536
0.0068603038570413995;-0.00037795090196945897;-0.0062415541785366836;-0.0020068512894930155;0.009564562722870023;0.007116804335168756;0.007815247406075237;-0.01831822428295832;0.006843249712174378
0.006343508685025867;-0.0013358788298811044;-0.010142133465895502;-0.0027500809469108954;0.009478206112217898;0.004963192119349567;0.004492381121304256;-0.01563847989431716;0.00434584010101175
0.0051059041308419715;-0.0017841678210955116;-0.012484261763535098;-0.0015783537645414436;0.006771698994248497;0.004015060361708423;0.0013165995292924542;-0.00944563480221096;0.0016662352968447821
0.003311322135688425;-0.0024712723159304472;-0.012935092619134704;-4.965165344727764e-05;0.0021129054009459873;0.005365226920796296;-0.000910415176721948;-0.0033034325567704126;0.0006915735071182847
0.0007351244058824987;-0.004620784406659564;-0.011096279375531834;0.0010478649169481545;-0.0022949855261921175;0.00827502490934354;-0.002011105188884433;0.0005631276224598088;0.0016697615901044545
-0.0027687832841206475;-0.008634113474463372;-0.006938346297217044;0.0018433479329682963;-0.0035626271335250583;0.010425883074574356;-0.002510156103554125;0.0022617542334792354;0.0033024399725185166
-0.006747681725321043;-0.013377585106117054;-0.0011543231799583118;0.002781793377402038;8.503250042443984e-05;0.009264744778890265;-0.0032722275655401962;0.0033326456272044155;0.003911030260949095
-0.010004250916501091;-0.0166373014733795;0.004877356333072168;0.003968461479756089;0.007721031446523272;0.003768064030863039;-0.004852709125755582;0.004889674486429282;0.002497412223254499
-0.011012645354746999;-0.01648833484135669;0.009514748799826266;0.0049469161718706176;0.015552243729352372;-0.004455766672440295;-0.00699496906568079;0.006453602341107983;-0.000970973568258577
-0.008729428771309512;-0.012607239957923212;0.011415570832439006;0.00497379003234119;0.018624106152158072;-0.011570461292623352;-0.008613148318112456;0.00644384808103431;-0.005757431916302418
-0.003357123267346238;-0.0065458884251509185;0.009991053273785204;0.003553742173609418;0.013703167133258863;-0.013448732145994341;-0.008236067733040232;0.003828043469744455;-0.010378636066957561
0.003441365066795117;-0.0007630262557455922;0.005625206668177915;0.0008574615777081189;0.0017174771131477462;-0.00818671032653885;-0.004655899527485014;-0.0005596722676999295;-0.012436120642370345
0.00914774741030605;0.0028591052379010364;-0.00038202127696519695;-0.00231691999362801;-0.011988715360103626;0.0023423879740788645;0.0024052936599826464;-0.00426054343193251;-0.009165340904749616
0.011597159319858334;0.003935714734580788;-0.0061505209594286455;-0.005069610324434706;-0.0202561238852686;0.01312501133185285;0.011718377604986514;-0.004953782111975967;0.00058221211404207
0.01011388758436337;0.003317580887852842;-0.009759626101107999;-0.007006199245840202;-0.018321694763001373;0.018777085608335634;0.020396367323863195;-0.0023635395557163306;0.013969591796418214
0.005852913656268078;0.0019686608369578677;-0.009839958328506952;-0.008376886612751589;-0.0069601740250469085;0.016811640387753537;0.024727221409955043;0.0013897809327263258;0.024012919050391938
0.001092215147141149;3.026387581502556e-05;-0.006067147429801194;-0.00958786120366097;0.007712587253093439;0.0091375615994291;0.022055989463535205;0.003497304854726585;0.02320264853068426
-0.0021251236712819263;-0.003039563244990883;0.0005758510943277456;-0.0105508725236509;0.017834019088073024;0.0006159228675855705;0.012706173621637076;0.002841324398560063;0.009148304614404764
-0.0031746232542709317;-0.007352863000237349;0.00793545324773909;-0.010572503834874462;0.018481320235809416;-0.004325265849201533;0.00043050232534517813;0.0008933844887805538;-0.012104026856165856
-0.003097641020476257;-0.01157274213038341;0.013362286183664087;-0.008991032019334502;0.010410696357759338;-0.004539056422061936;-0.009285824121904452;0.0002680698703105156;-0.02863775545384271
-0.00372697111992275;-0.013119809832874117;0.014813871536579709;-0.005982299766413141;-0.0008188793630629092;-0.0024904926554234945;-0.012173317221715102;0.002207134442126739;-0.030521277460889954
-0.006282822108358714;-0.009768352113452942;0.011884366246237097;-0.002724722264302205;-0.008564704364776462;-0.0020706755707823534;-0.007460584848735347;0.005214501526663063;-0.01749408016419468
-0.010423621390883549;-0.0015612733233614537;0.006081922073217245;-0.0006949927103463601;-0.009094666985748144;-0.005662478043593488;0.0019958491970696445;0.006100966894014281;0.00022080092443160264
-0.014382405899749092;0.00846584112052086;2.54909285180805e-05;-0.0006325138190805194;-0.0033474713692827726;-0.012525049863170974;0.011596915525745983;0.0027384121755796085;0.009609259754359806
-0.016016933341939352;0.015513750876200855;-0.0040086262407129205;-0.0019629192064248915;0.004331835494002616;-0.019420946596734222;0.017368034666846832;-0.003678092933099666;0.0049237601597576924
-0.014037570245687091;0.015645864596588364;-0.00521313831844087;-0.0031056214398239163;0.009276811623007378;-0.02278930781958556;0.017371268619040984;-0.008922886417235756;-0.008520060092496623
-0.008711112282468493;0.008281705135728904;-0.00429988317045836;-0.002460943076311522;0.009292688147069409;-0.020818171620779848;0.011960444611302861;-0.008676778396536421;-0.019627300806156146
-0.0017521713962633956;-0.0030459254653182524;-0.0025738052964589826;0.0005619038275613063;0.005573260771774725;-0.014116263085078597;0.003497834271593463;-0.0018734830252186217;-0.02067385292500201
0.004465282580546378;-0.012338848344147769;-0.0008483585986756487;0.005079533644169165;0.0014887968028609033;-0.0049466857284407185;-0.0042482659194950315;0.008242237364318734;-0.012615683975803503
0.007970932215968996;-0.01436898793637826;0.0009466983776488409;0.009054396561057335;0.00021261396497483653;0.004001248052012037;-0.007480728123881542;0.016125966931831884;-0.0030523335361759296
0.00803542680936951;-0.007608678144684095;0.0032187039785675905;0.010231876694234684;0.002693645529731954;0.010429431839070337;-0.004512716872214771;0.017382451632397978;0.0005428666258819429
0.005400480924871508;0.004917495640258104;0.005784300642787927;0.007277409685250434;0.007202043643616554;0.012839745732652714;0.0027354427975986167;0.011212994617769402;-0.0034552357193737594
0.0018113473147133613;0.017354612665051637;0.007504120097971448;0.0005673135328907229;0.010674236918213469;0.010988604300118382;0.009616100838970413;0.0005015060703964618;-0.010414232280126494
-0.0009131052954095517;0.024196130450520832;0.006959884736006181;-0.007838805972168045;0.010840695883600393;0.006293581886195128;0.011863601550190131;-0.010111579321872727;-0.013928484649440903
-0.0018085747421600798;0.022959275036589392;0.0036714297818458198;-0.01511737857487993;0.0075774922038037516;0.0014485687951175886;0.008481930911351104;-0.01675289431598003;-0.010873359396955325
-0.0011978036144047095;0.014921731832259857;-0.0011952237921394003;-0.019007947920334008;0.002665457772944252;-0.0010407560129283384;0.0020456952271680345;-0.01799527868587404;-0.0029993489218469484
-0.0003695714291442751;0.00388786899982717;-0.005257028008980769;-0.018779527997469486;-0.001522302911121457;-0.00047929432364599115;-0.0034925463520839553;-0.014962590022090706;0.0052785163873538135
-0.0006800669538162393;-0.005913333669183344;-0.006205709441472961;-0.015323532134529836;-0.003268967571758337;0.0015672633518357168;-0.005409687250358366;-0.010092505387381065;0.010237544239941387
-0.002625957232685411;-0.011545595617101754;-0.0031330271557454582;-0.010457569334970138;-0.0020522797392674174;0.0023844078952223536;-0.0034336458437394537;-0.005502446673115095;0.010755617489907335
-0.005466829148498728;-0.01207864393040213;0.0028586105427278563;-0.005980729027010417;0.0014951241326821413;-3.21231571638038e-05;0.0006899231370756161;-0.001979906806178149;0.008081263626054254
-0.007620249332563721;-0.008417258012407582;0.009056500341427952;-0.0030261295104349706;0.005828978193511691;-0.00557889269870859;0.004489009081037562;0.0009334947741476622;0.004350995815281503
-0.007576026912454342;-0.002682075281903615;0.012351974457713516;-0.0019075715815283032;0.008852962210497452;-0.011915578820603361;0.00602855946011356;0.004043277249882783;0.0011566761859807266
-0.004790419066786399;0.002562164798535422;0.010715749452567286;-0.0022967884593108013;0.008573832988264614;-0.015719493285732758;0.004685441090879059;0.007526917472454074;-0.000992842392466033
-6.394711185589665e-05;0.0051577553665813096;0.004246684886034704;-0.003469664071039431;0.004079561271624451;-0.01471566963700892;0.0013468081318994943;0.010574566766272636;-0.00227001100430565
0.004785035022131173;0.00416832081924411;-0.004765171215885883;-0.0045308877523852625;-0.003602746309182693;-0.009272728662669904;-0.0019775331117965617;0.011880901502830511;-0.002791237706306877
0.007752615391406135;0.00030144691472852543;-0.012903888212072528;-0.004712235429697371;-0.011509757615484601;-0.002332251568862066;-0.003146422860464102;0.010636428554733443;-0.0022856668366844596
0.007539127854010792;-0.004444026698885915;-0.017327288468924736;-0.0037656211138401767;-0.01600800610265574;0.0025513650348646974;-0.0012128180314811682;0.007275398916122089;-0.00044832272341568746
0.004065348797136529;-0.007870092248612185;-0.017105942279990075;-0.0021865875710114615;-0.01483434669706767;0.003706283823878664;0.002705527835368408;0.003314078144290079;0.002444049529095674
-0.0015648771938952587;-0.008777053404664267;-0.013353672207926473;-0.0008914464800119959;-0.008676792502505967;0.00233576486524247;0.005867678369827447;0.00023656248852191468;0.00534078414845584
-0.007534181357900599;-0.0074117581055160395;-0.008143076526968336;-0.00031591036141549847;-0.0011503240977341527;0.0011340580172815751;0.0056636929055278624;-0.0017736296520766497;0.006849935152150502
-0.011938515410428497;-0.004793954003078746;-0.003068077743068168;0.00046821894323766794;0.0030311870986078414;0.0017487889543256916;0.001490601707827391;-0.004099496125901886;0.005829492404374664
-0.013340771622574372;-0.0014813626800768646;0.0015084644986129846;0.0036557613846590286;0.0007079383792684612;0.0033482826831271986;-0.004753297810046279;-0.008441839769937686;0.0016986538308692207
-0.011152762579881957;0.003052839424173736;0.00608634796035214;0.011122132100892884;-0.007834381499450904;0.003533846985055282;-0.010018067743576756;-0.014877947431951338;-0.005326419928291799
-0.005826076478421131;0.009671333244580558;0.010980765752679585;0.022139503084305817;-0.01890411144029068;0.0007066946012615844;-0.012234445959791175;-0.020957229499275563;-0.013749325736028307
0.0011962193545809073;0.01797469948554159;0.015530826781166632;0.03237175103707784;-0.027356498452496537;-0.004326781875750464;-0.011543169557677124;-0.02303526041569754;-0.020626991858530327
0.007855688489964223;0.02537150646947005;0.01823505146142122;0.035739287755138495;-0.029292948255912995;-0.009023305334148354;-0.009756353529479154;-0.019183802510465826;-0.022811157742445437
0.01216144894581157;0.027957842211038732;0.017702500270884203;0.028459875817636236;-0.02395390196773455;-0.01136089646104531;-0.00866254396860194;-0.011244355437122263;-0.01936153689573518
0.012925613653850303;0.02283506061086644;0.013677395540655507;0.012278609166543395;-0.013823853688235983;-0.01137944378970623;-0.00860935206313419;-0.0038019730850412598;-0.012855689793553572
0.01019254921519277;0.010251943155851474;0.007376923248150357;-0.005878886792218958;-0.0031143859575684988;-0.010444220120679594;-0.008412019449766115;-0.0005210675966576352;-0.007600988110536415
0.005165723473748006;-0.005956224046051112;0.0008734447934858656;-0.017795811998098446;0.00427769531257685;-0.009202853455005176;-0.0065594157521739905;-0.0011371870871034074;-0.005927915853709847
-0.00029508345562061623;-0.019984296699252294;-0.0041072287966409955;-0.018679206983936606;0.006204003154529445;-0.006697674592632344;-0.0027140785140598207;-0.0021311094148009023;-0.006231334788585053
-0.004373925655049073;-0.026793405144193722;-0.00714907856454147;-0.009676775890513276;0.002698995645296131;-0.001672663334996;0.0018145405584823453;-0.00038655829248492436;-0.004917566770175977
-0.005941125881213157;-0.02442701940004348;-0.009154983980713842;0.0030731812836396503;-0.004287301758264567;0.005540460193993675;0.005200747247154046;0.004096269661732932;-0.0004679290619369081
-0.004912568651646744;-0.014709669006725021;-0.011427684039928198;0.011988615252928169;-0.011530166383665608;0.012748405394433757;0.006864660349106202;0.009126255920894335;0.004220479068857163
-0.0021737065263105564;-0.002112264258577569;-0.014594718229453366;0.012054085258161701;-0.015571460025126757;0.017386746276319306;0.00799799044844925;0.013222868763100817;0.003525821241662413
0.0009140518285573678;0.008446493865261116;-0.01815513465028367;0.003186088885750016;-0.014180037296047283;0.01807249807595978;0.010082806858946032;0.016787179325517602;-0.006153122945744907
0.003175901924958491;0.01365077749284129;-0.02078633754265705;-0.010104414100548353;-0.007640591644591708;0.014945079879902203;0.012874728408523092;0.02052719227285419;-0.02227755092486945
0.004086314225360682;0.012766446007816134;-0.02102406531381254;-0.02136033480063375;0.0011783949456435423;0.009126696662830938;0.014154889412793276;0.02371156699308285;-0.03658899792921897
0.0038105802525133315;0.007364843073145599;-0.017935390333910606;-0.02554858268325776;0.008429061796934286;0.0022194738404574957;0.011750561047721075;0.02464994192560758;-0.04058524137616702
