MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0025048277070164084;0.002635406346064973;-0.01547346953866507;0.00015891933988171353;-0.009477062532776788;-0.0080564734621914;-0.017663576166457078;0.017563138470928368;0.00980945385249724;0.002538629019273973;-0.00654708621187254;-0.0013791007538097148
0.0076902910663705455;0.005150458618603472;-0.009128036928496189;-0.004040810558484413;-0.016253004194196827;-0.009358235212870367;-0.02381272665972816;0.025431933343999878;0.013552547263272879;0.002593535136931224;-0.008904607856074685;-0.005381336506392698
0.009694506771241888;0.007394167339357091;-0.0007872370736075119;-0.008725990128197383;-0.02125043209078998;-0.010068051328744543;-0.02549807561393644;0.030403288438610662;0.012049167475272066;0.0028181008869657327;-0.010156649277186493;-0.004443571811768702
0.008135195769042978;0.006654648358224103;0.005815147765676326;-0.012971093951624045;-0.02188086565132603;-0.010254600744535176;-0.023109993998766037;0.030162077796697172;0.004659034948192154;0.003246758935314719;-0.010844627112014232;1.0421589138937105e-05
0.004202353252266853;0.0016181395515120383;0.008549366233897184;-0.016015838835366523;-0.017410533418377304;-0.010235165941508324;-0.01924221000318428;0.023861857458511333;-0.005398742083059545;0.0052818705249723765;-0.010813689815657185;0.0032631441483395693
-0.00020226361946267422;-0.0064648951750587305;0.00751220461482636;-0.01734376234950748;-0.00931408222474052;-0.010598710014712454;-0.016765479975837064;0.012338815654493693;-0.012692687857648328;0.010484285943187257;-0.00874385826527587;0.0011941161177195828
-0.0035832378711544307;-0.014134324856983821;0.004335498707382827;-0.016843797833253907;-0.0003667337164458876;-0.011970025668337018;-0.01667617353448591;-0.0017335644643934852;-0.013042129393157707;0.018193302174847246;-0.0029785058443654333;-0.005801623184496606
-0.005429626415540345;-0.017416122106130374;0.0009356363174058526;-0.014815206547958116;0.006649249400646672;-0.0145532917527248;-0.01758483868098999;-0.014269503269990522;-0.006379995233617152;0.024498323910848562;0.006475982529209279;-0.012419993340913628
-0.005966740679928472;-0.01387119543693118;-0.0013890788932207048;-0.011681026994730736;0.00998351208075863;-0.017700222842777884;-0.01719556071196105;-0.02155878175361129;0.003071228485093163;0.02447175989000986;0.016497866077779037;-0.012404434455717
-0.005511921088468804;-0.003935521328005881;-0.0021837149955491082;-0.007800096116181235;0.00961060980549594;-0.01993495136637328;-0.014228420433649679;-0.022507905372338672;0.009446577144438088;0.016396549124112578;0.021853459792194718;-0.003926258964953168
-0.004121451293715037;0.009068805405686596;-0.0016608221913766215;-0.0037605111051044267;0.0073354458380971216;-0.019729491044311015;-0.00899195953695431;-0.019098577305387183;0.008859674404622986;0.004240393642269077;0.01842250537393346;0.008074681974585513
-0.0017959545100448898;0.02030490977167684;-0.000487558722056992;-0.0007650360678774734;0.0058214412322323454;-0.01666580942455088;-0.00248532362849189;-0.01433951707138018;0.0015773615871311597;-0.004300265521397925;0.006171744622825818;0.014898165997136292
0.0011173429315629437;0.02561987709594663;0.0003647531676447493;-0.000320658475473543;0.006797851997260806;-0.011970748924037147;0.004491109108365098;-0.009777362549603985;-0.008584574492519556;-0.0030830426138926665;-0.010352578719918919;0.010495188398824152
0.003874444750021497;0.023469366228734946;-0.000134796587574619;-0.003249408234336969;0.00981208950972137;-0.007704097701486429;0.011127626424421798;-0.00506400114222731;-0.017073441170780437;0.007987278427471567;-0.024211311151311348;-0.003657333142257799
0.005755700554224561;0.015454087535672026;-0.00253830610611463;-0.009063221213574125;0.01268614539769914;-0.005162826022530537;0.015949120280322977;0.0004185491809295609;-0.021592351041484256;0.022833807360188287;-0.029640669401270088;-0.01929219534250319
0.0065176912107377345;0.005189186090063327;-0.006252582573650055;-0.016422994324740852;0.013224548561652042;-0.0040106789310013135;0.017093251686269288;0.006065716128299397;-0.023154645090982865;0.03331844096342788;-0.025164240534001733;-0.027321819725335282
0.006399958724941947;-0.003676757349379207;-0.009455642353457977;-0.024003902439453016;0.010585134441051452;-0.0030152714738434054;0.013719548086013354;0.010254372268505894;-0.024427638060073403;0.03408876804329358;-0.014304696719396439;-0.024239360798339785
0.005739776791216746;-0.009090686572017741;-0.010141360928047202;-0.03059862994388479;0.005382865932659008;-0.0016012042802099839;0.0072282745586147445;0.011658107078802046;-0.026654127938673024;0.02483429680602392;-0.0030620605988403112;-0.01389945303921312
0.004668390728236247;-0.011137923782594854;-0.007681796144811369;-0.03452051723748162;-0.0009689787636326541;-0.0005530095057966389;0.0009412770334029056;0.01017086855615295;-0.0278910661319409;0.009506671777099742;0.004170357485400781;-0.003835502153257384
0.003161815354828122;-0.011456960745284319;-0.0034468108634967483;-0.033626070158140196;-0.006789967080951676;-0.0011156579717366358;-0.0017268196827434552;0.006813472801191331;-0.02458317312457898;-0.005881539734100592;0.007046000460049065;0.00027171233516286655
0.0012370893924084987;-0.011976963317454514;0.00022280174254851149;-0.02669807523835736;-0.010419046123654806;-0.003406294668734836;0.0006865451213952296;0.0030576154427592486;-0.01538185641036152;-0.015569295515019815;0.008273831657439236;-0.0023447316477054336
-0.0010076690427155241;-0.013680348921432718;0.0017505656125724545;-0.015110577155793113;-0.010676415342522646;-0.005708195866106816;0.0067905102605645;0.00010935123853814279;-0.003409118109221594;-0.01614217239848273;0.010361124381389466;-0.008425764950989576
-0.0034641525048594818;-0.016040005701770835;0.0012231999359440388;-0.00292773445976324;-0.007519002146301836;-0.005368778626017174;0.013057358811923854;-0.001611618534745226;0.005670654867959673;-0.008027333724153209;0.01287922772691541;-0.013804867096315385
-0.005939087647620831;-0.017391797523699865;-9.54026733734108e-05;0.005118015714596365;-0.0023310177218215855;-0.0006605200070647604;0.01569851465454735;-0.002517416373675599;0.00814015132759427;0.004488443589100696;0.012403927619262138;-0.015997000472693583
-0.007936436657923892;-0.01597748291697194;-0.0009109824840771045;0.0063835114828472645;0.0025806075807802225;0.0077576160777347225;0.012726218237235205;-0.0031684687430483197;0.005065466294889636;0.015142359764599376;0.005333238545214529;-0.014758554307343687
-0.008661838540175475;-0.011027340850455942;-0.0007203504822139989;0.001784707614201437;0.005069306950783614;0.016848810541327263;0.005096486188365814;-0.0033371506266650927;0.001060183293831945;0.01869480114848907;-0.008369767192533397;-0.01112926521422418
-0.0075194258430478144;-0.0032496475039265308;8.586245598818329e-05;-0.004979729420594004;0.004163246594364108;0.02275342515717815;-0.003811381451014715;-0.001973994166056871;0.0003907305665839518;0.013528057883492196;-0.02363092726297507;-0.006449194837310023
-0.004804595148634277;0.005511839245047712;0.0006697841437808859;-0.009745785777909738;0.00043744250882638984;0.02292458579805205;-0.010150068786397388;0.0014916275039722278;0.003911417970483879;0.002484831761771861;-0.03281871316514626;-0.0021498053950000946
-0.0018768397043796138;0.01313471095552307;0.000387594183520098;-0.0101106785986007;-0.004401814385222326;0.017508078328225207;-0.011731801964316873;0.00580587759399592;0.009190584652987995;-0.008650317026073287;-0.030920632972010316;0.00025113072383578267
-0.00041251559360315477;0.017990522606210608;-0.0007694739400025437;-0.00629510794616825;-0.008364899603380755;0.00918378927296221;-0.008927330595632901;0.00827693577650067;0.013165336814237396;-0.014334105814404394;-0.019244917762249316;-0.00015748022177436316
-0.0011911952277047155;0.019273182883216014;-0.0022642543546581837;-0.00046870146315026583;-0.009933680403116372;0.0016679060271907666;-0.003909654791868283;0.0068794077597695074;0.014534402647860219;-0.012201300324216138;-0.004545643590326725;-0.0026437147057732954
-0.0033822007983888977;0.016997721820641055;-0.0035748230832835974;0.004748861994233084;-0.00849213612650984;-0.002211289471714848;0.0009652425773876429;0.002031092564104383;0.0138745824138335;-0.003972747769218566;0.0056744314789525276;-0.004942325868691565
-0.0049326389937209445;0.011959408312898179;-0.004667892375444829;0.007638998982489536;-0.004508236755041941;-0.0018081708100152513;0.004425760288360967;-0.003686593122204445;0.012130100617240715;0.005872321549937815;0.007906285930658605;-0.0051337278156619644
-0.0038143595216402165;0.005679875863466328;-0.005839529685425898;0.0078850075532022;0.0005397931029847188;0.001323577624251808;0.006542212719594202;-0.007412897992975836;0.00961578648920736;0.012478264178405878;0.004030838824093229;-0.0037034256265988455
0.0006860714206848121;9.082839111991749e-05;-0.007052731953897581;0.006186873410872377;0.004675582021971622;0.004575635465429379;0.008134182593791282;-0.007748476941757277;0.006514867098461919;0.012803004706390347;-0.0010774975239844818;-0.003412900977467799
0.007419602926587989;-0.0031612549366929208;-0.0075349708574522665;0.0036209513984296507;0.006333811790213531;0.005811232694324051;0.009869939614261821;-0.005271053035217852;0.0037530974216223563;0.0069114571256305955;-0.003436020450090983;-0.006561384482011407
0.01386988048983814;-0.003491903707444891;-0.0062472642180079144;0.0013626843206961624;0.005178111478434701;0.0043966705429700215;0.011572850388496814;-0.0018799348455515227;0.002726885834673849;-0.0021221657423593004;-0.0024052315579756846;-0.012003466114527258
0.01739596000103372;-0.0017258950947162482;-0.00295278989344078;0.0006507891892861352;0.002293075224783531;0.0012921853253136887;0.012138841742239389;0.000573480554202727;0.003985291802667868;-0.009909614937824496;-0.00029148128881352416;-0.01502044379943748
0.016539750536012424;0.00028436093893303624;0.0011735826412249577;0.002376167719044214;-0.00034787530755925745;-0.0017068683265572494;0.010231805398712972;0.0016985920858004788;0.006392791177602161;-0.013263729531373915;7.961277002302455e-05;-0.010886231617347324
0.011707372050636034;0.0006381432786724651;0.004246690959359609;0.006231067617232231;-0.0008560671320420541;-0.00309743228688517;0.005403723276501855;0.002912771242529646;0.007785979198084578;-0.011862082820973728;-0.0022877873548304097;0.00048525612021352424
0.004876046389867402;-0.0015285795542306052;0.005286421926709444;0.010324001398011247;0.0015080320651700279;-0.0025109573860643336;-0.001177121351534975;0.005954799424855496;0.006544928175796413;-0.007872996448522422;-0.005941214731767953;0.01301092062427767
-0.0015039883401968856;-0.005473991316355851;0.005201880229084454;0.012152228616441408;0.005590329847137647;-0.000809012973950396;-0.007038622138210073;0.010527994690163458;0.002716599345228622;-0.004007488081387631;-0.008227926512390177;0.01813961121844866
-0.005793953912841891;-0.009207698940087453;0.005914914312073968;0.010524754461950473;0.008519092646603109;0.0005194348986770712;-0.009633475483016903;0.013511707206154017;-0.0021419903511055737;-0.0016578444054359232;-0.0073181752710908396;0.011488259970564017
-0.00788765423136573;-0.01064753182227794;0.008191157082935418;0.0067919740501048995;0.007213737803393143;0.00024704771225541596;-0.007697762906821635;0.011173623595310317;-0.006168025555727885;-0.000475774867665522;-0.003616974703036172;-0.0028638457595129207
-0.008936493927648618;-0.008885383320243067;0.010329408853811792;0.004058645944339452;0.0006476687425736674;-0.0018030648453758293;-0.0019583779361514466;0.0028008264853469187;-0.008436430060044527;0.0005714441283903766;0.0003778700687386289;-0.014415559662890863
-0.010272066241893724;-0.004724234268592824;0.009376734975984144;0.004824967722841135;-0.008791977157910039;-0.004400551238087275;0.0051120125783323655;-0.007680595627800947;-0.009270655514035822;0.0017939007264737646;0.0017614864512331375;-0.013741222063433074
-0.012262527311251369;-0.00010384239870488427;0.004113176390972271;0.008991049772679054;-0.016289658528115075;-0.005389272500212444;0.010351091215915462;-0.01399443387550001;-0.009506074618906696;0.002368715526233927;-0.000678954393659419;0.0001319026580265524
-0.013904315520245004;0.003200396838535281;-0.002970689320636546;0.0138604941096958;-0.017619069465151082;-0.0031178910133108596;0.01137466220729616;-0.012074906271046234;-0.009490639881310615;0.0013531683533851366;-0.005530762103312518;0.018534286735960796
-0.013460556578932909;0.004710418237883438;-0.0068977855598162195;0.016034497869147003;-0.012074868882907656;0.0019430281131174593;0.007824680296299234;-0.0031607434312146358;-0.00870514962462874;-0.0008795348944790119;-0.009755531328865105;0.029513656674133977
-0.009744333548120314;0.005437792373532892;-0.003993388438219366;0.01365674452460037;-0.003061117927319189;0.006811766780262074;0.001661661772474619;0.007086339983886449;-0.006256252801140781;-0.0023539254831940123;-0.010885883533813083;0.02675949804468502
-0.003204921437541681;0.007005564215218363;0.004842905092857405;0.007539785059537262;0.004171961034653126;0.007662772795304504;-0.0038328259001923727;0.01263184357184214;-0.001828458093279476;-0.0008933038011762795;-0.008733142310465411;0.013770290953982418
0.003913523393577625;0.010280244263873285;0.014202313774336861;0.0007583197560285341;0.005978143621988115;0.0026612897963586755;-0.005809939934983062;0.010996901881621786;0.0036260276969344446;0.003923298974252311;-0.005289004327937592;7.681396715749214e-05
0.008519284475659826;0.014435594054032755;0.01768684332102475;-0.0028863894558176176;0.0024868078095635145;-0.006262706691411404;-0.0032261435108866;0.004152558306110175;0.008063523530083369;0.009994826654171595;-0.0029382943524726194;-0.006693596142919129
0.008274319352266607;0.017138032521831374;0.012332862255480657;-0.000875035048438301;-0.0028742180695410686;-0.014364180809008387;0.0029911683252306144;-0.0037679479639770677;0.009427614526672349;0.01386796290040163;-0.002507349114114696;-0.005862380737485018
0.0030201062356040006;0.0158504834487446;0.0008462704859013531;0.006391026689922331;-0.005947779623829505;-0.017209890665010608;0.01082418026961625;-0.009526447747338563;0.0069545152890352424;0.012956487381099642;-0.0028143195913572163;-0.0021157326097778046
-0.004785435354334781;0.009510104843584173;-0.009852390263256638;0.015354750898567393;-0.004683277048538867;-0.013590576083904423;0.018178918538591927;-0.012150824592832284;0.0017998024780160554;0.00715076417535893;-0.0020221309754257263;0.00017936752958545632
-0.011022683132573768;-0.00046397471570035393;-0.01290650218408693;0.021047968561865964;-0.0004553168787368835;-0.006070095744129992;0.02326095287856222;-0.012288838933455993;-0.003461105539401329;-0.0011209467492680407;0.0005046603382972998;0.0010317400414589545
