MU_1;MU_2;MU_3;MU_4
0.0004984460440480969;0.000443130795836628;0.006057201938837181;0.007937355511260822
0.0007303328899647724;0.0005074626385720149;0.007084170308568039;0.006040498056060307
0.0008487370480346344;0.0005622481911915777;0.006047256738296946;0.001114118248399907
0.0008716488665720103;0.0005543930852384576;0.0029715193908752416;-0.004585229314129341
0.0008276215612116223;0.00046836160358492806;-0.0011520585881680213;-0.00849352136822995
0.0007489913949247186;0.0003188901991585275;-0.004982977423469426;-0.009308250145116959
0.0006646574134613998;0.00013560642357436883;-0.007525638076026332;-0.00752858238728294
0.0005938147942189504;-5.375435991450287e-05;-0.008471087196635767;-0.004695927359028818
0.0005425441463432727;-0.00023556391094839958;-0.008107905902499466;-0.002171920223688443
0.0005047337422423854;-0.0004142361498191817;-0.007006447438310085;-0.0004392255871010486
0.00046725327319568384;-0.0006070532073112327;-0.005708112403285417;0.0007925397038496058
0.00041720597496817794;-0.0008321083007179666;-0.00452537233800954;0.002039294465190502
0.00034771334138678173;-0.0010949082377877462;-0.0034756686286213693;0.0035086129443232146
0.0002593972289994223;-0.001380759186361094;-0.0023615839651211484;0.004856380188389232
0.00015751025775981686;-0.001657243078319945;-0.0009687110371280811;0.005377413440461481
4.7491791173529357e-05;-0.0018852154750208904;0.0007287924719260572;0.004555062543949929
-6.774762100638023e-05;-0.0020324394070883986;0.0024903555569228027;0.0025596963230958593
-0.00018749962478731687;-0.0020837457924414373;0.003914741232062288;0.0002432482099207451
-0.0003110356350591854;-0.0020442690629441994;0.004657192316029835;-0.0013836814431767324
-0.0004355780823656027;-0.0019355220423490226;0.004611126811092778;-0.0017478566646284405
-0.0005558352273141059;-0.0017863341710975512;0.003944946810958225;-0.0009480241184214562
-0.000665203086015684;-0.001621642592747468;0.0029923067521204845;0.00043757195384545004
-0.0007578286073779623;-0.0014524533374227979;0.002077292613087746;0.001736279796023134
-0.000830400613950961;-0.0012706538829608256;0.0013676949253733492;0.0024949294736274132
-0.0008827005868808625;-0.0010523335085679069;0.0008146974289224121;0.0025971196495419885
-0.0009164820159612334;-0.0007714300050444803;0.00019584767509582136;0.002197548556442186
-0.0009330216271022895;-0.0004208333025089967;-0.0007551676150292059;0.0015522246377835934
-0.0009304879425657343;-3.155421518772885e-05;-0.0021781397646204715;0.0008292036147160039
-0.0009027537704366219;0.0003240247987075896;-0.003949135204038289;-2.0731420360689964e-05
-0.0008410233328675244;0.0005563453102196811;-0.0056615928188333995;-0.0012441402666262548
-0.0007384550243338553;0.0006094155742507909;-0.006781011866018155;-0.003043228401271169
-0.0005961796289300443;0.0005176461316888316;-0.006942229957193301;-0.005170502744753445
-0.0004275742979069091;0.0004311669914841345;-0.006240383039443033;-0.006652827512935384
-0.0002572410290197595;0.0005707352260422348;-0.005299240560159755;-0.006051614985468736
-0.00011248856542989714;0.0010987603400787397;-0.004976107415915134;-0.002391105793363622
-8.425117006042103e-06;0.0019432234110733485;-0.005784588107072673;0.003711869694186681
6.77481619608207e-05;0.0026645312203417947;-0.0073689851912110355;0.009636339952885814
0.00016411655499908148;0.0024751873315654975;-0.00847974692143912;0.011786185161783853
0.0003541478378880877;0.0004780949177987528;-0.007713720113855087;0.007834665573356683
0.0007062334765949209;-0.003916760702255699;-0.004721359417628317;-0.001203445574915045
0.0012396979628347467;-0.010559527801717039;-0.0009421111355877615;-0.010849611427702893
0.001884865980127111;-0.018340911660192107;0.0010515865120857856;-0.015668095411143203
0.0024687978710233043;-0.02536742962682611;-0.0005537998479798483;-0.012970360652815784
0.0027399391874378958;-0.029538121353690806;-0.0051345602299924355;-0.0049338780859225035
0.002426430589385135;-0.029301279193053375;-0.009688375517408171;0.0026938875669130953
0.001307035247617935;-0.024240460990120588;-0.010708923170050195;0.004446382338196082
-0.0007283040835680055;-0.01521777261962398;-0.006415353718929033;-0.0013442746929095005
-0.0036427722779404236;-0.004041364682201976;0.002185266918547688;-0.011848800797883573
-0.007248417519586114;0.007137779141902494;0.011730577755978801;-0.021993656818148265
-0.011235259261420414;0.016401033053345955;0.01790172569029743;-0.02756430819783495
-0.015227089100148456;0.02240297926708974;0.017303663977039616;-0.02684039631712118
-0.01884279358555963;0.024464205920548366;0.009323881601603246;-0.02027433024811494
-0.021736342636531365;0.022536030983557612;-0.003009270083526672;-0.009540657755047114
-0.023605179793765547;0.017141994381058647;-0.014097993891089603;0.002822817927384135
-0.024183195970346703;0.009302782493523072;-0.01853458866756844;0.013447477838203695
-0.02324483177758358;0.0003979319652217755;-0.013967238312658108;0.01889856905281202
-0.020634025226041124;-0.00805090356205761;-0.0023095313657626507;0.017398460096570017
-0.01631107736962633;-0.014635856715723154;0.01133901868983994;0.010307841930140843
-0.010398187280654106;-0.0183008990147667;0.021263271911153993;0.0018003587168008755
-0.0032043335802441923;-0.018520123392641738;0.023701335611613424;-0.0035183840608719384
0.004781873160431243;-0.015389679214552605;0.01821123822323768;-0.0034392902593955374
0.012932372443085392;-0.009612122396576295;0.0074491163844049016;0.000718126828161708
0.02054599018066412;-0.0023616859545382562;-0.004274759909701404;0.005474980551410164
0.02693110896267763;0.0049551868736132584;-0.012890483447831735;0.007918739000802522
0.03149498056957265;0.010994928150093215;-0.016095285759289868;0.007649488536470859
0.03382925893443077;0.014754630232332405;-0.013947144547855242;0.006464815495403367
0.03377836879849754;0.01576262580773565;-0.008418728621713478;0.006212929220063057
0.031474926748125465;0.014141112151280222;-0.002259686188128488;0.006899070071079359
0.027328888546641037;0.010539034614036913;0.0022605636444384203;0.006845181035588716
0.021966113654444522;0.005962982976716896;0.004197304530846328;0.004616484673636212
0.016124984681078217;0.0015461058776583638;0.004040680100660146;0.0007208257485798329
0.010531404629218522;-0.0017028989365829431;0.0031086431932719288;-0.0025080868335929526
0.005778495686074019;-0.0031255135481893922;0.0026182916065413155;-0.0026073720594558536
0.0022361734583001983;-0.0025630704631346988;0.0030087886798739302;0.001205297658371912
8.828089653047894e-06;-0.00038287336603790793;0.0038969040040401155;0.007357222177733354
-0.0010509783683379263;0.002641721651301407;0.004609719067;0.012742221803877844
-0.0012768612807706077;0.005572496677204209;0.004862005908735026;0.014621188932618092
-0.0010874928848130093;0.0075926723309651355;0.005068358389444687;0.012527570471346299
-0.0008766533037667874;0.008236913319270097;0.006049464002123755;0.00879310752484331
-0.0009243552184577019;0.007485916385039661;0.008328948764213407;0.007027708573220533
-0.0013520682330448901;0.005706517677664358;0.011515876952709616;0.009463827287024969
-0.002129545146307365;0.0034794147720479925;0.014242336370331274;0.015142897357961193
-0.003122577289054342;0.0013879179353627337;0.01482268587018423;0.020437452078175797
-0.004157917418932301;-0.00015898977756347656;0.012344456494650038;0.02168595884227576
-0.005079418311994406;-0.0010135631994420905;0.007466203040715645;0.01796061120399743
-0.005778791255976267;-0.0012626563141111074;0.0021813855936451826;0.011581901877149163
-0.006199937513351808;-0.0011137029338414608;-0.0014837059983632776;0.005755012656401258
-0.006328699037986129;-0.0007652384909714691;-0.002892355142777238;0.001504938856902763
-0.006182620056326703;-0.00033554191113754645;-0.0031559238818438004;-0.0029817383291751496
-0.005806938287053839;0.00012899060070198064;-0.0041113076391407636;-0.009898742282456869
-0.005271587266969061;0.0006048520327784878;-0.006758592432207791;-0.01882701340533532
-0.004660826223676062;0.0010558555002296041;-0.010374014149141995;-0.026291427454866737
-0.00405461377212383;0.0014312568151315858;-0.012900578767083264;-0.02829600081784214
-0.0035097977105943514;0.0016815876446367852;-0.012276414506625194;-0.023501560950228734
-0.003050575948767661;0.0017722651916634185;-0.007784792864774054;-0.01440054577981146
-0.002671626667681674;0.001692287952092722;-0.0005605147366901003;-0.005706397327826112
-0.002350128090228201;0.0014636922514889054;0.007044431026668378;-0.001273379140426177
-0.0020599740697657635;0.0011475402495939166;0.012793252981744323;-0.001715695679386507
-0.0017831894638785132;0.0008324847284347752;0.015695005452998467;-0.004271143565244406
-0.0015163171874651828;0.000602079223526034;0.01618913222199852;-0.004961285315556132
-0.001270720321192531;0.0004990478853588901;0.015354632915695502;-0.0015729017776547488
-0.0010663402148224828;0.0005115333373859844;0.01386649562812667;0.004697952920233731
-0.0009207424924377333;0.000588565768211768;0.011560526716250286;0.01022121583501039
-0.00083864057945222;0.0006700185091253608;0.007867386588107048;0.011707829432665585
-0.0008079652606966117;0.0007114612382546416;0.0026336756576252184;0.008448848623661274
-0.0008048041471555112;0.0006946480418633258;-0.0033745409347139105;0.00235626117011251
-0.0008036023079113281;0.0006253976283568603;-0.008646044594611496;-0.003721533078569496
-0.000785891000689657;0.0005252621035494979;-0.011641489954472313;-0.007670400092244914
-0.0007430448907968682;0.00042274882788328636;-0.011600946080034579;-0.008685361894045868
-0.0006737944336307614;0.00034623559022819387;-0.008958666035253159;-0.007015612129458158
-0.0005806186176055765;0.00031746634317580063;-0.005131215294110145;-0.0036017661651929034
-0.0004681446216945602;0.0003450982902588714;-0.0018230564841644325;0.0001760454610924648
-0.00034319878215939125;0.0004209896433350047;-0.0002477901927333939;0.002868903831435902
-0.00021413421275199212;0.0005228246933230609;-0.0006600021576957883;0.003518175070011212
-8.827519943825742e-05;0.0006231166714496676;-0.0023909129244166372;0.0020977601977766928
3.103982403611244e-05;0.0006999068794153606;-0.00431148068048065;-0.0005057386876000141
0.00014531187177207347;0.0007432585732235373;-0.005437166955449455;-0.0029973637465001584
0.0002587435720854593;0.0007549105716982808;-0.0053486427897900864;-0.00434380793743264
0.0003746494087350206;0.0007430040227233419;-0.0042520399671311035;-0.004209474667240779
0.0004928237126070032;0.0007159862785271722;-0.0027293580144117017;-0.002958252085114708
0.0006091837161845999;0.0006788594386682875;-0.0013807219178231455;-0.0013139409725570902
0.0007173374933857258;0.0006326161948130201;-0.0005619795473140569;5.810694953799738e-05
0.000810803889058306;0.0005758752305474058;-0.0003126298404612482;0.0008185002921616731
0.0008846987842294411;0.0005071110639390113;-0.0004450692299850454;0.0009919226564126188
0.0009363500545671754;0.00042623227148752763;-0.0006996847308936015;0.0008354383391823195
0.000964967993540933;0.0003350242635624759;-0.0008750530290312491;0.000652097951226934
0.0009708598435278057;0.00023664387051745023;-0.0008880439387624469;0.0006450079231477996
0.0009546913621781658;0.00013468992252712295;-0.000766194141807008;0.0008546340065632155
0.0009170961926786577;3.237752558491282e-05;-0.0006009169270064042;0.0011762590354160618
0.0008586861703324506;-6.785168413826451e-05;-0.0004920750276267246;0.0014318548012010389
0.0007803375497329947;-0.0001641996451699848;-0.0005029161659857102;0.0014664470295062053
0.0006835519918878411;-0.00025499214245631026;-0.0006327458918870758;0.0012396680914825615
0.0005706946925487546;-0.00033804550977691294;-0.0008102870577855599;0.000880156628735869
0.0004449630334397578;-0.000410259036515113;-0.000911661473697388;0.0006682326110632657
0.00031002358048326674;-0.0004677184723237511;-0.0008055392329943031;0.0009251349593712698
0.0001693737884763507;-0.0005063889642083738;-0.0004174427086925487;0.0018266665767191022
2.5626792583904247e-05;-0.0005231423999174677;0.00021307094985240587;0.00321892764417993
-0.0001199598041930229;-0.0005165792017937171;0.0009213049208600205;0.004561037868693889
-0.0002673578676667586;-0.000487184820146093;0.0014785791256406527;0.005103043613065291
-0.00041683164778219826;-0.00043696521134879;0.0017069691089740381;0.004288838189333231
-0.0005673444916037267;-0.0003693731628503328;0.0015802069906046341;0.0021837651960130637
-0.000714966790698473;-0.00029021286420481956;0.00123787011516836;-0.00040082869324611827
-0.000852220191869977;-0.00020914219763016863;0.0008902914891195333;-0.0023011191008001017
-0.0009689687943058901;-0.00014026721192093533;0.0006571179089819024;-0.0027445863498327195
-0.001054656642242028;-9.990308340891031e-05;0.0004165801067418996;-0.00190175553536959
-0.0011010249451784606;-0.0001000215321348151;-0.00026234998429177476;-0.0007591908848079268
-0.0011043515581546203;-0.00013779745701737172;-0.0020487846638052773;-0.0003711498641256022
-0.001066481305164938;-0.00018558569690983826;-0.005588143133837179;-0.0010643744493155718
-0.0009941337541287817;-0.00018971743164850687;-0.011030765611637648;-0.002160222648481343
-0.0008965075516002781;-8.63576929119995e-05;-0.017484892437685806;-0.0023755937680922496
-0.0007823332414026222;0.00016457574885419407;-0.022789647554142943;-0.000699023091788779
-0.0006583807345558706;0.0005388774669295089;-0.024098890527679412;0.0027052738047036603
-0.0005306152663966262;0.0009227769987821487;-0.019330016941212558;0.00619738468177468
-0.00040684599431689507;0.0011232979520232628;-0.008675639504017575;0.007444420979139861
-0.00029800331689229504;0.000917670129908289;0.005031936060126243;0.005005364370998282
-0.00021622828244375857;0.00012387070886757883;0.01754010983964919;-0.00043024350546103037
-0.0001712570906857564;-0.0013340665646277383;0.025106987565420617;-0.006239170528353794
-0.0001689337112505766;-0.0033833694541142894;0.02587899900989231;-0.00940393580753609
-0.0002141521769844646;-0.00578652520703946;0.02023670603764915;-0.0082267994791347
-0.00031587177261266716;-0.00815505525110563;0.010414018203557971;-0.0031639942568298563
-0.0004884546223236764;-0.010010427500813787;-0.0002854903614843069;0.0034710304741242637
-0.0007452010319369288;-0.010918028784766925;-0.008568979173671182;0.00866588977670716
-0.0010856837209698106;-0.010691762612237843;-0.012266125252640682;0.01022846087427521
-0.0014836460973786836;-0.00959867673636541;-0.010976409353443002;0.007914382716044653
-0.0018831881929933017;-0.008432880624565263;-0.005976838161093103;0.003451962939283118
