MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0024947295821205126;-0.0016858967677842974;0.01241476485210994;-0.04654046931048555;-0.00940041829038919;0.0023434952377367185;-0.007797283426940701;0.021787042043066467;0.013401988059106747;-0.02357319914705115;0.021792750166412713;-0.009447057075597783
-0.004614057906732479;0.004549414845880522;0.008098293661304894;-0.03312476349054256;-0.002360570245278949;-0.001602190618320821;-0.008755134202528351;0.03007331265062489;0.005345451784321358;-0.022473313184016023;0.022952514802414413;0.0024175617379096456
-0.006086703774639835;0.008917382349400012;0.003062545969185319;-0.01200489199625018;0.004295068184989068;-0.0058735607153983654;-0.006475626043898347;0.032426377700716824;4.989078857070142e-05;-0.019014015814871544;0.018218947428559486;0.007100192430105232
-0.006676156608434308;0.010555353844318393;-0.0010071663547037777;0.010967633626232537;0.006378163612531056;-0.009396649700804532;-0.0010992076193798884;0.027822264180300073;-0.0021521186815796427;-0.013967455158387777;0.007922653690527854;0.004256913201511267
-0.006514532758329154;0.009893025494174193;-0.0028475030713161803;0.02966589786055774;0.0023713319885258466;-0.011077039743656075;0.004866613659996489;0.017534568650900306;-0.0028945765972152376;-0.008727226845152144;-0.004127487357212345;-0.0014748974403860718
-0.005967633769072111;0.008315396591776962;-0.0021997951519663;0.03956332773892903;-0.005689394273735154;-0.010014400027352922;0.007842041315509802;0.005336477610135292;-0.004108583078887043;-0.004420151547992584;-0.011783349558159349;-0.004599582176161211
-0.005402010166961044;0.007299187100550643;0.00014320898545516276;0.038912705737988225;-0.013626424088292803;-0.006064997945813912;0.00559915195907004;-0.0038814433574707726;-0.006630061840104599;-0.0009289217272931185;-0.010396282873334719;-0.0031068151520397625
-0.005020420104480629;0.0076213552398997735;0.0028300372364538384;0.02906907095083355;-0.017631079222183887;-0.0003430036074475303;-0.0011008598182889746;-0.0067049304213183504;-0.009863180264478173;0.0029009910586010814;-0.0005885704107568378;0.0004939745459224411
-0.004861811291692907;0.00908868432957972;0.004660998598692957;0.013936500651712536;-0.016163516047461676;0.005003841297879193;-0.009008602543600277;-0.0031204495238223353;-0.012325503586609686;0.007814595219017053;0.011701089261396048;0.002071588886690459
-0.0049224312670336804;0.010824616462236418;0.005079378317459058;-0.0013938953136941558;-0.010318087967341207;0.007804313632144585;-0.014554534786863858;0.0037573581712720466;-0.01247206588671747;0.012873298159307439;0.019235973615010674;-0.0002623706489381944
-0.005270390225907004;0.011814107683531338;0.004193231371784477;-0.012453437556346904;-0.00282498150767675;0.007014334692575318;-0.015939346567790513;0.00982182272857695;-0.009416788677951456;0.01577499650543647;0.018200039941789887;-0.004862039447222424
-0.006055505868520122;0.011358140771284386;0.0024423559593925647;-0.016918843347863283;0.003490425887510356;0.003247047029695418;-0.013742824004643538;0.012286285219507285;-0.0034228358299406756;0.014623649194752635;0.010099238687553533;-0.008461056061069542
-0.007411616958130456;0.009272869784322565;0.00026276211761671735;-0.015131560187943326;0.006921106331009416;-0.0016227557711001176;-0.009984456595584801;0.010699410756838711;0.0039966816929475546;0.009546102018876297;3.691474190779922e-05;-0.00892781083617149
-0.00932480073238984;0.0058688242484368665;-0.001999329031314316;-0.009438950198855094;0.007270536382097634;-0.005464994580923443;-0.006606689286030853;0.00640411685279841;0.010516154641431082;0.0027539598905876946;-0.006850454968883165;-0.006415816541601076
-0.0115543725959662;0.0018171721576874034;-0.003980252532745039;-0.002824504181774708;0.00543592194062479;-0.006874829891450165;-0.0044369965085920785;0.0012712545514433251;0.013868697280346292;-0.0028641290090023292;-0.008246981006525557;-0.002600175902376772
-0.013655020345097899;-0.0020279734995790485;-0.005235949895734196;0.002414560541590929;0.002575137554681754;-0.005650611459839368;-0.0030947940069310405;-0.003255297266689088;0.012774745147140608;-0.005391510870471302;-0.005275281204653198;0.0006971639307670042
-0.015091951542303257;-0.004835543550020243;-0.005362698614031008;0.005335549418074856;-0.0006168080335729896;-0.002679581895138685;-0.0016558984976496579;-0.006388621874428652;0.007504348477980004;-0.0046537787622724595;-0.0010821327096281782;0.0023544374467887206
-0.015397216866967465;-0.006021643249593094;-0.004224033089793977;0.006189317071206144;-0.004117327086200753;0.0005853037353168278;0.00046536983743458786;-0.007789026599775142;-0.0001593057094948895;-0.0018722899691572226;0.0012862195780725776;0.0021031016726707377
-0.014301346158227497;-0.005440755073791514;-0.0020967706216068797;0.0057135474445308004;-0.008195598955074324;0.002789507564634747;0.0029657158035282212;-0.007371976663013692;-0.007523945772690072;0.0012876608344268474;0.0004214934406098524;0.0003616670512560286
-0.011791127472462633;-0.0034558483666590565;0.00039398413689843204;0.004411875727994892;-0.01274684239878927;0.003223078274475633;0.004748010726387611;-0.005325249302944819;-0.011953909957819142;0.003580317045065565;-0.0030814324788908626;-0.00196772136097473
-0.008081794237652849;-0.0008211120753970168;0.0025369499548562103;0.0022742593789605156;-0.01683688471449045;0.0020508200005494217;0.004627291560777194;-0.002231187647360848;-0.011900327038827874;0.004544419408757847;-0.007275587777087112;-0.0037388126982054815
-0.003532356694794679;0.001598330322191911;0.0038472658873015568;-0.0009384779891845748;-0.018818536056312857;0.00016165524904330898;0.002266379212880845;0.0009118705490639766;-0.0076226948028415235;0.004377077565020616;-0.009952375032641876;-0.003940392588131886
0.001446066706313963;0.0031414013539256404;0.004243033192316543;-0.005102784009602894;-0.01703842674672705;-0.00125095554998266;-0.0012683709507763847;0.0029001789847262994;-0.0012216472784662316;0.003574164813025805;-0.009606469399407456;-0.0021904061377213736
0.006448774386635808;0.0035406531413233033;0.003991198286874584;-0.009298121872083669;-0.0108344011285417;-0.0011625413232995725;-0.0038601696654429825;0.0027541661865769914;0.004215269638518699;0.00258601289992161;-0.006020853896105162;0.0008740610380843591
0.011093587832063675;0.0029069423439384416;0.003489979538045099;-0.01192118601785994;-0.0013496472735627949;0.0009018244855937442;-0.0036162769163605077;0.0002213171564846322;0.0061469044928994035;0.001606085790082266;-0.00044587775913554475;0.003601047680162135
0.015016557999025995;0.0015655014261996979;0.0030550872825572417;-0.011413072181629057;0.008352669407988466;0.004582779597918177;-0.0003711637195279896;-0.0038952736097088696;0.004083156962760103;0.0005331793393912308;0.004716444835845653;0.003909727433066488
0.01788239227506853;-0.00012153909176281053;0.0028367205480281125;-0.007245532468735401;0.014244735142871353;0.008530771979804452;0.0036402588104120686;-0.00786690261223135;9.164672361803268e-05;-0.0008645136829167388;0.006881214359472315;0.00040126239484356685
0.019433229426220947;-0.0018463925724104666;0.0028598165405430264;-0.0005501948486987316;0.013238344165235257;0.01063819867137575;0.004683204945107492;-0.009761673249855825;-0.0023001412661359175;-0.0026325493579006185;0.004714077174913363;-0.006445977988871004
0.01956729019286712;-0.0033634872077528406;0.003078504872771027;0.0061196531716885706;0.005168951706363129;0.0089265414716731;-0.00019617480982012813;-0.008492059449920418;-0.0003941619434840572;-0.004373145837128444;-0.0008067349873244988;-0.013838717277693445
0.018394571246038348;-0.004493141417926075;0.00335822009210722;0.009920935426164809;-0.006454874864942513;0.002818820557476405;-0.010789655133485518;-0.004533478241600321;0.00565732437221242;-0.005302486997237297;-0.00667847400987987;-0.017790556106501574
0.016194689989589735;-0.0051832092793966215;0.0034200244156465344;0.009179521070602967;-0.01580720559278132;-0.006127678908983741;-0.022944463502503978;0.0002405381731263397;0.01265468344410528;-0.004648975419000395;-0.009575657568276299;-0.015657718051976997
0.013256368800538754;-0.005593920628120062;0.0028822442526805986;0.004321037857961194;-0.01781050569688169;-0.0148380680256061;-0.030278147509754688;0.003533382396947608;0.01631970405570391;-0.00212972735380812;-0.007807672286658305;-0.008489871970163715
0.009698878663735694;-0.006093389153854085;0.0014861513822379746;-0.002318214553372175;-0.011224091879228598;-0.02037987873471569;-0.027666739568250397;0.0037812148056961246;0.014147777171712797;0.0017731004074511198;-0.0021694792020569907;-0.001062298713836053
0.005444494200452485;-0.007088354199352201;-0.0006076790806782576;-0.007718212894465632;0.0002757335615160962;-0.021314499610095138;-0.01447412342795947;0.0008665088796976962;0.007191282272949644;0.005780166429042919;0.004722946638383964;0.0011208640526304192
0.00040989912631878315;-0.008758259261408295;-0.0027130003307956527;-0.009718527220056781;0.009999376683057844;-0.017780889615040422;0.004525193377882956;-0.003869581513734118;-0.00045827851480441975;0.007984362923579819;0.009976606332995616;-0.003980782021789831
-0.0052258014236720345;-0.010887494628747824;-0.0038472210258492048;-0.007987128135844568;0.01219829153677368;-0.010868362339456036;0.021248158790000735;-0.008294383901656616;-0.004256835536419958;0.006417281350777263;0.011866694419736024;-0.012795161804316106
-0.010911126358514859;-0.012955359721300243;-0.0031634099300600635;-0.0039189503438619286;0.005653591600739798;-0.0024111439678165193;0.028371698925908857;-0.010609676938850815;-0.0022551519705081955;0.00026669256216692365;0.010490708464603286;-0.018034270829811266
-0.015862514987734794;-0.01443664588006522;-0.00032033279622685246;0.0003650624156292373;-0.005497619979279267;0.004898452502755909;0.023158970139721072;-0.01037076273748674;0.0035144276622941333;-0.00868457963624647;0.007468623574589597;-0.013631167395157706
-0.0193314271805819;-0.01506860342960463;0.004361219739880739;0.0032345535131767557;-0.014418655887704359;0.008243302197120593;0.008887435258905674;-0.008647245818235979;0.00843694089569925;-0.01573617217774368;0.004981834796841528;0.0006217601572745467
-0.020815143508107183;-0.014857788985080465;0.009953227250395295;0.004254898729868163;-0.016032539629068802;0.006419031320554068;-0.007008334216652574;-0.007121687475424089;0.00856963997615238;-0.015218982006609979;0.004620258623316917;0.018120855340241153
-0.020142617533836088;-0.013838773029270718;0.01513980194592168;0.004099039243704679;-0.010181240777605424;0.0009862863369748333;-0.017065460967735355;-0.006853611525248073;0.0034161148842074226;-0.004176554691038398;0.0064708243493729455;0.029410132669539835
-0.017483045055116206;-0.011834971085131296;0.0185531431425229;0.003915513401734422;-0.0012662525116308063;-0.004611806106893543;-0.017743821651571262;-0.007671068846954184;-0.003721255168020437;0.014697938320845436;0.008895917979788245;0.028835342308080693
-0.013320501240960106;-0.008485066859989603;0.019144768950015437;0.004586191540071514;0.0051670801829506495;-0.007383393039301301;-0.010785548188318497;-0.008477281411194089;-0.008048277131276975;0.03357878095413113;0.009392430668979742;0.01891263923816303
-0.008373449699063623;-0.00357480100752708;0.01648694546291877;0.0062165775636568695;0.006200868547868691;-0.0065475657630926255;-0.0012835889256868796;-0.008054707844169067;-0.006667636372085928;0.04384289732590475;0.0062820881603505;0.008310713659120157
-0.0034330626733876427;0.002567548279093817;0.010919237569054592;0.008102457322959366;0.002995583018123952;-0.0033693486794640027;0.005904977894614731;-0.005829668555052823;-0.0006259006889806098;0.04127048793846339;5.3670786431865965e-05;0.004599837918957751
0.000839905850482325;0.008963701478244093;0.00349138941630561;0.009213240400354506;-0.0007529745533130039;0.0004446903183558568;0.008725769917971755;-0.002291734128236584;0.005912109176072589;0.028155422620980832;-0.0068006945513546385;0.008095792539000758
0.004065526116025002;0.014324434009524566;-0.0043078998669750694;0.008850016563224644;-0.0018156805849746562;0.004133975325101121;0.008007407723823605;0.001088728287672837;0.00867386942524569;0.011052455566923504;-0.011352950603686723;0.012380973414762316
0.006166981353144365;0.01762918060740032;-0.01098301519711251;0.006973138603522565;0.0004472699713906866;0.00781884343031657;0.005773508753775411;0.002529933973471561;0.006103366598606664;-0.0034432623052867255;-0.011971306703917576;0.010642979838566366
0.007269459592076521;0.018546377200496067;-0.015477195940365044;0.004032782474145021;0.004176276303332279;0.011303438051249224;0.003573004171192444;0.0009924502452141283;-8.410631384531793e-06;-0.011566118334910797;-0.009061360712321262;0.0016405419517360343
0.007556420285055918;0.017451562883038303;-0.01743315668367133;0.000593422221035279;0.006807289951201;0.01326863417979815;0.0019407308705663047;-0.0030257172799606365;-0.006200104703748761;-0.012724331416603377;-0.004563231527556509;-0.00977414889779769
0.007178279037572156;0.015116086233457064;-0.017152803444660678;-0.0028842810053547768;0.006934615972338026;0.011944386368685082;0.00080895202217491;-0.007626527290046646;-0.009787194737850584;-0.008430056815673652;-0.0007298710554489376;-0.017083174119185245
0.006255169900472066;0.012315055081091611;-0.01532079269832187;-0.006018668913914998;0.004946468169492276;0.006706396975903468;7.886834809229256e-05;-0.010594372922272914;-0.010304396683743453;-0.0011831763858815864;0.001043652378855218;-0.01699487423355443
0.0049355582616536315;0.009564989664474591;-0.012677165163917257;-0.008411378853334647;0.0023466891228200357;-0.0009869907531169057;-0.00017535202801359902;-0.01066107378415354;-0.009193756559862303;0.006333263595176166;0.0007337850815096593;-0.011028117635236522
0.0034307517537984357;0.007069908596444333;-0.009799908128891505;-0.009670889665585275;0.0005811027028205016;-0.008240231356335849;0.00012737099096764922;-0.008089073873045131;-0.008320403118179557;0.011914775477814074;-0.0006574203035445536;-0.0035176307027236023
0.0019805006358600183;0.004832481260256705;-0.007047270901282525;-0.009576777375866158;0.00023148911208659002;-0.012392636355530237;0.0008400086083479944;-0.004304048855709569;-0.008572706654314288;0.014332434855185348;-0.001972455191190732;0.0016116053337977127
0.000777506333135216;0.002815013964801819;-0.004609860517369633;-0.00824321999009728;0.0009312330818919197;-0.012412914414479647;0.0015677681650780805;-0.0009715395561783985;-0.009481373707232985;0.013513833626154416;-0.0026234955465832734;0.002880414587329419
-8.876040103092716e-05;0.0010411154713797044;-0.002586983636132466;-0.006129338859989686;0.0018322691463221838;-0.009159304767801104;0.0018969527265479827;0.0008443440501443079;-0.009884106003139525;0.010370791369558766;-0.0027244252679251026;0.001258126402408809
-0.0006361768745106466;-0.00040026874760975477;-0.00102862227723566;-0.003866544982412234;0.0021995408224245523;-0.0045896781997007315;0.0016570201014961326;0.0010072711816759;-0.008926539155698491;0.006337393954216311;-0.002732337334336003;-0.0011782303988577293
