MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.005464749995792571;0.0061445788099708815;0.0007662205217662029;-0.004752087870611809;0.003710203160696708;0.013313860126975316;-0.0049664069130224125;0.002220939477915242;-0.013017234501852333;0.007719743306392972;-0.007457292236173414;-0.0034583179202935877
0.0004940866365563127;0.010492049623879729;-0.0004549731177066158;-0.006832938553465032;0.003317374352114761;0.011615215249812212;-0.01167184931963645;0.005777218942031387;-0.013012931882259916;0.008882096734395363;-0.0011582931221491147;-0.007055760969555325
0.005388580855612656;0.01221904843564373;-0.0031256267367595764;-0.006618606859957584;0.0004103860040182056;0.006419707323315676;-0.018345170470731812;0.0073826060580933685;-0.010725782622520304;0.006075717318142892;0.006659183598955808;-0.009725320244465633
0.0087769537713442;0.009737928741586261;-0.006457247378703944;-0.004174309146550641;-0.004855487184381745;0.0007112911027143688;-0.022489996919846704;0.006861319339063643;-0.006316496498714532;0.0021918459981269075;0.011564185056214649;-0.009771714226425277
0.01075955092864409;0.0032749522539005393;-0.009434605481469823;-0.0005410221262901418;-0.011085097916520965;-0.0025396340197207175;-0.021968432870417828;0.005201681420623655;-0.0013071212263909991;-6.20672109462159e-05;0.010488377187042543;-0.006403695493600022
0.011762157049270071;-0.005326195447699644;-0.01123760545448374;0.0028336204008266902;-0.016155982166621743;-0.0018062433450117615;-0.01623166445814156;0.0042080214565927004;0.0021512599503524326;-4.3922166967725445e-06;0.004384368799442027;-0.00102249455795072
0.01218789263220436;-0.013517187222934853;-0.011557609722422242;0.004772438017249381;-0.018265064082734983;0.0021983084866860334;-0.006831036336821486;0.005434704156636951;0.0025636303842923695;0.0012463573605690974;-0.0023387817743899825;0.0032763428270583023
0.01216671686832856;-0.01907995648750996;-0.010611164938488746;0.004677234505944524;-0.016860417451703795;0.006852311359380344;0.0030306897955799405;0.00903490950237317;5.1738334746325885e-05;0.00229581256543262;-0.005300710825824902;0.004024103886850944
0.011539977863462747;-0.020845109418679047;-0.008877666827931348;0.0024177384049423305;-0.012757144298625064;0.00902027536529372;0.009768309605741139;0.013479992148761217;-0.003683648475485218;0.002739275054352155;-0.003430522003407272;0.0016100193067682374
0.0100214047240886;-0.018943291429375342;-0.006759887949565703;-0.0018616426048929;-0.0073846591042639525;0.006823138526891946;0.010993746200192007;0.016391927278539605;-0.006392781021547597;0.0032658632201662857;0.0007571120278130172;-0.0007934034815920323
0.0073729984411853074;-0.014600750325551906;-0.004376644587762181;-0.007680050722395563;-0.001856478561693308;0.0007696945256583307;0.006647069775723718;0.01581469324357666;-0.00654826855484212;0.004738263754206092;0.003718245602259837;5.780669138519874e-05
0.0035089650394528474;-0.009575905282196541;-0.0015898416491152002;-0.013924979784185753;0.0033847791677831585;-0.00644790149953316;-0.0009443089609601817;0.011107859198171463;-0.004026378692365293;0.007072537159794838;0.003693110741161284;0.004306843479087937
-0.0014358502833522846;-0.005441475776542934;0.0017730971651547338;-0.018718118942091428;0.008206915082487866;-0.011344489275136097;-0.008155748027724837;0.0031451545234819625;2.883112423956597e-05;0.008854867316042464;0.0014941772466115575;0.00832162715154822
-0.0070319890181887385;-0.002988794439032569;0.0056456493409339625;-0.019852957404277685;0.012184625762238627;-0.011342112139067207;-0.011766068381191229;-0.006088667282352878;0.0038846950299943;0.00808013440961751;-0.0008686993722261907;0.007491125145860425
-0.012537709429756908;-0.0019892625743946355;0.00954850836238225;-0.015796671278648852;0.01433897196394107;-0.005851625055429064;-0.010409599968435487;-0.014271535063546425;0.0061104042683541035;0.0035262058944170722;-0.0021063505808093168;0.00027490749647873634
-0.017046313077454186;-0.0014116761078765874;0.012584294929187783;-0.006723604822364828;0.013468525005612521;0.0036280923001666084;-0.005053298436598808;-0.019530823634729;0.0063258565953041666;-0.004145449850238673;-0.002454774327117401;-0.010043194661867804
-0.019803389441394956;-6.951128870759693e-06;0.013606996815417901;0.005116799339956309;0.008886946489297467;0.014116662888085822;0.0016998316652900318;-0.02085582889566369;0.00534193900891319;-0.012186611199019053;-0.003021211329536232;-0.017476641709829266
-0.020534332382252916;0.0030121502833539006;0.011584493440045742;0.016034870069571137;0.00114640935422152;0.022010406099466275;0.0070472898361162335;-0.018089787778240173;0.00443780076280151;-0.01661462022348275;-0.004591131265692281;-0.01754946365285163
-0.019561132969775425;0.007530808144150643;0.006141470009720639;0.022278191809002958;-0.007689966421362837;0.024042024505371684;0.009367661072087032;-0.011887062390201625;0.004185753534091544;-0.014009546859242007;-0.006956420196012903;-0.010232575619338038
-0.017600548414328374;0.012517549454519198;-0.0019069400207947997;0.021499990797178375;-0.01455946662604159;0.018428063835515096;0.008831215487634343;-0.003898304239390889;0.003778318760739371;-0.0037813049197814247;-0.009032716319951296;0.00044350933398307364
-0.01535365968716733;0.016357712904424154;-0.010406754134419776;0.013690911351365097;-0.016704968420012328;0.00600673417738941;0.0069761430523909455;0.0032071586655065794;0.0015792569438022386;0.010281594758773417;-0.00937506470093675;0.009414785950950983
-0.013166095064344989;0.017314538165308552;-0.016413768465731164;0.0012456429786483775;-0.013176008652094687;-0.00935584506922168;0.005586192090150065;0.006542482412653249;-0.0033548962372955994;0.020847777999717362;-0.006802312181646031;0.013703247855547877
-0.01100302203556285;0.014005215346210612;-0.01736340367306695;-0.011842820363329369;-0.005507138833346757;-0.02181061729959999;0.005617960119286409;0.004540172960316991;-0.009959722658054735;0.020998484412867818;-0.0011665256462023389;0.013421809491561599
-0.00871767619460768;0.00596087141205341;-0.012306132108933584;-0.021396104356264448;0.003044508757892318;-0.02590375033368549;0.006831172254292957;-0.0019244308306008522;-0.015246153593044454;0.009403622251043381;0.005958920650830111;0.010519790448169471
-0.006320688008839573;-0.005754152015872206;-0.00247070762602432;-0.024545636107680138;0.009270280360522208;-0.01918007217602714;0.008199537572443712;-0.009918932591616662;-0.015975457202889155;-0.007460033800402659;0.011410181595704142;0.006926543208442879
-0.003976810962553199;-0.018294015834815245;0.009229565262262814;-0.02067187807987024;0.011607281194455376;-0.0036853554809865023;0.008591712394689418;-0.01604568568366556;-0.010863271862238589;-0.018963595925796037;0.011798815412332858;0.0036787301562169897
-0.0017500861495556633;-0.02775448445806159;0.019459331754466357;-0.011388073047906046;0.01058856780628491;0.014386745961329392;0.0071614367663701455;-0.017869883362230127;-0.0017047553094759204;-0.01784052618812177;0.005479565396361344;0.0011757725812556515
0.0006376633747114946;-0.03087012941432844;0.025761229358222178;0.000322673969155064;0.008080346529816968;0.026964435746069215;0.003431249480559155;-0.014481090005712264;0.007545806491089457;-0.005565128028647017;-0.006040668789274862;-0.0003234287732990263
0.003787193356240723;-0.02672056323789192;0.027279267067266327;0.011281784056746926;0.006035821083518773;0.027729516649232847;-0.0024781394350960576;-0.006750082212240617;0.013235256324000926;0.008915664830165062;-0.018087124674595265;-0.000670328955002381
0.008289942336730772;-0.01721851274123059;0.024754556019079547;0.0190074258763949;0.005579419745321268;0.015706686236922177;-0.009335146391226647;0.0023667823701213108;0.014275736876703587;0.015871968987078128;-0.024517406581564545;-0.0002105519125658767
0.014244166552586823;-0.006012302976272456;0.01999758695576692;0.02206642677983751;0.006737007681578363;-0.003351967889545085;-0.014622408738541497;0.00845533184380401;0.012535799313807343;0.01135838485678994;-0.020778861376814735;1.5465083486145506e-05
0.020896866166828447;0.0033835559892388214;0.015115916966538577;0.020075251546454287;0.008688836517333601;-0.019410033812416596;-0.015418741423585932;0.00812320510746941;0.011079924412324645;-0.0010474640528729804;-0.006887982501749218;-0.0011870418602013964
0.02665040954345726;0.008989584544282052;0.011753787813991822;0.013672230142549799;0.010339385334601282;-0.023671724591972615;-0.010151753926677127;0.0019770011737658202;0.011631087400612927;-0.013663129235759804;0.01168780210871635;-0.004020370539498143
0.029498569595467476;0.010613942781582572;0.010602932216370648;0.0045060041480370835;0.010945712357484583;-0.01384128171692532;-4.90162486087597e-05;-0.0050203541416094545;0.01324522272886768;-0.019993050373181966;0.026362907900024803;-0.0069256959086086214
0.027760260028187846;0.009165973990145734;0.011348574176702089;-0.0050067928349245274;0.010409217768326078;0.004497587212593802;0.010939684639489449;-0.007185033207007782;0.013266134874016062;-0.018206058737423435;0.03011892916708187;-0.0072163150941648175
0.02084700805538495;0.005732897945386941;0.012982200147899952;-0.01234129594771897;0.00904257293193044;0.021321164165201772;0.018023566079622407;-0.002980688223151241;0.009803247089404978;-0.011097862940740244;0.02189805655329724;-0.0030166927489081122
0.009741681341335033;0.001040174327112735;0.014254037802450494;-0.01577621322421511;0.007154043433316797;0.028008601594654174;0.01824695296418803;0.0035372484834554;0.00365759334720835;-0.0032908730934486617;0.007671317943875955;0.004944058011897854
-0.003091658425358057;-0.004468759681361854;0.014098483968068268;-0.015072969885112093;0.004914886183032256;0.021857533969216292;0.012213219469709016;0.006350269390322532;-0.001982560214510271;0.0019015662327727246;-0.0030901119307776333;0.013335584225204703
-0.01444953948705947;-0.010119278945702144;0.011992099978445121;-0.01147205353805623;0.0025068670385076414;0.006856436977795074;0.0036009342750965754;0.0028316119595137097;-0.0038833711869764565;0.0035799832192388113;-0.0035689882600282944;0.01826968462777223
-0.021543713244223727;-0.014580651108301953;0.00818443521058199;-0.006995957476134152;0.00021109660583076923;-0.00918833056611604;-0.0031928920822164425;-0.004120554009078346;-0.001260117586024775;0.002124083379802141;0.005863930125829714;0.017774619903788764
-0.023050855852591163;-0.016085923639152445;0.003641458924244462;-0.0035016482021695268;-0.001694376304007956;-0.019092356867490244;-0.005550451484503064;-0.008769168543609077;0.003533511449654675;-0.0020392174458065456;0.018079368980723508;0.012681189068991749
-0.019527154784979215;-0.013374110514487803;-0.00038861443488701677;-0.001977132423482262;-0.0030356818906146707;-0.01972987919585527;-0.003646063800388088;-0.007163228425633818;0.006618598711840218;-0.007993365617359355;0.024288832833570185;0.0054585294902603195
-0.012992254760335253;-0.006724886894894243;-0.0029993441032982243;-0.0023190617430320112;-0.00366925819388848;-0.012866058338248873;0.0002888080807028976;0.00032033005754410985;0.005268085570538145;-0.013235845772903827;0.020038432170671243;-0.0016271043828355268
-0.005957157040693765;0.001779708140195629;-0.004046639394093371;-0.0035913155471197973;-0.0033667747372930503;-0.0033991003493890315;0.003541795155410562;0.009938335016788997;-0.0002858204908250669;-0.014303552880717926;0.007783258085335339;-0.007436844916529282
-0.0004355273232265594;0.009085261676256869;-0.004081866253325547;-0.00460424476798354;-0.001957590066588536;0.00367573614983685;0.004302146266635523;0.01735581501040475;-0.007082557315216569;-0.00936424797309736;-0.0054988646152920985;-0.011601265217054835
0.0026129738376653075;0.01256856516518787;-0.00386143708380591;-0.004513527424015104;0.00028141071772405576;0.005830357374512651;0.002319077050646537;0.019835049996758333;-0.011397350086201085;-0.00026312819071297065;-0.013391010081527193;-0.013665588081935326
0.003274657660072357;0.011132986241520582;-0.0038032999606054142;-0.0031327146376366227;0.002458403317585007;0.0038351870888778433;-0.00124708950017701;0.016935921902123546;-0.011088125430074914;0.008244288160111654;-0.013827749431574561;-0.012755697588746218
0.0022770603240933824;0.005463485048652798;-0.0037855907797831496;-0.0008570899729908458;0.00348947594719337;0.0006858003438162138;-0.004611664950413584;0.010210121358399516;-0.006851606758547361;0.01159909472976533;-0.009239708426152517;-0.008217553822871475
0.0004885087011790446;-0.0024631912159390167;-0.0033976301801644814;0.0016529982407452644;0.0028347763382085877;-0.0004982073455613578;-0.006392897270888443;0.002407040749910912;-0.0015989840994488024;0.00840617591528398;-0.003895303094777723;-0.000725030176158354
-0.0014190092280158139;-0.010174102010519725;-0.002393343266904938;0.003775511711988648;0.0009204927887875167;0.0016930833723106356;-0.006310780471911682;-0.003658138480004779;0.0016126400878066893;0.0011679529275578759;-0.0010107156482446432;0.007287168438230628
-0.003037678132117882;-0.015441710226790332;-0.0009652265806484437;0.005051397859680621;-0.0010681077372611775;0.00633331733313899;-0.005105464411987201;-0.006216858962309141;0.0015764880170894358;-0.005478684021684311;-0.0014231324375066426;0.012583690747649893
-0.004104447523584513;-0.016834741931835966;0.0003677270561562257;0.005174567898025185;-0.0018673385382070755;0.010869545026668998;-0.00371668903860094;-0.005049662596934585;-0.000592923474306766;-0.007657457928036307;-0.003891495265006652;0.01295089113350276
-0.00439558857842496;-0.014038080185156617;0.001158443490463858;0.00404664403636851;-0.0009240764376125453;0.012564043532373326;-0.002347171060881336;-0.001209574108701519;-0.0026834973084981484;-0.004436181819143173;-0.0061832729158052095;0.008508715404018328
-0.003785485127401727;-0.007884885969097234;0.0014083288841718672;0.0020121769520372464;0.0011091279295815067;0.009823539375257739;-0.00020398064220631708;0.003628170042782121;-0.0031716599709401576;0.00186530686642925;-0.006255055234138625;0.0015516641482304424
-0.0024238487236641557;-6.863026511424855e-05;0.0016316866356555374;8.996830234453664e-05;0.0025211083216783053;0.0028391468689802574;0.0037632257772579327;0.007765050566693384;-0.0022073084285271025;0.0072379659847547784;-0.0032343187647763663;-0.004828954650508822
-0.0008232223653287725;0.007387434535243154;0.0025443251848614444;-0.00019162817471973;0.0014281808692158519;-0.006579542505629999;0.009628816188202568;0.009934902005097269;-0.0012027394333453043;0.0084579029836128;0.002023092736881824;-0.008250480547763594
0.0003166942043557088;0.01272018811242018;0.004587621410628368;0.002453941016405188;-0.0029528684236688673;-0.01574841994262796;0.015804806693737083;0.009639326461609919;-0.001439238594270257;0.005058277036622929;0.007162243368324616;-0.007773711997733082
0.0005076453354147879;0.014874211873573065;0.0076124824298960435;0.008082984887255736;-0.009408046323836804;-0.02208717595252759;0.019688958178399444;0.007271316765034626;-0.00273008510583269;-0.000463945747922435;0.009541966674437942;-0.0037641058266333145
