MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.005498200947144588;-0.0035088881038992307;0.0027414598608578645;-0.004333357757574181;0.007314147498057612;-0.009495483573626605;-0.0018207178942991926
-0.0066604465876583694;-0.0028014701955058536;-9.855570527084636e-05;-0.010347962705438848;-0.006292607631259087;-0.0026037427943500623;0.000695065495126705
-0.008487029462231567;-0.0010282840285761464;-0.0019389366569637506;-0.014836115719275074;-0.014855777556893832;0.013206679014369845;0.0014558963996564327
-0.009536586291228635;0.0013877291623674475;-0.0013908958767339368;-0.015406990615276315;-0.014281802495992165;0.028642481009640713;0.0006962029606852724
-0.007772814818840316;0.003564479581416576;0.001016439443331476;-0.011685728448089027;-0.006430393245088799;0.03385472383757522;0.00021764758768569214
-0.002260619402569321;0.003927423940386812;0.0033183436144963896;-0.005629720864968419;0.0026878807274171514;0.025467685987880233;0.0019030956197753747
0.0057515742392809975;0.0010139591130138813;0.0037717073882091506;-0.00021141086018666117;0.007165036704997775;0.008389686530754743;0.00599722444696723
0.013058744295633428;-0.005078870169672591;0.0022380837685593295;0.0025377075504362935;0.004757286626123206;-0.00832231672943092;0.010317086642527604
0.01567693839400942;-0.011952302807522412;0.00015631842860688638;0.0026332881053950847;-0.0025160294389475115;-0.01743494808192476;0.011103182067352694
0.01041341257985978;-0.0157679154921085;-0.0007248463021976022;0.001676119156676629;-0.010539641804486525;-0.0169988213339187;0.0053413069462838175
-0.0034821212168013433;-0.013341646791950832;0.0003135848848015489;0.00136979467037711;-0.015831128968983078;-0.010057991542578892;-0.006596858000909562
-0.023096897459551635;-0.004241935746553036;0.0025946401998614365;0.002220700892323723;-0.016839975401170076;-0.0020236798612371532;-0.019771298377759695
-0.04207891182022499;0.00834918792922152;0.004776467388737839;0.0033159065507658817;-0.013714502104254542;0.0023573935752664206;-0.026474089770395372
-0.05302933736214937;0.018734832261688244;0.005949874696180862;0.0032493280350386618;-0.007717934355050239;0.0011719117363355263;-0.02090459002626262
-0.05122747835515358;0.021605169010423243;0.006185406283307605;0.0014512956197015113;-0.000974224393488726;-0.004044148491691377;-0.003969698493428057
-0.037325843896220914;0.015404164251956672;0.006141173788115802;-0.0011956627241072153;0.003900282386423074;-0.00947597124941516;0.01586879161819187
-0.017037164903331865;0.00395640920318617;0.006170077317800779;-0.0030595055032761193;0.004796509229678177;-0.011401250430815042;0.027346731135714467
0.001964285214599392;-0.005348362714544535;0.005830415154610409;-0.0031549652726364464;0.0012855898681763836;-0.008348333272916838;0.023642201692412327
0.013827010251835432;-0.006279237003420055;0.00433289416478432;-0.0018493099974189425;-0.005061886846951446;-0.001732489887939612;0.006714076450694335
0.016850084664028334;0.0017556188657844316;0.00150493867936455;-0.00022165191328193641;-0.011567633796797922;0.005231676326217684;-0.014228008549005295
0.013501888066357926;0.01308156353009162;-0.0017376598525035542;0.001055482705802416;-0.01582450455425688;0.009458087804667302;-0.028665113237744694
0.008570573725163932;0.019746624258887343;-0.003973261053396695;0.0019850809983149417;-0.016600579364364466;0.009577875905283204;-0.03096407019279926
0.00646180166234883;0.017086309059869152;-0.004427847926431575;0.002595773586303367;-0.013973775861865727;0.0063633453484980675;-0.02292493193172812
0.008747780030625303;0.006765580120758364;-0.003660622344236973;0.0026034725754394117;-0.00901611730421437;0.0018238160528954944;-0.011404254663041393
0.013175144396829621;-0.0044510822860691765;-0.0031438526154578448;0.002058027907761076;-0.0033797088313794574;-0.0023333705673215864;-0.003194999105622086
0.015124926222806923;-0.008930941866650992;-0.003982608214935607;0.0019346419368981827;0.0011058146809074306;-0.005595885081070944;-0.0011235811059325653
0.011116138880198927;-0.0027254835805879726;-0.005726390135126471;0.0033645817098484324;0.002936022428913472;-0.008154278618636606;-0.0037187463686386914
0.0019225000157984526;0.012026714314505823;-0.006350157069057936;0.00607411102457229;0.0016739317800641231;-0.009772002889106101;-0.007434379082388895
-0.00747032228126208;0.02812017349613975;-0.003787991892318951;0.008037438510793865;-0.0014120771037077306;-0.009466537329879095;-0.008889984279472355
-0.011417300873409322;0.037161463619613394;0.0018944611920453872;0.0071608585946682035;-0.0037318727087500797;-0.006402451484180457;-0.0060020639583152294
-0.007939268663916994;0.034079895425027665;0.00752769676132376;0.003463049426124294;-0.003139174501203575;-0.0010170497735885074;0.0013827321140155813
-0.0003460500032798484;0.01971099931135105;0.00840852758501626;-0.0003934331629297113;0.0001607926610612171;0.004682663503403472;0.010931370535304243
0.005086649432323636;0.00013885734148036516;0.0018181759522495062;-0.0008397617791703469;0.003465292980136181;0.007907630057867427;0.018114185255669518
0.0035334818832802547;-0.01664270721775784;-0.010124416838682428;0.0037732225683405206;0.0036391113689614595;0.0066342976990743105;0.018173541138588656
-0.005140891149190176;-0.024796778142739808;-0.021032993786202492;0.011277685570681357;-0.00029915270529200043;0.0011770370995447697;0.009210532968593336
-0.016475359309539334;-0.0231687330414728;-0.02447292028939402;0.016471935855434886;-0.0063117768985727195;-0.005415318980341629;-0.005541994700981852
-0.02448903652417689;-0.0149816589329334;-0.01863632896469631;0.01472974821248151;-0.010928011947447375;-0.008982450657740821;-0.01825042123334885
-0.02539442750613796;-0.005295673200424784;-0.007415720497464805;0.005990183618093656;-0.01193320997048366;-0.007090498107170553;-0.020401297476227157
-0.019442066994610235;0.001747628747803949;0.003025211819218331;-0.004554493477951786;-0.009889409838198313;-0.0008820105808299836;-0.008382602168671174
-0.010038898475375636;0.004191637123212601;0.008834573270395552;-0.010302407184703937;-0.007188653996973228;0.005648649313198933;0.012955016950239297
-0.0013194793298789398;0.0019898846695617246;0.010079964169197887;-0.008357746173020465;-0.00559123061602323;0.008432289919147944;0.032074643348951014
0.0039256959270097475;-0.003711346140077947;0.008695292714721825;-0.0011382791996618423;-0.0047064885019078954;0.006079692488300205;0.03773682087914498
0.0049849784071283;-0.011024405679144804;0.0057179566103470955;0.006698162540965431;-0.002862931448432033;0.000706773385299993;0.026716801648601508
0.002906280034319388;-0.01775288771268769;0.0007470142303699575;0.01245863421285272;0.000733457082540304;-0.003619172876493032;0.006373272245741562
-0.000235729342681573;-0.022123245535792018;-0.006429093606947868;0.016666388541472805;0.00482751502729988;-0.0036805363829368154;-0.010372047365275491
-0.0021922018985106443;-0.0234429803560974;-0.014298121566995732;0.020970671503072302;0.006928418020166182;0.0006919586986195958;-0.01410106772810874
-0.0014266509054416602;-0.02210720575112806;-0.01987091527071959;0.025575602586405788;0.0052168440654697225;0.006430490727288579;-0.005055249714646908
0.002190174047636808;-0.019026808917353817;-0.020442583297844905;0.028626913335159758;2.7128281585162592e-05;0.009217151979926147;0.008134052838761544
0.007249876192689701;-0.015117446042710054;-0.01544076172928402;0.02749484632697148;-0.0060713531343591165;0.006417338807709196;0.015468024520938796
0.01147937658410912;-0.011181038719970999;-0.007051753169927093;0.02058815569641242;-0.00973032302362588;-0.0010592186137739598;0.012426349632824137
0.012985632150778019;-0.007849283593971797;0.0008936382922488055;0.008752367472206651;-0.009034605160277081;-0.00940597257707089;0.0018691218638713719
0.011323147199591639;-0.005312452767122355;0.005194791512572815;-0.004377808500807437;-0.004876053897591408;-0.014579260421561978;-0.00915302878868348
0.00761877103022454;-0.0032441288231594137;0.005176454494158882;-0.013876174689268429;-0.00014397719246236613;-0.014754155902439382;-0.014359082422310862
0.0036691720409590066;-0.001373349425834511;0.0027816487224103415;-0.016668684656774;0.002799358578745545;-0.0107217189279748;-0.0115735696194931
0.0007668025208821418;-0.0001570236771113177;0.0008819829875589085;-0.013894983574953284;0.00398258422279313;-0.004527361024035731;-0.003041907680784626
-0.0007886457690962992;-0.0004704352216599275;0.0012633138406060978;-0.009729657948229933;0.00501965417777547;0.0018669520737964805;0.006717724411000026
-0.0012191015684881361;-0.002382370054507104;0.0037203920533005635;-0.007300147450729922;0.00650564291637943;0.0068501934198934526;0.013846714441521656
-0.0005106929763935154;-0.004574903686221628;0.006489503989267823;-0.005977737384513549;0.006814327946335753;0.008970682693179658;0.016948073688547997
0.0016954555729625648;-0.005478485982187303;0.007359381251487195;-0.0031434148871409885;0.004060342496386567;0.007312058310520818;0.016756286140499024
0.005378952087277999;-0.004977300597099877;0.004879120302222214;0.0017206167868224456;-0.0010062533520098767;0.002404809290028202;0.014473264028084066
0.009402108787969864;-0.0045328622817182255;-0.000636264065807841;0.005622878479121222;-0.004913921753813054;-0.003364957711123785;0.010690040696356111
0.011723381795676118;-0.0053616632513388005;-0.006786605944080811;0.005097426058374657;-0.004657842847755687;-0.006697441957579579;0.005871651211342169
0.010621048566561058;-0.006734127240065494;-0.010061328760408453;0.00015215632444650002;-0.0006217760567926272;-0.005378072268037789;0.0013408483355279418
0.005998417797387111;-0.00646306365867136;-0.007992415238084718;-0.005353153207648542;0.0039696743898236415;3.525911047581542e-05;-0.0009433371339159656
-0.0002788986691850047;-0.0031998340251971117;-0.0011483528378821823;-0.007281918598473041;0.006245455124445352;0.006279774799585629;7.108094356373881e-05
-0.005354457051374985;0.0018759748735533229;0.006778711726408082;-0.004964491486597755;0.006016279604566713;0.009462536415453875;0.0033562904329830904
-0.007113352546876574;0.00578072756050654;0.01130774566325962;-0.0014342435352621172;0.005126572340667142;0.00773838978860556;0.006458213282657207
-0.005574931546553007;0.006201541114748709;0.010340303654387397;-0.00022147354059375953;0.005018912626272534;0.002527380820751917;0.007458342353336116
-0.0029193474278895043;0.003375816862219406;0.005581379154384431;-0.0020368591006141865;0.005218719207965732;-0.002700270639144457;0.006367064369752092
-0.0019435832127821992;-0.0002680668694857398;0.0009506105596298133;-0.004429565641465994;0.004124593815487086;-0.005062697809807922;0.0047544789719628465
-0.0039168941123405975;-0.0022103793654139497;-0.000652711630838415;-0.004461173067694871;0.001103567358789382;-0.004179661235025706;0.004179227142138106
-0.0074264207980962475;-0.0017613716288848592;0.000553189096411891;-0.0017094623421062304;-0.0023092855862585507;-0.0019047466785977163;0.004933343434365835
-0.009244860212999619;-0.00028076908857170286;0.0019067456041913454;0.001197295693034809;-0.0034094711349315324;-0.00033341926780737437;0.006087870640609624
-0.006783441562208918;0.00029128844753722885;0.0008968384115220718;0.0010162586888333278;-0.0007064359081179625;1.1641087972427851e-05;0.006570684728538134
-0.000337910320184924;-0.0007409940083795427;-0.0026229147589270155;-0.002876956618719803;0.004508488536019879;0.0002265732790154817;0.0061771427101999475
0.0067500208573229815;-0.0021957446053394534;-0.00630012544979382;-0.007455983166775033;0.008952497797376842;0.0014577400067409547;0.0056011278044428466
0.010359284431807685;-0.0021377434236185453;-0.0071654871175681045;-0.00838244756184881;0.009943118440220755;0.0033870248007992756;0.005548422690911982
0.008590789284550725;0.00017152816466249366;-0.003987249508203877;-0.003860319157640005;0.007625216622719894;0.0042950022818003695;0.005870714165440495
0.0031148218255388272;0.0032519463485513023;0.0017075574682014608;0.0033823632443832773;0.004931340009969651;0.002623259758802523;0.005609333798225295
-0.0021440849842869255;0.004372057103004438;0.006698436031877674;0.007914826938738335;0.005200176588369693;-0.0014856570141437199;0.003920276229805341
-0.0038152861472955137;0.001827948471107817;0.00836807655467561;0.005878830230395332;0.009303887790776772;-0.00609339958631709;0.0009726281946787225
-0.001211685303376265;-0.0033839017589872415;0.006442991512423357;-0.0018573532037860323;0.014694730859118842;-0.00882019367505487;-0.0020835322379311096
0.0035715399673681447;-0.008000074103478019;0.0028872238310666573;-0.010359996511978678;0.01736106660793002;-0.008384616992126667;-0.004093638412250123
0.007314152233266142;-0.008801437735312567;0.00017023940321163867;-0.014498442497525943;0.015182005360079305;-0.0051104406728985;-0.004874494896403668
0.0077176793892908165;-0.005017111125256921;-0.0005812622391193694;-0.012660266507792345;0.009768965687740888;-0.00032554036138221075;-0.00515910349352027
0.004513276795327206;0.0010330286886872642;-4.2919286957243503e-05;-0.007300266723612487;0.005122921644338352;0.00442186162830997;-0.005478195764257067
-0.00079562340472694;0.00546618228341244;0.0004336743064595941;-0.0023348444725393947;0.004307800164649424;0.007542292325863237;-0.005133335858685682
-0.005981436251455472;0.005302642253284205;0.0002980910558927951;-5.522782244243691e-05;0.007064417038705306;0.0072580258363191905;-0.0025133130818516835
-0.00899651636581606;0.00020191317444115823;0.00017135568422489984;-8.603505102763238e-05;0.010260678239335885;0.002166516422248161;0.003244534283350421
-0.008268345838908767;-0.007350169354200613;0.0008048778646050072;-0.0005767488514746194;0.010496727355381631;-0.007079764364245966;0.01064362098969435
-0.0027288558206257766;-0.013195051709461439;0.0017200861123244095;5.633575065553829e-05;0.006618200816864907;-0.016293963238254584;0.01582889295322363
0.007747248598270466;-0.013406356180319665;0.001000897247046983;0.0022927389448678735;0.0004940559633167649;-0.018821893108310006;0.01458037412693421
0.021434280110615742;-0.00633500804726113;-0.0032424017419373794;0.005615840898601552;-0.004046898547577947;-0.009999986125765793;0.005225238326106874
0.034376881957718;0.0060517245678511165;-0.010777312760285249;0.008876821865948166;-0.0034457946039688193;0.007789319829701958;-0.009355608470879715
0.04171866621539522;0.018546380381021195;-0.01843848980516963;0.01065974925499064;0.0030012630221783673;0.02449651678826457;-0.022286995833722564
0.04044771725726986;0.025103173561614435;-0.021723343252291295;0.009910861445300076;0.01156917915716665;0.028514907716322025;-0.026336879513258516
