MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.011571297594859758;-0.01193907647191247;0.008259901646769943;0.002669148231413994;0.018229767173083226;-0.01049228512902787;-0.0033253700312296853;0.007520144680703089;-0.0017082585835861447;0.014508836922903648;-0.009460253563741581;0.008362575050853872
0.013132016469603667;0.0036764647676003916;0.005507898554134216;-0.005030275175027105;0.01284910710960606;-0.009987777196542369;0.0007468656594795436;-0.005188473451982726;-0.006190341652157041;0.008706150111475762;-0.005957321447634017;0.00997796267430685
0.01055218458016776;0.01603767618789937;0.006919284695124694;-0.007986371786565987;0.008133711479947318;-0.012780152409666809;0.005860629080263603;-0.0107509120086466;-0.008575124019660403;0.00937241552328753;-0.004118667212588478;0.00861275909948884
0.003617655153182031;0.02104733748445393;0.011048046698775819;-0.007296039424188806;0.0028094451769186714;-0.017624919443667026;0.010491521584424656;-0.007889187516133515;-0.004413154571884455;0.012409937063713909;-0.0051481054880820965;0.0027249108872724084
-0.0061831214473947885;0.01817546088883405;0.014138422028016502;-0.006180703924598477;-0.0034100760826416355;-0.02160691965419623;0.014045420909003039;-0.0012022950906390311;0.0049090524994992515;0.011528439535132605;-0.007639313909797486;-0.006027202841227318
-0.016155095616331654;0.010206147082803;0.012562196429085976;-0.007205505781466671;-0.009292925041973711;-0.021991348652639315;0.01600430532286048;0.002337380704051345;0.012397595226828194;0.004082836416157539;-0.008651921567417066;-0.013049619415557425
-0.02331851567249839;0.0014666833765636159;0.0048346065612128505;-0.010815709983426978;-0.01293018814500056;-0.01837310526167187;0.015632532985134253;-0.0018211716956739487;0.010903723297097823;-0.00586314192752837;-0.006261948527878446;-0.013702109716176109
-0.025469864766654002;-0.004352878610198273;-0.007766084464125716;-0.015469970030848022;-0.013078763431287492;-0.012854843770140354;0.01266741803405368;-0.01293519638026392;-0.0008373064272305491;-0.010140878290705372;-0.0014746948193462438;-0.0066180523335151314
-0.022040884293189927;-0.005720335547722825;-0.021642417589962784;-0.018462818840667392;-0.009836099400174873;-0.007909427255110063;0.008016789033806808;-0.02562410556093453;-0.016951357182239946;-0.0030148311964358866;0.0021114572303724136;0.005105282685787755
-0.01435028560236098;-0.0035200174519408375;-0.0319444633303331;-0.0170930480812475;-0.004422485880403647;-0.004256540212718514;0.003432938059321572;-0.033311604939383226;-0.02873616628272629;0.013491819021308301;0.0009009963966872781;0.015595006356525757
-0.004994435554269008;-0.00011241538828530999;-0.034356416038100406;-0.010299126862222447;0.001291525544411091;-0.0009801856124968618;0.00027761977874874713;-0.03211197812115648;-0.03053685126931701;0.03010809041231496;-0.005606928996342253;0.019550448812010995
0.003377259677116366;0.0021464352139089608;-0.027391348371853634;1.450849867107093e-05;0.005209359006030664;0.0025823375960842645;-0.0014599724816256657;-0.022832306177875645;-0.022819221076942554;0.036707763698763954;-0.013851008576452021;0.015252957425900127
0.009171684656243647;0.0020888117013579508;-0.013815826825538537;0.009481123761214056;0.0057348960273175716;0.005520694345755381;-0.0029028636422955985;-0.010137685700008975;-0.011055980280091717;0.02946047005691168;-0.01855118452812815;0.005498575321642448
0.012187682800959299;0.00012787657273013938;0.0003787826398654646;0.013896952047323961;0.0027618334071927617;0.006011175248145644;-0.005037796171847713;0.00034535449950706;-0.0018268997794575457;0.012940097216300931;-0.016542872122039573;-0.004215782354518392
0.013129128072073564;-0.0021455514571612094;0.009244477455720731;0.012056913686195606;-0.001974199478294767;0.003134449425588206;-0.007699993251045751;0.005097796820598606;0.0012329714486444274;-0.0038792875507467697;-0.008889423115726554;-0.009184006860229325
0.012796047985253214;-0.0028820883622809796;0.010083786523034545;0.006406349379443526;-0.005851094362657072;-0.0019870214908449366;-0.009675931959123496;0.00413721649268052;-0.000863146473489519;-0.01370677799118289;0.00017431289276537466;-0.008285322514243314
0.011519931782289364;-0.0009670177933070942;0.004345409152495345;0.001060023159950199;-0.007040199051951821;-0.006691675841829975;-0.009674845638557486;0.0002207949988567556;-0.003988441325302072;-0.014450743100140249;0.006183234447572831;-0.004192727563374962
0.009103121006358239;0.003439158301016563;-0.003972141460779052;-0.0010195541281915535;-0.0055770469787420575;-0.00836163516494;-0.007252071243987276;-0.0032663068598272078;-0.00420306064101328;-0.008732647379585913;0.00697524751285066;-0.001106040001133471
0.00517449144907567;0.009093701078400037;-0.01080093112156035;0.0004462827043678959;-0.00303468486188501;-0.005841474771075191;-0.003045196942365252;-0.004201415077478024;-0.0002593745476170761;-0.0010706952753273447;0.00344590060948979;-0.0018151166994765009
-0.00031565254090977176;0.01435392647894985;-0.013714531692476703;0.0034936727973205674;-0.0011845924938359447;9.253982312211835e-05;0.0016380328996615215;-0.0024220046192628708;0.006149539461686777;0.004855458732022271;-0.0014301532601910852;-0.006042516184223462
-0.006752346535159659;0.01781740373443111;-0.012312786253398827;0.005508377419944459;-0.000742663725639341;0.007191159636673605;0.005448678292070419;0.0007390914200944287;0.011960491578417021;0.00748389961060363;-0.004439305933333547;-0.01093284062062846
-0.01285556800398826;0.01860332760704496;-0.007688099482749189;0.004744871029853653;-0.0010837512326227429;0.012696270282534288;0.007477189903608991;0.003472902510500305;0.014699766542075615;0.007136133033392002;-0.0038315100833317965;-0.013183742211358712
-0.017056298243716878;0.01636003133482866;-0.0016379049612938478;0.0010436361747258045;-0.000998491457757221;0.014411385387216287;0.007476390447386964;0.0044665422689949726;0.013614783073154144;0.004988194774599501;-0.00012042482309174795;-0.0113504895155237
-0.01810624986696856;0.011248741328783228;0.003974930243629771;-0.004315933857138222;0.00017813202119751866;0.011574716181604371;0.005865554625064831;0.0034753366713749286;0.009568041395672596;0.002101301963175346;0.0043733919873527585;-0.006779612100114963
-0.015637197828696;0.0040032261699908455;0.007653507424041064;-0.009301131754236872;0.001939570743046217;0.005241174851634364;0.0035379914274785173;0.0013643655542277312;0.00409885576334244;-0.0009699011809357476;0.006998927835532559;-0.0025471675318906556
-0.010365760581030994;-0.004061844625395579;0.00855453192972788;-0.01197655681322763;0.002949548196225453;-0.0020633026019437786;0.0014766642246820461;-0.0003354424759555193;-0.0015164785715819657;-0.004006527541766108;0.006414692710093367;-0.0011363528346114789
-0.003800026628817784;-0.011271165697785265;0.006627128430230724;-0.011260338180873035;0.0021238546529936475;-0.0073889322589637645;0.00030837459050548147;-0.0001635678042582846;-0.00656175375943108;-0.006777435695112391;0.003342141719744925;-0.002476622727453024
0.002422393221872991;-0.016054311624189913;0.0025493057220178244;-0.007382601913869494;-0.0002999968921886853;-0.008692883477669588;7.734202681964918e-05;0.002499175724552358;-0.01053347060907575;-0.008866595514502692;-5.542214314804124e-05;-0.0038193071011467556
0.007224558600954633;-0.017470579761441198;-0.0025190965225121847;-0.0018216086654073498;-0.002520905165638905;-0.005797714299810064;0.00041358764885577546;0.0068888160200428735;-0.012705816458018796;-0.00973197808998909;-0.001667453699864965;-0.0018213299696085764
0.010447086392396443;-0.015531766355322234;-0.007270135565113604;0.0033758584101823367;-0.0021564587158904563;-0.0004399304890044565;0.0009269467982731766;0.010888853275393552;-0.012171551449975952;-0.00889102034302076;-0.0007324684521968738;0.004349499274308109
0.012678702529479242;-0.011134324943005277;-0.010591399261096854;0.006574730616123215;0.0019429014879215865;0.004701060463135561;0.0014826069228853914;0.01200936370076441;-0.008450810973297054;-0.006238137894282662;0.0018188037634378886;0.011273539290668022
0.014644733774950689;-0.005593190057851687;-0.01187347890025952;0.007186673394120102;0.008249470140365672;0.007561284103936839;0.002226208919518815;0.009203686532962843;-0.0022559113933550653;-0.0025175685724490634;0.003965828783054733;0.012984910840666584
0.01649786808655967;-2.8846272975520963e-05;-0.011170687584770083;0.005565074875933326;0.012833390594060497;0.007965071555501677;0.0034826308476047035;0.00435705733470189;0.004246013145373014;0.00039272277090635045;0.0036729803405731384;0.005773545978809591
0.0174601392652029;0.004975111170539541;-0.009072029177617876;0.0024675633267706113;0.011708946863409165;0.0076704750411928655;0.005591126376164205;0.0017305490654660506;0.00822190221077314;5.459270078705825e-05;-4.16050442489763e-05;-0.007456011597377823
0.016125164615593667;0.00921228194751273;-0.006329396901175471;-0.001254551044575052;0.0039264898511310415;0.008852307773208149;0.008584126700264772;0.004873004026421989;0.007921107897511314;-0.0048849397777736845;-0.006415456499871155;-0.017661404123023517
0.01135118445917923;0.012409622129966045;-0.003548029324480394;-0.004568373003713217;-0.006950689278161605;0.01193100765401375;0.01178285582160884;0.013088195015496037;0.004229554361768312;-0.012949272102375653;-0.012977334352474402;-0.016013792976651557
0.0032352599519097475;0.01396106140594123;-0.0011811715724278139;-0.006322956479702848;-0.014597130883504835;0.0146366283674286;0.013711728458089892;0.0209141099613708;0.00040486743493605706;-0.019742539038430013;-0.016521842646293416;-0.001718467017488266
-0.006493274516389174;0.013097958890133456;0.000320955887547216;-0.005897846672073163;-0.014125509688293018;0.013576034524023157;0.012691469885705164;0.021977434306689227;-0.000384630505575325;-0.020415132516733565;-0.014789537181896066;0.015610519672141472
-0.014974960268651255;0.00938610100845444;0.0005557024295405782;-0.0038926119063898783;-0.005693461657302505;0.007302615508865194;0.007977680025551529;0.014263147105697987;0.0022241038639614465;-0.013316755414899866;-0.00802529632383041;0.022316032227349052
-0.01934443962867385;0.0032204767655312156;-0.0005662704086712217;-0.0018154690499047501;0.0054361704132737014;-0.0018924489850316725;0.0007718839111985441;0.0017892202770821704;0.005601280798843456;-0.0018432593912015513;0.0006541829314588036;0.011647964858300745
-0.01787701115428866;-0.004036903912087194;-0.002680071386364105;-0.0007041180613333712;0.012556386426072054;-0.009343635192549429;-0.005811513520442335;-0.00917652980211755;0.007016267410552082;0.007486838265853071;0.0066378963375003;-0.009753713457612211
-0.010677995895102124;-0.01046372727396013;-0.0051217369711257866;-7.543631792775064e-05;0.012038125626909245;-0.011448999056935511;-0.008355920952338796;-0.015665329374076116;0.006761850183087885;0.009525728321471508;0.006410367449366537;-0.026156720782635867
0.00026843473409810366;-0.014364706821345377;-0.007126424107660168;0.0014525985941164935;0.005349704498806171;-0.008142099366676366;-0.005617834613800606;-0.01971771056975509;0.007997420573268393;0.0040189784110935215;-0.0001039459573879503;-0.0250807706471932
0.011691877893072545;-0.01498206047500406;-0.007887458897608385;0.004383730865350632;-0.0025533816649108906;-0.002399344776576091;0.00013215546077569384;-0.024729623575514448;0.013134526781516326;-0.004580105848140257;-0.009019784604374423;-0.007433592773791815
0.020151120906212842;-0.01271640624305581;-0.006709216958224239;0.007405426396717985;-0.00684193856875791;0.002409060775263489;0.0044965986472159285;-0.03057823322460332;0.020464626005156136;-0.010630255778893198;-0.014521684895099888;0.013328895643755717
0.023323489581706894;-0.008778527355126858;-0.0034431049867594053;0.008443521521748544;-0.005709847736694834;0.004826651617939331;0.004256904784582178;-0.032799849980041276;0.024756703509733274;-0.011263007324532873;-0.012582668599588757;0.022204738860136637
0.020891603806194387;-0.0045287517110509865;0.0011119761372009739;0.006639048708757566;-0.0008356010448419543;0.005565168920688326;-0.00025597361993036426;-0.02673870007166999;0.021613943382685605;-0.007886747003843694;-0.003967667197758078;0.014281596025534948
0.014533333801868699;-0.0008995367429327751;0.0053368631510572724;0.0031739692251050557;0.004338838009126467;0.0060631266520600035;-0.005795572754075551;-0.012538515982594294;0.011611070500957178;-0.004445377102247071;0.005965357292517898;-0.0024414965724618176
0.006980401450273567;0.0018025220385339564;0.00750188665021088;0.0001363126303179486;0.006886630949895447;0.00697948245475345;-0.009017298606274884;0.003883961988893978;0.0003720211452899953;-0.004079892762211455;0.010991173078545758;-0.014364338958879732
0.0006625600142140376;0.003692406051150526;0.006629882037307831;-0.0013557720918120737;0.005703043194124536;0.007839598816685098;-0.008807234365121614;0.014814048461089807;-0.005522857996269201;-0.006854468166434428;0.00857612997988473;-0.012792273022852763
-0.0032910330374930313;0.004944159186933207;0.003024157123201455;-0.0018787737287722114;0.0014629839155066006;0.00774947136547998;-0.00636698285046054;0.0160931235393157;-0.0032697938213998357;-0.010146622280159107;0.001565329526317143;0.0007008721122602556
-0.005171542550644521;0.005568110080783098;-0.0017939426177660293;-0.0026427759238691526;-0.004147886506238604;0.006266212216650979;-0.003583645489573576;0.009412204532341192;0.004593451974917981;-0.011086732609465223;-0.0043814393010871075;0.017022375320359422
-0.006008105234981022;0.00544840105755747;-0.00574144777999934;-0.003844269693778759;-0.009212136127273236;0.003704518865969752;-0.0014599384394453998;0.0002051424139350907;0.012626369882038711;-0.008892115834523323;-0.005324346416055835;0.026878617992477587
-0.006662323650215467;0.004539353516268296;-0.007161980315095214;-0.004180800312239281;-0.012143200342647976;0.0008555525679213153;0.00020369068568532592;-0.00646627772342518;0.016493494659025148;-0.00527856723817678;-0.0017237254291308326;0.02663418099063355
-0.007317988134367954;0.0030260178153758283;-0.00562952012547995;-0.0020363003770981747;-0.01211680622583924;-0.0014726140470108157;0.0020411611200376436;-0.008631158319657483;0.015331295130177372;-0.0028947466745829964;0.002643037703928223;0.019089924480882235
-0.007588665181514391;0.0013164131457543068;-0.0020809736342112493;0.0028403839759526613;-0.009342398319120386;-0.002760502142287213;0.004225598472278238;-0.007307909711102113;0.011218531733209447;-0.0032830853222167123;0.004089483435371869;0.009980615780276763
-0.0070009130724673465;-0.0001263864715225608;0.00178520515216402;0.008766204671590574;-0.004976943878286068;-0.002873928140625492;0.006213744624641802;-0.004673882369044657;0.006982015135274154;-0.005972253902780199;0.0016915247152642196;0.003738443355956613
-0.005429425037688666;-0.0009892275476294338;0.004424699712171568;0.013142441764793065;-0.0006102603622909591;-0.002030915827307316;0.007186593562701065;-0.002390831569672534;0.0043627412993392815;-0.009131756228281229;-0.0026161543922690444;0.001498441988756664
