MU_1;MU_2;MU_3
0.006524206139467479;-0.011661009263465284;-0.002949118288505033
0.01142359755153553;-0.0140263516226364;-0.00595917522185555
0.014739306249535929;-0.012270501592882102;-0.005577994200654
0.015920218216757938;-0.006849544807126378;-0.002576035757064161
0.01485181759403409;0.0007741898043803789;0.0010456668255410559
0.011842774393923441;0.00866836924482781;0.0032210631100849344
0.0075224992122433;0.014974699895055881;0.0029070254791131447
0.0027032959401942207;0.018326461868664677;0.0004950695786630715
-0.0017696815995217206;0.01811032862230218;-0.002648938376298346
-0.005167471948458174;0.014562804406845571;-0.0051314322272071064
-0.006998587924135013;0.00867185139981021;-0.0062673723470260175
-0.00707319205815567;0.0018907309561274363;-0.006152655340697236
-0.005511423354675818;-0.004235738074132177;-0.005161846265385738
-0.002731406069494692;-0.008388379094831287;-0.0033487190497406044
0.0005600187877590722;-0.009662808632860051;-0.0002959527646522102
0.003408934071635551;-0.007682894348464788;0.004301975646900762
0.004760521946138695;-0.0027358732127031765;0.009661736245888924
0.0037412811554186813;0.004073719625354438;0.013510636249735962
1.0552447571958267e-05;0.010824100823105531;0.013084982694984582
-0.005971156667301228;0.015158872758025162;0.007167686919023841
-0.012924391452778152;0.015094086174336193;-0.0024266804424557106
-0.019066397322243047;0.009950306998347593;-0.011436864739862662
-0.02267718856788397;0.0008906900285743028;-0.01572317956419182
-0.02268105155355079;-0.009321558568524017;-0.013888129367981842
-0.018990897105774254;-0.01731309537664688;-0.007696934721234848
-0.012494834729808064;-0.020413979559518975;8.246455661228665e-05
-0.004730911588428024;-0.017736376670456806;0.008205386265623473
0.0026113513909308142;-0.010553163568126465;0.017090235697255568
0.00820466987164472;-0.0017529985082857943;0.026442954759019453
0.011461070406780922;0.005468351177802593;0.03338229318636771
0.012646138998397439;0.00909216248691557;0.033827433640158
0.012670477009477295;0.009152380630377096;0.026130090457825637
0.012612463353239409;0.007498777505392016;0.013136073094836711
0.013169553337707201;0.006597098855768093;0.0004961405567738157
0.014323419594827063;0.008096522075487814;-0.007073914609508173
0.015415798255767955;0.011996831067146763;-0.008315047343170857
0.015576227640636124;0.016829894656355694;-0.005224257228785704
0.014221194345454824;0.02062577175177534;-0.0010562492651395687
0.011339480072356216;0.021984955155447853;0.0016907128899739336
0.007457806219807596;0.020623751562454058;0.0021572175657179047
0.003374280854233428;0.01721931619584662;0.0007851000340950838
-0.0001634800196196829;0.01284435113883609;-0.0015788365894266407
-0.0026837603221681757;0.008422180390777263;-0.004337584368532574
-0.0040584765414124835;0.004471715213650862;-0.007188388516699927
-0.004442904052661581;0.0011640369411622742;-0.009779465309555613
-0.004159456189464222;-0.0014600612831947306;-0.011469933395232534
-0.003586331432007126;-0.003308396098755654;-0.011487281921871453
-0.0030772208068090812;-0.004215291755243251;-0.009378819961357338
-0.0029099469402248637;-0.004066773813677524;-0.00543642217925122
-0.0032498334563994323;-0.0029619675716209804;-0.0008400345120542247
-0.004117350643932475;-0.0012919535345687397;0.0026133892529760817
-0.005365444748186944;0.00033713121777512693;0.003239903440339711
-0.006690025362011474;0.001346449838420074;0.0004175768983380698
-0.007701568796382293;0.0015002080277689508;-0.004882509539241487
-0.008058725912348732;0.001090647785446263;-0.0105297562995688
-0.007609265209144695;0.000800366197316882;-0.01442115718233541
-0.00644930540303089;0.0012658720139144776;-0.015517718978508097
-0.004850042541848012;0.002628954453129194;-0.013944284694272594
-0.0030886807888700035;0.004402154559554737;-0.010243575606671183
-0.0012829070786021376;0.005734884516749604;-0.004754935813061856
0.0006722322563940915;0.005881883355082455;0.0019974619740962614
0.0030239500154427873;0.004585750479063677;0.00830775904626927
0.0059864583274003005;0.0021933213177028075;0.011244362183702727
0.009578948406398403;-0.0005113429075950445;0.008444927546185565
0.013558365980509118;-0.002649247544929188;0.00047817773807185796
0.017450831941411605;-0.00359345067243003;-0.008663557245963224
0.020638616992856868;-0.003165965946422371;-0.013953667109211731
0.02246680109044237;-0.001616812689549969;-0.012956285370596189
0.022354821079573473;0.0005593917970905055;-0.007792746944062727
0.01989815210771759;0.0028109878547443205;-0.003748495222342604
0.014945796467596379;0.004567579515628084;-0.005343763084924242
0.007668784235824413;0.005132095470970871;-0.012717775401591845
-0.0013559850682655012;0.0036352308151746757;-0.021175034119026437
-0.011085257801715436;-0.0006913013570073793;-0.02436286451832379
-0.02007901622366905;-0.007907428215295576;-0.01862371579143341
-0.026780167389338198;-0.016796533148428352;-0.005332456792147183
-0.02996481944679599;-0.02487322762486285;0.010048544411345598
-0.029192939253281026;-0.029211744689356535;0.02112564422940076
-0.025034787799491816;-0.027769939794130373;0.02395991864059671
-0.01892067893334373;-0.0204723497085816;0.018964876395049835
-0.01264233151631476;-0.009401478341617612;0.010322366812523248
-0.007723029078297367;0.002024885160170483;0.0031903501214906797
-0.0049374302432154925;0.010454834159709438;0.0005171930917801735
-0.004162872320395759;0.013905109977322565;0.0017333405788985368
-0.004581837435791677;0.01238860679211471;0.004100564311238417
-0.0051258732082396265;0.007631316329256605;0.005255989082642924
-0.004968452551743112;0.002106461659484308;0.004701414301285157
-0.0038527458417921888;-0.0020519166549771008;0.0033542426839518434
-0.002117817901567291;-0.0037289546449640874;0.0021825505668809603
-0.0004408000343835766;-0.0029210951532122288;0.0014324996879292431
0.0005521558049648941;-0.000408171360626711;0.0008886755914051674
0.0006160233028578362;0.0026936212410408516;0.0004671547460671086
2.4050689950717088e-05;0.0052655417015927;0.0003766308523801861
-0.0005312565566308309;0.00633364518678338;0.0008025123438537817
-0.000229096592664476;0.0051241614007884965;0.0015793021714101902
0.001514523194380528;0.0012060549311731323;0.002190568324202341
0.00475898739636109;-0.005211827167523492;0.0020524827171349773
0.008945740551709113;-0.013030239878788683;0.000855211074252817
0.013035470739085236;-0.020396235663009996;-0.0012239459050361117
0.015833951678893662;-0.025338671391240585;-0.0035510441899823117
0.016407505076485224;-0.02658611877483267;-0.005352495898113199
0.014440646135930709;-0.02405626575800904;-0.006189654569175537
0.01036881240848325;-0.018737157191324003;-0.006240508561127316
0.005193061454323421;-0.01210984423282172;-0.006072377846757269
6.245759311657764e-05;-0.005536678148516817;-0.006055126459439735
-0.004134015722820629;1.6402510801359255e-05;-0.006014004107149076
-0.00694347282416279;0.0038795925291691034;-0.005511603118650248
-0.00825204375741618;0.0054930827304612555;-0.004432365138167809
-0.008059836802909061;0.004472545191501971;-0.003192246004358736
-0.006335926137624258;0.000959669385358779;-0.0023476097149740527
-0.0030744333192437067;-0.004060584744027729;-0.0020728726384118944
0.0015027121029429296;-0.008840629482004052;-0.002085327940879895
0.006781356681044792;-0.011430041941149419;-0.0020364607612133956
0.01178897861861758;-0.010457939177809888;-0.0018744153842942507
0.015440432130217943;-0.005739212171521359;-0.001787149722328746
0.01687979936186379;0.0015946327982184858;-0.0018582166542010815
0.015770748776127587;0.009495743230974152;-0.0018802152819843716
0.01242517482622631;0.01574065980546875;-0.001557065576106052
0.00771866994657732;0.018693565489810004;-0.0008734702967635178
0.002815710093593428;0.017803688575321542;-0.00023295753212012387
-0.001187639074499058;0.013679933525592877;-0.00021511139589481276
-0.0035477826998707397;0.007753213255611505;-0.0011653162426740395
-0.0039711742612892524;0.00170470655975359;-0.002940483314860498
-0.0025361515053573536;-0.0030617150686987975;-0.004929538835042834
0.0004327622330422412;-0.005682873083082397;-0.0062229935525729705
0.004404010921555688;-0.00580927375653261;-0.005830197077227659
0.008578848902668397;-0.0034444492601419323;-0.003037089748374569
0.011859939736440693;0.0011368671560086415;0.0020518029952991453
0.01300823668386624;0.007280294405178065;0.008103084835930776
0.011034700883614652;0.013762362140347238;0.012814485857316746
0.005685708164655964;0.018813437285327885;0.014073251070746575
-0.002256710499896842;0.020585077917136655;0.011470139397779773
-0.011104400680287113;0.017968135455489937;0.006958235369479705
-0.01883346170750584;0.011319205198088352;0.0036970473620769845
-0.02382195161024529;0.0025826144673118815;0.0035654968869495802
-0.02537792835984542;-0.005379404497911791;0.0053969238476100296
-0.023837260362233076;-0.009932665957391253;0.005907136666622045
-0.020274590773037098;-0.009718698952691947;0.002987931366933866
-0.01603578224333732;-0.005184393653377954;-0.0016361913446109365
-0.012288785207607594;0.0015300626144559007;-0.0034397402895438244
-0.009686718606016026;0.007314963431527793;0.0006172154602050056
-0.008182136959342872;0.009300799080143278;0.008752650638293587
-0.007058854709195873;0.0061848821536914225;0.015664648462917825
-0.005252493764074696;-0.0009706774262932301;0.017297652956824807
-0.0019102155560729139;-0.009042623952842534;0.014136050991240635
0.003067244359701957;-0.014256314440048141;0.009848831480480281
0.00885926729339138;-0.014003019092618483;0.007193175428224048
0.014105096771448921;-0.008064749994282803;0.005643624193987033
0.01760258382814176;0.0014267028122794255;0.002867452093956321
0.018843833601847184;0.011219328323628342;-0.0019767791787333785
0.018057727874425875;0.018575090785779808;-0.006757552269669569
0.015846633175407236;0.02232651403147767;-0.008272713390322532
0.012787764530297818;0.02283194125988686;-0.005659734142358517
0.009295252166108693;0.021096556348153408;-0.0018404251592130673
0.0057442309650883976;0.017850494702779777;-0.0012444283933192352
0.0026310825342162327;0.013234183624684785;-0.005676666888410084
0.0005508171994690407;0.007128037673247215;-0.012332545914853572
-2.6757489615042108e-05;-0.0003103840308001542;-0.016190660289431415
0.0010043645746514675;-0.008322272295183671;-0.014691128044012172
0.0033341297336341932;-0.01557244572978638;-0.010105919588530856
0.006385722614584911;-0.020467558315867523;-0.007166614434760806
0.00950184517113051;-0.02167352127997294;-0.00830073512341881
0.012022681680094323;-0.018704489073233858;-0.01127336152136231
0.013283088933778915;-0.012345630610486054;-0.011541428103362315
0.012672094162892852;-0.004592015106307018;-0.006835722544430794
0.009828817237183686;0.002052291409146273;0.000602018724683401
0.004875415978434786;0.005645703512105859;0.006121769299079066
-0.0015030870546572797;0.005625041015879973;0.006794488133227712
-0.008233703268036786;0.0028370310577979785;0.0035840561867362926
-0.014200672326776482;-0.0011867719992708107;-0.0001232605983794072
-0.018557913105536616;-0.005118865269307301;-0.0016946107544096418
-0.020855369698434573;-0.008245760035475704;-0.0009189902023711714
-0.020995537982828803;-0.010267261652991015;0.0009977661831679816
-0.01915871891012031;-0.010899798805065572;0.003400902638743766
-0.01579020706464772;-0.009768474331612147;0.006764176093328896
-0.011597481709093499;-0.006696734777161837;0.011461714548971552
-0.007437948328859202;-0.0020969098429100097;0.016409594476990527
-0.004069552847654069;0.002935367552321418;0.019254094923368277
-0.0018880717694936613;0.00697720837175001;0.018002621635145353
-0.0008226410509804931;0.008880600775932048;0.012516540341202692
-0.0004554062720061564;0.008249283769025353;0.004527867362723301
-0.0002760481892879919;0.005555147553298474;-0.0036607177943714262
8.603729204830376e-05;0.0019193196190452658;-0.010441725337591717
0.0007520126064815554;-0.0012758414912848323;-0.015041642572046455
0.0016026084594891684;-0.0028142893340773346;-0.016825656416672337
0.002350038643654436;-0.0020603176143345185;-0.01502163138054148
0.0026333923931199455;0.0007264033094509736;-0.009504988968725802
0.0021261366533927564;0.004361204677390325;-0.0017952606822924369
0.0006427900415969621;0.007142679216954192;0.005140723579033597
-0.0017805755294293991;0.007600605801867499;0.008570414947812577
-0.004850722352682032;0.00520965969674418;0.007892173326174128
-0.008035288118222675;0.0006502926940766417;0.005117673561239447
-0.01065304523228585;-0.0045486402327625675;0.003432392210657702
-0.012050819018417955;-0.008763473891987736;0.004842895309772903
-0.011824684570914666;-0.010962199301758197;0.008626285109818124
-0.00997976457014501;-0.010951865052961541;0.011760068071772718
-0.006939638109912611;-0.009163846084033332;0.011095058881187876
-0.0034108318471618255;-0.006268911186896352;0.005673363924742121
-0.00017714139884361923;-0.0029289992430103053;-0.002573390279468949
0.002114186575825274;0.000258904200880354;-0.01017278593063122
0.003137457415940534;0.0027748830788992033;-0.014297875063591323
0.002985191290781069;0.004254283979412698;-0.014155090144044192
0.002108294373613973;0.004603250032478659;-0.010867638981355178
0.0011033872947624778;0.004066911688051067;-0.006366384444906297
0.00045362813480061926;0.003183137313721188;-0.0022932176527122893
0.00036586946305549494;0.002586925476129136;0.00048680158784446996
0.0007815585947960807;0.002699127469578057;0.0018469989346488653
0.0015187870658025038;0.0034471438040570962;0.0021612462152007217
0.00242183588976589;0.00422791727236979;0.0020039707550215365
0.003414893756043712;0.0042150763593048705;0.0018186334959399027
0.004450551997866291;0.0028662151282882295;0.0017280886143403874
0.005427404152559104;0.0003128749619616256;0.0016563187216968862
0.006162411052187616;-0.0026212552927952853;0.0015984811621816242
0.006444944740270937;-0.004789182877071144;0.001680935259186764
0.00613099425277849;-0.005263189142328018;0.001950934075902512
0.005217068070640374;-0.003756315928986321;0.002221700237698726
0.003859920339396227;-0.0007223528787540217;0.0022234360618737306
0.002335154124564525;0.0028751747646420076;0.0018947373682807634
0.0009418315942552774;0.005980205929158272;0.0014529065259745073
