MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.01173075043689305;0.009030389116726023;-0.013032085670275383;-0.01495107018248284;0.00838699814740886;-0.0013415052751219129;0.0013380579620751024;0.007611506377914776
0.011578149806493519;0.00991971115774191;-0.01497620435584824;-0.014911949800605891;0.013134701157475698;-0.0058582112067698;0.013473377250526122;0.0065946992691222695
0.011294962457561775;0.010192046806470016;-0.012784974848853861;-0.01423345689072712;0.014016228605963276;-0.008777816294069233;0.023870777000865512;0.0055015564616423115
0.010872637696764812;0.009732844218543464;-0.007744428409561391;-0.014162862586828029;0.012104863103811732;-0.009263827218293485;0.02716121455389457;0.004603658604590128
0.010258447193432664;0.008575016501864072;-0.0020861331807811327;-0.015121755060216293;0.008662192370076526;-0.007012579324399131;0.020905070644798417;0.0037160085275079876
0.00939305298137422;0.00704871645818217;0.001927695581170239;-0.016318247921701473;0.004559311126860289;-0.002786357566251715;0.007031370825684945;0.0022206514590027266
0.008244179665913754;0.005724304603200157;0.0029161161362299816;-0.016275962337947897;0.0005749029617891561;0.0014521153992645872;-0.008909225148699174;-0.000555498546972346
0.006822462700359478;0.005116655272142331;0.000980331898768802;-0.013848169487053585;-0.0020678861976869112;0.003403000921051159;-0.020412197250483682;-0.004666387204078652
0.0051817638764780575;0.0053175766049418744;-0.0023330148407926738;-0.009016227121646167;-0.0018687927534493211;0.001961794495158175;-0.0232516240752422;-0.009063016862732462
0.003417789200837007;0.005813061384096119;-0.0048445480577001;-0.003018345809130861;0.0018956305280632315;-0.0017794423735046643;-0.01747296621150552;-0.011920995010760648
0.0016717171030657361;0.005645299884123718;-0.004982682485158523;0.0022122825138328386;0.008109448961820661;-0.005063758920689061;-0.007015723795026699;-0.011818835973491131
0.00012762283977222437;0.003864707752268238;-0.0026696428648948474;0.004987721646415552;0.01388898718423122;-0.005315637314574477;0.0026834986877473967;-0.00893515642621677
-0.001014003899364487;4.196520569452095e-05;0.0007785869678417726;0.00469238007084019;0.016078401036045593;-0.001923163386397038;0.007566875377065082;-0.005211678204579746
-0.0015889653464728315;-0.005417320362948814;0.0036362628184180134;0.002046469481076687;0.013230149306558773;0.0034340487040682884;0.006689887647796665;-0.0031873994505655077
-0.0015277486965417648;-0.011311059939983933;0.004877628589582314;-0.0013123096857298763;0.006629513615496798;0.008116230574473991;0.0020584301110917486;-0.004280370518116052
-0.0008910608644262047;-0.016026421761865844;0.004659837013584315;-0.003646014868426891;-0.00039096393686379317;0.010404571042062164;-0.003050026622049044;-0.007762616827334082
0.00013414958717665408;-0.018108523571513244;0.003981185890407447;-0.003919896544498277;-0.0043419673635977304;0.010516565357877188;-0.006081935369779537;-0.011182927888710769
0.0012752468503278592;-0.016772973372991173;0.003877012062507744;-0.002287187862127431;-0.003425141845628344;0.010172343550432766;-0.006298618162651469;-0.01191027849460279
0.002233905982688475;-0.01217060292338418;0.004730573649363271;-4.051577322169359e-05;0.0016766154336837888;0.011242329336188952;-0.004578711289802354;-0.008639868458390551
0.00274651326374058;-0.005326333848889577;0.006115876356315605;0.001070805576405749;0.008321836579454322;0.014506622650769841;-0.002507101524415415;-0.0018582584786603954
0.0026337652962756673;0.0022060276650515353;0.007189270316368107;-8.274040641695003e-05;0.013312266196802739;0.019246620282312363;-0.0015300610765146268;0.006731817445405497
0.0018350024036625186;0.008826005003493552;0.0072900800707101825;-0.0031908558324398617;0.014374262032586776;0.02370960667400654;-0.0024601474028310903;0.015006785805940732
0.0004240426525280309;0.013310180791203658;0.006345396005548302;-0.006596497049194536;0.010997606901597684;0.026002490081035903;-0.00520449459839532;0.020799051012771044
-0.0013957678086353362;0.01503134833955647;0.004852882289558101;-0.008343737218409041;0.004389936039057589;0.024924280546023633;-0.008678600069397972;0.022049609397858164
-0.00331876224917446;0.013946725688040536;0.0034571932324631615;-0.007414547098589691;-0.0032012673246399;0.020452787467513254;-0.011119810249347892;0.017350783276269655
-0.004989636441091986;0.0104451877426154;0.0023908975295752195;-0.0041967451959551115;-0.009388496510111642;0.013755973818604954;-0.010945974113326302;0.006960845299889235
-0.006081207806188676;0.005188557852426994;0.0012317588357724858;5.2849570852650925e-05;-0.012443309727439513;0.006688458963814347;-0.007832759775443924;-0.006510343307639471
-0.006380684731152475;-0.0009753290803883515;-0.0007458699445330128;0.004082749911774313;-0.011793875757432635;0.0009616252075855752;-0.003208308806974781;-0.018686713774902476
-0.005851316825116097;-0.0070655382874752065;-0.003883298331869147;0.007066387510458946;-0.008152354102604228;-0.0025365142138636795;0.000486120059857228;-0.025292407661824477
-0.004641181223620926;-0.012085102136574231;-0.007693601741965896;0.008439370404764493;-0.0033038874828671687;-0.0038515197695723254;0.0014611632012485952;-0.024165090746702214
-0.0030384780219909913;-0.015233178029217545;-0.010958183514060318;0.007651882005065402;0.0004417589053113794;-0.0035616847027865528;-9.717284457710267e-05;-0.016077053249868162
-0.0013972168184526795;-0.016119593723796267;-0.01220415762181326;0.0043205435410889935;0.00112946728626433;-0.002323121349500053;-0.0021534008672712017;-0.003989801800899983
-5.887474868129973e-05;-0.01485531718518785;-0.010310149408793823;-0.0012448170892813476;-0.0019150015144123735;-0.0007191260806031717;-0.0022564822188756964;0.008430387769389938
0.0007149409136472524;-0.011981058290961428;-0.0050836827085030895;-0.007628010332210104;-0.007670156325450997;0.0006356518377943686;0.000901307238663789;0.017927221409108716
0.000788401999808826;-0.008289467232644704;0.002445361446943068;-0.012510283613449615;-0.01385427947840764;0.00106793560365576;0.006843814265027367;0.02208823300770198
0.00016638671523925148;-0.004606563255580769;0.010339265999345454;-0.01358797678988777;-0.01796030806505954;0.00013765950865573577;0.013720248555953732;0.019634783214174778
-0.0010234272442906055;-0.0015712199975906815;0.01660305218439295;-0.009794509886192914;-0.018275420908056634;-0.0019328063113998495;0.01921916120682314;0.011016037879172444
-0.002572795816218237;0.0005433151663512613;0.01994284312756979;-0.0021082039413772534;-0.014403934459579527;-0.004204689569392529;0.021426016938487797;-0.0010577617437675234
-0.004248147379764908;0.001894292771435103;0.019862612309985723;0.006669222159362228;-0.007217218335708711;-0.005590557737379668;0.01941236434716682;-0.012006116610716183
-0.00584912394943012;0.0029564058076086744;0.01626741380370237;0.01319469585729877;0.0015372688595222637;-0.005630676165763858;0.01357131260927882;-0.017117452215079803
-0.007257274537328739;0.004245259911471435;0.009301835911564383;0.015229038024853172;0.009749666687259736;-0.004803289849945529;0.005630619462142139;-0.013999392116417025
-0.008455123676787562;0.006003531600790274;-0.00018143814492878218;0.012661748523240082;0.015558765963381932;-0.0041250518648133765;-0.0018495231710981895;-0.004254991371636288
-0.009498848793122868;0.00801699771976415;-0.010048861784976007;0.007325993828252935;0.01800339821541396;-0.004394813470435402;-0.006492616083619893;0.00698578400035651
-0.010448927265973497;0.009649663184730737;-0.017180752387645923;0.0017845629179759613;0.017368492673540306;-0.005623831814252857;-0.007196959979803353;0.013796654891977402
-0.011293407866485344;0.010071629892290076;-0.01891326530884725;-0.0020897975523228884;0.014871295882769163;-0.006963027067589597;-0.004655937922801264;0.012912066875910387
-0.011913316903703331;0.008592049292224685;-0.014671046346958075;-0.0038085867607567593;0.011872115215483443;-0.007128870484378104;-0.0009735541626598775;0.00564149296661873
-0.012118794212052047;0.00498729434499529;-0.006403801073803934;-0.003866999171206601;0.009273363083070554;-0.005133084890145117;0.0013855294212929675;-0.0030915804750274414
-0.011735639460568874;-0.0003045728272634905;0.0025819005353455147;-0.00276578529795912;0.007493799269713869;-0.0009731178340202618;0.0007389921235222154;-0.007931220198247725
-0.010683578065639725;-0.00622838131415608;0.009387559528557549;-0.0004498462726738678;0.0066815525591390834;0.004138294530080633;-0.003059277298125241;-0.006322166737461627
-0.008997397743924154;-0.01140130164686298;0.012528764469057083;0.003298062269295828;0.006649370715112213;0.00825442211156066;-0.008493378798554255;0.00026965201385865565
-0.006793739940354773;-0.014533912818822202;0.011795993463250746;0.008015254707970062;0.006633002147941624;0.009697042278464112;-0.01298197322590656;0.007694472491765282
-0.004227672907808014;-0.014817305131901881;0.00764113641017715;0.012324195009728313;0.005480171159250631;0.007970169028354524;-0.014092039679629569;0.011892312389124117
-0.0014737670510355397;-0.012150864692554752;0.0008399439762242712;0.01473583909205538;0.0024766251686520646;0.003965882618216086;-0.01084401830553187;0.011254977632393135
0.001274788691395908;-0.007166963818909834;-0.0074600892284089814;0.014771932014537912;-0.0018544060821013327;-0.0006232894104088169;-0.004298375386622393;0.0071827332461965165
0.0038177217327032796;-0.0010612158465034493;-0.015657756583088878;0.013295377354408148;-0.005878513517935052;-0.004141430655695311;0.0030220797077723863;0.002718255419075177
0.005981779900270617;0.00474553836634603;-0.021857402125921677;0.011715855549739257;-0.007992186028367348;-0.005464988625183294;0.008475804658385423;0.0004287047909235349
0.007660408604947838;0.00904396898705754;-0.02427213733453097;0.010808597990474586;-0.007820583555661165;-0.004112860356931217;0.010498856203286472;0.0010095904781268305
0.008835368431741904;0.011217680251692235;-0.02176751348675653;0.01016029780020905;-0.006392643991226373;-0.0003417263649504685;0.009020453179029117;0.0032526994222264686
0.009573615465232083;0.011382757925442426;-0.01443569802595758;0.008609747704293156;-0.0051920105624585185;0.00460635538725522;0.005133342852107018;0.0050442138120086345
0.010007641357066806;0.010208037439662435;-0.003961572157520407;0.005243358354955372;-0.004983422091719646;0.008466791368271897;0.00044237303900056057;0.004700468314750222
0.010306337914561859;0.008531176841353098;0.006598019092718145;0.00019749062844121458;-0.005354878990010153;0.008667868736434043;-0.0035538498307782305;0.0019765646392152602
0.010637939944538564;0.006994851791688247;0.013815111168544919;-0.0052579390614471535;-0.005155322103853482;0.0037997151854148106;-0.005896057398513338;-0.0017857451292388443
0.011129641590297158;0.005868881125481324;0.015348723545911028;-0.00940442626572782;-0.003320609307267418;-0.005041226778863941;-0.006313242566286103;-0.00449072409927668
0.011835761984101413;0.005080189995856615;0.011114988237025756;-0.011091648255555062;0.000486100189746268;-0.01422454307610504;-0.005010482777529409;-0.004590526952360646
0.012726467357103734;0.004369658045071085;0.0034536289039876636;-0.010391810085090644;0.005654331915234031;-0.019290441562885206;-0.0022440509557275436;-0.002014115269324826
0.013700547735150625;0.0034711158412940243;-0.003940402928615204;-0.008404898009360926;0.010811305043675803;-0.017447282820297127;0.001913718931128163;0.001857899795509852
0.014616995969580951;0.002230445481133108;-0.00785064414421083;-0.006360941421533976;0.01433692449034428;-0.009185476254230043;0.0073396845722180784;0.005118793605572914
0.015335798611811426;0.0006273665425054082;-0.007145489490957768;-0.0047531509363086;0.015039914454116335;0.0020554339754600415;0.013322450956557149;0.0065107952831254725
0.01575474688766923;-0.0012759814249254334;-0.0032095659442181643;-0.0032281835726470022;0.01267797898617034;0.011796034829725261;0.018182742893651824;0.006031127902458424
0.01582615824371002;-0.0033856811594753407;0.001091062333862779;-0.0012990648652799384;0.008035020302250171;0.01665436873566153;0.01946326164385094;0.004605346218899943
0.015544322838424348;-0.005562113188394868;0.0033072680668734897;0.0008079227081644948;0.002553744285369138;0.015528266376123695;0.014882830386297015;0.003216313652435341
0.014914176241182837;-0.007546856250815521;0.00295543363121161;0.002021187448825822;-0.002207268447064533;0.009501386206506108;0.003844926224654632;0.002249890778950389
0.013927504613106502;-0.008902906458854911;0.001614440165077015;0.0012229948106316736;-0.005062947919634892;0.0008968103682706672;-0.011340221924904172;0.0015137176274425176
0.01256466305406792;-0.00905722187522495;0.0014296319908543103;-0.0016945499452283251;-0.005611701175413643;-0.00782383156195288;-0.025650707607093853;0.0007532804273528007
0.010812938853684112;-0.007487013649700344;0.003170375761878112;-0.005480038540399172;-0.0044849612172646585;-0.014767849991134422;-0.033376371588800524;8.489389951550638e-05
0.00867771889207167;-0.003989759382941118;0.005502098499136707;-0.008222318568791865;-0.0031152938646755793;-0.01879112840252561;-0.031027389918107114;-8.248134838633952e-05
0.006177337391535705;0.0011101444850470802;0.00615575104771803;-0.00854019433667756;-0.0028637041808545383;-0.019386891571110343;-0.019398272760905652;0.0004945002161622486
0.003338365771823231;0.006948606267428859;0.003943773884788619;-0.006371002714335684;-0.00399359966664867;-0.01657224612028832;-0.0034882137723882857;0.0015588581079091879
0.00021317499031902533;0.012322297834721784;-0.00021144455823776377;-0.002878944552178988;-0.005346296290044428;-0.010880902853365303;0.009787091060217225;0.0024566479162689216
-0.0030829318604814137;0.016016206564404837;-0.0040829577165619815;0.00033381552336769163;-0.005075437169062827;-0.0034173357014451082;0.014924232611832344;0.0025660907033859836
-0.00634869766305542;0.017135327386896916;-0.005878391755986381;0.0021635947716566323;-0.0018832363464001823;0.004158626842227644;0.010447649034075862;0.0017441711906955725
-0.009323997160076133;0.015333142968388128;-0.005269180602564902;0.002605057535254954;0.004172539593064194;0.0099094933915769;-0.0005547840816479976;0.0005187237614829075
-0.011764571781507796;0.01086956482531731;-0.0029829928794390804;0.0027599473054397716;0.011739237694300481;0.012257036596204272;-0.012176585185680067;-0.0001337043101597517
