MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.015199924494970369;-0.0056586057000004115;-0.014698484992897703;0.0001240779658112261;0.015097825825036059;0.0024871945559006856;0.012142131129805025;0.001364062184575912;-0.016017754041934985;-0.01861126582077949
0.013355869512224177;-0.00709723486265986;-0.01774138530528275;-0.004125827372933041;0.012704302262056698;0.0011437129434453152;0.011561056993936728;0.0008942413045559844;-0.022914963326758825;-0.020844250524449506
0.01064556501500782;-0.009185978228518406;-0.018993763969124527;-0.00428931410686534;0.009447133338352306;0.0003482464360111765;0.011845680734923912;0.002475739556148304;-0.02066471581372378;-0.018437178337974414
0.007140009907743147;-0.01130623432635868;-0.018740772276569336;-0.0010561124209737106;0.006224673910868119;0.001060278497655402;0.012410364832305577;0.005577407919447036;-0.011110652658558007;-0.011802429910351155
0.0030737433908392723;-0.012538350015258881;-0.01775173550146548;0.0029235716045024683;0.0034640969985521362;0.0028458307027740223;0.012942098730436958;0.00907343158515805;0.00072142772816391;-0.002928536630074601
-0.0011855947031654795;-0.012215100199798901;-0.01678329227007811;0.0045994233625563635;0.0010806344505029822;0.00437020660119885;0.013464347350226766;0.011577678908302826;0.009220379400674519;0.005124510168363047
-0.005183460863624075;-0.010417100882831168;-0.016218914077027666;0.0023398290477776554;-0.0011500909803913177;0.004452309431542149;0.013935977425017116;0.011683615613468524;0.01095339655424348;0.009420157857257357
-0.008446605994442762;-0.008058653270118578;-0.01588196395879271;-0.0031310231605697256;-0.0032411255522765154;0.0028406302699186562;0.013956545916532637;0.00837894482780617;0.006111066631069185;0.008546848235196925
-0.010578643005414716;-0.006392901916945583;-0.015061951722697442;-0.009198262816659808;-0.0049874360285994184;0.00027611701519416986;0.012911406082680058;0.001709849673230585;-0.001992705563503735;0.003353609911092793
-0.011363955256380993;-0.006194581838204185;-0.01286786493077877;-0.012894786617434038;-0.006187909169441698;-0.0020381543167298528;0.010411944537912329;-0.006775674731704425;-0.008849574981975873;-0.0035379153234850733
-0.010836814778637207;-0.007192336362562313;-0.00887603736710523;-0.01256282781008276;-0.006747307856622288;-0.0031496830289919177;0.006620771519256898;-0.01438525256451026;-0.011012933466111607;-0.009159845715370271
-0.009271839846842888;-0.008179964950688089;-0.0037169420178933925;-0.008632150371062975;-0.006537332231426473;-0.0028324085750265006;0.002159070861722238;-0.018443641535038875;-0.0076368437562045945;-0.011610163905696053
-0.007085708399797681;-0.007757536498087119;0.0009250001508944081;-0.003115093639062946;-0.005256531970569395;-0.0015722801022743389;-0.002314324871893024;-0.017597532024097178;-0.0006474604993293694;-0.01058528422552527
-0.0046945496405722325;-0.005242881946536432;0.0031289390458359555;0.0017122866968888656;-0.0025842413244513782;-0.0001081626869649177;-0.006414976247451897;-0.012497155475381324;0.006467716676435083;-0.006937555661678933
-0.0024021278953947275;-0.001190553722674458;0.0019320806392327612;0.004500370172156947;0.0013791503627734675;0.0010936125694285149;-0.009866294627467671;-0.005534271923702594;0.010546580406024098;-0.0018951422119838667
-0.0003659617857643543;0.0028275088936041853;-0.001987967012226664;0.0051790020312009796;0.005773144611009031;0.0019900194989174685;-0.01198673920484;0.00016633118704417708;0.01026499593838806;0.0033912205982007068
0.0013720816943315899;0.005079168872080683;-0.006730791027305999;0.004465768875609814;0.00918549517775952;0.0026782062883061496;-0.011445564463818243;0.0020496480557131436;0.006538893583141411;0.007891883473694863
0.0028389424654225196;0.004642072561909681;-0.010407857511276519;0.0031340431042991917;0.010400669832634896;0.003066875678853891;-0.006822367437578434;-0.0007872743030110212;0.001785003177019109;0.01073788026135811
0.004104577973982494;0.0018774733584330868;-0.012237674746792927;0.0016730761761109916;0.009104233011823021;0.0028677982538684783;0.0021698360171633598;-0.007232923636841159;-0.0014104680977702153;0.011542569458234416
0.005279535239658731;-0.0018740850454944957;-0.012681714642465643;0.00042156016949024223;0.005945577564933681;0.001854112503922822;0.013645218528929203;-0.014762614076519657;-0.001525767742582691;0.010761518205626675
0.006506765451878574;-0.0051552917243807795;-0.012618160017009819;-0.00025214182636027377;0.0020054425417971836;8.317187570189981e-05;0.023667543752771504;-0.020674542999029436;0.0012389326253825243;0.009588553308755219
0.007917025410804156;-0.0072265098655030025;-0.012321187056213868;-4.415059928550714e-05;-0.0017357249956314654;-0.002066575715657656;0.0278609888347547;-0.023191795064010062;0.005101484374803095;0.009256272096450578
0.009554631443442171;-0.008286228325610491;-0.011126601327236887;0.0010736015579387295;-0.00452397181094153;-0.003987328752737402;0.02372254118262286;-0.02187916461470518;0.007628175112088126;0.010191725546630568
0.011324667534601044;-0.0089161536813879;-0.008087972349115803;0.002826074859284967;-0.005737837366747192;-0.005034601697059347;0.012131546494071131;-0.017465840590736997;0.007097912618739219;0.011660209196816235
0.013014537100119737;-0.009203940024253225;-0.003108613705909867;0.004790099925903211;-0.004945366262891278;-0.004865601698531898;-0.0029987686531551647;-0.011472407637641908;0.0035792105854374995;0.012198203953395905
0.014388437923979277;-0.008336145191759736;0.0024139987573795455;0.006541786048509788;-0.0021368712194731175;-0.003796246128483795;-0.016663820385998566;-0.005798086754376501;-0.0009784316634421028;0.010570524774564
0.015288013717518891;-0.005152654376043867;0.00608196350879202;0.007776115613124205;0.0021407857442749876;-0.002799008549521506;-0.025018208957827665;-0.002155618131189706;-0.003785755719048128;0.0065592377458548136
0.01566138694934051;0.0006663260110018483;0.005913693923719625;0.008482747440325093;0.006914832916341596;-0.0028835251540169624;-0.026681130342017467;-0.0013617189671661454;-0.0028037955778246436;0.000992486590034619
0.015500678148447463;0.007774411041055241;0.0017536504941736192;0.009036971449777631;0.01111038480321654;-0.004177074560604395;-0.02267030019684382;-0.002838309267528258;0.0020776113815152474;-0.004910321727300621
0.01474235569366095;0.01352497976764105;-0.004284011766216812;0.009927438161425937;0.013940753254492065;-0.005514405065759546;-0.015379684121484133;-0.004804139503429339;0.008965610696592413;-0.010201459434559705
0.013214804285510235;0.015426368396708502;-0.008709587524486435;0.011192630876129098;0.015212006583754293;-0.0050902307093323084;-0.007339158746096867;-0.005249546479425552;0.014985843928300808;-0.014342774748410796
0.010686371650757871;0.012677533833645907;-0.008483381256684982;0.012098532491886457;0.0152716004935468;-0.0017696717876510533;-0.0003484477079900635;-0.003128807125016628;0.017756844825706435;-0.016942292870408666
0.006999806383681872;0.0066810546922057915;-0.0027852491172799397;0.011499412586282403;0.014477272398970942;0.004043216427545619;0.004741389412903438;0.001043138016983642;0.0164535676745369;-0.017566071531213104
0.002218389386908959;0.0002148790100236618;0.006356607983830776;0.008701140078469291;0.01260468579695124;0.01066696388058888;0.00769244961636311;0.0055116286138783225;0.011892677592202186;-0.01587195473957428
-0.0033067003502220203;-0.004094623642573548;0.015103154798723336;0.004134307698285434;0.008909598250842095;0.016133165177659364;0.0084025289446519;0.008157238597564734;0.005759433578164143;-0.011944994282948703
-0.008996421228211413;-0.00500846795325425;0.019999366005981754;-0.0007676027166543234;0.0030392655873922687;0.018988511617686662;0.006742970070880299;0.007409844347689106;-0.00032645271799002494;-0.006573077920913836
-0.014205562546350118;-0.003013355377861755;0.01996475826083924;-0.004460367555233559;-0.0039357503736289256;0.018520690178606716;0.0028575456974029626;0.002990435312690127;-0.00527459067511048;-0.0012307521168444286
-0.01840258213187992;0.0002176795853741488;0.01676353811419956;-0.006265867456439604;-0.009449563049279625;0.014745889174156847;-0.0023685820678858317;-0.0036428688724074293;-0.008479588930184951;0.0023472852522861826
-0.02127998388186664;0.0027982531676997344;0.013655422381331455;-0.006652984835724233;-0.010742745207744623;0.008487355097306644;-0.00718997370296127;-0.009519809822200097;-0.009678851857809914;0.002892562005476343
-0.022757712402186846;0.003496725583243248;0.013180134929914615;-0.0066623831762737465;-0.006764065313037907;0.0013467285467848704;-0.00958080472580359;-0.01136703491374626;-0.009009092415090425;0.0002578597908830376
-0.02291084194894396;0.0021375402637164747;0.015596885469058179;-0.007089016858628009;0.0007994243151348754;-0.004787512778574749;-0.00833605588692885;-0.007400619694638536;-0.007135711401695775;-0.004437140656360526
-0.02189019093276279;-0.0005275006132446426;0.018978415943025337;-0.008148987244638554;0.008313104083111261;-0.008569752050793305;-0.003982456483250165;0.001418811896593954;-0.00513643668133992;-0.009343474045119614
-0.01988406332109407;-0.003288127666748938;0.020721231832633594;-0.009676968490547824;0.012326864050332953;-0.009767088420816517;0.0012649472799132122;0.011655266940966703;-0.00405475556085997;-0.012816301693804993
-0.01711396730180007;-0.004988843297467052;0.019261510938912603;-0.011290197774687535;0.011499651795793047;-0.009127697765151403;0.004661477771717212;0.0191589376439692;-0.0043795446664818966;-0.014164591138159356
-0.013821045280414694;-0.004861542978529226;0.014861445391295585;-0.012229868806425072;0.007030179452708853;-0.007705453332049115;0.004516032313367922;0.02121012074863722;-0.005769964235658984;-0.013778317093824592
-0.010219557114706389;-0.00264374063845738;0.009203437986665187;-0.011342407872452812;0.0015585957544451984;-0.006206412427624023;0.0011277919458784586;0.01767807046423101;-0.0071487253142677384;-0.012629675658863124
-0.006447915299264928;0.0014009606943385178;0.004298783317375352;-0.007744231737401872;-0.002464542330477914;-0.0048362264438328246;-0.0035128893003578054;0.010610990722056608;-0.007129664963505561;-0.011521282246865952
-0.002572347845900659;0.006473707625021716;0.0014279208288777952;-0.001850962929076723;-0.003905772737832576;-0.0036762461865947585;-0.006935012014113362;0.002851198899221583;-0.004717326784547087;-0.010573707927164463
0.0013422927692189016;0.011310049732571782;0.00065886150968269;0.004282255261948658;-0.003180208335068105;-0.0031213225691587338;-0.007491258423430883;-0.003209493079484429;-8.321637808039503e-05;-0.009286909547929578
0.005144832835125641;0.01446342294463985;0.0011232982536540034;0.007935748944995717;-0.0017509580194019863;-0.0038169704495630836;-0.0051253988323736325;-0.006140954837430022;0.005077615327589332;-0.007114344034882564
0.008562832144967976;0.014798394802584953;0.0017505469749594816;0.007417601917007067;-0.0012360115540096018;-0.006032046775862589;-0.0013530512798760918;-0.0054595542037760465;0.008136128554601926;-0.00405614078870488
0.011250509947175205;0.011965095667217951;0.0018920134318449863;0.003155818151657849;-0.0024933360142674224;-0.009021549597307608;0.0015393718719077633;-0.0014992322098265002;0.006991580795419152;-0.0007145704192408726
0.012897828920393607;0.006561309284260235;0.0014999763039359464;-0.0026304860533726674;-0.00510001975070422;-0.011018723525452868;0.0017522522954287886;0.0046970233334706285;0.0015222057203012217;0.002243390908552145
0.013351501389937294;-0.00011828908423946944;0.0009700504775038153;-0.007338247674349972;-0.007542969000287042;-0.010016115926559085;-0.0010139550387453019;0.01152308875212607;-0.006056345106508179;0.00464322916577863
0.012692170025416023;-0.006567408339822683;0.0008937440977252705;-0.009387321409862391;-0.008071391157520303;-0.004938702106460489;-0.005437153557478977;0.017072885558875796;-0.012298062238526601;0.006744339589894727
0.011221603333562976;-0.011497725311823616;0.001784484573242362;-0.00876632526431407;-0.005735410197539841;0.0034517193022623673;-0.00935558969072167;0.019613740926290674;-0.014403585702616722;0.008559524142615349
0.009351667867077964;-0.014038808155077702;0.003764827143508275;-0.006608890602892884;-0.0009915228168314062;0.012503938300346507;-0.010852649299665725;0.018264284498350002;-0.011615334276548402;0.009257526411396851
0.007445801393684959;-0.013740692822992355;0.0063642680797497105;-0.004266242539505343;0.004497123007238625;0.018696439932672594;-0.009025729556699488;0.013604037074464661;-0.005307868426829696;0.00741262086599719
0.0056988598794927995;-0.010550213563950842;0.008631783221336868;-0.002493342956313603;0.008749880513996172;0.0193628477419504;-0.004213344169041865;0.007759707653708601;0.0020155128318545238;0.0021199288629267427
0.0041152039069391605;-0.00489999912293092;0.009534057293197104;-0.0012088998246372442;0.01051034385399417;0.014201317570482867;0.0022353940946566986;0.0036487645524852694;0.007906327176379133;-0.005901883317829717
0.002576445072365763;0.002161248706023263;0.008389906982217806;0.00011445779228897232;0.00985943572448429;0.005576486166286255;0.00844896882884246;0.003525377942504473;0.010623765794988116;-0.014243793662379371
0.0009395655982081981;0.009058250749515306;0.005137399198347824;0.001844199824901704;0.008117174806014463;-0.00271532210104763;0.012562670043292227;0.007574368466142899;0.009306123183306508;-0.01996236821766473
-0.000889463761928717;0.014158479606730692;0.00038429644728601303;0.0038736498355502733;0.007069821729278187;-0.007520318613138725;0.013200762410241278;0.013541234717188582;0.004164299932471324;-0.02109569886741913
-0.0029241112702741486;0.016426751741927197;-0.004757521252035575;0.005709514762904851;0.007822031784674985;-0.007923435463870476;0.009979273829497067;0.01783081506709928;-0.003143569264653475;-0.017437087806014474
-0.005099195890791615;0.015833693773050137;-0.009057149184637037;0.0067223029663117445;0.009897677676992957;-0.005369852203287596;0.003940513499709031;0.017482238472678744;-0.009523856296814438;-0.01020857027809768
-0.007293807688269668;0.01322769578214569;-0.011681846547306281;0.006419665068709605;0.01133992059251201;-0.002384110798560219;-0.0025324106634790344;0.011811740436946832;-0.011531478113758256;-0.0011699711676164705
