MU_1;MU_2;MU_3;MU_4;MU_5
-0.0014422340990228359;-0.02141019188381983;-0.019509620444930202;0.023441107411600767;-0.005625638662214668
0.0016265679617849132;-0.021187724903291898;-0.01867810649979938;0.026176769783451542;0.003391800811615006
0.0038044427658012643;-0.01445948555401686;-0.017926563808672764;0.027937036681009466;0.006637956468510073
0.004401101553951583;-0.005167850306688264;-0.016145971876573517;0.028521049437504387;0.003347554009847229
0.003317206639183002;0.0019472296196524582;-0.01238308048154191;0.02631279075304044;-0.002089838341192261
0.001125357014795155;0.003584609906143871;-0.006502402340512152;0.019951676233546666;-0.0038534218474832083
-0.0011520461104730314;-0.0005638327698958112;0.000645713916860018;0.009641402953785714;0.0003344697732877849
-0.0025092220880516217;-0.007721080271716898;0.007481271577526949;-0.002762277084915023;0.006903691472508923
-0.002429048844548826;-0.013531402164975911;0.012259899807212638;-0.014449663891163771;0.009067105365549864
-0.001099003834496609;-0.014419611399239534;0.013836005409311363;-0.02251666522704893;0.0026585634732754263
0.0007270831455933848;-0.009496989365668621;0.012306248951153932;-0.02488278768190413;-0.009825799730624833
0.0021082252250616005;-0.0009413713909524649;0.00905713258888447;-0.02121119447128491;-0.02072126375408586
0.0023222731613447246;0.0073207827128897625;0.006055437061864953;-0.013295973025862608;-0.02289624500853668
0.0011243092973501486;0.011838825609797548;0.004832876605202584;-0.004389820147759155;-0.014811936982284566
-0.0012137449550873155;0.011464846482001984;0.0058451247963232315;0.002285467575263256;-0.0012561837613002593
-0.004059651979358974;0.007688367145439716;0.008478865242391524;0.004982282060475766;0.010218081936356559
-0.0066905895760424276;0.0033454397684169286;0.011469771287613086;0.004063766059646522;0.014268850275080128
-0.008563635829152023;0.0007167666347324923;0.01341257236764389;0.001551531076185338;0.010726889886855313
-0.009476604092876697;0.00038067357917534467;0.013244972456699467;-0.0001800489390515231;0.0038109524854060663
-0.009555390139130359;0.0014265082789387178;0.010643910012391625;0.00018048225865818174;-0.0013435360381096164
-0.009088891381992061;0.002548002730942748;0.00617422994776445;0.0022883967989237894;-0.002011934899221631
-0.008315155637260424;0.003055676326294105;0.0010791121709570208;0.00476782177657901;0.0011262998172114932
-0.00729142109960647;0.0031508214395845418;-0.003169509320807177;0.00647044058666557;0.0053468796769839105
-0.005922825520490274;0.0034584114422264345;-0.0053364639304747715;0.007290373265838847;0.008011356959057508
-0.004108378428406461;0.004315857000839217;-0.004800536471579971;0.00795502539436103;0.007922409974901958
-0.0018832529548560965;0.005382646673132245;-0.0018082251047514908;0.009153992861331773;0.005416136894570995
0.0005393203974667604;0.005820017819618043;0.0025384866134377073;0.010841538661579051;0.0016615595342790081
0.002832845979655133;0.004871350024968507;0.006704947390344938;0.012237878677745534;-0.0021013803115095663
0.004674011911906669;0.002431516273041644;0.009430564061443292;0.012409936655391886;-0.004988247917915848
0.005860497644923931;-0.0007716598333570549;0.01032510076094767;0.010942244695639633;-0.006604366189684337
0.006390606578181386;-0.0035093677167546346;0.009991083513250145;0.008265380816389964;-0.007065517301125358
0.006447107497575037;-0.004693581816970369;0.009581868073881308;0.00545241993508517;-0.006902137160712881
0.006255844588071998;-0.003924473071584685;0.010019705466950152;0.003565792089634122;-0.0066854333288613515
0.005900998676617028;-0.0016401505558243865;0.01132416825254031;0.0029316273412567976;-0.00642838305936964
0.00525166926044503;0.0011393795552585475;0.01249737954732061;0.0028840779176787265;-0.005291276472335428
0.004078561657453185;0.003296470002735521;0.012092951147347153;0.0022727312262202422;-0.0021779663390867677
0.002287773377281804;0.004148519708480337;0.009145389314310854;0.0003852813092668252;0.0029955088290693215
0.000110022965454786;0.0038392823962644686;0.0038885850512786267;-0.0025003502359542797;0.00852130266846179
-0.0018959699900335978;0.0033301014093077615;-0.0021929025106974995;-0.005365184466526577;0.01160073200978007
-0.003059111125922411;0.0038090736894072085;-0.007036983876321268;-0.007115698359002397;0.010179662565341217
-0.002918493073478776;0.0056953108311916184;-0.009016360558601963;-0.007006427061213799;0.00445198774416057
-0.0014609314170689566;0.007862673053026598;-0.007718108352615498;-0.004701944373866637;-0.0032204769108784476
0.000855417040565526;0.007812794035061656;-0.0041075304604285875;-0.0003895685228561406;-0.009940719220792704
0.0032729002739718305;0.0030217556537927505;-6.888593233902196e-05;0.004875135245444245;-0.014139972616493293
0.00498878754248146;-0.00717850320456881;0.002397015308776649;0.009033125122542819;-0.016094287843086405
0.005390063743689605;-0.02040646425525841;0.0019490423531825858;0.009667164022177205;-0.016745336521815347
0.004213408054763589;-0.03176668092256475;-0.001642874552657754;0.0053850745016934005;-0.01625524295860512
0.001596434758045559;-0.03618320556756823;-0.0075024345758314456;-0.00285403811143873;-0.014074311385812277
-0.0019911258306409755;-0.031293430933328446;-0.014031816372393657;-0.0115075487880533;-0.010450180807363499
-0.005894445752856302;-0.01898161864105339;-0.0194496857362969;-0.015893391447632615;-0.007233787561139997
-0.009422353649793935;-0.004416412451098761;-0.022267963489269266;-0.012849687454368191;-0.006326595051832946
-0.011953295431783466;0.006721975708813224;-0.021634440758902338;-0.002960193859893116;-0.007085281586293933
-0.01301382521607823;0.01093167148378854;-0.01753837232024298;0.009509390115765274;-0.0059334068744447055
-0.012365074875819951;0.00804695183813162;-0.010796369884691459;0.019164325835814885;0.000499163608655388
-0.010099060326623775;0.0007527884255359147;-0.002725792315430844;0.02247715721556791;0.011338390157786761
-0.0066945326166669246;-0.0068385632794962;0.0053583368641316;0.0189514695369604;0.02059374466395551
-0.0029579198893264057;-0.010903623551302482;0.012471094417726331;0.010306543846330715;0.020849538631318786
0.00018989355555174925;-0.009476831107043795;0.017910891465985457;-0.0007000391574341797;0.008964784722980146
0.0020329101333065908;-0.0032886675130049323;0.021035554250678275;-0.010838100648817142;-0.010625589217773871
0.0023498001635753082;0.004733028583816371;0.021214199500131342;-0.017024567915946816;-0.027948959996249717
0.0015168778544612793;0.011171194454206675;0.018053996180319862;-0.017657095545236087;-0.033860224212734755
0.00034153025247948447;0.013889220179237438;0.011695796656257994;-0.013726224472328406;-0.02606636878604789
-0.0003192732374005297;0.01264785844495563;0.0029662985865451653;-0.008227224606358953;-0.010194849491527576
2.3176613062515595e-05;0.008481710836617015;-0.006650854311350613;-0.004068149658342696;0.004648330946868202
0.0012463650966885547;0.0027904155699130647;-0.01522399196543093;-0.002400468455405564;0.01209314185711205
0.0026707089273204877;-0.0030544565739017687;-0.020832287215187827;-0.0027273703266792945;0.011914244318363363
0.003371555691268281;-0.007695581477449255;-0.022220968421935154;-0.0040884106389716315;0.00872079009585727
0.0025752506175266096;-0.009916509380291615;-0.019297984002612234;-0.00579495925032386;0.007600551965160431
-5.793918562925786e-05;-0.009055030916647399;-0.013084624775700505;-0.007339463759759264;0.010286244614575097
-0.004359407184402212;-0.005358886865757789;-0.00516812419722834;-0.008243687507428323;0.01450442911712002
-0.009736198189808164;9.023742090777268e-06;0.0028520333170719264;-0.008264901932088013;0.016434811312374946
-0.01530101769479732;0.005274656691440028;0.00953194905130477;-0.007519151479763174;0.013985754094552263
-0.02000069264434656;0.00852731214072671;0.013504115304854455;-0.0061855610147175805;0.008422120935010654
-0.022790345965223884;0.008347947176384892;0.01360305116848436;-0.004227483458924134;0.0033436336994998542
-0.022901158819159467;0.0045249945566459395;0.009377883736746116;-0.0016485427755379288;0.001886273229882905
-0.020149179835304776;-0.0015136929438279597;0.0016605373817395422;0.0010382784203920613;0.00435049659999099
-0.015130509905519281;-0.0070538241215024645;-0.0073313278608536665;0.0029338592018452463;0.008250473561741698
-0.009138351400217003;-0.009306985985129499;-0.014598711626211373;0.003520721230583637;0.010663408833501429
-0.003748791301575747;-0.0068505849750926835;-0.01746699619216986;0.003130639033599227;0.010551661661390028
-0.00021110982622816023;-0.00038033785699575053;-0.014683077383337665;0.0024581017327331817;0.0089866519750984
0.0010635864824392754;0.007695186922289184;-0.0069458378098327805;0.0017263197554952489;0.007594104366591015
0.0006172086551366546;0.014517882779442982;0.0034490440488845445;0.0005498039739397017;0.00708696921483267
-0.0004357446315762433;0.018115415827940493;0.013669852162978467;-0.0014122505471985387;0.007026179265558832
-0.0010734106600932636;0.01810312767592775;0.02146323272526587;-0.0038738101209515726;0.006499126310512728
-0.0009054671206891905;0.015543648125856345;0.025677022803601415;-0.006060242771757032;0.004903590948108873
-0.0002599804202615918;0.012257736510179057;0.026101749358732197;-0.007306734707940782;0.00236992450699477
0.00018434112850090203;0.010025648679981654;0.023091243816142606;-0.007417108832730182;-0.00026167763106986887
-7.929657161691048e-05;0.009917000178768148;0.017385467939918523;-0.006504761292372102;-0.001850943610703572
-0.001048034403065003;0.011814421430781805;0.010086863961673043;-0.004688146047169915;-0.0016080381197008118
-0.0021775578284819125;0.014304806701079814;0.0025177501112203095;-0.002115623197493963;0.00036524496245828215
-0.0025494330109389046;0.01522369473074902;-0.0040647340473292295;0.0006891602666261137;0.0031235214698200563
-0.0011090011480319902;0.012819346753186734;-0.008682682327949257;0.0026315776331598444;0.005624066842980873
0.003036171895883862;0.006907315907062442;-0.010700819511758247;0.0024268501091561454;0.007497225168381683
0.010231244937448605;-0.0007948811617299849;-0.009894944705096732;-0.0005322150916500681;0.008935242125193319
0.01990002335879236;-0.007419525862174726;-0.006626416173629532;-0.005479497945724789;0.009765398426188326
0.030421946685538402;-0.010315392856505963;-0.0019514390742947402;-0.010450564916845694;0.008943084299199293
0.039466491462565964;-0.008292046221556366;0.0025919104197361475;-0.013310189029839239;0.005419024744817769
0.044735523005517704;-0.0022207167843627832;0.005525662674563507;-0.012803543855796093;-0.0002827228012233574
0.04477380639452197;0.0052362462451077075;0.006020805308998634;-0.008871708871224394;-0.005476217432194142
0.039437415533576395;0.010746585718391986;0.004209261924377158;-0.0023560826851904;-0.006691067585366214
0.029821532188968644;0.011875293148568116;0.0010563367093907267;0.005260667096644992;-0.0022669835141505947
0.017767911347050448;0.008270506607425513;-0.0021475983160647383;0.011944624152938645;0.005853354359270627
0.00525974063361627;0.001693269912237964;-0.004410823649634924;0.01560080042054524;0.012900995984356114
-0.006031318974715554;-0.0051177360613627685;-0.005433636307596245;0.015198720646014269;0.014429703175063922
-0.01495309286767111;-0.009896669431412888;-0.005569498602010866;0.011668514941398473;0.009409306314612965
-0.020882593362959813;-0.011685975425357379;-0.005446175493022018;0.007437395197407212;0.000696736616922258
-0.023631273802825117;-0.010808759451911325;-0.005552648781287683;0.004731775151309195;-0.007298586795927503
-0.02332821809836493;-0.00835136150180937;-0.006042264672032201;0.004133148364822662;-0.01152075119140675
-0.020334685814326785;-0.005598622285611774;-0.006763331929022395;0.004634368331310791;-0.011508788559490394
-0.015210493780101982;-0.0036165172715820365;-0.007396509133204341;0.0048987950939421866;-0.008679561663364888
-0.008709653762308117;-0.0029799598794275008;-0.0076383923070841575;0.004401234411739497;-0.004895551504343112
-0.0017399726497399062;-0.003618499306345218;-0.007396506331557481;0.003561470260784037;-0.0014806982349164996
0.00476983715712746;-0.004838349373466261;-0.006864031298441424;0.0030642731401439496;0.0010533927080144173
0.010067226043776434;-0.005618337467242819;-0.006356823574700076;0.003133334536686331;0.0028362633143832585
0.013725473995069666;-0.0051515947861842;-0.006017805948925219;0.003326982419590913;0.004238624555147607
0.01565537245926192;-0.0033841050645801924;-0.005648269590249918;0.0029062753917731207;0.00536201778491042
0.015997633182662993;-0.0011886079953130567;-0.004810108599938489;0.0014397945073416462;0.005689173698267904
0.014991361373100464;4.4231653528893346e-05;-0.0031193526806501588;-0.0007889202699124238;0.004274380475987569
0.012891500322418223;-0.0007388127680785098;-0.0005316009861266222;-0.0028430340671184297;0.0005362972029253607
0.009943270198972315;-0.003430345123010111;0.002552985063263809;-0.0036394993231436946;-0.004876882447092192
0.006391038306303131;-0.006546324840375505;0.005401730213136648;-0.0026133067443173535;-0.00995379124411165
0.0025050217330381385;-0.00792698218816853;0.007193124798921315;-0.00011467344063217358;-0.012285897817746513
-0.001388181135584023;-0.006082256892622811;0.007316386594209335;0.0027926302557969495;-0.010615822538849526
-0.004899614206257048;-0.0013187276893407902;0.0056834672917652485;0.005035651525680665;-0.005836355021935013
-0.007630979065746874;0.004259701076942386;0.002910844827520588;0.006140066176149476;-0.0005504556285845158
-0.009288908525080379;0.008009528503150292;0.0001507240788325112;0.0061924975271035795;0.00264339823551852
-0.00980232591829961;0.0083728542722645;-0.0014625734142002587;0.005329143935524;0.0028734036231938204
-0.009353807566705128;0.0056969566746822;-0.0014497988015984588;0.0034767753361949713;0.0013230100828012352
-0.008286032072664568;0.0017880295438178792;-0.000265467794351988;0.0006985787105110676;-9.597076359709017e-05
-0.006949456662204184;-0.0013151816303307623;0.0010215625229756846;-0.002355205788758935;-0.0005414546992007984
-0.005613197605345962;-0.002488516078078223;0.0014674811961795523;-0.004586132023181343;-0.0009436067760303399
-0.004494682019446004;-0.0019867830475282025;0.0008946286880504149;-0.005143116190748726;-0.0030237099904074738
