MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.001135805089134222;-0.009219883172534827;-0.016325088368256715;0.00681577298104003;-0.007073448310903751;-0.0051591267186756554;-0.010331471023018247;-0.011997241556263662
0.002407985285625457;-0.002717076337297113;-0.019862616285991126;0.007030776335058482;-0.0008220197183399103;0.0014385011259867022;-0.015386996761009684;-0.00987052447722764
0.0031149826032654754;0.005394033639230553;-0.01868008414560564;0.00683415486029684;0.0050409218828765525;0.00771117313173533;-0.02025618447150704;-0.007377017494033578
0.004065249524773873;0.01161248718031689;-0.014104534818918187;0.006238070976417798;0.008529300105054923;0.011194385961745693;-0.023629768641665348;-0.006031810152075916
0.005956223063534281;0.012827825078819204;-0.008439091954761047;0.005169135119528428;0.008288758200557038;0.010581064544824577;-0.023918995899018147;-0.006127149422872244
0.008907243939202081;0.00811224310095347;-0.0038296939314182267;0.0031881928207559127;0.004676097293937027;0.00629387090618371;-0.02013395085763953;-0.006855134470598422
0.01236334618876543;-0.0006019889540125737;-0.0013883015685294442;-0.000253457311790436;-0.00019971575534318166;0.0002784547302686339;-0.012895743834828124;-0.007165625679136878
0.015407569114699139;-0.009450123274291676;-0.0009478410285777873;-0.005097856544948242;-0.0036786679969518245;-0.004999022617859091;-0.004754009910993915;-0.006568115521909753
0.01728465630049872;-0.014635979420437447;-0.0014184904353146553;-0.010158992679848813;-0.004159544923269881;-0.007852293187480725;0.0008962373188603481;-0.005258714152942288
0.01783443754451024;-0.014349717409906062;-0.0014680608322965283;-0.013448712504515991;-0.001989072784942285;-0.00814723343287911;0.001977522667873208;-0.0036637572850809655
0.017580305621836965;-0.00950147711130926;-0.00021298772267410086;-0.01332471499711511;0.0008987869490325949;-0.0070325647917095415;-0.0006129240058148636;-0.0019933572408636258
0.01739714639139437;-0.0028790458733916804;0.0023568792233725155;-0.009631452422192736;0.0022232135702846935;-0.005952519237160183;-0.003493881374472425;-0.0002097600594906688
0.017930225373443808;0.002619987689212748;0.005410523707373497;-0.0038823846848360134;0.0006420711998040654;-0.005819103939313537;-0.00339727213445868;0.001717194745102528
0.019120806470862152;0.005417721429607501;0.007736159217579014;0.0016637696508749339;-0.0035462523338148175;-0.0068700032552745215;0.00015389822204860614;0.003622378338882959
0.020168462150026406;0.005513734739924075;0.00835282243167034;0.005241416483106738;-0.008469633795787364;-0.008921473220230482;0.004355770341323755;0.005184895114738422
0.019989711628043968;0.003815431217651507;0.006965950786322063;0.00623678283758069;-0.011476051213323141;-0.011463266090210632;0.0052533286405132195;0.006082881978133469
0.01788780734545398;0.001427086251647296;0.004128917509615143;0.005043086446621466;-0.010447678308773587;-0.013573270120373538;0.000739908834220533;0.006063349006283394
0.013998413375353468;-0.0005502650692430783;0.0010820214335136129;0.00250245353349244;-0.005032058368749599;-0.014094607032120362;-0.00788891802962381;0.004882921158824153
0.009239953151919247;-0.0009629916554051377;-0.0007509814405725253;-0.0005859552527095389;0.00306312890048281;-0.01221890827380923;-0.016776764226808055;0.002335468294709538
0.004831663119992105;0.0010944473299736904;-0.0005004048243442439;-0.0036765095601064544;0.011052277479802539;-0.00802391653882254;-0.021806348534494646;-0.0014207737469162608
0.0016946148441933017;0.005510480881459424;0.0015597910275712726;-0.006457329677000735;0.016645004169370196;-0.0024787233343922773;-0.020651802261752908;-0.005420679034254344
7.911547524952032e-05;0.010614861332604668;0.004042611283778397;-0.008725058266478807;0.019019219374126824;0.003066868943936902;-0.013560465344423785;-0.007873276651514867
-0.00041179864497061246;0.013697866390257978;0.005214597428981169;-0.010215327781054061;0.01859136240594383;0.0075121424861964905;-0.0029402876295445903;-0.006946356036711519
-0.000483605575342768;0.012586290332612349;0.004024516735433549;-0.010436705789491152;0.01608134815700368;0.010369204505795648;0.007709544459448748;-0.002092581192977965
-0.0007448731128840693;0.007230270620514389;0.0006586622575955534;-0.008648235776463092;0.011890847797413744;0.01170620356148235;0.015130519515661996;0.005013529022840488
-0.0014701481703554597;6.052304148178308e-05;-0.0037294244640916443;-0.004149193344027909;0.006295582749250859;0.011819371545756381;0.0175735822466607;0.01091582766224796
-0.0026116275873752245;-0.005246751237519156;-0.007791817750468788;0.003142467564545555;1.2780852733503705e-06;0.010969206120669428;0.015485135502177937;0.012270732697189904
-0.003975802405326279;-0.005818928852465674;-0.010635798262807371;0.012164803786800899;-0.005770496179369724;0.009365578070723721;0.011120818507242452;0.007990952769229032
-0.005408458897151649;-0.0011965715039869867;-0.01199653212399998;0.020722252181908526;-0.009942162122700762;0.007277780544506342;0.007175831780891226;5.065493183099996e-05
-0.0068685373079694105;0.0063771150157738215;-0.012024449512903507;0.02623437492229968;-0.012365953071623413;0.005080678583295741;0.005263553569495488;-0.0076477342477986815
-0.008373663876223653;0.013088465655507319;-0.010977163493960157;0.02688092572375994;-0.013855580049889259;0.003217504666297157;0.005274226907920388;-0.011540038346108726
-0.009890744973179752;0.015490338043899788;-0.009040640395853668;0.022500672374851514;-0.015281425413968102;0.002141846599888716;0.006004713338047425;-0.010354978872010725
-0.011265081552869172;0.012226427586365387;-0.006364523515627432;0.01479199091375744;-0.016500633114872015;0.00221451499392944;0.0064251747542555995;-0.00565697359737204
-0.012238457028620519;0.004610290694400655;-0.0032481777905204266;0.006744939186207627;-0.016141612680280106;0.0034720495398983843;0.006442100305028462;-0.0007491199297569593
-0.01254906419628053;-0.00423003531023868;-0.00028430865776311236;0.0014998511539368732;-0.012587452856373431;0.005322898040536271;0.006581027563881829;0.0013629158676586248
-0.012061790571346275;-0.011030750772678644;0.001709697009589312;0.0010208915933804358;-0.0055129194813715405;0.006475869111157163;0.00713567563236565;-0.0003114850429679773
-0.010851000972322656;-0.013796529996544949;0.0019736825304386423;0.00514023891040763;0.003193497849921441;0.005415879989912095;0.007795125452608549;-0.004407916365630351
-0.009169046250710853;-0.012183213323027695;0.00020070455062083463;0.011489028544658341;0.009969586334431645;0.0013373833783669573;0.008093405643349351;-0.008375216986379188
-0.0073066043076502095;-0.006994340453418801;-0.0030816983840840557;0.016474111889243984;0.011465061695646324;-0.005038724028782434;0.008092172723174477;-0.010248519321264554
-0.005450959049243862;0.0004394952230375049;-0.0064089729695613875;0.016947548059739043;0.006649479919325963;-0.011432655997417964;0.008484848693077043;-0.00976018604336438
-0.003667902925474986;0.008416422772610378;-0.007872170642849244;0.01180500550381371;-0.0023283883563580254;-0.01501026654321447;0.009882070856982283;-0.008094824677839294
-0.0020142329643377823;0.014771155747205361;-0.00614485519515461;0.002643321322892791;-0.011255717791514653;-0.013951705845928865;0.011920386574281301;-0.006669843980572908
-0.0006466952163512675;0.017254848744477816;-0.001425592344600809;-0.007018664791103491;-0.01624152712060952;-0.008521122659731725;0.01327889240623022;-0.006058136640364754
0.00019593842655826524;0.014622555822724244;0.0044254361425910185;-0.013618291372384957;-0.015754529610841384;-0.0007680617503270785;0.012947586683643209;-0.00589967236386963
0.00030916788387488464;0.00763217014627801;0.008788854503909815;-0.015397947730843789;-0.011103174579527598;0.006878854389666507;0.011558535760351749;-0.005598289140369801
-0.0003900812213870823;-0.0011360982760908462;0.009779436808879218;-0.013063615663942055;-0.005377781359005849;0.012828354523931149;0.011081484746702787;-0.0048876136339640955
-0.0018644512268571702;-0.008701187493645627;0.007400629241305237;-0.00894422837597836;-0.0017437667052642887;0.01638198933451815;0.012794218009659079;-0.0037758064137647825
-0.003980147180395585;-0.013163352563609428;0.0034931976714403547;-0.005371325873602629;-0.0019627607354798368;0.017051941757948476;0.015574618409188229;-0.002313805994533067
-0.006485049209771612;-0.01413493894720047;0.00041254466276062637;-0.003383666182790213;-0.005617923160742071;0.014317193577872228;0.016544505293324397;-0.0007628871653540852
-0.00898613299633511;-0.012226308573206193;-0.0005990207612765479;-0.0024469354712981363;-0.010304343479861571;0.008245513331184296;0.013658911496288947;7.413874101194855e-05
-0.011028142901079804;-0.008481945122984459;-0.0001145728949187749;-0.0011534566607305184;-0.012866226197748618;0.00020834194048818046;0.007713629367466654;-0.0009150473679174738
-0.012272508669699181;-0.004232942469989519;0.00013094141930793476;0.0016399600552428441;-0.01121230036956592;-0.007299837995485388;0.0018428551539653546;-0.004241843501443727
-0.012639537253184287;-0.0010268385710009182;-0.0013537802505199977;0.005903617939067563;-0.005599379639704993;-0.01182589953710816;-0.0009175590433905613;-0.009025065985163347
-0.01229702549658279;-0.0001928317148234343;-0.004643826309923391;0.010242555325996678;0.001592373043021244;-0.012247062490251232;0.00019472051322480495;-0.01317447092212273
-0.011528264531629832;-0.002174164847809066;-0.008158394204921255;0.012526197574374343;0.0074346633797853275;-0.009261833915830233;0.0033484858387629562;-0.014578758310664124
-0.010596160486022747;-0.006169108938738666;-0.009517110974136461;0.011022397443834037;0.010128068311328368;-0.004847828544189696;0.005556534543748983;-0.012474546058957094
-0.009668285115723383;-0.010394433388498277;-0.007054725538131125;0.005435761060886978;0.009632974948070172;-0.0011173124891864603;0.004646089645145032;-0.00799809508011644
-0.008792824847401752;-0.012795282499822286;-0.0010715911939087692;-0.0027506597645708683;0.007184845803141678;0.0007825578309714187;0.0005012186641501996;-0.0035015799593899693
-0.007908667197558984;-0.011832579795308345;0.0060741803508363385;-0.010882104375036988;0.004439358756858626;0.001175995147580859;-0.005026045107818116;-0.0010964848274255732
-0.006901560016697082;-0.007105220100353165;0.0112006084672317;-0.016377161345023348;0.0028534018463977706;0.0014627794832684955;-0.009345510632335807;-0.0014063256423931926
-0.005706415209001001;0.000346837431573098;0.012061244396833004;-0.01790080746607608;0.0033182145590754672;0.0029684733395902276;-0.0107235874797507;-0.0033053807121609918
-0.0043965979883884955;0.008265807747829692;0.008447897276300553;-0.01581727466719588;0.005849719449521604;0.005785516171152859;-0.009251109898552578;-0.0047162171927404685
-0.003174503034423737;0.014038161129050361;0.0020212087386129772;-0.01174605299595063;0.00943221491885329;0.008540762504504107;-0.006544212228136431;-0.0038946712804645
-0.0022444736606886694;0.015898190617749032;-0.004786459510482898;-0.007582201769844408;0.012344338961638893;0.009373292485282248;-0.004469132906109061;-0.00043570184725080747
-0.0016563713570843372;0.01378557504402872;-0.009958625986541552;-0.0045829994878661025;0.01302814096671276;0.007360318304906289;-0.003996167232380225;0.004541210415117769
-0.001244487959057359;0.0092606461241727;-0.012567045005136118;-0.00295906066387685;0.011026604225655486;0.003203534842226189;-0.005068931645784248;0.009148815906411855
-0.0007122792049200627;0.004484808925009295;-0.012833836807173862;-0.0020551696379126597;0.007315195074229571;-0.001340496077051152;-0.0072677726076991085;0.012024753655295681
0.0001982085652509862;0.0009595656761084718;-0.01177321141215687;-0.0009488612317832502;0.003729604761909035;-0.004651839269147459;-0.01030454465944519;0.013256158604851171
0.0015624112243602059;-0.0010902779350673562;-0.010608513291532073;0.0008095116072083796;0.0018396450732082637;-0.005953076982662375;-0.01381923071238873;0.014096586678620553
0.003228701033917717;-0.002347354515734854;-0.010143584561447727;0.002673507029371098;0.002056554309707645;-0.005102122147725173;-0.016908142644887922;0.015591019321255064
0.004881022415988845;-0.0035029790760450017;-0.010337159610578404;0.003200938203544519;0.0036023241008203716;-0.0020779362590673638;-0.018130951341030425;0.017320944544200204
0.00617269133021242;-0.0045931827293472175;-0.010344115190856183;0.0009402100156888981;0.005229393810939993;0.002992051023114581;-0.01622188869863403;0.017500791270149064
0.006877642232558952;-0.005011274951812484;-0.009108975843021862;-0.004325917298693523;0.005942082178581337;0.009174967169553508;-0.01107547355833514;0.01444561992471398
0.006998223981280803;-0.004097884730720341;-0.006250292561068685;-0.010849330354070404;0.005184423416973648;0.014296493732431945;-0.004269868568419779;0.008150773729878305
0.006773549600251239;-0.001808675320296321;-0.002657391183981051;-0.015360401973206168;0.0027575711742965255;0.015652681695307303;0.0014953454495295014;0.0005998298996451387
0.006568043033369168;0.0010862002283662066;-0.00024060642308585444;-0.014632451306648456;-0.0009945064187851804;0.011750248400967367;0.003991107362032173;-0.005460499099913426
0.006687101883220084;0.003425660119421199;-0.0007864344594105692;-0.007389260898773782;-0.004863887933296063;0.003731072560266781;0.003006101603236126;-0.008242223425568929
0.0072224437585492905;0.004334706787991766;-0.004585000044517808;0.004591555168022301;-0.007068444317752992;-0.004940237859858204;0.0004699798403501729;-0.007802038728893705
0.008016988136252337;0.003635016409889168;-0.00984457042881624;0.017048421527900155;-0.006383845657544507;-0.010577496202581374;-0.0010937409472014108;-0.005623582274616142
0.008754170546941064;0.001788123701279546;-0.013508773024194004;0.02531910661351758;-0.003225557116482233;-0.011589531696077316;-0.0004137332806362739;-0.0035138650700488328
0.009093522149120318;-0.0004474867042771337;-0.0130972740382134;0.026649854552652383;0.00044159490959241773;-0.009161615612929833;0.0020389013888377555;-0.002712431479096078
0.008772578099977741;-0.0023699262808074112;-0.008310988773393669;0.02127856611732658;0.002420878702414531;-0.005883903324170611;0.005089531786586466;-0.003544032392099335
0.007658626767373196;-0.0035690067334618976;-0.0012112734561413243;0.011830165044173894;0.0017199212488688382;-0.003687689022947528;0.008033084722568381;-0.0053849343596162735
