MU_1;MU_2;MU_3
0.00406471007809071;0.0179291977685779;-0.003301306907714859
0.0029065804493442243;0.013439785562437584;-0.006368605842760537
0.0016948767979313027;0.008135801764506777;-0.008642747513250204
0.0003556485884003035;0.0035275281725122036;-0.009075582275538745
-0.0010637626212558924;0.0004419298499337931;-0.00764486510839459
-0.002415081243012028;-0.0010909490454182982;-0.005331497555578119
-0.003533374014139773;-0.0015524509485039697;-0.003483933672179816
-0.004344915540998087;-0.001534446192444194;-0.0031012200076898323
-0.004931144554432688;-0.001490803032611089;-0.00447441530827295
-0.005493948987838529;-0.0016974193234694345;-0.007207014760512938
-0.006234992296983959;-0.0023085521879762003;-0.010398584009380304
-0.007233159727923365;-0.0033842055620272736;-0.012862378520700789
-0.008406174152254241;-0.004848590220667416;-0.013413482953411902
-0.009572949423091415;-0.006427951239914785;-0.01130160061462075
-0.010563552969838786;-0.007652901839430365;-0.006716540018721127
-0.011305673581693794;-0.007980382279392169;-0.001018580275893354
-0.01184073983253048;-0.007019571945104169;0.0037307929468319277
-0.012263123242810463;-0.0047766568887386346;0.005866893398259378
-0.012618098175677533;-0.0017812876664398266;0.0050572420297659865
-0.012819207424852657;0.0010394684750710292;0.0022805772678307894
-0.012632819545205466;0.0027469488416145132;-0.0010438684166818187
-0.011737659570998052;0.0028442910949187526;-0.0039113768586424335
-0.009836756201275573;0.0015261391097954817;-0.005953656544485478
-0.00679268520270946;-0.0004147681492060254;-0.007192586798876714
-0.002747994069974187;-0.00195183019188238;-0.007795790205303051
0.00183610060013526;-0.0022635772309563965;-0.007956794912694281
0.0062922190510297715;-0.0010509729600291571;-0.007694610646689325
0.009994134806250821;0.0013934762111717275;-0.006540827843054206
0.012595089886604332;0.004381696191234715;-0.0034769908966042315
0.014091541588320074;0.007168462440389121;0.0025102721236614283
0.014686107436346907;0.00921806040540886;0.011432862718834359
0.014589652544097697;0.010250969557348626;0.02161115715933055
0.013927786604923591;0.01011250017418207;0.029998600832254012
0.012791479242775355;0.008641665686499489;0.03351783781223835
0.011331843240672806;0.005696510697545316;0.03061661368901322
0.009772948788300618;0.0013650891456205316;0.022063161075311172
0.00831240021910533;-0.0037580110091370834;0.010543241124386577
0.007001801852215805;-0.008463381104535683;-0.0005857136802097174
0.0057368161266094595;-0.011206690961206958;-0.0085952750730189
0.004397778449475145;-0.01077883880293615;-0.012122647024859478
0.003034580386264924;-0.007030315957833507;-0.011240649651815603
0.0019227176636995623;-0.0011348559171525;-0.007139778518590248
0.00141550343867104;0.004885495216362381;-0.0016737028514821697
0.001699179776190173;0.00911984945756732;0.0032163932550515442
0.0026430349759082373;0.010609312093636013;0.006188176385043605
0.003848316590233171;0.00959717483734231;0.006981537413887475
0.004839834238139697;0.0071400049629779866;0.00626159204463859
0.005260082997919107;0.004384977940232323;0.0048500928896963846
0.004959507163432605;0.0019269510018574067;0.0030410799310948613
0.003962837689312989;-0.0004414006383792393;0.000717508367393038
0.002358635172125269;-0.0034707611798110807;-0.0018258864440252214
0.0001904357042163276;-0.007798326592800978;-0.0032766402151202497
-0.0025702759749928615;-0.013218581925267583;-0.0017836373500947234
-0.00592856735645279;-0.01832245270466351;0.003567866824760548
-0.009692218930418002;-0.020847006434585095;0.011404115417593758
-0.013349109318363936;-0.018733832277811006;0.018158408081800508
-0.01614344555736042;-0.011431309128234734;0.01998185131188642
-0.017405562199568934;-0.0006679022798009352;0.015229504638053745
-0.016988924326704086;0.009934831370769214;0.005483453109307596
-0.015471517845480837;0.016387367331343713;-0.0057016208718727035
-0.013836741541789111;0.016208608610209063;-0.014963773516964768
-0.012780989334650166;0.00961691227765246;-0.020306334583089083
-0.012241220000743564;-0.0005527855759908637;-0.021018918165097086
-0.011625219464499964;-0.010075111323867568;-0.017511430680922344
-0.010550043774063307;-0.015059431535750617;-0.011589554089241953
-0.009355992864961445;-0.013407657605141274;-0.00627222342248099
-0.008872980638220026;-0.005490482856640474;-0.004356943236144705
-0.009647200813227893;0.006061312388193782;-0.006539143518047123
-0.011319006904852318;0.017277473238646195;-0.010765703343219942
-0.012661505425285073;0.02420513001609976;-0.013495600325858288
-0.01222319666682646;0.024324323243067957;-0.011909793838573601
-0.009093371951289347;0.017514216459424695;-0.005520399312609151
-0.0032972150483968382;0.006097745960488647;0.0037115757998768184
0.0043546281807057795;-0.006140199401344739;0.012567698084163036
0.01275815995654545;-0.015507832474388344;0.018166634801833212
0.02096136244344856;-0.01975076789963656;0.019022680256157068
0.028293268245950687;-0.01858162131391399;0.015235490617284742
0.03421434686941881;-0.013317438265387543;0.008182923615190595
0.03814894525197734;-0.006005787467370033;0.00018681324572596432
0.03951812260959891;0.0014467021026691776;-0.005915056942287514
0.03796507726477934;0.007786454195763278;-0.0076856288621388906
0.03358795833162828;0.012473925334484923;-0.004357755507851013
0.02700050940152359;0.01541580050971211;0.0025005684461014872
0.019173521538287087;0.016590961356581065;0.009768335887237663
0.01114362320887774;0.015798315933402873;0.01458523748443785
0.003739977854305952;0.012690648059514621;0.015724885812060788
-0.002541083490237816;0.0071135344065865165;0.013535875209376337
-0.007476135564813963;-0.0004378580276565685;0.008974491036928685
-0.01094851903332186;-0.008574834750016793;0.0029825930580363895
-0.012822202768992028;-0.015251075909703139;-0.0033562038309959217
-0.012968577073866784;-0.018468919781650356;-0.008579590111144394
-0.011437414417730088;-0.017130850300008413;-0.011224442960914188
-0.008632748195008077;-0.011587431114900851;-0.010590520427194449
-0.00532175070108288;-0.003594302781689479;-0.007111201065923104
-0.002419939527416776;0.004304755433202449;-0.0019830418109550393
-0.0006757884689958618;0.00971446509369308;0.003522701690054343
-0.0004557907247178994;0.01128083051863079;0.00844407203852616
-0.001734310623149746;0.00916437240494293;0.012075665409383351
-0.004226681670461402;0.004844571221575275;0.013841206220911768
-0.007528241594302492;0.00032067471860488525;0.013389665133300033
-0.011179420108059966;-0.002857592781633245;0.010804455495333312
-0.014678564528750876;-0.004172774197986456;0.006639545922774339
-0.01750908952774876;-0.004057347238088185;0.0017203792383728464
-0.019216549008659406;-0.0033276300462680517;-0.0030878629568838636
-0.019512310498188083;-0.0025783496027822084;-0.0069887985646220705
-0.018346451924841668;-0.0019075897068340107;-0.009331469069976076
-0.01590434990447527;-0.0010703835561031389;-0.00979996543993071
-0.012527528300870667;0.00012071708314994827;-0.008629904951481755
-0.00860775049297493;0.0014825914521237524;-0.006594666334802952
-0.004516241718412702;0.0024936746275057943;-0.004657182535304586
-0.0005897321095540289;0.0026451703817953476;-0.003489606042180958
0.002865490264552949;0.001817699722549486;-0.0031884673744506
0.005605823640281858;0.00038134113046492504;-0.003359252969071451
0.007520775046224535;-0.0010380209156794233;-0.0034804291131920583
0.008681154208782429;-0.001929156906894945;-0.003296423907549904
0.00930613103960821;-0.0021479137189471887;-0.0030165314078362
0.009654324848105097;-0.0019218336180264733;-0.003223464111367687
0.00990209504467908;-0.0016429480309196212;-0.004503980567891832
0.010077511567136262;-0.0015899984754780847;-0.006938424631818975
0.010084916690126674;-0.0017490906416519245;-0.009756800742332164
0.009807498851212591;-0.0018479284226880217;-0.011485680655391035
0.009224734885928284;-0.0015854059177602725;-0.010609982694726813
0.008459087178895805;-0.0009020248430521704;-0.00639222344644361
0.007710485490667407;-0.00010662343635725484;0.0006120607946615702
0.00712667462498196;0.00022952699902094878;0.008615538710275011
0.006712902498460792;-0.00044131278321121156;0.015227569127333689
0.0063488359235042;-0.0023267356468571186;0.018352945146848723
0.0058833221962177745;-0.005107625599624919;0.016886396922401046
0.005214707908185207;-0.007982009775612612;0.010900977444841876
0.0042973467501943325;-0.009937720139120126;0.0014862454330180838
0.003099755777565415;-0.010136395958802575;-0.009399508713105017
0.0015854058743953287;-0.00822485815885082;-0.01905267667548771
-0.0002460477847930936;-0.004441846978198812;-0.024549490762630462
-0.0022901413906262543;0.0004768575944160385;-0.023907187064321357
-0.004308910286677913;0.00549923488980013;-0.017345154861553046
-0.005979390708324659;0.009525474076034076;-0.0076129118277345285
-0.007004092787154168;0.011633886400816985;0.0011908391659754647
-0.00723968032474761;0.011344259158566922;0.00574508525064871
-0.0067919619392005715;0.008822469993617209;0.00519329936208626
-0.006019440003230299;0.004883145230987254;0.0012833756567368613
-0.005408632721789113;0.000709374437993922;-0.0029709714431278406
-0.005358401320041486;-0.002603304033713876;-0.005026527312240731
-0.005985932011607125;-0.004424656220845441;-0.003843900880065912
-0.007065072947157422;-0.00469187619879263;0.00011680109638397332
-0.008130436656629174;-0.0037458022339409993;0.00553365908372891
-0.008691123759633398;-0.002074062233521105;0.01089758706778572
-0.008441957573530945;-0.0001480254369633885;0.014918411776624433
-0.007362770528511028;0.0015771584875789969;0.01672741995569922
-0.005667653826164519;0.0026031659299597756;0.016029196033712115
-0.00366537926668682;0.002457303121525239;0.013170986463163203
-0.0016400720827248563;0.0009538965639104057;0.008979297154150453
0.00018109070814535165;-0.001525134440476683;0.004374334581472102
0.0015950051293373688;-0.004007096347761074;2.1247872645738024e-05
0.002400671764331226;-0.005283642268803929;-0.0037257095781384874
0.0024424875081838692;-0.004484540573506089;-0.006630732694055182
0.0017015396015547508;-0.0015399837480129536;-0.008442812267191293
0.0003593770019238422;0.0027399677680452635;-0.009011671321612421
-0.00123281338796009;0.007014214852883484;-0.008461962572795
-0.0026730860974077293;0.009995686086039233;-0.007079679150657651
-0.00364064731101751;0.01096436782180562;-0.004901274848546352
-0.003969555731339007;0.009958963080958144;-0.0014806693251120469
-0.0036497841712523505;0.007593237164303179;0.003680211899240173
-0.0027831958095547696;0.004654264238381646;0.01020808170415394
-0.0015257024723533427;0.0017387153306516433;0.01631854831896358
-3.739239931058548e-05;-0.0008780624662477767;0.019414103388192633
0.0015432327603599127;-0.003120115358805722;0.01757308028956028
0.003095326076617103;-0.004891854037717097;0.010814074765651787
0.004498437024509354;-0.005969439466401729;0.0012131019671341042
0.005633279015423243;-0.006094924419458704;-0.008076224842476094
0.006412800735022606;-0.005179759183972835;-0.014163486044883334
0.0068101846713500384;-0.0034238477213224122;-0.015472214869906513
0.006834602351600423;-0.00122435169349291;-0.012230603654676096
0.006461078272389564;0.00106465181128724;-0.006308633564474661
0.0055955757892818024;0.0033160202306358145;-0.00039837986005891686
0.004149143011669027;0.0055934250748302635;0.0031920474484767925
0.002188686758101035;0.007920544366698718;0.0035620848402223254
2.7254860724161514e-05;0.010034818680273902;0.001508490235221368
-0.0018703839609193723;0.011313669807407804;-0.0011039104942595257
-0.00314076469080403;0.010950698166836388;-0.0025654751985471564
-0.0037372848418607348;0.00831304430410466;-0.0024009435792160835
-0.0039054291263436766;0.003316306994103684;-0.0015838457460868405
-0.003926805799753364;-0.0033486708589936754;-0.001767390097149689
-0.0038754947310801835;-0.010252485847563268;-0.0041468900139087495
-0.003621065235711362;-0.015579327823534774;-0.008744636395912825
-0.003055777321421496;-0.01773319197635962;-0.014418538183619605
-0.0023010123045003714;-0.015968038544566434;-0.01932888441927522
-0.0016899220334290915;-0.01072407092452526;-0.021525994261995588
-0.0015520252384619779;-0.003479688774918559;-0.01960638798608458
-0.0019888905852807697;0.003798100847170407;-0.013413999903466579
-0.0028032049272315113;0.0093184842451976;-0.004428409766126605
-0.003607850191943792;0.011962096637977763;0.004616605119317384
-0.004026662737946946;0.01147044397344369;0.010866129829245208
-0.0038613134987218966;0.008344294796011172;0.0126195116673272
-0.0031373307693883684;0.003561978478279667;0.01000826049804952
-0.0020276141522600735;-0.0017198681855092582;0.004700844521499119
-0.0007253128188982516;-0.006359682995409208;-0.0011690705309297892
0.0006554933391227913;-0.009344892407396584;-0.006129745345786759
0.0021185419907891385;-0.009962029522687432;-0.009719604112966108
0.0037626635826845094;-0.008063338205842163;-0.011854222978614099
0.00569936445336955;-0.004255992658654096;-0.01198834425406587
0.00793526229097168;0.0002260234541754936;-0.00911794598832709
0.010291477583258423;0.004002534825130579;-0.0027835669208185853
0.012428995765020217;0.006117749252413783;0.005886699241028387
0.01396279831661087;0.006333372339089417;0.01416768287125536
0.014568558209502354;0.004966193134680841;0.018883733056765682
0.014014099559236664;0.0024236098747147795;0.017933914143711486
0.012150180274610824;-0.001189500087974057;0.011344083965362867
0.00894484839610909;-0.006069687498469093;0.0014408756712162923
0.004584556212289822;-0.012273566740714581;-0.007879375377110353
-0.0004389388662689916;-0.019112076487450384;-0.012611199951573268
-0.005377870500867279;-0.02484148450955599;-0.01042837226166857
-0.009459865520494867;-0.027029283644074087;-0.0020631707632268706
-0.012193714419973356;-0.023600244743672776;0.008685548174957024
-0.013539719030015622;-0.01409568054746491;0.016846714815216664
-0.013803362881663181;-0.000423751310880248;0.01923817296811502
-0.013323935426840463;0.01346336710676055;0.01636656367040831
-0.012209919981187091;0.02299280037398744;0.011659736055916392
-0.010343922383336887;0.024876291890026273;0.008741353536687571
