MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.008004134706682207;-0.0011784503597777123;-0.0011562045979164341;-0.002590144588282638;0.0076928475002408046;-0.0034998558933712217;-0.005492187129864395;-0.01897603257127391;0.007292650026533565;0.013019025101265876
0.009967692535989284;-0.009225317129141502;0.0007390585845202156;-0.0030342282761626105;0.007556720859209622;-0.0019573150226090286;-0.003619111746799805;-0.020519929324012913;0.0029078196469768287;0.005969684746232344
0.010543906682239937;-0.016988944710778806;0.0026941953078932677;-0.00027334502818300794;0.006915294694882172;0.000485065987543195;-0.00044860068905826434;-0.01547699222114766;-0.008501751529220567;-0.0028839326121907647
0.010458783347141717;-0.02123224390693706;0.0031655079865460143;0.005738858401474095;0.007429180806791284;0.002081771436705364;0.002836565660063217;-0.00590608575423497;-0.022429290398257407;-0.00895945945454307
0.010491308284099558;-0.019755743010835887;0.001066573121261189;0.012922115988562391;0.009671653943045653;0.001494832890987118;0.005361097450095531;0.0041183736729793015;-0.031469077007101866;-0.008771058473897897
0.010735065063422927;-0.012447022801534138;-0.0031932297397867914;0.017832674833274;0.012488925394348035;-0.0014992397458876401;0.006842704432182973;0.010292366038021155;-0.029796455843368555;-0.001787083364725569
0.010350403891534422;-0.0014587988207748286;-0.007379084287274119;0.01759868633224209;0.013901934551848044;-0.005778197552491792;0.007355425446726597;0.0097527078292226;-0.017603247240920744;0.008872642772184709
0.00801581016641997;0.009648535876422159;-0.008466556148711134;0.011647045800711797;0.012746871185225007;-0.00948614444855316;0.006632485605590352;0.002524837638737948;-0.0017265939794640502;0.01760534229328992
0.0028488345345540453;0.01738417178123082;-0.004565159752485119;0.002004092712351988;0.009686241949633126;-0.011280862585623488;0.003804771842925174;-0.007687633982649298;0.008549202774490405;0.019300359889972096
-0.0047349621850785095;0.0196626633706025;0.0036208921397506235;-0.007791151115382802;0.006822654716712438;-0.011183889911127209;-0.00164003349780853;-0.014632488053217227;0.007434105886628041;0.012562651365748244
-0.012753842424911122;0.016424869084191454;0.012851839767234597;-0.014272826658629136;0.006216596924667807;-0.01017183167694035;-0.008409711351190959;-0.013151996913663087;-0.004034190398038823;0.0009386522555694092
-0.01824952407403206;0.009493767157594509;0.01888293867896834;-0.015423354070721406;0.008360945547942008;-0.009038038646526334;-0.013353280550032771;-0.0033300171763302466;-0.019191558797509545;-0.009004796269542956
-0.01858897917166959;0.0019226177010078635;0.018566175370376994;-0.011525115458523964;0.011682015955091378;-0.00793962710190297;-0.01358374843315076;0.008622446738767768;-0.03017755858898209;-0.011806021189934601
-0.012875144236452135;-0.002992717829709571;0.011511081855025328;-0.005143422856564309;0.01341703597380511;-0.007050865082560473;-0.009047170225031747;0.01446047082889343;-0.03257975286321995;-0.006845300653220112
-0.0026336766484410324;-0.002944323651684488;0.0005755983707564924;0.00010564448689464612;0.011267146783482685;-0.007117593565150058;-0.0029094389689748538;0.010149844313634727;-0.027373855324060323;0.0010674009338058014
0.008728627015897585;0.0022601511287495576;-0.009187594068580546;0.0016425395017939277;0.004764996323059745;-0.008783509707033468;0.0007369744783719825;-0.0008825207073175473;-0.019065212025063002;0.005173417043588995
0.01742031973790425;0.010345612798250258;-0.01293758116107898;-0.000492876023871278;-0.004417679224978446;-0.011354914998490853;-0.0003476864108765835;-0.010218096403707574;-0.011840724910681732;0.0020868621316557654
0.02084380315081059;0.017513547936019707;-0.008747851088176195;-0.0039003474781327215;-0.01330749896758035;-0.012713226044720955;-0.005507866063297188;-0.01064969038294715;-0.007130862568583757;-0.0052535783359970315
0.018450608301006095;0.020405687611603093;0.0010784042939508854;-0.005772941118141591;-0.01905570964435299;-0.01087202856245412;-0.011954660695775606;-0.0013443904809502297;-0.00426931043248342;-0.0097150324539793
0.011635012675809684;0.017944319249621542;0.011260024450865444;-0.004859298600085065;-0.020121386909687913;-0.005735105127951122;-0.01615601395467694;0.011737418854327736;-0.0026075209546049536;-0.005765114227843708
0.002950558611381723;0.011809723640841213;0.016769573328854762;-0.0018594201124029171;-0.016643793929810292;0.0006538467329525546;-0.015294374107058598;0.020166400384854264;-0.002361676029073571;0.005580409371061565
-0.004901900948523511;0.005214247603673946;0.01578821015809339;0.0017077576432242478;-0.010042412907616632;0.005515834539449348;-0.008754853939978402;0.018734895769862158;-0.0036276818833174853;0.01661513552238594
-0.009956938852758918;0.0008537752252702639;0.010274223987958579;0.0047888924470949985;-0.0023005628803665665;0.0070945994639170515;0.0010709035609982299;0.008550649717768213;-0.0053517907121140885;0.018090859958285764
-0.011502497867866722;-0.0005193586340026657;0.004010114928918494;0.00706126174463529;0.0046719762325716264;0.005489357061132337;0.009801601446601535;-0.004200118313810573;-0.00583218421800699;0.006261348570901892
-0.010100547567117667;-1.9770269890454393e-06;-7.56840645984825e-05;0.008288979183791562;0.00949470311639548;0.002277229634711705;0.01377900685336119;-0.01257940858870597;-0.004275111319565535;-0.013438454795863876
-0.0071277691960489565;0.000788061653145062;-0.001309138137784536;0.007820635341978273;0.011623124306007222;-0.0005404942038786836;0.012475868967579136;-0.013311242684429894;-0.0016462394899730746;-0.029467296204370254
-0.004051931819227979;0.0011235613704335182;-0.0007830944992910635;0.005007420189798455;0.011437293326108284;-0.0015733919615899658;0.00843619424531017;-0.008440567594956962;0.00015137176807334106;-0.03230973520738894
-0.001809882796580425;0.0016037425654512147;9.680517703013646e-05;0.00024327221373204568;0.009951104065543639;-0.0006228003910938108;0.004704959267612342;-0.0032870264312357908;-4.4241329537180386e-05;-0.021492128763489767
-0.0006171269771900827;0.0034048494268207772;0.0006862329891074704;-0.0044439551745938145;0.008156831456211024;0.0013375543860854092;0.0020770568626958313;-0.0023306130918149836;-0.0017327596782458602;-0.005767975659627476
-0.00026226289165490044;0.007018653732231444;0.001166114312892098;-0.006084058979982807;0.0063939175332209264;0.00273614150847166;-0.001289892733632006;-0.006136496357329234;-0.0032999490455054;0.0037127671115638494
-0.0005893495786279504;0.011473454248342287;0.00192750215087731;-0.0025714801946124352;0.004279947972014137;0.002294158722667838;-0.007541258417326871;-0.011480899636095653;-0.0033001607785099183;0.0016440102145319825
-0.0017345256557229696;0.014672675345737447;0.0029868380228275614;0.005522021025548153;0.0013378739913213502;-0.00020823435363781138;-0.016239476258314685;-0.014194898442335263;-0.0012710032887661336;-0.008276749851180936
-0.0038835892118571345;0.014681670309008958;0.003862144354020782;0.014457172836321381;-0.0022226130222076177;-0.0037237143207780256;-0.02366937804820632;-0.012232907651830601;0.0023591340246828696;-0.017208542796096626
-0.006724916549747956;0.011049363689914002;0.0038878727922337054;0.018850329606205488;-0.005350555320509665;-0.006392073218554849;-0.025178405298750386;-0.006741410275813867;0.006713160707197731;-0.018332598389690508
-0.00910680469115986;0.005174635662276926;0.002688478630716861;0.014717280394964753;-0.006870358269265718;-0.00636096138749113;-0.018697044778665642;-0.0008250410092715991;0.010499894888142486;-0.011598987733086942
-0.009371288796113517;-0.0005517695198747146;0.0004718494570482141;0.0023863956366425867;-0.006479552077487824;-0.00256122823422106;-0.006560232977782819;0.0026401992899742726;0.011690285257145166;-0.0029212547408445705
-0.006359132021385484;-0.004179842052700024;-0.0020986642923054243;-0.012764992385010948;-0.0051271571851265385;0.004780182820417466;0.005719746663413596;0.0025984487337287706;0.00786539360923185;0.0009096727006917156
-0.000492599718078088;-0.005168817208511888;-0.0043947438635835116;-0.022811408871827546;-0.004394632920394607;0.013930798460161244;0.012645924523517841;0.00012683583133889906;-0.001957581186820321;-0.002497632563200356
0.0058870917984975586;-0.004246452770004357;-0.006266297878959945;-0.02192175824054767;-0.005348725839210424;0.021898757826033954;0.0116895718318501;-0.002432711450073951;-0.015010304790119907;-0.00944967912930359
0.009397652532053534;-0.0024025647880279145;-0.00799704795279163;-0.010186248622876154;-0.007741274658767385;0.025424259776378702;0.004464733396317626;-0.0030988258875980067;-0.024535323560322727;-0.013097530127545887
0.007399789435316304;2.8406976287867663e-05;-0.009762260421936076;0.006148206024260483;-0.010123767951876054;0.022605156338965697;-0.004100102725248389;-0.0017417426697507905;-0.023244674717907574;-0.008801608244181152
-0.00032189870716116414;0.0033445278774641473;-0.011112906838378758;0.018392757490394658;-0.010775190521767062;0.014230061888838814;-0.008066051925236037;-0.00011941901270550256;-0.008846806844908985;0.0019285888856745582
-0.01106058620853986;0.007543261051513791;-0.011093057472287558;0.020635715659829624;-0.008827494401122637;0.0036729377491229167;-0.003626209148881161;-3.4726147434082886e-05;0.012612669732075308;0.011994550083857074
-0.020292748926328135;0.01140482063216923;-0.009035602676300089;0.013034772445158311;-0.0048707982258699494;-0.004848311032286983;0.00798084532065709;-0.0012329522982032586;0.02921668777128621;0.013810588922504972
-0.02385938169016783;0.012635344958409782;-0.005364438186953207;0.00121190714540799;-0.0006070456133064231;-0.00851661042608935;0.019817234163479434;-0.001383496890643501;0.03100773373814566;0.005343690938819288
-0.02003777606812634;0.009278236588445078;-0.0016185450653591878;-0.007548512571361123;0.002300433899883386;-0.007111652809016584;0.022689365802315307;0.0015183549807192558;0.017763949402622728;-0.00783965647782751
-0.010356011116412812;0.0014514998927170398;0.0004387890848856191;-0.008651139188337513;0.0033896862420792766;-0.00251565179904628;0.011721140982874316;0.006691917179802603;-0.00012422202335647686;-0.016594665228996226
0.0012646366289070668;-0.007988039288354712;-3.917612186262091e-06;-0.0024316421087627713;0.003609284607289686;0.0027289488262276216;-0.008587044191527607;0.010705333196228264;-0.00944840830192776;-0.015257919703521517
0.010503188432350947;-0.014581376210342206;-0.0021929506408596066;0.006717214615163274;0.0043045812494876155;0.0065387313522254934;-0.025889646246666547;0.01034681934024863;-0.004444404568077587;-0.005920600736868496
0.014662733831957486;-0.014694281681316833;-0.004196241905555148;0.013371001728845632;0.005807307078078083;0.007587011840422508;-0.028415376272666312;0.005672860797555402;0.0093277432065406;0.0036592198133771734
0.013687773809431309;-0.007812099905206181;-0.004054376702476603;0.01424817377884835;0.006888222363677426;0.0053709187077183645;-0.014075697451718067;0.0004025828121234112;0.020432796408308862;0.006616064074968074
0.00973258333299159;0.002773494472052754;-0.0009869132617210494;0.009782562455722146;0.005639929294534171;0.0006745102893111893;0.007606300704587102;-0.0008244658483736074;0.020994922803765047;0.0022898300759835715
0.005642633172981276;0.011485930463573204;0.004044971545621626;0.0034369120162045033;0.0011644960752266193;-0.004050708391347143;0.0227790049669008;0.003969885387821305;0.01214792995060454;-0.0041205008820696986
0.0032916191447472766;0.013436078469920752;0.008712959915712793;-0.0006528257819999904;-0.005250124483775088;-0.005577012788204841;0.02359955434670147;0.012611928390897498;0.0018676898981121834;-0.006790300253423754
0.002731628554254351;0.007123983781356597;0.010439880099594118;-0.00024691590643035883;-0.01047301538419786;-0.002195907253742587;0.013034422864411867;0.020307895279599204;-0.0020682955414883307;-0.004446862908060711
0.00256975010820641;-0.004738877078711493;0.007720935702458343;0.003783323000994416;-0.011349446642236818;0.004413182876680531;0.0009904887894954825;0.022705851275202193;0.0020309251085073076;-0.001044419572477621
0.0012133786213188336;-0.016752555574965747;0.0009785936721294296;0.008315016659579238;-0.006866329519545492;0.009905506738784283;-0.003885026420476762;0.018376536154215323;0.009399026645065353;-0.001750602837660183
-0.00190742505630654;-0.02371513127353671;-0.007541407450013285;0.010192068466606733;0.0008731400782183499;0.010431426017649919;0.000175051847340072;0.0094891858929612;0.013434663553202714;-0.008057271374251053
-0.005962857568442958;-0.023113732712030575;-0.014825956936941826;0.008164442689991457;0.007730934283750653;0.00548764617116608;0.00846405124312121;0.0004607525887575392;0.010854323179524011;-0.01626070707567513
-0.009365690630815507;-0.01589873714306073;-0.01852260909257615;0.003340611373988715;0.010051506002525664;-0.002031396954528069;0.01443456418791961;-0.004691661745106141;0.0033176679344189813;-0.020385320598296376
-0.010873744430176904;-0.005459564367003424;-0.01792938960980539;-0.0017648795082571686;0.006828399319770316;-0.008264984014987584;0.014278291364417238;-0.004622477304999773;-0.004780316898640836;-0.016849098867388904
-0.010336972748051653;0.004248977039494433;-0.014049404339916778;-0.00464293049863186;4.4384666739341174e-05;-0.010927654062292999;0.008503630910132776;-0.0009874897036660866;-0.009677121054217494;-0.007080779448331503
-0.008621003600752112;0.010308098532552615;-0.008833499935555579;-0.0038499469503918736;-0.006759605803782535;-0.010149658626723642;0.00048640851193696653;0.0031860630288641652;-0.010185711470603135;0.0035914894537516294
-0.00684450072168903;0.011578529936325854;-0.004182824398628508;0.0005006622924764769;-0.01043117855343521;-0.0076403489330377885;-0.006155884124414106;0.005594569324777096;-0.007516370877764576;0.009548399920164699
-0.005493934048790118;0.008653792659951512;-0.0012703515570776133;0.006715512073094497;-0.009522255821630844;-0.005291916721411212;-0.009510162664495753;0.005696997622909107;-0.003830926894346091;0.008413158863369397
-0.00401400301630396;0.003380658655975488;-0.0003815445032248306;0.01196171162152046;-0.004662761226396891;-0.004203683272849481;-0.0097993410126274;0.004339285224726457;-0.0007999218575597574;0.0024191409844067043
-0.0011624123444911177;-0.001813671335360923;-0.0011135687344398409;0.01328331954705813;0.0018059334108365232;-0.00441331137336342;-0.008494110128150146;0.0026929326162927676;0.000997510270596608;-0.003159202051620072
0.004046159865100137;-0.004736128279932806;-0.0026682262399195717;0.00906457669260179;0.006752226695567437;-0.005106233549494143;-0.006937406883869186;0.0014678812412924106;0.0017502487631272671;-0.0037043685201832727
0.011370744362702336;-0.004269519974310785;-0.004124485783581676;0.000265037370625942;0.007580027641982746;-0.00502978378606182;-0.00550065082252847;0.0008320521128562237;0.001712893955506239;0.0012424601426225348
