MU_1;MU_2;MU_3;MU_4
-0.01583432501677097;-0.008874326488891261;0.00141476695745038;-0.001486934030115218
-0.01135480480171456;-0.005193263996362093;0.008034462339902387;-0.002139589909983895
-0.0029639560125541914;-0.0004453888947505266;0.011580285175464977;0.0011711422710599293
0.006489566885321604;0.0032460708381912957;0.010228572715763806;0.007674188465246924
0.013865663252242689;0.0042656973953966075;0.0046025654354847016;0.013742814622375709
0.017055213355846702;0.0022712218592742042;-0.0028428535928110284;0.015536357453340482
0.015766290497419594;-0.001608670650651186;-0.00917619739074246;0.011807019056148912
0.011397926879088607;-0.0052176766133731735;-0.012149050891914407;0.0045713512595735185
0.006132934757727718;-0.006318576371827918;-0.010828160959765801;-0.002704397501165272
0.001808387056776223;-0.0037373502878524246;-0.0059038751609414054;-0.007571305820114626
-0.0007992561113279636;0.0018032061964197335;0.0003624300253093557;-0.009512856065854483
-0.0019384727645535933;0.007762093904364725;0.005017366498753164;-0.00894169635666547
-0.002255016147552664;0.011031160550229393;0.0061081449286880555;-0.005975260459406711
-0.0021303423008208343;0.009789477059537019;0.004024097586168749;-0.0006108635066704076
-0.001531423835640087;0.00470269135516951;0.0011087847753140504;0.006101301125064492
-0.0004157540971482615;-0.0014958298978963091;-0.00037193516452041855;0.011673545209070374
0.0008170233484870999;-0.005768123705825324;-0.00013634332120072762;0.013479319688765524
0.0013595415653001762;-0.006551596687837571;0.00011123442908664134;0.010663840188735027
0.0005320431609992948;-0.004334171337303823;-0.0013655975219405356;0.00483769801937674
-0.0016581016139455994;-0.0008608672475717109;-0.0042139715064536;-0.0011041172375726238
-0.0044018312745056475;0.002185433745365435;-0.005805444236968469;-0.004902010454120996
-0.006470344065501317;0.004020240189552272;-0.003470622445445416;-0.0058375212460905395
-0.006785660639779779;0.004742148326831975;0.0026788482327824346;-0.004071940270089629
-0.0048657888645280605;0.0048240807908798665;0.009045439198025229;0.0003337317265585859
-0.0010175173299743876;0.004663345751131134;0.010954609780360499;0.007214711241922944
0.003742545136962032;0.004442275956070295;0.006281728678069576;0.01520589880266953
0.008031057105725149;0.004186745292774782;-0.002830134562619849;0.02156704623757475
0.01062267329081751;0.0038151485822782278;-0.011543120760044448;0.023774002355451483
0.010949875743263305;0.0031500096205485896;-0.015624065272524716;0.021419372487273415
0.009307564331402342;0.002020899976195805;-0.013743449009665738;0.016380278248066392
0.006587176279153753;0.0004879186978648906;-0.0075262058746738735;0.011118768605431529
0.0036138872554499326;-0.0009884655578549521;-0.00019588202208840446;0.0069821197357221474
0.00045016504537542454;-0.0016421484126226931;0.004850848502317547;0.004105239926141061
-0.0038005355335586502;-0.0008298535527883417;0.005131133000059848;0.002518417059796381
-0.010304919931105974;0.0013486239173423923;5.892583086089454e-05;0.0028277346659951255
-0.019121295673801605;0.0036324171256284297;-0.008350205315870052;0.005642801531471125
-0.028064699305086118;0.003947439280265922;-0.01585261165898794;0.010494751508996716
-0.03301222750191003;0.0008160326242613855;-0.018000184225164653;0.015427292606245948
-0.030146260975681727;-0.004835815488753771;-0.013142511112879278;0.017617691771325564
-0.01909258486198287;-0.009201793839626791;-0.0043367989359819155;0.01459722953659788
-0.004490842229024185;-0.007782037819553088;0.001979592233954467;0.005617830454905361
0.00613501684248865;0.0009102142567866563;0.0005358458426754457;-0.007181291551367542
0.007487226945799215;0.01346811808862763;-0.008153150222165869;-0.018622644823885447
0.0006115493165750008;0.023680682683221526;-0.01726215880910081;-0.022424932653941996
-0.007831823655882381;0.02687715154549793;-0.01851645946794756;-0.014917285033997703
-0.010792930877849443;0.022655641581670136;-0.008982316328767687;0.0019223076349086166
-0.00605554392003958;0.014055886662737535;0.005882075269273077;0.02066704810860226
0.0027791741766273552;0.004748347112478962;0.01589950259991145;0.032020654164144915
0.009694642812868816;-0.0029882839756726638;0.014050353654148728;0.029635514436103086
0.010696047858234057;-0.00845548374541567;0.0022161136925443513;0.0135429540732841
0.005978293877703272;-0.011835794588825015;-0.010216819698142008;-0.009752846924745425
-0.001011381027180686;-0.01369494268232189;-0.013862910017819662;-0.030877866882800725
-0.00625369239459144;-0.014724078066889445;-0.006446211522621324;-0.04276970196356749
-0.007566042197167088;-0.01530325371996497;0.006319555063018124;-0.04385847435371148
-0.005369855090696588;-0.015045728848090413;0.015915355329797664;-0.03725254235736594
-0.0017031491451573583;-0.012983508723204144;0.017200465878966033;-0.027287537850420467
0.001503254967569454;-0.008520907515988664;0.010937018423783659;-0.016555364891101782
0.0035515536635968826;-0.0023197575731383722;0.0019429278272575412;-0.005461561772302168
0.004869655311980751;0.00377703942030801;-0.004599207973821274;0.0059071720755722555
0.00611682999646089;0.0077401882383724965;-0.005851695877637226;0.015573796903265791
0.007441241780480839;0.008444533201437716;-0.002015390764669588;0.019521851467523412
0.008417114359249314;0.006089535803439907;0.004373335792761635;0.014465018567217103
0.008465011420841488;0.0017953117179160738;0.009691872213887384;0.0014435929278143343
0.007248461171600673;-0.0031371313709957103;0.010779345092291236;-0.013393525289852814
0.004789037631732806;-0.007608354377782287;0.006618053720192325;-0.022322044161486754
0.0014426450544699882;-0.010521508179966674;-0.0007257649379789885;-0.02125656877747441
-0.0020443095284619966;-0.010520852438164622;-0.0070320474159377856;-0.012218362149278184
-0.004489544534790369;-0.006393451977373532;-0.0086306242128272;-0.0011185358827169515
-0.004578655077764597;0.0018131099060729563;-0.005005060258070326;0.006938319154016107
-0.001597128867280187;0.011858191054104192;0.0008623810493750768;0.010812872370669248
0.0038959400710683978;0.019684046778401427;0.004771039311016053;0.012706095336416211
0.0100811533283066;0.021330569965819994;0.00438079022626253;0.01486454814453023
0.014655566112381285;0.015331193871376875;0.0007102063721274651;0.0168016576085329
0.015861161288604146;0.003978824489998211;-0.0029148467572628406;0.015535627080807314
0.013225351885087657;-0.007520513572158471;-0.003448421554497907;0.008611954173214533
0.007734837980373233;-0.013680550350846307;-0.0002461913449850711;-0.0028353626023135646
0.0013574992954056826;-0.011702965058026907;0.004725850604425889;-0.01387491922250279
-0.003877234282435943;-0.003025793445275605;0.00852679979794165;-0.018946507308194166
-0.0066860485626217435;0.007551047815930123;0.009345920516628671;-0.016107847567966353
-0.0067861805984151;0.014659529107005475;0.007544940760930883;-0.009004143430677864
-0.004697493806609281;0.015285870315153369;0.005055620031986164;-0.004621306738315093
-0.001468427446723055;0.010039641557806931;0.0037441132462378295;-0.008010023816083083
0.0015710590184540056;0.0022880021350573277;0.003972678307006313;-0.018005907211172706
0.003208674951259459;-0.003951738969977504;0.0043675341275188125;-0.027800248015011617
0.0028833843099608236;-0.006046792485235268;0.0029439426150602273;-0.030249179319195192
0.0009641004660104017;-0.0037903674321196714;-0.001218401682991518;-0.02342678952470399
-0.001527707817244045;0.0008958218725037025;-0.006969552667192611;-0.011741532135125294
-0.003527386124366824;0.005354183290290441;-0.0115315854963363;-0.0021545846021400745
-0.004371749560582979;0.007783729347851828;-0.012172573136527106;0.000902663681517559
-0.003890295509087069;0.007893786814586898;-0.008036526618760345;-0.0019398219216773679
-0.0023398265370846343;0.006216506615285939;-0.0008919876009813666;-0.006237588020696006
-0.00032709345729058315;0.002951035425272093;0.005806897528180016;-0.007378233614198692
0.0013780247596308125;-0.002315403185496821;0.009040076614731522;-0.003987065283722672
0.0021643430654736786;-0.00965635882592333;0.008053767338825586;0.0013762853805942394
0.0018029702908765916;-0.017701620571949638;0.004504094108074149;0.004831628906934191
0.0003920210987552043;-0.02370657710883616;0.0009100513666433607;0.004837521342904295
-0.0018119046673825423;-0.02493067504454337;-0.0010479342530831605;0.0033871057099702563
-0.004387255767950681;-0.020206969330801235;-0.0009050774984939511;0.0035171318696472797
-0.006595414312548244;-0.010571620202336584;0.00134238014988294;0.005776990423527203
-0.007451198871859049;0.0012094632143096241;0.005669917701506789;0.007513067133598394
-0.006233308702718764;0.011661722720925884;0.011400572424587838;0.0058062774813448965
-0.0031111112825087223;0.017699256109687218;0.016515293243051628;0.0008734594402564125
0.000711489970022769;0.01762837997477521;0.01830913462372987;-0.003822016378623982
0.00356713491684523;0.011816997998790315;0.015257227396001698;-0.004925274222991788
0.004230357306126705;0.0026164939601920475;0.008323377431237988;-0.0023889525071559862
0.0025536117315494663;-0.0066064608668539365;0.0002969204960995353;0.0009124429000334051
-0.00048339666729784104;-0.01285090764969981;-0.006220343821265462;0.00259617057363155
-0.003231008914926177;-0.014475397463050273;-0.010161859760077835;0.0033103152068369407
-0.004105508320524887;-0.011385887839327508;-0.011545968083515294;0.005549708001611439
-0.002403776612753979;-0.0047167718063094045;-0.010236119345114217;0.010156890328563364
0.0011082084401201125;0.0034676943132730545;-0.005774866098208743;0.014533350370379177
0.0043213255996431684;0.010447770116851262;0.0013304573795188818;0.014654508081226373
0.004880489258789578;0.013584442575754996;0.008550549234609486;0.008815290517994958
0.0017395709717941306;0.011611650423729275;0.012270547225736495;-0.000661015088521886
-0.003934226451624458;0.005657546194927336;0.010333780449433623;-0.009132590575125252
-0.009278043318696218;-0.0010631061262156697;0.003843420608884254;-0.012777444741811686
-0.0113726662139646;-0.004991912288131119;-0.003619195350006384;-0.010485443268377737
-0.008867546546674529;-0.004290222273410134;-0.008705121838408278;-0.003778113758956998
-0.002566010195473052;0.0001718620789933835;-0.010434002833707557;0.004225680531467715
0.0052023745487940155;0.00546319577376958;-0.009965713178889293;0.009896431397747521
0.01180051853471528;0.008337553360345392;-0.008683185877438089;0.010311641874962342
0.015313969077555896;0.006983065373953916;-0.006803188107304652;0.004782957070815776
0.015005880495899047;0.0018323240477294135;-0.0037871586303991536;-0.00414399265505772
0.011266537398657378;-0.004886748168467892;0.0002999979918421174;-0.011623945271169691
0.005296322852865279;-0.010442339514868679;0.004195412521396186;-0.013492433433393727
-0.0013176094420917325;-0.012913180316080299;0.006237100118962867;-0.009176107689202314
-0.00705541530580695;-0.011876548929465259;0.005657357572613805;-0.0019386829666750655
-0.010853986827759352;-0.008310389603688063;0.003109677338090784;0.003828252476494079
-0.01230447168461567;-0.003952357231920966;5.4485449309989e-05;0.005808114609467755
-0.011588088025039913;-0.0005142636979707874;-0.0023275699302974786;0.00478066427406993
-0.009210713291687494;0.0009083386156084417;-0.0037708512552428893;0.00311835714616008
-0.005712013110733894;8.325048276493245e-05;-0.004737250493449829;0.0025741354863758597
-0.0015370829039712281;-0.0024037574202241925;-0.00572984478121402;0.003202542625475387
0.0028664477936553683;-0.005355759575315401;-0.006700848830719918;0.0038118401912524903
0.006858327794818603;-0.007277209713534527;-0.006969524199210069;0.003161880776716003
0.00956992242225783;-0.006853031543734563;-0.005714620116535812;0.0009560521050378339
0.0101720847948575;-0.003596199705278309;-0.002744082321415529;-0.0018595560813771444
0.008329394727418511;0.0016420600467847663;0.0010380530649682018;-0.00350753720706052
0.0045434723111708085;0.006844355334597915;0.004000507438034278;-0.0023085573327252767
0.00015844937045065161;0.009902169060911426;0.0049230537255846455;0.002179407014768622
-0.003050882753509076;0.009958832832469698;0.004012853814303409;0.008387390131890233
-0.0036884766588150325;0.007865113130667773;0.0027288530229551498;0.013108119139298467
-0.0016439108660995941;0.0052400499127863214;0.002332606660353456;0.01328136513198595
0.0015989418288807821;0.003016594563056497;0.002504186418020229;0.008169458054279832
0.003760578971431793;0.0009574629774273936;0.001622473001477556;0.00011564515758932612
0.0032239423334010945;-0.0014082506384448554;-0.0012876043810256916;-0.006910850793256792
5.667438368680468e-06;-0.0035958752273422523;-0.004927830464466014;-0.009754608961249744
-0.004446363231508272;-0.004194080562462834;-0.006393331021728259;-0.007558347957100236
-0.008251578616895192;-0.0021752835212002397;-0.003742876127138709;-0.0016826541607063768
-0.010032236565333804;0.0019028104483504182;0.0020331355734086736;0.005138087585045959
-0.009317228697018056;0.006074929599561046;0.0075569578660622935;0.009775464018686158
-0.006514226345653051;0.00838564247622966;0.009526990027971664;0.009962429121743478
-0.0026959394525906013;0.008254577556599776;0.0069119463201558215;0.005711184332426084
0.0007294507025788027;0.006630193920402832;0.0012854527007133446;-9.417432125785644e-05
0.002491891839344636;0.0049097587642312115;-0.004582573517490002;-0.0029242757329353514
0.00200108813484641;0.003664576430565992;-0.008508297329038284;0.0005473356211885351
-0.0002792909300912469;0.0023040595624061956;-0.009659353355394062;0.00962438070817254
-0.002917221958595854;-8.66089263682088e-05;-0.00807314179028816;0.01905484736957808
-0.00418595573859036;-0.0035748078476416957;-0.0040001188685480134;0.021994768600712557
-0.0030483573189122055;-0.006980136641110893;0.0018822738568383447;0.01501337191848324
0.0001820424325852342;-0.008580996352006489;0.007746861998555132;0.001283042351826693
0.004008457214579641;-0.0072806907972701295;0.01073082201211384;-0.011200581821480125
0.006641131172892873;-0.0033559296178478997;0.008443769221070475;-0.015363029179300318
0.0069771835589023485;0.0015796238219250556;0.0008062402429611223;-0.00997081726549324
0.005077430474892598;0.00528882363786157;-0.009378347266097925;0.00027235940977945165
