MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.000734000076295968;0.0008314581939849452;-0.0006178702562425713;0.002736585471391243;-0.005806136589614238;-0.009088974467916495;0.000398816041255667;-0.0021351470428474166;-0.0018020190166287454;-0.006205170402712381;0.00521474685073601;0.001994903922279604;0.011591160667531348;0.0016405544649653314;-0.005312784255942413
-0.0009148692053413814;0.0006035465838480117;-0.0005843837467540032;0.0021726659725899047;-0.006291412972023327;-0.008393825233737976;0.003790853791226254;0.005910584977924946;-0.0007759704179676806;-0.006359839379089551;0.004517616009379749;0.0006625585440133974;0.006559759104462746;0.0020731881774253896;0.0005392689391605544
-0.0010599745880884859;0.0003376339178885661;-0.00046919066531665244;0.0021633906182644386;-0.006529077503537971;-0.007492975618041526;0.004534270937425422;0.011903718862865231;0.0010546338072007552;-0.002454886205138053;0.0025452647694352314;0.00143191831707944;0.0007146518307934206;0.0016624071551362477;0.008292921742981718
-0.0011661944828706436;7.390258514632482e-05;-0.000315668735395791;0.0026897916266895657;-0.00639115821630053;-0.007882295674104164;0.0022925159911508465;0.013112089790001195;0.0026541082427864867;0.004288392118971513;-0.0001144581707762651;0.003376398442469434;-0.004660316123419389;0.000388373460749924;0.015113535636311775
-0.0012373196433411492;-0.00015368538646865398;-0.000180891266495667;0.00337946476325545;-0.005859230869053408;-0.010240416211250583;-0.0020171546697828513;0.008602419665686985;0.0029121238213262466;0.011361007326627308;-0.002460507778492345;0.004759509324027441;-0.008441501625153575;-0.001498861670148433;0.018607268017880995
-0.001282026659030264;-0.00032705042443853234;-0.0001241830600013471;0.0036799070021706366;-0.005018691892594831;-0.014084611980502733;-0.006623074491772172;-0.0002098721440973284;0.001288068698752888;0.01577824744394322;-0.0034928909357748255;0.0037516232799266374;-0.009735471516814717;-0.0033745409027526505;0.01692923973288154
-0.001307915028169447;-0.0004471603788420472;-0.00019252577491961462;0.0031405430652991857;-0.004021647648921139;-0.017973085083770667;-0.009650158616004371;-0.009963325379597284;-0.0018578196853349176;0.015272856163094579;-0.002606852141745806;-0.0006510336125504127;-0.008181028617006605;-0.004407951497239184;0.00930657363283927
-0.0013154678854218206;-0.0005294182749994396;-0.0004004868317119145;0.0016367449792013993;-0.003035295308182432;-0.020192980473770113;-0.009891825208564261;-0.01664940152991028;-0.005438258426593779;0.009468407976782924;0.00029226291489188935;-0.007893890352004022;-0.004380599532273349;-0.0040555605701681164;-0.002759431752960527
-0.001297080369812318;-0.0005941796852742219;-0.0007102957956720084;-0.0005775636042523356;-0.0021847004262470996;-0.019663724529440933;-0.0072504609616417335;-0.017278371413614272;-0.008208742095034171;0.00040968275819580104;0.004954865022066201;-0.01576024753317418;-2.3817456744208358e-05;-0.002552813239184511;-0.014831464748865944
-0.0012432102792911332;-0.0006571848424125008;-0.0010244347892443704;-0.002990431508720014;-0.0015070493377188706;-0.01662824491007513;-0.002650305751701319;-0.01117972089672329;-0.009405002998499593;-0.008114798824058706;0.010996659639452209;-0.021219007593120877;0.002697347272594565;-0.0009596583005473523;-0.021033452138420092
-0.001152008892426305;-0.0007237322985264048;-0.0012008377965214317;-0.005044419883633023;-0.0009496004271859068;-0.01269742549165059;0.002460357142718929;-0.00039005786439328093;-0.009094892359948703;-0.012385311474018446;0.017870282309652385;-0.022025765973103902;0.0022476635702936678;-0.0006097720774245896;-0.017583764013541385
-0.0010354054633740035;-0.00078848374565532;-0.0010895207486729082;-0.006337204908179341;-0.00042540919229250193;-0.010055974240684632;0.006659474271751128;0.011057018606379584;-0.00805058394552907;-0.010717543715496214;0.02450597494452904;-0.018126652602245198;-0.0012803235409169;-0.0022718490403131255;-0.005890879566421927
-0.0009168328517833464;-0.0008408742531052174;-0.0005748209602854713;-0.006729986012160529;0.00011146051337260771;-0.010127656696993972;0.008869069272875195;0.018728169885254903;-0.007211191099545839;-0.004332971127252124;0.02894892274220329;-0.011751750025978716;-0.006159772105964462;-0.005569147871682382;0.007552407110424387
-0.0008212361669221184;-0.000874512658976204;0.0003999301496343193;-0.006333022977048137;0.0006375367893075123;-0.012487245748398384;0.008469995648727338;0.0196571618950469;-0.007051694897206856;0.0033846934014359585;0.0287012274958046;-0.005986520843915343;-0.010034247284105104;-0.009061478880643391;0.014878783140239032
-0.0007616947969922984;-0.0008984096077666095;0.00183701397794409;-0.005391955242273894;0.0011035046938609066;-0.014842929958353812;0.0054443359014626075;0.013635133046681163;-0.00726025561796041;0.00871274849126044;0.02216264899635341;-0.0028214475510641534;-0.011220834451328446;-0.010985326632127335;0.01174277930292921
-0.0007272466666819992;-0.0009477199486470386;0.0037014889216117623;-0.004139001162381135;0.0014986384099440868;-0.014274807116398341;0.000615027384565372;0.0032746746192280633;-0.006964850565389106;0.009398904129190472;0.01034125822022688;-0.0020382112018466343;-0.009498720424832434;-0.01019096342742844;0.00010518202114957288
-0.0006756475422119345;-0.0010897776779057997;0.005915397706749304;-0.0026869503099972588;0.0018558229558553513;-0.009008667176451551;-0.00431284593347072;-0.007201121668059207;-0.005380802131914845;0.005502639127276552;-0.002932544155454576;-0.0015946648574024995;-0.006064777935105583;-0.006626730051372652;-0.01291395115717882
-0.0005345236042151407;-0.0014183394606625348;0.008314742199238351;-0.0010219091639108767;0.0021724539799804396;0.0004221049801943953;-0.007292729772417974;-0.013829055242618663;-0.00240772344984534;-0.001046683253181839;-0.013102732660512045;0.0008410596666489394;-0.0028733874883350554;-0.001101557159666841;-0.01935472139363727
-0.0002131737092546446;-0.002030567552748965;0.010604345630006609;0.0009034198734506932;0.0023090190267849187;0.011351565712821862;-0.006977212629659035;-0.014521997933943109;0.0012752562253695377;-0.007713465678613805;-0.0177794051349754;0.006211564499686746;-0.0017498970429274399;0.005249690610298226;-0.015170290550513856
0.0003764063832735751;-0.002990192076744055;0.012368477231843462;0.0030356135182147345;0.0019611129811576765;0.020303083361176002;-0.0035631961714183364;-0.009744833715497916;0.004630167111752009;-0.012561554849184;-0.017893124069850174;0.013312956476937225;-0.003553077991448562;0.011219553688771434;-0.002485118135251314
0.0012947485615808418;-0.004290025987502702;0.013158693766591697;0.005138484644355169;0.0007598267741835605;0.02459464482004478;0.0012737226336579127;-0.0020618632968275956;0.006792621895025667;-0.01476574960489352;-0.016278608056493872;0.019455508670118218;-0.00763700027495683;0.015577543343849651;0.011917157734814063
0.0025530170147456126;-0.005829220585042098;0.0126191765345678;0.006832457067298081;-0.0015212858153735107;0.02337358728079554;0.005361900968126854;0.005173336921526804;0.007349353915493788;-0.014423499395226707;-0.015320623217131282;0.02207908901456121;-0.011977450131358168;0.017437921364330627;0.020751342179712636
0.004099331642990227;-0.007416025364352733;0.010586940726180837;0.007746355930442079;-0.004746906619611343;0.017717735127035943;0.007209659427191484;0.009356548241148547;0.006347395300936937;-0.012085737323169232;-0.015752647142700436;0.020195952692607776;-0.014121820936668628;0.016855204924842857;0.020294563396203853
0.00581714841297703;-0.008799355847540677;0.00713671019339082;0.007692767950956799;-0.008320865034875065;0.009931871932884244;0.006603896767310463;0.00961443601229245;0.004219948615937695;-0.008394980316106046;-0.017014986539208323;0.014756237085086934;-0.012478855447715757;0.014829545261217852;0.011884043131481878
0.0075371947809954615;-0.00972130068461268;0.0025818804765960763;0.006760972938549213;-0.011306889053998967;0.0024570883630681147;0.004422224365311876;0.006757919523518593;0.00171406819290127;-0.0039665827147916735;-0.01807123031135163;0.007915705175661591;-0.0071135464579627685;0.012439454781801172;0.00035508314998767496
0.009059720067450204;-0.009970798607355173;-0.0025515642025103554;0.0052718375719334335;-0.012755152390038653;-0.0030611453441603217;0.00198934400621859;0.002444551692928981;-0.00025265015502083654;0.0005455027330762938;-0.017850386721576406;0.0018707880544367853;0.00033631608894729747;0.009997492466974053;-0.009004554967345577
0.010179453248593779;-0.009417154079295317;-0.00758249294491649;0.0036172003493143167;-0.012090997054555559;-0.006101890922821785;0.0004144807556799477;-0.0017311950964107217;-0.0008821687427927596;0.0043443107621838;-0.01557012843662991;-0.0020613539429928693;0.007332856536129401;0.007178925132475507;-0.012925245242908733
0.010706825484328079;-0.008015330615311426;-0.01177707858671296;0.0020777009662163704;-0.00937237272840938;-0.006965334527218342;0.0001607592139404575;-0.004699168552548557;0.00013898774482000163;0.00652613052258442;-0.0113084846259128;-0.003771983454588626;0.011284906696195314;0.00390546395874403;-0.011038656408924758
0.010485448442735525;-0.005792605354099518;-0.014491598493783535;0.0007325933945791038;-0.005284542124977806;-0.00625420850333998;0.0009274019571277353;-0.005963404808094295;0.0024195218207353577;0.006374122208868941;-0.006356046071537681;-0.0040425920455300765;0.010437132242093439;0.0009335505856950759;-0.005323432781503364
0.009410688109611614;-0.0028337764238608155;-0.015320900074464147;-0.0004918531181117706;-0.0008696165638975934;-0.004579586250027481;0.0018424068856258966;-0.005531324179022583;0.004985845314926056;0.0037814111308210304;-0.002663385427578736;-0.003807723033059731;0.004709826238848861;-0.0005347114810935357;0.0012471519916095316
0.007452083075697602;0.0007244698018218656;-0.014202505310567255;-0.0016919741515925304;0.002879556320600572;-0.002544564556155836;0.0018910596276421005;-0.0038243004078751487;0.006733761080015558;-0.0005739581987234034;-0.0015978749858594223;-0.0034949662035014587;-0.003922719448711206;9.539812411188083e-05;0.0061056154040674245
0.004675125706917277;0.004691651033544431;-0.011440269591194917;-0.0028810730985050293;0.005357973879375196;-0.0007699166807559795;0.0004255867134759932;-0.001483863678431515;0.006967631800006214;-0.005545471880169185;-0.003012893873268943;-0.0028872642908890486;-0.012002681877346549;0.002081676132945179;0.007877935489354039
0.001251943895265344;0.008822534782318677;-0.007644633234082145;-0.0039866756856017415;0.006451334620957671;0.00020093533343872906;-0.002450181830500158;0.0009104561428772203;0.005715699833606334;-0.0100819557735992;-0.005366562339110793;-0.001506874408878775;-0.016043116395459706;0.0037178683974754784;0.006407028726581292
-0.0025490130427642745;0.012824457527460115;-0.0036137230870057968;-0.0049470475448552004;0.006371464608738517;9.273832739457195e-05;-0.005807930420173261;0.0030091735894732584;0.0036342325510090195;-0.013550209492620112;-0.0067528196871854025;0.0008884649447296909;-0.014144438505071558;0.0035846456753256444;0.0024894814345802047
-0.006396933170965189;0.016375875619046017;-0.00018608967726744882;-0.005813176378305962;0.00535689367902514;-0.0009177416031553039;-0.008215243115646465;0.004578028893876632;0.0015732919901674791;-0.015648579566687724;-0.00607515133006153;0.004053778987799184;-0.0069415184297419545;0.0015466741993663221;-0.002262398853191678
-0.009949431619919959;0.01915575544185752;0.0019119323395598796;-0.006742162389314291;0.003468904990120401;-0.0021600510259493604;-0.00837775399038435;0.005208758119900985;0.00013605491713106433;-0.016190864729158858;-0.0035823858897107127;0.007272550752208949;0.002612017606982354;-0.0014354964600718338;-0.005747952679469619
-0.012906215922458388;0.020880533997589143;0.0022071436894763145;-0.007862614096249332;0.000660298977124797;-0.002699012755404515;-0.005865206002986617;0.0042174280247974484;-0.0004127870373707987;-0.015074012853003856;-0.0005243758832254473;0.009544386400621328;0.010644459880856851;-0.0044041578764760945;-0.006377900555940472
-0.015049540513287427;0.021341620352460684;0.0005877032619395068;-0.0091206899379489;-0.002922984054406207;-0.0018029306548030806;-0.0015214560001409773;0.000994398567744773;0.00013299316753107845;-0.012427032939882522;0.0016751188915578301;0.009948789761393965;0.014355353192387009;-0.0072138180020590355;-0.004260816857440894
-0.016260348493045872;0.02043469379947928;-0.0026481908602269994;-0.010240154190045654;-0.006679790651820236;0.0006085865563143008;0.002846671175549759;-0.004388513043847293;0.0021749986282653174;-0.00871561726099245;0.0021390214950686654;0.008098138894167897;0.013467176713112927;-0.010233424031148663;-0.001287613905471341
-0.01651034995127489;0.018176236263768873;-0.006827174982212992;-0.010830180545723583;-0.009617903938902762;0.0038428628955243824;0.005514156222868793;-0.010850122054583912;0.0061218697632143765;-0.004650004513120377;0.0008589331544165051;0.004353698540289511;0.01017597080496451;-0.013381544443456211;0.00036265407860206335
-0.01584145320175019;0.014709319671474578;-0.011029264897905648;-0.010565753564188457;-0.010771523736878928;0.006736462981748786;0.005967983757043898;-0.016569181545116343;0.01182825785784567;-0.0009399532546629952;-0.0013636918132781943;-0.00042262663446918737;0.007581681197526111;-0.0156416547893879;2.9137284324878294e-05
-0.014347177702389349;0.010301266518438847;-0.014293985182212587;-0.009339894800937935;-0.009698581644707018;0.008212679712327274;0.005201738954602378;-0.019645562610411626;0.018188032219725408;0.001958823491168153;-0.0032985287119113985;-0.005358476069792515;0.00760145820613073;-0.015600865762137102;-0.0011063869219856957
-0.012164245173884886;0.005329294877384278;-0.015850530942092326;-0.007322122294692589;-0.006719443582156226;0.007808593878051706;0.004836946109128632;-0.01875089412756979;0.023306815591345276;0.0039915285084490566;-0.003930898210302611;-0.009861106595817841;0.009718315144308374;-0.012440665754635915;-0.0014571923959838847
-0.00947163166199951;0.0002458162480976638;-0.015291232555205654;-0.004900018996715049;-0.0027553116504970736;0.005928016402796812;0.005733083242489699;-0.01358126794856236;0.025183286260206297;0.005493274173693628;-0.003104003646675042;-0.013549882755309463;0.011395523472054723;-0.006458988726233126;-0.0006355609346538892
-0.006486601909837146;-0.00447825266933314;-0.012624902610287512;-0.002522376720705465;0.0011164670537995164;0.0036806665532149833;0.007200819096385811;-0.005089047286195289;0.02250681215838591;0.007004541556533596;-0.0016841326050926842;-0.016058648019293693;0.009910913525955687;0.001160659700139815;0.0004179842929598592
-0.003447759386262956;-0.008418670157134092;-0.00821033081320886;-0.0005068028079291222;0.004135118932213453;0.002328196377787063;0.007421256833989573;0.004614667485489996;0.015222802550956847;0.008943913825873295;-0.0009786055558522345;-0.01698650301331544;0.004363704961633407;0.008835753424671832;0.0006595654369694736
-0.0005831262676622363;-0.011249613525446466;-0.002631099967051909;0.001095143633027562;0.0061255075533888795;0.0025944985065170963;0.004726377107818712;0.012840485186904902;0.004683420709812667;0.011269448815254941;-0.0017340283565800412;-0.016054801220504747;-0.00358069631773437;0.014753417760798878;1.8192785037416764e-05
