MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.0016666519919626471;-0.004163889428135652;0.01725592967131806;-0.000953608774106161;-0.003989330790864365;0.008423317671882409;0.007737396847153818;0.0044851014674029835;0.004871414168524424;0.0038872553666514085;0.005124186583724733
0.003891366492810178;-0.008631785739526103;0.010226013942171023;0.0003187606416749466;-0.010248665908097053;-0.0007214739505921662;0.005788861819056479;0.0034485397227650336;0.0037567836523153594;-0.0029855240264475063;0.007819569744492888
0.005068005210862419;-0.011969606081344206;0.0016558508260689781;0.0018834524831760889;-0.013262283247762706;-0.009728167914395656;0.002955825196385015;0.002400539636189696;0.0023624805195396363;-0.01368463421819672;0.010920842931957027
0.00531266032772296;-0.013617681096185866;-0.005717864986325821;0.002359427579133843;-0.01120199523304485;-0.0148119651763987;0.0010987296925700312;0.001489517285934615;0.0003847117988696888;-0.021956048984002746;0.012822610296895272
0.004876150505120497;-0.013193860350770288;-0.009767198754067478;0.0009492261672987489;-0.004651684230041986;-0.014502157261588012;0.0008937243426322886;0.0002524477534842087;-0.001595660001695421;-0.024275185264398327;0.011759105814465058
0.00398102524318614;-0.01078960622249159;-0.009696495259924736;-0.0020660605939871184;0.003925823464824145;-0.010451100103099915;0.0019421796116417958;-0.001703735390366509;-0.0028501626663959556;-0.02139791090226685;0.007830371172281993
0.0027617834643238483;-0.007101567379972894;-0.006217879576922498;-0.005504681414656706;0.01135265600240343;-0.0061986978169369985;0.0033045031949999275;-0.0037448310473217382;-0.0031572467664816774;-0.01621152621967772;0.0031632476288051556
0.001238873002401743;-0.003199970513176873;-0.0011787346846681894;-0.008043308826607932;0.014818642787971147;-0.004796513208028743;0.003954354538357338;-0.004247788882537752;-0.0027298910235363616;-0.010457471774547712;2.9586754622058605e-05
-0.0006845061102657348;-0.00010013195514147257;0.0031969552532485077;-0.008960209154477056;0.012813895055778528;-0.006983138363357629;0.003105671042570267;-0.001862921591903206;-0.001763910406873278;-0.003792002656166255;-0.0011336506340323838
-0.0031521896088418126;0.0015307598495977479;0.005203121381713483;-0.008290217132267652;0.005925201349250023;-0.011019913193871017;0.000592023953840074;0.0030798077251643187;-0.00033327863831472573;0.004164395262413147;-0.001675006419953793
-0.006204989615206999;0.001384403960621358;0.004341952841905881;-0.0064636700960666125;-0.0030592471361815727;-0.014023074070694998;-0.002853426424923411;0.00831154276889719;0.0011813901592841243;0.011750381545907235;-0.002636200771158401
-0.009638646978065822;-0.000610770975506589;0.0014611103010538488;-0.004016982603522037;-0.010321783526941922;-0.013742745975726013;-0.0058576004042070655;0.010846285862407929;0.0016895005645769037;0.01612528213592754;-0.0029405891832369967
-0.012979902253857006;-0.004305471930544006;-0.0017794551043364471;-0.001687595685324566;-0.013023071474486603;-0.00970248861141193;-0.007214088421746565;0.008819947071472678;-0.0002475381844386763;0.01620672835528423;-0.00013966548683858542
-0.015611711297722075;-0.009179723480375828;-0.0038251602907180427;-0.0005133594074648736;-0.010777426801135932;-0.0032029800510734703;-0.006543050075364795;0.002644133183866128;-0.005179747689938439;0.013995132910649837;0.006600018401823525
-0.016972050727658863;-0.014217637063375506;-0.0039905554024590555;-0.0014006319441364923;-0.005572001086030837;0.003585512724908705;-0.004201681913922893;-0.0051894342543441115;-0.011586997417479367;0.012446000926051092;0.014191452881136163
-0.01670039653179784;-0.01807404077979202;-0.002653666347577325;-0.004269327278569378;-0.00032598774023911173;0.008780295277882875;-0.0007144583646909523;-0.011260641191115256;-0.01611226980032486;0.012212223154014238;0.016938159919786692
-0.01465457849949761;-0.01960136674963769;-0.0008484609938029284;-0.007560108170548175;0.002841595817690605;0.011539313199118646;0.003510816660951871;-0.012531403413053697;-0.015573809205086218;0.010932144237336893;0.01134509205445742
-0.010842579233411758;-0.018468744216648583;0.00042568719350118963;-0.008786251059275123;0.0035903525138818388;0.012102694591818442;0.007887299466445306;-0.007510453223635813;-0.009345130142862307;0.005932273244040689;0.00040526051093195696
-0.005402366177745296;-0.015448156226278967;0.0007409091107840772;-0.005992065593732279;0.0031564631763398485;0.011251571099368677;0.011253903592080616;0.0027000899450203312;-4.440270830531104e-05;-0.00234138388085565;-0.007451955303796135
0.0012823737998366195;-0.012141766372309529;0.0003357151220618907;0.0008280920283483012;0.0032581813200425547;0.00963533578812285;0.012116263796557697;0.014118035252518554;0.008104668832244982;-0.009604789467199906;-0.0051380603124026505
0.008396302439779886;-0.010288478736443254;-0.00021486075426192997;0.009438865824828049;0.004829913861096224;0.007482573590027849;0.009787418593718808;0.021529692432793863;0.011851495240121591;-0.01082895217092057;0.006227547047318719
0.01462773152870374;-0.01099036487425383;-0.0004733614175862901;0.01658266726974995;0.007304276163970148;0.00488240532596104;0.005692140046938784;0.021867816042750978;0.010514918639482776;-0.004863822441304743;0.01697992639378867
0.01840127498695678;-0.014169223971789352;-0.0004309600943015851;0.019939436001550608;0.008866502724297344;0.002265393342421004;0.0033298347531299653;0.016680883585778915;0.005804418012899002;0.003557046341988889;0.016067813816219505
0.018421929071494213;-0.018459878028245908;-0.0004582682518857738;0.019387933996463037;0.0076693149199522455;0.0004938640786052807;0.006065245186394938;0.010898179736049646;0.00042574610843923655;0.0069525233342284465;0.00010374861684904753
0.014319165087682176;-0.021635032446958843;-0.0009821949554128342;0.016651274736211443;0.0033899803814410306;0.00037355425345196987;0.014074808417132849;0.008435427091848724;-0.0033913933524574976;0.0012705752985069172;-0.022837807649998022
0.007029676949258905;-0.021465974289804554;-0.0020998988502446466;0.013733608890347812;-0.0020099259848073816;0.0019828634045453842;0.023253202336387602;0.008654547349347043;-0.00456698565764714;-0.010379947388870752;-0.037928744791166334
-0.0013780888764876591;-0.016689976858462054;-0.003391553770164249;0.011452329461179345;-0.0051996633636597804;0.0044339509151139316;0.027553713644212857;0.007195874185387284;-0.002994229725531377;-0.01992900809940182;-0.03400032084801971
-0.008449283299033281;-0.007648005038344124;-0.004123010593490385;0.009115141147686003;-0.003718415947716474;0.006393789394099576;0.023123179105849597;0.0005694127867352274;0.000792271830032771;-0.020333798660826793;-0.012302349272879163
-0.012342648283913031;0.003723973180792553;-0.0037854969648970513;0.005434848440664308;0.0020326631151263747;0.007047974896481582;0.010992213337922696;-0.009679929320692084;0.005555128376874392;-0.010200189305758877;0.013393652983561172
-0.012608789317210987;0.014580060477983542;-0.002610008749107641;-3.141510822440191e-05;0.008641392395494505;0.00665893937430103;-0.0035104763664252376;-0.0171505672732594;0.0092976978465277;0.005890965692320494;0.0261589695162228
-0.010350148319410836;0.02224846381907602;-0.0016115347775585906;-0.0059383736282730085;0.011689705386025913;0.006126376614296955;-0.013832821640130645;-0.015315697749688566;0.010045489940365124;0.020499885577777103;0.0179126369085418
-0.007643202956384664;0.025235375359242924;-0.0020455892653477915;-0.009528682876646969;0.008628042570631536;0.0059328750072604654;-0.015583364981306485;-0.0030235404517372656;0.007309039383008181;0.027459833125446344;-0.0050644276010450165
-0.006464038382365623;0.023676710831539792;-0.004655132980274009;-0.008359043906252667;0.0005251944937276764;0.005505996083871707;-0.0084224674881352;0.013848069956515706;0.002798243255068181;0.024854753168081493;-0.02700220374305494
-0.007629257672871604;0.019052315075968836;-0.009247628932950312;-0.002236072576512163;-0.00857304119601723;0.003645838584185473;0.004171874584986956;0.025952082391839427;-0.0006579578278016982;0.015384078619856393;-0.033775299856007086
-0.010293927380612829;0.013401920039302287;-0.014812074740766566;0.006295739577941661;-0.014239968678436556;-0.0002867926244586809;0.016849558865191426;0.02632486097929002;-0.0011718773855537066;0.00410069936313166;-0.022044303507982733
-0.012307344339442614;0.00850900576242482;-0.019956422232181394;0.013536650361698203;-0.014339795492076705;-0.005388063303293275;0.024968602347501204;0.014349317829023529;0.0010292793566279172;-0.004595990079972257;-0.0003914155887002167
-0.011313037635109902;0.005410817891149042;-0.023340932004578496;0.017037129182055712;-0.00988015626273983;-0.00932547689641794;0.026509558446764114;-0.0041694189781267205;0.004203824303439093;-0.008494774615498399;0.017568609310897397
-0.0060718211308281814;0.004333341124041474;-0.023988211836864858;0.016800983495421678;-0.0036469719363968695;-0.009685885122197285;0.02240272511764258;-0.020227405446508633;0.006639394542879511;-0.007308530141903925;0.02271199216256746
0.002700003431576654;0.00492824753081974;-0.02153265328900981;0.014465740803661717;0.0020112253069314795;-0.005727218543151635;0.015313831539926569;-0.026369215987726607;0.0076852354855333534;-0.0019939063817865296;0.015660207189387543
0.012488799304129002;0.006578051006359478;-0.01641262170612951;0.01151096817362362;0.006394396919501567;0.0007568452100286351;0.00792348337330981;-0.020641310173292002;0.0076201762311159695;0.005494106148049437;0.00434825175734978
0.02010164962650613;0.008586776664350947;-0.009838459570793571;0.008136352730505643;0.00993590575798653;0.006223534431671436;0.0019029302482315323;-0.007384030870163673;0.006902240097892577;0.012548084333081064;-0.0033148701671684615
0.02312795684918087;0.010247697031881563;-0.0033790700508496067;0.003477487500206919;0.01280534258051458;0.0073872068549337;-0.0020643167025929054;0.005834411616328944;0.005753176837160316;0.016833117436401025;-0.005129045351510217
0.02094655281158814;0.010907771201816425;0.0017163091525796029;-0.003333372995435844;0.014063229384695928;0.003127188228126924;-0.0038474920059321507;0.01291397996441744;0.00433777377793521;0.017212524125112368;-0.004226440235042998
0.014830129777483072;0.010110233137233695;0.0050657661843802335;-0.012085705898083696;0.01213267430306992;-0.004898878248224392;-0.0037159734103643666;0.012075691523263293;0.002951404034807653;0.01397009586011742;-0.004185396768302617
0.007253769951489904;0.007764736464183494;0.0072078467980799185;-0.020998546254374008;0.0061970741722151175;-0.013223781220436112;-0.0024112244057881926;0.005420520193473203;0.001758707712117108;0.008502844522708754;-0.005013823386928917
0.0008444416539368555;0.004238498293317867;0.009122089161919223;-0.0271585262714294;-0.0026101514445631053;-0.018445499946076332;-0.0009507366374749999;-0.0033180144900078427;0.0004466600588950683;0.002964262533138666;-0.0036706716060934245
-0.0025865427194193243;0.0003266451616171959;0.011506716491601884;-0.027834539912512665;-0.011260590541302155;-0.018871563529003186;-0.00013888210408344317;-0.010682792972778533;-0.0015835933428450335;-0.0002976839850630778;0.0021096598498206503
-0.002616324359600889;-0.0028912497146032965;0.014228826652847356;-0.022064007054231664;-0.01633344203498439;-0.015039418496262174;-0.00029891967338733887;-0.014388894025785996;-0.004504972886049615;0.0001636310530093479;0.010908374172343515
-0.0002086455894234108;-0.004343336629464046;0.016280602172822334;-0.011577811039050399;-0.016096144211568894;-0.009004145842586856;-0.0014388792456629617;-0.013664524614554202;-0.007539609375550545;0.003830169752978774;0.01838393477697563
0.002870191337225088;-0.0034244671079945803;0.01632480124261104;-0.00036642886779507844;-0.011704503063719018;-0.0030563053460437415;-0.0034180611563746225;-0.009340945666327784;-0.009253325368254987;0.00828799254251041;0.02067278406452408
0.0049787878568410375;-0.0004566835322674084;0.013560697652575743;0.0070624517857247925;-0.006543013462059862;0.0013087048377670818;-0.0057502926932865815;-0.0035627718559258373;-0.00854152914126818;0.010602519322472088;0.017227222148712543
0.005422428487794744;0.0031774235152198208;0.008396867499059091;0.007844388169563662;-0.004083083906648514;0.003794057753299764;-0.007375720193097799;0.0010000203255317564;-0.005520217940933495;0.008925315879640214;0.01091703029301291
0.004722998230389985;0.005459650023615307;0.0025024064682619696;0.0021157310223962815;-0.005744196997202968;0.005142423465426906;-0.00702462861409335;0.0023135551666630676;-0.0016363484865377785;0.0032564688710409267;0.0057294277872022206
0.004172633259270546;0.004626889743491673;-0.001825833910129401;-0.007159731090789341;-0.01013153986112709;0.006565084363563294;-0.00423434714055457;0.00010497431181017096;0.0010291509612799425;-0.0047510637768850145;0.003977471660111395
0.004929186255341878;0.0001267376488164865;-0.002674608719867008;-0.015676089786499987;-0.013991246356133778;0.008930201031451795;-0.00029295398533498785;-0.003749511771840786;0.0007936355053948822;-0.012489752812856683;0.004847133411548234
0.007207897786030657;-0.006863711487147926;0.0005694638242188698;-0.019696798046126743;-0.014253405446797781;0.012072789417560993;0.0017935547599049197;-0.0061929031134993285;-0.002768997441023871;-0.017352445262258806;0.005086067092082941
0.010069209212595636;-0.013712777537089866;0.006821186914958474;-0.01750641859596379;-0.010053328896225424;0.014667220972356067;-0.0013716183984596427;-0.005092988608190347;-0.008489895397400088;-0.017937538315105195;0.0014416703275077745
0.011901124698191693;-0.017421223515870977;0.01361550329894554;-0.009968769459739499;-0.00354975953820484;0.014782870396182523;-0.011488778404747126;-0.0010870281386297406;-0.013964779822759262;-0.015151846830313152;-0.006543821430775843
0.011259510251315972;-0.01609524163973754;0.018037129082092672;-0.00017502245596935786;0.0011616988290627673;0.010794744043633097;-0.02683759301232836;0.0025444793030413946;-0.016546935412434786;-0.012246699708195941;-0.015314837918207355
0.007616112705706777;-0.010028159827746994;0.01789984019914967;0.007712684517109731;0.0005653507477485562;0.002212747583079624;-0.04211679972485753;0.002303330573599621;-0.014612729054130906;-0.012998865061100914;-0.019104280541615677
0.001730496910028044;-0.0016671900823185845;0.012700490330550816;0.010240053530363443;-0.005979862221107455;-0.00981666715397421;-0.050484950658610826;-0.0026627940060941673;-0.008551398454579012;-0.018768877945620877;-0.01418127608554715
-0.0045065774674636445;0.005659463132375746;0.003926723600914281;0.006461014425811511;-0.015799656140213943;-0.022503599568346855;-0.04718423008551879;-0.00987462870200838;-0.0009010262474774251;-0.026792851352442814;-0.0024628885346920804
-0.008824138400645573;0.00954923368991844;-0.005458718441007038;-0.001326851936740316;-0.024542115089254836;-0.03212458039079649;-0.03265452723572154;-0.015747413490888706;0.004772590301974026;-0.031661225128577476;0.008938167914121517
