MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.003423251279663964;-0.00465693091907064;0.0027153944348109233;-0.011347543585538643;0.01626818658308841;0.007779152737583035;-0.008270068908515742;-0.014056724127321627;0.007281479988965707;-0.029140901393148982;0.017768226345627015;-0.005119230002476236;0.0034862586017636405;-0.008993097843702736;0.0003096417327071534
0.007347375227458841;-0.008257847215384962;0.0027508984466826556;-0.011180700024169125;0.013627977051973321;-0.00046807044857712923;-0.009575675194675172;-0.00264646207661888;0.011111618041760014;-0.026570774464458272;0.012565124331499799;-0.004900337997071643;0.0011795455281939388;-0.004723256476629922;0.00042138835862883824
0.010852597361133757;-0.010507488072315448;0.002071259008283124;-0.008079461127304054;0.005915428301517901;-0.008590207344562605;-0.007877385091518549;0.007362140385290015;0.014278262315050137;-0.019098982420012192;0.008922018602038818;-0.0024957822042881257;0.0002825385916311299;-0.002423002537006965;0.0005135208596707605
0.012237356944561016;-0.010892700632484185;0.0024032304391529815;-0.0023425005147498534;-0.0037660890904606574;-0.01220485389073048;-0.0033689439403743514;0.012371301232165193;0.01559560570504324;-0.008887941923396602;0.007875881861385537;0.0008377606464625173;0.0018103277302463255;-0.0031207140671189967;0.0022410065201417563
0.0101126193539295;-0.00964517819696528;0.005052479544823686;0.004619223884302421;-0.011006496222394564;-0.010026194226179027;0.002484576820311717;0.010598856773507548;0.014765986977385206;0.0007700546346623818;0.007873676522013586;0.0031920136147728763;0.004873943901984466;-0.0052331054293035814;0.006060944550303425
0.003953205849631186;-0.007465764127121361;0.01026774248818559;0.010742477802126964;-0.012487257456679033;-0.004437519924753389;0.007529037351945959;0.0026036278021293936;0.01227905601416964;0.007016880011757991;0.006061154123391075;0.0035397269036017455;0.007179494403540584;-0.005603488496985332;0.010659257251191103
-0.00550456112986556;-0.005144828741104353;0.01684852747679026;0.014071597887916931;-0.007676720990811547;0.0003741628445633492;0.009996973784452618;-0.008858271265193774;0.008955614862080862;0.008895593910436069;0.00044856286541403666;0.0027164811768381;0.0066594619789987425;-0.0021045719482723985;0.013829220063841961
-0.016245917271802683;-0.003323734596561397;0.02225986097045209;0.013518139711140754;0.0010350765908613343;0.0013344888920951733;0.009489910292063686;-0.019661950120547653;0.005536334983841289;0.007608434397876728;-0.008451539749476237;0.002783624469973129;0.002958781325949273;0.00419983036903794;0.01362486891701895
-0.02548401925454957;-0.0023947725114691013;0.02364184987051162;0.009323411112425692;0.00961607009202633;-0.0017276505181558935;0.0070913050992847506;-0.02583482276100736;0.002423667227437106;0.0054004325666350455;-0.017625431878005367;0.0052094370269780855;-0.002282460344781442;0.009427255436695606;0.009245910873466668
-0.030578164192746258;-0.0024225328546728523;0.019452724099557357;0.0029502262956586558;0.014346678294578532;-0.006499364966028784;0.004526278323302393;-0.025230855885907504;-0.0004233903575855308;0.0041466336372797405;-0.023245305794870347;0.009514188072633312;-0.006451930731483946;0.009745555995071799;0.0017658781989907063
-0.02999965471813505;-0.003070409438141989;0.01063605134117676;-0.0036096598889692557;0.01351649362493519;-0.010056826320939339;0.003094710889612589;-0.01841346328354225;-0.0033224298540509905;0.004690355404081893;-0.022893266614535224;0.013555457594982218;-0.007515079880456733;0.004344234454680875;-0.005719238774550649
-0.02391627725035758;-0.0036446281394438935;0.0002918782014735468;-0.00872152337922004;0.008045193177757147;-0.010587407543762941;0.0031397568119035635;-0.00821364591881625;-0.006408150071264942;0.006915098080850477;-0.01679490461513508;0.015040934971981295;-0.005094854484747087;-0.003949364104057823;-0.009368807141781224
-0.014124254607173429;-0.0033519756885230143;-0.008014940501343609;-0.011640271735027775;0.0007484616109588811;-0.007966648150746639;0.004203990788884659;0.0016897452944817485;-0.009202192211510182;0.0099750683159821;-0.007385264264312676;0.012920880306226507;-0.0005281944087403516;-0.010680975732039561;-0.007015517594200818
-0.003345300171952128;-0.0017086762874560161;-0.012092137573812738;-0.012443200514818375;-0.005230488925069625;-0.0032982452793457497;0.005522176868271366;0.008307102686494736;-0.010641631326478973;0.012529754139577083;0.0021702404566861567;0.007778745743151155;0.003990439922213972;-0.01260924787423834;0.00012821071304036435
0.005800490411781363;0.001127814801441937;-0.011903744793165076;-0.01160318670037959;-0.007839831355952119;0.0019019587344787032;0.006474842605534332;0.010287254769259003;-0.009649511705486929;0.01324582743983569;0.009359721864294634;0.0013260683018366608;0.00662035119864496;-0.009396040009024506;0.008099850885774402
0.01167903759691859;0.004348867209268016;-0.009029045091688956;-0.0096434167789547;-0.006671082513559344;0.00629953914749287;0.006842597019443158;0.008053469494806027;-0.005865110485334293;0.011528328878278198;0.01298806036141425;-0.004435887624015089;0.006770744642081433;-0.003403537869912377;0.012729267514228692
0.01400524260443892;0.00687127747325683;-0.005413218033130336;-0.007079080306269733;-0.0026323349620157787;0.008928758877471042;0.006839936946089628;0.0032967052795489465;-1.2604492321125656e-05;0.007932212966327507;0.013194424348285952;-0.00798464426841084;0.005199132183626651;0.0019422641860803048;0.012048966114918139
0.013597211842179917;0.007911497375042861;-0.002277910229665919;-0.004489897921540599;0.002749113125828354;0.009150369559944548;0.006946257436601879;-0.0018210595046012248;0.006323070223957795;0.003818164861248905;0.011096658228461353;-0.008809078018527932;0.0032983663283231027;0.004190318198016036;0.006928302479087467
0.011742180713101204;0.0074283225964129835;0.00024387292716214473;-0.0024675509555471525;0.007875257936324482;0.006695820015969949;0.007591000644448706;-0.005402831444618344;0.011324252854445964;0.0004922019662555016;0.008211068694909888;-0.007549862681620145;0.0020994099902294856;0.0031714013965966764;-3.2335740162081346e-05
0.009541195910437861;0.006165248835874343;0.0026919370761348117;-0.0013939492996570767;0.011306017843216911;0.001954487751442038;0.008802492296731662;-0.006294149531365186;0.013600783832171056;-0.0014846132173071756;0.005806589319079514;-0.005569949135060547;0.0016852701951979973;0.0008050918566305406;-0.006140225920777978
0.007537754672274365;0.005240461865117778;0.005451897839981773;-0.0012443306805106401;0.011858766873096466;-0.003672281046882828;0.009979580345239606;-0.004310732891925456;0.01262705972992687;-0.002333378605185977;0.004488915714343088;-0.004021269529467891;0.001345426502237979;-0.0004759654300607523;-0.009689435347745768
0.005739366002135998;0.005490075104643467;0.00808408748617679;-0.0016109160227521689;0.008870661067079634;-0.0077703354037209574;0.009976753284416875;-0.00029198327258234087;0.008891701032445605;-0.002499675516052279;0.00425086290827875;-0.0029224757333662014;0.0002750060025778608;0.0003852785710881044;-0.010197699665458434
0.003929839203009736;0.006926245790177272;0.009290723935897804;-0.0019443778635050838;0.0026745851308772758;-0.007629642554484478;0.007617257305419832;0.004085119947309545;0.0037640991455807093;-0.0019814862929278657;0.004909615198954085;-0.0009872414514653502;-0.0016544973237959716;0.0022415839617846143;-0.008134610456074855
0.0020396697437784703;0.008625557368100958;0.00764121082879371;-0.001842341449372483;-0.0050629396143854625;-0.0016323389606125698;0.002476632485701233;0.006888988089182486;-0.0009473106723534891;-0.0001247540248019478;0.006533349318404538;0.003440310731183006;-0.003536180203235326;0.002674584624007425;-0.004543309612902204
0.00033779949147416503;0.009139593978730995;0.002658636766926399;-0.0012159126581811161;-0.011665597926645017;0.0093400610401079;-0.0045513203415446695;0.006813395846738066;-0.0037166308395164705;0.003816978990986454;0.009385195329406036;0.010871533750292308;-0.003810995968463019;0.00010466470322049652;-0.0006803371222931853
-0.0006716657572725934;0.00724951813820632;-0.004481617171401708;-0.0002776402209102853;-0.014598785938972868;0.021519310913106014;-0.011406034690757265;0.0038451809290095274;-0.004052419165408509;0.009679388623591032;0.013243208115785051;0.019792800562552747;-0.0013481411404205252;-0.004519600700285558;0.0023869661175548937
-0.0005743835075668261;0.002698603288260365;-0.011235084011138713;0.0006109520382392337;-0.012886612850493948;0.029629410584974862;-0.015727508058275726;-0.0007781395178820138;-0.002834731420466597;0.015812857556710823;0.016655037856848548;0.027303472019281405;0.0033882100022467605;-0.0079298045211599;0.004116337902525528
0.0006309164726293775;-0.0034958789228029677;-0.014899581831923376;0.0011555107497580829;-0.007769437275048171;0.02970551355731066;-0.01583681205391579;-0.0052677285799711876;-0.0019067311082187311;0.01967421208449052;0.017154177678498722;0.030830774282095127;0.008022802334245072;-0.006807403391901884;0.004405570024066461
0.0024338002021557464;-0.00938568593321939;-0.01403001008449338;0.0013083707631267078;-0.001972800185389822;0.02173420330400607;-0.011210552436167595;-0.00811381464194327;-0.0030315316749881084;0.019344797151574902;0.01286525168024669;0.029400363858508746;0.009355721584094784;-0.0006477613726561342;0.0029993009612098525
0.004004734563963774;-0.012972852056477914;-0.009159927881374074;0.0013068109388046166;0.0019527494001123703;0.010081548451454389;-0.0024443503828896723;-0.008636487878179024;-0.006782371499431643;0.014763620592127671;0.004444270670291021;0.023487719249054278;0.005427111114871049;0.0070312488115870046;-0.0009282332780787445
0.004566455382240675;-0.0131456813434124;-0.0023996399542723272;0.0015176906630168937;0.0029927395339113417;0.0009470885488381825;0.008828444857867998;-0.007215803216070038;-0.012050139745346333;0.0076589987052814185;-0.004533889262998908;0.014190632852357346;-0.0027506150353084893;0.010551385563957013;-0.008062005313234344
0.0037696751079347984;-0.010111710654568604;0.003745748171449209;0.0021202025628745073;0.0018699810874749682;-0.0015817683761913208;0.019886656635031977;-0.00516373148489077;-0.016508167009244595;0.0004323064249180385;-0.009595482465141565;0.0030525400032962685;-0.011244456513700953;0.0061495033455423315;-0.017278667124276142
0.001934416535681605;-0.005119626513023849;0.007504383260145806;0.0027712646859148313;0.00024879298294643525;0.002046325258848734;0.027206174834991277;-0.004030685311241414;-0.01778803591828862;-0.004927284551435039;-0.008479619620679765;-0.007582790364279773;-0.015533010109012427;-0.004729685947789141;-0.02484273546718204
3.931804515359277e-05;0.0002480676738981956;0.008276440287941497;0.002552993434484325;-0.000379360869563179;0.007686985056423381;0.027575327671893815;-0.004546930669861865;-0.014702748568778547;-0.007363538018385172;-0.00281382807654006;-0.014997556856227716;-0.0137862899926108;-0.01580044891417062;-0.026216041488742813
-0.0006350321054670078;0.004730787690422414;0.006414839775948416;0.0004690451720452249;0.0003626345642983086;0.010614894165742407;0.019736514684934984;-0.0061299396448896495;-0.007877572015047138;-0.0070275831333873676;0.0031181168491112143;-0.017529991869539553;-0.008430648574592718;-0.020048480731709336;-0.019721257891404644
0.000854510569447859;0.007704724077159737;0.002830908321873123;-0.0037109161134976456;0.0013355089325656968;0.008332107294570146;0.005512098517550172;-0.007626855223929356;0.00047110633871096536;-0.0054100016926617546;0.005537096427368146;-0.015529067544101124;-0.0042860045586507805;-0.014512865585017371;-0.008827553002051423
0.004509397871215764;0.009169913368018529;-0.0012445273736144307;-0.008971369082729025;0.0004488911409711004;0.0013986522057574992;-0.010481414346702462;-0.008568625854278882;0.007431559654027524;-0.004749550336148082;0.0037223295206497333;-0.010761826797932502;-0.004540133063289344;-0.0020749628414908814;-0.00045655431239268807
0.009224997786291227;0.00956088797749882;-0.0044622889785104584;-0.013467392386087282;-0.003832449854744486;-0.007427741373115123;-0.022587093884591;-0.009504559581490287;0.01052238086231839;-0.006549338813841;0.00013535568419604843;-0.005131782005865164;-0.00800816794660623;0.01087472266927928;-0.0002456815386541582
0.013223382359748816;0.009496139321764602;-0.005787800977860837;-0.015536481772050179;-0.011025560898556688;-0.014644857157283414;-0.026552063174620243;-0.011127778850258703;0.008572481300661006;-0.010311517447534639;-0.0016639140467021812;-0.00011771597685507728;-0.010167965782116007;0.01880912915584962;-0.008632331842769913
0.014846849559915094;0.009519602793839305;-0.005083160309666508;-0.014466522815069775;-0.018503735919547827;-0.017473491678262867;-0.021489986276489268;-0.013412228289543445;0.0020445664825190497;-0.013830401188433015;0.0003558311139192824;0.0031204588521983132;-0.0071774104826149085;0.020288458739216843;-0.020878932146322537
0.01327792271751062;0.009892362635794965;-0.0033210575959773544;-0.010554599768412406;-0.02295684070659192;-0.01511811140130299;-0.010334221928498498;-0.01576277514438086;-0.007255938388382279;-0.014879382428421123;0.005277595334518719;0.003989137660833409;0.0005344584380640366;0.018169805683280412;-0.030521250232970736
0.008860764165368266;0.010517779132188933;-0.0020191858918496217;-0.004729573902316014;-0.022277352493533752;-0.009253847576242504;0.0015905727595437891;-0.017643873292374716;-0.0168998005461712;-0.012673661264728261;0.00995177209672869;0.003072405613732384;0.008187626226267926;0.01699321584983851;-0.033036834009392536
0.0029406846070326137;0.0110435603390871;-0.0021793974984021516;0.001806226495800035;-0.016508537039100785;-0.0031778676011405475;0.009248513228003484;-0.018605164193701285;-0.02461875468655985;-0.00793772945332167;0.011450769763024162;0.001992979233015796;0.010206643087700069;0.019300527691205147;-0.027334126905757598
-0.002677590411635199;0.011097750819144794;-0.003573987719505988;0.00784292019158224;-0.007535136003221376;4.165609988580372e-05;0.01031535843009103;-0.0177765973649446;-0.028818025782306557;-0.0020558076078110517;0.00944293090156601;0.0021557785181852574;0.004485843558339366;0.023469838324036638;-0.015328665428688755
-0.0064505206077240754;0.010548046057657978;-0.004961207510303223;0.012472844121404985;0.0018773830125398748;-0.0007438975460144564;0.005840899523111359;-0.013925521118981292;-0.0287763715983243;0.003541557244174148;0.006312326239598102;0.0035636047213188017;-0.006026804647972679;0.025003107518047917;-0.001044812878664649
-0.007708375284111311;0.009635124086451324;-0.00498727330218555;0.015358849901423893;0.009064698429432335;-0.004260602696072421;-0.0011289976321775883;-0.006526302687346203;-0.024765570456401334;0.007462475317669805;0.004607830141683893;0.004925748778388673;-0.015363410397684817;0.02049273203837052;0.010398241830164022
-0.006846465038702487;0.00884726258152222;-0.003036581760561742;0.016701062366553804;0.01226339718295932;-0.007693904589615408;-0.007691354037666173;0.003122059428355286;-0.018165085784660022;0.00850806409338175;0.004145916074866658;0.004731040589866327;-0.01818355429797831;0.010748614427513828;0.014597143939468177
