MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.005322176032404585;0.014336254327220807;0.005617695341743405;0.0038099692998102533;0.010306236181670312;0.015586196980453852;0.0017454579872354656;-0.005262170795626665;0.01471430382576796;-0.003921754356735953;0.019726098119868266
0.004789783347646479;0.012742734496464812;0.004672322408385064;-0.0002806058332972722;0.0017295138717567907;0.020033185756689945;0.0009132631302317137;-0.0023364119427568635;0.016402765070920484;-0.0038128760656430394;0.017259547785532195
0.003770681360114131;0.010426037099711112;0.003250081023282543;-0.00518614401423742;-0.006108656491498516;0.021776317455102723;-0.0008887709544024823;0.000791008211049206;0.012202864882320641;-0.0030054413390921443;0.012838705467316441
0.002702593595950493;0.008200460254887222;0.002101118625040927;-0.009446826452780627;-0.011096450434392986;0.02039519449423956;-0.0033927963521012574;0.003299470899205055;0.003546679452056456;-0.002548222702118565;0.007617940201874604
0.0018673232302150737;0.006336010991438128;0.001997005036267112;-0.011671228095797674;-0.0124090337927504;0.01637500761104392;-0.005883033174400298;0.004848590938147405;-0.005912193960945171;-0.003376624884627423;0.002876634597065025
0.0013710051183813761;0.004588334620350735;0.003320681866022497;-0.010817927908792081;-0.010607006743173372;0.011063321373210713;-0.00761400380752829;0.005632872135158911;-0.01179466895200238;-0.005970089793622606;-0.0002742047821500807
0.0012019370595638865;0.002561511673022094;0.005744796917990448;-0.006660058197605049;-0.007099736598310615;0.006033559028299934;-0.00825879953805759;0.006201372199550895;-0.011128470113386656;-0.009978685619742205;-0.0012367337776022123
0.0012996768640823732;0.00015920145233891238;0.008229025337285029;-0.00014702496591429938;-0.003316626505926907;0.002315077617640896;-0.00818081210257579;0.00716442720264168;-0.003937453151176889;-0.01409359667594228;-0.00030082003866383254
0.0015996547592294224;-0.0022461256434605182;0.009457607089455936;0.006723338392428758;-8.44392108190893e-05;4.743236667477602e-05;-0.008358272068628712;0.008930511979076657;0.006631445540799717;-0.016478715866655506;0.0011865234583626008
0.0020543681295534222;-0.004088840427187337;0.008584585503157067;0.0115850286601736;0.00245873071490017;-0.001241309102625751;-0.009840823841044776;0.011587494666695774;0.015791200222880254;-0.01571637274095689;0.0012728753254478914
0.0026389720641313407;-0.00507559602809196;0.005908172599097386;0.012612177971422507;0.004432117020590191;-0.0020652105087150137;-0.012892092610748904;0.014911777809172745;0.01947415736696554;-0.011728256935948422;-0.0014475667465251216
0.003341984888555954;-0.005382513655731989;0.0030072180040711647;0.009239597373630094;0.005664746909761738;-0.0026784602674266283;-0.01640088526104214;0.0183810493174728;0.016298237184084827;-0.005996143226363723;-0.006657332180511375
0.004145951207748657;-0.005374802023238042;0.0020187165659717146;0.0024238142089405045;0.00559205893985516;-0.003246584240707486;-0.018256249014483215;0.02114605579360687;0.008046718476476226;-0.0008286836884769911;-0.012120919603250931
0.005010317406306125;-0.005093848943756608;0.004206828396254742;-0.0056910443963763485;0.003818700566460056;-0.0041056670577841545;-0.016757203573744824;0.022093206808421594;-0.0015600809216453205;0.0018960325782364652;-0.014866163866703034
0.0058621939834527384;-0.003990880212244433;0.008696538477115967;-0.012677062058001398;0.0009202479348317741;-0.005591464064432032;-0.012073774109183788;0.020181522845293526;-0.008934143772261061;0.0016780092570112275;-0.013100178838284576
0.006590797726619304;-0.001223549442649665;0.012603645830801513;-0.01693752483688386;-0.0012756323544804516;-0.007495742533359554;-0.006393687771093342;0.01506173284991567;-0.012131952038417382;-0.0005951547165694729;-0.007620618960475543
0.0070483221376384745;0.0035916766938247358;0.013013130491878622;-0.018383910473074555;-0.00037639634063444527;-0.008842576134140996;-0.0024232644794812326;0.007649134971144788;-0.010990606510230982;-0.0034937876475783732;-0.001660898538983827
0.00707602743192318;0.009678812618234079;0.00956143616325987;-0.018165927136312515;0.005126655417476555;-0.00848243374444807;-0.0015123885190061594;9.76019277663377e-05;-0.00633095469657014;-0.005957506681881857;0.0010606258828327008
0.006570477069325283;0.015046125608800273;0.005318654737057234;-0.01755930895067891;0.014424028880470011;-0.006069512318664877;-0.0030737669533227713;-0.005128561948447997;0.0006564676368160848;-0.007452999184422662;-0.000900361641973464
0.005567203133983019;0.017302354937341478;0.0047049012539001215;-0.016824919674780954;0.02400106885035443;-0.00246191744374123;-0.005614127000244829;-0.006661600344841026;0.008356447454239382;-0.0074296129519012466;-0.005155470902597852
0.004276719515716759;0.014956284547374332;0.00978096943338583;-0.015050187733293363;0.029014282109523625;0.0008309488729572839;-0.00806110172841457;-0.005097043801516052;0.014629597981239025;-0.0050769974935277766;-0.006884694986208097
0.003018173583976094;0.008393002053376975;0.01797498793665734;-0.011257481982936203;0.026046965120607214;0.0025573281095171013;-0.009988724390663766;-0.002548311906328491;0.01746716272479543;-0.00013191472605402326;-0.0027867067778504034
0.002073400635901656;-0.0001569905519117308;0.023329627315026573;-0.005844448080801933;0.0155219517847849;0.0022015521708229615;-0.010868153206500357;-0.0011615288279398892;0.01618767220247039;0.006006062804719846;0.005560309527822536
0.001556990472569466;-0.007716741768294159;0.020539262551558808;-0.0008886762252705869;0.0018025398955803624;-8.290020287366362e-05;-0.009750454752939019;-0.0017629017126762254;0.01201034298342655;0.010511043333161931;0.012378772901336741
0.0013858537876460981;-0.012069498133700937;0.008876517394788643;0.001255841760178395;-0.009403768684250163;-0.003655264706130955;-0.006203160088993263;-0.003652936609924619;0.007195575419690536;0.01120906208014048;0.012495337338832239
0.001350401210469136;-0.012729533209851512;-0.006788697066011421;-1.2741207542903615e-06;-0.014446800585461644;-0.007455931868983674;-0.0015044926895281532;-0.005480064018885751;0.0033719968364200087;0.00872791114576516;0.0061362656272215725
0.0012253458154641694;-0.01084601634706117;-0.018613811205465684;-0.002663548283933292;-0.013314207265289675;-0.010177967377146954;0.0016351244980748608;-0.006242992950376223;0.0006030884244909141;0.006309275325152846;-0.0009340219445778206
0.000858367974433579;-0.008275892153397472;-0.020383473435591295;-0.0034258068922089816;-0.00846538279203161;-0.010739493405355259;0.0010829393740556614;-0.005652893202384013;-0.0019737497345071425;0.006986301563632399;-0.0023453889304283528
0.0002131020386425927;-0.006530302401267751;-0.011240523412080303;-0.00010268335751000449;-0.002438907081839403;-0.008863170120341327;-0.0027201980593675426;-0.0039278218309209125;-0.004743419430117205;0.010607847078781981;0.0033153864739230974
-0.0006257509587410058;-0.006177122336312225;0.0037003979307884;0.006723697627330351;0.0035121553097016184;-0.005337420614443076;-0.006704527528319335;-0.0015446268532230873;-0.006982196234107086;0.013612548808699174;0.011330686293592261
-0.0014730586092621266;-0.006850129590821763;0.016239496957125985;0.01409185677017378;0.008971523943329793;-0.0016865535413038853;-0.007223206089921162;0.0007892875884158611;-0.007618831463426775;0.011969544183132105;0.014974887974811377
-0.00209103431487598;-0.007677438443329764;0.019752111922093276;0.018694006787173048;0.013209808262691273;0.0006239174973244894;-0.0025768714377278645;0.0021307851937238122;-0.006520321151634065;0.004750178615997351;0.011136737822841893
-0.0022689686480896775;-0.007821315103452435;0.012755405376469797;0.018948687432591448;0.014872697815714262;0.0009554709849471261;0.005873513842544361;0.0015752187835808224;-0.00492313524806321;-0.004789039095633859;0.0026099361251836176
-0.0019156580140993144;-0.006853741150030001;-0.0007782218947796081;0.015677947042803113;0.012862527335956315;-0.00027099511550884164;0.014624844727000003;-0.0011414756903562803;-0.0045330699769562605;-0.011488736680209428;-0.00452892292766912
-0.001116164850871576;-0.0048390933774317985;-0.014308767511538745;0.011210242177435244;0.007426182008710378;-0.0019719469576258697;0.020077746618713498;-0.005100654625716721;-0.006146489399753669;-0.011935883773278071;-0.005763353549860677
-0.000110975862331252;-0.002191089728555265;-0.02266630921444356;0.007845863104250658;0.00032562152142369513;-0.0030292405201585294;0.02025449546621656;-0.008324376244760952;-0.009045990352203801;-0.006565642666189187;-0.0010835192240471283
0.000799242285251992;0.0005336778541301787;-0.024456954714585356;0.006733631445388354;-0.006055303234911629;-0.0026786422131985254;0.015332098404825162;-0.008811036857395902;-0.011590639314940344;0.0010979539459887084;0.005832208426767647
0.0013748321983649194;0.0028059086877186626;-0.02174728115760822;0.007572545709956471;-0.009925797306897945;-0.0005726105977636985;0.00710454971259535;-0.005929185631431099;-0.012330619387057477;0.006990314085328673;0.01074078209657454
0.0015218387719058426;0.004260967634297906;-0.017817802445154005;0.008970253108328125;-0.010842973750795177;0.003200813611211789;-0.0019849359466301347;-0.0010871498009026677;-0.010703713862990327;0.008723510417633277;0.01146425034513725
0.0012990550182781877;0.004819373202608235;-0.014864465259317687;0.009146676257962517;-0.009688011979542022;0.007917073534122777;-0.00969298232260716;0.0030409857985233377;-0.006983267407826178;0.0061978076417223615;0.008493694090113602
0.0008521402124536477;0.0047259659355858965;-0.013128897031520611;0.006755059878157636;-0.007977699525478967;0.012006406048756744;-0.014503308838344659;0.004360660073938057;-0.0018303981016316558;0.0008720702931584732;0.004005507912955328
0.00032389699954570733;0.00440830271396965;-0.011616757589220752;0.0016069291278185953;-0.00694635356387716;0.013313695236374939;-0.01584996553197995;0.0029421297418183467;0.004091245802379912;-0.0052743401425593564;0.0004684067260012629
-0.00020155020849228834;0.004187098168244271;-0.009439614956300194;-0.004994502498721731;-0.006959647009079997;0.010083973990176843;-0.014078540335811737;0.0010618354204092774;0.010273059933476693;-0.010388141425490795;-0.00045807393101607557
-0.0006972297595776825;0.0040522057919959;-0.0066409310214673705;-0.010602962303600034;-0.007552283738143487;0.0022398944277602683;-0.010160955837785375;0.0015717994986569606;0.016308127312806446;-0.012999785213537488;0.0014537195607104885
-0.0011553754328279598;0.0036972790918184985;-0.004029843935492808;-0.01267818062725615;-0.007909567263162023;-0.007986203412215412;-0.0052413042650118384;0.005802576535110114;0.021653788751772977;-0.01221544451756446;0.00496699230956187
-0.0015516765647479941;0.002782970207006809;-0.0023783982436942305;-0.009890890458215276;-0.007401327223243672;-0.01671898040941893;-0.000221526415418348;0.012541048827946696;0.025350400141395616;-0.008007649703349749;0.007984454027383065
-0.0018363666118206333;0.0012278183001325092;-0.0017396782214023907;-0.0029621251463403174;-0.005900728136713591;-0.020185014584103184;0.004385073143249239;0.018723988559728982;0.026026384816284057;-0.0014780183165885132;0.008555524447328591
-0.0019514717727806285;-0.0006500726975112695;-0.001434382879688874;0.005489957329490606;-0.003796151779135315;-0.016585528895059994;0.008316766777903549;0.02123372601666872;0.022436596553245317;0.005217581931968058;0.005843789527999742
-0.0018580135293057587;-0.0022067402441476158;-0.0006724520137936109;0.012088223543926383;-0.0017184269773024034;-0.007067092984490306;0.011374206681481985;0.018608840385246246;0.01434956303840291;0.009569537806415274;0.0006578434260591214
-0.0015578502235777491;-0.002749209516294193;0.0007255661025529388;0.014294820649063804;-0.00014304618219214722;0.00470607476813604;0.013377462110208415;0.011808789933787235;0.00320866876666697;0.009929291131029444;-0.0047140055467123024
-0.0011016731335302655;-0.0019188786181606882;0.002110988217994053;0.011680608294185728;0.0008596386860891883;0.014153995449700836;0.014213213372718669;0.0038070355971343444;-0.007990267909050353;0.006507199986373441;-0.007480141502487925
-0.000577040685646361;2.977900740777583e-05;0.0024853796527714547;0.00614993499471836;0.0015318358348973323;0.017815154125845778;0.013819513517884317;-0.0017864404264348818;-0.015757265267024364;0.0013255831336086317;-0.005873628322286682
-7.6070370115554e-05;0.0022647665941275315;0.0012897959329207784;0.0008714658823282113;0.0020794501898478974;0.014863546260947935;0.012131592919719365;-0.002554599614829739;-0.017709031007086887;-0.0029137272460664286;-0.0003953039962421119
0.00033874738532791034;0.003739624513233417;-0.0011315613092747093;-0.0015558274553638853;0.002399845447998206;0.007337647209518972;0.009155067988170142;0.0013381943846824504;-0.013893147000513277;-0.004202866256629803;0.0061981575978784596
0.0006373959107182975;0.003694702849642684;-0.0037317080811853417;-0.0005492657782216882;0.0021820192546879455;-0.00104291874714399;0.00519243557336874;0.007130355883246007;-0.006984975735804914;-0.001964451040643619;0.01037242137454786
0.000780555422228263;0.002062621629913725;-0.00542344667414364;0.0023835153103273954;0.0013502599559354895;-0.006787373440671757;0.0009950403432059756;0.011023892940529832;-0.0010452158991078758;0.0030407685037289003;0.009877831833638235
0.0006697890621179558;-0.0004132789752096951;-0.005712340504744331;0.00491170922230894;0.00044057223096710755;-0.008195336402533079;-0.0024037957197657767;0.01041628814512202;0.0005877265029487132;0.009265152424315892;0.005045212825223
0.0001532405405068911;-0.0024622404382366844;-0.004921832974408254;0.005431931581781556;0.00039585683639151766;-0.005791775503964281;-0.0041519271785811;0.0053607218934648825;-0.0029306800795889784;0.014991318813235698;-0.0015416096633761847
-0.0008907115555501941;-0.0029123943393731923;-0.00393417782060761;0.0037792810964235764;0.0017081906608471485;-0.0015819887081675575;-0.004041153574650252;-0.0016593443530398195;-0.009569934028599032;0.018843391035887717;-0.006767347910305452
-0.00245089810133162;-0.001370031942495789;-0.0036261336523965787;0.000878891460319237;0.0035872899403082688;0.00227066325655594;-0.0026248997864447357;-0.007405187215355166;-0.01562995138347384;0.020084559497021804;-0.008891480581459759
