MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
0.0027871616562481654;-0.006175923441447623;0.00029715769183810155;-0.016958095479159024;0.002742070842617885;0.018287615081127927;-0.0007656383812737822;-0.002999295951123336;-0.006283754963637405;-0.002379426304286654;0.00044457806540753036;0.003336901062783235;0.0009663606355743466
0.0036854413109685845;-0.0062616870399804245;-0.0006771483068937256;-0.02376073181600233;-0.0018916174970276488;0.013705065195005866;-0.0058203397414386855;-0.005792342763350506;-0.003555505344143541;-0.0029262523786976686;0.0031545199090009927;0.005741614687640021;0.0010113670144440486
0.004614670731479196;-0.006104089669700769;-0.0015233485137067131;-0.026643467269495427;-0.005841456152852025;0.00630342835208006;-0.009381426812044681;-0.006695412073629671;0.0005802649037226435;-0.0025401939374009017;0.006186047209271343;0.006219372448453746;0.0017588502210328291
0.005489022862029844;-0.00574482053294956;-0.0028797996933387937;-0.025474107738792773;-0.007995745563469851;-0.0022243684598637617;-0.010712836930589486;-0.005292273750489815;0.003882241360046181;-0.002033223943044883;0.008698619968902697;0.003858424558738417;0.002589931184220452
0.00624658853439181;-0.005210630377370305;-0.005139135586148864;-0.021621562870366512;-0.007747982398418123;-0.00976942930745397;-0.010245266116854003;-0.0021080022224408686;0.004693857605993891;-0.0018766546830137976;0.010061591034662908;-0.0008369823734132981;0.002720706221878967
0.006859516869847991;-0.004505872993136345;-0.008058811452710734;-0.017147688365288346;-0.0051644606077567105;-0.014615928948476204;-0.009205602644371442;0.0014887007316042903;0.0029535700538288016;-0.0021393322461788398;0.009779540569603689;-0.005929277957948516;0.001683414384314365
0.007338560359439946;-0.0036250950757102077;-0.010886475493315636;-0.013771587558796611;-0.0008244292285430345;-0.016012993150207776;-0.008895760244242379;0.003953086742019692;0.00010923750315266311;-0.002691164661950258;0.007419077096704276;-0.008998943184289013;-0.00026975580605854884
0.007726719891053508;-0.0025729266950308416;-0.012830176713543836;-0.012129151854566306;0.004443831011962258;-0.014359113358730174;-0.009895065608751676;0.0043869856081664525;-0.0020059756346546315;-0.003255157366102654;0.0028937176643147548;-0.008495446230262153;-0.0021495823366272193
0.008078499554448714;-0.0013769166464003178;-0.0134409991636058;-0.011654870325900521;0.00973131925192998;-0.010905921132917929;-0.011549423779862969;0.0029965128607521607;-0.0025210944765594284;-0.0033489381070278246;-0.0029528552242444324;-0.004610605471532006;-0.0027300469406866023
0.00842982063043291;-8.595695656455219e-05;-0.012672519691077747;-0.01104598166281833;0.01415452374870952;-0.007048368529189673;-0.012158047383811802;0.0008996740914997847;-0.0021405350530278536;-0.0024987153313329714;-0.00811142747996195;0.0008689060392050804;-0.0013422028858049286
0.008772273860110858;0.0012432978843722083;-0.010711950516969137;-0.008999170864267731;0.017032438675762304;-0.003586456832430742;-0.00996823829947206;-0.0006393087609548062;-0.002631736734244769;-0.0007869111962961576;-0.010151053006645974;0.005573538165651173;0.0015266235615345384
0.009045797853157747;0.0025633100999985802;-0.007808614312120308;-0.0049140792642782686;0.018072506636254357;-0.00047232366657532746;-0.0044324068564696355;-0.0010832311178324923;-0.005556554945025985;0.0007806360508920449;-0.007700561368155954;0.007763777311457161;0.004269145460608481
0.009154651714300117;0.003847458086085702;-0.004242788649053443;0.0006612417981028109;0.017356196831007947;0.002789032462147177;0.003192933341077363;-0.0009664832702162517;-0.01104306358102757;0.0006409137242192678;-0.0015723998885713338;0.007052207660073796;0.004932820971025571
0.009000058027805157;0.005092899459832674;-0.0004288877872037211;0.0060709950139410974;0.015103816672409568;0.006448364062706234;0.010380650741496073;-0.0014222222805512492;-0.017361352492318013;-0.0022915801278597784;0.00540502366369682;0.0043095996722767906;0.002402842975281415
0.008516031494248183;0.006314178043104654;0.002967438393409623;0.009211103346300755;0.011476295238759567;0.01005876601122311;0.014617271484914568;-0.0032612575168088935;-0.021631167438796103;-0.007624129398619682;0.009786236263355832;0.0009519492055110863;-0.0026532397097303114
0.007693191818725003;0.007528883675229812;0.005065197186696197;0.008588804718638751;0.0066695539862868854;0.012511791336990706;0.014619307158587481;-0.006301970720607583;-0.021307770243334547;-0.013294573891014702;0.009265795352208017;-0.0018212551640202036;-0.007770430407393437
0.006578495476031627;0.008739621736991708;0.005083779051608832;0.004194739004751212;0.0012512863823545184;0.01251025482353132;0.01085060141015861;-0.009376031296636148;-0.015563893590856082;-0.01646254024747026;0.003852468469063234;-0.003321275568253601;-0.009933887711606203
0.005249108360956474;0.009921009744209954;0.002884799453988889;-0.0024004151023301347;-0.0036523973670904543;0.009314848921012182;0.005144790243260111;-0.01093388314595841;-0.005744359780583225;-0.01503749965495835;-0.004076720533023652;-0.00315401133376591;-0.0076073734761888225
0.003773939774095848;0.011021169689133666;-0.0006215315103144097;-0.008867064802183878;-0.006714721677606505;0.003477924317182031;-0.00032575670454275087;-0.009884180642405196;0.005285517603248838;-0.008921284419372502;-0.010920628254036979;-0.0009376861432331017;-0.0021541871704104684
0.002186008089210261;0.011979188220408924;-0.003706929707139672;-0.013385600329860015;-0.007209156519770188;-0.0029473676076457378;-0.004104423874848704;-0.006239240182173939;0.014395031371201007;-0.0001881041769540174;-0.013783426492428192;0.0035517834506907883;0.0028202422232613345
0.0004825539066848272;0.012746558798732868;-0.0047940859361883005;-0.015524233018039433;-0.005592580761230604;-0.0071769980402263366;-0.0058592417027489236;-0.0011906955669309172;0.01937710019930134;0.007876880591998583;-0.012209856819395367;0.009763540941868421;0.004273984809475167
-0.001350384530417102;0.0132945089647087;-0.0035191064524395664;-0.016104911492122297;-0.003257787777245523;-0.007232335102195543;-0.0060566270287578765;0.003508521672465595;0.019686604422766398;0.012291264702353654;-0.008496732930711293;0.015839737385187323;0.002615865110823959
-0.0033105642258234335;0.013600030019051905;-0.0009527741724826559;-0.016206285178362367;-0.001557312373625487;-0.0032106466303238627;-0.005477985321805146;0.006530190190749717;0.016588138248910582;0.011678906297569933;-0.006015409625245236;0.018960431444162047;0.0018030727352150101
-0.005369947322894375;0.013623960093368795;0.0013007149401402388;-0.01616282150809447;-0.0008907509625914704;0.0027515351885706637;-0.005042742654842544;0.007696765227244951;0.01259961233030935;0.006817052341185477;-0.006518963873252112;0.016856367332471003;0.0057782295263194
-0.007483313391153576;0.013305079161655827;0.002366492125944007;-0.015386180181596114;-0.0006308903099963348;0.007830151392300045;-0.005687427987842769;0.007976872980679407;0.010238603956878723;0.00018505138423468342;-0.008646146220356489;0.009736997409929778;0.013963469344477763
-0.009597373902855736;0.012582544618980576;0.0026010252713908823;-0.01307302219006128;7.498315685453287e-05;0.01010794404431986;-0.00785740725073628;0.008774116507757085;0.01052707939884982;-0.005356392917912211;-0.009232505640022017;0.0011113799240157682;0.020228610887705972
-0.01164648264504836;0.011432249070404375;0.0029356997703028995;-0.009087790403944312;0.0014037276241101416;0.00929805967856587;-0.010839693894860003;0.010958786596146797;0.012202552428591485;-0.008125030515113927;-0.006519963912434577;-0.003677498291070282;0.017230685332787547
-0.013541588412968165;0.00988430647828886;0.0037525376763060826;-0.0042221237122859875;0.002725536923694596;0.006382701548480613;-0.012722080114781856;0.014188201879055999;0.012478159571480695;-0.008458746969855963;-0.0021757810464635326;-0.0008206946706773453;0.003048498218164768
-0.015172073385152291;0.008001202485018085;0.004371966910432579;0.00031336212280952695;0.003334622236999382;0.0027596179172209327;-0.011351131543479132;0.01688920445496616;0.00915948905545489;-0.008220865247065112;0.0001838716261973632;0.00888849914850816;-0.015750204546371233
-0.01642825557729856;0.005834653266464962;0.003609939498276721;0.0035816780242324867;0.0032480130681016065;-0.0004532733420164302;-0.0057063200782646335;0.016987968503350888;0.002637717004370893;-0.009310214344299676;-0.0012231425362820827;0.019910639577655754;-0.028034603323137626
-0.017226007553392927;0.0034071943538537845;0.0008729246160163655;0.005166090766539;0.003224969387645475;-0.002700806575930591;0.003323941507845418;0.013105023532327837;-0.003935705421875682;-0.01230618970857614;-0.004119854384146668;0.02543371023586685;-0.026475825163774794
-0.01750626529412047;0.0007475151722672009;-0.003189729112786566;0.00496072550893535;0.0039774901141085076;-0.003932427870574889;0.013278210758702542;0.0055937953078088465;-0.006651823539174319;-0.016219375081469093;-0.00411271607923262;0.022061358747595548;-0.013458057447862437
-0.017209466217917274;-0.0020439989650025913;-0.007005962387928544;0.002983550368806391;0.0053645202984849;-0.00442059940864817;0.021224213268676892;-0.003247659710279115;-0.0036115502131534474;-0.019332403162605132;0.0007985353929007439;0.011916810459757479;0.0007908463914818724
-0.016262304870605083;-0.00476117510915236;-0.00902295816047182;-0.0005086124643015838;0.006392511196936797;-0.004651718904308096;0.024866752228731352;-0.010082522853396768;0.0036128922341296748;-0.02026515258422575;0.007624506812511348;0.00041228253334349164;0.006509060812146437
-0.014614291938285466;-0.007134525901185344;-0.008458104378890373;-0.004810017919049441;0.006093282663849429;-0.005261512750251774;0.023169986221466973;-0.012191761874295121;0.010917651040909743;-0.01846192897943602;0.010585973802585616;-0.008215281753377796;0.0019507748555270125
-0.012314085892848067;-0.008934755376845153;-0.005378882451796984;-0.008769910674869087;0.004500867922095467;-0.006803257424434857;0.016535770370884172;-0.008941715115167113;0.014267136362750723;-0.014056712673317049;0.006291638775712127;-0.01355721525355528;-0.006343615680673856
-0.009565513031933362;-0.010068957367732147;-0.0003067570234660528;-0.011059798521858339;0.0027782095952013945;-0.009306170282212266;0.006783785475193309;-0.0020931158224882745;0.01198161461341118;-0.007643576806659159;-0.002993717668187164;-0.017733701425690578;-0.010302199121169142
-0.006705285945937975;-0.010603436172072728;0.006137623884099187;-0.010584367000567366;0.002295463582566065;-0.011948949847836381;-0.003115447574292706;0.005297664617729685;0.005187627041763336;-0.00031446245539840784;-0.011087950276759361;-0.02186821554349323;-0.0075181527223001894
-0.004103323016396828;-0.010703382604442457;0.013255326851221867;-0.006913950569159055;0.003480298074413513;-0.013271508679703881;-0.009899845402152718;0.010611815799225047;-0.0034300387893356063;0.006274248132042701;-0.012931667508227112;-0.0241106898317522;-0.0024141884124025646
-0.002046774563589675;-0.010540851847657118;0.02008914405370189;-0.0005788012637546274;0.005486817137684988;-0.011971310166930274;-0.0114782391646829;0.012813876005128464;-0.011222778617833995;0.010312977312520955;-0.00831126660534599;-0.021259323246342433;-0.0009561525039503122
-0.0006737994976435585;-0.010238248244226495;0.02538053421549059;0.006963818073726313;0.006899081702309105;-0.007784208203002046;-0.008198111046881206;0.012366548667100533;-0.016404814683874606;0.010779105066265214;-0.0012557792251062497;-0.012289700321396394;-0.004469230176269859
2.39963810134208e-05;-0.009876500279410444;0.027847906408954327;0.01374169724400767;0.006722101230932148;-0.0017872310561939909;-0.0028097045914454387;0.010351812101196367;-0.018062056176115966;0.008247022241902746;0.003779248834350025;-0.00015278596158489492;-0.008491817581749075
0.00016022810583775124;-0.009541409854438508;0.02665236698513227;0.017898698526026505;0.004809414908055579;0.004103908607141015;0.0011717120318786513;0.007744446317433681;-0.015964991150862716;0.004788127582133276;0.00525547732749546;0.009962492411366427;-0.007424326616387537
-8.629795574658077e-05;-0.009355002383023833;0.021750428530028083;0.018310567013283846;0.0015884261162353035;0.00806286621831995;0.001685017050281755;0.005261466835409441;-0.010626300253831853;0.0028727899818192268;0.004805803710400397;0.0141560967907487;-0.00023188840255392075
-0.0004941917119854124;-0.009457580861121825;0.013952781325244995;0.01502743379339378;-0.0023795573788709993;0.009111542552284883;-0.0006571231567939823;0.0034392293909535237;-0.00347612179598346;0.003989357374629835;0.004963776269905952;0.01193264956762607;0.008166064909997836
-0.000815324886036464;-0.009947364834644722;0.004735960685148133;0.009424608524720934;-0.006514220259753336;0.00735002159386046;-0.003169299080502862;0.0025587257225779107;0.003260724175722244;0.007832626933642015;0.006924409034050511;0.005550590878231985;0.010842616285575472
-0.0008013333280702814;-0.010813432764343135;-0.004065756273923526;0.0038888752961917235;-0.010109819306035783;0.003664551057465232;-0.0029684506661642883;0.0025440086399813214;0.0071964596120493865;0.012452814513451605;0.010078033393862573;-0.0020537023813063395;0.004439778961900401
-0.0002468305824442472;-0.011900030883552959;-0.01062741657835674;0.0009436356623777348;-0.012438959394568938;-0.0008090230971885848;0.001199690935450305;0.0030839188362714;0.006733266625575782;0.015265041329963263;0.012958918124573981;-0.008713566834148343;-0.008220200544092898
0.0009611784380727376;-0.012924921981601578;-0.013528073952502304;0.002082950704299266;-0.013152360446721028;-0.005117307671900284;0.008232042081594169;0.0038565618290579175;0.001917029579452651;0.014457830622798222;0.014295825577334473;-0.013174573290726537;-0.02009453582555331
0.0028089993617312417;-0.013551483134348572;-0.012097749381959635;0.006963619042067934;-0.012560324915700322;-0.008640223508705464;0.015291263178627166;0.004557693000902095;-0.005259612823385654;0.01002675660857067;0.013477577649423061;-0.014695518308572606;-0.024461820807536165
0.005156109233190261;-0.013488431963313558;-0.006627024259443267;0.01352005388719515;-0.011396412294977632;-0.011045408613013435;0.01934805312898126;0.004742081777474431;-0.011452241533700764;0.003727567132864664;0.010555689154687374;-0.012978525416280274;-0.01875690338133448
0.007772594467535884;-0.012574570792611688;0.0016314897076328742;0.01896902084748261;-0.010172170352847454;-0.012217538903080048;0.01879977552024003;0.003814823091352349;-0.01342416144349614;-0.0020409495808419694;0.006024561748955187;-0.008489617161208409;-0.005606491024308089
